"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"emrB",0.00663592941450298,0.991163514445904,0.996794947665232,0.847517662581698,0.204053660244796,0.526178010448647,NA,0.201760602307763,0.999055777951197,0.861111864805542,NA,0.884273866865442,0.687752268038358,NA,NA,NA,0.507673114380399,NA,3.81063919129494e-22,0.568533625150445,0.269297522093158,0.989040068364533,NA,NA,0.976532849396035,0.602440010375522,0.770726488541736,0.472486175772258,NA,NA
"adeA",0.507155379058196,5.56513358695681e-10,6.5780980720363e-10,0.7755639578363,0.776714056653278,0.703715492019407,NA,1.029549713587e-09,8.95260620510444e-10,0.861111864805542,NA,0.810004543276837,0.968273905591641,NA,NA,NA,0.962475198294798,NA,0.781494100836884,0.97925532708767,0.921717813397588,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,3.19898066281961e-09,0.87212954587391,NA,NA
"lmrD",0.944203602837045,0.991163514445904,0.480607751399682,0.330750885795759,0.719080950532823,0.97171409529075,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.810004543276837,0.968273905591641,NA,NA,NA,0.205523212212044,NA,0.559811474884963,0.568533625150445,0.868468269002082,0.989040068364533,NA,NA,0.976532849396035,0.953572160324204,0.843440363528424,0.672353016614857,NA,NA
"vanX gene in vanA cluster",0.994134258403946,6.90715087926264e-24,0.960117332819447,0.753216397107962,0.0873590008262616,0.643831931124848,NA,1.93400224619358e-23,3.2233370769893e-23,0.767854955571473,NA,0.777701783225807,0.968273905591641,NA,NA,NA,0.154858923733099,NA,0.000283907045510272,0.180917542299061,0.269297522093158,0.989040068364533,NA,NA,0.699348584258235,0.945776546720505,0.475550213916384,0.460758994808966,NA,NA
"oqxB",0.187915833270258,1.64491037353345e-19,1.83061915615524e-19,0.988106105323376,0.152331816296914,0.007792662197923,NA,3.69973372605557e-19,0.999055777951197,0.581038447557063,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.58549582912902,NA,1.13965162646855e-19,0.97925532708767,0.611084755695061,0.338516058351132,NA,NA,0.976532849396035,0.945776546720505,2.4501963310542e-18,0.493502827311904,NA,NA
"vanI",0.542871604616408,0.991163514445904,0.996794947665232,0.628396300264646,0.281463774005958,0.116713184586884,NA,0.501451184649851,0.662163132191146,0.861111864805542,NA,0.97947750702823,0.968273905591641,NA,NA,NA,0.710260676944786,NA,0.571648009090162,0.743647506391313,0.209071722109587,0.989040068364533,NA,NA,0.976532849396035,0.97141357981287,0.355638488903093,0.680627011346129,NA,NA
"BlaB-16",0.22130531199735,7.01066515347445e-41,0.996794947665232,0.7755639578363,0.204053660244796,0.116713184586884,NA,0.999055777951197,0.177615407569451,0.767854955571473,NA,0.911644408736254,0.581082181346319,NA,NA,NA,0.742748273511627,NA,0.724357009923889,0.585615863411043,0.034433589917425,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.788846808096882,0.971999868050398,NA,NA
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.000275740836271725,1.82553868141269e-10,2.17933570455911e-10,0.7755639578363,0.20348677906601,0.00643141211213262,NA,3.54965854719135e-10,0.999055777951197,0.861111864805542,NA,0.731161340966438,0.968273905591641,NA,NA,NA,0.710260676944786,NA,1.34469649855775e-10,0.577524066208436,0.137719759216841,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.869324350097203,0.493502827311904,NA,NA
"tet(W/32/O)",0.944203602837045,1.78420368148299e-17,2.08231462856206e-17,0.7755639578363,0.719080950532823,0.97171409529075,NA,3.73060769764624e-17,0.999055777951197,0.861111864805542,NA,0.766138996677511,0.96892133240898,NA,NA,NA,0.992739702649592,NA,1.06929670115349e-17,0.585615863411043,4.08052420115093e-17,2.05183423370543e-17,NA,NA,0.976532849396035,1.27089209154277e-16,0.0322765076048365,0.971999868050398,NA,NA
"AcrF",0.944203602837045,0.991163514445904,0.996794947665232,0.988106105323376,0.900290758478659,0.996151023735747,NA,0.67008427610727,0.949574797344158,0.861111864805542,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.115956391464871,NA,0.935090978729703,0.97925532708767,0.988094554036758,0.989040068364533,NA,NA,0.976532849396035,0.852078626483838,0.843440363528424,0.614305971103691,NA,NA
"acrD",0.256672034463382,0.991163514445904,0.996794947665232,0.7755639578363,0.719080950532823,0.845148901875063,NA,0.999055777951197,1.77165343703536e-08,0.861111864805542,NA,0.611663565999023,0.452973601561771,NA,NA,NA,0.637153172079319,NA,0.891746507524563,0.801584835032206,0.259503230175584,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.97770411939278,0.433252253484013,NA,NA
"CRP",0.542871604616408,0.991163514445904,0.960117332819447,0.988106105323376,0.204053660244796,0.0144589152824285,NA,0.483375297921498,0.999055777951197,0.767854955571473,NA,0.766138996677511,2.80991350117659e-07,NA,NA,NA,0.346263995965608,NA,0.781494100836884,0.514677327139486,0.348981549002766,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.372494155108551,0.408534136569385,NA,NA
"gadX",0.049441930691408,0.991163514445904,0.960117332819447,0.988106105323376,0.561860523593723,0.45945354745869,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.000144969733194406,0.968273905591641,NA,NA,NA,0.742748273511627,NA,0.887381881292885,0.778802004006286,0.961399816224008,9.46718107040979e-18,NA,NA,0.976532849396035,0.945776546720505,0.770726488541736,0.380588656374811,NA,NA
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.0552812258835353,0.991163514445904,0.996794947665232,0.7755639578363,0.00804846190176937,0.0872527424543999,NA,0.209872010167105,1.40482795617832e-08,0.861111864805542,NA,0.868391665944687,0.705118272456874,NA,NA,NA,0.256066056007987,NA,9.68245919457117e-27,0.759414884569529,0.259503230175584,0.996194824009962,NA,NA,0.976532849396035,0.988452067442124,0.410170580047206,0.326461751345129,NA,NA
"mdtN",0.828372638637603,0.991163514445904,0.960117332819447,0.794376686849663,0.719080950532823,0.97171409529075,NA,0.201760602307763,0.662163132191146,0.861111864805542,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.753707146218015,NA,0.570168869140103,0.935987017684478,0.878061630725143,1.51495640215549e-21,NA,NA,0.976532849396035,0.945776546720505,0.857085295371588,0.493502827311904,NA,NA
"vanA",0.926613761124472,0.991163514445904,0.996794947665232,0.847517662581698,0.375639122654952,0.97171409529075,NA,2.16525971994597e-29,0.949574797344158,0.767854955571473,NA,0.766138996677511,0.942444899127551,NA,NA,NA,0.423050850908128,NA,0.000342253479979471,0.97925532708767,0.716900587430733,0.989040068364533,NA,NA,0.106066285040459,0.945776546720505,0.570314092744842,0.895100013063894,NA,NA
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.367044854929006,0.991163514445904,0.822362970450531,0.988106105323376,0.427962105974614,0.239422589606162,NA,6.00604157260356e-39,0.999055777951197,0.767854955571473,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.753707146218015,NA,0.17708664261875,0.585615863411043,0.958856089240612,6.00604157260356e-39,NA,NA,0.461984117752749,0.945776546720505,0.182387519282035,0.080632040833333,NA,NA
"AcrE",0.944203602837045,2.52974458241691e-20,0.996794947665232,0.847517662581698,0.295891642121282,0.945445486514145,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.911644408736254,0.968273905591641,NA,NA,NA,0.939193402711632,NA,1.86790818041476e-20,0.59911650456302,6.72324482764148e-20,4.29608200085196e-20,NA,NA,0.976532849396035,0.663891543923245,0.775190791072436,0.25760833953841,NA,NA
"YojI",0.944203602837045,0.991163514445904,0.996794947665232,0.988106105323376,0.576282022863185,0.742949132934544,NA,0.204674134601192,0.999055777951197,0.861111864805542,NA,0.774623747633514,0.96892133240898,NA,NA,NA,0.776273833328415,NA,1.66260307790314e-23,0.97925532708767,0.739634040986102,5.36248726340557e-23,NA,NA,1.19683770912546e-22,0.945776546720505,0.843440363528424,0.441743378104928,NA,NA
"evgA",0.484970011344738,2.26484056749447e-14,2.79057229874578e-14,0.847517662581698,0.262426717121619,0.243384043315869,NA,0.199569717242233,0.999055777951197,0.930253355681586,NA,0.711741454039965,0.968273905591641,NA,NA,NA,0.892122461125215,NA,1.49980067372652e-14,0.180917542299061,4.37427290395737e-14,2.62721505829359e-14,NA,NA,0.976532849396035,0.988452067442124,0.843440363528424,0.472486175772258,NA,NA
"vanS gene in vanD cluster",0.165595995018509,2.94286180777501e-18,0.996794947665232,0.847517662581698,0.850482145653735,0.454109786505932,NA,0.199569717242233,1.18714037840777e-12,0.861111864805542,NA,0.884273866865442,0.96892133240898,NA,NA,NA,0.637153172079319,NA,1.82867013540639e-18,0.389558886276931,0.641418736852787,0.989040068364533,NA,NA,0.472753148750317,0.69940835406439,0.770726488541736,0.386490716604348,NA,NA
"vanR gene in vanD cluster",0.944203602837045,4.3992754938764e-27,0.996794947665232,0.847517662581698,0.850482145653735,0.309003057248696,NA,0.613998993512176,0.999055777951197,0.861111864805542,NA,0.774623747633514,0.96892133240898,NA,NA,NA,0.551506494539219,NA,3.64011631795786e-27,0.647364397579698,0.862395871272749,0.989040068364533,NA,NA,0.976532849396035,0.663891543923245,0.304865278587953,0.971999868050398,NA,NA
"SAT-4",0.926613761124472,0.998502352453129,0.996794947665232,0.753216397107962,0.557966079716716,0.945663984671178,NA,0.751345937829066,0.00436252676942369,0.861111864805542,NA,0.618695036561883,1.15598497274009e-46,NA,NA,NA,0.171336013231376,NA,0.00173149675767061,0.585615863411043,0.961399816224008,0.989040068364533,NA,NA,0.177823883112887,0.945776546720505,0.843440363528424,0.472486175772258,NA,NA
"ErmB",0.0204137183987977,0.991163514445904,0.996794947665232,0.7755639578363,0.155588787060961,0.23045757677969,NA,0.231048268707328,3.68235127012596e-15,0.861111864805542,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.115956391464871,NA,0.124353325349987,0.279017228182105,0.918049052271773,0.989040068364533,NA,NA,0.976532849396035,0.69940835406439,0.951515917136701,0.472486175772258,NA,NA
"baeR",0.0552812258835353,0.991163514445904,0.996794947665232,0.988106105323376,0.0404547406547505,0.114030573906397,NA,0.274419500642404,0.739230983335448,0.767854955571473,NA,0.937178969170217,9.85960755856942e-08,NA,NA,NA,0.68197998566816,NA,8.84180456384491e-28,0.97925532708767,0.348981549002766,0.989040068364533,NA,NA,0.998227903006115,0.988452067442124,0.843440363528424,0.54750425951811,NA,NA
"mdtF",0.663284566549736,0.991163514445904,0.960117332819447,0.988106105323376,0.850305569375365,0.996151023735747,NA,0.439096847490069,0.782970727390299,0.861111864805542,NA,0.970875569540204,0.942444899127551,NA,NA,NA,0.68197998566816,NA,0.887381881292885,0.97925532708767,0.961399816224008,3.3861040408114e-28,NA,NA,0.976532849396035,0.945776546720505,0.770726488541736,0.948895115528008,NA,NA
"tet(W/N/W)",0.153592132645814,1.41570687872873e-13,1.66489933361499e-13,0.7755639578363,0.821965938308227,0.996151023735747,NA,3.00693703399856e-13,3.26701587398937e-13,0.767854955571473,NA,0.766138996677511,6.112729495571e-06,NA,NA,NA,0.637153172079319,NA,0.853787746386158,0.895123070407331,0.798290933205991,1.63350793699469e-13,NA,NA,0.976532849396035,6.18813245882161e-13,0.611595169909362,0.867387065579376,NA,NA
"acrB",0.669266177811489,0.991163514445904,0.996794947665232,0.7755639578363,0.533670876288983,0.97171409529075,NA,0.0098459815443709,0.999055777951197,0.581038447557063,NA,0.774623747633514,0.000130373952379123,NA,NA,NA,0.425292995315533,NA,0.918269895048701,0.743647506391313,0.226880775583941,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.355638488903093,0.493502827311904,NA,NA
"ErmF",0.136159958417448,0.998502352453129,2.28997167227481e-42,0.988106105323376,0.195068672406022,0.193611481281264,NA,0.67008427610727,0.00314501886145693,0.861111864805542,NA,0.970875569540204,0.000235637242662928,NA,NA,NA,0.423050850908128,NA,0.781494100836884,0.585615863411043,0.961399816224008,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.99850117975821,0.472486175772258,NA,NA
"mdtA",0.994134258403946,0.991163514445904,0.822362970450531,0.988106105323376,0.860710137784637,0.877450397226614,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.611663565999023,0.656449903226808,NA,NA,NA,0.943723985999053,NA,4.21935921286338e-20,0.839300967248851,0.921717813397588,9.21030737610414e-20,NA,NA,0.976532849396035,0.953572160324204,0.97770411939278,0.690238324116653,NA,NA
"emrY",0.528184678390693,0.101569870508068,0.996794947665232,0.7755639578363,0.850482145653735,0.945663984671178,NA,0.199569717242233,0.999055777951197,0.767854955571473,NA,0.307638599849238,0.968273905591641,NA,NA,NA,0.939193402711632,NA,8.32389146302274e-21,0.997180484927104,3.1283594232217e-20,0.989040068364533,NA,NA,0.976532849396035,0.963104323016033,0.97770411939278,0.547951689872363,NA,NA
"evgS",0.575731830600353,0.991163514445904,0.989576502275691,0.988106105323376,0.428117310791849,0.546051679981312,NA,0.999055777951197,0.911631478251236,0.930253355681586,NA,0.711741454039965,0.968273905591641,NA,NA,NA,0.77746556419054,NA,0.853787746386158,0.801584835032206,0.747021129084785,0.989040068364533,NA,NA,0.469504479596172,0.945776546720505,0.960320679759675,0.872051542998733,NA,NA
"mdtH",0.295424076385867,0.991163514445904,0.989576502275691,0.988106105323376,0.247236095988882,0.919395390218724,NA,0.204674134601192,1.89268091599422e-08,0.861111864805542,NA,0.774623747633514,2.10528864205565e-07,NA,NA,NA,0.115956391464871,NA,7.19973925048754e-24,0.97925532708767,5.24884299231328e-23,2.63906816762013e-23,NA,NA,0.976532849396035,0.953572160324204,0.843440363528424,0.210364679730767,NA,NA
"marA",0.00332454750045878,0.991163514445904,0.996794947665232,0.7755639578363,0.428117310791849,0.193611481281264,NA,0.199569717242233,3.67066984563847e-12,0.861111864805542,NA,0.989461906906927,2.52473013304959e-07,NA,NA,NA,0.86747945597418,NA,0.922030344591645,0.180917542299061,0.275382183632462,0.989040068364533,NA,NA,0.976532849396035,0.953572160324204,0.584658523896268,0.54750425951811,NA,NA
"bacA",0.117463945035179,0.991163514445904,0.996794947665232,0.946128964923876,0.719080950532823,0.919395390218724,NA,0.257161075294201,0.000964706709945372,0.861111864805542,NA,0.872656629348141,1.88503518281381e-07,NA,NA,NA,0.824414818009035,NA,3.60059893090856e-28,0.307767324988122,0.292845780201883,0.989040068364533,NA,NA,0.461984117752749,0.953572160324204,0.788846808096882,0.080632040833333,NA,NA
"myrA",0.626712122670211,0.991163514445904,0.960117332819447,0.472052242448299,0.00179020900559343,0.222493314212685,NA,0.999055777951197,2.17469906312304e-11,0.767854955571473,NA,0.774623747633514,0.968273905591641,NA,NA,NA,1.70491771116288e-17,NA,8.5370451372807e-19,0.809181777502716,3.23111820973829e-18,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.843440363528424,0.965875798619553,NA,NA
"mdtP",0.542871604616408,0.998502352453129,0.996794947665232,0.991880508742588,0.864142906818632,0.996151023735747,NA,0.206522900934916,0.999055777951197,0.767854955571473,NA,0.766138996677511,0.96892133240898,NA,NA,NA,0.753707146218015,NA,0.891746507524563,0.585615863411043,0.961399816224008,1.07020374539918e-21,NA,NA,0.976532849396035,0.945776546720505,0.611595169909362,0.609421074135377,NA,NA
"aad(6)",0.929131239456317,0.991163514445904,0.996794947665232,0.991880508742588,0.245457535360137,0.350055081830007,NA,0.84601130582537,0.999055777951197,0.861111864805542,NA,0.911644408736254,0.710654363438981,NA,NA,NA,0.423050850908128,NA,0.00307909276783218,0.778802004006286,0.918049052271773,0.996194824009962,NA,NA,0.469504479596172,0.945776546720505,0.611595169909362,0.965875798619553,NA,NA
"ANA-1",0.96498405612041,3.65525268448979e-33,3.09668430013187e-33,0.472052242448299,0.0767127833180115,0.05754458311592,NA,0.501451184649851,0.72759761381993,0.861111864805542,NA,0.868391665944687,0.76784348817206,NA,NA,NA,0.309430259719173,NA,3.09668430013187e-33,0.180917542299061,1.54321488614378e-32,1.27933843957143e-32,NA,NA,0.976532849396035,0.914818298981888,0.224299150077142,0.547951689872363,NA,NA
"Klebsiella pneumoniae KpnH",0.542871604616408,0.991163514445904,0.989576502275691,0.934227062340867,0.316111019940758,0.146775436648636,NA,3.69973372605557e-19,0.999055777951197,0.861111864805542,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.456380188923476,NA,1.17660130993334e-19,0.743647506391313,0.492120179354173,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.86709624585982,0.903765190597805,NA,NA
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.0274994797869946,5.26415202898875e-10,6.25544878222576e-10,0.7755639578363,0.862300202591428,0.0469060573914572,NA,9.97418279176817e-10,8.61406695652705e-10,0.861111864805542,NA,0.83272078240123,0.579925005428781,NA,NA,NA,0.742748273511627,NA,3.9096554888911e-10,0.223780103064677,0.988094554036758,0.989040068364533,NA,NA,0.976532849396035,1.54846080044556e-09,0.951515917136701,0.080632040833333,NA,NA
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.415336930264352,0.570910844327348,0.960117332819447,0.988106105323376,0.776714056653278,0.97171409529075,NA,0.199569717242233,0.999055777951197,0.879395855890125,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.939193402711632,NA,1.46768219485935e-20,0.585615863411043,0.958856089240612,3.40432593848809e-20,NA,NA,0.990549616163381,0.69940835406439,0.442631617540426,0.339679989498839,NA,NA
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.0552812258835353,0.991163514445904,0.960117332819447,0.794376686849663,0.801101089027161,0.877450397226614,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.97947750702823,0.656449903226808,NA,NA,NA,0.166654038310216,NA,1.86790818041476e-20,0.839300967248851,0.611084755695061,0.989040068364533,NA,NA,0.992557354076659,0.69940835406439,0.584658523896268,0.080632040833333,NA,NA
