"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"mecI",0.31960841116795,1.65343151517319e-09,0.164482906431743,0.93395131863219,0.258367537495991,0.149756281669042,0.10274772309348,0.542571683178893,5.55817388714953e-30,0.218850417685307,0.755560561493467,0.178978937531285,0.729782646064683,NA,NA,NA,0.813633075920654,0.027796953231317,0.00600182511669015,0.257309753117229,0.0592940497995902,0.834644948323059,0.997689918703414,NA,0.0954720514634175,0.71539216434405,0.0391929339014952,0.111922309622698,0.968028086031927,NA
"Cper_mprF",0.932961585937295,8.44979137989286e-08,7.08480620252849e-07,0.0665692775779668,0.938572503742831,0.509967494885509,0.01717418666006,7.8644427101258e-08,8.10642556274511e-08,0.742401135406872,0.94306197323014,0.283612177886717,3.3900672857507e-07,NA,NA,NA,0.480146073108644,0.874672850047814,0.607954871261267,0.680882125053421,0.469035103608465,0.339514044727949,1.30971766388339e-07,NA,0.275118367245843,0.952966980285902,0.79923440728873,0.799432790606185,6.93312712603195e-08,NA
"mdtG",0.0185228212928082,0.000163024562501507,0.589053821319,0.925999335519929,0.206908658090115,0.102430642132297,0.517576238105066,0.0977657065084677,0.914365567750719,0.932318919985223,0.662699003205824,0.370165355839982,0.492664557011946,NA,NA,NA,0.730195397908088,0.0792709062549842,0.0014850946123157,0.00312433647615312,3.23610867240606e-21,2.33397102852709e-08,0.88737244349894,NA,0.0492311301617691,0.390353752153556,0.643419533854884,0.259441508861966,0.833361908981558,NA
"abeS",0.463773138373063,0.24142595829164,0.994723869451597,0.966609423382891,0.307355291833363,0.149756281669042,0.124184526014964,0.731527212642262,0.852517688516555,0.426082874834838,0.719330552283482,0.427392525929154,0.991221891471875,NA,NA,NA,0.723569514256439,0.132448518192458,0.00623534649249578,0.0354764983802617,0.130408348273857,0.94939645362413,0.986761837903974,NA,0.0657902189580798,0.762773445668581,0.267146504933298,0.181822744340599,3.52107797742315e-06,NA
"Bbif_ileS_MUP",0.234567235814784,0.000102703095433631,0.813678930264733,0.925999335519929,0.00037568792641336,0.00700997779308309,2.62965268946633e-28,0.517251949810286,0.914365567750719,0.19702378821542,0.246969974329669,0.987048723687748,0.691053860921676,NA,NA,NA,0.783479963356081,0.00180757350444495,0.0172521603940209,0.343651383718122,0.397053852000671,0.00141642386747663,0.975594152998743,NA,0.000515388885653638,0.9549047355188,0.324520776233253,0.863786175128191,0.616002214316025,NA
"APH(3')-IIIa",0.00140643173327768,0.63131016371962,0.465651274305267,0.925999335519929,0.147856451537507,0.493732994169702,0.00230908929519978,0.577854008007137,0.914365567750719,0.905390886745708,0.151959174718856,0.746348903105308,0.0506965811747649,NA,NA,NA,0.393284697427298,2.18860866530693e-05,4.10080589751905e-23,0.51625615980452,0.00692159611752293,0.690842759806941,0.88737244349894,NA,0.593380838630791,0.748208665386012,0.64490046516714,0.802050103037149,0.616002214316025,NA
"gadW",0.0157015522440962,0.299961686606282,0.68839710358427,0.925999335519929,0.141198347425672,0.0607943653899086,0.232991989606894,0.121492699902369,0.914365567750719,0.974754900878598,0.966960605407112,0.427392525929154,0.252276020485209,NA,NA,NA,0.483422472209599,7.96509515402969e-08,0.000219243350598399,0.0102852276798745,0.0716063355858537,0.0415562082424758,0.88737244349894,NA,0.0206816774959508,0.71539216434405,0.651826053974579,0.189810510491348,0.514417811153572,NA
"mphA",0.860659789194484,0.18404603655365,4.61141474118076e-07,0.967217968513206,0.199680218700581,0.366962922628074,0.877360147099924,0.828742333302822,0.914365567750719,0.689085867239986,0.910403835035897,0.0849793273611635,0.523750265127748,NA,NA,NA,0.271036575793327,0.909005464491337,0.934412440554707,0.654645116109971,2.66916522994281e-10,0.65360147315469,0.932487102104896,NA,0.0818978432519575,0.988156957147493,0.63433263689249,0.181822744340599,0.956862389651426,NA
"emrY",0.00830952295691828,0.458760156333465,0.582009930271823,0.925999335519929,0.292263610818549,0.0819750424362177,0.191078985086011,0.0689439497230175,0.914365567750719,0.953516342586153,0.504740976421364,0.511427021816412,0.485597533880528,NA,NA,NA,0.537891585613661,0.000347685161606139,0.00828181399475815,0.0473665181562716,0.399812708966571,0.135742577821231,0.88737244349894,NA,0.00749260349831665,0.619845897549166,0.636491061932892,0.222789056334211,3.33796665261014e-24,NA
"emrK",0.00672803785018121,0.0846178569621257,0.633883772161707,0.925999335519929,0.187230371588761,0.0836050479074358,0.240760276389171,0.0290748459858515,0.914365567750719,0.905390886745708,2.25136284595287e-21,0.199583334686076,0.230019971291089,NA,NA,NA,0.687508360132834,0.0183794501063789,0.0174683689016868,0.0017071051412962,0.00254500598259838,0.200695450721764,0.88737244349894,NA,0.0832303168086837,0.37299016268141,0.616194067644275,0.114423342208673,0.521223248617008,NA
"qacL",0.0310188548978258,0.630671022770311,0.68839710358427,0.925999335519929,0.658387859780355,0.602875669458173,0.0401899472824415,0.539079411600265,0.182145393640841,0.57572796926555,0.99851056831799,0.977857833640118,0.967803462680387,NA,NA,NA,0.783479963356081,0.0510622624437735,0.167891697768403,0.0211720143738034,6.72321136395557e-05,0.651881925579273,0.975594152998743,NA,0.0139062359942742,0.947123029097401,0.525105390516928,0.207140867255989,0.731587706857112,NA
"vanU_in_vanG_cl",0.837096612865547,0.570465224063966,0.997433529623666,0.93395131863219,0.419039007531562,0.149756281669042,0.0957959260198822,0.945732439811505,0.914365567750719,0.782299377457391,0.964987738250119,0.890528565348538,0.65138568754465,NA,NA,NA,0.700084639171151,0.00879563741891556,0.01631009395459,0.0656728188004706,0.596737255163334,0.94939645362413,0.88737244349894,NA,0.0818978432519575,0.841471764271468,0.354325115120426,0.252908703956538,0.192974516947505,NA
"dfrA17",0.243279666287343,3.0098056510908e-13,0.00165987141565821,0.966609423382891,0.537951448019218,0.822879577726879,0.517576238105066,0.12850537120352,0.914365567750719,0.633925734682656,2.56924001060723e-13,0.725028944023546,0.51780213723927,NA,NA,NA,0.537891585613661,0.916009736401982,0.934412440554707,0.54425446469973,5.3868797423702e-13,0.989046034826904,0.946070124072511,NA,0.3689345197572,0.748208665386012,0.477511781678363,0.187435573170663,0.968028086031927,NA
"dfrB2",0.279603631916755,0.626010953396983,0.755794229841861,0.925999335519929,0.262992019227573,0.284355516778525,0.158136644800546,0.903998498287541,0.914365567750719,0.398462028341464,0.780168374364699,0.806245952179729,0.995020992383948,NA,NA,NA,0.442122659039696,0.0437060451579574,0.11262902292896,0.0473131198217455,0.225428409161497,0.729639971919307,0.779353897539074,NA,0.0885691420396796,0.809600707867533,0.22755642201732,0.156582707181878,0.809538904592945,NA
"vanL",0.458659629603808,0.0277874311479736,0.997433529623666,0.986943930563824,0.595398160503209,0.749453503798263,5.04336805566045e-16,6.94418737499928e-16,6.51017566406183e-16,0.905390886745708,4.80320767205751e-16,0.739494271188816,0.837853957367186,NA,NA,NA,0.813633075920654,0.964841406332621,2.29244002530017e-16,0.96195009995551,0.934559437862243,0.944923452169167,0.975594152998743,NA,0.257214633725193,0.849455688167526,0.86350359723939,0.761567731124331,5.7868228124994e-16,NA
"dfrB4",0.521812539696367,0.32220498344422,0.368211914649662,0.93395131863219,0.475689772244403,0.148766617955439,0.482355967180368,0.918853333763047,0.959245644317767,0.44108326064996,0.384129280557589,0.746348903105308,0.891074824649395,NA,NA,NA,0.983330267362254,0.329471240394834,0.260811258730314,0.0642289396526391,0.0540432176575879,0.928103257678459,0.88737244349894,NA,0.615491010160672,0.698387363761883,0.107817118205522,0.163975689737425,0.442390880833748,NA
"oqxB",0.0607762297936807,0.139370218091161,0.368211914649662,0.966609423382891,0.658387859780355,0.490191402983295,0.171475380418933,0.513366056589152,0.914365567750719,0.353491172934192,0.994606888418281,0.516353707411028,0.731022615143177,NA,NA,NA,0.865795116551615,0.053329842270533,0.0262018612145156,0.184619475897605,0.323126313381577,0.966139423507593,0.986761837903974,NA,0.826195937567115,0.748208665386012,0.825306903674611,0.353007458183923,0.466421186771775,NA
"tet32",0.0140803276499429,0.627190776015889,0.274144065928146,0.636433065227913,2.09827283966706e-06,0.000127063360134116,0.603594885330342,0.817944356183355,0.247089712093796,0.328648275096573,0.297930531226628,0.977857833640118,0.967803462680387,NA,NA,NA,0.00115321085952893,0.132448518192458,5.90846669416245e-24,0.0543723153766005,0.451615353834908,0.17094628683896,0.88737244349894,NA,0.660034422314798,0.427465828644349,0.371562714905792,0.938129574300475,0.159855538738856,NA
"TolC",0.000189310626225568,0.13077135915974,0.73267431348168,0.996628734983226,0.169078593794212,0.0618542483753655,0.099408118783043,0.16205213173435,0.814585455073161,0.925726765525138,0.93168308084874,0.972554972616121,0.0202373600142355,NA,NA,NA,0.840402252005126,0.020526576327788,0.00387765607971752,0.00448199580345647,0.198988874570598,0.532426912489349,0.88737244349894,NA,0.0610763348804028,0.859730511012895,0.47220500749527,0.114423342208673,0.537168579124703,NA
"ANT(6)-Ib",0.986783244963119,4.74987771859911e-11,0.928553919483944,0.0451936282474319,0.96869978305185,0.828422132957478,3.39276979899937e-11,4.81397812089328e-11,0.958790565080502,0.601030158627248,0.904843069978218,0.966268153083106,0.729782646064683,NA,NA,NA,0.783479963356081,4.16526224538255e-11,2.49993564136795e-11,0.933701317672524,7.39537662831516e-11,0.857310939953463,0.976759198764671,NA,0.647041470578844,0.748208665386012,0.0241791121505664,0.604801642297491,0.961555431371654,NA
"ArnT",0.0541358662793608,9.57431129104574e-14,0.00165987141565821,0.925999335519929,0.721469629487517,0.531059086236514,0.00790511493887041,0.791038599336937,0.914365567750719,0.761102773272821,0.939258815934446,0.977857833640118,0.957559078995306,NA,NA,NA,0.840402252005126,8.16065427173085e-14,4.55390630593871e-14,0.404347530044126,0.762928159397131,0.989046034826904,0.88737244349894,NA,0.990781486966091,0.981254002978862,0.652154812867335,0.817924297159432,0.754432947094171,NA
"dfrB3",0.122972235820996,0.520834136877465,0.574091641471116,0.653019269997761,0.485370426892018,0.352223374685737,0.0164216802664855,0.782213531449485,0.984095349210857,0.566648689173719,0.951215354661496,0.906701167404181,0.991221891471875,NA,NA,NA,0.723569514256439,0.098780271050816,0.222335515683431,0.00815737874253974,0.00501716481149119,0.803826001152694,0.88737244349894,NA,0.564315779764593,0.748208665386012,0.17732752314984,0.236770095404672,0.74613650886085,NA
"CfxA6",0.0767069388092774,3.20336022395012e-13,0.0952277201272527,0.324969357591497,0.0158716407410308,0.0618542483753655,3.00315020995324e-13,0.295613919557216,0.725673640521891,0.974754900878598,0.662699003205824,0.828433106489135,7.50814390204109e-05,NA,NA,NA,0.143549759035376,3.03648646365477e-13,1.62882723251701e-13,0.881365393096043,5.42230704423575e-13,5.88319252333112e-13,0.946070124072511,NA,0.801345891538789,0.0170896404323415,1.37566956007848e-08,0.54706950409072,0.616002214316025,NA
"CblA-1",0.0186767358428576,0.947353682800259,0.272391638414399,0.032739695667397,0.98790441299741,0.897297652808151,2.62965268946633e-28,3.27103627232671e-34,0.995714982811994,0.48072088686045,0.3780446309036,0.926085963178802,0.696525910342921,NA,NA,NA,0.0696316810020278,0.0049407549568512,0.00830858826402443,0.737589753086742,1.08502583955163e-06,0.989046034826904,0.958731951801613,NA,0.990781486966091,0.925605952449684,0.0257761699365114,0.733269706866272,0.616002214316025,NA
"dfrB6",0.246768080519135,0.392545460265622,0.68839710358427,0.87523392090085,0.35805531613283,0.329940032456015,0.252198683000566,0.864364274024941,0.996811486135034,0.576644713029154,0.93168308084874,0.977857833640118,0.960297607639526,NA,NA,NA,0.813633075920654,0.0329449575102691,0.0102307285279391,0.101481452684438,0.0171498180894256,0.659193935413179,0.88737244349894,NA,0.615491010160672,0.388383768105359,0.175577277222145,0.378866062416978,0.754432947094171,NA
"dfrB7",0.0494925124783492,0.521777748070414,0.928553919483944,0.925999335519929,0.221996842615351,0.0808772142533695,0.180182154389766,0.12850537120352,0.69114576306918,0.566648689173719,0.852534434875433,0.746348903105308,0.518265799190446,NA,NA,NA,0.813633075920654,0.0011227874701952,0.0220120196553056,0.0354271213284991,0.198988874570598,0.94939645362413,0.88737244349894,NA,0.851960936479851,0.795528330973924,0.107817118205522,0.0809410420603983,0.719302709325378,NA
"QnrB54",0.360060611828027,0.796578465182304,6.0758788297994e-08,0.93395131863219,0.736193507305144,0.232345671650316,3.40235879073649e-09,0.875882731779051,0.914365567750719,0.986522980370935,3.69398954422819e-09,0.683185142227475,0.729782646064683,NA,NA,NA,0.73663310499474,3.94503567161036e-09,2.61191179894922e-09,0.355368252040429,6.15508560565183e-09,0.873305952645149,8.08060212799917e-09,NA,0.858513348795614,0.762773445668581,0.984731272510985,0.863786175128191,0.968028086031927,NA
"efrB",0.0446948343241457,0.855602022943716,0.835277873660609,0.925999335519929,0.169078593794212,0.0253263805485724,0.128146441741544,0.39971548348505,3.32727689872781e-24,0.19702378821542,0.828402664388156,0.746348903105308,0.668342781003069,NA,NA,NA,0.903584828302637,0.157822796552197,9.70698499078175e-15,0.891870415770919,0.276622070527527,0.854791420539644,0.207517249027749,NA,0.858513348795614,0.929684404897208,0.29535642722979,0.637674808412006,3.07449228885463e-08,NA
"lsaC",0.646543295395483,0.482891023483553,0.745090432079057,0.966609423382891,0.215838290373094,0.250625039980709,0.0852235879673801,0.557519173296788,0.823079976891258,0.270069174346092,0.231980407582673,0.783093967868011,0.957559078995306,NA,NA,NA,0.644019786434281,0.0234188049797318,0.0834608267420109,0.625666667185449,0.8737632267497,0.84983667747004,0.0265196345861316,NA,0.754428389434065,0.929684404897208,0.47351474562285,0.569425646186686,0.819851549750149,NA
"RbpA",0.0471963712387301,0.484030209970694,0.589053821319,0.925999335519929,0.595398160503209,0.552108740239543,0.1065713789542,0.945732439811505,0.914365567750719,0.433987987516772,0.929490379839927,0.998813634615633,0.957559078995306,NA,NA,NA,0.820453592376844,0.00783707703833442,0.0576090241155622,0.0133431497544949,0.030160873598448,0.729639971919307,0.88737244349894,NA,0.120236690581441,0.849455688167526,0.321473974932126,0.180659495336886,0.63153606154604,NA
"tetB(46)",0.0329862854281779,0.696147017483739,0.457867259704311,0.0566049581608849,4.18182238294087e-06,8.6290290335509e-05,0.301245618274994,0.297308973864735,0.914365567750719,0.44108326064996,2.66005125953818e-58,0.39390162753741,0.729782646064683,NA,NA,NA,0.537891585613661,0.124421692356007,0.270655616463038,0.845048856506069,0.166709704726744,0.850836658153042,0.88737244349894,NA,0.647041470578844,0.698387363761883,0.057900450720309,0.177792168424792,2.07528492400444e-15,NA
"tetA(46)",0.010232866610554,0.682571988051156,0.589053821319,0.0700237034734955,1.90598866057929e-06,2.41225184060297e-05,0.334751013939034,0.234172556082881,0.814585455073161,0.387051615024407,1.36313088579426e-61,0.370165355839982,0.729782646064683,NA,NA,NA,0.418038345453199,0.112805209568733,0.251969931744161,0.663985859399054,0.158433566792978,0.834925999678918,0.88737244349894,NA,0.678705948598822,0.427465828644349,0.0811680870666511,0.222968810971753,1.1929734191434e-05,NA
"qacE",0.837096612865547,0.13077135915974,0.997433529623666,0.925999335519929,0.919010668756127,0.837551903639551,0.0661663740095084,0.945732439811505,0.9610753734152,0.761102773272821,0.911024359862646,0.746348903105308,0.583061192047064,NA,NA,NA,0.590467683152082,0.0752862576669119,0.209154856096181,0.453220052830392,0.90814592008511,0.679997257807805,0.986761837903974,NA,0.0501069245374094,0.748208665386012,0.949754066423624,0.972156896169567,0.945312793582253,NA
"OXA-209",0.517392887636333,0.930897165928745,0.927752293474582,0.925999335519929,0.451466580899189,0.333652097554658,7.97367559827255e-10,0.883584238963572,0.914365567750719,0.44108326064996,9.48592441863459e-10,0.427392525929154,0.957559078995306,NA,NA,NA,0.320683578071972,0.77407649240019,6.11315129200896e-10,0.192097585118636,0.90814592008511,0.763528171855657,2.11609083184925e-09,NA,0.3689345197572,0.792397933602178,0.107817118205522,0.877645147785537,0.927136023543572,NA
"TEM-192",0.511419050792383,0.127391478546335,0.622945370429906,0.925999335519929,0.919010668756127,0.866397104954813,0.504341045240003,0.226977297514811,0.914365567750719,0.949539173247926,1.66845543862418e-13,5.51483854145111e-06,0.523750265127748,NA,NA,NA,0.408952370463812,0.617330595546583,0.833854759841006,0.406305578009405,3.53692284366058e-13,0.532426912489349,0.958731951801613,NA,0.357066341598124,0.947123029097401,0.726345817505178,0.180659495336886,0.929383119702726,NA
"sul1",0.0418086045739157,0.434395318379797,0.238476722324791,0.977579062325767,0.774380017863164,0.97407489913634,4.61106747743378e-14,0.867872506289005,0.914365567750719,0.516375389443326,0.997192450733942,0.951914461177868,0.538584039340857,NA,NA,NA,0.595279372553548,0.662979744976133,0.877227101602962,0.0427067705558231,0.515369755951858,9.69730484391207e-14,0.88737244349894,NA,0.0885691420396796,0.370617350463718,0.818260855246365,0.167153521122282,0.65876265791809,NA
"Ecol_mdfA",0.0186767358428576,0.112176747720002,0.997433529623666,0.771682039127326,0.451466580899189,0.24807798935033,0.166773944574341,0.117081813121021,0.914365567750719,0.905390886745708,0.994606888418281,0.683185142227475,0.51780213723927,NA,NA,NA,0.747011894394828,0.000218311246430202,0.0102975327465374,0.0017071051412962,0.526273002699193,0.156619107004706,0.88737244349894,NA,0.0187872005997437,0.743352112596349,0.415913148440301,0.143072890050043,0.731587706857112,NA
"facT",0.995247322978593,0.453712984047528,0.73267431348168,0.078793958378926,0.155445831727874,0.277665620159205,9.11838090293572e-11,0.875882731779051,0.914365567750719,0.782299377457391,0.58288633457091,0.653338223790816,0.749360679162606,NA,NA,NA,0.0144598783873064,1.1497930647905e-10,6.75435622439683e-11,0.197544302156445,1.84038053502138e-10,0.65360147315469,3.03946030097857e-10,NA,4.7304617110159e-10,4.79114727783997e-10,6.77018072345319e-10,0.802050103037149,1.1537712567017e-10,NA
"BRP(MBL)",0.0382818648949195,0.485485514352705,0.672723325199224,0.771682039127326,0.48649085866573,0.329940032456015,0.0939640217124012,0.895604190361074,0.945474925975468,0.324922508930686,0.954922000474949,0.980202414806188,0.848764374067268,NA,NA,NA,0.913559685767832,0.030131309522071,0.062531130411322,0.0292646124417466,0.0452931478445345,0.546864103888541,0.88737244349894,NA,0.151317967054885,0.500750571668823,0.205229384411751,0.181822744340599,0.846794745209275,NA
"vanO",0.630920752468857,0.672960599747068,0.730967886028622,0.966609423382891,0.805352393187728,0.837551903639551,2.13154314065523e-17,0.99143571253904,0.737672872440438,0.917210893349841,0.93168308084874,0.900871812771545,0.984636378215683,NA,NA,NA,0.86647891891374,0.0319577730792886,0.0470647518202886,0.515926647824402,0.980181503830342,0.83857254223897,0.910872392092935,NA,0.971290626348578,0.0647761322440988,0.374450034731286,0.858452573316605,0.905238935130341,NA
"Rm3",0.874212339350435,1.61166188489365e-18,0.692227539091508,0.925999335519929,0.000399489091049724,0.000544695247852231,0.79357128629657,0.992695146335188,1.35054231957712e-18,0.805556158830054,9.20949648510658e-19,0.763849845389732,0.611271304893726,NA,NA,NA,0.0163955782197784,0.829771579752475,0.386571390089289,0.435144141838674,0.750230761180011,0.616774982105793,1.28932950791492e-17,NA,0.0759824988649061,0.970812036108407,0.515106458231545,0.911035666936803,0.887807208019973,NA
"rphA",0.311414869958831,0.311107933229264,0.920916009390653,0.925999335519929,0.00373698016675797,0.00785191965984434,4.22071343972402e-15,0.891048697003575,0.1013677958481,0.828222006767842,0.992592142618322,0.671291026331007,0.957559078995306,NA,NA,NA,0.271036575793327,0.635911592490651,2.06792120486967e-15,0.558780001968579,0.751591273890874,0.802383788057162,0.732696925567224,NA,0.0291914279174233,0.925605952449684,0.119196796662724,0.659919978670849,3.92583109452558e-15,NA
"PDC-56",0.002998172645235,0.795124230580312,0.68839710358427,0.93395131863219,0.801597492238272,0.67570179494264,0.289311146602627,0.91846845970336,0.914365567750719,0.59537068072866,7.43599052459777e-10,0.377528434243281,0.611271304893726,NA,NA,NA,0.913559685767832,0.000451026181848334,0.0164452440806938,0.0102852276798745,0.225428409161497,0.971138612581419,1.69540583960829e-09,NA,0.478896051990418,0.849455688167526,0.569215213955651,0.36721097161787,7.13520427628776e-10,NA
"AAC(6')-Ib7",0.242639670518722,0.175693331718036,6.0758788297994e-08,0.996628734983226,0.919010668756127,0.754928133533621,2.05015598107552e-12,0.18509863911689,0.914365567750719,0.44108326064996,2.05015598107552e-12,0.892127136820587,0.303153453434884,NA,NA,NA,0.338656632046065,0.621942112604723,0.876343841995684,0.134444574501384,0.8737632267497,4.02845770504221e-12,0.958731951801613,NA,1.20827290848322e-11,0.658399738215981,0.547183417757985,0.149828482546011,2.26512842095366e-12,NA
"tet(W/N/W)",0.06235134063416,0.594178501397559,0.42647546788211,0.324969357591497,0.000121599994714264,0.00367354858531251,0.373813258692179,0.00583613243311527,0.9434896437652,0.624502447404195,0.535718247515006,0.739494271188816,0.995020992383948,NA,NA,NA,0.0393529015200727,0.176199519367044,0.0114610193250912,0.96195009995551,0.438980716709389,0.950158049065623,0.917645985255717,NA,0.977197035975952,0.952966980285902,0.0528537993264009,0.637674808412006,0.126618951626325,NA
"tetA(60)",0.11534279489813,3.71218704524565e-20,0.875091700125451,0.925999335519929,0.696195180339553,0.822879577726879,0.923437664414117,2.94607399944888e-20,2.94607399944888e-20,0.757146551161561,0.994606888418281,0.746348903105308,0.000237879637306134,NA,NA,NA,0.644019786434281,0.058434875533822,0.171983919403871,0.158871083658654,0.476422935110405,0.989046034826904,0.975594152998743,NA,0.343559158824481,0.748479858138653,0.48231528320288,0.977792056858983,0.0731249559771653,NA
"BahA",0.601936041564797,4.16339625812985e-11,0.730967886028622,0.871762717672177,0.118044830674614,0.190985091365563,0.616773447254617,4.00419180590746e-11,4.59304354207033e-11,0.324922508930686,0.871763534316278,0.678254074705627,1.79423002736512e-10,NA,NA,NA,0.205855767475157,0.991138730361664,2.08169812906492e-11,0.0601878144381803,0.608257228998944,0.162170745224901,1.18496662731388e-10,NA,0.0757617613917628,0.846700664755139,0.930916084710429,0.486033544625628,3.7181781054855e-11,NA
"TaeA",0.467508692262144,0.0734593535747581,0.997433529623666,0.986943930563824,0.571206684371111,0.935577941136919,0.983913620473828,1.25871686675523e-12,1.54478888192687e-12,0.516375389443326,9.26586226919053e-13,0.691550227996156,0.880625600462175,NA,NA,NA,0.936410999780641,0.621820032269732,0.915183418074517,0.168525534652799,0.52646371317385,0.971138612581419,0.931220748627885,NA,6.17797128596733e-12,0.898809508429374,0.616194067644275,0.761421011069386,9.99569276540915e-13,NA
"tetS",0.561083628254244,0.981110136087875,0.997433529623666,0.653019269997761,0.919010668756127,0.854637060030959,0.517370229847438,0.241871132726082,0.953361666871035,0.599456449981628,6.13589657797996e-15,0.986728288550721,0.967803462680387,NA,NA,NA,0.700084639171151,0.723577631761824,0.405559633936729,0.769172462547524,0.526273002699193,0.986005614068853,0.958731951801613,NA,0.840015896926591,0.762773445668581,0.336333245266674,0.304295986379197,0.755683923212111,NA
"tetA(P)",0.0219755017170124,6.75400968947696e-19,0.97122268649487,0.93395131863219,0.262992019227573,0.408142251743725,9.49244032731053e-13,5.51575317251911e-19,5.51575317251923e-19,0.53999025226062,3.63677444817993e-19,0.231822215673593,0.716912770683275,NA,NA,NA,0.783479963356081,0.561262439589008,0.792642879687866,0.686851257206211,0.880743414404056,0.616774982105793,0.958731951801613,NA,0.647041470578844,0.947123029097401,0.940121582490134,0.674093066492928,0.956862389651426,NA
"ErmG",0.00465758596230144,0.000301164368495402,0.642292383277203,0.925999335519929,0.000943173262062902,0.0212008161785025,0.742109387849401,0.14280809449931,0.70239361062971,0.672977638857283,0.00643853267286843,0.683185142227475,0.627901301704093,NA,NA,NA,0.0434988553385327,1.26230759960386e-08,7.19411877103918e-31,0.029176882203195,0.107419307233521,0.989046034826904,0.976759198764671,NA,0.987882512047032,0.0024304406677753,0.0391929339014952,0.54706950409072,0.485561908826966,NA
"ErmF",0.282703199723117,0.906033125246107,0.514050700901089,0.925856851381932,0.685859370848315,0.75338886987337,0.00678845523508737,0.3808304701451,0.790321252815482,0.505550577966083,0.0822869695398233,0.977857833640118,0.848764374067268,NA,NA,NA,0.155067996094293,0.00010486623013444,0.00120244482949984,0.98074426821458,0.0452931478445345,0.521299683973931,0.975594152998743,NA,0.660034422314798,0.924667033384614,0.336333245266674,0.181822744340599,0.616002214316025,NA
"tetO",0.00373162165982821,0.863927714185478,0.584900142948441,0.966609423382891,5.44799228292874e-10,7.07414669100743e-06,0.615193927274865,0.025955326595023,0.442305451748497,0.2659627192317,0.0373778793078013,0.91578727841508,0.512202277870924,NA,NA,NA,0.00263298123119907,0.28311531887215,0.0333785580995792,0.590424078315511,0.52646371317385,0.84983667747004,0.958731951801613,NA,0.3689345197572,0.998578989342855,0.0513137267073973,0.335561644994782,0.929383119702726,NA
"bmr",0.610593502053311,2.12471312091546e-11,0.990845969987476,0.92718209887166,0.104542562803216,0.178197659283961,1.5935348406866e-11,2.15575681925909e-11,2.50345953204282e-11,0.849795639796828,0.904843069978218,0.967913043755715,1.0136934669154e-10,NA,NA,NA,0.0189407959712456,0.0787545904817579,0.229360596010382,0.445725945772057,0.939507543283765,0.989046034826904,0.88737244349894,NA,0.3689345197572,0.860165039080478,0.559563497660916,0.774385200964352,0.968028086031927,NA
"tetX",0.463492535893038,0.707347555028825,0.813678930264733,0.925999335519929,0.241013587361969,0.451743027821123,8.61773179089869e-08,0.063422598196149,2.18067045363989e-09,0.695854847809354,0.41776027722897,0.900871812771545,0.806246827224071,NA,NA,NA,0.00784338706948991,5.208650668769e-27,1.74686985348549e-27,0.233705360046843,0.0315096576688528,0.696933892609512,0.88737244349894,NA,0.170692236453311,0.116213729268498,0.593497713806331,0.36721097161787,0.564608608325595,NA
"aadS",0.408508932185964,0.869716817469095,0.42647546788211,0.966609423382891,0.355994698181149,0.637102690381002,0.0584452005324643,1.63166200726094e-10,0.958790565080502,0.53048253718462,0.58288633457091,0.984668139293574,0.995020992383948,NA,NA,NA,0.000135074863155786,4.25523017381369e-05,5.46505585001417e-07,0.987042896982363,0.0241086036095328,0.219825031205161,0.638342773325811,NA,0.278355745956509,0.924667033384614,1.1009720681929e-06,0.145408414137422,0.564608608325595,NA
"vanR_in_vanA_cl",0.932961585937295,1.02890864276628e-31,0.88457249008849,0.925999335519929,0.141198347425672,0.174720906589838,0.354457211921023,0.301330221023659,0.914365567750719,0.198645113298954,0.3780446309036,0.969426798355296,0.102035074985017,NA,NA,NA,0.700084639171151,0.000593548913003853,9.98479043179487e-28,0.0232409446600106,0.642936861390619,0.659193935413179,0.946070124072511,NA,0.360732388346213,0.863889141827638,0.248360153341376,0.293263805106552,0.968028086031927,NA
"poxtA",0.282394216804961,0.946370243723939,0.68839710358427,0.871762717672177,0.00104349737088407,0.00333932703798276,0.621096734496581,0.867872506289005,0.958790565080502,0.33971206717954,0.11785694512133,0.912979323581042,0.921509094017716,NA,NA,NA,0.237635148665732,1.59814559509363e-05,3.50541278789782e-11,0.296358405083878,0.453292248840714,0.729639971919307,0.732696925567224,NA,0.470586787415632,0.329120069456878,0.215861147538542,0.49017267074703,0.956862389651426,NA
