"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"BlaB-16",0.0193716696286719,0.190020538809868,0.165772896487789,0.14333715018258,0.0182410727134655,0.144683574877865,0.754868480704868,0.516731488837546,0.337507940265813,0.471080662264754,0.917065478860261,0.203971074808107,NA,0.0337223939555133,0.521266259477938,0.00804523128911798,0.98654543034504,0.574984929304982,0.682066279674503,0.59369877890666,0.492051073635057,0.316971395278825,NA
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.00131377531219466,0.546755662349324,0.161486847611359,0.210997537164294,0.69515100631334,0.890797736474755,5.90661078805741e-11,0.156495763470429,0.898125138331905,0.553755681957483,0.152646016259882,0.630118483319061,NA,0.159323643600374,5.90661078805741e-11,0.0360388154959958,0.638331049026971,5.90661078805748e-11,0.521553007709085,0.210926498405309,0.0784450135023637,5.97138821022843e-11,NA
"tet(W/32/O)",0.627898861455685,0.253814432999715,0.217445562544932,0.0165761217023332,0.758697588642608,0.725468207382113,3.6975680320261e-18,0.353328469868378,0.809403086026243,0.345715939112414,0.291610925957062,0.348517285395141,NA,0.883710362579331,3.6975680320261e-18,3.4322166177905e-18,0.688329051775542,0.44223875817797,0.465868656837418,0.0848611358894308,0.00112438437170356,3.83520417515034e-18,NA
"AcrF",0.208310369715375,0.800736477515406,0.948178895349456,0.56516547334419,0.253164502570843,0.287142854976491,0.690663179219418,0.732313049861554,0.744788968421922,0.512048459909374,0.442181276248265,0.60062751861786,NA,0.0316451395290977,0.889796471400078,0.984148973109138,0.39937658134655,0.106395646666079,0.767116281988375,0.373723316312432,0.238251671292682,2.07115968646299e-34,NA
"acrD",0.010255496272002,0.220365410906575,0.881320726296301,0.651420254689737,0.398327520672912,0.294862190710581,0.380432536847082,0.229700574702723,0.246024590261715,0.609789204391605,0.0511470624655906,0.738388190023485,NA,0.452282568782749,0.775069394390508,0.0848842341695834,0.990808687377677,0.608197247384636,0.268364458384877,0.152180728957034,0.294460884540004,0.562092103247537,NA
"CRP",0.0245171890945202,0.788819801327802,0.00408682827711487,0.884242216477027,0.341598404459178,0.0309516772034181,4.11937414294722e-33,0.105638460476898,0.384038556712589,0.188773948733351,0.0816697620971204,0.00551689222268836,NA,0.907060412465992,0.596619162707739,0.153290960776916,0.810857638082711,0.295609435070018,0.946942123151303,0.730820203707641,0.983921861883165,4.79144532760242e-33,NA
"gadX",0.0213424934327388,0.0322845533420172,0.766749384534944,0.693242209178597,0.556463690506889,0.303079236613998,0.99137473572337,0.835720823949956,0.452677642910183,0.700094510306464,0.000342320262272366,1.5926098996951e-18,NA,0.582995953619115,0.746395974919249,0.92760322678685,1.47420097331915e-18,0.00147624175692801,0.959860335115238,0.367124092221185,0.218460724987108,1.5926098996951e-18,NA
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.00163948333920379,0.0239473191599601,0.084737576135245,0.114983194590085,0.0650659189374458,0.127832613799802,0.699209154327705,0.999742074767291,4.4649170146996e-08,0.260800898242098,0.339895485968119,0.788389749235437,NA,0.57284453020153,1.26686381985043e-27,0.0818532339174918,0.258729302231243,0.865706313439923,0.560076542777992,0.527781195279758,0.801961166690926,0.81241836468852,NA
"mdtN",0.220818231694045,0.118013805738544,0.949116831633098,0.970825559212139,0.958507478334434,0.584537166679253,0.756241612377098,0.0737261975352047,0.103304285676706,0.760632269926977,0.185990163989887,1.13267768385457e-22,NA,0.903757780187112,0.373007671400067,0.63895947070584,1.00013117247788e-22,0.794069054844868,0.580436002142079,0.142987405912093,0.553687712162913,1.13267768385457e-22,NA
"vanA",0.0294567398708947,0.969350403788294,0.406189020879201,0.863749886722869,0.0296675712755446,0.313879517340323,0.113298737002781,0.474283799634612,0.164552119928907,0.556979474377292,0.110080643889624,0.466379370927334,NA,0.0204291987127651,0.000169527424662729,0.411735579527851,0.431689637356342,0.983204917480018,0.00506699936818657,0.815295063426523,0.0340939539512223,0.295717344051973,NA
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.117758818358467,0.894432026893206,0.872543370932344,0.871394676728099,0.244858942813592,0.228935826235002,4.3515770465771e-41,0.777331698745797,0.781750411599517,0.0495478685838528,0.606255447680556,5.61312296505006e-41,NA,0.613782453472168,0.100955936446203,0.8195767776447,0.05155656163728,0.974984055070067,0.0222573033044411,0.858356193008201,0.0393216409100803,5.61312296505006e-41,NA
"AcrE",0.241666404505451,0.0874354096528418,0.241965216868418,0.296721189901794,0.790198699289026,0.69979869497177,4.1924391958832e-21,0.511662126362446,0.804619064600782,0.475455785814726,0.79109560829499,4.41653289807211e-21,NA,0.271571810311537,4.1924391958832e-21,3.77004382858401e-21,3.97701324891292e-21,0.792041962779778,0.939415334649779,0.0172085699910261,0.336344606726189,0.916942484081708,NA
"YojI",0.147670108772512,0.241365273496857,0.223285276856754,0.521757979020657,0.339498730033613,0.223474528366417,2.79690237404267e-24,0.568256654871186,0.985370313557112,0.852055407611415,0.663587544900769,3.00700220377883e-24,NA,0.871453731955463,2.79690237404267e-24,0.435485463384341,2.59889778965049e-24,0.379028880207802,2.07225392043577e-24,0.948263968275904,0.149995616337827,3.00700220377883e-24,NA
"evgA",0.0230554873579403,0.370126625655733,0.0033720212092067,0.426429929254541,0.528821585190251,0.16226462760545,5.88706806509474e-15,0.228798958319066,0.451257170131448,0.506801688158343,0.290220844379737,6.02457687109501e-15,NA,0.0928557882220494,5.88706806509474e-15,5.61675388054383e-15,5.75112380341492e-15,0.340161009901938,0.183258046708831,0.584360553630773,0.272929114948162,0.819379922985268,NA
"vanS gene in vanD cluster",0.660446163654762,0.909600243534116,0.35761744667558,0.535362504111593,0.151779346692247,0.0963835256505472,0.681745012626775,0.668815435870517,0.703625727493758,0.967186957150319,0.389579937424016,0.94732215220349,NA,0.000802656773983994,5.81072753306704e-19,0.347684922780016,0.585471610539009,5.81072753306704e-19,0.769495814274161,0.335193116048895,0.13152514228872,0.30085813340471,NA
"vanR gene in vanD cluster",0.0778145131445516,0.791272598469332,0.296562818821138,0.74158601456001,0.373101111742809,0.140328006216278,0.794040169136048,0.155467633655247,0.858091966198165,0.734043726904603,0.217659356666441,0.877951957860928,NA,0.00187845685978843,4.08237344070041e-28,0.580303763847084,0.105896838968542,0.860188218106735,0.548657748823084,0.0180447124728238,0.0126359276418727,0.932692206055365,NA
"SAT-4",0.861805600299866,0.492011266730328,0.408541294537266,0.181537561477178,0.459067674558452,0.173484095780464,0.148209258490075,0.462466870058538,0.000625205361277714,0.860572247467255,0.337036651636587,0.962100741170438,NA,0.164412442199003,0.000906203910556581,0.873648799307956,0.333636081563404,0.0747590564624003,0.193050513009046,0.420413054861283,0.896107462932594,0.717397626801149,NA
"ErmB",1.53769210089609e-07,0.112960197226245,0.879683595718484,0.485290047670738,0.0096788116945604,0.000469633220519687,0.243030526841419,0.0105141196536884,6.87875192737957e-16,0.130029054498392,0.129157044759345,0.39373055140853,NA,0.231345186894233,0.0697308366448523,0.720711405521766,0.570264491036962,0.294951495122631,0.235989686929025,0.198447104214236,0.87483831375529,0.732891485905575,NA
"baeR",0.0113290431811312,0.233963672037572,0.16116498359411,0.888896880408517,0.759661740892224,0.297542925134398,8.26336875125693e-29,0.0555146045035784,0.0782167505851705,0.0584899087738753,0.616738716111644,0.996591666591717,NA,0.369671733813358,8.26336875125693e-29,0.152367079220913,0.857353130952827,0.832255499685366,0.731866431605029,0.286731493180233,0.0360644951956155,9.21041117498139e-29,NA
"mdtF",0.192148988164801,0.138442910171448,0.273961336126746,0.354912545281485,0.415982179493116,0.111118077069759,0.924302057174103,0.637563198735664,0.514422780213014,0.518384814705568,0.951176090773468,0.515627003330782,NA,0.852158268955747,0.745886632792341,0.933070124235616,7.49124678444596e-30,0.139595877322131,0.925411996045452,0.158114427154195,0.593241560365477,0.0933271979857029,NA
"tet(W/N/W)",0.338956726379121,0.190372030236601,0.769841037590817,0.452647146157382,0.550135404306199,0.92192101154676,3.88995171405372e-14,0.272107442063168,3.88995171405372e-14,0.081241122829459,0.143186520594595,0.00534533660992523,NA,0.57116100370364,0.69023778392643,0.511649629014343,3.81131636742251e-14,3.88995171405372e-14,0.291104927254119,3.65612852630733e-14,0.0199859404380645,3.96927162260391e-14,NA
"acrB",0.117996144572509,0.0887610350752933,0.656740234786544,0.177771429014493,0.481345858034682,0.66867967943046,0.75402616064874,0.01167337483088,0.398580518979456,0.0144106665986866,0.185448115911211,0.694132151763537,NA,0.807568033207406,0.832450278689009,0.0673390177162549,0.825347480646337,0.133829015908431,0.64652074791614,0.723816842367782,0.801786560620456,0.377022139215759,NA
"ErmF",0.020383429153047,0.834843992882346,0.349080771030521,0.346723615789783,0.0390257090559377,0.0744108380315523,0.810273435792,0.162410004832702,0.81458164937866,0.331378982847611,0.551884945499387,0.0434785841927575,NA,0.324943330914542,0.606205704387489,0.903060899798836,0.73996680843664,0.7202906776321,0.694366977404622,0.46678965610888,0.364860644301047,0.58741344024657,NA
"mdtA",0.400467516994459,0.302293512318218,0.273464024343933,0.853917899489619,0.700569839302059,0.673778225704014,1.06469811913375e-20,0.803584968009738,0.742929602070636,0.962287947428291,0.203958990221623,0.934390620019754,NA,0.53400264040182,1.06469811913375e-20,0.766662480302667,1.01236979441747e-20,0.0700895851525669,0.585764134650461,0.457537609723802,0.960509380487287,0.956009964469777,NA
"emrY",0.651286517164437,0.130563104159988,0.615278854965183,0.583957442773905,0.664621527301999,0.934858310004695,0.785897764562221,0.556584906183922,0.855946473012408,0.159259295138218,0.0762293466641586,1.72513192799463e-21,NA,0.3602209863188,1.63366094134091e-21,1.46185019776715e-21,0.643320024999579,0.056384994026052,0.854016824864483,0.642775468718081,0.413708063568496,0.885932049334856,NA
"evgS",0.237691893943089,0.944239819062281,0.557765669934503,0.622691077175212,0.383932709238931,0.853029423557807,0.813491503651403,0.33932955387472,0.269632687290198,0.90323976574892,0.0953144218709763,0.810527444979127,NA,0.185381758196371,0.69420125173454,0.453797882154308,0.0435584349798765,0.790285938880593,0.0303491304789532,0.806651102816356,0.832930865116515,0.959764596202157,NA
"mdtH",0.0031036701818694,0.307209014686347,0.575442319172865,0.798618048704338,0.0915042545068626,0.0768704481932968,1.14388380615223e-24,0.845791297249829,0.17257321399859,0.551987725621365,0.372751385782117,0.868261819767416,NA,0.569511495952132,1.14388380615223e-24,9.81092148095941e-25,1.05992729365373e-24,0.599850895116805,0.898879521925978,0.913015743351434,0.513209128725934,0.855345275642474,NA
"marA",0.00383227302998063,0.259318151336204,0.0482162909786856,0.445263003337643,0.838406289297908,0.344621002771963,1.28275945117746e-20,0.067169575805026,1.46188696379538e-11,0.498271453918167,0.568525079236037,0.79753817376888,NA,0.0877730236249367,0.853093496397877,0.102946610703724,0.851312070882479,0.683887858021602,0.319304937688958,0.280146069713168,0.328504066675073,1.34757880433873e-20,NA
"bacA",0.00653081369901683,0.195527700351596,0.29416616656797,0.493855364258353,0.525894742986045,0.47426837458387,0.848203242393027,0.12559512834993,0.233794312914224,0.783373906367587,0.786474028191736,0.0042853575838461,NA,0.184901108685165,3.02854115683897e-29,0.114948810920365,0.753460799843548,0.143589356793549,0.130898474530273,0.33143377694454,0.0929078806336291,0.957622804449962,NA
"myrA",0.0132811972431859,0.797936606982482,0.961826659955961,0.0018554325393074,0.0263383768152612,0.0628162165919621,0.837584671793814,0.268740265889567,7.84294179590901e-11,0.144928376565813,0.962778726412486,0.802751144831312,NA,0.0633700101963954,2.63292046289965e-19,2.41578931569218e-19,0.59472098761057,2.63292046289965e-19,0.214015458064604,0.202530286383335,0.392685480299162,0.0701501568701939,NA
"mdtP",0.310334582431022,0.387262983084987,0.570435289249837,0.567328476957408,0.817819473888811,0.77712789598768,0.966453736403973,0.403586658675326,0.945224993507341,0.27365110112564,0.384009826797661,7.00133291382669e-23,NA,0.977444698625006,0.771629336382108,0.871430984121779,6.16521813064519e-23,0.0610974797900573,0.536643862037865,0.783291052378375,0.259563060769958,0.795517742447816,NA
"aad(6)",0.0673160021103664,0.234902708893081,0.271479327179737,0.917976591560506,0.120391833009921,0.0292430383594452,0.181956566995554,0.150206562262112,0.574498107958485,0.809555194643345,0.719108452111331,0.312156589547964,NA,0.611198671787917,0.00166904093957258,0.713691371493504,0.553480917224695,0.056008566287301,0.0351433552602981,0.5959262257064,0.496209046651451,0.384389539061628,NA
"ANA-1",0.328162951339687,0.987102300600666,0.568448228450172,0.00767525312122834,0.0016304176655312,0.0219091533914665,2.02586823373113e-34,0.359324404291971,0.155081506486054,0.554375728065762,0.930326347416942,0.0473266932456095,NA,0.0129124384119267,2.02586823373113e-34,1.44225690293811e-34,0.682839266938783,0.291432142898252,0.624271367364697,0.307948424508724,0.164152423316613,0.616672345642978,NA
"Klebsiella pneumoniae KpnH",0.0608402464194997,0.0856964228487612,0.370825046807373,0.609415339755227,0.297388583800781,0.204359339001257,3.29888217738321e-20,0.392573696849206,0.406118703554801,0.898260097762176,0.109750684311571,0.821232655629683,NA,0.504016311194991,3.29888217738321e-20,0.243760462670759,0.48122540686604,0.580651740032236,0.578471450724228,0.413706226990011,0.215701521048896,3.45769507107997e-20,NA
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",8.72888143719613e-06,0.105263058796678,0.257227313558518,0.156971148268323,0.720751771643445,0.167793419162526,0.528929560956997,0.294136027324957,0.855531518473092,0.164819850033996,0.81314154443569,0.712609822904722,NA,0.070605997567507,1.75386414454928e-10,0.988094554036758,0.684669821594488,0.71100291088673,0.691356702292265,0.703050821453302,0.230276567086422,1.7711165705009e-10,NA
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.0169983042761969,0.120242229777388,0.672806465120177,0.95722846212309,0.80120970356477,0.629366634423708,0.809078863737388,0.461588913948632,0.718394306157411,0.116209193646748,0.270915382397125,3.18161302662438e-21,NA,0.0768237285998623,3.01766432587904e-21,0.824437011309685,2.86018461612519e-21,0.00150266929874616,0.880137849827233,0.760965872713939,0.024958850821328,3.18161302662438e-21,NA
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.000195212777841979,0.049290905118216,0.1846644320392,0.532825757435595,0.891846954820835,0.657234754875252,0.902399945429261,0.607761670185349,0.51831636747254,0.839166213174821,0.457220033052909,0.962079378990141,NA,0.814362415663056,4.3642714495672e-21,0.311620413409831,0.895564379095845,0.873344021901469,0.775437644042911,0.901677325874598,0.0396697547227945,4.59708449720222e-21,NA
