"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"mphA",0.84962396299891,0.476112935658351,0.163737508382213,0.864486417062077,0.769680045558932,0.576530776773333,NA,0.828742333302822,0.914365567750719,0.952031054349031,NA,0.0835568864200206,0.869317307142989,NA,NA,NA,0.942349180483615,NA,0.934412440554707,0.596035342756266,2.66916522994281e-10,1.33958885365273e-10,NA,NA,0.165120482764607,0.863842944152982,0.905050289271976,0.435327227667403,NA,NA
"emrY",0.256855522487112,0.645303668828245,0.34625190601788,0.856959324906995,0.106210602844334,0.285976246179103,NA,0.0689439497230175,0.914365567750719,0.954453211775626,NA,0.146440130778422,0.870912433898627,NA,NA,NA,0.547162501426824,NA,0.00828181399475815,0.602656396355184,0.399812708966571,0.0456947218814352,NA,NA,0.030602893834627,0.85560583109854,0.870125346518822,0.267028000014968,NA,NA
"emrK",0.301926356650837,0.304278941697784,0.084264657055032,0.864486417062077,0.0408045502288478,0.276105306043258,NA,0.0290748459858515,0.914365567750719,0.954453211775626,NA,0.00489734238472936,0.869317307142989,NA,NA,NA,0.413947787233149,NA,0.0174683689016868,0.435474427046694,0.00254500598259838,1.76949745731362e-21,NA,NA,0.174849829499369,0.803252278486504,0.88083792833134,0.086965083862163,NA,NA
"qacL",0.0753782662291409,0.873814291098445,0.874287962272276,0.831908824551353,0.367795205637837,0.596896515178464,NA,0.539079411600265,0.182145393640841,0.219357050509065,NA,0.794840578452842,0.792392574037236,NA,NA,NA,0.8498702042812,NA,0.167891697768403,0.846678262373395,6.72321136395557e-05,0.844252947433452,NA,NA,0.0037572571667135,0.79527552582641,0.985540969690617,0.435327227667403,NA,NA
"vanU_in_vanG_cl",0.844573448559417,0.417114040459064,0.867529458804673,0.858179061813976,0.791149881632536,0.640277022684557,NA,0.945732439811505,0.914365567750719,0.481796421636113,NA,0.845807474003165,0.869317307142989,NA,NA,NA,0.631277212213075,NA,0.01631009395459,0.965197201019435,0.596737255163334,0.984696882544697,NA,NA,0.110272533249802,0.84539841873013,0.868928309001326,0.645582561363868,NA,NA
"dfrA17",0.323659697584518,1.95532495699294e-13,3.12127993446454e-13,0.95584209085128,0.791149881632536,0.920466644201082,NA,0.12850537120352,0.914365567750719,0.937875312696893,NA,0.806417210896875,0.869317307142989,NA,NA,NA,0.86414747038978,NA,0.934412440554707,0.939447677543682,5.3868797423702e-13,0.92348560401875,NA,NA,0.540600504018144,0.137404879251828,0.99261787436941,0.2152861782461,NA,NA
"dfrB2",0.658279779637789,0.451973065334849,0.850454197194339,0.831908824551353,0.675000349558228,0.608665465462906,NA,0.903998498287541,0.914365567750719,0.255462827960999,NA,0.670755412039425,0.644575694380512,NA,NA,NA,0.983232453434106,NA,0.11262902292896,0.876463542824675,0.225428409161497,0.893114869590401,NA,NA,0.0536311786208007,0.85560583109854,0.868928309001326,0.511226599431832,NA,NA
"vanL",0.87982535171058,0.267010909259205,6.72449074088051e-16,0.957287858067817,0.953472671159567,0.889535346098188,NA,6.94418737499928e-16,6.51017566406183e-16,0.954453211775626,NA,0.642935384916242,4.82187343963853e-16,NA,NA,NA,0.938480713788793,NA,2.29244002530017e-16,0.904837738166497,0.934559437862243,0.92348560401875,NA,NA,0.386949458853899,0.710586920578448,0.887113472829085,0.96979535317514,NA,NA
"dfrB4",0.645468945536602,0.373333330503967,0.850454197194339,0.700187511775051,0.620215964647511,0.810167617950736,NA,0.918853333763047,0.959245644317767,0.553725091779001,NA,0.573574775599364,0.648735908642061,NA,NA,NA,0.656814615725077,NA,0.260811258730314,0.871196479994171,0.0540432176575879,0.981743729994679,NA,NA,0.435859907819298,0.949515135955101,0.580264343792315,0.566745637080659,NA,NA
"oqxB",0.00180776145437711,0.0822377956814944,0.559926576295102,0.995666555581822,0.134918913594004,0.280470978975824,NA,0.513366056589152,0.914365567750719,0.126910164344373,NA,0.269471649540444,0.869317307142989,NA,NA,NA,0.267087890437342,NA,0.0262018612145156,0.399720093942764,0.323126313381577,0.941529632927925,NA,NA,0.960844535502382,0.993044794894888,0.0712071181250271,0.927250239305203,NA,NA
"tet32",0.575706749140694,0.029312289895122,0.0192012924860995,0.132494598247402,0.00145885498408152,0.0511412262723474,NA,0.817944356183355,0.247089712093796,0.981267565128542,NA,0.901567776110941,0.924334759641751,NA,NA,NA,0.0646596687936331,NA,5.90846669416245e-24,0.917062809848953,0.451615353834908,0.854735213054539,NA,NA,0.853925968866682,0.84539841873013,0.452350961427522,0.975807064973868,NA,NA
"TolC",0.00952993788496289,0.401141753023724,0.110396566169604,0.996949307872087,0.0819964988128112,0.195449271858705,NA,0.16205213173435,0.814585455073161,0.954453211775626,NA,0.642935384916242,0.302738543915842,NA,NA,NA,0.499193318908546,NA,0.00387765607971752,0.399720093942764,0.198988874570598,0.92348560401875,NA,NA,0.130679927168923,0.84539841873013,0.900072920180068,0.0641979358065246,NA,NA
"ANT(6)-Ib",0.178742248891263,3.31998491096088e-11,4.41849090102245e-11,8.86324912896228e-10,0.0648885195825732,0.61093996161136,NA,4.81397812089328e-11,0.958790565080502,0.954453211775626,NA,0.901567776110941,0.946664381377219,NA,NA,NA,7.31197007142506e-06,NA,2.49993564136795e-11,0.602656396355184,7.39537662831516e-11,3.43855580063806e-11,NA,NA,0.547642938535784,0.85560583109854,0.0307202880369915,0.975807064973868,NA,NA
"ArnT",0.12832831081402,6.24809712694452e-14,9.94255403300903e-14,0.893576900224487,0.215574487755188,0.00450570139398669,NA,0.791038599336937,0.914365567750719,0.471946792106383,NA,0.901567776110941,0.869317307142989,NA,NA,NA,0.280657526574071,NA,4.55390630593871e-14,0.601420635537118,0.762928159397131,0.92348560401875,NA,NA,0.939957046782472,0.993385081374305,0.0681516933889055,0.975807064973868,NA,NA
"dfrB3",0.530513914409305,0.330767666493673,0.666393975064605,0.685341748691418,0.59801848928319,0.971917780657023,NA,0.782213531449485,0.984095349210857,0.632925616295663,NA,0.901567776110941,0.585562849464109,NA,NA,NA,0.444036681225572,NA,0.222335515683431,0.828619796768407,0.00501716481149119,0.971641989044329,NA,NA,0.0882222823110207,0.85560583109854,0.860141293464668,0.545226013393528,NA,NA
"CfxA6",0.651479633018931,2.13235257880499e-13,3.31382092132771e-13,0.37569126355632,0.068446180561153,0.626446116140728,NA,0.295613919557216,0.725673640521891,0.967169220020763,NA,0.90636884865575,2.88494760661851e-13,NA,NA,NA,0.796492703933348,NA,1.62882723251701e-13,0.630365526979789,5.42230704423575e-13,2.45220546562574e-13,NA,NA,0.599940526618135,0.236922028792474,2.70140633368697e-05,0.16790855635239,NA,NA
"CblA-1",0.0753782662291409,1.90553972545485e-06,8.12831322111652e-34,0.0107957824083022,0.777255439290731,0.429660350448444,NA,3.27103627232671e-34,0.995714982811994,0.674856383670404,NA,0.914689152869488,0.946664381377219,NA,NA,NA,0.205712127184582,NA,0.00830858826402443,0.602656396355184,1.08502583955163e-06,0.562979800707466,NA,NA,0.783821760126391,0.993385081374305,0.316829741821801,0.927250239305203,NA,NA
"dfrB6",0.719994813598671,0.391340414355497,0.850454197194339,0.704887260586319,0.953472671159567,0.809969370711008,NA,0.864364274024941,0.996811486135034,0.838801019701198,NA,0.994820612907472,0.774836261130705,NA,NA,NA,0.674658583398701,NA,0.0102307285279391,0.842012241754685,0.0171498180894256,0.848079342317576,NA,NA,0.0882222823110207,0.702072635435793,0.793352572543058,0.6119994673757,NA,NA
"dfrB7",0.13877895601299,0.432357162601451,0.850454197194339,0.636896037976789,0.786655571362453,0.915586904996058,NA,0.12850537120352,0.69114576306918,0.725004733642366,NA,0.522180836344605,0.648735908642061,NA,NA,NA,0.808938113982155,NA,0.0220120196553056,0.739457218309116,0.198988874570598,0.954030553729523,NA,NA,0.165120482764607,0.84539841873013,0.545718045736541,0.18142454597674,NA,NA
"QnrB54",0.0355483794045793,0.728300381238051,4.17063335638667e-09,0.957287858067817,0.791149881632536,0.596896515178464,NA,0.875882731779051,0.914365567750719,0.781936560697753,NA,0.885989757856638,3.52331971853552e-09,NA,NA,NA,0.45318602427032,NA,2.61191179894922e-09,0.146749270738691,6.15508560565183e-09,0.941529632927925,NA,NA,0.960844535502382,0.85560583109854,0.481831068559423,0.975996210304817,NA,NA
"efrB",0.869481110196345,0.743587360298678,0.855602022943716,0.700187511775051,0.791149881632536,0.18173455719577,NA,0.39971548348505,3.32727689872781e-24,0.126910164344373,NA,0.667626286838075,0.648735908642061,NA,NA,NA,0.631277212213075,NA,9.70698499078175e-15,0.612347306081932,0.276622070527527,0.549601603131532,NA,NA,0.939957046782472,0.949723024136899,0.133368517335157,0.644782700042915,NA,NA
"lsaC",0.50301387022647,0.538509376371603,0.339450051748006,0.95584209085128,0.675000349558228,0.61093996161136,NA,0.557519173296788,0.823079976891258,0.930899662334937,NA,0.845807474003165,0.946664381377219,NA,NA,NA,0.953414353430038,NA,0.0834608267420109,0.904837738166497,0.8737632267497,0.991547199839508,NA,NA,0.782845624500245,0.63314371055403,0.748435452786602,0.956222721526628,NA,NA
"RbpA",0.333288273731216,0.358515864985131,0.735268823566056,0.770001927035292,0.390905367718355,0.555289552794733,NA,0.945732439811505,0.914365567750719,0.193863658447856,NA,0.845807474003165,0.682894551655664,NA,NA,NA,0.680509838032625,NA,0.0576090241155622,0.792435103387271,0.030160873598448,0.92348560401875,NA,NA,0.0882222823110207,0.85560583109854,0.900072920180068,0.594735431596023,NA,NA
"tetB(46)",0.906638620601064,0.872965617823332,4.43285272995908e-19,0.107412518525053,0.000944318470322829,0.000113203871049823,NA,0.297308973864735,0.914365567750719,0.954453211775626,NA,0.253892283751099,0.946664381377219,NA,NA,NA,0.737036294678317,NA,0.270655616463038,0.904837738166497,0.166709704726744,0.92348560401875,NA,NA,0.520237325384446,0.606210892016347,0.0642099287119972,0.975807064973868,NA,NA
"tetA(46)",0.842742597586005,0.871191067295556,4.41832837583025e-20,0.181546040738531,0.00111651923198112,0.000113203871049823,NA,0.234172556082881,0.814585455073161,0.937875312696893,NA,0.23076931229746,0.954323733643405,NA,NA,NA,0.684712662705721,NA,0.251969931744161,0.990727473315502,0.158433566792978,0.92348560401875,NA,NA,0.539647653542945,0.570331570102407,0.114552744161048,0.927250239305203,NA,NA
"qacE",0.823865227468753,0.401141753023724,0.668192260209671,0.777454249682625,0.875609814082361,0.869539460060731,NA,0.945732439811505,0.9610753734152,0.756155127986346,NA,0.653183093923653,0.869317307142989,NA,NA,NA,0.808938113982155,NA,0.209154856096181,0.891663293178239,0.90814592008511,0.92348560401875,NA,NA,0.074118938850451,0.84539841873013,0.940659248172504,0.913390115547883,NA,NA
"OXA-209",0.950295735837896,0.910203611286603,1.00033384778328e-09,0.947941433435469,0.339687481456653,0.000906550753512985,NA,0.883584238963572,0.914365567750719,0.813251068062493,NA,0.423425298990889,0.365190444268645,NA,NA,NA,0.86414747038978,NA,6.11315129200896e-10,0.630365526979789,0.90814592008511,0.92348560401875,NA,NA,0.592199230376722,0.949723024136899,3.69815981192649e-09,0.975807064973868,NA,NA
"TEM-192",0.855315427267039,0.417114040459064,0.107008841978921,0.777454249682625,0.53887125928652,0.873861264909849,NA,0.226977297514811,0.914365567750719,0.937875312696893,NA,2.97243856135257e-08,0.869317307142989,NA,NA,NA,0.889280684206247,NA,0.833854759841006,0.664616090527385,3.53692284366058e-13,1.39055762428772e-13,NA,NA,0.540600504018144,0.986491556359115,0.926594246200138,0.16790855635239,NA,NA
"sul1",0.360191527162137,0.000120888746630385,0.00331001251254806,0.996949307872087,0.823115382578138,0.873861264909849,NA,0.867872506289005,0.914365567750719,0.83965660301235,NA,0.653183093923653,0.869317307142989,NA,NA,NA,0.841835031978928,NA,0.877227101602962,0.146749270738691,0.515369755951858,3.88798017234967e-14,NA,NA,0.182267831229573,0.803252278486504,0.89134275658809,0.105298830576101,NA,NA
"Ecol_mdfA",0.316891989971158,0.397674234388085,0.0803578462171803,0.704887260586319,0.0823731116520052,0.732969116868557,NA,0.117081813121021,0.914365567750719,0.989483560329339,NA,0.256259995635061,0.818648389476698,NA,NA,NA,0.323767542762645,NA,0.0102975327465374,0.399720093942764,0.526273002699193,0.239700028427717,NA,NA,0.06068573955817,0.863842944152982,0.933769717471646,0.086965083862163,NA,NA
"facT",0.998429548098256,0.736702820957136,1.16404862590669e-10,1.02736927804992e-09,0.417223585405816,0.603807345935943,NA,0.875882731779051,0.914365567750719,0.874023439025039,NA,0.424386848761826,0.881762075050209,NA,NA,NA,0.196913480366003,NA,6.75435622439683e-11,0.876463542824675,1.84038053502138e-10,0.92348560401875,NA,NA,4.73114726182088e-10,2.34957713239798e-10,7.00201113922718e-10,0.898158699059617,NA,NA
"BRP(MBL)",0.30812327653415,0.368285962322561,0.748256039616758,0.619772399909503,0.397164145659755,0.700398040817063,NA,0.895604190361074,0.945474925975468,0.16152153024669,NA,0.806417210896875,0.622982304622042,NA,NA,NA,0.505933756840331,NA,0.062531130411322,0.904837738166497,0.0452931478445345,0.854735213054539,NA,NA,0.0305568000658688,0.58134820592312,0.866754927995424,0.435327227667403,NA,NA
"vanO",0.639498587446473,1.47756964956379e-17,3.41046902504837e-17,0.864486417062077,0.374606944526876,0.915586904996058,NA,0.99143571253904,0.737672872440438,0.954453211775626,NA,0.994820612907472,2.08598068173711e-17,NA,NA,NA,0.889280684206247,NA,0.0470647518202886,0.49174241736235,0.980181503830342,0.964505149657404,NA,NA,0.978630491520635,0.413722105929633,0.869040537327056,0.631157300711322,NA,NA
"Rm3",0.218531659393761,8.44088949735699e-19,1.61166188489365e-18,0.864486417062077,0.022555069620765,0.006247415511179,NA,0.992695146335188,1.35054231957712e-18,0.981267565128542,NA,0.592161339837714,9.64673085412227e-19,NA,NA,NA,0.547162501426824,NA,0.386571390089289,0.456316790935771,0.750230761180011,0.972725367809569,NA,NA,0.164780432575385,0.949723024136899,0.702349650943324,0.927250239305203,NA,NA
"rphA",0.14155722028697,0.363726475273711,0.850454197194339,0.864486417062077,0.0700093499798619,0.0544936250645872,NA,0.891048697003575,0.1013677958481,0.954453211775626,NA,0.681041075341101,3.78042994287649e-15,NA,NA,NA,0.45318602427032,NA,2.06792120486967e-15,0.739457218309116,0.751591273890874,0.941529632927925,NA,NA,0.083757356676641,0.85560583109854,0.0642099287119972,0.65331500057353,NA,NA
"PDC-56",0.017429219695485,6.20452545764153e-10,0.867529458804673,0.878365821076113,0.733767446476464,0.899067390049254,NA,0.91846845970336,0.914365567750719,0.954453211775626,NA,0.256259995635061,6.79543264408358e-10,NA,NA,NA,0.499288396863737,NA,0.0164452440806938,0.478016393847351,0.225428409161497,0.92348560401875,NA,NA,0.394869950995373,0.78397772996363,0.459184362343225,0.732478429313701,NA,NA
"AAC(6')-Ib7",0.351611039072692,0.465957801496656,0.157002551748032,0.995666555581822,0.30964709350251,0.731753007426693,NA,0.18509863911689,0.914365567750719,0.954453211775626,NA,0.246853535030593,0.0129155566165063,NA,NA,NA,0.808325280009056,NA,0.876343841995684,0.70864620235113,0.8737632267497,1.76176654963062e-12,NA,NA,1.47671568570867e-11,0.85560583109854,0.941440021381045,0.0911669667152585,NA,NA
"tet(W/N/W)",0.974281081245026,0.646056526602123,0.0153486103953857,0.313640441861658,0.00419536907833033,0.0582738555421721,NA,0.00583613243311527,0.9434896437652,0.954453211775626,NA,0.654205254415576,0.946664381377219,NA,NA,NA,0.20000803866785,NA,0.0114610193250912,0.435474427046694,0.438980716709389,0.92348560401875,NA,NA,0.858055743320337,0.85560583109854,0.0749111801867094,0.927250239305203,NA,NA
"tetA(60)",0.833584783373952,1.81296861504547e-20,0.0348077358452866,0.943039744090225,0.791149881632536,0.971917780657023,NA,2.94607399944888e-20,2.94607399944888e-20,0.954453211775626,NA,0.690373750125115,0.869317307142989,NA,NA,NA,0.560752598204341,NA,0.171983919403871,0.399720093942764,0.476422935110405,0.92348560401875,NA,NA,0.173207833605689,0.993385081374305,0.573953584907567,0.927250239305203,NA,NA
"BahA",0.950295735837896,2.83933600782529e-11,0.391666865668472,0.000987911329312861,0.119224632360479,0.405805180564407,NA,4.00419180590746e-11,4.59304354207033e-11,0.937875312696893,NA,0.446904281245892,3.18700980470186e-11,NA,NA,NA,0.311160901505792,NA,2.08169812906492e-11,0.602656396355184,0.608257228998944,0.854735213054539,NA,NA,0.162421862069026,0.928336915265798,0.869040537327056,0.968068963133514,NA,NA
"TaeA",0.719994813598671,0.363726475273711,1.11190347230286e-12,0.893576900224487,0.671869088906867,0.996885973492676,NA,1.25871686675523e-12,1.54478888192687e-12,0.252099828818385,NA,0.591682831034372,0.241212693109168,NA,NA,NA,0.808938113982155,NA,0.915183418074517,0.532364214462174,0.52646371317385,7.90357102381189e-13,NA,NA,7.87492068369406e-12,0.811447520208863,0.953266347056164,0.201496951215247,NA,NA
"tetS",0.74531935212655,0.822508302607507,0.985316963742573,0.636896037976789,0.572852171980434,0.280470978975824,NA,0.241871132726082,0.953361666871035,0.83965660301235,NA,0.901567776110941,5.88337105890459e-15,NA,NA,NA,0.658291356589431,NA,0.405559633936729,0.691951735682052,0.526273002699193,0.973925179954002,NA,NA,0.939957046782472,0.965942125660164,0.530110048637784,0.572296513229133,NA,NA
"tetA(P)",0.0040844689975367,3.30945190351147e-19,0.0803578462171803,0.888022349983762,0.066946526689836,0.0252928238588004,NA,5.51575317251911e-19,5.51575317251923e-19,0.954453211775626,NA,0.205156407937666,3.81859835020562e-19,NA,NA,NA,0.797774264627885,NA,0.792642879687866,0.882987214454336,0.880743414404056,0.92348560401875,NA,NA,0.846019308602229,0.00226198175071484,0.887113472829085,0.927250239305203,NA,NA
"ErmG",0.12832831081402,0.0675657835579409,0.000768909614358726,0.831908824551353,0.0265592989572205,0.310349902328909,NA,0.14280809449931,0.70239361062971,0.954453211775626,NA,0.411265757562333,0.924334759641751,NA,NA,NA,0.248541232421507,NA,7.19411877103918e-31,0.762006669553469,0.107419307233521,0.984696882544697,NA,NA,0.777082702230618,0.0441165056823473,0.479035726704807,0.975807064973868,NA,NA
"ErmF",0.580469705555818,0.486938015506807,0.084264657055032,0.996949307872087,0.731838440441237,0.585774882952635,NA,0.3808304701451,0.790321252815482,0.756155127986346,NA,0.858898649375065,0.990339496501454,NA,NA,NA,0.654094573532513,NA,0.00120244482949984,0.996694364413172,0.0452931478445345,0.941529632927925,NA,NA,0.919519794537203,0.986491556359115,0.953266347056164,0.756344854369713,NA,NA
"tetO",0.794099275844197,0.822508302607507,0.777337820220659,0.831908824551353,7.87133282049363e-05,0.00322272165329512,NA,0.025955326595023,0.442305451748497,0.582415751972872,NA,0.90636884865575,0.946664381377219,NA,NA,NA,0.123345729951505,NA,0.0333785580995792,0.146749270738691,0.52646371317385,0.945714257136899,NA,NA,0.543006614103076,0.863842944152982,0.118737250991556,0.819514111706264,NA,NA
"bmr",0.769763352253648,1.49244702871783e-11,2.0672884419718e-11,0.864486417062077,0.309565865308988,0.479895701719883,NA,2.15575681925909e-11,2.50345953204282e-11,0.989483560329339,NA,0.671587466894521,1.72460545540727e-11,NA,NA,NA,0.021894859532744,NA,0.229360596010382,0.541547566181858,0.939507543283765,0.92348560401875,NA,NA,0.540600504018144,0.993385081374305,0.900072920180068,0.968068963133514,NA,NA
"tetX",0.14155722028697,0.885265721653083,0.0178756943054621,0.831908824551353,0.868637287833165,0.923987739333378,NA,0.063422598196149,2.18067045363989e-09,0.953340519952778,NA,0.918405273001289,0.869317307142989,NA,NA,NA,0.205712127184582,NA,1.74686985348549e-27,0.602656396355184,0.0315096576688528,0.0683498807946397,NA,NA,0.305058058232982,0.520311269245518,0.953266347056164,0.927250239305203,NA,NA
"aadS",0.301926356650837,1.46959548820672e-06,0.24338946484862,0.910449518848239,0.91252470372227,0.57070033496617,NA,1.63166200726094e-10,0.958790565080502,0.954453211775626,NA,0.908675165266274,0.946664381377219,NA,NA,NA,4.93323295404444e-05,NA,5.46505585001417e-07,0.938009704829918,0.0241086036095328,0.401533613853738,NA,NA,0.441444008087091,0.993385081374305,0.000873157244219552,0.517485974285001,NA,NA
"vanR_in_vanA_cl",0.997574650129668,4.0376291427483e-32,0.850454197194339,0.957287858067817,0.162663575134855,0.86780096592178,NA,0.301330221023659,0.914365567750719,0.475964362173995,NA,0.831222733680698,4.0376291427483e-32,NA,NA,NA,0.328002254227242,NA,9.98479043179487e-28,0.399720093942764,0.642936861390619,0.854735213054539,NA,NA,0.326264373511863,0.85560583109854,0.390372750372938,0.819514111706264,NA,NA
"poxtA",0.850520208629508,0.855258487084259,0.0603415181417881,0.519203110711735,0.00122246027200384,0.0373200039560839,NA,0.867872506289005,0.958790565080502,0.874023439025039,NA,0.901567776110941,0.869317307142989,NA,NA,NA,0.100825172485564,NA,3.50541278789782e-11,0.258962096799231,0.453292248840714,0.528367356029867,NA,NA,0.265662384774125,0.30888856200939,0.160033757533428,0.927250239305203,NA,NA
"Erm(52)",0.974281081245026,4.09642951889783e-15,7.06741310161196e-15,0.831908824551353,0.000269625248062628,0.00502476167521906,NA,0.00201088867766607,0.287159734263771,0.954453211775626,NA,0.431688121610758,5.50899142196604e-15,NA,NA,NA,4.64939917246117e-06,NA,3.17312424970333e-15,0.399720093942764,0.0452931478445345,5.15357262054888e-15,NA,NA,0.960844535502382,1.6807832851649e-14,2.81032755458632e-12,0.927250239305203,NA,NA
"mefH",0.549941735869375,0.573206814609041,0.899002424906509,0.831908824551353,0.87198695282942,0.97303837637445,NA,0.992695146335188,0.914365567750719,0.580423104836261,NA,0.260119885436898,0.869317307142989,NA,NA,NA,0.660556068726803,NA,0.140366257626806,0.821171705534864,0.817520133036271,0.92348560401875,NA,NA,0.228856642475584,0.413722105929633,0.153087932132422,0.651479243840275,NA,NA
"Bado_rpoB_RIF",0.5145452135123,0.443125117938229,0.0339337168250833,0.878365821076113,0.00826323729681332,0.0499789220844432,NA,0.959140656112411,0.795149494800578,0.447171808168466,NA,0.926317519235712,0.682894551655664,NA,NA,NA,0.639879821987308,NA,0.0525834635542299,0.931441738706401,0.451615353834908,0.849560470786548,NA,NA,0.0990699728793103,0.85560583109854,0.548828208854989,0.858412499895613,NA,NA
"EC-19",0.14155722028697,2.87650047072917e-11,3.87574076815939e-11,0.907850415189486,0.893138723329207,0.732969116868557,NA,0.204462243379104,0.914365567750719,0.99435103787947,NA,0.00901513926754813,0.869317307142989,NA,NA,NA,0.93898875917616,NA,2.1187382865938e-11,0.532364214462174,0.939507543283765,3.0393212520912e-11,NA,NA,1.74882956572054e-10,7.70732734523486e-11,0.933435474119324,0.101255489829477,NA,NA
"SGM-4",0.998429548098256,0.358515864985131,0.411559649351867,0.893576900224487,0.726800571109122,0.945135772067533,NA,0.16205213173435,0.945474925975468,0.980751267085539,NA,0.940647041711205,0.930894972174518,NA,NA,NA,0.490993719982114,NA,0.731957729004764,0.939447677543682,0.977553859968906,3.18879553050092e-15,NA,NA,0.259346271107542,0.993385081374305,0.521220164252098,0.297783611269067,NA,NA
"kamB",0.115799069732151,0.997504185294433,9.02225896896113e-12,0.365054028872115,0.853367457251896,0.555289552794733,NA,0.895604190361074,0.737672872440438,0.897522428062321,NA,0.486996226667317,0.336720411774435,NA,NA,NA,0.642346041084589,NA,4.51112948448057e-12,0.876463542824675,1.44188335240601e-11,0.973925179954002,NA,NA,0.459911165793421,0.981690526371624,0.848253880582514,0.968068963133514,NA,NA
"qacG",0.833584783373952,0.00120573442654726,0.899002424906509,0.864486417062077,0.900157229899246,0.88197256569207,NA,0.709563128543288,0.591715080788446,0.717248908831507,NA,0.606282184311966,0.645876527725688,NA,NA,NA,0.941815764451466,NA,0.136194287956082,0.882987214454336,0.451615353834908,0.941529632927925,NA,NA,0.0882222823110207,0.85560583109854,0.573953584907567,0.227443958996351,NA,NA
"DfrB9",0.755722368393744,0.486938015506807,0.93482271735387,0.831908824551353,0.388798293230003,0.819291543400194,NA,0.0065279452612586,0.958790565080502,0.971653701713407,NA,0.716630295143066,0.566475743971837,NA,NA,NA,0.859250190239726,NA,0.209154856096181,0.793329165210752,0.704367735560027,0.844252947433452,NA,NA,0.348138265706524,0.85560583109854,0.391366877642009,0.568707007105168,NA,NA
"LHK-2",0.378938399897156,0.462005279940217,4.41832837583025e-20,0.864486417062077,0.791149881632536,0.587289788548049,NA,0.99143571253904,0.725673640521891,0.895326867484478,NA,0.901567776110941,1.95359326026764e-20,NA,NA,NA,0.837680354853214,NA,0.0758252359042487,0.596035342756266,0.939507543283765,0.554978858642992,NA,NA,9.59193976846177e-05,0.85560583109854,0.0780943277328868,0.741479126552136,NA,NA
"DHA-28",0.754635957451803,6.29484854529648e-14,9.94255403300903e-14,0.864486417062077,0.00826323729681332,0.000759176966673339,NA,1.14949408218457e-13,0.953361666871035,0.92203495962956,NA,0.256259995635061,0.875022535776522,NA,NA,NA,0.631277212213075,NA,4.61618580103991e-14,0.442806164854579,0.431154857416412,0.92348560401875,NA,NA,0.592199230376722,2.10577213772138e-13,0.500587838957384,0.975807064973868,NA,NA
"CDD-1",0.651479633018931,1.87036074226206e-17,0.862654701468856,0.957287858067817,0.951114529188196,0.732969116868557,NA,0.99143571253904,8.6022671433856e-11,0.884726057150414,NA,0.23076931229746,2.70163218326742e-17,NA,NA,NA,0.443608852947844,NA,1.20000091270908e-17,0.899393705911636,7.21373136224169e-17,0.92348560401875,NA,NA,0.960844535502382,0.413722105929633,0.0012411920430135,0.371386200134229,NA,NA
"CDD-2",0.639498587446473,7.89398515007769e-14,0.0191415053700602,0.878742023344858,0.769680045558932,0.824928012897146,NA,0.92239592021419,1.69720680726669e-13,0.954453211775626,NA,0.794840578452842,0.869317307142989,NA,NA,NA,0.0113071389030872,NA,5.82500932785271e-14,0.176044663112676,0.520383684337166,9.17409085009029e-14,NA,NA,0.939957046782472,0.949723024136899,0.530110048637784,0.927250239305203,NA,NA
"tet(K)",0.448631923324395,1.30140441589962e-10,1.65369158963982e-10,0.540927517117446,0.366804948689505,0.57070033496617,NA,1.82196618225948e-10,2.04971195504191e-10,0.44741219010209,NA,0.865445830219095,1.43839435441537e-10,NA,NA,NA,0.662786243393355,NA,0.0104773597438531,0.899393705911636,0.980181503830342,1.30140441589962e-10,NA,NA,0.672120992698691,0.975320472845228,0.900072920180068,0.741479126552136,NA,NA
"mdtB",0.0122029839809948,0.434550483125663,0.220043873602534,0.864486417062077,0.0632903949565283,0.429660350448444,NA,0.12850537120352,0.914365567750719,0.954453211775626,NA,0.517541402902214,0.645876527725688,NA,NA,NA,0.499288396863737,NA,2.45591102160466e-05,0.399720093942764,0.108662535545178,0.844252947433452,NA,NA,0.335903119826866,0.939771918413858,0.887113472829085,0.0641979358065246,NA,NA
"mdtC",0.0594698276750409,0.443125117938229,0.160195478180515,0.928432226846315,0.107467722353738,0.281035946877331,NA,0.0987746877961658,0.914365567750719,0.954453211775626,NA,0.526777239178401,0.640363490345105,NA,NA,NA,0.424292594186407,NA,0.032492939776899,0.399720093942764,0.327146594374056,0.844252947433452,NA,NA,0.212660315824136,0.85560583109854,0.900072920180068,0.0777622549368411,NA,NA
