"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(40)",0.367374576188092,0.227710803081572,0.352649946142985,0.16354476251391,0.749778734252655,0.567633355216217,0.243611180545515,0.192964938070018,0.802455641438684,0.521018054170625,0.644603264256881,0.866429306677563,0.240194943219271,NA,NA,NA,0.749270530293826,0.330868821734297,0.0509731554284915,0.0565366486425946,0.861202222018989,0.801550757849647,0.8252403572156,NA,0.813164559661222,0.0320049665216516,0.0704424248590637,0.592724700444605,0.52373554876414,0.0721139841338068
"mefH",0.0172217775996727,0.186559215589425,0.52498400945386,0.0141905034167804,0.000285181879593845,0.00010970683831688,0.199749677786535,0.434878923956717,0.196662461019714,0.0482342495175893,0.128009367836657,0.190769644475642,0.00358692230562172,NA,NA,NA,0.0710649484937207,0.00159182004783887,0.00206751007403277,0.328495790933191,0.0204799908491803,0.631744652420238,0.0797356517504765,NA,0.57856462649396,0.393530000337628,0.023380781155505,0.319158436732795,0.00561752648020319,0.0488185315670603
"mdtO",0.336243491364366,0.898126295306412,0.448599156358977,0.857604104156886,0.221471086235887,0.439704235879781,0.769462615321657,0.248603100174429,0.573603821058587,0.591732366487117,0.797931777372626,0.810025213900274,0.978823603983654,NA,NA,NA,0.438169560524843,0.879877188682383,0.926493605999787,0.740110365130065,0.68399692746163,0.363870700833327,0.00823995453988192,NA,0.49955563220589,0.348370312183706,0.777565455327733,0.514211336762714,0.262545568769122,0.154333951223463
"APH(6)-Ic",0.13730405270066,0.738037073943796,0.106659878440668,3.18585888146273e-06,0.000504725957609945,0.00448314161253737,0.0152243659346593,0.795616501993025,0.124463054192273,0.00751241126935813,0.533419328305924,0.654869910985329,0.0397538564090329,NA,NA,NA,3.73883913199486e-07,0.606525854706249,0.96451015193654,0.0005376969650397,1.08519213749786e-21,0.247365192257996,0.252859767731688,NA,0.815381299665135,0.0301359048204602,0.000657175407199695,0.6975680748469,0.345498690148906,0.010929757103136
"AcrS",0.0345981063258809,0.846277850872472,0.890641694388247,0.510469195462695,0.0124136444474427,0.00251469823585409,0.39600085088745,0.0725864550254792,0.900604687072778,0.151162668655851,0.559487820189688,0.0591307264353701,0.0157807507029308,NA,NA,NA,0.334618468227439,0.837113909123395,2.31880688831585e-18,0.388622570521458,0.739806709307066,0.237798050054583,0.521250276651255,NA,0.052210950233716,0.368794052430934,0.784586272748312,0.777086020152918,0.597037177077884,0.728944014764639
"tetB(60)",0.983326380047793,0.531921313132981,0.894371634128952,0.138792682435473,0.0394945302359197,0.0709843785136319,0.317967210272906,3.23207885843491e-17,0.858589292480553,0.0649987278608377,0.234198872499376,0.0640801249300798,0.000165786710120682,NA,NA,NA,0.37117579343771,0.240445663172419,0.112945519536127,0.476077771731712,0.076411723693193,0.896957832804421,3.12937254579907e-17,NA,0.934455131241775,0.660615541061758,0.11874552438212,0.253901392650378,0.926638270785502,0.788958315436396
"chrB",0.17232298537668,0.807610062912957,0.488030339939725,0.000475079122295557,0.195615219907998,0.864049032489914,0.229315884188923,2.79405194675469e-30,0.924613845150071,0.000820328137980357,0.653560838283215,0.780361189194617,0.992725048294622,NA,NA,NA,0.274940953813415,0.68370923287329,0.923398227307671,0.655364746031649,0.0425126353769286,0.102761146758349,0.859195481974478,NA,0.607627734239216,0.302154628585475,0.0666432296737402,0.976053224077637,0.373392181287137,0.0203682579120333
"tet(O)",0.00349613610901505,0.94844076864286,0.316412014003845,0.516596570906814,2.03573897703103e-05,0.00129911179087877,0.256123323134132,0.0441701780384549,0.621334572355563,0.0057482686297271,0.68577165828506,0.233609296823853,0.964680754404364,NA,NA,NA,0.029663619359754,0.425033564377361,0.632390556494312,0.00123948849969889,0.841794167003238,0.674896927899796,0.0750923998698099,NA,0.205843056053605,0.439072565961911,0.407596099173009,0.548854327478472,0.417123019093742,0.0268834057999373
"emrB",0.0259756292172412,0.830501192549141,0.941324679182126,0.0325914196226956,0.62545377444401,0.864885984839723,0.0770973371999655,0.089380127221053,0.893420585185672,0.198548303824692,0.48088412926349,0.353599267976644,0.0230667976193296,NA,NA,NA,0.0531826552625164,6.2642455551208e-23,6.2642455551208e-23,0.542780525647465,0.0146478783943739,0.904261549396648,0.550120275732086,NA,0.677756428612706,0.427315218829614,0.152939694954476,0.0475104574267019,0.702617170874032,0.393777563478639
"adeA",0.0150592884444064,1.88719307518947e-10,0.347399345676606,0.512832072643937,0.090490311406444,0.0304964815876514,0.655603907668763,1.92439198801308e-10,1.9243919880131e-10,0.65346819469994,0.926049935514819,0.722929534013974,0.787051983973642,NA,NA,NA,0.453101724846601,0.695980365907856,0.403511101112024,0.416437489740113,0.392813632274147,0.987381522314925,1.90580411432827e-10,NA,0.111329119754905,0.927943262112701,0.00318945191262026,0.0855852740679572,0.515507378096826,0.756692500122168
"lmrD",0.732639764142136,0.602980177102783,0.271837741920938,0.123038878594963,0.706641114395795,0.357693586568814,0.199459207714866,0.0781410382316061,0.757690713892882,0.682711217565793,5.76475716242553e-35,0.388834634984144,0.139561311138482,NA,NA,NA,0.0579934321029543,0.303625974917277,0.466724556305703,0.124610381154327,0.18038175374155,0.0322613879314735,0.263741043590429,NA,0.951288175862365,0.0793980625270647,0.741327262333022,0.11398530618646,0.454225524953029,0.0498667593015478
"vanX gene in vanA cluster",0.136083525973983,7.75224130287377e-25,0.424029863809837,0.503928806009768,0.00102216717611696,0.00230938634045242,0.333335413823785,9.03739367380177e-25,9.03739367380177e-25,0.145198349145769,0.79284812489645,0.169291450251075,0.822744722735391,NA,NA,NA,0.0466305515921627,0.00109482424649442,0.000472038556423846,0.953833590527559,0.0120804662175369,0.709732865842951,0.699303115718051,NA,0.059429332453289,0.454603639148382,0.125146159492994,0.490958474160238,0.0997223346271429,0.545958761688746
"oqxB",0.850163612618205,0.892004539931014,0.0413017111316512,0.128546138199961,0.784429166671274,0.601134246166305,0.229385189344121,3.22832877048621e-20,0.991546294069018,0.635869164420909,0.348805950046872,0.435755937490232,0.0264654623963308,NA,NA,NA,0.658982424250569,0.681891303355296,0.147259066761189,0.253128016962915,0.566984347163739,0.749717243780758,0.459332960002561,NA,0.905340243707739,0.365859945928324,0.597765505538368,0.952675872320046,0.334894770572613,0.128600842047762
"vanI",0.27321177679211,0.843820312946132,0.423080258517727,0.413288886256501,0.00650244975502537,0.00786994463636199,0.222260850002353,0.358582251476319,0.253726059998477,0.00708046030091761,3.2565686312814e-41,0.641033761271623,0.0537429950955275,NA,NA,NA,0.00275844625385916,0.724484212272597,0.66476736908474,0.605768907784177,0.00536379013262244,0.441154908244478,0.453795488850308,NA,0.281641806671249,0.32861405162224,0.0679522099399362,0.170651446195475,0.776349870742483,0.0435262399778436
"BlaB-16",0.00140717167681394,0.193508852717561,0.419491323884105,0.00319831450002026,0.00792482038297214,0.0331035983499345,0.631355316248554,0.970313405325372,0.0547785836429147,0.21338853326944,0.845532789521882,0.941263907476096,0.732200330675892,NA,NA,NA,0.000462379568113965,0.273397526242201,0.829335222013224,0.425206399109738,0.000181141058398948,0.57106022002195,0.574984929304982,NA,0.568180425949201,0.942030228365963,0.64302884671804,0.743703903045347,0.440178253014974,0.0679493352503244
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.00357003764668433,0.934546937012623,0.34210250413079,0.0129395398567423,0.0329154147644791,0.0292803389180712,0.0271089100382805,5.97138821022843e-11,0.739870878158424,0.112605230290877,0.915263674006975,0.107722780983206,0.103157151792773,NA,NA,NA,0.0832719919231866,5.77703628660555e-11,5.77703628660555e-11,0.521184911487531,0.0911267508127794,0.454297401782526,5.90661078805748e-11,NA,0.216401754392095,0.0497659060129397,0.0139014605630247,0.00799811702778042,5.84182550900334e-11,5.90661078805741e-11
"tet(W/32/O)",0.846031554883688,0.538588016491456,0.427262761963343,0.0618875532390408,0.333682510490447,0.29652457440619,0.118238401473593,3.83520417515034e-18,0.918256799925375,0.446359259265697,3.4322166177905e-18,0.42502507286712,0.411071016513752,NA,NA,NA,0.467686002613653,0.816849953859287,0.438177428974231,0.203054064193774,0.635430223606338,0.325465225848112,0.44223875817797,NA,0.659090884745854,0.103686156670535,0.00145529607680633,0.475377276123992,0.244766277593724,0.948462296483445
"AcrF",0.924910055321787,0.809191337888097,0.808076437359821,0.305216857935329,0.2476183972111,0.144709329756042,0.698344173489282,0.507998918580395,0.482634033047822,0.181366555311967,0.952122960861888,0.609627405686435,0.816967626613412,NA,NA,NA,0.756270564840605,0.438621490270769,0.999525445233646,0.0763635816143112,0.907980922741075,0.982729001656869,0.106395646666079,NA,0.407261383802186,0.85871924855975,0.497170579934174,0.698035108533879,0.367648381812207,0.479966883717288
"acrD",0.0730121764481857,0.919509845861864,0.337305749755965,0.934148363880332,0.550147831362928,0.131793159328388,0.471310707537472,0.975596789186382,4.47052736448174e-09,0.864728092585612,0.832737772521479,0.068964137345905,0.28781970765187,NA,NA,NA,0.298208091338288,0.804791323908924,0.841505663681696,0.95498540815569,0.244236906675472,0.0564306611129158,0.608197247384636,NA,0.348477939634495,0.369665772400171,0.317105495328648,0.2225704078821,0.115579865358243,0.0266568223888372
"CRP",0.171494588600478,0.93096044249509,0.848002276419467,0.271700797498271,0.239329420227295,0.998485297208892,0.018127094685413,0.335390771760384,0.528979940990788,0.070988025080569,0.612123258458966,0.0744486539708425,0.09711748125905,NA,NA,NA,0.0775680429882641,0.811167959070153,0.822821162088605,0.317299993546596,0.186568857409815,0.88913718087589,0.295609435070018,NA,0.722460136599588,0.785629220919649,0.35533419983621,0.0709084721811791,0.227051643923642,0.391545524962738
"gadX",0.00959345795304358,0.667665068007115,0.468218230947513,0.564621594618403,0.188261102668662,0.0757157249324989,0.379468430551103,0.073088119559671,0.918849059310324,0.824359096035417,0.487015398568481,0.000106915979222806,0.00855006209977682,NA,NA,NA,0.266022470086042,0.95653027523591,0.95653027523591,0.143583246424582,0.77056085687385,0.87149611291287,0.00147624175692801,NA,0.741314890901714,0.678211255574338,0.328507211515945,0.434049718779272,0.886634412544796,1.53263065032607e-18
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.001165991859716,0.423874994220461,0.584781547791552,0.00175557576440735,0.446443939664094,0.758024327172141,0.8623465699767,0.105916715411436,3.41360064118096e-09,0.576990169534412,0.880432441677276,0.338591701016943,0.135275349828853,NA,NA,NA,0.692605897693297,1.03644817778826e-27,1.03644817778826e-27,0.272399558845078,0.0124878017371699,0.885712097718012,0.865706313439923,NA,0.958549864750409,0.923921459222422,0.574569071457527,0.0679929864045182,0.200888793888982,1.26686381985043e-27
"mdtN",0.141019874233902,0.524020650504238,0.751674848616528,0.585510483317637,0.319119609561344,0.139891600896806,0.346515244127798,0.0905094290726414,0.248126791007298,0.602732186100813,0.593451652405806,0.108806767500955,0.084165766490143,NA,NA,NA,0.463135038140269,0.67797228548718,0.67797228548718,0.701410722343392,0.873104770617888,0.830980480430471,0.794069054844868,NA,0.151847499190189,0.183933029747441,0.799541768077848,0.824661401660749,0.678647879308068,0.37688685067421
"vanA",0.21199381435172,0.890478277578924,0.426135065113282,0.512233439627063,0.194694972219261,0.228497221330493,0.155262812167065,4.04721442980554e-31,0.479423502742653,0.073440341391087,0.82819856499005,0.0688571644715364,0.341089819627813,NA,NA,NA,0.17235072550444,0.195158619167258,0.181337224355106,0.724929259046899,0.139791992253595,0.457289191212588,0.983204917480018,NA,0.141165057662499,0.505346288271357,0.0533418892514258,0.734293404291004,0.119161267217071,0.117762969618846
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.000843806738751641,0.249259760347551,0.138575928832062,0.333868926067225,0.309700418326321,0.229882990624886,0.0687664605523782,5.61312296505006e-41,0.58883208427896,0.502481643178222,0.317760579637377,0.457245735791308,0.000129097438482132,NA,NA,NA,0.974092480910532,0.00736906852053138,0.0060419859053833,0.0384416716774306,0.963360311438953,0.0875761396806451,0.974984055070067,NA,0.000594755768831134,0.386306476441249,0.013530825921403,0.00678076565556549,0.14071949085607,0.205854680713833
"AcrE",0.177714679957731,0.944597726824093,0.0759938004841965,0.303258758632987,0.96774901184764,0.585664958395093,0.679905573410945,0.0828406762934957,0.932101544618312,0.594081752483201,0.546036102983644,0.61435268964151,0.00223522890572088,NA,NA,NA,0.180300003751591,3.77004382858401e-21,3.77004382858401e-21,0.0235975725253305,0.279627924194212,0.50726420303403,0.792041962779778,NA,0.443650611530125,0.582944920312127,0.571518008673516,0.0312925174167342,0.397155629579096,0.779919766140156
"YojI",0.117583696456453,0.784035151651267,0.503973861586124,0.756378334098542,0.239216327445042,0.443147239001586,0.901703645335561,0.0994678037314205,0.82884311920794,0.414022265084009,0.68289554698551,0.463139800316251,0.0567575319994316,NA,NA,NA,0.905188614132072,2.41246134726489e-24,2.41246134726489e-24,0.0530752626681619,0.683644202543163,0.305810751534293,0.379028880207802,NA,9.78405405272571e-07,0.974431104651674,0.291798720746105,0.205886848919516,0.158881682612049,0.240608709078109
"evgA",0.0340690512280134,5.75112380341492e-15,0.099648571011517,0.735713815740004,0.537539471304926,0.11217170781589,0.703485707052061,0.0669787152524715,0.810484048000837,0.76325016742857,0.746437883256357,0.20564302633815,0.0193776559581714,NA,NA,NA,0.084195568144069,5.61675388054383e-15,5.61675388054383e-15,0.326466790683125,0.723990297388784,0.904200240847515,0.340161009901938,NA,0.00676929472004137,0.700432298123724,0.339254551166406,0.652901223345315,0.698604406442491,0.838177279863386
"vanS gene in vanD cluster",0.885385563876439,0.596681002412936,0.0955158312926819,0.407609703794572,0.112872003041063,0.00574805269601422,0.0538047489755032,0.0757482206497899,1.5532677848326e-13,0.712987331159411,5.35062563712437e-19,0.356940817251393,0.0527921568015157,NA,NA,NA,5.81585826168025e-05,5.35062563712437e-19,5.35062563712437e-19,0.547179239453939,0.105722198179018,0.513530478356704,5.81072753306704e-19,NA,0.731375501270151,0.780666687517356,0.360717172168627,0.190587903479207,0.318818704925833,0.087407596412259
"vanR gene in vanD cluster",0.972627753266949,0.676442361763752,0.38654783603232,0.691446381689283,0.807457660063193,0.460078334489255,0.24824038919387,0.459064668046487,0.533873806317214,0.578014818940197,0.384527218035979,0.258904284097753,0.148076685975417,NA,NA,NA,0.000209737859749205,0.9744641122035,0.820869380149467,0.81795063794899,0.255771058182381,0.203888277402629,0.860188218106735,NA,0.266382646550914,0.735316561164634,0.398062452700296,0.257868987934849,0.389468333554622,0.298961599121503
"SAT-4",0.976853344060086,0.759707622953722,0.645988961208866,0.253651834401356,0.352081427323653,0.751784449145233,0.870884999854452,0.58984167081908,0.0012639096247863,0.0293412935138911,0.42810141874878,0.249825272236072,0.593137526526283,NA,NA,NA,0.189858345789548,0.000133138024469266,5.51483949146785e-06,0.41878974527826,0.543822418495575,0.0295545054280587,0.0747590564624003,NA,0.710597519884154,0.935188914834429,0.775880151578702,0.321708740878597,0.409520946055599,0.842903469097268
"ErmB",2.99436110833354e-06,0.530690326151993,0.711997532039759,0.344659117841017,0.142237495870174,0.0436085807178814,0.724986042458281,0.125241117617056,3.78559476368089e-16,0.578549179108326,0.658101920340255,0.172665232179999,0.21987931940558,NA,NA,NA,0.266831816878877,0.0804663899610149,0.0635381936035933,0.043584975870776,0.907055243715113,0.925826553249883,0.294951495122631,NA,0.676966214130114,0.604000850912875,0.929026616714586,0.65492742046577,0.890123745651582,0.0941172784864902
"baeR",0.00662733647792257,0.285452288133757,0.6153964915135,0.277454041349103,0.44901301132097,0.961427539819723,0.0258153263742659,0.161844517124386,0.331617637384126,0.301328598885899,0.0868334851360994,0.599370217290483,0.00736501198865819,NA,NA,NA,0.138371462150323,0.259438335132592,6.61927461006173e-29,0.662486890675606,0.155252496571668,0.646969042497261,0.832255499685366,NA,0.907821663517802,0.0608609374748048,0.0130115447052843,0.0547142953036535,0.0778234247198113,0.203461803678027
"mdtF",0.0681610810931381,0.406364813953054,0.287983273147385,0.394394543928811,0.208699815349385,0.0403359399349055,0.613197401688251,0.291363328708363,0.358556688244155,0.88684906152681,0.779558855945633,0.931626086140298,0.606669798397101,NA,NA,NA,0.2132966920603,0.7296119938674,0.262715045259014,0.993748767929503,0.923956262428304,0.47820114784626,0.139595877322131,NA,0.637145941465289,0.115730862626297,0.820187905684206,0.977398262916274,0.379530151994249,0.269635663888328
"tet(W/N/W)",0.239049725031324,0.524435127524764,0.310109726761239,0.846272119797711,0.977389709065681,0.936386222920211,0.00078772060328217,3.96927162260391e-14,3.96927162260391e-14,0.420716476306341,3.73337288289614e-14,0.148731493008573,0.208742230204058,NA,NA,NA,0.574458559301985,0.930523314074294,0.456079195525107,0.224726984304134,0.351857503021723,0.591471607389373,3.88995171405372e-14,NA,0.641216825563737,0.13972403710828,0.0283755532275729,0.578852436804583,3.81131636742251e-14,3.88995171405372e-14
"acrB",0.47432569282863,0.470725072793492,0.550507376905929,0.134913367908558,0.792324149555409,0.921923956587998,0.403061236610214,0.00202440742033794,0.649239102976603,0.0479519466647005,0.887875221397848,0.209757596488608,0.242057415314315,NA,NA,NA,0.259632843102131,0.4800789597936,0.4800789597936,0.511227818905779,0.22075118880635,0.745894477782741,0.133829015908431,NA,0.816837692046003,0.768229311226091,0.870460260942909,0.372609151982556,0.397150900300369,0.36387785081314
"ErmF",0.0461011635893645,0.641263323183515,0.453872813177273,0.564012121076326,0.0633933964688776,0.080192892849203,0.796865982028601,0.515259418218382,0.000881780989193532,0.0572676831310171,0.173882769653844,0.427514545095386,0.825532796803559,NA,NA,NA,0.103119239437382,0.809065035124346,0.743256140026262,0.152887697709083,0.888542957943095,0.891367054585697,0.7202906776321,NA,0.890632436352122,0.55842361598267,0.279104780215051,0.828488248026753,0.672964712002328,0.851090246489692
"mdtA",0.118116906793174,0.821012407114222,0.32209458905199,0.618242662154548,0.645663065350397,0.342311410454585,0.0210824249396,0.080039454651834,0.970499696702224,0.675821789518721,0.880775060391227,0.123605114914209,0.111343513918311,NA,NA,NA,0.319441426828202,9.619804442673e-21,9.619804442673e-21,0.228900901605893,0.961197762070772,0.908513774278743,0.0700895851525669,NA,0.391404020558344,0.150612754970103,0.772530168525255,0.633495697159808,0.857775550724062,1.06469811913375e-20
"emrY",0.0675410370537976,0.21915547890303,0.986872859380644,0.205994657993051,0.536003355030976,0.236801182808512,0.388242390540071,0.0857963270387171,0.901538505449753,0.185354588276696,0.699776823247322,0.0391125591266492,0.132713588736633,NA,NA,NA,0.379050662969021,1.46185019776715e-21,0.207387113665023,0.429819726125655,0.913176134624293,0.119956535810241,0.056384994026052,NA,0.791534921307236,0.672633809325173,0.183214531948678,0.676617269201408,0.261396246865432,0.298239781909426
"evgS",0.527301452853648,0.69741635549378,0.82442434744918,0.921261180931768,0.575895866429837,0.141382734190054,0.409333698142701,0.989935836820828,0.425996017874409,0.638909225296902,0.217173905713089,0.128591627528064,0.623524440386454,NA,NA,NA,0.476612147713795,0.567768726632451,0.774488011388474,0.313235722622402,0.399393887173866,0.871044004771639,0.790285938880593,NA,0.00938875162821584,0.477166594396553,0.461540400435946,0.0417410100554358,0.945186334838043,0.0158762100915513
"mdtH",0.00346724209736306,0.480348662153045,0.873495815212842,0.380458162101355,0.0208234748528171,0.097532260674787,0.509108796177157,0.0985857692968656,4.95280987362973e-09,0.902797823429778,0.902326498968756,0.229649527629673,0.0485270608507459,NA,NA,NA,0.263177576839034,9.8109214809592e-25,0.160238033831136,0.0951965663161719,0.188611768759859,0.179023733482551,0.599850895116805,NA,0.890694636877793,0.585991682327132,0.80230938405156,0.166593024104046,0.98944413403696,0.853421798932047
"marA",0.00352602156540933,0.629502872279214,0.584834604245694,0.0188721281109068,0.144014858367456,0.670655174487311,0.09030943402163,0.0804247626413923,5.83190536222934e-13,0.228744308009044,0.311384750674513,0.533191668657015,0.0468146031941452,NA,NA,NA,0.0158248762419638,0.76015753874035,0.810922970545598,0.178517485005842,0.0818825147289977,0.829029788259064,0.683887858021602,NA,0.915967886472694,0.299125103586157,0.0845910961554539,0.0509001108035833,1.22027890382247e-20,1.28275945117746e-20
"bacA",0.000452312309767631,0.68990610755099,0.519692461489205,0.109036441452642,0.571916642963531,0.482120429772921,0.780073258881265,0.144202472127589,0.000261462566246876,0.857277587373298,0.258545985068852,0.758873482200221,0.0127536508627942,NA,NA,NA,0.203587233699599,2.40645255477994e-29,2.40645255477994e-29,0.00926400509455849,0.129381001805236,0.687913468120577,0.143589356793549,NA,0.116344542629156,0.607036269366914,0.0341505753873636,0.000787417894777019,0.740179866810688,0.893071122667859
"myrA",0.0473217306680453,0.868675023128872,0.593905851163269,0.0564684605915253,0.00876064625977922,0.0149115347772034,0.693144706930608,0.94894468212835,4.26810096500784e-12,0.362795660697987,2.41578931569214e-19,0.904465452934951,0.553761929831627,NA,NA,NA,0.000212698417076553,0.448711879789219,0.448711879789219,0.0837075130600527,0.842651557563739,0.889731592160558,2.63292046289965e-19,NA,0.19367774596118,0.56924791201684,0.858862660126517,0.88494488957344,0.248462128792557,0.169190602789886
"mdtP",0.215277334853144,0.701702588502188,0.48773933898504,0.45529738323805,0.402982821694916,0.770706165878296,0.402541568881204,0.102296390182716,0.791847570424853,0.136645273861475,0.836060933160866,0.244083392274948,0.0783095000125758,NA,NA,NA,0.552469190833299,0.907574252377797,0.907574252377797,0.851750460037174,0.752746413484683,0.778201745347079,0.0610974797900573,NA,0.90716370270682,0.906273195281574,0.303952570146452,0.382562007877693,0.912439875631663,0.611883898084132
"aad(6)",0.142634674184501,0.769469978179946,0.831981697196575,0.929489898895898,0.191007164965911,0.0491379256686872,0.450693283044935,0.703691646901476,0.946031105866814,0.142232743362875,0.689276201790562,0.849920047549161,0.191534894114984,NA,NA,NA,0.685309353300483,0.000394237622490113,2.1957918769538e-05,0.784169491004654,0.241566039093705,0.0225816791941985,0.056008566287301,NA,0.109262778158549,0.406992549987132,0.520094754421272,0.177318404299774,0.595356692952315,0.828089298955345
"ANA-1",0.223394228386613,0.502582215681165,0.866268501636415,0.000202459924104538,0.00253237995621434,0.00883881350682343,0.0100707159543741,0.360857394561108,0.301234436033016,0.00914141201993973,0.741166223532126,0.708074136153289,0.480086719771536,NA,NA,NA,0.00122340987644868,0.536665785703761,0.205817247635302,0.0445811004235159,1.01524371629791e-34,0.455277705738239,0.291432142898252,NA,0.322424293714985,0.470315788440556,0.0385378597960902,0.540394045444118,0.14252406974073,0.0104417793850273
"Klebsiella pneumoniae KpnH",0.863598326828055,0.743005400026828,0.852783036038939,0.267296007933683,0.899660327969778,0.762428602084944,0.222602175421298,3.45769507107997e-20,0.847424203668098,0.751334223092523,0.912606478756608,0.132044326938229,0.279283167400924,NA,NA,NA,0.922773936800816,2.99732546482463e-20,2.99732546482463e-20,0.674721121733123,0.433552930902153,0.969253001418213,0.580651740032236,NA,0.134383165753201,0.768247589269262,0.268261550269582,0.125925895595462,0.579948854470535,0.264217228428688
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",1.45687718999993e-05,1.73659155190156e-10,0.218496350121174,0.178012889988396,0.0472496535868148,0.694622349649518,0.948239255572577,1.77111657050089e-10,1.77111657050089e-10,0.00931335291832378,1.71929959848963e-10,0.614304610006155,0.00206836631502683,NA,NA,NA,0.0225640261007371,1.71929959848963e-10,1.71929959848963e-10,0.109828400851008,0.525336411261672,0.814672956909793,0.71100291088673,NA,0.411401259627277,0.345242357754336,0.0402362011997716,0.000189671205343109,1.73659155190156e-10,1.75386414454928e-10
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.00111266846070024,0.499366370194742,0.280599672852866,0.88762324115328,0.990015856684009,0.34740511070199,0.140760042556452,0.0804991355302911,0.98630777213109,0.252469243609917,0.993308357199202,0.246300377754025,0.059542215966819,NA,NA,NA,0.0468606680409243,2.70901107930158e-21,2.70901107930158e-21,0.083649082625218,0.61071578642566,0.930676811647032,0.00150266929874616,NA,0.203327011280031,0.966932416368295,0.0244929516692234,0.028027389987099,0.359862416323659,0.652258928174332
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.00128430224751593,0.793030762116364,0.202803982332029,0.0724139392920293,0.640070081290189,0.465033721697051,0.249165530115472,0.0797865277051827,0.996929795418058,0.284562370289383,0.626250174628957,0.364000179467997,0.0130835006278026,NA,NA,NA,0.960127926575005,3.92537626708502e-21,3.92537626708502e-21,0.0772048097650285,0.233134598584848,0.148169343027618,0.873344021901469,NA,0.883851214954403,0.381214154424001,0.00871580063860791,0.0551593095912679,4.1404413850676e-21,0.395453970246456
