"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"dfrB3",0.426823267910224,0.73241115761063,0.78449860314295,0.47663897696636,0.87268199121608,0.81976989342129,0.315308422087114,0.68342620526989,0.933538597016697,0.593825885606093,0.901567776110941,NA,NA,0.436262314795232,0.222335515683431,0.00501716481149119,0.971641989044329,NA,0.564315779764593,0.85560583109854,0.396433526813331,NA,NA
"CfxA6",0.312690764890263,2.5973191005001e-13,0.658293256825584,0.714934082676631,0.016112938602136,0.360919824784558,2.39239557622023e-13,0.657142986504251,0.351660949974959,0.734591102468701,0.90636884865575,NA,NA,0.683627576039109,1.62882723251701e-13,5.42230704423575e-13,2.45220546562574e-13,NA,0.801345891538789,0.236922028792474,7.54622275607706e-07,NA,NA
"CblA-1",0.0437536657612243,1.94745824353026e-08,0.937350653139978,0.00198550889993207,0.540309176875822,0.466126117789231,9.81310881698013e-34,0.693234247565332,0.854887829105044,0.994127222405094,0.914689152869488,NA,NA,0.349392348212491,0.00830858826402443,1.08502583955163e-06,0.562979800707466,NA,0.990781486966091,0.993385081374305,0.116291212426238,NA,NA
"dfrB6",0.733620910497833,0.846235356510777,0.952732861259821,0.560510077740623,0.952143827055498,0.940645946469184,0.714590279162465,0.716711343897033,0.905907427621495,0.449479319492411,0.994820612907472,NA,NA,0.822296811466501,0.0102307285279391,0.0171498180894256,0.848079342317576,NA,0.615491010160672,0.702072635435793,0.396433526813331,NA,NA
"dfrB7",0.139262340758099,0.934536214391733,0.975323297337877,0.604647140061134,0.993128444341547,0.926200381422909,0.626556158481327,0.657142986504251,0.590929108450872,0.424581709577594,0.522180836344605,NA,NA,0.822296811466501,0.0220120196553056,0.198988874570598,0.954030553729523,NA,0.851960936479851,0.84539841873013,0.223171532450184,NA,NA
"QnrB54",0.098347044341643,0.50813244744085,1.42399213348435e-08,0.817772702984432,0.964293833542731,0.251856852862313,2.96279158149577e-09,0.68342620526989,0.87845082538633,0.508448302050967,0.885989757856638,NA,NA,0.604555789051519,2.61191179894922e-09,6.15508560565183e-09,0.941529632927925,NA,0.858513348795614,0.85560583109854,0.673773499467076,NA,NA
"efrB",0.432566065674539,0.844432343077581,0.870232581643365,0.613364800377703,0.10268179424638,0.0299078403808002,0.576602299517678,0.657142986504251,6.11444478166892e-24,0.0677736846166519,0.667626286838075,NA,NA,0.730874628183356,9.70698499078175e-15,0.276622070527527,0.549601603131532,NA,0.858513348795614,0.949723024136899,0.0517686367789059,NA,NA
"lsaC",0.327329089199818,0.311468116046281,0.975323297337877,0.895172990712543,0.753268899505964,0.981379119199375,0.476668598460035,0.770207916809376,0.504039308820798,0.508448302050967,0.845807474003165,NA,NA,0.952137998883888,0.0834608267420109,0.8737632267497,0.991547199839508,NA,0.754428389434065,0.63314371055403,0.409011869448944,NA,NA
"RbpA",0.274298842746717,0.837605762337419,0.75845260795893,0.605725061094318,0.525334574749095,0.740711316915864,0.526654174547549,0.685105919422104,0.710700072111611,0.184759120255525,0.845807474003165,NA,NA,0.836779219626929,0.0576090241155622,0.030160873598448,0.92348560401875,NA,0.120236690581441,0.85560583109854,0.535260996850752,NA,NA
"tetB(46)",0.722354141751908,0.844432343077581,0.395773998922187,0.407177145024724,0.000212567606250814,0.000755324494106188,0.74474915816763,0.947186731414292,0.710700072111611,0.593825885606093,0.253892283751099,NA,NA,0.856436347935858,0.270655616463038,0.166709704726744,0.92348560401875,NA,0.647041470578844,0.606210892016347,0.0110055195526154,NA,NA
"tetA(46)",0.543024211795773,0.839406764642515,0.467655123789982,0.47663897696636,0.000214346103888046,0.000484227794062077,0.780383042070704,0.947186731414292,0.408653114450488,0.64752043639122,0.23076931229746,NA,NA,0.822296811466501,0.251969931744161,0.158433566792978,0.92348560401875,NA,0.678705948598822,0.570331570102407,0.0264488223306648,NA,NA
"qacE",0.58606469213257,0.837605762337419,0.424474290408156,0.613364800377703,0.469897411929702,0.954851103016593,0.368303078057265,0.787013809097185,0.918088893942871,0.649345326667773,0.653183093923653,NA,NA,0.59809966917392,0.209154856096181,0.90814592008511,0.92348560401875,NA,0.0501069245374094,0.84539841873013,0.792645854446502,NA,NA
"OXA-209",0.722354141751908,0.997919784232441,0.742671713863464,0.99694854073882,0.597845457120459,0.637829457633814,6.94461378820273e-10,0.815261640336512,0.933538597016697,0.904102863834139,0.423425298990889,NA,NA,0.717340525356928,6.11315129200896e-10,0.90814592008511,0.92348560401875,NA,0.3689345197572,0.949723024136899,0.116291212426238,NA,NA
"TEM-192",0.799514419841106,0.837605762337419,0.789942742313142,0.734637487968502,0.270740038364085,0.663941359442739,0.852988537497626,0.657142986504251,0.704802264393119,0.597023927331147,2.97243856135257e-08,NA,NA,0.773720041870305,0.833854759841006,3.53692284366058e-13,1.39055762428772e-13,NA,0.357066341598124,0.986491556359115,0.694783802124047,NA,NA
"sul1",0.298891693395756,0.837605762337419,0.829550413236766,0.99694854073882,0.597845457120459,0.788719538007913,3.57273853675374e-14,0.720490334478832,0.78340707935489,0.635018669832619,0.653183093923653,NA,NA,0.86788996845546,0.877227101602962,0.515369755951858,3.88798017234967e-14,NA,0.0885691420396796,0.803252278486504,0.807663940809772,NA,NA
"Ecol_mdfA",0.194040371026724,0.918692350053897,0.0201805766799039,0.560510077740623,0.0392101393536142,0.461212030296555,0.624472685357593,0.716711343897033,0.654989403859532,0.728992386698053,0.256259995635061,NA,NA,0.537872800012386,0.0102975327465374,0.526273002699193,0.239700028427717,NA,0.0187872005997437,0.863842944152982,0.903132613105023,NA,NA
"facT",0.940685930113778,0.518590680345862,4.79114727783997e-10,1.25095565342254e-09,0.271686940590611,0.568153322383966,7.9115743316688e-11,0.720490334478832,0.710700072111611,0.973849377815829,0.424386848761826,NA,NA,0.0390338099079525,6.75435622439683e-11,1.84038053502138e-10,0.92348560401875,NA,4.7304617110159e-10,2.34957713239798e-10,7.0535303229157e-10,NA,NA
"BRP(MBL)",0.29115617392096,0.814526733725524,0.836960262056666,0.438148045462357,0.623825278354142,0.959375235509121,0.476668598460035,0.68342620526989,0.713195114363908,0.176300914523988,0.806417210896875,NA,NA,0.71559972518348,0.062531130411322,0.0452931478445345,0.854735213054539,NA,0.151317967054885,0.58134820592312,0.396433526813331,NA,NA
"vanO",0.592673427065875,1.70523451252418e-17,7.56181300190573e-17,0.781002997857992,0.477555544625196,0.998527729758587,1.86640376787005e-17,0.732929382663356,0.78340707935489,0.994127222405094,0.994820612907472,NA,NA,0.90583283503823,0.0470647518202886,0.980181503830342,0.964505149657404,NA,0.971290626348578,0.413722105929633,0.701366155935252,NA,NA
"Rm3",0.410430765126966,9.20949648510658e-19,3.72595524819964e-18,0.982973927957254,0.00343480946483609,0.00229405347072502,0.74474915816763,0.728293535311763,0.704802264393119,0.730693977330719,0.592161339837714,NA,NA,0.295400181178427,0.386571390089289,0.750230761180011,0.972725367809569,NA,0.0759824988649061,0.949723024136899,0.367785852172105,NA,NA
"rphA",0.493076870807603,0.53239913918815,0.975323297337877,0.734637487968502,0.0123835220465674,0.0228765886588262,3.36007920996581e-15,0.68342620526989,0.710700072111611,0.749422586813259,0.681041075341101,NA,NA,0.251691694451662,2.06792120486967e-15,0.751591273890874,0.941529632927925,NA,0.0291914279174233,0.85560583109854,0.0127578821944451,NA,NA
"PDC-56",0.00404267338943697,7.30778379141505e-10,0.809139358258937,0.90591989489626,0.840534729080129,0.972198324239288,0.727436669972651,0.710073027244834,0.852541454266454,0.983540991448449,0.256259995635061,NA,NA,0.683627576039109,0.0164452440806938,0.225428409161497,0.92348560401875,NA,0.478896051990418,0.78397772996363,0.424530620247768,NA,NA
"AAC(6')-Ib7",0.327329089199818,0.837605762337419,0.000712911186031236,0.99694854073882,0.197404612565262,0.676377179294897,1.72346727681256e-12,0.657142986504251,0.87035297985097,0.943181158863823,0.246853535030593,NA,NA,0.773720041870305,0.876343841995684,0.8737632267497,1.76176654963062e-12,NA,1.20827290848322e-11,0.85560583109854,0.700383103513017,NA,NA
"tet(W/N/W)",0.803316227462648,0.399759128920211,0.320698955031252,0.264309965009902,0.00233137226560247,0.0907658753508889,0.796830978897394,0.947186731414292,0.87845082538633,0.983540991448449,0.654205254415576,NA,NA,0.333931030788231,0.0114610193250912,0.438980716709389,0.92348560401875,NA,0.977197035975952,0.85560583109854,0.0144040755559448,NA,NA
"tetA(60)",0.820911956821415,2.22731222714739e-20,0.619231576191957,0.873805604350565,0.753268899505964,0.998527729758587,0.74474915816763,0.76818877374739,4.45462445429459e-20,0.731361116211567,0.690373750125115,NA,NA,0.65274545185236,0.171983919403871,0.476422935110405,0.92348560401875,NA,0.343559158824481,0.993385081374305,0.602723431725729,NA,NA
"BahA",0.737117128766612,3.08091323101609e-11,0.996182860051069,4.34813826936968e-05,0.0234419994230295,0.104022106105799,0.922176362793244,0.713379171108018,7.70228307754021e-11,0.559621775380007,0.446904281245892,NA,NA,0.105719409098873,2.08169812906492e-11,0.608257228998944,0.854735213054539,NA,0.0757617613917628,0.928336915265798,0.712341138779442,NA,NA
"TaeA",0.788133806838493,0.0670982873861923,5.29435111973869e-06,0.98856496996558,0.759701527192356,0.95832941167079,0.870405632384826,0.879729562761826,2.56593108992968e-12,0.342115542187505,0.591682831034372,NA,NA,0.670271171953755,0.915183418074517,0.52646371317385,7.90357102381189e-13,NA,6.17797128596733e-12,0.811447520208863,0.965882260163415,NA,NA
"tetS",0.592673427065875,0.984413537219484,0.952732861259821,0.613364800377703,0.929784773331126,0.284619564918598,5.04288947906108e-15,0.83793992336751,0.747883661278397,0.91135678477507,0.901567776110941,NA,NA,0.553468713914313,0.405559633936729,0.526273002699193,0.973925179954002,NA,0.840015896926591,0.965942125660164,0.644684129070378,NA,NA
"tetA(P)",0.00569113319298554,3.63677444817993e-19,0.621683234737916,0.860507749198715,0.0520735325200922,0.248204011532137,3.102611159542e-19,0.68342620526989,0.710700072111611,0.711198997671868,0.205156407937666,NA,NA,0.810004900322036,0.792642879687866,0.880743414404056,0.92348560401875,NA,0.647041470578844,0.00226198175071484,0.673773499467076,NA,NA
"ErmG",0.0843365899704645,0.0417056660431953,0.971446004238298,0.734637487968502,0.0258143636036382,0.302728962917549,0.619907444250459,0.796214184968295,0.87845082538633,0.857391443637924,0.411265757562333,NA,NA,0.103459278881175,7.19411877103918e-31,0.107419307233521,0.984696882544697,NA,0.987882512047032,0.0441165056823473,0.191687320606574,NA,NA
"ErmF",0.426823267910224,0.214116300560365,0.782846537215221,0.919298443422573,0.490878040555727,0.606694250962453,0.175511313031194,0.815261640336512,0.408653114450488,0.980181446270578,0.858898649375065,NA,NA,0.648151295271907,0.00120244482949984,0.0452931478445345,0.941529632927925,NA,0.660034422314798,0.986491556359115,0.756993187803273,NA,NA
"tetO",0.396478944683455,0.837605762337419,0.808487011274184,0.873805604350565,1.74418110069215e-05,0.00534897198833731,0.965641805911814,0.857218408620149,0.124445654695591,0.91135678477507,0.90636884865575,NA,NA,0.0529223226339351,0.0333785580995792,0.52646371317385,0.945714257136899,NA,0.3689345197572,0.863842944152982,0.0274597820645637,NA,NA
"bmr",0.568116773322149,1.62743983729695e-11,0.952732861259821,0.714934082676631,0.0967579369104055,0.210795241542497,1.36153062268995e-11,0.720490334478832,0.918088893942871,0.973849377815829,0.671587466894521,NA,NA,0.00162160772783352,0.229360596010382,0.939507543283765,0.92348560401875,NA,0.3689345197572,0.993385081374305,0.854726708615531,NA,NA
"tetX",0.22870553439617,0.827280354318675,0.996182860051069,0.734637487968502,0.938614467205074,0.788719538007913,0.00713065673647805,0.947186731414292,0.337948994340716,0.597023927331147,0.918405273001289,NA,NA,0.0519837264547792,1.74686985348549e-27,0.0315096576688528,0.0683498807946397,NA,0.170692236453311,0.520311269245518,0.986406527991032,NA,NA
"aadS",0.220029138421343,2.95294965523981e-17,0.975323297337877,0.895172990712543,0.75470343923926,0.623851942639738,0.41901826418905,0.815261640336512,0.78340707935489,0.833890184976981,0.908675165266274,NA,NA,0.0398696235230251,5.46505585001417e-07,0.0241086036095328,0.401533613853738,NA,0.278355745956509,0.993385081374305,0.000194257699172997,NA,NA
"vanR_in_vanA_cl",0.737117128766612,5.1445432138314e-32,0.613126821019318,0.895172990712543,0.175169691493369,0.867111840484296,0.78710259704665,0.799888133261908,0.617994744290621,0.677707721716715,0.831222733680698,NA,NA,0.532647792866649,9.98479043179487e-28,0.642936861390619,0.854735213054539,NA,0.360732388346213,0.85560583109854,0.284266908513056,NA,NA
"poxtA",0.699075054782417,0.974242637708054,0.07601253605054,0.446396022926913,0.000511799763166665,0.0279582014726097,0.922176362793244,0.947186731414292,0.714233816617251,0.904102863834139,0.901567776110941,NA,NA,0.0398696235230251,3.50541278789782e-11,0.453292248840714,0.528367356029867,NA,0.470586787415632,0.30888856200939,0.187059920294131,NA,NA
"Erm(52)",0.70685458182675,5.01558349146655e-15,2.38401346451043e-14,0.633827196056374,0.000511553142237168,0.0109548912339518,4.6988456246181e-15,0.798286032144367,0.0174818190902182,0.963894393452516,0.431688121610758,NA,NA,4.86525383751357e-08,3.17312424970333e-15,0.0452931478445345,5.15357262054888e-15,NA,0.973129355031019,1.6807832851649e-14,9.09686760207306e-13,NA,NA
"mefH",0.616787180302859,0.35085772391177,0.952732861259821,0.613364800377703,0.924889904099183,0.938809846414437,0.505883344519983,0.657142986504251,0.874745093512341,0.544807513227127,0.260119885436898,NA,NA,0.715891256229913,0.140366257626806,0.817520133036271,0.92348560401875,NA,0.43088836554917,0.413722105929633,0.0417773209838548,NA,NA
"Bado_rpoB_RIF",0.592673427065875,0.177323676452583,0.197202683726643,0.99694854073882,0.00744729505495215,0.0609507479070763,0.511204393086209,0.657142986504251,0.9789208433658,0.342115542187505,0.926317519235712,NA,NA,0.822296811466501,0.0525834635542299,0.451615353834908,0.849560470786548,NA,0.0501304565087347,0.85560583109854,0.24166005562309,NA,NA
"EC-19",0.083903859777881,0.837605762337419,1.57394660914849e-10,0.97747311640821,0.563522234257298,0.981379119199375,2.5981294574328e-11,0.657142986504251,0.693776782735756,0.649345326667773,0.00901513926754813,NA,NA,0.993764968255117,2.1187382865938e-11,0.939507543283765,3.0393212520912e-11,NA,1.55173867239679e-10,7.70732734523486e-11,0.790445058703521,NA,NA
"SGM-4",0.700979524414259,0.837605762337419,0.836960262056666,0.868388296170466,0.61515760615566,0.738028895395873,3.07069199233422e-15,0.713379171108018,0.78340707935489,0.981357468280582,0.940647041711205,NA,NA,0.603479135168725,0.731957729004764,0.977553859968906,3.18879553050092e-15,NA,0.971290626348578,0.993385081374305,0.226185330469094,NA,NA
"kamB",0.192317270856224,0.924699239612259,0.679900702079165,0.147136412054008,0.938614467205074,0.642619936294805,5.93028826512039e-12,0.820747120401903,0.710700072111611,0.626064596270052,0.486996226667317,NA,NA,0.670271171953755,4.51112948448057e-12,1.44188335240601e-11,0.973925179954002,NA,0.343559158824481,0.981690526371624,0.86843461102419,NA,NA
"qacG",0.9740146942852,0.00018869804221873,0.836960262056666,0.895172990712543,0.74339914245746,0.713289750137167,0.699601358686389,0.657142986504251,0.617994744290621,0.373067182847072,0.606282184311966,NA,NA,0.867658830533891,0.136194287956082,0.451615353834908,0.941529632927925,NA,0.0524866709411634,0.85560583109854,0.253632375051934,NA,NA
"DfrB9",0.699075054782417,0.849652523226815,0.952732861259821,0.72636652845899,0.630924871555494,0.998527729758587,0.583807984985815,0.68342620526989,0.987795469851963,0.598440401457372,0.716630295143066,NA,NA,0.822296811466501,0.209154856096181,0.704367735560027,0.844252947433452,NA,0.962354903730251,0.85560583109854,0.157613954525133,NA,NA
"LHK-2",0.73763567842209,0.177323676452583,0.628590030274173,0.99694854073882,0.691537657154495,0.418679290749684,0.74474915816763,0.83793992336751,0.308168923096393,0.963894393452516,0.901567776110941,NA,NA,0.553468713914313,0.0758252359042487,0.939507543283765,0.554978858642992,NA,0.0480812279095384,0.85560583109854,0.0163549724441876,NA,NA
"DHA-28",0.378940372913643,7.83352741994651e-14,0.943082608804237,0.947725034740325,0.0173467148156627,0.0587964400702353,0.816105701197619,0.825756031625225,0.9391541979943,0.635018669832619,0.256259995635061,NA,NA,0.773720041870305,4.61618580103991e-14,0.431154857416412,0.92348560401875,NA,0.677614418083113,2.10577213772138e-13,0.236318399633793,NA,NA
"CDD-1",0.422406043028804,2.127274345257e-17,0.975323297337877,0.99694854073882,0.993128444341547,0.805713004528905,0.366671681478137,0.720490334478832,0.190929336764474,0.994127222405094,0.23076931229746,NA,NA,0.53968183134793,1.20000091270908e-17,7.21373136224169e-17,0.92348560401875,NA,0.992766490812799,0.413722105929633,4.40527444578086e-05,NA,NA
"CDD-2",0.722354141751908,9.76545681434131e-14,0.446768150438574,0.734637487968502,0.630924871555494,0.99073394487544,0.816105701197619,0.693234247565332,0.959428804124425,0.921098941274582,0.794840578452842,NA,NA,0.57636383734558,5.82500932785271e-14,0.520383684337166,9.17409085009029e-14,NA,0.991002822328782,0.949723024136899,0.253632375051934,NA,NA
"tet(K)",0.396478944683455,1.44698014093483e-10,0.999052625073914,0.734637487968502,0.260063856068209,0.669824197625924,0.671466592847578,0.933277590598194,3.68322217692506e-10,0.167027700495546,0.865445830219095,NA,NA,0.778158263939291,0.0104773597438531,0.980181503830342,1.30140441589962e-10,NA,0.754965493173044,0.975320472845228,0.807663940809772,NA,NA
"mdtB",0.00404267338943697,0.948853714412347,0.174988216416524,0.734637487968502,0.0261170612296354,0.28404700193857,0.816105701197619,0.716711343897033,0.679008187663205,0.904102863834139,0.517541402902214,NA,NA,0.730874628183356,2.45591102160466e-05,0.108662535545178,0.844252947433452,NA,0.18977511061353,0.939771918413858,0.993530161504375,NA,NA
"mdtC",0.0224607911575286,0.934536214391733,0.169864461852641,0.980464404227366,0.0261170612296354,0.14816774158002,0.742420950187652,0.796214184968295,0.52249075892423,0.728992386698053,0.526777239178401,NA,NA,0.446432426792711,0.032492939776899,0.327146594374056,0.844252947433452,NA,0.109520282389078,0.85560583109854,0.967323028403135,NA,NA
"PmrF",0.036355834854899,0.857764194804773,0.203955745185393,0.734637487968502,0.0069637762487138,0.0619784336627448,0.811202493791387,0.713379171108018,0.710700072111611,0.878621868159576,0.23076931229746,NA,NA,0.53968183134793,0.0152849436268242,0.566619333959545,0.4811403444475,NA,0.0464967423064609,0.84539841873013,0.929733696832291,NA,NA
"evgS",0.123773972235833,0.930674701404314,0.0662653316654815,0.734637487968502,0.00672596429759998,0.0701502322841419,0.826673299023509,0.68342620526989,0.730428544709442,0.994127222405094,0.146440130778422,NA,NA,0.497217663455575,0.023179043466842,0.250220414491463,0.0134017919246308,NA,0.0210410563738848,0.85560583109854,0.967323028403135,NA,NA
"emrB",0.00112291697208019,0.975880286238615,0.0675099807196023,0.734637487968502,0.00257915625110479,0.0419356338871706,0.413164577720607,0.716711343897033,0.124128370434766,0.773944831996784,0.45182473214776,NA,NA,0.446925883362787,1.67905639049842e-39,0.227555921701146,0.932169970126638,NA,0.355271206927815,0.939771918413858,0.967323028403135,NA,NA
"AcrF",0.113111104854326,0.92747323714945,0.182098779070638,0.868388296170466,0.0121374386998887,0.303172423297089,0.816105701197619,0.68342620526989,0.689147572262795,0.635018669832619,0.486996226667317,NA,NA,0.438597917222926,0.0245387157901259,0.815119750501338,0.724414438159078,NA,0.0759824988649061,0.85560583109854,0.967323028403135,NA,NA
"mdtF",0.113111104854326,0.934536214391733,0.197202683726643,0.817772702984432,0.0122380231745787,0.127310035261354,0.803969148191437,0.68342620526989,0.710700072111611,0.694569257714883,0.273611562676009,NA,NA,0.626370577059835,0.00224186251097816,0.52646371317385,0.0871554653283863,NA,0.0322601002783059,0.786392527263214,0.993530161504375,NA,NA
"mdtH",0.0427012525930618,0.902644890381281,0.171170102340322,0.895172990712543,0.0116598182702386,0.0967240606614109,0.623282438927226,0.68342620526989,0.551600754607213,0.711198997671868,0.45182473214776,NA,NA,0.53968183134793,0.0221220809715653,0.296944571601863,0.669353401628542,NA,0.194316526556902,0.732173246026559,0.981288564268236,NA,NA
"ugd",0.063400544887254,0.844432343077581,0.227589615928262,0.778167169515611,0.0848862834295929,0.234642800523507,0.852988537497626,0.657142986504251,0.730428544709442,0.911885301017345,0.344218563915679,NA,NA,0.822296811466501,0.000772981117625074,0.611698080849827,0.378233046403888,NA,0.00320356262236304,0.863842944152982,0.966195636373758,NA,NA
"msbA",0.0116418701308802,0.914498244257845,0.0241256797341186,0.868388296170466,0.0154303531702402,0.243563080214275,0.813702603892885,0.720490334478832,0.730428544709442,0.724703874582711,0.583481301487397,NA,NA,0.639118404187386,0.0433662940256017,0.571205334743133,0.92348560401875,NA,0.0627032167906132,0.949723024136899,0.993530161504375,NA,NA
"YojI",0.0299873933405316,0.934536214391733,8.29129471042299e-05,0.817772702984432,0.0069637762487138,0.0531840037161471,0.780383042070704,0.657142986504251,0.69060073008547,0.720309624696038,0.23076931229746,NA,NA,0.604555789051519,0.000154052895819894,0.259016967331437,0.790612457075965,NA,0.0154199281994499,0.85560583109854,0.820901945508939,NA,NA
"bacA",0.0180329286800309,0.952121240711414,0.135121889948597,0.99694854073882,0.0119932033257282,0.0729897610682254,0.699601358686389,0.68342620526989,0.324165579565686,0.929070516854979,0.476852592202045,NA,NA,0.53968183134793,0.0226386959958756,0.0473337081508923,0.964505149657404,NA,0.241106297962238,0.986491556359115,0.966195636373758,NA,NA
"mdtM",0.364658927776457,0.123153207287765,0.092600016395301,0.97747311640821,0.000511553142237168,0.0236576641441144,0.648233382821549,0.825756031625225,0.613619100246889,0.911885301017345,0.24345270452395,NA,NA,0.59809966917392,3.44203996497056e-05,0.977553859968906,0.478090181912196,NA,0.000519027495376714,0.85560583109854,0.988260079880903,NA,NA
"acrB",0.00569113319298554,0.982913309720418,0.0236613321529841,0.734637487968502,0.00656516617180914,0.098865449647186,0.648233382821549,0.716711343897033,0.39054506662997,0.680366696705967,0.677470358553584,NA,NA,0.717340525356928,0.0323176936167285,0.0750432647135107,0.941529632927925,NA,0.0427272942271411,0.905361732226523,0.707342642332769,NA,NA
"tetU",0.643075211684065,0.204984343425757,0.975323297337877,0.99694854073882,0.127425163469132,0.857573816996251,0.74474915816763,0.732929382663356,0.7326084335721,0.940592710879245,0.0337448329456013,NA,NA,0.40739550226806,0.0262018612145156,0.751591273890874,0.92625812722368,NA,0.826195937567115,0.989802873969744,0.673773499467076,NA,NA
"SAT-4",0.00126010970766653,4.23990133376112e-23,0.952732861259821,0.613364800377703,0.974631892519565,0.757721957424334,0.193340847718635,0.958326077554065,0.7326084335721,0.911885301017345,0.45182473214776,NA,NA,0.822296811466501,5.90846669416245e-24,0.108105661914274,0.201577607484866,NA,0.436774830859878,0.965942125660164,0.588371121624568,NA,NA
"cepA",0.920781206834783,2.0010346125603e-11,0.289419361193431,0.930004985793119,0.299554847264011,0.407939764437816,1.67975447707664e-11,0.947186731414292,0.872045427980201,0.546482099765736,0.845807474003165,NA,NA,0.836040439880017,0.359839128175911,4.24136222006372e-11,1.98828080960092e-11,NA,0.357066341598124,0.993385081374305,0.86843461102419,NA,NA
"dfrB1",0.974173728573549,0.0389219176536616,0.75845260795893,0.714934082676631,0.773320946917763,0.772917518415972,0.424531579656918,0.657142986504251,0.704559677910266,0.546482099765736,0.446904281245892,NA,NA,0.730874628183356,0.0115592124139244,0.163376590519038,0.964505149657404,NA,0.0734068768338968,0.993385081374305,0.644684129070378,NA,NA
"CfxA",0.462343666130151,3.08091323101609e-11,0.975323297337877,0.977306685931395,0.75331364798413,0.396121119981865,2.52619936235725e-11,0.94843982463657,0.930540561855827,0.655331891233686,0.996267997018307,NA,NA,0.45026768714874,2.08169812906492e-11,6.4277037178488e-11,2.96342617507292e-11,NA,1.55173867239679e-10,0.993385081374305,0.557482403872469,NA,NA
"qacEdelta1",0.765895287562915,0.952121240711414,0.570282463732676,0.734637487968502,0.682738104258334,0.788719538007913,0.870405632384826,0.947186731414292,0.915536167916653,0.113931763725998,0.794840578452842,NA,NA,0.711348526146014,0.140366257626806,0.172989414145362,0.907047642915878,NA,0.031653706491349,0.758893425011955,0.96925529714146,NA,NA
"MexD",0.838683459239812,0.000685872374788137,0.975323297337877,0.409016328277168,0.539305396536354,0.571427212934467,1.76475109936976e-18,0.684585965859755,0.87845082538633,0.677707721716715,0.736391472600483,NA,NA,0.962819000613748,0.0383221371677165,0.451615353834908,1.66670937162699e-18,NA,0.468998885126044,0.85560583109854,0.977486812231229,NA,NA
"YajC",0.178439816211441,0.837605762337419,0.782846537215221,0.560510077740623,0.271686940590611,0.669824197625924,0.701882945530284,0.68342620526989,0.850979211909954,0.350884891066758,0.962067457122608,NA,NA,0.749832294017104,0.177069095869804,0.172114753697682,0.964505149657404,NA,0.333367048308659,0.58134820592312,0.557482403872469,NA,NA
"Saur_mupA_MUP",0.0996286313584287,0.167643179368687,0.975323297337877,0.734637487968502,0.270740038364085,0.518821720693279,0.0420387827661767,0.83917831619342,0.730428544709442,0.895200855728892,0.681041075341101,NA,NA,0.826958525551497,3.07728831468846e-06,0.608257228998944,0.0456947218814352,NA,0.647774759484924,0.85560583109854,0.856971006661724,NA,NA
"APH(3')-IIb",0.154790396844484,0.0990987636690469,0.996182860051069,0.942339937158169,0.664540142378273,0.788719538007913,2.18868042778061e-09,0.720490334478832,0.9391541979943,0.342115542187505,0.583960431257758,NA,NA,0.822296811466501,1.9213434748156e-09,0.751591273890874,0.964505149657404,NA,0.998523044285041,0.990561889752597,0.306158806476569,NA,NA
"tet(H)",0.889304203128254,0.411955636292331,0.0195271463761238,0.907930874437015,0.738319334197494,0.568153322383966,8.97018462125036e-11,0.657142986504251,0.933538597016697,0.969630328447027,0.925699883433596,NA,NA,0.717340525356928,7.78220844248851e-11,2.07579486014012e-10,1.07642215455004e-10,NA,5.06140497012868e-10,0.993385081374305,0.98849336639111,NA,NA
"qacH",0.592673427065875,0.0352763253739983,0.77891610432364,0.895172990712543,0.798768615860444,0.79829381877198,0.626556158481327,0.815261640336512,0.710700072111611,0.246904955496894,0.476852592202045,NA,NA,0.788864024558738,0.0472020235948205,0.526273002699193,0.941529632927925,NA,0.128243911984803,0.85560583109854,0.32596646411288,NA,NA
"Ecol_emrE",0.974173728573549,0.948853714412347,0.222025011893927,0.838003628196489,0.468974338858182,0.590793149764191,0.39947762582009,0.97951179757349,0.391083039920419,0.833890184976981,0.446904281245892,NA,NA,0.81084773518166,0.102437447482003,0.927962115836237,0.918757711958764,NA,0.198843898412891,0.732173246026559,0.993530161504375,NA,NA
"tetQ",0.426823267910224,0.0110714288513665,0.577794493819489,0.734637487968502,0.446498900221,0.239667411825407,0.41901826418905,0.68342620526989,0.365348820325593,0.598440401457372,0.858898649375065,NA,NA,0.220020886299201,0.0677551013123542,0.00199105066492712,0.965403358290031,NA,0.748928701444808,0.413722105929633,0.690372910998614,NA,NA
"mexY",0.576216802962401,0.798215077433631,0.829550413236766,0.873805604350565,0.960704726664065,0.867111840484296,3.36007920996581e-15,0.68342620526989,0.750577653069853,0.220111105381647,0.845807474003165,NA,NA,0.71559972518348,0.348803511628086,0.390260408221514,3.49938069210831e-15,NA,0.0427272942271411,1.37049078596357e-14,0.561056996686206,NA,NA
"emeA",0.396478944683455,0.837605762337419,0.782846537215221,0.560510077740623,0.0959046474845898,0.0366820613958275,0.0305046520424152,0.720490334478832,0.464118169677329,0.000423064581306426,0.681041075341101,NA,NA,0.85296120119884,0.258410056032445,0.154124043030164,0.932169970126638,NA,0.924890030838022,0.906036641888267,0.280303984299487,NA,NA
