"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Yersinia aldovae",0.0476247997648667,1.75452958300924e-21,1.66157268770502e-21,1.25178501776834e-21,0.000128191537239354,0.000949051299865646,NA,1.75452958300924e-21,1.75452958300924e-21,0.430736584272344,NA,0.000676882794513154,0.00447135513988692,NA,NA,NA,0.0784285193584783,NA,1.66157268770502e-21,0.975232615277856,0.0733819934466468,0.757205741763921,NA,NA,0.223485444343793,0.412799064373798,0.00791192590086154,0.152982879128583,NA,NA
"Roseimaritima ulvae",0.747338397696935,3.15836178361488e-20,3.01264604633939e-20,0.209716771570862,1.7943750221284e-06,0.00118712027652653,NA,0.738413630851622,0.738413630851622,0.900443291520064,NA,0.173617191869854,0.702405591884802,NA,NA,NA,0.000312476830320565,NA,0.893475179421074,0.715126748267146,0.33727726855708,3.15836178361488e-20,NA,NA,2.60496430568367e-20,2.87190659136418e-20,0.00533588199402989,0.583318359310518,NA,NA
"Mesorhizobium opportunistum",0.301536224218685,1.1714112008544e-21,1.10818036851643e-21,0.0203960087026246,1.05486741946218e-07,0.000209639381399374,NA,0.823753735989258,3.07965495485197e-22,0.0883254729657196,NA,0.199303588090319,1.1714112008544e-21,NA,NA,NA,0.00962291965468844,NA,1.10818036851646e-21,0.0807503547076025,9.8958787762149e-22,0.762262028458029,NA,NA,0.266199696219412,0.607949028451728,0.219191187690191,0.326723246367054,NA,NA
"Enterococcus thailandicus",0.105176738593975,0.942974724326641,0.738210057865293,0.638021621025562,0.881368657950086,0.848811166054503,NA,0.370476960846298,0.369358367037799,0.811873397442521,NA,0.0190479203221128,1.39508295913924e-15,NA,NA,NA,0.185815518001304,NA,6.06785137241997e-10,0.182216460294377,0.0900444849863022,0.156662978108903,NA,NA,0.0601540168630236,0.452431842800059,0.303934316619369,0.868848341626979,NA,NA
"Streptomyces ambofaciens",0.0610926224502531,2.56984031993539e-17,2.48707499112011e-17,0.213228314968228,0.392707413573971,0.209309141815252,NA,0.696708717551446,0.171854394323881,0.938222312862925,NA,0.983173991869979,0.750419366932798,NA,NA,NA,0.24279844038468,NA,2.48707499112015e-17,0.295623443922423,0.574244776971958,0.741271161616395,NA,NA,0.500685602503053,2.40600655451087e-17,0.296371367329663,0.0609206678106785,NA,NA
"Pusillimonas thiosulfatoxidans",0.01123485259298,1.98849559489682e-16,1.93185286790202e-16,1.66295695851788e-16,0.0419895612285005,0.0264300170974084,NA,1.98849559489682e-16,0.740992943356126,0.00410127318199578,NA,0.243311409925275,0.656256426059195,NA,NA,NA,0.128503836383307,NA,0.978040152921516,0.0269419980348985,1.82143411619327e-16,0.802029627388251,NA,NA,0.478071217135358,1.87616598738103e-16,0.23823630174201,0.743137327380394,NA,NA
"Mesorhizobium sp. 113-3-3",0.861710985751302,1.31987689630875e-12,1.2997654856422e-12,0.695827615662351,0.000271418004729144,0.000183940014600069,NA,0.220520507628846,0.738423686638245,0.630268847826926,NA,0.682889236561454,1.31987689630875e-12,NA,NA,NA,0.389408470595175,NA,1.2997654856422e-12,0.579988178930022,1.25978977981835e-12,0.657181854550557,NA,NA,0.58946060266666,1.279735816229e-12,1.18088047026844e-12,0.602129147979373,NA,NA
"Theileria annulata",0.0127178246236182,0.746106419791978,2.94653849349605e-45,0.0752211213855227,9.48841391472952e-06,1.12968947299092e-05,NA,4.89468291170764e-08,0.0372982123472424,0.838518469134068,NA,0.0112729837670474,0.992789351436945,NA,NA,NA,0.135753846379397,NA,0.343555081025056,0.163394094121727,0.950625244209516,0.00642120733456556,NA,NA,0.255227724208963,0.430648686396225,0.0284818173277612,0.935244924681279,NA,NA
"Methanosarcina acetivorans",0.538063161316917,1.49235264876518e-26,1.36422728006078e-26,0.496488021146776,0.00402736937937679,0.00442755650889278,NA,0.972417813869276,1.49235264876518e-26,0.99422913658157,NA,0.155681541523092,1.49235264876518e-26,NA,NA,NA,0.00366193396204554,NA,1.36422728006078e-26,0.71123028535185,0.282083885220978,0.26243723295506,NA,NA,0.270449606745454,0.603231000943097,0.227048382989022,0.0311434084155062,NA,NA
"Leuconostoc gelidum",0.052600268001747,0.0480191681125045,0.0278870567625891,0.0526252527855479,0.00132757907819549,0.000140781167106993,NA,0.751009134700314,0.0983741147075711,0.480508787796043,NA,0.220215096388369,0.982648105924155,NA,NA,NA,0.555513761107944,NA,0.22475374633909,0.758287026908344,0.378997899631043,0.951346338777632,NA,NA,0.645077866299496,0.276078064596598,0.611420270105327,0.158489226832113,NA,NA
"Gynuella sunshinyii",0.051324508500949,1.73121941674963e-37,1.41050374037896e-37,0.304978313488738,0.00405731224424831,3.04259778114326e-08,NA,0.0251872928315898,0.15191260791532,0.676808850357269,NA,0.259143622113151,1.87455927788323e-08,NA,NA,NA,0.100438350542692,NA,1.41050374037896e-37,0.448848461030415,9.26450379214584e-38,0.251401167420807,NA,NA,0.238630691186518,0.41521766511236,0.0253160230015646,0.911478006836595,NA,NA
"Candidatus Kinetoplastibacterium sorsogonicusi",0.0328735065080996,3.94585342038142e-23,3.6982791238199e-23,0.0962649501188134,8.71673416866584e-08,0.000160632813976976,NA,3.94585342038142e-23,3.94585342038142e-23,0.685396541898668,NA,0.535739993831783,0.885091980817789,NA,NA,NA,0.0326138444968802,NA,3.6982791238199e-23,0.264430504910924,0.782791688991075,0.947701681282833,NA,NA,0.404041819483193,0.753710653521271,0.386214734285709,0.779873019179593,NA,NA
"Plasmodium berghei",0.0224747219950429,0.733593238953204,0.303207499811157,0.0989603650773962,0.000836304876526086,0.0101855036835978,NA,0.121755738847702,0.0800995123622419,0.80908320529553,NA,0.845201427743923,0.831800320084933,NA,NA,NA,0.485627702805214,NA,0.488032420124918,0.155279546643795,0.341067692231777,0.970163562741539,NA,NA,0.621321097422775,0.976427445910233,0.748590165130672,0.507146199020932,NA,NA
"Thiomicrorhabdus sediminis",0.0686276348900684,1.97978566298286e-25,1.82566312440322e-25,0.411140469033125,0.00179331559360651,0.0022255208848289,NA,1.97978566298286e-25,0.902668796612212,0.383654621263038,NA,0.17123855389246,0.844954512498313,NA,NA,NA,0.904778400966201,NA,0.68951303708102,0.250908543940691,0.378943870966211,0.89511940683608,NA,NA,0.828531489744188,1.6816314764368e-25,0.0035825683839179,0.387321992871014,NA,NA
"Streptomyces sp. GS7",0.887936952929745,2.17171426529821e-20,2.06965510659204e-20,0.795571229350391,0.0028820511287884,9.29220725406175e-09,NA,0.27131573935982,0.0558691552101783,0.00653708234337291,NA,0.214863976433498,0.877777444868547,NA,NA,NA,0.450822762125109,NA,2.06965510659201e-20,0.843600000581053,1.8761778141269e-20,2.17171426529824e-20,NA,NA,0.742545978069856,1.97116744157814e-20,1.52972815974195e-20,0.750728686779693,NA,NA
"Spirosoma taeanense",0.979881260590684,4.57380371929602e-28,4.12874976716275e-28,2.41819320657895e-28,0.033777283397788,0.00933987924599983,NA,0.065595273714446,0.0246035991601673,0.00234343294486867,NA,0.0397169816029336,0.776033310688602,NA,NA,NA,0.00120357025908955,NA,0.66666534845211,0.287945701179815,3.34918483120242e-28,4.57380371929602e-28,NA,NA,0.108518294612286,0.365601751180761,0.0853949920322694,0.120379837528472,NA,NA
"Weizmannia coagulans",0.96338160889648,0.497711593457011,0.511846854336977,0.255777966038311,0.0089017826429,0.002106935396703,NA,0.169644311102983,0.139631635224246,0.301536516602533,NA,0.00288086019366597,0.533347030185431,NA,NA,NA,0.212562975714187,NA,0.00399478811040227,0.73335672695497,0.405441785200775,0.966000566067753,NA,NA,0.912533920904648,0.162011307793803,0.110022479693553,0.723618163081766,NA,NA
"Pectobacterium polaris",0.931499170325094,1.16765697902561e-24,1.08289426927606e-24,0.190333951872391,6.84434109896829e-07,4.33832713479721e-08,NA,0.864147569936149,1.16765697902557e-24,0.460407508587271,NA,0.34468202771191,0.870562924664958,NA,NA,NA,0.065436748106799,NA,0.725046130016099,0.756472336693539,0.754021671291739,1.16765697902561e-24,NA,NA,0.131973652774548,1.00323972362361e-24,6.73553506055808e-25,0.770676446113122,NA,NA
"Herbaspirillum seropedicae",0.803262918341185,3.41741946598734e-36,2.83131405304937e-36,0.0619011637991616,4.15227274162366e-05,0.000235413299375521,NA,0.0918417075335084,0.12775286818276,0.953520813565819,NA,0.457658959664819,0.127171006552783,NA,NA,NA,0.0395861248503595,NA,2.83131405304937e-36,0.853396144636623,0.285748624261706,0.964859574602073,NA,NA,0.993228253444416,0.573413372252554,0.199514925354874,0.888670606570519,NA,NA
"Actinopolyspora erythraea",0.746499851749085,4.15338675601234e-13,4.08391226809452e-13,0.842949175473718,0.0632894402659094,0.00151392595421657,NA,0.77070567325624,0.086571626703762,0.0171055017124175,NA,0.608052137421702,4.15338675601234e-13,NA,NA,NA,0.580621083995387,NA,4.08391226809452e-13,0.64103193771012,3.94611516862031e-13,4.15338675601234e-13,NA,NA,3.87780618665039e-13,4.01481947437241e-13,3.67532013967111e-13,0.941041845801884,NA,NA
"Vibrio navarrensis",0.148340913998689,1.60548815593643e-21,1.52007719423659e-21,0.0946631961282112,0.000110794671049365,2.62660099596581e-08,NA,0.921906883748811,0.921906883748811,0.583626386349208,NA,0.0963126425345665,0.216757337875319,NA,NA,NA,1.16549969340744e-05,NA,1.52007719423659e-21,0.70541096132622,0.835146522289578,1.60548815593643e-21,NA,NA,0.65415267880029,1.43817678651989e-21,1.07805795736428e-21,0.406629597526178,NA,NA
"Fusarium pseudograminearum",0.00800340272576416,7.1812646426659e-06,0.923455057065732,0.61707655500361,2.0330030528582e-05,3.86767308269295e-06,NA,7.6423464520269e-38,0.953435798158222,0.244440933217235,NA,0.185879009991605,0.161456952000777,NA,NA,NA,0.429716768266679,NA,0.210051224891673,0.963942107719738,0.221151902863293,0.691484210783928,NA,NA,0.105806111785251,5.00709122470452e-38,0.423220798369533,0.049242654678961,NA,NA
"Streptococcus troglodytae",0.167002624422046,0.803564816817492,0.369788620181474,0.272379869722976,0.000769571740292799,3.8759062260884e-06,NA,0.440689109748202,0.760887414724583,0.270280453291849,NA,0.235349550391239,0.714401991601415,NA,NA,NA,0.810820642242395,NA,0.54465796780296,0.0761034618147913,0.669471451040646,0.720080069140716,NA,NA,0.375357185584147,1.8170461934436e-50,0.00733468506310479,0.536854284572367,NA,NA
"Litoricola lipolytica",0.10034175786187,4.89938861366972e-14,4.80297451413844e-14,0.214003291550196,0.00247741683601679,1.07992452019028e-08,NA,4.89938861366972e-14,0.790992053780556,0.0111183748733762,NA,0.371049733250856,4.89938861366972e-14,NA,NA,NA,0.807487795319131,NA,4.80297451413849e-14,0.303071038045378,4.61256653446299e-14,4.89938861366972e-14,NA,NA,0.798325962213476,4.7073641530814e-14,0.175321914046291,0.0969655366617121,NA,NA
"Emergencia timonensis",0.310466645862069,0.271693126872544,0.123000704869891,0.0136852232784963,4.7758040690065e-05,6.04218646392956e-06,NA,1.42344167931456e-05,0.315428922706523,0.3815298576683,NA,0.493338698921337,0.845672130453184,NA,NA,NA,0.011755769444281,NA,0.0626777562877506,0.989905026514883,0.162244770870707,0.612984817189144,NA,NA,0.156417557552101,0.148954056455983,0.0147459033364395,0.708764024978475,NA,NA
"Aeromonas veronii",0.422865273987053,0.441932534757253,3.00348644079673e-80,0.243010661550484,8.28240258903157e-06,0.000691812935374826,NA,0.977620653621972,0.286385254130478,0.488849964094238,NA,0.107476660856172,3.26460470581195e-14,NA,NA,NA,0.0400138580982374,NA,0.216532437423632,0.121875311271545,0.00722449346336065,0.99802939781753,NA,NA,0.385016552166887,0.233943960302957,0.10496942768328,0.99336195954639,NA,NA
"Desulfitobacterium dichloroeliminans",0.0493608828481909,2.94027908134604e-58,0.271520666342543,0.406842416992834,3.19219339066819e-10,3.21496790582614e-07,NA,0.00970580246857653,0.277421428446801,0.489513720938595,NA,0.203356684723476,0.803691683162903,NA,NA,NA,0.00865218518523366,NA,0.326245438106623,0.524566608012513,0.416217752171631,0.836487452327151,NA,NA,0.398868805193896,0.0337604821287172,0.0955219208926933,0.894354171450246,NA,NA
"Acetohalobium arabaticum",0.518803989587001,1.0005463632996e-55,5.76602699871506e-56,0.298372874068661,1.19948892642906e-07,5.14237244463956e-07,NA,0.386061257311202,0.636253252982158,0.26059942147594,NA,0.309214233091191,0.780828699861361,NA,NA,NA,0.191192288406076,NA,0.255858773022026,0.805557860040282,0.267400750720691,0.702617051821034,NA,NA,0.324282403025319,0.0887101324840889,0.0621550807886962,0.694446017225162,NA,NA
"Sodaliphilus pleomorphus",0.0513194523135874,1.56012087418773e-49,1.03747441629268e-49,0.113520021730751,0.712266835424034,0.138605708474747,NA,0.427670467143278,0.301166041225135,0.0472862754900949,NA,0.5930519281779,0.521995799226876,NA,NA,NA,0.0407103262300638,NA,0.165351446090372,0.381615877934545,0.0692219325046662,0.781385546033071,NA,NA,0.444204888422468,0.61650488620665,0.175519487715637,0.587539631445671,NA,NA
"Shinella sp. XGS7",0.162003884102543,2.30527499461153e-28,2.0755667563933e-28,0.65672838838744,0.0616703567753306,0.000152567137741497,NA,0.151396390977113,0.1912487099848,0.997477791783015,NA,0.596403901100518,0.940857009776622,NA,NA,NA,0.928585289718494,NA,2.0755667563933e-28,0.940155721774198,0.328634804931181,0.773276682547755,NA,NA,0.379853942608629,0.713409667620424,0.00555562416939735,0.883586102858158,NA,NA
"Candidatus Pelagibacter sp. IMCC9063",0.381020896443397,4.97892975767708e-19,4.77938310895855e-19,0.400245784073655,0.00504843810667021,1.82718016845274e-07,NA,4.97892975767708e-19,4.97892975767708e-19,0.390379659601462,NA,0.124044703206665,4.97892975767708e-19,NA,NA,NA,0.00499070679798554,NA,4.77938310895855e-19,0.277737497523727,4.39709777667431e-19,4.97892975767708e-19,NA,NA,0.936102984811751,4.58546435991068e-19,0.0345415210984294,0.285373609894274,NA,NA
"Qipengyuania flava",0.328623450085912,1.42237662485412e-20,1.35413849585169e-20,0.77598089970683,0.0114711951572262,0.0310192324721244,NA,0.129219035303575,0.0317887381210012,0.00576667970825986,NA,0.63320737743994,0.79178961430026,NA,NA,NA,0.278995801967088,NA,1.35413849585169e-20,0.295175198452113,1.22497046246061e-20,1.42237662485412e-20,NA,NA,0.186428585695376,0.817044441148465,0.463353224377493,0.699577591075054,NA,NA
"Thermodesulfobium acidiphilum",0.432052617015455,7.02247786054152e-30,6.23583776160713e-30,0.375064108473933,3.39171366813973e-08,2.77817327461021e-07,NA,7.02247786054152e-30,0.95517666683132,0.404880402923284,NA,0.516317831040775,7.02247786054152e-30,NA,NA,NA,0.0489517564728949,NA,0.591990023836963,0.68932681074895,0.237956277605922,0.873224289181153,NA,NA,0.459958838858658,5.52743170052217e-30,0.00170346189692616,0.208238190699883,NA,NA
"Mycobacteroides immunogenum",0.685352780941361,0.713025622121128,0.804967896603178,0.5739359468457,0.327667338864667,0.444633468878443,NA,0.677513856839091,0.677513856839091,0.723106532181027,NA,0.243888094210263,2.04445783670421e-18,NA,NA,NA,0.161257256804622,NA,0.418268762956018,0.595851399737295,0.479675969413054,0.0908372609382111,NA,NA,0.971222392533507,0.213152262626998,0.299617804021321,0.479637845370217,NA,NA
"Vescimonas coprocola",0.0339746676433111,0.289368127705209,0.132884458451766,0.00571201379677976,0.000509316840494023,0.0167075842686104,NA,0.35054508056575,0.225792672627705,0.802757540129251,NA,0.959725031893905,0.755468151451172,NA,NA,NA,0.0269812098651102,NA,0.00380425117943824,0.448369374056716,0.203661325850161,0.608856012209745,NA,NA,0.640315592631617,0.474253675488408,0.0551039965751296,0.472827484829037,NA,NA
"Paenibacillus sp. HWE-109",0.60047319067021,2.73172874303115e-60,1.38859461431808e-60,0.213091428658402,9.23910782076248e-09,1.22860278694361e-08,NA,0.126466317779509,0.00341356912159232,0.171698681931154,NA,0.0663643597967561,0.815454947976604,NA,NA,NA,0.0111764113044916,NA,0.252221429530776,0.327303100712037,0.653898563695184,0.905309808352845,NA,NA,0.210995488128661,0.304056617414174,0.0540504939162533,0.766517870914412,NA,NA
"Lysobacter capsici",0.775028751358379,0.87877489231074,2.70253332422557e-42,0.720123494110693,0.000215707774779786,7.2039466095109e-05,NA,0.0236038169990779,2.17231226075549e-08,0.780886912948722,NA,0.573691292672284,0.947600601156554,NA,NA,NA,0.0915383294052356,NA,0.124125849612544,0.769580800322678,0.0868774602695985,0.442740669766331,NA,NA,0.37703074583647,0.247715814117032,0.157142296021127,0.739590678392322,NA,NA
"Streptomyces leeuwenhoekii",0.511960478381838,1.01416681173312e-17,9.7970653135554e-18,0.789834857186127,0.0559373182593317,0.0228299869639447,NA,0.690033359617751,0.699816048124168,0.81028663566094,NA,0.340113337104959,1.01416681173312e-17,NA,NA,NA,0.944106641209883,NA,0.991176740662754,0.0424104444047844,0.425545139578785,0.175081767525204,NA,NA,0.740267564137756,9.46012422632459e-18,7.88840213635183e-18,0.530017329410875,NA,NA
"Mesomycoplasma neurolyticum",0.0371357128649719,7.19742813393635e-25,0.577468229781785,0.0704822550644313,6.11389754343686e-05,2.44880534601775e-05,NA,0.874857215410211,0.874857215410211,0.148245000639158,NA,0.618501215553354,0.27950027493982,NA,NA,NA,0.696782171954502,NA,6.66477627592725e-25,0.64311720534306,0.786210194447578,0.910363238386963,NA,NA,0.886433871068155,0.534937731529578,0.306302367812197,0.0967820334757008,NA,NA
"Staphylococcus edaphicus",0.394769920992402,0.588087783731203,1.1370579168576e-50,0.534707171024055,6.93230973123528e-08,1.62040044621867e-06,NA,0.218231121041357,0.296309830037908,0.0655000034918598,NA,0.100232403241177,0.8093008283867,NA,NA,NA,0.30626853265757,NA,0.495009470264422,0.179890476655471,0.542561271052476,0.659377916871657,NA,NA,0.0376771368998156,0.416023524586447,0.0523920540496015,0.321711130076424,NA,NA
"Jeotgalibaca ciconiae",0.0680234366407673,0.00248965296692037,0.161419186725465,0.623443226118115,0.000262185712671272,7.26657196412602e-06,NA,0.00345904437452272,0.792450386764604,0.407750970462939,NA,0.000167024841316607,1.31992822685824e-09,NA,NA,NA,0.248784190055601,NA,0.924183827526851,0.17776877458309,0.247308207408821,0.018443519325858,NA,NA,0.113544149211138,0.215280964509111,0.0804094885667306,0.955211831413535,NA,NA
"Salisediminibacterium beveridgei",0.293257688008423,2.64868117444574e-51,1.69577182662323e-51,0.166108842324147,7.21246089812421e-10,2.15075819437483e-07,NA,0.0971534934756937,0.154762158799255,0.0954755329262165,NA,0.269229393731889,0.460499878153309,NA,NA,NA,0.00262007053626495,NA,0.367713166670857,0.0526424959904555,0.398190231059983,0.657639370169756,NA,NA,0.48943970054897,0.0605645536724391,0.00915202146789647,0.988585596845236,NA,NA
"Heyndrickxia vini",0.365702449322612,0.546273535849518,0.211073028865182,0.135902970285141,1.36772487085226e-09,4.05934653772348e-08,NA,0.0747598976425527,0.202274821828525,0.219154293347362,NA,0.0255572383934468,0.407377081275526,NA,NA,NA,0.309856062354363,NA,0.442090482241669,0.0620422587908707,0.971853945094375,0.627885005756715,NA,NA,0.585123563575028,0.0834465139709817,0.0466504639572606,0.94143660619906,NA,NA
"Streptococcus pyogenes",0.157748105581751,0.696468125851972,0.823018981272547,0.74170374638107,0.000746959010025826,0.000863574745082107,NA,0.635309987193194,0.899482637145447,0.408772212173627,NA,0.0241826403110656,0.857259349819952,NA,NA,NA,0.470304556399115,NA,0.428492710346121,0.756839651635133,0.485300799287535,3.99700257822155e-18,NA,NA,0.873443003234306,0.0790334427477677,0.189159375769753,0.984626179703286,NA,NA
"Streptococcus sp. zg-86",0.2612351166292,0.651559559756085,0.490278749360557,0.268774554793287,0.000662330497658449,1.08527921645856e-05,NA,0.933748988878362,0.346403927302796,0.61519861524258,NA,0.516795607098876,0.70521957788408,NA,NA,NA,0.525842025895783,NA,0.141383181354156,0.773609788565399,0.00648571568544679,0.409360744255174,NA,NA,0.364529094730956,0.13237100578851,0.451604208006088,0.436183709426658,NA,NA
"Burkholderia mayonis",0.00215127298485995,1.19436283203396e-13,1.17236629486741e-13,0.867242209367388,0.605881067798657,0.0554592100364246,NA,0.71256740434557,2.1653381006518e-05,0.79153072941659,NA,0.148695434438301,0.674877216421134,NA,NA,NA,0.427904422932902,NA,1.17236629486741e-13,0.412474250214847,1.12884518572029e-13,0.653066927271746,NA,NA,0.316050154091533,0.854171519049273,1.04375075599127e-13,0.584452180297738,NA,NA
"Gordonia insulae",0.110068087704678,2.72334456593882e-19,2.61069476982e-19,0.240587943656936,0.778868388436637,0.758797742316816,NA,0.667532786853727,0.177994100433712,0.180841405771394,NA,0.144737533999532,2.72334456593873e-19,NA,NA,NA,0.619515959351959,NA,2.61069476982e-19,0.973624707261974,2.395303691931e-19,0.900093833674463,NA,NA,0.25149054112109,0.396183086331143,0.79632787300987,0.943273488888613,NA,NA
"Bacteroides faecis",0.942356936726215,0.291043879304088,0.00525822693385008,0.0313156945118986,0.648031914126342,0.299112719159009,NA,0.212895376606125,0.448682404882962,0.00229864837443045,NA,0.181096307736326,0.842204810917831,NA,NA,NA,0.257353045116399,NA,0.193583185394514,0.288028239033245,0.00927427162140872,0.0798493920726455,NA,NA,0.527885066471362,0.881161591588557,0.193690667923268,0.804732785567251,NA,NA
"Bacteroides caccae",0.624659598959926,0.285749020629299,0.00442294469400926,0.00743412840090694,0.964173184086134,0.756387066932698,NA,0.500016952068976,0.963901190990804,0.531422370031444,NA,0.801866140380512,0.465269040860605,NA,NA,NA,0.0147316878161642,NA,0.140945467104865,0.0414667831844113,0.000132624173385691,0.622178627128041,NA,NA,0.976336572065441,0.0165204187334602,0.154681016165943,0.108107697560265,NA,NA
"Corynebacterium resistens",0.475511420518102,0.729371026038022,3.2882472825382e-14,0.820431577805057,0.138846863027003,0.000687361632601511,NA,3.3561356482621e-14,3.3561356482621e-14,0.987398120873782,NA,0.0463126645867966,3.3561356482621e-14,NA,NA,NA,0.712877415632118,NA,0.977744462950031,0.611952259390286,0.726553090745265,3.3561356482621e-14,NA,NA,0.283861390854066,3.22096085549896e-14,2.89377229456797e-14,0.128827157178324,NA,NA
"Calothrix sp. 336/3",0.0144266274334179,0.520353183583518,1.5000062030643e-39,0.00449225591485761,5.36016892925334e-08,1.69313713589763e-05,NA,0.167651751686105,2.40582909108378e-07,0.157113173396849,NA,0.000939482973503254,0.79786859303914,NA,NA,NA,0.0523186304525237,NA,1.5000062030643e-39,0.913980183400225,0.00295390995438885,1.89162085164946e-39,NA,NA,0.463332051921796,0.149206064177553,0.063219197803826,0.469938196870486,NA,NA
"Poseidonibacter parvus",0.808075209812253,1.66867866533358e-11,0.995338229538898,1.54665086487667e-11,0.00134452833507488,0.0191728437322073,NA,0.632665703227476,0.632665703227476,0.716248833316885,NA,0.154169442966628,1.66867866533357e-11,NA,NA,NA,1.42578374932743e-11,NA,0.732782094613416,0.323742287243589,0.758963336524719,1.66867866533357e-11,NA,NA,0.797966922659747,1.62789537950787e-11,0.585011575066846,1.61343515672368e-07,NA,NA
"Pontibacter pudoricolor",0.827806687956939,0.950359215061215,1.08765402660779e-31,0.0610054198708335,2.81720991096726e-06,0.113054104283071,NA,1.12165660223129e-13,0.0749911443917096,0.00688941694617149,NA,0.67671323407371,1.24622146770966e-31,NA,NA,NA,0.000152380416081205,NA,1.08765402660779e-31,0.741773886013664,8.23219585243772e-32,1.24622146770966e-31,NA,NA,0.0344376673252819,0.972411171293025,0.0183760218070041,0.206131697123162,NA,NA
"Weissella koreensis",0.00957957991237655,0.842222394732416,3.19842661493214e-39,0.637911327481776,1.25317076503934e-12,1.05352619143491e-10,NA,0.0868675217203715,0.595452437719256,0.103746818255694,NA,0.000226034203118826,0.713030495872426,NA,NA,NA,0.394620042597513,NA,3.19842661493214e-39,0.319074253221072,0.170400038518811,0.622808829473491,NA,NA,0.196447907651615,2.53797852208727e-39,0.165062085359237,0.0939817121550425,NA,NA
"Erwinia tasmaniensis",0.0170312375690987,1.28608240699947e-19,1.23078789743733e-19,0.163145707457802,2.80972362635073e-11,1.73969133249376e-09,NA,0.729965492384247,0.131048943167316,0.8300321772445,NA,0.0049468613850263,0.301599748699945,NA,NA,NA,0.00352871356611374,NA,1.23078789743733e-19,0.976481403731918,6.81586718691692e-10,1.28608240699947e-19,NA,NA,0.106884678280182,1.1772110737202e-19,0.00491220481734035,0.573345421070153,NA,NA
"Crinalium epipsammum",0.0810969224221115,6.20833014732154e-34,5.28477474014176e-34,0.109411945758166,9.55446472764994e-08,0.000375195418675114,NA,0.00418711579562739,0.0698194514971973,0.831481096419695,NA,0.954248716768807,6.20833014732154e-34,NA,NA,NA,0.0178417179547497,NA,5.28477474014176e-34,0.525181290479684,0.491389389914297,6.20833014732154e-34,NA,NA,0.663847451583405,0.110996927034655,0.0477889567011181,0.625288116137393,NA,NA
"Paenibacillus sp. JNUCC-31",0.35135819093105,6.11415730429496e-55,3.5940961591419e-55,0.202350485064685,5.72855419968914e-06,2.01383353869972e-05,NA,0.223865738626482,4.51361265461975e-32,0.0115086758915974,NA,0.225279448038187,0.869485219449677,NA,NA,NA,0.0098886435950261,NA,0.313123559975528,0.771568548077236,0.205804197203932,0.651538232843549,NA,NA,0.363539672436064,0.61905147142181,0.0553779134556094,0.785598705354575,NA,NA
"Kocuria varians",0.0593659968799259,2.98482043970799e-18,2.87620664601796e-18,0.500641465397773,0.0547918417598301,0.000603023963299475,NA,0.165081954963745,7.0400643665637e-34,0.517035637912681,NA,0.769483376994764,2.98482043970799e-18,NA,NA,NA,0.711229232897934,NA,2.87620664601796e-18,0.78275445209488,0.857325967467884,2.98482043970799e-18,NA,NA,0.317010224114818,0.477420806243447,2.27969385624934e-18,0.571640397134,NA,NA
"Marinomonas primoryensis",0.34549691949324,1.2435935722135e-33,1.06222234982977e-33,0.43316279805575,0.000177479138086885,0.0134399025920276,NA,0.327881142246099,0.00489528188033645,0.610568677291918,NA,0.5522003559128,1.24359357221348e-33,NA,NA,NA,0.015871123068367,NA,1.0622223498298e-33,0.0556196013616377,0.462262621768156,0.0277137000021209,NA,NA,0.830208517966845,0.0998946440164288,9.40839133588872e-05,0.143130961350778,NA,NA
"Waddlia chondrophila",0.0183008568305644,1.33705099876028e-13,1.31263597041017e-13,0.434398266748186,1.57893739625205e-06,0.00229700755961868,NA,1.33705099876028e-13,0.736549152495472,0.0773577170042123,NA,0.0081050560759799,1.33705099876028e-13,NA,NA,NA,0.881575579663337,NA,1.31263597041017e-13,0.332661108783722,1.26431872897653e-13,1.33705099876028e-13,NA,NA,1.24042127908066e-13,0.818162029389839,0.628204317553866,0.109236838014101,NA,NA
"Corynebacterium argentoratense",0.964715445668636,0.917327745980724,2.18494461196424e-21,0.208360517479462,0.572662396813054,0.14535122223916,NA,0.994962358954856,0.994962358954856,0.320931077387442,NA,0.386094448308684,0.814692828850766,NA,NA,NA,0.474778595392046,NA,0.681952456472805,0.813514912809714,1.95815550576531e-21,2.30555403076037e-21,NA,NA,0.866322219680046,0.382248647995175,0.0190952999652292,0.490289572872475,NA,NA
"Neisseria flavescens",0.170572015964666,1.89961694170343e-13,1.86584629800017e-13,0.397821934383453,0.55419879959062,0.903473903749561,NA,1.89961694170343e-13,1.89961694170343e-13,0.077780751497773,NA,0.188691102711722,1.89961694170343e-13,NA,NA,NA,0.521359728437468,NA,1.86584629800017e-13,0.502322574256765,0.982435443909331,1.89961694170343e-13,NA,NA,0.577257744912256,1.83229530220678e-13,0.844688831629171,0.261271899119781,NA,NA
