"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bacteroides cellulosilyticus",0.0556645651390383,0.0856847389624141,0.0267661815540778,0.00487897706756753,0.450656512111395,0.105779314733326,NA,0.0163205064938426,0.767891095440177,0.0464907407685717,NA,0.858942300579169,0.9761380091789,NA,NA,NA,0.0117499999370571,NA,0.768187633687391,0.414438311458931,0.00791795063439157,0.174941452075795,NA,NA,0.922759967463182,0.358143326466087,0.817649264582532,0.501005008953948,NA,NA
"Bacteroides fragilis",0.287156044145419,0.183136186632226,0.000846649707529551,0.352518770788366,0.678854824777651,0.122262301712459,NA,0.241994664854633,0.212717071675203,0.0762490620975661,NA,0.774427463097436,0.930709545509771,NA,NA,NA,0.0504403920847951,NA,0.0685913804672166,0.523421680449444,0.000190569031714941,0.825878600328221,NA,NA,0.587144300585029,0.000151515018322838,0.875363660744032,0.495067660236711,NA,NA
"Eggerthella lenta",0.00214252621101524,0.0469085397412136,2.4901316909556e-05,0.119552015056928,5.59156156486449e-06,0.0241816665562691,NA,4.51932509890721e-08,0.138804800081885,0.798570693177821,NA,0.599229246043903,0.780471791376441,NA,NA,NA,0.0048685754964641,NA,0.0270348528021509,0.968155431603824,0.0988880278836106,0.184528144817055,NA,NA,0.805643137032923,0.753976057824288,0.244086789638582,0.582477158524601,NA,NA
"Adlercreutzia hattorii",0.0400202440159449,0.000249636224541832,0.071314110173517,0.0186640130972452,0.139100894958659,0.118897667324903,NA,0.231414301773295,0.603276379177029,0.0612932908726854,NA,0.77386713154534,0.330358402679599,NA,NA,NA,0.0335320140833959,NA,0.184159711170401,0.237058195306492,0.158639064617296,0.0709134251965798,NA,NA,0.382704063446387,0.521284034105124,0.138575014407416,0.650957663397637,NA,NA
"Plasmodium malariae",0.79108263849353,0.8794799113794,0.0644423232309464,0.967749616035108,2.31625511069647e-05,0.000284056802796071,NA,0.29382438398463,0.918527486351451,0.5598038716402,NA,0.0456692834768003,0.970910231792728,NA,NA,NA,0.186736287194892,NA,0.194231202173642,0.212550609612321,0.49841227356689,0.820457747579171,NA,NA,0.374172082658046,0.251459035059287,0.0788952174539222,0.310740542735363,NA,NA
"Faecalibacterium sp. I2392",0.132866417758268,1.14830149819221e-06,0.06830328175741,0.125012508604028,0.00012809579864907,0.00033754029265277,NA,0.109780850548546,8.9856075089452e-24,0.580494815771259,NA,0.646292999710146,0.716536471611909,NA,NA,NA,0.158875988967215,NA,0.0608275151604281,0.544496340622384,0.857578846054847,0.316488732689227,NA,NA,0.499527615760201,0.430682923035377,0.210229975842263,0.419911827983063,NA,NA
"Aminipila luticellarii",0.589749531625616,0.233710956338356,0.0256958418547719,0.130896158066836,1.79055737819921e-07,5.71929020139036e-08,NA,0.0196938594358809,0.223288789231975,0.180093335971582,NA,0.641237155798678,8.83707043925159e-13,NA,NA,NA,0.0176125131638142,NA,0.147364669880209,0.0696098095315437,0.187561305062805,0.709534813500166,NA,NA,0.351385139316027,0.163547124219745,0.0130990922335976,0.814675051930841,NA,NA
"Bifidobacterium animalis",0.37725830983082,0.455765058494841,0.965016724524407,0.856537596431388,0.819806701827221,0.649008800250366,NA,0.407999284121938,0.000133715471217731,0.465524197893954,NA,0.813309104906882,0.766048319577897,NA,NA,NA,0.0310716745262876,NA,0.137039848184419,0.715676828350959,0.204188502403488,0.992293307642569,NA,NA,0.7010996113019,0.740458160713122,0.529761442901528,0.53227590300075,NA,NA
"Alistipes senegalensis",0.538770321163564,0.261951717139145,2.1248558879185e-05,0.0573843766447052,0.720206016879398,0.262674768586051,NA,0.918588337200868,0.633337836936649,0.00094458968406364,NA,0.482364361953018,0.995857470234088,NA,NA,NA,0.00196599636994077,NA,0.119925328049266,0.00262606073762236,0.0101301672401546,0.00183560575162198,NA,NA,0.184609194680394,0.741100516001219,0.468864133568734,0.563874215515798,NA,NA
"Bacillus velezensis",0.758673693536115,0.525081683351358,0.895309897053697,0.327678263441251,0.000567966399208999,0.00170589847493733,NA,0.292658976840903,0.118535004414054,0.964481059003031,NA,0.000827006699396281,0.202684718203779,NA,NA,NA,0.716297933712899,NA,0.202495862165211,0.839377882750152,0.503162067591759,0.455319406110846,NA,NA,0.294311469288852,0.123340949767681,0.533154357766149,0.670086916839109,NA,NA
"Bacteroides salyersiae",0.827832280728799,0.294058765943324,0.00293943851194869,0.0618797124061282,0.670772254288063,0.0996466558354059,NA,0.186275916500066,0.00752566146759647,0.019715648401249,NA,0.240017824127562,0.664756434539425,NA,NA,NA,0.0793193909892829,NA,0.101404268800814,0.774692764590985,0.00914445184516083,0.519390030866199,NA,NA,0.655245050184185,0.281134582692088,0.532237550979055,0.923990997907282,NA,NA
"Erysipelatoclostridium ramosum",0.719825727131914,0.0349874701878853,0.00331609875807449,0.0251693845671579,5.69758072917697e-06,0.00446798815287132,NA,0.186216544650078,0.0828730459494005,0.0609646617745499,NA,0.971004484321464,0.575056878165446,NA,NA,NA,0.0165763251155736,NA,0.0625816205416314,0.611758126725875,0.0128734048722692,0.004456579570255,NA,NA,0.817934740736709,0.307746453212583,0.090285646209494,0.917906541115971,NA,NA
"Lacticaseibacillus rhamnosus",0.0176308949350445,0.193266292771628,0.667041301809258,0.0790907710031898,0.230966102421523,0.0114970959974374,NA,0.000310450148794987,0.0314785366204803,0.937750599624161,NA,0.261223637036029,0.372157438480652,NA,NA,NA,0.916294076024942,NA,0.562246986490126,0.435632640989081,0.0626094196906022,0.0891222920324914,NA,NA,0.568153051581701,0.250451537669918,0.402805632579041,0.3846404068889,NA,NA
"Clostridium saccharoperbutylacetonicum",0.442962355324097,0.212702013626582,0.0433634630389023,0.657883838339933,3.77608058225334e-08,1.53997580291354e-07,NA,0.169596045156145,0.303311303642296,0.598124282785536,NA,0.773020559430716,0.110428937024548,NA,NA,NA,0.0670643263127576,NA,0.466185647021292,0.23343085667351,0.31399887459158,0.969559570968347,NA,NA,0.74188976607834,0.322504411875623,0.0727606889532504,0.702832913448015,NA,NA
"Enterobacter hormaechei",0.0257232712964657,0.376930107327541,2.29499162691735e-78,0.530003999168984,6.18048759393243e-07,1.45045003399966e-05,NA,0.00111618860106215,0.367703609098846,0.590397318933706,NA,0.0062485732210894,0.00671859479211988,NA,NA,NA,0.119267936068575,NA,0.094103173590233,0.575135917351228,0.0584679274640211,0.518889957343137,NA,NA,0.489845629860814,0.705455735095,0.0512739185261821,0.997939891246429,NA,NA
"Actinomyces viscosus",0.0075535098019538,0.157511543186634,0.00249106075499378,0.115709353380805,0.108536091758875,0.0166060033003523,NA,0.474192541128113,0.473477030728198,0.384685107331796,NA,0.701762025573325,0.733124923458067,NA,NA,NA,0.337487801758141,NA,0.393320798949635,0.379764139214396,0.0853078770325852,0.39229291494055,NA,NA,0.133328624530143,0.239976457553383,0.131024775246222,0.200895336968156,NA,NA
"Enterococcus gallinarum",0.00870091801630351,0.650954048342539,0.47572835052201,0.892846956875881,0.628699537428831,0.935157951924452,NA,0.353234591465343,0.434593380116501,0.448309051899995,NA,0.283864091800136,0.959496246789705,NA,NA,NA,0.837105083477151,NA,0.335981889188051,0.245928870193623,0.0103377313469572,0.0248721522820266,NA,NA,0.221775613983558,0.924301914564642,0.888300458016878,0.309094673348631,NA,NA
"Veillonella rodentium",0.0167423240323166,0.695638111503364,0.280085750097381,0.256699938692668,0.397316272148148,0.132962003449516,NA,0.807220676092628,0.845104191208836,0.0308385255838151,NA,0.463104630308399,0.0511056178660739,NA,NA,NA,0.825737979308617,NA,0.400436963908727,0.549725481182007,0.678932274227073,0.733032701137138,NA,NA,0.035260084359479,0.0220802229865714,0.419417922857161,0.490553251348906,NA,NA
"Clostridioides difficile",0.611768617743445,0.101620142313793,0.239481983846951,0.130761107266451,1.56474081047453e-05,1.97942021853018e-05,NA,0.000404633526080613,1.05114539910142e-06,0.544918088751602,NA,0.752210889266808,0.899154424014663,NA,NA,NA,0.0243040033692213,NA,0.464810043411447,0.483086723181171,0.199974058951569,0.665714571069041,NA,NA,0.461736671190282,0.33605835839611,0.0463029302871242,0.88703526532698,NA,NA
"Collinsella aerofaciens",0.260800285378337,0.598230506786496,0.24202247257687,0.319601164888646,0.00689085467005498,0.0239530535024551,NA,0.474165908971613,0.159300312458425,0.0078350996013055,NA,0.777931395091502,0.412564362353736,NA,NA,NA,0.105403456885891,NA,0.491817448916986,0.452107721905883,0.148499993643986,0.459496722013196,NA,NA,0.736735339107726,0.754645867600266,0.528880007162627,0.671640314373368,NA,NA
"Streptococcus sp. 116-D4",0.279625801667388,0.732243186091753,0.484242112783694,0.82398321523024,0.0339935780367915,0.00670346618092081,NA,0.0662185751778904,1.47807217268297e-05,0.174484844639201,NA,0.375512579069268,0.607811723471464,NA,NA,NA,0.804355345758854,NA,0.0346916659578658,0.672992207927855,0.0262041362854444,0.341087631294251,NA,NA,0.238324932952836,0.149939177050775,0.490235294408702,0.341147699289835,NA,NA
"Brevibacillus laterosporus",0.180203219385706,1.41019322912365e-07,0.279217545108414,0.646721749920383,6.15435113622275e-06,7.0082312465185e-07,NA,0.104936237683671,1.95942476229669e-10,0.108833759680925,NA,0.0612614986796057,0.938058439945055,NA,NA,NA,0.563492911152115,NA,0.19321252846753,0.437299612495203,0.479962186673639,0.485938798848074,NA,NA,0.293585380634037,0.784011597124705,0.67786523865281,0.306092590079213,NA,NA
"Amedibacterium intestinale",0.825083249720132,0.0213219246182629,0.0428580429052901,0.070972422852824,2.6578061290929e-06,5.49125155574485e-05,NA,0.187792944303441,0.227112058751038,0.634579667040172,NA,0.659679872262132,0.390297147872457,NA,NA,NA,0.0304352381592536,NA,0.0498946290367997,0.206109451541706,0.14845067017412,0.768507705223542,NA,NA,0.913371720109411,0.969146213717324,0.0474842953230891,0.45177674260872,NA,NA
"Streptococcus salivarius",0.165968938876509,0.495244196090217,0.155973503917617,0.683522470864683,9.14629601209e-10,1.44326495074401e-09,NA,0.0198673917623953,0.356049118541214,0.53310081078998,NA,0.212685783582118,0.74822343742794,NA,NA,NA,0.815322721832646,NA,0.497651029689281,0.210218634478652,0.396765121617425,0.28616578450868,NA,NA,0.636827256761054,1.27059179486366e-15,0.219074336734267,0.45770277744933,NA,NA
"Dictyostelium discoideum",0.101210189141751,0.620557735750391,0.28331166300272,0.622464868561027,3.19796357879204e-05,0.00453822448966471,NA,0.626817828532473,0.6646465544561,0.803664219071248,NA,0.0164444546017787,0.711256651566384,NA,NA,NA,0.0378190181195225,NA,0.22652780149781,0.77192110201237,0.971692031195019,0.732900280861237,NA,NA,0.89249891235012,0.123571892603767,0.0840219256588215,0.410409017203828,NA,NA
"Megasphaera massiliensis",0.0928173509291282,0.775768196525649,0.143040772124182,0.248491220152128,0.295446635460147,0.12048162515358,NA,2.58754220999777e-07,0.578331609431177,0.0755425402546113,NA,0.972948124044599,0.442922092209586,NA,NA,NA,0.978056927943278,NA,0.588691842276842,0.434522313393885,0.437683705301484,0.579198804645444,NA,NA,0.0242769063117716,0.138372027675008,0.747809273490123,0.32583807805368,NA,NA
"Listeria monocytogenes",0.560668144460124,0.419782865395365,0.995254102031705,0.597375759854578,0.016674568427052,0.0123722173037126,NA,0.228369942755814,0.825820492450134,0.621087744084728,NA,0.0754864679915471,0.284757010573612,NA,NA,NA,0.780969232045878,NA,0.459376110575306,0.54882438624125,0.101804912317028,0.917107511818009,NA,NA,0.0343140426767381,0.934737077520098,0.725667806017705,0.124887983875601,NA,NA
"[Eubacterium] rectale",0.00520218610461434,3.80473249368957e-05,0.000293372617881983,0.494489688802648,1.94304646558778e-05,3.41951766136551e-05,NA,0.959120100790852,0.294118439924037,0.577242521354789,NA,0.18436866855774,0.491924819229452,NA,NA,NA,0.248800967147907,NA,0.0587163200534738,0.678713725187126,0.620658895052757,0.400302594410936,NA,NA,0.918373844917437,0.724346050404107,0.313691029294525,0.154312901767265,NA,NA
"Homo sapiens",0.288777974447491,0.547802730343086,0.567011373787278,0.285173815681434,0.447294512076388,0.31787622249155,NA,5.16410435216009e-06,0.907618053752309,0.296868707665047,NA,0.81306302477843,0.637715134970424,NA,NA,NA,0.25338514029526,NA,0.808597321725416,0.884652290071116,0.446195533963721,0.562983438393267,NA,NA,0.155257067267211,0.184998813486286,0.167204718049399,0.259010725523676,NA,NA
"Hungatella hathewayi",0.527157546015204,0.117846429363703,0.0380082248341456,0.0522665388356162,6.05770188729912e-06,2.0585168578669e-05,NA,0.114022566091824,3.09214363611894e-18,0.863206638446028,NA,0.595370204806161,0.332534574120098,NA,NA,NA,0.012643181476218,NA,0.396057576790218,0.887091300055951,0.0834197870787355,0.936257526563406,NA,NA,0.488922001512478,0.551266819145315,0.024054292076139,0.590612583675546,NA,NA
"Lachnoclostridium phytofermentans",0.460074023577156,8.22745605847517e-38,0.0242090897546307,0.122205028076323,7.97514028138823e-09,6.4840321787168e-08,NA,0.00430271455668713,0.0022839146957327,0.658576223142792,NA,0.333722340562592,0.440759591300318,NA,NA,NA,0.00808355749319207,NA,0.223988261300662,0.20910380090938,0.32563254057242,0.626261809727258,NA,NA,0.231427987604565,0.206522678164537,0.0282793963485299,0.800642908649479,NA,NA
"Enterococcus mundtii",0.0132747576778858,0.870224196219866,0.190766677482481,0.209552065553516,0.765683771658069,0.783862961155549,NA,1.76218521107937e-13,0.218139947905144,0.516753395030936,NA,0.0760918370577246,8.27699470478135e-05,NA,NA,NA,0.0139115060762523,NA,0.00151782918743942,0.554987357216235,0.0770314152493105,0.617089896492502,NA,NA,0.131167316718297,0.611987642162607,0.159789427977489,0.480594786384603,NA,NA
"[Ruminococcus] gnavus",0.686711437473875,0.00200913529285623,0.0062019851152795,0.027765116770001,2.24942305661113e-07,1.50286328395876e-08,NA,0.330249052265175,0.927083423540918,0.33164860045941,NA,0.504239689258535,0.689709436986084,NA,NA,NA,0.118652162166002,NA,0.0172030343354599,0.263311087863033,0.124912129715295,0.280450040516275,NA,NA,0.534034317137962,0.320138234655617,0.00512448088132673,0.490422841450217,NA,NA
"Intestinibaculum porci",0.305021547421263,0.0896423421830675,0.0848232517907386,0.299021315898325,2.20527376183303e-08,1.0404832213767e-07,NA,0.189580175442124,4.09544547236928e-26,0.165399718084355,NA,0.0028948133224418,0.689578170707818,NA,NA,NA,0.0336109335004204,NA,0.0501453222701297,0.247157626882363,0.76113938766546,0.998587987576505,NA,NA,0.354407279182566,0.205783770298026,0.0561590296401155,0.596967803259588,NA,NA
"Streptococcus pseudopneumoniae",0.122950191847722,0.700731540137885,0.450398921431528,0.831072839941037,0.0437205237592843,0.000396741983379882,NA,0.355279751232072,0.319421034119807,0.436135052636327,NA,0.812233538971037,0.622231606103902,NA,NA,NA,0.486501166132476,NA,0.101323640690644,0.437443082582337,0.538697692681659,0.178603447148743,NA,NA,0.489865588349715,0.118894569691369,0.396655259891127,0.774957893024378,NA,NA
"Lachnoclostridium sp. YL32",0.39745781547265,0.0799022919041799,0.107562332883,0.0454620922719874,6.47313617767903e-10,6.89424276826206e-08,NA,0.136020593037891,0.95349807243878,0.537492374004929,NA,0.0546376558641797,0.235384935834494,NA,NA,NA,0.00202767435820137,NA,0.285782763186433,0.366138792367548,0.359077560444472,0.90907789135855,NA,NA,0.15743231352712,0.281360008835024,0.00636704897970818,0.492996978326865,NA,NA
"Clostridium septicum",0.133513018952493,0.346671150180551,0.0972391021870519,0.708966679368142,1.14712522440931e-08,7.1416010527671e-07,NA,0.474533441422127,0.466685037378648,0.139338578588724,NA,0.860423755662802,0.99798661282004,NA,NA,NA,0.0562557049536395,NA,0.912108429708276,0.375912556915576,0.396982898743878,0.737381724002925,NA,NA,0.176486310708152,0.0686753030972061,0.166133937636673,0.557706793210724,NA,NA
"Niallia circulans",0.635844823869263,0.070707627265474,0.00502464307357171,0.385775061454121,1.68176762126323e-08,3.73284548816901e-08,NA,6.63871177849355e-08,0.291003915353797,0.297482291872184,NA,0.048135425685274,0.542707673462051,NA,NA,NA,0.0416641772911536,NA,0.24549006779953,0.408611532719975,0.834728657477213,0.597554293746148,NA,NA,0.254617707361298,0.119273678394287,0.0505138821626122,0.943082498374565,NA,NA
"Clostridium tetani",0.092239046421684,0.352195746093883,0.0773113967294874,0.228335064757297,1.10282836239735e-08,3.74168953433609e-06,NA,1.92664934963727e-07,0.0304639105885155,0.233281500723223,NA,0.194713733359394,0.00396273299863893,NA,NA,NA,0.0743606475797199,NA,0.665303361089392,0.28946640829898,0.309199468866165,0.778862989660333,NA,NA,0.567685618026375,0.3348992334877,0.261706002195913,0.946269191103397,NA,NA
"uncultured Blautia sp.",0.696587014853546,1.15310424280245e-68,0.00639173336103312,0.058984872860203,4.23849662476193e-10,6.85457484553043e-10,NA,0.0838723857280478,0.303203632017138,0.453661792897633,NA,0.900327133800562,0.263449349903017,NA,NA,NA,0.00450312287423735,NA,0.00237616089169063,0.256166445014443,0.147963147659118,0.47680969222131,NA,NA,0.636733929093252,0.30554106087901,0.00743893602758596,0.338705119459234,NA,NA
"Parabacteroides merdae",0.437871675423536,0.17849237471205,0.0483192870769053,0.0041157019056604,0.422161880598046,0.0755202253953347,NA,0.057823106531209,0.685153455984858,0.0683368467473735,NA,0.0316323858518398,0.642966726138902,NA,NA,NA,0.0111329285940623,NA,0.72442909528981,0.00311121658932551,0.0022268325627466,0.538426463279345,NA,NA,0.624012515102555,0.652376235374557,0.0018284167783936,0.715407825286852,NA,NA
"Clostridium thermarum",0.672029789876068,6.69905350596269e-11,0.0629226841356807,0.341594774069382,9.01808906283963e-08,5.15832916266689e-08,NA,0.142382800771813,0.000626848043151485,0.246741728077877,NA,0.963852028959155,0.0519355915395517,NA,NA,NA,0.109525778247509,NA,0.759507952825433,0.411351412515611,0.164427252226867,0.605439721466423,NA,NA,0.269298427337532,0.226322266698406,0.204435144633134,0.738846642689287,NA,NA
"Enterobacter cloacae",0.0607047467782509,0.234409569587342,0.047880115983069,0.567929127344003,5.34713740865092e-05,1.02060957166329e-05,NA,2.2902508309568e-07,0.0441823328812884,0.271182127356063,NA,0.00719293603196431,0.299228193359093,NA,NA,NA,0.0230653625421117,NA,0.165733535086791,0.683666961048192,0.0762979952392199,0.454989425990953,NA,NA,0.362468219263049,0.560084642676507,0.0463632587802803,0.385156107704216,NA,NA
"[Clostridium] hylemonae",0.862013957276303,8.65959963837045e-49,0.196247665257458,0.0209788079673897,0.000174473224365091,0.000216575775867245,NA,0.085823790926496,4.67806614090395e-06,0.929805288156179,NA,0.788611047190745,0.0272092781483997,NA,NA,NA,0.00436222831523565,NA,0.140561395619958,0.810890630576687,0.151896273827503,0.884645932858064,NA,NA,0.364745467169014,0.27132050112362,0.0211618560555915,0.386558389651862,NA,NA
"Bacteroides eggerthii",0.946892897839792,0.202130326981968,0.100662961557856,0.566939319633501,0.763971391079331,0.274757490348477,NA,0.00243126484496483,0.530700605004935,0.264605520894478,NA,0.677156018639571,0.696036092486144,NA,NA,NA,0.24935573440206,NA,0.0579500894649347,0.263505077398571,0.0147451824154015,0.691712061348358,NA,NA,0.732110621472122,0.24060542082162,0.290049265056732,0.591621633663022,NA,NA
"Streptococcus sp. HSISS2",0.158953507627332,0.745077818978543,0.618497854878592,0.602811951443978,5.7397640565101e-05,1.81948061820905e-05,NA,0.00110603575586201,0.147835836628994,0.537392793091726,NA,0.143525181129782,0.625444403645766,NA,NA,NA,0.531469012358447,NA,0.304318527481529,0.321206766973506,0.843791674444521,0.212577519466616,NA,NA,0.415894639831581,0.0292247496665351,0.225858753239266,0.304477913391914,NA,NA
"Streptococcus sp. HSISS3",0.301538022127866,0.782638520543482,0.650585637300144,0.763071316912301,0.000108895558862541,0.000240540715125639,NA,2.30473769387003e-10,9.83221773717946e-15,0.524746789909413,NA,0.386050337003479,0.633609803401226,NA,NA,NA,0.400377312823555,NA,0.362336644535512,0.171869178834602,0.927772206757004,0.372487871973868,NA,NA,0.483134184999539,0.0803011932222728,0.249083313264711,0.849422813058629,NA,NA
"Streptococcus sp. HSISS1",0.319049367378909,0.854474456364603,0.821674317833074,0.943803784112998,4.45295266681142e-05,0.000615142014494243,NA,0.0851625633097415,0.57408404577705,0.273307754493523,NA,0.61418496455746,0.39128803944519,NA,NA,NA,0.980849131552705,NA,0.154095219012554,0.247160457577988,0.48022847783021,0.413770686810864,NA,NA,0.768175152906808,0.340228921240474,0.594689037086277,0.902848903520621,NA,NA
"Dorea longicatena",0.735421837126886,2.24728979947911e-05,0.0084047959154833,0.0160755323571212,2.02303691046551e-09,6.6944806888562e-09,NA,0.000847340540614487,0.348778552624294,0.590783348956239,NA,0.667212209134624,0.337867024025953,NA,NA,NA,0.00477643901698525,NA,0.137746193170178,0.773441523700198,0.104985320734975,0.508026481134278,NA,NA,0.695644747228692,0.701831272538245,0.00725919912506021,0.699406649751867,NA,NA
"Roseburia intestinalis",0.487494471472272,0.122604992606984,0.0131512282646297,0.0697671442653648,2.3882804863994e-11,1.17907550618718e-08,NA,0.482745601254645,0.13603187827637,0.367211408919599,NA,0.973788765388267,0.940699016168932,NA,NA,NA,0.00769916708757837,NA,0.0414405161932461,0.173442628954796,0.187421331228739,0.397246003051058,NA,NA,0.0943315062710514,0.8659925420818,0.0674144058378551,0.215991207607749,NA,NA
"Faecalibacterium sp. HTFF",0.2759666419116,2.62825529431381e-12,0.00433290835735773,0.0968104912143286,1.98045955084452e-05,1.17291043590981e-05,NA,0.00116649103951647,0.253570755176715,0.202249533219049,NA,0.88700757397274,0.906066602893478,NA,NA,NA,0.0809503044588671,NA,0.0316157655575924,0.244267035431028,0.719843053245047,0.483065849176244,NA,NA,0.358387119889515,0.916514152631683,0.225659330137793,0.587063270199805,NA,NA
"Lachnospira eligens",0.411287295906843,0.0873098222966331,0.00680940413675774,0.0436041050205222,2.22106009493169e-09,4.56755888324813e-08,NA,0.363831393153622,0.048281245891069,0.294918086012647,NA,0.64039157614379,0.734840250770482,NA,NA,NA,0.0255619845246063,NA,0.0155255481931499,0.526177308624382,0.335186343106952,0.340379542754091,NA,NA,0.343841481684284,0.464892059700288,0.031018774191485,0.538446545626658,NA,NA
"Salmonella enterica",0.0113096285791076,0.424234823171499,0.200910815680576,0.729391512246355,0.00110883018232359,8.18489877994193e-06,NA,0.339104481246103,0.331494082758653,0.575941121915244,NA,0.215279270893509,0.0543120331509575,NA,NA,NA,0.0868919406707985,NA,0.348320261148325,0.362682238931342,0.0500195338615922,0.745305224530868,NA,NA,0.971488598328406,0.877903749380923,0.455522114618713,0.0312742492230463,NA,NA
"Parabacteroides distasonis",0.118727660318679,0.835208694301539,0.0116568167081792,0.705272982729259,0.466909898174252,0.206239244874161,NA,0.856986611183309,0.101251980907413,0.133451091437624,NA,0.647088464000139,0.785014707148184,NA,NA,NA,0.095588231692285,NA,0.0012082985102428,0.00302172196099566,0.00107965966150709,0.699609651487791,NA,NA,0.704543449609432,0.334894128353055,0.701864859244629,0.666418194516679,NA,NA
"Pediococcus acidilactici",0.000419930461248062,0.474062411154352,0.643804969895268,0.0332553133704344,0.0817576427273654,0.0317876667418328,NA,1.46184411179049e-07,0.0549886752502633,0.213834412968452,NA,0.28379149890786,0.737938739397605,NA,NA,NA,0.325919192999112,NA,0.962423971038923,0.562476625468099,0.0705861262511704,0.15997020019839,NA,NA,0.139323912822368,0.365327658653494,0.095970746793782,0.596136141638213,NA,NA
"Bifidobacterium dentium",0.144214221746045,0.811590694387281,0.0758513399778902,0.123776429006455,6.53123502686513e-06,0.000439687995215131,NA,0.2538580252596,0.218284451622009,0.0195891714717638,NA,0.266772097375904,0.737761912765662,NA,NA,NA,0.0381158782208528,NA,0.474264418905081,0.465740274984822,0.427251254216095,0.325761123615939,NA,NA,0.0779005269433745,0.0508672792889446,0.0195058555674996,0.00276863406893235,NA,NA
"Streptococcus gwangjuense",0.115245851884698,0.697905050474849,0.47449204685801,0.825973351065847,0.0067538592676125,0.00175920972475572,NA,0.0229811071161548,1.12130799803946e-08,0.986990222699566,NA,0.912852535302278,0.891894143332866,NA,NA,NA,0.861842817164246,NA,0.0660878668117355,0.0760138614034192,0.569352936341028,0.25348711239052,NA,NA,0.342805634682697,0.161484553970835,0.600835213195403,0.535814342265724,NA,NA
"Vallitalea pronyensis",0.98243457145267,0.286045467535213,0.0634810839241801,0.112426571276666,4.33566882145307e-08,1.61960827761583e-09,NA,2.93686780298037e-10,2.66629595771579e-15,0.417218612864658,NA,0.54993709115039,0.22763749373926,NA,NA,NA,0.179843803369205,NA,0.23791832300795,0.0691757267849944,0.301291523964715,0.633822134519331,NA,NA,0.421946530943118,0.343516020036553,0.0467270238443313,0.965544265239813,NA,NA
"Finegoldia magna",0.34792947860709,0.913195399331218,0.0345082686505944,0.888985793493882,4.55755057999253e-09,1.4516110074482e-06,NA,0.165498515124613,0.576307473603094,0.988900957151922,NA,0.701691161205725,0.0213771628244419,NA,NA,NA,0.017157774920664,NA,0.491389587648814,0.546692713893734,0.203413955613914,0.485900718620469,NA,NA,0.28492550931419,0.266150788141159,0.0156728744322232,0.919293004351506,NA,NA
"[Ruminococcus] torques",0.989793061379552,0.125105762476014,0.024432699215831,0.090389395487547,2.48173378974895e-09,3.92405570056702e-08,NA,0.00902480903806049,0.175958767772337,0.52585965834439,NA,0.782106114978742,0.463645336144518,NA,NA,NA,0.0256048475056438,NA,5.88289799040783e-05,0.137817376697462,0.161885371717199,0.537495229975995,NA,NA,0.68069837383678,0.525367461582354,0.0484992768845737,0.125444174328886,NA,NA
"Clostridium chauvoei",0.00482588143495715,0.00387808995845614,0.0140173906621366,0.781119732054574,2.48315912552668e-08,1.55380259099877e-07,NA,0.651359981654933,0.40223097679913,0.383605212195307,NA,0.376603295868885,0.963232562741832,NA,NA,NA,0.714669247861909,NA,0.902620617043576,0.432171641030484,0.574409757655625,0.729010998486095,NA,NA,0.275599942915643,0.128163587574992,0.151004425128506,0.730190395768098,NA,NA
"Wujia chipingensis",0.547059273207973,0.0102133587685296,0.00499807512115404,0.091359155793262,9.38283963560087e-08,1.69900401280361e-07,NA,0.190801317975131,0.313721759992697,0.454180952145733,NA,0.583280484677244,0.508572966862358,NA,NA,NA,0.0380415824688691,NA,0.160498843269093,0.118663073771391,0.312236800662811,0.543763366018713,NA,NA,0.301799105843462,0.584782296431183,0.0405009397290954,0.932544753627103,NA,NA
"Streptococcus infantarius",0.0374362288950141,0.734647765352725,0.926793897594887,0.219918888749133,0.164443255852371,0.040831765256963,NA,0.41057719302819,0.41057719302819,0.124146951642673,NA,0.615859595500919,0.969437920574618,NA,NA,NA,0.000669853103475746,NA,0.0736966295056345,0.508424504782813,0.375165455946597,0.218181667575412,NA,NA,0.921775334177237,0.204316248616721,0.973533918223193,0.561850747226667,NA,NA
"Schaalia meyeri",0.296399272604933,0.887446419390418,0.177539339797529,0.441516232787916,0.0100509491423219,0.00201482836682218,NA,0.325197255678394,0.341048942576234,0.548293682909638,NA,0.156223025888095,0.506771175501002,NA,NA,NA,0.54021114773683,NA,0.263897189180031,0.251065876300157,0.0956513544906992,0.266242091976743,NA,NA,0.112672765393041,0.435246783090786,0.118677624052923,0.53482264639102,NA,NA
