"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"[Eubacterium] rectale",4.29136960383583e-06,0.818339209621547,0.728240805462445,0.143623470841557,3.04828894546667e-09,6.14421708510689e-06,0.903117743429977,0.959120100790852,0.294118439924037,0.414146464203051,0.000791134026899568,0.241895448579002,0.281448971852212,NA,NA,NA,0.0108604453575909,0.218090485827145,0.0587163200534738,0.0556725507223633,0.620658895052757,0.103426578154867,0.817697925975095,NA,0.639602341596709,0.698931510836624,0.122908176700061,0.29976813077824,0.663926578690199,NA
"Homo sapiens",0.0330207736998242,0.693540163680703,0.38530728064751,0.304936707753959,0.398267352214436,0.0900392505728253,0.139424329207083,5.16410435216009e-06,0.907618053752309,0.0496929473237666,0.00414944670055459,0.522613489078586,0.464021986935572,NA,NA,NA,0.207829696010969,0.684110965657644,0.808597321725416,0.0848034457876388,0.446195533963721,0.506622281068988,0.207668778984795,NA,0.304822341333047,0.441244623599789,0.100099473489791,0.37108393976096,0.156587477509626,NA
"Hungatella hathewayi",0.00709171861879587,0.297233686738227,0.136271907175124,0.122614444745954,2.21507266641747e-09,3.30812765647041e-08,0.55407406632638,0.114022566091824,3.09214363611894e-18,0.0531851663739468,0.00218047118307595,0.782912005387232,0.0237397989850102,NA,NA,NA,0.000771031810228669,0.598485716057129,0.396057576790218,0.00917393839772789,0.0834197870787355,0.38056665691356,0.502264561170738,NA,0.334612506557795,0.959031407429068,0.0285939823305938,0.436870399373368,0.669945276145982,NA
"Lachnoclostridium phytofermentans",0.0553392987851581,0.337376848512408,0.936562197165928,0.682271751490471,2.87575676779271e-09,5.08419158727754e-07,0.742910391796536,0.00430271455668713,0.0022839146957327,0.0723208716708203,0.198834147121729,0.309659762653479,0.944169738203643,NA,NA,NA,0.0032193510502035,0.442024881993285,0.223988261300662,0.072682518533414,0.32563254057242,0.965177248327907,0.778069549109187,NA,0.162568460461153,0.939351746373762,0.0152703851434581,0.312429241848246,0.921546841668814,NA
"Enterococcus mundtii",0.806599931888949,0.970190820121969,0.0367017443490137,0.0625107843739312,0.116208688019089,0.0347114296820846,0.259583328528398,1.76218521107937e-13,0.218139947905144,0.423970436964262,0.0611207622577365,0.0974666030971174,0.598239978479524,NA,NA,NA,0.0685323420236854,0.00317739869709053,0.00151782918743942,0.1182776880117,0.0770314152493105,0.895365377993499,0.055081559025174,NA,0.406032313950666,0.310911264961483,0.132896694427729,0.166210700763581,0.578684604152702,NA
"[Ruminococcus] gnavus",0.0322520503989755,0.196610615062805,0.00707641798609708,0.0303241826608231,1.31908658190937e-12,2.69881454092099e-09,0.75120371693221,0.330249052265175,0.927083423540918,0.153805325779154,0.0309352153131243,0.339482151736788,0.979404137359628,NA,NA,NA,0.0075989423603487,0.261198501492061,0.0172030343354599,0.128977242988059,0.124912129715295,0.528967967713109,0.743581894997846,NA,0.352280750460619,0.403297576916771,0.119645701198328,0.700552377964612,0.848981150871441,NA
"Intestinibaculum porci",0.000122572093527486,0.343836788898471,0.214421311608384,0.333034517281149,1.34452193495048e-12,8.22649653568417e-10,0.728844034815067,0.189580175442124,4.09544547236928e-26,0.284735224147077,0.398371716579802,0.0134143243362195,0.566552457142376,NA,NA,NA,0.00211539918634001,0.328064447729389,0.0501453222701297,0.0368174587278127,0.76113938766546,0.55673594304858,0.668984177560653,NA,0.226004100964521,0.599538480899124,0.0710599359819999,0.359747103431878,0.829485163370571,NA
"Streptococcus pseudopneumoniae",0.823010342925159,0.330827563893764,0.353165048196763,0.942512574509494,0.000232231347133939,3.23762785629354e-05,0.382554720595,0.355279751232072,0.319421034119807,0.400643398295401,0.21548355459151,0.890947606118022,0.267652912791129,NA,NA,NA,0.992551775578022,0.167909178716929,0.101323640690644,0.647638153597649,0.538697692681659,0.939116808132075,0.965650142658278,NA,0.497919367389088,0.486870472839235,0.49688394991627,0.579941939360398,0.446441128438895,NA
"Lachnoclostridium sp. YL32",0.00168844410871475,0.209020547351785,0.0673019206783835,0.449828136056839,2.51895406262741e-08,3.82989092994123e-07,0.867033427554905,0.136020593037891,0.95349807243878,0.447740287734415,0.00966613493097338,0.0894002733404883,0.0304786951602995,NA,NA,NA,0.00802499676322566,0.509208853848601,0.285782763186433,0.0249966751054644,0.359077560444472,0.563470376833291,0.691013105800864,NA,0.0816754215349275,0.454718813810081,0.143269776533057,0.721791231204075,0.312501178912986,NA
"Clostridium septicum",0.0521564669104894,0.331287569542321,0.572084281421666,0.713805760959894,9.216303482319e-07,0.00010448203844258,0.529444486254387,0.474533441422127,0.466685037378648,0.0635092259654772,3.96180898901977e-87,0.672465668798402,0.657464539691935,NA,NA,NA,0.160221134974436,0.801391940253857,0.912108429708276,0.7669173127984,0.396982898743878,0.946293810065746,0.759595516129573,NA,0.0953923848413764,0.562724091338069,0.183463686453346,0.100784239061079,0.924403491117686,NA
"Niallia circulans",0.00764984331761001,0.200673471795761,0.422550089866865,0.952409160565765,1.71937660621264e-09,1.04829004913652e-07,0.635915755678057,6.63871177849355e-08,0.291003915353797,0.917625998090293,0.00983206517255429,0.0743507339157278,0.362086023960302,NA,NA,NA,0.00819126518523901,0.772427609841139,0.24549006779953,0.013677719665496,0.834728657477213,0.853622895351037,0.705547504633593,NA,0.149050193841195,0.64828506790864,0.12229376580436,0.727957413737036,0.974205668775592,NA
"Clostridium tetani",0.00363594330765077,0.296151674770389,0.333596178712128,0.821171114337993,3.23580538875115e-08,0.000200825590518935,0.472591732858986,1.92664934963727e-07,0.0304639105885155,0.329281803887228,0.069744193032868,0.348433766919148,0.674534931230362,NA,NA,NA,0.0561856636243147,0.985589825797612,0.665303361089392,0.109195153774481,0.309199468866165,0.829607885684788,0.272135047043905,NA,0.380686583518506,0.347773436210476,0.290849164748498,0.58834639067815,0.944611370625257,NA
"uncultured Blautia sp.",0.00570611036818999,0.161299550546823,0.213683231710716,0.489114434298334,1.03938143930395e-14,1.67961842965315e-11,0.698089076097297,0.0838723857280478,0.303203632017138,0.0843747898988224,0.0804233671565151,0.984746292357128,0.194080632648575,NA,NA,NA,0.000156290503448969,0.482087322667527,0.00237616089169063,0.0211728263661335,0.147963147659118,0.95579848586702,0.315465446362124,NA,0.689254445063486,0.976327341714098,0.0098816940996434,0.851271326881721,6.0200972511153e-06,NA
"Parabacteroides merdae",0.97347159266625,0.871966550628967,0.148634261661601,0.000469435236749238,0.741529380615847,0.25221260999686,0.0178747616205916,0.057823106531209,0.685153455984858,0.0723116860727716,0.103672521768677,0.019007759116163,0.270024865953026,NA,NA,NA,0.000938632705511439,0.857822720795428,0.72442909528981,0.0476313696880611,0.0022268325627466,0.269131882561592,0.658792109650833,NA,0.360611530301355,0.138738414135222,6.88585951560672e-05,0.998725211644411,0.624827888265173,NA
"Clostridium thermarum",0.0462533741546902,0.329496776225485,0.515337001898503,0.851440682113949,1.3154427346788e-07,3.83472477723944e-06,0.34989583756058,0.142382800771813,0.000626848043151485,0.0319810224726611,9.24652325135102e-81,0.867851144019774,0.013460058504977,NA,NA,NA,0.0417273293075704,0.760658644031841,0.759507952825433,0.301082516884659,0.164427252226867,0.81705485008787,0.119564409164359,NA,0.250633096821653,0.760886021685421,0.137882840106593,0.40141535132903,0.596874451425845,NA
"Enterobacter cloacae",4.7883674974295e-05,0.271322919122837,0.190597486574501,0.587021377646833,0.00114553151054057,8.53414557666244e-05,0.212296744484344,2.2902508309568e-07,0.0441823328812884,0.493516618612925,0.526009258511891,0.00369171226866187,0.0620670781988167,NA,NA,NA,0.724393795265781,0.271307290467034,0.165733535086791,0.00299773477918725,0.0762979952392199,0.367354524306008,0.723180076508773,NA,0.276572481804425,0.79449452379088,0.81149579063044,0.937073352066954,0.35034506012313,NA
"[Clostridium] hylemonae",0.00300661463758959,0.213062812438996,0.606054691141997,0.0623777471131719,3.6701442031702e-07,3.04388331612387e-05,0.876289885145091,0.085823790926496,4.67806614090395e-06,0.338327795262152,0.0292982192848694,0.90542463245131,0.0333286104188598,NA,NA,NA,0.000112682343306463,0.479713550945104,0.140561395619958,0.00839389994045366,0.151896273827503,0.769287582116554,0.755490299359679,NA,0.252913118527622,0.530120605874874,0.0141816305190187,0.411474527540668,0.83485041088335,NA
"Bacteroides eggerthii",0.406645962893955,0.922845183259712,0.0193354731345863,0.35077453856103,0.397818352403293,0.917439818578042,0.0856501452601635,0.00243126484496483,0.530700605004935,0.15484930113593,0.0838034705918329,0.655049442120777,0.626501244643935,NA,NA,NA,0.106697172973936,0.021327483888268,0.0579500894649347,0.0254594187882296,0.0147451824154015,0.907325269614966,0.714959625781273,NA,0.899932204449139,0.675123156745001,0.0527988624165792,0.61064127619454,0.827567776402658,NA
"Streptococcus sp. HSISS2",0.0032006728732073,0.465969980118867,0.669093922981378,0.647722032056558,2.32462551932185e-08,3.79987708228226e-07,0.12969785165773,0.00110603575586201,0.147835836628994,0.405634513353553,0.12705880815815,0.130346557463186,0.509625598279948,NA,NA,NA,0.460096104059539,0.151373713722915,0.304318527481529,0.810252178844254,0.843791674444521,0.612595009438096,0.264556227512531,NA,0.422052909638219,0.023468424310024,0.0968079751187382,0.966626359908935,0.385512803005582,NA
"Streptococcus sp. HSISS3",0.0675381633751819,0.460748294163393,0.910602392816752,0.967426130608162,1.82682166883827e-07,1.69502031683496e-05,0.23841551513661,2.30473769387003e-10,9.83221773717946e-15,0.393323489865177,0.139650771429388,0.338337608194446,0.271324589823237,NA,NA,NA,0.51330782960314,0.222596569557134,0.362336644535512,0.495588275698801,0.927772206757004,0.499125426407211,0.206524359911348,NA,0.4469485768116,0.051617800182178,0.115710420953969,0.516588966135626,0.631561962472998,NA
"Streptococcus sp. HSISS1",0.00995126450390991,0.768294651443518,0.503286222064371,0.597778877203685,6.46312789815749e-09,4.88504477372571e-06,0.221786627917578,0.0851625633097415,0.57408404577705,0.826172457105485,0.116194680494098,0.468455139848923,0.409106607676354,NA,NA,NA,0.291017089326915,0.110856216331862,0.154095219012554,0.925753184685939,0.48022847783021,0.603712101104016,0.0957485464517533,NA,0.814764889893148,0.355019891257333,0.463706255328046,0.598311294813496,0.267960826923183,NA
"Dorea longicatena",0.00304547280874475,0.220084575216095,0.091066544744964,0.0393981932802078,9.9201047620941e-15,3.55530256103787e-10,0.572212516227637,0.000847340540614487,0.348778552624294,0.157357051046436,0.000587495258188658,0.731572117250323,0.626849089146742,NA,NA,NA,0.000169460376991222,0.568551290365187,0.137746193170178,0.0579101704276627,0.104985320734975,0.531777581409043,0.26936300341772,NA,0.60901481885681,0.785351013034545,0.0528849538061415,0.537688504229886,0.631862851851707,NA
"Roseburia intestinalis",0.0002270935840073,0.391969811901101,0.208744818897874,0.119401201519422,6.2572978481393e-17,6.38805829212969e-13,0.91380041953388,0.482745601254645,0.13603187827637,0.258120419372109,0.000714205147046669,0.901405920331696,0.985779590882513,NA,NA,NA,0.000208457608302253,0.660214407205211,0.0414405161932461,0.072049803547759,0.187421331228739,0.41184482586601,0.828535147038828,NA,0.0389664625299194,0.908280183372703,0.0426341726013001,0.736890644691311,0.594542242712871,NA
"Faecalibacterium sp. HTFF",5.72059324978726e-05,0.729782057031054,0.524820223812128,0.423435328627797,2.2285672917865e-10,6.74162172428646e-07,0.380244573767677,0.00116649103951647,0.253570755176715,0.455359825392029,0.23949649472386,0.630194838577725,0.251646666591707,NA,NA,NA,0.000764551912641124,0.340406049507659,0.0316157655575924,0.220607135578414,0.719843053245047,0.548009639566027,0.985655648436102,NA,0.626056995594088,0.548657546519825,0.0951032569533103,0.990130968936858,7.97843448443338e-26,NA
"Lachnospira eligens",0.000161913295212494,0.43710160616219,0.521092686921144,0.0768525643450613,1.62794305440326e-13,2.1015371790502e-09,0.414446593807112,0.363831393153622,0.048281245891069,0.281638716686821,0.0308460479026855,0.815853886335256,0.95156741050238,NA,NA,NA,0.000669961050364954,0.342873918871033,0.0155255481931499,0.0377944651992273,0.335186343106952,0.309743364539579,0.600526844038108,NA,0.210271098736344,0.77365274168403,0.00771081745183032,0.85881444768687,0.999155287341157,NA
"Salmonella enterica",0.00109639483770661,0.229266657824597,0.998497002899648,0.780206047395022,0.208170554302853,0.0625914461436596,0.0998941157316844,0.339104481246103,0.331494082758653,0.702904127340106,0.0706983425254135,0.10024823709283,0.0665351027469657,NA,NA,NA,0.961821366147065,0.348045295099417,0.348320261148325,0.00340459331232232,0.0500195338615922,0.687056131183813,0.449596376215699,NA,0.679396875704775,0.892729015818171,0.120454208461142,0.0335466125811701,0.286962966691898,NA
"Parabacteroides distasonis",0.106686389077812,0.539587274828412,0.191243193687516,0.131280128706506,0.899983820653632,0.612055583513251,0.0919174048957621,0.856986611183309,0.101251980907413,0.0686763623187497,2.14806702485769e-07,0.298398062716114,0.299565997480996,NA,NA,NA,0.041740947618625,5.65728248695814e-05,0.0012082985102428,0.000166892372417772,0.00107965966150709,0.377889860459968,0.33815458101574,NA,0.513738673960634,0.0945900460095116,0.127820240470985,0.655337012555418,0.382568957020951,NA
"Pediococcus acidilactici",0.00452739192848158,0.647543127355306,0.120237923509776,0.0168529837768826,0.15496653054509,0.12150108462828,0.856717183887803,1.46184411179049e-07,0.0549886752502633,0.0885810091393669,2.95804825212615e-79,0.363903359549314,0.938318774362003,NA,NA,NA,0.424967930131837,0.691131219517774,0.962423971038923,0.129600571703383,0.0705861262511704,0.527514084492195,0.938754536809546,NA,0.962623737551444,0.22140677325562,0.206506401696161,0.258482048581729,0.564118771981106,NA
"Bifidobacterium dentium",0.0147443196706663,0.751398007758101,0.0530459459462395,0.326538341324611,1.49606029780944e-06,2.29520313754062e-05,0.472506549374878,0.2538580252596,0.218284451622009,0.000394311954891298,0.1549802013809,0.262990809896681,0.541985282479906,NA,NA,NA,0.00583784514367397,0.396832799024326,0.474264418905081,0.760003220972783,0.427251254216095,0.212735996428582,0.571219369900836,NA,0.149072582070311,0.271800377518436,0.120492668548169,3.55310525369041e-05,0.455531316485707,NA
"Streptococcus gwangjuense",0.737094972882356,0.442548891519683,0.719009655311081,0.886677682348144,3.62960841205264e-05,0.000391689160493522,0.217360849344653,0.0229811071161548,1.12130799803946e-08,0.170601486169568,0.244754090641231,0.843049224383321,0.849430789216988,NA,NA,NA,0.453060496871666,0.0994483164736312,0.0660878668117355,0.427208237339406,0.569352936341028,0.258971595579336,0.613619158417276,NA,0.380230857279257,0.638887696448354,0.549131553053583,0.977429097190725,0.365298269145339,NA
"Vallitalea pronyensis",0.0090495859165465,0.370880556199812,0.751008247964869,0.578307915137859,5.91089064786734e-10,1.43019352801594e-08,0.834428057097419,2.93686780298037e-10,2.66629595771579e-15,0.099166098435679,1.81921876745652e-73,0.659072620980414,0.473075916121113,NA,NA,NA,0.0424360201096441,0.478945814704876,0.23791832300795,0.416408380993558,0.301291523964715,0.823938378595956,0.713868142737943,NA,0.338749138121559,0.792734160582652,0.02940041144385,0.694855115765708,0.85739349931309,NA
"Finegoldia magna",0.00816031417248054,0.94384591790415,0.475186850783516,0.548813421968316,4.58976958781705e-10,4.24851641011812e-07,0.405418634742396,0.165498515124613,0.576307473603094,0.227713241846857,5.61720050750409e-06,0.972096945155749,0.63920606650536,NA,NA,NA,0.00639554785903607,0.88844429067123,0.491389587648814,0.0491546405819665,0.203413955613914,0.833706106879765,0.958884905570065,NA,0.199359417256772,0.865124668947483,0.0102787473939988,0.873353513933866,0.89458918197129,NA
"[Ruminococcus] torques",8.67445936024582e-05,0.301183971536209,0.161559600920044,0.263172816938699,6.87315794827736e-15,2.71413283233865e-10,0.521146130747023,0.00902480903806049,0.175958767772337,0.313075034448528,0.000492165660101388,0.701174819292439,0.080105413475339,NA,NA,NA,0.000148850277940832,0.198124567340522,5.88289799040783e-05,0.130354736837477,0.161885371717199,0.616420997714185,0.926439050939659,NA,0.546134286339264,0.759122743234116,0.0377406351635021,0.43028620774744,0.82376506613051,NA
"Clostridium chauvoei",0.0132776478920601,0.194197346403233,0.965253772649813,0.251187216271587,6.32849956892206e-06,0.00053570622700846,0.286603713711797,0.651359981654933,0.40223097679913,0.10388187529075,0.0480006575773216,0.584296217699095,0.605615206591176,NA,NA,NA,0.680566107160222,0.942597721795638,0.902620617043576,0.475084883086162,0.574409757655625,0.894652192611943,0.0273596532489492,NA,0.17772923933825,0.792806088936317,0.254463450273154,0.249509866725888,0.872595905196892,NA
"Wujia chipingensis",0.00101688099520471,0.453209689130865,0.446329997420622,0.28781756536784,3.08526513340748e-13,1.33140463876076e-09,0.589012465211633,0.190801317975131,0.313721759992697,0.139501755718466,0.0704786852089989,0.648115592318798,0.495982865427129,NA,NA,NA,0.000585229588032466,0.418212660336135,0.160498843269093,0.249630471824328,0.312236800662811,0.584691838591398,0.572753312618174,NA,0.205311999383032,0.95928230504895,0.0060435232257275,0.601956600423591,0.976366148138751,NA
"Streptococcus infantarius",0.0144539677330618,0.558083206988396,0.524846993643672,0.0535314167455249,0.0113993065007644,0.0107270477133105,0.459228577692897,0.41057719302819,0.41057719302819,0.395482822076039,3.36132077240132e-89,0.438836637139053,0.288558696090462,NA,NA,NA,0.129586860712858,0.430795744915891,0.0736966295056345,0.0981240773698806,0.375165455946597,0.996789570478065,0.92814072084286,NA,0.877971634523807,0.445153821512796,0.552661222158658,0.843617101747464,0.900330356481553,NA
"Schaalia meyeri",0.592909724820726,0.985105536170789,0.0228686885998957,0.312257975649237,4.37350499761905e-05,3.14115939192791e-05,0.132727224409941,0.325197255678394,0.341048942576234,0.377778669862613,0.0474160658305186,0.222716812088585,0.244025590019008,NA,NA,NA,0.915554925765122,0.869690329316853,0.263897189180031,0.893568103619518,0.0956513544906992,0.501890176820997,0.241913028611584,NA,0.0768370622166084,0.335536142517864,0.0425765993708846,0.63888807590794,0.837242105198025,NA
"Christensenella sp. Marseille-P3954",2.01397158551762e-05,0.334551296953794,0.366422406457753,0.0884815736231472,1.06299620125092e-10,7.62940193189013e-08,0.907751858829311,0.0254094926970058,0.193148491043037,0.210349064839214,0.105299312745549,0.571254798543954,0.236226711619108,NA,NA,NA,1.06315044591332e-05,0.068358302743603,0.0579030863797761,0.0501536873304644,0.228714715035154,0.0859335590276398,0.614997093271057,NA,0.47336625641043,0.246852846806785,0.0027092821700931,0.679383422023424,0.882044940207884,NA
"Coprobacter secundus",0.418813213158772,0.613788742223513,0.0314250111783501,0.103503262675387,0.0806681232753451,0.544806376289219,0.167349275383429,0.0909376010731418,7.59478185591027e-13,0.0389516457930763,0.0329348944240865,0.511898990858254,0.414688421127123,NA,NA,NA,0.0017846994163653,0.0100864413905898,0.0479401897577347,0.305147539278373,0.0629367115036751,0.984541129313314,0.645444641782807,NA,0.780180445389354,0.132786798732213,0.0125459213509782,0.0390554265853093,0.558261085359176,NA
"Monoglobus pectinilyticus",0.000128207810585414,0.319248174512425,0.0195212060764258,0.137724993892346,7.04918429386843e-10,1.12230740842194e-07,0.535480733103261,0.230434523166696,7.59570110079478e-05,0.0579497909165654,0.197472493389044,0.905019830472347,0.534306261066812,NA,NA,NA,0.000119380428593827,0.136021871691883,0.0226445408637414,0.00150863194370532,0.043815333587304,0.506202639514912,0.0314456662108591,NA,0.957447316449904,0.17605666930123,0.550428443801293,0.870823542198226,0.634665987371001,NA
"CrAssphage GF1-2_000079F",0.00321482179743186,0.951135643509546,0.210468989472851,0.103404974092377,0.872111496648713,0.558219886910262,0.207154308890293,0.0562389692457675,0.562622768843586,0.109053335986716,0.0454852283429803,0.58095687676871,0.463489663160012,NA,NA,NA,0.0626345997844827,0.147227433690431,0.336212584576502,0.014776985491299,0.205001574014802,0.765588493906758,0.635340092026317,NA,0.704935798202581,0.25364577431236,0.0786786845033825,0.0218261760412128,0.137788915177093,NA
"Faecalibacterium sp. I3333",5.32093840577789e-07,0.673094931633262,0.601138739216177,0.485167158157754,6.93708670714779e-11,6.8871072413218e-07,0.395095116226709,0.1959960696655,0.126844485869086,0.717746439230953,0.0519282640735969,0.797854793747276,0.451701085393503,NA,NA,NA,0.00125267278413703,0.225679839025079,0.107013489115879,0.0624998114535262,0.581083363765219,0.622661552916273,0.559522857746408,NA,0.549971120729651,0.324347493334797,0.0447747443439583,0.26299850814663,0.077677487836514,NA
"Blautia obeum",0.0101081073927361,0.181126796726874,0.0706899007502902,0.220374687759727,1.44171450904147e-11,2.05244454861996e-08,0.69665877443037,0.0914258079219931,0.197481424094546,0.301866141879324,0.000668683136368546,0.980611306410308,0.69103460305745,NA,NA,NA,0.000121812083788566,0.365970461149329,0.00343107896222931,0.241670190956854,0.0642808966863488,0.831215749142751,0.334124360068867,NA,0.83349380470077,0.86930392661014,0.028624059434591,0.312643239084711,0.401068083672332,NA
"Paeniclostridium sordellii",0.00244355649783846,0.264485935662894,0.47365000056595,0.997790348772867,1.09359141541695e-09,1.09554376255041e-05,0.428363491924564,0.467987775178707,0.500232288639471,0.74341382262094,1.30094216243959e-25,0.29063844367962,0.905446268237848,NA,NA,NA,0.0102765871580269,0.748390709057449,0.61760040708344,0.14867297780428,0.946535090299458,0.820278074147696,0.636977488390416,NA,0.331632303659989,0.839908577867895,0.0770994628024765,0.87614349570487,0.766116627560304,NA
"Enterocloster bolteae",0.0145738040979852,0.267402370765088,0.23166521507803,0.291516209111557,6.15477288365691e-08,4.28432724980527e-06,0.509878778010493,0.208202555107526,0.497342798645052,0.528341707157328,7.96033337815705e-08,0.919339084151749,0.163847984012396,NA,NA,NA,0.00773406907671107,0.0859921550955959,0.0339351448540202,0.0680440280344507,0.402322057432533,0.787316577191618,0.612174734583732,NA,0.22764463665563,0.112099691273187,0.164364182119989,0.676689327985515,0.599768733633468,NA
"Coprococcus comes",0.0284846909061653,0.26264902212779,0.0988564955220986,0.0504373274396573,6.02602950774019e-12,1.47346366839697e-08,0.515633170077136,1.656315396113e-06,2.00041914912408e-07,0.0641393984750634,0.112702473289925,0.98774107447317,0.882203865331422,NA,NA,NA,0.00222594464278568,0.34143400463728,0.0515774946853454,0.308781329163835,0.143165771601127,0.628187704676009,0.367514501930757,NA,0.161047653721337,0.992658598162212,0.0266300883963656,0.991662622483856,0.955658118706142,NA
"Serratia marcescens",0.00588763580882517,0.496156658941294,0.0475585748372272,0.406828618481196,2.28979752973849e-07,1.14926021864248e-06,0.33584981579416,0.146582013405989,0.367063635881978,0.470490169185025,0.716407444976396,0.274096994199726,0.129926389419515,NA,NA,NA,0.031317618185999,0.101743474781644,5.74358730795832e-94,0.0574856027939942,0.042853562072148,0.04111383759202,0.281751554840904,NA,0.379367745792155,0.903315859123063,0.270416167199044,0.513344187717231,0.610271264646626,NA
"Blautia wexlerae",3.61576164574315e-06,0.747821364645337,0.108781784564946,0.013682104736486,8.44960555309329e-12,1.96484794076795e-08,0.903621370676341,0.510184120162671,0.674858969183848,0.0964080081254415,0.0201286494993276,0.129599465277406,0.686973914585001,NA,NA,NA,0.00102411511330496,0.663131512360306,0.0645328716625732,0.568258050789914,0.282762492294651,0.735307609950299,0.756265836350952,NA,0.435716193976799,0.766254117541504,0.0280215634615056,0.829517337933097,0.993955364515556,NA
"Erysipelotrichaceae bacterium I46",0.00372110280611546,9.47640589927275e-46,0.433228642383881,0.0154819032814866,0.0628274105423856,0.0519441103769159,0.684800335596923,0.889906767874324,0.270900300470106,0.336507198907803,0.259027760629616,0.425880765460527,0.840384758600637,NA,NA,NA,0.00143832343301562,0.478742568718591,0.221708884148156,0.389043691786362,0.113003362895253,4.96244195789181e-05,0.941531822223081,NA,0.641890876411762,0.365450023710759,0.47681455736354,0.454535663470498,0.216691010197677,NA
"Clostridium novyi",0.00872715404547202,0.337954018743768,0.355075150528172,0.884460487138153,6.55903002783897e-08,1.56119469620211e-05,0.331940740644921,0.000623087769428561,3.35790060684391e-08,0.286867871344297,0.0420802911296586,0.318055982680598,0.0260583501414829,NA,NA,NA,0.128506323175615,0.61108517930605,0.452710141097522,0.184427761495826,0.307262951530424,0.620563405784284,0.496183807603729,NA,0.211422648618929,0.709345824911802,0.123757538925745,0.644577614758564,0.75060923121092,NA
"Ruminococcus sp. FMBCY1",2.34805783735269e-05,0.256358064088023,0.201514608650114,0.514233108674092,3.41502316292993e-11,5.17247306628087e-07,0.348908281574913,0.0720275513261973,0.240671450536151,0.0210458008730072,0.122211492638804,0.770769899692322,0.419105300228041,NA,NA,NA,0.013844492546071,0.187466890542553,0.191398488765737,0.199083189341553,0.361991416766998,0.495535865302561,0.641874649370535,NA,0.100852473720737,0.668087972115952,0.245526181663789,0.654307923869739,0.984116186132937,NA
"Streptococcus oralis",0.734070976555442,0.416467267796618,0.632233758074122,0.682033942329314,0.00326259583308397,0.000599966637444122,0.298406646791973,0.381473437717524,0.332250193500435,0.240906576067781,0.29756432112407,0.647362808362231,0.873177848865383,NA,NA,NA,0.975871441811885,0.123504470133133,0.252948139221182,0.586044104034908,0.131813111910989,0.251821253523982,0.692606605444718,NA,0.193879495144826,0.261504512228705,0.323679532119898,0.388248707151005,0.673891564670742,NA
"Clostridium baratii",0.170742586932138,0.805259661935554,0.465909950579228,0.385574245995574,2.14233423849704e-05,0.000638674031907619,0.343355469419687,0.270518304279757,0.597455612159787,0.0949889378254797,0.0254517315752052,0.802653992965234,0.552015330757632,NA,NA,NA,0.414057326412341,0.978746167162121,0.818425223038112,0.798097038108156,0.419558273046869,0.932854411129073,0.0202746557065465,NA,0.124508279303859,0.483612089323739,0.0830833781871622,0.058313739303356,0.989217330314568,NA
"Butyrivibrio proteoclasticus",0.00929701195758286,0.406110701490858,0.407668875216878,0.281000609386377,2.07462587985661e-11,1.2045850699425e-08,0.772114182640836,1.30280751015972e-23,3.57363400876285e-24,0.188841009765128,0.0180913988932891,0.961521079169682,0.415186918410644,NA,NA,NA,0.000992300522252391,0.89642043022749,0.0014519780602164,0.0616118864020334,0.193564850464275,0.812002397125795,0.628574374450735,NA,0.508527433305107,0.994614047461194,0.0105611522690923,0.541871532357884,0.654712853110396,NA
"Enterococcus casseliflavus",0.601074472551888,0.965853046142138,0.909493643339222,0.417492662761008,0.232350396005711,0.185811107017371,0.297669559498228,8.08210819519009e-12,0.235953337026882,0.511881577626216,0.144324928461758,0.479017497204335,0.482267249540833,NA,NA,NA,0.431899457571643,0.0235350277554099,0.00678856602832422,0.535891498105466,0.00993318980855819,0.588972576481826,0.84500475031615,NA,0.231597200652938,0.146905429776854,0.344275750401395,0.489335402606358,0.911764501535339,NA
"Streptococcus equi",0.0663348005972532,0.569761135654953,0.143195074810173,0.383492243974454,4.20882147670088e-09,3.69990350317967e-08,0.365143610351574,0.421930930423015,0.735834454080445,0.185649438988107,0.119556107801718,0.474241185263862,0.0576728224817048,NA,NA,NA,0.0381499036483455,0.112740433367846,0.299772097162409,0.310943823642921,0.0867960063451216,0.796508186498345,0.497295139163906,NA,0.129200054234254,0.127208002548428,0.0035255842004376,0.825193115439285,0.937341655927551,NA
"Prevotella intermedia",0.862422675092217,0.743088345514566,0.0376558075165904,0.112572806382755,0.589654066615124,0.724363549086295,0.0518666677775381,0.0469345608268768,3.47870982446241e-06,0.0320585355921424,0.00886717720971765,0.150197063272548,0.72159536660889,NA,NA,NA,0.00579084579062362,0.375555561969648,0.705994511584638,0.300092825971356,0.0341757849806195,0.663794483652331,0.845415692206296,NA,0.421641620174479,0.665053069954168,0.173422991290324,0.0207551806664313,0.351947332327349,NA
