"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Ferrimonas balearica",9.41586096890267e-06,0.751833816105605,0.0769027921892923,0.801737975304262,8.892078444325e-05,0.000328659827902653,0.801176023454803,0.805484983837266,0.00116560763054788,0.530624190449779,0.593734213245367,0.926893709425002,0.477522196887254,NA,NA,NA,0.00275488126494121,0.317595861711379,1.31882337701516e-25,0.202348746842663,0.591955301887895,0.440406127066589,0.863090934753236,NA,0.335089764395267,0.552931012123036,0.0929082614397839,0.345339578537582,1.4316817274902e-25,NA
"Borrelia sp. HM",0.043624348146274,1.11884325310611e-26,0.586027536033926,0.548907951406987,8.62134828577497e-08,2.40367338845762e-06,0.835440119897105,0.208531771690719,0.92152792972325,0.331004549490679,1.11884325310611e-26,0.296109076102677,0.410119040867728,NA,NA,NA,0.00346238560692784,0.744268586339075,1.11884325310611e-26,0.00632370167077442,9.30055284142012e-27,0.599174564031459,0.65391844415024,NA,0.597965201326474,0.812413309336769,0.578826511893449,0.467921856574783,0.252803015084263,NA
"Changchengzhania lutea",0.00293891460264107,0.76797949166085,0.677427466320591,0.134997624255529,1.54805779376212e-05,0.0013228506019266,1.24429001940246e-29,0.835512259754447,0.928012597237531,0.373935651371052,1.24429001940246e-29,0.183536540681874,0.969623169684904,NA,NA,NA,0.00269333553675243,1.10609440933819e-29,1.24429001940246e-29,0.657162450063066,0.804217071554892,0.929583188191155,0.725850732579411,NA,0.215899417349034,0.888051379429192,0.286305337940653,0.820652061823238,0.971726814672017,NA
"Aspergillus oryzae",0.604596356441448,0.334968246791168,0.828025298428252,0.849931619097788,0.165055481066818,0.0591789801098816,0.937550893507945,1.13729750329106e-11,0.757579641339046,0.457242288948652,2.09963644608212e-14,0.924270575051545,0.550951257533177,NA,NA,NA,0.0901511864648691,0.538811714084638,0.394747982110606,0.347295634671172,0.269536393928099,0.926813266569578,0.0728278676163181,NA,0.982546334993614,1.96782130222586e-14,0.0559790203054669,0.122244833402064,0.693808043302268,NA
"Arthrobacter sp. PAMC25284",0.0730289117517268,0.521369549016567,0.0148707678876526,0.267852979093101,0.000394101916574955,0.000292134204992552,4.65120943013473e-19,4.8456941663232e-19,0.772209714563313,0.45325433553735,4.6512094301348e-19,0.804682569758135,0.861116714750504,NA,NA,NA,0.147363099544369,4.46222076607504e-19,4.6512094301348e-19,0.0726743718340385,0.5141015593213,0.685847696837569,0.422139638887217,NA,0.201357663114634,4.10043352208515e-19,0.00256581088077632,0.522070384490628,0.80618223360548,NA
"Mahella australiensis",1.5389617840522e-05,0.385875854860537,0.62459802495805,0.562576966030953,1.10584718712968e-09,1.10258662689638e-06,0.774576010171069,0.35207066488151,5.0562612679677e-05,0.465192163054033,2.09352072468092e-56,0.354470885319153,0.993190618132532,NA,NA,NA,0.00422083547953339,0.161383340657728,0.10730365422593,0.37460077357864,0.558580829774923,0.177740215384222,0.51029388297134,NA,0.17034647144353,0.576424476297056,0.0529935209192467,0.713279993926606,0.619375620803648,NA
"Photorhabdus asymbiotica",2.1530752947527e-05,0.393869528830502,0.00565085540005148,0.641593751120095,2.38672495172707e-12,1.51442024149853e-11,2.84761746796604e-31,0.961357872576914,0.942566551984498,0.0691144652379214,2.84761746796604e-31,0.0069776717364654,0.547169961122607,NA,NA,NA,0.00595226004160828,2.49079602686547e-31,2.84761746796604e-31,0.00262271555644664,0.312938842907923,0.261609609352494,0.59781414828214,NA,0.163830038231374,0.421918234643465,0.0702557178304485,0.992599812478848,0.849185393356879,NA
"Mycoplasma anserisalpingitidis",0.00448458351653609,0.231458147739693,0.543576130392713,0.740770335222367,2.59176944818294e-06,0.000556204309768525,7.28190161060515e-43,0.135686725342224,0.434360607844329,0.098172581589466,0.0498035480629001,0.106077871770808,0.651876533927255,NA,NA,NA,0.342254690109997,0.0663085577382356,0.208690166346947,0.378367431851232,0.435051740775523,0.213367485529796,0.169516159864278,NA,0.0928426701962537,0.947136719069589,0.463189769953534,0.191005444797519,0.883143713203795,NA
"Salinispira pacifica",0.00781951590347218,0.543718285043947,0.233511533927897,0.285196217933698,1.64374003217886e-12,1.94159563031392e-11,0.573489340764474,0.0234644738574329,0.145320920184599,0.0619874400086948,1.21715072329415e-34,0.432711386929501,0.454726884805301,NA,NA,NA,1.24175462264954e-05,0.316291506816238,1.21715072329415e-34,0.121150911421142,8.61936307954417e-35,0.508727016330876,0.984447380797719,NA,0.85410440333476,0.010061119290031,0.0142263373276571,0.46075225610765,0.35216086421875,NA
"Pelosinus fermentans",0.0129967894773046,0.201314795649233,0.719900402705886,0.924500547975502,3.06306729399438e-08,1.31312334104724e-08,0.478774086542435,0.133865581309071,0.361243991957246,0.0538333842714211,1.01263223367596e-66,0.352663215773192,0.6608472133444,NA,NA,NA,0.207521674050077,0.130991318086629,0.173631248521529,0.736154038469995,0.294678656110537,0.928217312401537,0.758206369538405,NA,0.127571791565038,0.25605498988246,0.00789532289659808,0.214008663745777,0.700607220926903,NA
"Massilia sp. PAMC28688",0.0246768878728062,0.799564468806956,0.693325909539521,0.0628259303529151,0.00362052594703745,0.0798461401964842,0.324426328907109,0.000454316757290696,0.0148349081804449,0.205567619531541,0.533253839561798,0.0461420738043425,0.518345503301085,NA,NA,NA,0.000744208396412441,3.11629443480031e-29,3.49097494255159e-29,0.000292832435674327,0.151283023539044,0.933724398873265,0.721652893675073,NA,0.0164646678227456,0.0472915346201342,3.56259695273037e-09,0.732963123778641,0.88275556836991,NA
"Streptomyces tuirus",0.00196216267734841,7.07019354397912e-13,0.101017790140064,0.211530899919715,0.00197372887223612,0.000281655580889095,7.07019354397912e-13,0.776586026532786,0.776586026532786,0.292564168815913,0.811962727638119,0.56058298321178,0.82992828020939,NA,NA,NA,0.133640193144364,6.95569920502441e-13,7.07019354397912e-13,0.0394823950199136,6.84176899097297e-13,6.95569920502444e-13,0.870226539207286,NA,0.440395201504923,6.72841409353611e-13,6.63387980935226e-07,0.578745644765131,7.18524090656189e-13,NA
"Leptotrichia wadei",0.204956210187834,0.628820152075688,0.338587121658919,0.952954919048445,5.46411865081471e-06,4.29834261329409e-06,0.705982410377746,0.00243544534827857,0.633999520941337,0.268709040151451,0.115110356691996,0.669840505997463,0.771591149774942,NA,NA,NA,0.0261330321056948,0.547629432080148,0.319060714804758,0.977908750007578,0.201435422410956,0.261330931095989,0.572070603551276,NA,0.276579462062205,0.5290971093035,0.0382020048786158,0.140378787885243,0.66745164201614,NA
"Botrytis cinerea",0.00963573257220661,0.498926957854562,0.448668984687646,0.805073255921498,3.86402155911286e-05,0.00247768349372842,0.759147898292741,0.279871138382095,0.87031528466265,0.434902616832275,0.0666044714482813,0.546149952059517,0.0197607765610001,NA,NA,NA,0.433571474082777,0.975023257591452,0.11958496334436,0.687567445944575,0.333368695534909,0.349853753346843,0.442738334229985,NA,0.981889976702054,0.762354200728957,0.333312966083344,0.984755393369498,0.207501396322234,NA
"Xanthomonas vesicatoria",0.050951301979891,4.08868363514686e-21,0.863520777384054,0.740354403644987,1.41661851203091e-06,1.82078740543809e-05,0.458268499103695,0.0514015313702404,0.871254475809816,0.34119225069495,4.08868363514686e-21,0.670701256737091,0.799428184597601,NA,NA,NA,0.000499609026033078,0.683493042238604,0.81646644261133,0.00174583213551615,3.67626653818745e-21,0.803374965335226,0.461733012461112,NA,0.541997605060196,0.503754594749058,0.0655421475076237,0.682781214202387,4.3075036946805e-21,NA
"[Candida] glabrata",0.704038293381371,0.220876325254113,0.791241061744188,0.140593781645237,0.114193627886721,0.328770522313154,0.793075221058229,0.0378955432788474,0.70235300506069,0.571047399338267,0.154952561090513,0.656154642005255,0.0129907559358412,NA,NA,NA,0.820715713393935,0.79340682827115,0.941783658549637,0.249507731621033,0.853600269383348,0.237481168642202,0.932430646899585,NA,0.951498949510485,0.611642896271864,0.122003091731534,0.947384570967712,0.86891690310288,NA
"Algibacter sp. L3A6",0.0116971890692889,0.400123545746403,0.810132540953816,0.82992720124421,0.000142767865934007,0.0113097715577393,0.803111560756956,7.40892260816679e-24,0.000534230472998209,0.575978285409397,1.44587297363781e-41,0.349995924200161,0.122291546204301,NA,NA,NA,0.00251056955728694,1.10744069835891e-41,1.44587297363781e-41,0.83083309475429,0.167600350803266,0.562217848709693,0.0365085223116169,NA,0.0326185783003329,0.585474464666992,0.0346017174884957,0.447237028439191,0.969014129864216,NA
"Bacillus shivajii",8.13547679759889e-05,0.453193115781268,0.784847577996722,0.466679104684873,3.88801608289737e-06,3.59977242886826e-05,0.785547316445804,2.18045088234868e-06,0.191432920447649,0.997260084732629,9.12718778455137e-60,0.00591205698806978,0.775509952074055,NA,NA,NA,0.0842775121338739,0.380163018217386,0.266968316986704,0.169020094492826,0.916664980979038,0.327882088780224,0.840513016594129,NA,0.126265574164974,0.410057198693174,0.164508209294376,0.711789205529621,0.914503206633227,NA
"Eubacterium maltosivorans",0.000366022912133769,0.51481274907119,0.126835459721219,0.422118311368469,6.8514532231796e-11,2.0573597144539e-07,0.972672111513488,0.148880726848751,0.000393767760585751,0.326054089907322,0.111940334952333,0.441383292230926,0.264553479292771,NA,NA,NA,2.52420809634404e-05,0.239165908661387,0.252988896310006,0.0366934924424921,0.178232916443166,0.83838795477436,0.553828056405302,NA,0.394064238478215,0.244769268404567,0.0614562165192257,0.462899333707636,0.589737983946168,NA
"Streptococcus sp. 1643",0.593772296596592,0.432262112772803,0.918283909741079,0.644798037646682,0.00253871950628202,0.0020940852350905,0.549150662777721,0.00015773996281784,0.155659410649599,0.0279644401034588,0.499809595840041,0.648775995367927,0.780792967921134,NA,NA,NA,0.746930765400102,0.135909149881168,0.322279745850383,0.791013934244207,0.555101546355903,0.443841506850652,0.633214318244211,NA,0.190851104614619,0.316349004516164,0.851011023755532,0.812464525128503,0.533770495876065,NA
"Streptomyces galilaeus",0.140676185199221,0.975889645090318,0.0482178196801685,0.620881756555156,1.3589014790443e-06,7.42603499324415e-06,0.384602460348453,0.170639411392538,0.0491754904624293,0.0034984240960357,1.19497823065727e-18,0.508581674380032,0.46488720781859,NA,NA,NA,0.0118608144930792,1.14880407569908e-18,1.19497823065727e-18,0.677672668042807,1.10386444295873e-18,0.496993663645786,0.403084158313851,NA,0.410821322752657,0.151687025641507,8.10009662489172e-05,0.0986880088091891,1.24240122453255e-18,NA
"Bacteroides thetaiotaomicron",0.177724033031188,0.614302212747711,0.00272817414344072,0.000251662871147922,0.667598910147329,0.277814126507753,0.0921373792721619,0.190304223198154,0.944989008963722,0.102300465374794,0.00464799641077669,0.72455564501322,0.91971406398946,NA,NA,NA,0.00266883933225692,0.015644293004302,6.16188978808454e-05,0.0313491660676132,1.50839804319899e-05,0.91550273707326,0.755343728438561,NA,0.923916030820568,0.554200666752257,0.539355834867956,0.0787252196198969,0.278907949792933,NA
"Lactobacillus jensenii",0.0114177205609517,0.415769794258681,0.118087873584142,0.904824624143004,0.00514078081748469,0.00646446336334476,0.949670169762505,0.204665190155048,0.694253826564775,0.305893738515049,2.04800381925056e-70,0.00360025927328223,0.259631455449733,NA,NA,NA,0.749898148295484,0.629249643856449,0.957230280429412,0.208317834585326,0.794356636561505,0.611390229515715,0.0149668592516631,NA,0.567181552501028,0.883886162846906,0.862285505375244,0.183063213311161,0.84593719139373,NA
"Candidatus Nitrosopumilus sediminis",0.905424620593909,0.850103133809185,0.562452852553561,0.320213439363152,9.64835403406587e-06,0.000335142176075271,0.698326311371783,0.680391784118988,3.78725166043851e-13,0.990919254634644,3.72343904284277e-13,0.066436588787829,0.402609083669472,NA,NA,NA,0.0436291704368417,0.897802346778154,3.72343904284277e-13,0.290350281496649,3.59689428546825e-13,0.48454181033518,0.971908750921394,NA,0.276188467708644,3.53417467895286e-13,0.121877003006604,0.265658315784711,0.769742707109504,NA
"Fusobacterium ulcerans",0.0667533502513081,0.281270200105005,0.227445327781834,0.511712179528677,0.00093711211899383,3.54020844255122e-05,0.564461138246448,0.107205921255659,0.199043913660486,0.0449539285055296,0.0312250586915142,0.469452033759699,0.456983767582294,NA,NA,NA,0.699397747335489,0.8936394798086,0.529874085264919,0.583253511401834,0.212190818149092,0.466281081340337,0.732029619429801,NA,0.266585099131513,0.482081227182552,0.163398099550767,0.438922042555402,0.78347973410117,NA
"Methylovulum psychrotolerans",0.00095720558848739,0.628805617987447,0.0258430964586345,0.780638362839898,1.16081877401135e-10,1.36507658873776e-08,5.66299169945735e-30,3.73338492326043e-35,0.875365872585198,0.0336511417292954,0.482298807539413,0.23891401088311,0.973005256850917,NA,NA,NA,0.000508979386098634,5.01764376859808e-30,5.66299169945735e-30,0.000422005553783419,4.4376873854915e-30,0.49135286103114,0.796272405959927,NA,0.246612248108089,0.740800899295287,0.221396277143578,0.921928677600805,0.777591570358033,NA
"Glaciimonas sp. PAMC28666",0.00484794588816702,0.47645083438205,0.174367424953919,0.627360828867294,2.32403866301377e-08,1.74208218193886e-06,0.768228748000369,0.0831118221812131,2.93792631789162e-09,0.322430915806372,1.95678552939874e-31,0.992032483136811,0.622812378922756,NA,NA,NA,6.03880355736589e-05,0.893115405292216,0.556618993331653,0.00450691250825905,1.4889761293008e-31,0.0339361496545234,0.577738165916303,NA,0.161030954521928,0.624759040496125,0.436572032274723,0.237376561866581,0.248086174597596,NA
"Pseudomonas fluorescens",0.0232039630917104,0.50296203408776,0.485151561927374,0.0421456109418969,1.48949093978533e-06,0.000203167838653862,0.715195786356365,0.183988648365059,0.186783027491142,0.0946613593628715,0.288917073792871,0.888210068279747,0.199987203114162,NA,NA,NA,0.00889475530364677,0.587918798554907,0.233218818488997,0.0235345553940589,0.165363344294248,0.746402588285832,0.956646844094291,NA,0.111912458377404,0.348438027773289,0.0352396841852387,0.867312328227906,0.834157693511374,NA
"Marinobacter sp. NP-4(2019)",3.05796529436978e-05,0.526042225107842,0.113910059314841,0.91697163390547,2.48014852265816e-08,9.21342882521106e-13,0.940387181080169,0.0166886760411682,0.0758549651882316,0.740965222601698,1.66384584497229e-25,0.382170044428676,0.709512486056148,NA,NA,NA,0.0025192977889777,0.707122932973203,1.66384584497229e-25,0.186439661581298,0.271611599299444,0.31263285518856,0.864492626444246,NA,0.564239974630096,0.930617145164824,0.152251708820093,0.187340339146372,4.59007452443019e-06,NA
"Microlunatus phosphovorus",0.0530887553984083,2.52881531391012e-16,0.00331442788386514,0.0369770774549715,0.00167506715334498,0.000560044772560402,0.955762467941873,2.60170100432018e-16,0.701732394919612,0.969152611593825,2.52881531391012e-16,0.0726266631407206,0.552637700180267,NA,NA,NA,8.97990841233885e-10,0.967620030301938,2.52881531391012e-16,0.560808197471363,2.3866332321705e-16,0.537972882792028,0.868884345603525,NA,0.214785672793719,0.458977382753421,0.0247423490529366,0.77428815062189,0.799221482762349,NA
"Methanosarcina barkeri",0.0227894869692634,0.677832687826656,0.28703745517556,0.474287955146909,3.50779927002113e-08,3.54983012738065e-07,0.843238866962012,3.40822339881853e-28,0.459793453019131,0.0816811983478201,1.5842068227502e-60,0.804223298504167,0.529936208891286,NA,NA,NA,0.00260523477630817,0.440934058464415,0.119857668821494,0.0926443955132459,0.0634106669979019,0.599935926779597,0.284788231467628,NA,0.35729772464459,0.7238797937141,0.0946158761489144,0.690555437603307,0.844770454345318,NA
"Flavobacterium alkalisoli",0.0387283648217559,0.636795885977164,0.0403394255019717,0.0185443380849014,3.21060395530079e-05,0.00846072451497278,2.26048598569171e-40,9.72636719819536e-25,0.121510006117005,0.183996376175502,0.0257382274046069,0.818799882725138,0.0915500568139282,NA,NA,NA,0.00133361725038923,0.159899399745298,2.26048598569171e-40,0.0769086258826803,0.0856915320443591,0.778855970646509,0.0212708707410966,NA,0.140860444512998,0.692288771155487,0.0238436938256688,0.525908066038617,0.864308824486045,NA
"Urbifossiella limnaea",0.000383181599757056,6.6771651639799e-31,0.0202020440704012,0.945194729587453,0.000347053937096411,0.000227207799986516,0.729781397984466,0.265377413116177,0.00214347001714897,0.0719711582862469,6.6771651639799e-31,0.75773068445204,0.895333411180627,NA,NA,NA,0.00424367506533798,5.8624507818621e-31,6.6771651639799e-31,0.261124519560815,0.404819371600105,0.448652655281064,0.777444825567248,NA,0.100880771812741,0.991035869184647,0.627120467651054,0.316557655757036,0.812605217355016,NA
"Saccharolobus caldissimus",0.0417717580156473,0.910294900433209,0.91176086266523,0.638486749221285,6.27538201086043e-06,6.34990218197696e-05,0.643157270537857,0.0051899502627178,0.954189328136392,0.0872295230601423,5.82608385174771e-26,0.0825353800438713,0.16217523940731,NA,NA,NA,0.156769493485169,0.300898359242863,0.567340079587629,0.0884080469162761,0.736655899993706,0.249848585388145,0.489656987612981,NA,0.383819014397422,0.898767145178555,0.0710155082758582,0.545588823318973,0.876328459177008,NA
"Robiginitalea biformata",0.0658140875314885,0.98106404766385,0.929926585659467,3.85804854369097e-08,0.0155451488015604,0.0813691712995743,0.945067632045784,4.85241430392921e-23,0.953529246553828,0.0600457039816253,0.12100785039782,0.148151875656405,0.401146753863073,NA,NA,NA,0.036337682917863,4.26396925553493e-23,4.55065200895008e-23,0.0152895603199464,3.99182483028676e-23,0.69743166810824,0.960694694740938,NA,0.0831768168822779,0.923169030557043,0.0108213199641967,0.546960889461588,4.8524143039291e-23,NA
"Caldilinea aerophila",1.91826347565546e-05,0.950018566510813,0.0409311227445312,0.00151318659292807,7.06095710367175e-12,5.43639600357932e-11,0.524386985109505,0.865901272282734,0.155648533337039,0.482647607549785,1.97551072225581e-34,0.0184761379343983,0.780908975775377,NA,NA,NA,0.000378189485591603,0.563178912515966,1.97551072225581e-34,0.0422574198138063,0.0702523866033882,0.390561287349158,0.503052170912084,NA,0.158028943900155,0.459269420004998,0.0325052358265332,0.581484823789349,0.900774549643327,NA
"Haloplanus aerogenes",0.709665446594242,1.73983048099412e-11,0.107227515743265,0.300832430521916,0.00212471762281214,0.00300542807492093,1.73983048099412e-11,0.658516567079286,1.76126023615456e-11,0.551220554235691,1.73983048099412e-11,0.35446349219134,0.455423398333028,NA,NA,NA,0.00925509819982089,1.71842498461341e-11,1.73983048099412e-11,0.00720188050417644,1.69704533358683e-11,0.865012497275839,1.73983048099412e-11,NA,0.525090453429072,1.6756931436925e-11,0.602300715974725,0.611602684063623,0.690249053314685,NA
"Brevibacterium sp. HY170",0.0285474193743587,0.864245934301735,0.0499574612736963,0.3042847740513,0.00163834976669989,0.000167173474135703,0.675791386489145,3.25903159492051e-12,3.25903159492051e-12,0.124330320626915,3.21299990951044e-12,0.187325945575755,0.832807214200683,NA,NA,NA,0.00138604691969186,3.16710627533852e-12,3.21299990951044e-12,0.594217927543697,3.12135477590712e-12,0.138572215710196,0.289249657094277,NA,0.846308466512048,3.07574954810389e-12,0.000359920865517292,0.35129440330821,3.25903159492054e-12,NA
"Maribacter hydrothermalis",0.000417914103613331,0.505435394087918,0.715163654812096,0.80628322310188,0.00116292489514215,0.000785715353008279,0.532096987984115,0.788186062950669,0.788186062950669,0.414186907707409,1.0396976234687e-35,0.214537925525514,0.657775744755433,NA,NA,NA,0.151502436642277,0.945457412683318,0.473646502521798,0.112469415049407,0.760740585210035,0.451340464064762,0.0205714038516116,NA,0.53919825625834,0.898597611409871,0.985370317215079,0.493953584024549,0.972253667126958,NA
"Shewanella baltica",1.46413783246394e-06,0.442633174296715,0.634618222303224,0.903949362660064,1.18041233468168e-07,0.000157377663362414,1.51339504933691e-37,6.24494886076675e-05,0.194313645829587,0.94345366774674,0.560247813616782,0.00110450219684647,0.434229540097178,NA,NA,NA,0.00892053386439386,1.22923417324993e-37,1.51339504933691e-37,0.00645592536099225,0.0106626400709494,0.715947950629955,0.815205707340676,NA,0.0923960703565165,0.641245365816444,0.623604946934489,0.643436183929294,0.846220314390239,NA
"Methylorubrum populi",0.0355319278201978,0.678982600009406,0.0337676215949288,0.745336901234461,0.00101897945095755,0.00285689140178583,0.695859509129116,0.00147047764740405,0.168233828515156,0.274170920339616,2.31920018695714e-37,0.179085292311898,0.389205485793146,NA,NA,NA,0.596015664400042,0.112273734589386,0.297102669597721,0.303742259317938,1.53225143203579e-37,0.0106550993306312,0.893754019680352,NA,0.230403583930544,0.479530969733431,0.0592731622667131,0.34061666646507,0.783216190827318,NA
"Streptomyces paludis",0.000251474029848043,0.78078106954311,0.000921836345852733,0.5781573931032,6.17401674169062e-08,1.39396712481e-06,0.985980438492076,0.832595195251978,0.946241471809743,0.265760480724757,2.85662954789973e-29,0.0422279734322661,0.500506545811414,NA,NA,NA,0.00255702304437185,0.257433992066766,0.513333672099111,0.0501190457698566,0.0897589333147775,0.00792451017767616,0.572433534249726,NA,0.350830572653929,0.0481340170359874,0.000266487134763947,0.827799985274882,0.891105949546206,NA
"Anaerostipes hadrus",3.75110156635152e-06,0.946505588879382,0.176313386179668,0.0263715025541255,7.69418049743293e-14,9.56908108534032e-10,0.769125268645064,0.00234885220023603,0.218835168318962,0.0795002201056959,0.0183117829056543,0.661480072932514,0.657412924009753,NA,NA,NA,0.000145073684184485,0.310968441418083,0.0474323497782783,0.0915359939545654,0.194565901604742,0.199560639542565,0.407823672827071,NA,0.591655464443938,0.47165544385495,0.015723826764541,0.787663569507182,0.720013959767732,NA
"Truepera radiovictrix",0.000176131869085781,0.719108796389601,0.0449942485792021,0.339186301275757,0.278284474636985,0.293326947611691,1.28336322085862e-13,0.740364079914052,0.00143441077228696,0.206129843811915,0.324451987311321,0.879416380275996,0.261769096377857,NA,NA,NA,0.0209074044899349,1.25961848462605e-13,1.28336322085862e-13,0.00819077779598468,1.23604343660596e-13,1.25961848462605e-13,0.668722692634983,NA,0.402405653607811,1.21264040974539e-13,1.0318893468473e-13,0.612161144803589,1.30727531583434e-13,NA
"Paenibacillus donghaensis",0.00321242169673505,0.262034986194267,0.340154707671217,0.300886023764776,2.88704584120097e-10,6.28143701585186e-08,0.732992235630136,3.05651208501041e-17,0.00717162595407094,0.0462512476750192,0.124441590581224,0.494312935431662,0.0921086976200092,NA,NA,NA,0.000624556832999763,0.471325280481239,0.233367475563269,0.0313210919423368,0.135814102118436,0.125478468448582,0.845167680073801,NA,0.633907940103229,0.543504543952948,0.102782121226213,0.586487382926596,0.881598749143575,NA
"Pediococcus claussenii",0.0332523444153205,0.1091173837905,0.877419058187978,0.485592648492126,0.0126976357909017,0.00451624719234097,0.541483927542587,0.596617721486237,0.0777321937457123,0.0225311652943027,0.0943130500658824,0.0169229793466597,0.506688921511351,NA,NA,NA,0.958402038690898,0.398551046591902,0.404092828384292,0.952859515628166,0.0849525766575265,0.625039539219983,0.442171752034162,NA,0.605518309907574,0.148547255185052,0.499088713704937,0.449110802450998,0.805524005369231,NA
"Vibrio penaeicida",0.00417754340017303,0.822985316262643,0.197150302229148,0.323302401631029,1.01681028266514e-05,9.31191736596369e-05,0.933929328817773,0.144201351806719,0.814903831676534,0.13582141864875,5.36707920712459e-23,0.956695284855421,0.50290509638652,NA,NA,NA,0.0631376332294735,5.03135678323406e-23,5.36707920712459e-23,0.0337808525127786,0.696327671490224,0.648714146280574,0.741831122613642,NA,0.0185108702768809,0.102334314975397,0.209293103704949,0.485165931941565,0.89781022947464,NA
"Streptococcus parasanguinis",0.00653549863885117,0.879352547138278,0.250260191384605,0.00585085993416616,3.05574355695816e-07,7.6898953307133e-06,0.232760545428147,0.250075881079864,0.276394542371622,0.148522323625875,0.025326961905621,0.045749225719328,0.82400773738337,NA,NA,NA,0.424913623809787,0.00925458366397259,0.0607918243727527,0.240146925017326,0.190838276095349,0.871886777208101,0.447035925671551,NA,0.448767518868459,0.0783588765869453,0.0489777131537029,0.170825361073091,0.0649188052071746,NA
"Corynebacterium camporealensis",0.15684266247378,0.847380940228477,0.0156670720514846,0.709209632455111,1.62562307786456e-05,6.75192336692263e-07,7.44074611919869e-27,0.849778773301499,0.060440047277746,0.819532451044878,7.44074611919869e-27,0.985919542874328,0.541753047404543,NA,NA,NA,0.289613700027507,0.71535779607591,0.594594058027014,0.938560928042017,0.325337705893582,0.910951517521637,7.44074611919869e-27,NA,0.241561527602105,0.769189460170917,0.696088903283546,0.691691449908805,0.972858429017316,NA
"Lentibacillus sp. CBA3610",0.000139416843121544,0.701615022530039,0.527552946720045,0.30482557153282,3.37642358868628e-09,3.11531586119741e-06,0.451332831746595,0.31194057513414,0.0665328697493162,0.17002430744221,2.38437536952463e-67,0.01472324080614,0.445921234378548,NA,NA,NA,0.0157785371951699,0.322405441137871,0.212069983861883,0.00147827551351658,0.146722774606225,0.824978638211311,0.220186963709598,NA,0.532291123678725,0.835482899682021,0.254856297228003,0.823537408150635,0.789222704164065,NA
"Abiotrophia defectiva",0.671260879763997,0.563585454084958,0.936762222369653,0.332892266239862,0.593819087243886,0.55314441042552,0.824355696100238,9.97382685228998e-05,0.356019963814953,0.779332249295197,0.157017484464203,0.142704686560429,0.13254995007871,NA,NA,NA,0.170308134728243,0.50432144328882,0.571365274120292,0.951597427906286,0.0112587208299502,0.432319794589125,0.416904338187847,NA,0.0100848232447929,0.578092710475355,0.204030226529688,0.868231304402044,0.699108242892736,NA
"Rodentibacter heylii",0.000509353995814591,0.490107855269033,0.265600113681582,0.877462903351895,1.17561766116852e-05,0.000999565273375956,1.65458223423122e-28,1.83928736662256e-28,1.83928736662256e-28,0.630007950262192,1.65458223423127e-28,0.941662276025206,0.793422791864876,NA,NA,NA,0.0815060537365766,1.48611309866475e-28,1.65458223423122e-28,0.0886541793640449,0.90356712675364,0.412438562988112,0.627777022612951,NA,0.458942360646778,0.784816353361605,0.370116271693328,0.626326302311392,0.877471130137731,NA
"Mycobacterium sp. DL440",0.158673468767764,0.620393457978799,0.364713543857257,0.277051360311512,0.00991777056265996,0.00298573328468985,0.990227287206724,0.995279477566113,0.18030070822179,0.432063470797372,0.984037976161776,0.799712609884291,0.632235762385336,NA,NA,NA,0.100945135345217,2.66146311892913e-22,2.82580273102582e-22,0.81357229239265,2.50467183614059e-22,0.855186095817018,0.922666614996197,NA,0.997423522247869,0.91463332203434,0.0321741893729061,0.406020984681302,0.174750871422513,NA
"Nocardioides sp. MC1495",0.00937793770673207,0.459216897305527,0.79330208619199,0.457603529190328,2.1997714944509e-06,0.000356740418032334,0.815755800797122,0.181462773878804,3.22284807855306e-05,0.969339938541772,0.622246558662686,0.413782272958174,0.134443369266572,NA,NA,NA,0.0548099330575248,0.445217839310597,2.86078317466309e-30,0.638584082940199,0.571961173070651,0.529629088369648,0.536697019226178,NA,0.444486397984002,0.67068112725961,0.268556597185494,0.813359294956088,0.81131421967643,NA
"Nocardioides dongkuii",0.00497080252478836,0.822103599096707,0.338292944174847,1.41645212070111e-13,0.00630125008639413,0.0128148106111674,1.78868945989707e-13,1.82117042099345e-13,1.82117042099345e-13,0.227092674761945,1.78868945989709e-13,0.641842516392224,0.53477915778703,NA,NA,NA,0.0107511580501743,0.779891834752554,1.78868945989709e-13,0.166326353886642,1.72436990162275e-13,0.669873147367983,1.78868945989707e-13,NA,0.979658251762118,0.706189451490104,0.247050261880407,0.0265378993271664,0.699650176883118,NA
