"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Intestinibaculum porci",0.0135182434889034,0.958998732303146,0.877277628286898,0.929601410930245,1.95553828362955e-10,2.68466270830773e-08,0.748870138073091,0.330722284490226,7.9861186711201e-24,0.114376684064648,0.57240521179773,0.246609912813392,0.659765913382123,NA,NA,NA,0.0138334019060152,0.679631577457666,0.596092423356037,0.259169593340025,0.592594287466858,0.9845471851853,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.146308144662947,0.74425334129186,0.595146442947475,0.00119017311175304
"Streptococcus pseudopneumoniae",0.665905392157985,0.956650871791349,0.976829006511505,0.758577756615132,0.000554927828006642,0.000227009595308159,0.781882057938577,0.477790010277614,0.576186102422854,0.789582147433363,0.71291073226714,0.995908624097618,0.660238407871645,NA,NA,NA,0.567175910082975,0.624673635707343,0.351913964868647,0.413086071661226,0.941088977508439,0.8881310367876,0.99881363774454,NA,0.961587369416898,0.950043102854644,0.677095829565792,0.959505193447167,0.385969843925733,0.92845331254076
"Lachnoclostridium sp. YL32",0.242579340256906,0.956650871791349,0.969881196485437,0.826598820437199,1.73195685270504e-05,1.06188837470717e-05,0.868617592668457,0.288304517852051,0.976021648953082,0.204113836209311,0.304569273275789,0.540668900191441,0.948317942298466,NA,NA,NA,0.10639455935778,0.743778594245631,0.790513549861438,0.104065744113167,0.545734405748898,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.263918414368899,0.923243425323361,0.675146023098798,0.622889348600791
"Clostridium septicum",0.366778304854185,0.956650871791349,0.900403243012962,0.920291259679037,2.96228060520958e-06,4.4308915175882e-05,0.722006053308844,0.569440129706552,0.705172288911471,0.0426203065803588,0.350311459259584,0.995908624097618,0.935242968229791,NA,NA,NA,0.162211980543452,0.901943999239768,0.992405048775186,0.639867524485976,0.539864373483987,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.258487406379391,0.875455715726861,0.916043207046914,0.285236488396864
"Niallia circulans",0.185581416479015,0.956650871791349,0.834581368783133,0.77746566494221,5.2171535033915e-08,2.7363761483662e-06,0.919944476156571,1.0787906640052e-06,0.5748771281419,0.380739326228505,0.764499323874328,0.527930875087645,0.659765913382123,NA,NA,NA,0.0394663042018076,0.891262626739775,0.659196083175582,0.274180051282234,0.988059351385396,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.231755935247914,0.938926498594583,0.616641481362055,0.0072420060788675
"Clostridium tetani",0.138864676564763,0.956650871791349,0.882205045605694,0.77746566494221,1.46505475402129e-05,0.0164354814255381,0.679854724087493,2.72957496341872e-06,0.148511564119013,0.0446643084826106,0.415388620952183,0.856459362215581,0.976530369690572,NA,NA,NA,0.265206528246811,0.990670185724403,0.894570687123099,0.66980417773024,0.951331806130286,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.922483176160052,0.388533113845672,0.934553550058796,0.829377700890218,0.409165369842964
"uncultured Blautia sp.",0.254840871579651,0.956650871791349,0.950555699176854,0.789304473851769,1.15188645411072e-10,6.25939729217068e-09,0.95848355651841,0.226157286900902,0.5748771281419,0.0774690031118522,0.286681619576719,0.995908624097618,0.902098447750247,NA,NA,NA,0.000689920875852159,0.712174453940666,0.659196083175582,0.171650977350321,0.385670474700188,0.891953033636123,0.99881363774454,NA,0.979562541704397,0.992539738321893,0.0766269249492842,0.967007672620207,0.507603038196812,0.942399022484332
"Parabacteroides merdae",0.948695744637819,0.956650871791349,0.00387857314776076,0.000158042120004366,0.213674146038304,0.972865069118108,0.0121220654741197,0.176754032798146,0.832574001403525,0.0813145464573954,0.121080790995829,0.272467020611415,0.786392123382866,NA,NA,NA,0.0010462466730704,0.92930794752838,0.924675871397504,0.0863610589748397,0.00408133538033483,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.538669933503993,0.00524141875861716,0.981240514638841,0.546570018195402,0.332169921162027
"Clostridium thermarum",0.423046949939859,0.956650871791349,0.882205045605694,0.930079054281675,9.29101674928371e-07,2.7363761483662e-06,0.725033030908094,0.293805779370408,0.00470136032363613,0.0699085623552081,0.283150950273481,0.995908624097618,0.98545514620512,NA,NA,NA,0.134036562827859,0.882907354679815,0.98085144935694,0.995628936162918,0.337844041984002,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.175207632982238,0.890882301603936,0.43992256779132,0.00725991092859165
"Enterobacter cloacae",0.00223669726687229,0.956650871791349,0.643868037856763,0.646958933236195,0.0617754713319621,0.00815741573835607,0.455908913583085,2.95224430856888e-06,0.193607975547219,0.855841569878283,0.973275876372324,0.200958759862877,0.663272103230046,NA,NA,NA,0.453615783844112,0.638293140309542,0.606813946782601,0.181344899320676,0.188538883330139,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.937745881783243,0.615141543611432,0.936098572871668,0.903805552642753,0.81120379347217
"[Clostridium] hylemonae",0.0878585963181444,0.956650871791349,0.989843813541642,0.312631314360331,4.43641118216787e-07,1.30630282680206e-06,0.95848355651841,0.226157286900902,4.80117314461195e-05,0.448324248621483,0.128561878760763,0.995908624097618,0.928125837187042,NA,NA,NA,0.000828017721444876,0.712174453940666,0.650972433024514,0.10166949397202,0.288547351399115,0.904488589673083,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.0816971611194278,0.875455715726861,0.700983436934936,0.654857307408761
"Bacteroides eggerthii",0.423046949939859,0.956650871791349,0.000270877981898862,0.189106811197313,0.0246602448856915,0.326690720510785,0.648251418072347,0.014587589069789,0.73919012839973,0.187647335092518,0.136123326768736,0.919511947435558,0.786392123382866,NA,NA,NA,0.0883501355795295,0.269960612488526,0.537640273610713,0.043372962283398,0.0824354951602745,0.9845471851853,0.99881363774454,NA,0.991647285480982,0.888022791914514,0.106612913422601,0.893289828094065,0.676225760766003,0.270092347196292
"Streptococcus sp. HSISS2",0.0956108393660195,0.956650871791349,0.969881196485437,0.911479397941963,0.000490308828932827,0.000718007527764851,0.151832885646778,0.00737819583752948,0.433503581092538,0.165963676586337,0.753166728639315,0.596586388613838,0.663272103230046,NA,NA,NA,0.498357027210443,0.600715123149171,0.48690806723162,0.63887624822348,0.998608120382132,0.8881310367876,0.99881363774454,NA,0.971103578315806,0.619948927875562,0.107147903009431,0.875455715726861,0.45104155437865,0.749896431679905
"Streptococcus sp. HSISS3",0.411080602388312,0.956650871791349,0.976829006511505,0.837069481133017,0.000467441851853949,0.0013417415381643,0.394711981593113,6.42034071863794e-09,2.25562642205882e-13,0.140369194795486,0.832917447918263,0.856459362215581,0.659765913382123,NA,NA,NA,0.462601806144428,0.638293140309542,0.537640273610713,0.486730516350883,0.926620172344074,0.8881310367876,0.99881363774454,NA,0.858979453831933,0.64897407964044,0.113062292356671,0.552277738187782,0.474014657741963,0.824696570840148
"Streptococcus sp. HSISS1",0.179197167885677,0.956650871791349,0.976781648548479,0.546516444789139,0.000135709843889264,0.00330184285797519,0.598159576292922,0.226157286900902,0.771931884364159,0.171410596777998,0.750739057632481,0.865344595889703,0.720758078244063,NA,NA,NA,0.735497782027424,0.561479537265277,0.476830646058871,0.995628936162918,0.835455892126177,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.922483176160052,0.305880941021791,0.875455715726861,0.43992256779132,0.624286665673136
"Dorea longicatena",0.0763799726468705,0.956650871791349,0.827169997733794,0.27871144796356,3.68576946482618e-12,1.14823148847355e-09,0.767659334058491,0.00579759317262544,0.591407110971629,0.0669767247484505,0.10376219906112,0.995908624097618,0.654755142545161,NA,NA,NA,0.000649849947481387,0.776136375140737,0.606813946782601,0.273254749296537,0.274064681739962,0.8881310367876,0.99881363774454,NA,0.81184851553222,0.992539738321893,0.0997153483873648,0.924878555237057,0.535746868940073,0.642132492220933
"Roseburia intestinalis",0.0106685589092818,0.956650871791349,0.4457476436457,0.546516444789139,3.69230960215426e-12,1.16149181548154e-09,0.834830874339165,0.577199869802991,0.415697234637068,0.129042942419047,0.0594260331119483,0.995908624097618,0.654755142545161,NA,NA,NA,0.00379261807873312,0.831917208678802,0.48690806723162,0.288165857686453,0.549282468182691,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.11379873644981,0.938926498594583,0.923202050026808,0.80140811793311
"Faecalibacterium sp. HTFF",0.00445765211498347,0.956650871791349,0.77332399701253,0.552183987173333,5.74517659259831e-09,4.92872287219665e-07,0.589195758936543,0.00758219175685703,0.555576373701791,0.236449294145617,0.1667068722883,0.962139194994561,0.95517471111725,NA,NA,NA,0.000440036948118943,0.679631577457666,0.476830646058871,0.436026460785862,0.812378618356098,0.8881310367876,0.99881363774454,NA,0.983484164121224,0.992539738321893,0.128896864851325,0.938926498594583,0.308468786559205,0.512150455696118
"Lachnospira eligens",0.0109381433384511,0.956650871791349,0.900403243012962,0.283302165251931,3.28175197569072e-11,2.62695426619571e-08,0.595288716314293,0.482633480713988,0.204703164919893,0.103958119091931,0.118286515897047,0.995908624097618,0.659765913382123,NA,NA,NA,0.00138101070397415,0.679631577457666,0.48690806723162,0.520486258375196,0.45142469754248,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.9926523062774,0.0766269249492842,0.961466302906306,0.713103563149341,0.654857307408761
"Salmonella enterica",0.016965883197925,0.956650871791349,0.253046673546272,0.599343941806853,0.979874418979121,0.292672235600982,0.502562654648801,0.467595307978905,0.580892966900393,0.204113836209311,0.93507977308558,0.596586388613838,0.589876875367424,NA,NA,NA,0.344675036758755,0.679631577457666,0.616743101878038,0.26851662092281,0.17005021756077,0.8881310367876,0.99881363774454,NA,0.899441760650172,0.937745881783243,0.106612913422601,0.302638343168087,0.385969843925733,0.842343385454465
"Parabacteroides distasonis",0.341630106191241,0.956650871791349,0.00387857314776076,0.0291634394702696,0.410505111206388,0.891248518153195,0.16842655141781,0.898453705272824,0.358984295944464,0.34521290237957,0.0592720680411651,0.856459362215581,0.95517471111725,NA,NA,NA,0.225315203736727,0.00551585042478418,0.206747800919734,0.000305492599473453,0.000317545929466162,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.538669933503993,0.15063557992714,0.875455715726861,0.517725376593483,5.55747059357218e-51
"Pediococcus acidilactici",0.0339674017373945,0.956650871791349,0.24658874390609,0.147614455480173,0.441643938534356,0.864472448175253,0.722006053308844,2.28047681439316e-06,0.23059767040433,0.994072327264648,0.118286515897047,0.788169820528013,0.930329004524611,NA,NA,NA,0.81646464000017,0.831917208678802,0.716030811226155,0.272768474467451,0.385670474700188,0.8881310367876,0.99881363774454,NA,0.979344705169089,0.823447477658191,0.321772976956302,0.580050939532316,0.727746061534222,0.48602945387467
"Bifidobacterium dentium",0.558590997665448,0.956650871791349,0.628833858938428,0.530050532465247,0.0015259526548486,0.00607507619350676,0.151832885646778,0.391322647633375,0.526825405212316,0.0360853456607109,0.965637570165536,0.856459362215581,0.663272103230046,NA,NA,NA,0.00765799165408791,0.695643439648168,0.978380630398966,0.57900304979075,0.417545105241962,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.151557827055922,0.171325985666661,0.557831850683409,0.626511627151372
"Streptococcus gwangjuense",0.586324108705476,0.956650871791349,0.989843813541642,0.918927631338427,0.000615698163706374,0.00618398048959408,0.551013276009772,0.0953471465457485,1.5618218544121e-07,0.286783430042158,0.797436777499108,0.995908624097618,0.715572873845113,NA,NA,NA,0.907509990608643,0.536734956665547,0.38455043388823,0.318850362852842,0.842888159610231,0.8881310367876,0.99881363774454,NA,0.766501825102783,0.937745881783243,0.496636758011483,0.893289828094065,0.374935216070653,0.81672572133356
"Vallitalea pronyensis",0.185554378067096,0.956650871791349,0.886626328265721,0.826600958382909,2.59645741726233e-09,9.63344375499015e-09,0.951438585563279,7.15861526976465e-09,7.42753873935114e-14,0.114376684064648,0.1667068722883,0.919511947435558,0.663272103230046,NA,NA,NA,0.12554824207867,0.712174453940666,0.659196083175582,0.86001661022476,0.428534113325811,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0944974353039243,0.875455715726861,0.593311354353858,0.318562540551869
"Finegoldia magna",0.172148388641435,0.956650871791349,0.964840187041899,0.968573531149989,1.08941474090952e-09,1.00316134450724e-06,0.901679520285207,0.319948911728422,0.771931884364159,0.0774690031118522,0.232533275295222,0.995908624097618,0.660238407871645,NA,NA,NA,0.013739999874542,0.935845106424517,0.789089432139643,0.408414434399615,0.385670474700188,0.897513827820201,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0766269249492842,0.938926498594583,0.69171135691014,0.689243802221411
"[Ruminococcus] torques",0.019312341202032,0.956650871791349,0.814835121391969,0.546516444789139,3.53646147416459e-12,1.21111594205658e-08,0.901679520285207,0.0457100717512154,0.493697262095046,0.0699085623552081,0.0828390607002254,0.995908624097618,0.786392123382866,NA,NA,NA,0.000373867513446072,0.624673635707343,0.476830646058871,0.202588039130417,0.29527392431419,0.8881310367876,0.99881363774454,NA,0.862976819590805,0.992539738321893,0.0945014110042021,0.882935175912725,0.616641481362055,0.314360309649498
"Clostridium chauvoei",0.155451412729926,0.956650871791349,0.81113826735822,0.530050532465247,2.79611555483603e-05,0.000611305026864401,0.477031094693625,0.727880781792045,0.645665747100783,0.0601215853425111,0.552759562524749,0.919511947435558,0.95517471111725,NA,NA,NA,0.733453499855318,0.967697098712632,0.882520349631545,0.764493505889115,0.655321686870274,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.425784584130604,0.809220211539229,0.616641481362055,5.85044540338658e-06
"Wujia chipingensis",0.0498278841320933,0.956650871791349,0.900403243012962,0.529990166586034,2.10932708872049e-12,1.43180570605128e-09,0.747673860430276,0.330722284490226,0.5748771281419,0.0991447317010831,0.170042064195017,0.921424428484907,0.663272103230046,NA,NA,NA,0.00125932322805707,0.698365579018869,0.590269617860435,0.635042257766128,0.448020538252827,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0766269249492842,0.929190792956744,0.671193511990979,0.585547400301661
"Streptococcus infantarius",0.0992886136426082,0.956650871791349,0.99496985940264,0.348789719104592,0.23665424835816,0.362599972092921,0.770373762738014,0.514871721160753,0.645665747100783,0.553179107762917,0.389076357621861,0.858471874834443,0.851330304412844,NA,NA,NA,0.0886790219463175,0.71122884836633,0.606813946782601,0.365591985169125,0.380944001045823,0.8881310367876,0.99881363774454,NA,0.862976819590805,0.992539738321893,0.578335435351857,0.882935175912725,0.483416109778045,0.0127237808966469
"Schaalia meyeri",0.911967226487953,0.972777507455123,0.224634817517451,0.344140411897023,0.000104782965624698,3.15216898686324e-05,0.793672076371466,0.45538559504174,0.584990257035202,0.35296561148454,0.32540217882707,0.788169820528013,0.978977138574536,NA,NA,NA,0.751872004000002,0.9318110671252,0.659196083175582,0.987865309692132,0.319192893009414,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.937745881783243,0.0940580621966742,0.959505193447167,0.530207839869168,0.978226785096343
"Christensenella sp. Marseille-P3954",0.0106685589092818,0.958767496070341,0.964840187041899,0.530050532465247,2.27844408265355e-09,6.30572762879285e-07,0.895251372745917,0.10251755140958,0.514033947383234,0.138715162629083,0.160765273669456,0.919511947435558,0.715572873845113,NA,NA,NA,9.80569884661649e-05,0.477017366309459,0.580703369553243,0.117203234487323,0.363286599862468,0.8881310367876,0.99881363774454,NA,0.950429421941545,0.99614244512513,0.0760145669881923,0.967007672620207,0.533952858977259,0.595518634588048
"Coprobacter secundus",0.895808712808961,0.956650871791349,0.00359931197890252,0.121015297043482,0.00121816363707155,0.153479153117437,0.606860024596032,0.231905734090913,1.55892890726579e-11,0.0860998652682162,0.121080790995829,0.919511947435558,0.659765913382123,NA,NA,NA,0.00577678724618887,0.163904672597084,0.137430468925981,0.415405296693966,0.130061508544396,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.992539738321893,0.0816971611194278,0.387760156929487,0.460700548189238,7.46381250677086e-11
"Monoglobus pectinilyticus",0.00976671711907239,0.956650871791349,0.44369231786049,0.519621945980288,1.13399405915527e-08,7.86238434277927e-08,0.747673860430276,0.366814138918414,0.000658294095402214,0.0682470987841936,0.164516562624027,0.995908624097618,0.659765913382123,NA,NA,NA,5.29568429318094e-05,0.596050898425104,0.537640273610713,0.0301767305553247,0.101503645651321,0.904488589673083,0.99881363774454,NA,0.955820141779695,0.835104589414052,0.572593156488342,0.959505193447167,0.545870827551304,0.711554177540223
"CrAssphage GF1-2_000079F",0.00575453507402037,0.972777507455123,0.0930648994477218,0.331975775804228,0.884273303921234,0.925940550099322,0.592163135822975,0.176247849543261,0.762474362506147,0.741919957553034,0.0271340292122387,0.935010316258673,0.612579840061286,NA,NA,NA,0.0161162488337073,0.598176082049264,0.987981201391683,0.043372962283398,0.352807776437093,0.89651084812923,0.99881363774454,NA,0.862976819590805,0.619948927875562,0.107465898141786,0.126580399102258,0.385969843925733,0.544049705444052
"Faecalibacterium sp. I3333",0.00035070331262142,0.956650871791349,0.931854801320214,0.538670562369028,1.44135253622971e-10,2.58582173488108e-06,0.589195758936543,0.335256434954145,0.403720915033084,0.268413597092974,0.122899967171628,0.995908624097618,0.904443659393695,NA,NA,NA,0.000332749832063571,0.638293140309542,0.537640273610713,0.274977572378354,0.695334525853461,0.8881310367876,0.99881363774454,NA,0.901442244113007,0.992539738321893,0.100525077817671,0.875455715726861,0.308468786559205,0.868048928743588
"Blautia obeum",0.265711087840539,0.956650871791349,0.900403243012962,0.530050532465247,8.84082630051873e-11,1.84287332258425e-08,0.934167339505435,0.231905734090913,0.514086929321786,0.127477164727198,0.133277074705731,0.995908624097618,0.659765913382123,NA,NA,NA,0.000326321698250247,0.686194614654993,0.616743101878038,0.402385225039468,0.284129790965172,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.992539738321893,0.0816971611194278,0.875455715726861,0.43992256779132,0.92845331254076
"Paeniclostridium sordellii",0.117715890829911,0.956650871791349,0.931854801320214,0.83225724265811,2.57021018208765e-07,0.000145560654550874,0.589195758936543,0.566817491676074,0.712009461932094,0.090178183886686,0.62690064981322,0.851033892294491,0.665004487382686,NA,NA,NA,0.0143449961837916,0.87914426198478,0.740850254083533,0.820145138704188,0.960203161406428,0.89651084812923,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.15063557992714,0.987195004072403,0.616641481362055,0.544953160662778
"Enterocloster bolteae",0.173277573890541,0.956650871791349,0.740619927323735,0.77746566494221,9.64130289343069e-08,5.95943634307312e-07,0.901129899072208,0.347302254211793,0.712009461932094,0.181682296027486,0.268774820742057,0.995908624097618,0.978977138574536,NA,NA,NA,0.0208662321280395,0.523267135850005,0.548116176040538,0.171650977350321,0.605768864361486,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.619948927875562,0.240073358155013,0.881822129095667,0.747524732189501,0.595518634588048
"Coprococcus comes",0.253656696063619,0.956650871791349,0.764260521823346,0.304400740898671,1.58557913309821e-11,2.2481596123105e-09,0.722006053308844,1.79434167912241e-05,2.51665634889804e-06,0.0601215853425111,0.162317913968924,0.995908624097618,0.659765913382123,NA,NA,NA,0.0027479778581216,0.679631577457666,0.537794234279228,0.629839587645935,0.288547351399115,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0821911460852255,0.973309729552361,0.686038261337408,0.613963739516141
"Serratia marcescens",0.0840341420879998,0.962650018352621,0.825451336905449,0.90463492328084,5.45765809738912e-06,1.05367889085014e-05,0.592163135822975,0.29930358758291,0.601702892479722,0.703939979454629,0.466340201139088,0.851033892294491,0.823270626499896,NA,NA,NA,0.0781033289576656,0.536734956665547,0.476830646058871,0.274112805308207,0.0858583861259545,0.8881310367876,0.99881363774454,NA,0.901442244113007,0.99614244512513,0.546274717349386,0.967007672620207,0.858077588489683,0.635338015864859
"Blautia wexlerae",0.00430458600923054,0.992828299111126,0.437304718666517,0.112048297217695,5.40735395145024e-09,8.47451714904294e-08,0.747673860430276,0.602944869283156,0.830268132434388,0.085263299648172,0.10376219906112,0.702998840102273,0.69875767571307,NA,NA,NA,0.00197994144426384,0.831917208678802,0.620634669356811,0.63887624822348,0.363286599862468,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0766269249492842,0.938926498594583,0.711444378309176,0.893327906607008
"Erysipelotrichaceae bacterium I46",0.0368924740922997,0.956650871791349,0.900403243012962,0.098840172454899,0.0623780207789126,0.0166757581405411,0.793672076371466,0.927977645644348,0.5748771281419,0.0774690031118522,0.170042064195017,0.856459362215581,0.687399598507754,NA,NA,NA,0.000689920875852159,0.712174453940666,0.740850254083533,0.212326110687734,0.104666087901103,0.32559743781239,0.99881363774454,NA,0.711055931119393,0.619948927875562,0.916795473492624,0.74425334129186,0.228785249711349,0.551609733681653
"Clostridium novyi",0.19521515545586,0.956650871791349,0.964840187041899,0.931603202123887,2.93955693017518e-07,7.1366018160722e-05,0.606860024596032,0.00441825872867525,4.51579736782457e-07,0.0699085623552081,0.39760309346529,0.849559012969028,0.915573830581995,NA,NA,NA,0.158092817345271,0.789127961577353,0.740850254083533,0.927111968599061,0.576664672202249,0.897513827820201,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.221732649320167,0.938926498594583,0.557849831259699,6.17453621245479e-09
"Ruminococcus sp. FMBCY1",0.00976671711907239,0.956650871791349,0.628833858938428,0.708324240524502,1.54126084115324e-09,7.53203867192117e-06,0.885949158211965,0.20504193443224,0.545708521564528,0.0360853456607109,0.160765273669456,0.983917903436249,0.773779440861067,NA,NA,NA,0.00351046054570105,0.624673635707343,0.740850254083533,0.318850362852842,0.440753858168789,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.186574677642997,0.938926498594583,0.557831850683409,0.725883229781345
"Streptococcus oralis",0.778199619645557,0.956650871791349,0.900403243012962,0.890738011370029,0.0819162141414003,0.0287046689617638,0.394711981593113,0.488557110703848,0.580892966900393,0.643366010988277,0.753166728639315,0.935010316258673,0.672824584084778,NA,NA,NA,0.462601806144428,0.574436672498833,0.48690806723162,0.28247230579781,0.560343950602537,0.8881310367876,0.99881363774454,NA,0.815524992749865,0.835104589414052,0.288428873865099,0.959505193447167,0.535746868940073,0.693308318558768
"Clostridium baratii",0.629019126083944,0.972777507455123,0.989843813541642,0.77746566494221,5.07249695522914e-05,0.00033388766794352,0.584759307482564,0.407904796136262,0.779730754154145,0.0699085623552081,0.546192928844678,0.995908624097618,0.930329004524611,NA,NA,NA,0.419310552945854,0.988888614490226,0.826440513743988,0.546802346913972,0.549282468182691,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.175542865825157,0.814440836323212,0.864853100122593,0.180587414818698
"Butyrivibrio proteoclasticus",0.242579340256906,0.958998732303146,0.998240003199969,0.629625822986706,6.41124035565541e-11,5.33488480616727e-09,0.97738449094941,1.27023732240572e-21,3.48429315854378e-22,0.118031115103908,0.257258429907978,0.995908624097618,0.663272103230046,NA,NA,NA,0.00911678262802978,0.937276053052872,0.786054491042886,0.519300339635861,0.352807776437093,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.0766269249492842,0.893289828094065,0.533952858977259,0.455211517527146
"Enterococcus casseliflavus",0.82233092687579,0.956650871791349,0.900403243012962,0.190897921532441,0.000889019215795823,0.00355874053417521,0.592163135822975,2.42463245855703e-10,0.541304714355787,0.994072327264648,0.582700885883315,0.919511947435558,0.82352257978572,NA,NA,NA,0.126578468024439,0.269960612488526,0.620634669356811,0.930969966514766,0.510340384852294,0.999036800069328,0.99881363774454,NA,0.711055931119393,0.538669933503993,0.231755935247914,0.875455715726861,0.765516308811471,0.961304670325108
"Streptococcus equi",0.378280460847141,0.956650871791349,0.862022423710613,0.664284839679951,5.93600615156974e-07,1.11030104901306e-05,0.598159576292922,0.524054340334319,0.864171672820325,0.198721942937266,0.592870109385634,0.919511947435558,0.556662046758478,NA,NA,NA,0.52093748615813,0.563702166839228,0.616743101878038,0.63916327061907,0.570607763465492,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.538669933503993,0.0816971611194278,0.875455715726861,0.533952858977259,0.467106832156725
"Prevotella intermedia",0.929942791469107,0.956650871791349,0.000270877981898862,0.177234308782846,0.0123647771303404,0.106153849534389,0.592163135822975,0.156448536089589,3.66674819335227e-05,0.190540092477846,0.12728376485328,0.642972619956354,0.612579840061286,NA,NA,NA,0.000675539166250601,0.68663142382945,0.740850254083533,0.990043048314689,0.0858583861259545,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.922483176160052,0.225674049508062,0.24308250117882,0.385969843925733,0.145593030061273
"Phocaeicola dorei",0.745487171074399,0.956650871791349,4.3311488900766e-05,0.205318903310706,0.853501869762512,0.280243612145525,0.151832885646778,0.898453705272824,0.864171672820325,0.119869005027623,0.295802820335908,0.995908624097618,0.665004487382686,NA,NA,NA,0.000405478235885808,0.920710475532079,0.43400116803791,0.928919288413811,4.78943120447247e-05,0.426918145888272,0.99881363774454,NA,0.705666965277251,0.971667422378493,0.190202972522393,0.74425334129186,0.557831850683409,0.324153359820108
"Actinomyces naeslundii",0.0968730568620197,0.956650871791349,0.688864711692129,0.335657908146862,0.246711146191775,0.376117635167538,0.722006053308844,0.851175410347169,0.940772732898802,0.721368164400498,0.573426961487227,0.856459362215581,0.845360973858667,NA,NA,NA,0.822542977968846,0.638293140309542,0.535893131676466,0.117203234487323,0.411726169570455,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.308595611667612,0.890882301603936,0.557831850683409,0.585547400301661
"Blautia massiliensis",0.35787125863849,0.956650871791349,0.576827316043986,0.232736090719017,1.92590415108857e-08,4.30107936179808e-06,0.584759307482564,0.204918668240298,0.271467244002751,0.0813145464573954,0.118286515897047,0.995908624097618,0.739360054922515,NA,NA,NA,0.00109150006271756,0.638293140309542,0.557803427094312,0.791185016527325,0.243285705682783,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.0944974353039243,0.875455715726861,0.533952858977259,0.80609292728564
"Streptococcus rubneri",0.127813163093608,0.956650871791349,0.77332399701253,0.629625822986706,0.00350409274637608,0.00130509802677524,0.35815327354733,0.831757058700764,0.5748771281419,0.72578570922249,0.983940184468553,0.858471874834443,0.786392123382866,NA,NA,NA,0.0447899016452132,0.43124108899265,0.43400116803791,0.652876690589279,0.243285705682783,0.8881310367876,0.99881363774454,NA,0.917354948251174,0.91631018498092,0.464582058205706,0.882935175912725,0.474014657741963,0.431772907971421
"Turicibacter sp. H121",0.292746069768572,0.956650871791349,0.976781648548479,0.509529836273189,0.00704761955599844,0.0603515677986358,0.245988445002441,0.535446151409812,0.79317379347294,0.185848687282112,0.320898516070679,0.995908624097618,0.823270626499896,NA,NA,NA,0.40821632659355,0.694650978658649,0.745190491210437,0.495307745345215,0.288547351399115,0.904488589673083,0.99881363774454,NA,0.991647285480982,0.992539738321893,0.123732889330184,0.938926498594583,0.593311354353858,0.733888257861553
"Streptococcus ilei",0.185554378067096,0.958767496070341,0.900403243012962,0.55822027372948,0.000488246833532605,0.000218889665169858,0.234238849018179,0.955697014921527,0.567702842017912,0.865088146052171,0.839029837451319,0.851033892294491,0.976530369690572,NA,NA,NA,0.236716628806397,0.269960612488526,0.386338123600701,0.641062155071892,0.695334525853461,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.823447477658191,0.231755935247914,0.898088000635601,0.474014657741963,2.97548177861822e-06
