"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Shimwellia blattae",1.33460290660119e-05,0.999787375030601,0.45314075589478,0.182902823346667,0.00015079823487264,0.000130784132033704,0.83190580200377,5.39552955496895e-20,0.255539316162312,0.364513805722633,0.158444373034222,0.406367515512263,0.561751781442175,NA,NA,NA,0.685515198076218,7.40239306853248e-33,0.841737908622903,0.0455239745182192,0.166503918414865,0.999756806195038,0.999418163746398,NA,0.971230901653538,0.346409806217216,0.740831890079572,0.943292571519534,0.960194557941393,0.909527853350521
"Candidatus Pelagibacter giovannonii",0.977816180705432,8.06300324414894e-13,0.593613810004666,0.0539733687781374,0.00420458960954361,0.00234007274797028,0.658916143296706,0.433300937547932,0.974327446303379,0.922621532320023,0.904139125941367,0.508859322620495,0.57462226103519,NA,NA,NA,0.00739799016733178,0.974524581138398,0.999226764554842,0.892107146483135,0.588609394525318,0.999756806195038,0.999418163746398,NA,0.99148782164639,0.59745488855173,0.953538624587736,0.113293802415094,0.975312261232961,0.910098112146172
"Kingella oralis",0.58367589666723,0.999787375030601,0.245326617598666,0.268389760915872,0.0572100088429321,0.0200804507856163,1.68657778517895e-13,0.918986299620338,0.966940133085553,0.272043476344734,0.41395714713811,0.771787097438696,0.554863003686434,NA,NA,NA,0.711124575297845,0.968131972105947,0.999226764554842,0.433955407813381,8.04399661639204e-14,0.999756806195038,0.0121353511141062,NA,6.62525414446039e-13,0.418968512155757,0.0162456959253121,0.413044959269317,0.998616651231343,0.00113704740078626
"Thiomicrospira microaerophila",0.479428381850317,0.999787375030601,0.868021163265027,0.74693963175332,0.256363233188469,0.10431654995537,0.826550641377334,6.22202337483005e-11,9.36229222544961e-11,0.609739243208781,4.79940062938747e-11,0.818873086815832,0.687114493153982,NA,NA,NA,0.737452413050667,4.79918049246673e-11,8.06953617431386e-11,0.216753166178873,6.19736861150653e-11,1.87593963731271e-10,1.1878444144541e-10,NA,0.723829941488101,0.553550614184125,0.0849811740209075,0.574828785460279,0.934498920200753,1.32344367204656e-10
"Granulicella mallensis",0.00459398847198146,0.999787375030601,0.999740052205695,0.900913103273949,0.000322654579471898,0.00161972048681285,0.680728683054832,0.978805482196685,0.985318209521704,0.477820067512287,4.93250081168719e-23,0.298043458603203,0.680491188959594,NA,NA,NA,0.126649494938964,0.79443066247383,1.06110684903787e-22,0.720789970955485,0.999728517948623,0.999756806195038,2.25121522245245e-22,NA,0.732611062630933,0.736089917092744,0.273021671639249,0.328584423761124,0.994120221418654,0.000638750476404042
"Pseudomonas asturiensis",0.0333704332419952,0.999787375030601,0.96065503063745,0.185648885779985,0.0757462611793197,0.367467571180763,3.83611191411069e-14,1.94852443424739e-14,0.966940133085553,0.76131735731398,0.69348508210235,0.35275941189352,0.651118895067227,NA,NA,NA,0.00997342557919443,0.99206562606073,0.947173065764635,0.434542343859942,0.511528831176009,0.999756806195038,0.999418163746398,NA,1.49314634895657e-13,0.345441592378121,0.0091197059762345,0.954674415399358,0.998616651231343,0.899028121342718
"Clostridium sp. 'deep sea'",0.0535180415499924,0.999787375030601,0.618621307784427,0.921197782580681,1.04788417911427e-05,7.50350716146072e-05,0.908204274578205,1.3187171445979e-05,0.292588642471955,0.142447397074723,0.391706217980024,0.431426646239537,0.936700258064916,NA,NA,NA,0.0875338903249712,0.835510805616615,0.942430427010387,0.573893081311303,0.743505660424169,0.999756806195038,0.999418163746398,NA,0.744101081120729,0.895573636836385,0.128516150218619,0.98114028198926,0.685182829146145,1.82113347623935e-14
"Methylococcus sp. Mc7",0.948272643843146,0.999787375030601,0.586827930512741,0.954502058230181,2.8657816829796e-05,6.06657751851455e-05,0.702262343056357,0.151840006266714,0.127205566940496,0.0936819880017779,1.16820876737334e-18,0.661573162743793,0.323718657151944,NA,NA,NA,0.0138559866726677,0.995119819002936,0.999226764554842,0.0255835117034392,0.322754475783584,0.999756806195038,4.17789082423609e-18,NA,0.910942184785313,0.495372627081224,0.219709419302207,0.80905462619125,0.966253661719883,0.899028121342718
"Flavobacterium haoranii",0.00208156621599533,0.999787375030601,0.834557370150579,0.951219104565188,0.000607042896105919,0.0555825933805794,0.0896502003492991,0.947700439021496,0.975551538880018,0.0315365886496288,0.292457972704612,0.193686493928162,0.995579636705916,NA,NA,NA,0.0373511801750955,0.1982066400591,0.94813957779824,0.864383615206283,0.233502147599562,0.999756806195038,0.367056750211933,NA,0.732816921514023,0.94903905937686,0.996737198662566,0.624652086345958,0.994120221418654,0.376054588533862
"Bradyrhizobium sp. CCBAU 53338",0.749869514743617,0.999787375030601,0.710709281804186,0.935252020091328,0.000635337835994504,0.00365880550730313,0.938943493437046,0.145930826524236,0.976388202263721,0.160479834346538,0.525490472655038,0.58593313392503,0.652385410731334,NA,NA,NA,0.000893179154650115,6.73395020366487e-17,1.21055405395363e-16,0.634623629322858,8.76797088237679e-17,0.999756806195038,0.999418163746398,NA,0.973796914657056,0.775729201021609,0.0650279913389741,0.901928194857593,0.97703476992552,0.320364846553101
"Gracilibacillus sp. SSWR10-1",0.129706682647473,0.999787375030601,0.873557404252299,0.943246326453746,2.69715139705404e-08,4.51197244952081e-07,0.92499064986163,1.5895703910063e-06,0.346346739741092,0.23672196851825,0.650812412252461,0.639931061218009,0.857854034035711,NA,NA,NA,0.104623823480073,0.829623405679004,0.884257483369,0.592391581592718,0.452525860379117,0.999756806195038,0.999418163746398,NA,0.907380174625519,0.851245827791585,0.160835127087211,0.917068682421969,0.345418887994742,0.900927547969725
"Bacillus sp. THAF10",0.203050464660276,0.999787375030601,0.857886916698647,0.988326007238929,9.15265709748054e-07,1.69089550923963e-06,0.991936562668457,0.0918912906935378,0.451620321030588,0.393337591786553,0.318873481511538,0.812352206475038,0.809976778007155,NA,NA,NA,0.0992496397946791,0.871517930629351,0.951335773244462,0.468438658772533,0.431268939722179,0.917339631173366,0.999418163746398,NA,0.984103464627345,0.705102453399975,0.100142201161146,0.884363311173372,0.565947427059183,0.537087949287962
"Cellulosilyticum sp. WCF-2",0.126135770100347,0.999787375030601,0.86849492708947,0.958434905237443,2.48607636907298e-07,2.14456922086125e-06,0.694512677918323,0.00248559452006009,0.0657567849022283,0.10021094239955,0.409964537442399,0.680990806192973,0.935383112357522,NA,NA,NA,0.0928226901992775,0.850380038863058,0.865094885737886,0.832812324432962,0.599631186089228,0.999756806195038,0.999418163746398,NA,0.542120544092366,0.982031609447954,0.0961883935977895,0.772868797086065,0.998616651231343,0.392977965792363
"Cyanobium sp. NIES-981",0.306362627542529,0.999787375030601,0.684706116898723,0.635263793732069,0.000775837054865133,0.000577845469134697,1.71059440591007e-13,0.897885086461146,0.966940133085553,0.351333445340029,6.1292069895237e-14,0.610404152468311,0.971398037863003,NA,NA,NA,0.0649040250554765,6.37710440551167e-14,1.12012351993184e-13,0.354824408598843,0.467926826151638,0.999756806195038,1.77833784240305e-13,NA,0.732816921514023,0.799077358609464,0.867088717210868,0.737418929075182,0.998616651231343,0.281238009262067
"Microbacterium chengjingii",0.489305222079793,0.999787375030601,0.995003640108954,0.804348695693009,0.126666004873099,0.118944760465419,1.31145849262799e-13,6.81559083965121e-14,1.0863704507151e-13,0.0436929553287258,4.68859019615246e-14,0.755702652608541,0.976505994460099,NA,NA,NA,0.98728755632874,0.996084186635357,0.944304790745767,0.480330027117328,6.23830128493946e-14,2.41711032460739e-13,0.999418163746398,NA,0.821642662089512,0.693012114779178,0.0944785161579994,0.751495525952789,0.998616651231343,0.899028121342718
"Shewanella putrefaciens",0.142033065210889,0.999787375030601,0.719229570229388,0.954502058230181,0.144867686592895,0.0381201824646005,0.535974703132193,0.894865952186681,0.966940133085553,0.530024003845941,0.9561950254258,0.660815361753276,0.67897728516797,NA,NA,NA,0.935129696242436,6.67863155390889e-38,0.729310196823276,0.875273617863328,0.608023018928473,0.999756806195038,0.999418163746398,NA,0.531597481342737,0.377908475498558,0.0156757545029251,0.873257023396044,0.930708656983935,0.000274900377673487
"Arcobacter nitrofigilis",0.0289469527265953,0.999787375030601,0.997899208181612,0.989887936086982,3.55909450611932e-06,0.000164714201653409,0.00526590059695477,0.593234987826426,0.369990789732774,0.0791112560321064,0.601045272892888,0.572513055732208,0.369996210597734,NA,NA,NA,0.0239355799597082,0.796154710937037,0.969288990207521,0.916468428038458,0.926955554597909,0.999756806195038,0.999418163746398,NA,0.732623613971154,0.96959420349438,0.0662602185909798,0.625230970749537,0.948073811388304,0.1287046456822
"Spiroplasma culicicola",0.0161580219103777,0.999787375030601,0.399014515384117,0.989288884232639,6.89539386193103e-06,1.22814126946378e-05,0.553798249696992,0.297361323338447,0.975730156421858,0.109758278062015,0.772872272190936,0.332673737015214,0.814844664208196,NA,NA,NA,0.197199727856644,0.986565249025478,0.999226764554842,0.302051785287407,0.790744244301677,0.999756806195038,0.999418163746398,NA,0.996079831435973,0.851245827791585,0.555859745901657,0.827344132902053,0.947595473850269,0.0129878854367034
"Sphingomonas sp. KRR8",0.00708609645500167,0.999787375030601,0.936308864519462,0.381480502553555,0.000305026402101992,0.00589274026500703,0.968657846604442,0.916955707993164,6.04318210828104e-14,0.603857852214284,0.785779409515895,0.791398271382959,0.981166752149555,NA,NA,NA,0.0172217090885765,2.71399194379976e-14,0.999226764554842,0.13307714199255,3.48067501195888e-14,0.999756806195038,0.999418163746398,NA,0.892575703138418,0.450248461308983,0.420279126990675,0.999524752655327,0.667838944552418,7.77344056454677e-14
"Gordonibacter pamelaeae",0.000116778930453517,0.999787375030601,0.258814427188308,0.0543426406661764,7.92884757774355e-05,0.00760668366328217,0.642680322646056,0.998503716754991,0.430537673791231,0.0443900019501486,0.000603617493111787,0.736246759860635,0.816891710292369,NA,NA,NA,0.00092172484064709,0.147869978484069,0.854063697972749,0.0518771244539453,0.236102963680381,0.999756806195038,0.00602903425188644,NA,0.972523241868846,0.890496481498185,0.0103040104299501,0.980077622278692,0.994120221418654,0.207581105021582
"Comamonas aquatica",0.0865222623206783,0.999787375030601,0.778395683934877,0.903423192410255,8.75486696001269e-05,1.14238995418744e-05,0.924310076702434,0.0118868387364597,0.000356682999858337,0.865609349271483,0.430860019352229,0.868903153935438,0.89832319456997,NA,NA,NA,0.00404671844896234,0.614056368387492,0.922442145952928,0.0623598602483703,0.671870924345928,0.999756806195038,0.999418163746398,NA,0.773207659195705,0.845724731210729,0.0796899790201154,0.894294167631179,0.998616651231343,0.341497372464369
"Tepiditoga spiralis",0.763456091674693,0.999787375030601,0.943389487009899,0.208715326065205,0.00161173004485979,0.0343197677820265,0.619926187158893,0.0849945007912629,0.613284036712977,0.00779854199165383,0.464876234283928,0.545288684965562,0.527475472445398,NA,NA,NA,0.313762311605749,0.721465596895835,0.670062841425322,0.280057577719278,0.455574643336832,0.999756806195038,0.999418163746398,NA,0.759312714148135,0.765353479198402,0.170371005680707,0.351683722737749,0.998616651231343,0.149393188828241
"Helicobacter hepaticus",0.804397199902866,0.999787375030601,0.38185822397398,0.129765592452873,0.00151915061304341,0.00647489688548328,1.65726632042785e-16,0.926473847542167,0.969083376599701,0.0732458489125923,0.879143816674888,0.784529694499221,0.564685909747155,NA,NA,NA,0.0887905701272386,5.68602070049602e-17,1.02704444355339e-16,0.96816712660941,0.257782189516198,0.999756806195038,0.999418163746398,NA,0.373996100454249,0.754540863409674,0.0237479800573169,0.703823232492852,0.97375862946545,0.00131154504507199
"Deinococcus geothermalis",0.507180402489844,0.999787375030601,0.976568998011144,0.74693963175332,0.00261914035314868,0.00807448044867022,0.83069966109801,0.160961878574693,0.165651111894095,0.0258067370891312,4.0908143870506e-16,0.942930091792561,0.767995285029481,NA,NA,NA,0.420988184523819,0.992298440928825,0.999226764554842,0.465556542663055,0.442746707479467,0.999756806195038,0.999418163746398,NA,0.912694472053121,0.178417118321584,0.000714065294659805,0.997138686907708,0.993027793031164,0.899616059948254
"Selenomonas sp. oral taxon 126",0.0111773822757965,0.999787375030601,0.588931979495219,0.682549835055314,1.67738626458142e-07,1.07334837268817e-06,0.991322780182029,0.939385438747734,0.056912459115659,0.257562209035565,4.06081986633072e-37,0.487735377138693,0.542520466028429,NA,NA,NA,0.007758614780521,0.703194609766393,1.00631802886389e-36,0.271856206510709,0.0106734370862824,0.999756806195038,0.999418163746398,NA,0.989257075922568,0.849729460288677,0.0667525725962932,0.645366460378996,0.0254489654335002,0.290456867882001
"Veillonella atypica",0.331366502742497,0.999787375030601,0.449153719674499,0.980545345840396,0.110962382566236,0.688181291441773,0.499124540817275,0.0229506585905846,0.30269080114573,0.398566533075483,0.753963740935166,0.970678594670327,0.652385410731334,NA,NA,NA,0.0329883690113991,0.491325016519976,0.335089779901837,0.478162468431747,0.823047682032171,0.999756806195038,0.241740350961196,NA,0.68317505681535,0.819074751398382,0.313148023918512,0.800987021484767,0.889075036661991,0.593250970107462
"Candidatus Endomicrobium trichonymphae",0.447137346865668,0.999787375030601,0.621994439821678,0.890226884986404,0.000702008199052285,6.08516887625727e-05,0.0570729664877672,0.991671940089169,0.976056530863706,0.544319053758845,0.468968236689652,0.546485386783072,0.963001342756037,NA,NA,NA,0.00853818094077143,0.991882821562696,0.999226764554842,0.163713029864467,0.871479158471295,0.999756806195038,0.999418163746398,NA,0.907380174625519,0.854747715890535,0.142526491854022,0.499331517341214,0.843041936484161,0.925634417433733
"Fructilactobacillus sanfranciscensis",0.0560144066418465,0.999787375030601,0.968634928542932,0.302814552698893,0.0945563702143736,0.318864642391228,0.77226323100701,0.404534444026433,0.528369791542784,0.543543785423483,0.454357985373943,0.747302574047302,0.779866764585912,NA,NA,NA,0.0140772143684067,0.0650668982814563,0.999629724276739,0.795126452668477,0.158258673486703,0.999756806195038,0.999418163746398,NA,0.885794313645289,0.967370009391406,0.235154001346662,0.884363311173372,0.998616651231343,0.178610912805258
"Pyricularia pennisetigena",0.836677724839867,0.999787375030601,0.999740052205695,0.989184404177328,4.2734959539934e-06,0.000120000003795465,0.805978543352266,0.181410936795093,0.480817096218674,0.0496535373301373,0.483979247263551,0.748421194708559,0.576663838242714,NA,NA,NA,0.00653479838199548,0.693564751336039,0.904855980135527,0.91896579280817,0.28205513178602,0.999756806195038,0.999418163746398,NA,0.807006123621289,0.714717278050668,0.0782034295554063,0.745328013860831,0.646004867995641,0.138548793289862
"Skermanella rosea",0.493157108566277,0.999787375030601,0.92909007252199,0.988768446033035,1.52423234789701e-05,6.95809027651703e-05,0.740693448461461,8.43012241232718e-30,0.33273471044976,0.0899667550029833,2.21946647880996e-23,0.752617112647726,0.773578963436216,NA,NA,NA,0.00189995144849126,2.85538361982417e-23,0.944903361119558,0.0109878285545046,0.333341629936867,0.999756806195038,0.999418163746398,NA,0.752392187292406,0.182283575161159,0.0381049469411775,0.734011638813734,0.000116069345374617,0.332820013718226
"Sneathia vaginalis",0.17530143117989,0.999787375030601,0.840036227893801,0.528974066361423,0.00213362284918266,0.003464550742896,0.866882633022895,0.0766990333351171,0.604443984575328,0.0422020964690443,0.754863870926286,0.318722708559987,0.67897728516797,NA,NA,NA,0.758298318018831,0.835577869824951,0.808066146053726,0.882799103954395,0.744426156334091,0.999756806195038,0.112485421659306,NA,0.559745478274619,0.790036599871765,0.404520053799744,0.912037809056711,0.998378940017638,0.149393188828241
"Nocardioides sp. JQ2195",0.270160138122878,0.999787375030601,0.862994850404119,0.533626446718297,0.000836865766725337,0.0318997843019607,0.9937681312145,3.40227310577274e-13,5.26990387447352e-13,0.0669904334129326,2.36944143247162e-13,0.884063272935971,0.93724171372355,NA,NA,NA,0.413013921238677,0.80716963908918,0.999226764554842,0.251969613523746,3.16645664735716e-13,1.12244693499777e-12,0.999418163746398,NA,0.635416399066471,0.37950605628052,0.261160385556887,0.875569018813116,2.24688193486178e-12,0.899028121342718
"Streptomyces xinghaiensis",0.00478178228209861,0.999787375030601,0.110713756707287,0.86337945545615,5.66407751551143e-05,0.00011012685622663,0.919139165148545,0.978022039914578,0.976056530863706,0.0370588818421093,0.408216403583418,0.821297348524633,0.503268231341804,NA,NA,NA,0.00033766142233594,9.36329550298329e-25,0.977666762551607,0.248083000531852,1.23084844772791e-24,0.999756806195038,0.134327211528561,NA,0.992307947805887,0.439455800804682,0.00628160525496866,0.402112148272871,0.85074200442091,0.343931432335805
"Roseobacter ponti",0.466614969669844,0.999787375030601,0.538740026881028,0.39114048435597,0.0690308514112453,0.0156745727202316,0.41437168873599,0.974284571306242,2.32705460011877e-12,0.161296097897151,0.36640235331968,0.389745190966587,0.723023480595894,NA,NA,NA,0.755513025151489,0.902031263909746,0.999226764554842,0.833583497664606,0.39053905838771,0.999756806195038,3.63370369650664e-19,NA,2.12291192324956e-18,0.861774500953209,0.101100611524858,0.953039238418373,2.50332880652104e-18,0.900979293834462
"Rhodococcus sp. MTM3W5.2",0.178338380146409,0.999787375030601,7.3230806713835e-14,0.975460558186427,8.13021168181722e-05,0.0008243603435943,0.859076603936047,0.285804275234841,0.0999533446969918,0.594014687312801,2.15591554017847e-16,0.562895646404222,0.436828853068482,NA,NA,NA,0.00537402233638633,2.32520247199217e-16,4.21232331882639e-16,0.771480722999239,3.01780048791008e-16,0.999756806195038,0.999418163746398,NA,0.890421251034851,2.5347279309325e-15,7.28380337188111e-15,0.915957400240857,0.734493192509688,0.243501028765247
"Staphylococcus aureus",0.034471741893614,0.999787375030601,0.192667066817412,0.911770777627302,0.096267040619837,0.194752222727778,0.692912037761835,0.311126550381277,0.109544465168648,0.373874491384331,0.423134744371792,0.454585716011199,0.772104673681216,NA,NA,NA,0.089222487906247,0.00637222435170079,0.718235512977507,0.373788217881919,0.220837073663149,0.999756806195038,0.999418163746398,NA,0.791912564775734,0.962675905087067,0.647510529250801,0.911132077431821,0.999062738686168,0.56023085910319
"Novosphingobium sp. Gsoil 351",0.178338380146409,0.999787375030601,0.547281016352864,0.921197782580681,0.0946601211842467,0.00147436096095666,0.794909707604971,0.913108472892177,1.76918085374833e-13,0.748538585623975,7.71815241877328e-14,0.849660971982863,0.549703383400807,NA,NA,NA,0.234986028915592,0.78103698881494,0.93746329158584,0.20320122448898,0.586277425488914,0.999756806195038,0.999418163746398,NA,0.948596593823978,0.619827622671776,0.167133194625518,0.912037809056711,7.98482855556723e-13,0.899028121342718
"Leuconostoc lactis",0.847777009328018,0.999787375030601,0.982560904481152,0.443314207966217,0.392156461762971,0.893041704135018,0.952900488124296,0.419379548005739,0.586569819261323,0.869335318049771,0.977870360456754,0.98220419028089,0.240836572349499,NA,NA,NA,0.950063376754459,0.300652705330823,0.976443001758584,0.872998612233993,0.835294237661277,0.999756806195038,0.999418163746398,NA,0.922760050357857,0.850745047619696,0.952201885174819,0.989237044781946,0.763712520288243,0.0159841755730071
"Porphyromonas asaccharolytica",0.847874320087705,0.999787375030601,0.0684523184009612,0.896538961115004,0.0593959261429214,0.322328385909608,0.863039308754551,0.00128609661710918,0.426985604234438,0.746126461347805,0.467836529019936,0.0985187690614314,0.675987732840007,NA,NA,NA,0.00694737450591365,0.95942238900742,9.54125096918393e-22,0.656683640485933,6.99695456078688e-22,0.999756806195038,0.999418163746398,NA,0.941149723498975,0.750145246163781,0.806879172259939,0.624652086345958,0.257599250714341,0.275469948590849
"Kushneria phosphatilytica",0.0590354521604525,0.999787375030601,0.111615388551634,0.987884095194279,0.000349045595543473,0.000113564260289083,0.971483713854356,0.901801335030664,1.96523831835073e-13,0.137270098862884,8.57225445619108e-14,0.38176133016086,0.14337656237113,NA,NA,NA,0.00639241677486856,0.971703621644278,0.944903361119558,0.505306342988431,1.15007998733626e-13,0.999756806195038,0.999418163746398,NA,0.667626264580127,0.941725637401032,0.18925574551694,0.666972315517748,8.71576108701477e-13,0.899028121342718
"Macrococcus canis",0.59292565032153,0.999787375030601,0.833442029628599,0.986993054077562,0.00299933480454175,0.00581703356780936,0.548653136277859,0.214540416759205,0.731604645858182,0.372943586018163,0.226718459781587,0.425948345408432,0.751073165845942,NA,NA,NA,0.652080571894114,0.958090728868742,0.999226764554842,0.990547788026936,0.84236507083239,0.999756806195038,0.999418163746398,NA,0.846330347631577,0.971415229000536,0.186344335784384,0.67666618043054,0.97703476992552,2.59365581628603e-06
"Geoalkalibacter subterraneus",0.221709289543983,0.999787375030601,0.950243523230738,0.0169958384917159,0.00267225277039887,0.00458881632139121,2.16670273366037e-34,1.29644472036274e-34,0.98489079047496,0.537246474799433,0.578421173345386,0.927185285497591,0.965083600110486,NA,NA,NA,0.109679827496242,0.772931642195661,0.754049015352176,0.316452268123639,0.0300097640268797,0.999756806195038,0.999418163746398,NA,0.792712146768448,0.91277761756609,0.0422639465131771,0.356493769484791,0.994120221418654,0.335098804250306
"Alkalihalobacillus sp. LMS39",0.102383132325514,0.999787375030601,0.887502814367277,0.839381946626564,3.6124091814285e-06,2.34508209045936e-05,0.811353359379442,1.54518672297753e-10,0.509826501569377,0.0890621993115652,0.389233537296105,0.668111821369217,0.634170300314368,NA,NA,NA,0.206099856172079,0.79292879828869,0.514070148714011,0.88587976713249,0.59770708321558,0.999756806195038,0.999418163746398,NA,0.577123955351477,0.773801825921635,0.103071886973702,0.822497729101251,0.998616651231343,5.48933921789393e-08
"Ornithinimicrobium avium",0.0257347863357794,0.999787375030601,0.653957162646841,0.987753668618955,4.26011189357803e-06,3.57590884373418e-05,0.382612988085373,0.342317990540582,0.239306197717388,0.185578784400147,3.56932385297597e-17,0.979718274802645,0.765908281959583,NA,NA,NA,0.0163073856714484,3.92958171480572e-17,0.999226764554842,0.193934528409666,5.15388307346277e-17,0.999756806195038,0.999418163746398,NA,0.903727684665174,4.67129314345499e-16,0.0091197059762345,0.804888949236674,0.993027793031164,0.899028121342718
"Tepidanaerobacter acetatoxydans",0.162825074723137,0.999787375030601,0.572966385000863,0.874914677271851,3.9504941367625e-08,2.22430249606557e-07,0.924310076702434,0.14749065556003,0.394609833784521,0.260790952072222,0.287038015920985,0.734245427326803,0.787811415964781,NA,NA,NA,0.0175090384681229,0.810539285725546,0.936667199092531,0.755791414849669,0.431228981933596,0.999756806195038,0.999418163746398,NA,0.83597558833799,0.88500527479544,0.0838243457237278,0.957294203481961,0.804494353731647,0.339228847791103
"Olleya aquimaris",0.0633343267654968,0.999787375030601,0.928239362687419,0.890893359533879,8.32956464412753e-05,7.04422210067537e-05,0.207338508482129,7.74525070273139e-35,0.976056530863706,0.162455183714987,0.768132180296397,0.164396817811269,0.650854917361471,NA,NA,NA,0.320760591427475,0.908876459960569,0.51397598371235,0.375385552671179,0.990955840524538,0.999756806195038,0.999418163746398,NA,0.0353177265589948,0.888718384682076,0.119195041905221,0.572410520018554,0.998616651231343,0.124846307932186
"Streptomyces sp. INR7",0.0118076916429131,0.999787375030601,0.882708706345062,0.618218847568832,0.0185774544785602,0.0317508420080217,5.61315868504216e-11,2.93865103749629e-11,0.966940133085553,0.839973520917401,2.23367709677614e-11,0.754111592962501,0.720620063513672,NA,NA,NA,0.134269206167189,2.24369846656523e-11,3.79918557655901e-11,0.00588129994181082,0.6235201821081,0.999756806195038,5.64036337189237e-11,NA,0.589014043843841,0.615227042344872,0.337676812031618,0.702035230709246,0.938852063465146,0.897590516788689
"Dickeya chrysanthemi",0.171577129922411,0.999787375030601,0.94217503424346,0.860868695105826,5.13733130377324e-05,6.29688249266776e-05,0.838882338061752,0.00623772252569431,6.68631552252184e-07,0.0216811004378153,0.92168507248855,0.22740377913192,0.675987732840007,NA,NA,NA,0.060914881351866,1.27163991205088e-39,0.85185138066117,0.0220768253562468,0.920192853092688,0.999756806195038,0.999418163746398,NA,0.600813767604096,0.877417786588479,0.115395588382114,0.998759172814068,0.998616651231343,0.965224311462488
"Candidatus Carsonella ruddii",0.126299346972628,8.04022551425134e-15,0.297286904595834,0.668313802204538,0.0480452280564188,0.146737350255893,3.94437218886706e-15,0.884551752210899,0.436850189326761,0.398084281293971,0.721815610159719,0.842924608670111,0.639542072901496,NA,NA,NA,0.571004659710264,0.968131972105947,2.44925530019459e-15,0.738695565624243,0.6942701727518,0.999756806195038,4.0728321674227e-15,NA,0.850891123208732,0.957339687109409,0.709314115244972,0.2985013480226,0.978896407164379,3.92650353744162e-15
"Thiothrix sp. CT3",0.259995469956286,1.4097264935468e-11,0.850223184546911,0.0642944955137247,0.14105720396794,0.0892551519257648,0.973686718816366,4.25931960772283e-12,6.48247667126597e-12,0.774677289611203,0.751334554173887,0.702516106113787,0.745674544317381,NA,NA,NA,0.00161366828059543,0.98220890330317,0.999226764554842,0.55769868343711,0.507466199170349,0.999756806195038,8.23971141824946e-12,NA,0.752385469172667,0.539389319038739,0.0714017273821965,0.599814801423848,0.723221261674057,0.899028121342718
"Persephonella marina",0.0805026679016793,0.999787375030601,0.963845429809883,0.996107314246781,0.16543232559051,0.522556125293679,0.662727882314189,1.71275064477304e-37,4.04170243359232e-24,0.394150252346077,0.310897983726592,0.60472139843447,0.918010037076399,NA,NA,NA,0.889171716246311,0.773610217917574,0.93425059103707,0.443924520566737,0.87127022414502,0.999756806195038,0.999418163746398,NA,0.896718274774507,0.601710890336047,0.161334568283622,0.734011638813734,0.998616651231343,0.137897569777186
"Capnocytophaga sp. FDAARGOS_737",0.668099027272953,2.32224259523454e-13,0.977138569526502,0.48248335389402,0.0359166473447084,0.192886219453139,0.952571297471984,0.902852748492518,0.966940133085553,0.00501904935219428,4.329699304144e-14,0.91257241681076,0.121008601215812,NA,NA,NA,0.656150027513898,4.51208426230868e-14,7.92438514052367e-14,0.115666321938638,5.77612204979721e-14,2.24417238741509e-13,1.2578612299257e-13,NA,4.75233329479905e-13,0.856971046648125,0.0183938307595404,0.144315069464238,0.998616651231343,2.08674254438344e-11
"Clostridium sp. C1",0.00406005327756761,0.999787375030601,0.995003640108954,0.911074188247222,1.82274351565093e-08,2.75330752642374e-07,0.877135581457827,0.363269047875009,0.966940133085553,0.0195740809584394,0.694109277619624,0.416809372236017,0.680491188959594,NA,NA,NA,0.000216084183616735,0.208763647516057,0.400178350446224,0.050637120508532,0.185679567231521,0.999756806195038,0.999418163746398,NA,0.827829247383347,0.969314118541523,0.0871062367679584,0.811321631566097,0.815003158898585,0.25725374229032
"Fusarium venenatum",0.195124495315242,0.999787375030601,0.99472202315593,0.906357631838455,0.000644373626096682,0.00425716548213476,0.756097645552559,0.239393094184509,0.418395477951613,0.542617192392075,0.530511004435204,0.390415039474251,0.412314585421004,NA,NA,NA,0.0262035174588396,0.803203704796493,0.975730764640835,0.583406628475602,0.616063009740292,0.999756806195038,0.999418163746398,NA,0.994352107284243,0.832657103344356,0.821763432594866,0.877745198008338,0.998616651231343,0.910938532674223
"Niabella ginsenosidivorans",0.0364430173994601,0.999787375030601,0.925765414088384,0.318433320185467,0.000131273325559448,0.00419855255965827,0.587734359881191,0.99565972700776,0.504969323470897,0.334238063603564,0.0420053960735835,0.252112316715468,0.430996896158914,NA,NA,NA,0.00705819655304165,3.26671120532153e-36,0.841737908622903,0.41154741131016,2.90747275182765e-36,0.999756806195038,0.0122927074322063,NA,0.950979354186435,0.738362989892671,0.00764783619793516,0.574828785460279,0.0524571858734446,0.0400533636145967
