"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pseudomonas xanthomarina",0.0477531957051207,0.999787375030601,0.537023025384644,0.922047089060797,0.288386330054162,0.357331889440491,1.68547071849206e-10,4.72329441831126e-11,7.11509031524334e-11,0.56042421353002,0.972736196044516,0.639643379994279,0.61400616041473,NA,NA,NA,0.127912901661631,8.81510122139603e-11,0.999968245799398,0.699984091099667,0.889777670068164,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.511585033239154,0.0518480979229083,0.857651455866958,2.78601408117714e-10,1.29737959801702e-10
"Rhizobium sp. WL3",0.0604882141219965,0.999787375030601,0.364290198003668,0.606528148013488,0.00427012211573215,0.00179390296762109,0.717616207341282,0.959906393009208,0.0596956285294868,0.0032615245573669,6.66216469911931e-17,0.86132948602675,0.922889749039667,NA,NA,NA,0.640532475499631,2.23193733185984e-16,0.999968245799398,0.551500281859452,9.54093356293963e-17,0.986278989823029,0.999418163746398,NA,0.913586227221397,0.390325748785115,0.0117119986933069,0.619216282024486,0.998616651231343,0.51765020966216
"Kaistella sp. GW4-15",0.00532707218697528,0.999787375030601,0.63158004028257,0.99637152071734,0.000182719736268467,0.00238518688671865,0.96491987861619,0.199512821219724,0.976056530863706,0.0147926542009585,1.34413843726886e-23,0.195031708031894,0.729642940068037,NA,NA,NA,0.0755331844408468,6.23325736843363e-23,0.999968245799398,0.966959710956753,0.966447128720042,0.997440797347639,0.999418163746398,NA,0.993947994133062,0.97783598634073,0.242414091633987,0.791074825702652,0.998616651231343,0.000327291572369587
"Corynebacterium nuruki",0.0495907093422838,0.999787375030601,0.581078242355164,0.468997010625194,0.00694535873556831,0.00390872767729954,0.43873988298445,0.182980767037831,0.422415925252328,0.62260876842377,0.356941642186942,0.554939264859233,0.648139118030464,NA,NA,NA,0.0113356450878703,0.999342497239107,0.999968245799398,0.233752941806813,4.86008659684697e-23,0.986278989823029,0.999418163746398,NA,0.471811100938079,0.591964024857743,0.819564957430949,0.916940283074332,0.0317124113563003,0.108969118102174
"Rathayibacter iranicus",0.673502143273426,0.999787375030601,0.0318152619607098,0.770179801296527,0.0128766035332225,0.00109380107149059,0.579506530345626,0.270373564804654,0.180918318876334,0.080858855207252,3.59676761808886e-14,0.858890622003194,0.191605602158101,NA,NA,NA,0.63664577710552,0.999342497239107,0.999968245799398,0.47072096460103,4.79299426181721e-14,0.986278989823029,0.999418163746398,NA,0.629344303399973,0.159588720293541,0.0617381008275758,0.642266042102713,3.74177746051633e-13,0.516324205151044
"Mycoplasma capricolum",0.375519638953461,0.999787375030601,0.324105163715605,0.463723419873637,0.954923789247036,0.472997477318345,0.846611197949201,0.958990199736148,1.10452714107438e-28,0.541055961036155,0.951792735354067,0.199226810425029,0.273194181885715,NA,NA,NA,0.672618268120123,0.999342497239107,0.999968245799398,0.543621382450392,0.708036744036446,0.998228502375849,2.20026836596988e-28,NA,0.999207524526133,0.80299105007693,0.800236406714177,0.989827613465457,0.998616651231343,1.18264424670881e-28
"Cutibacterium avidum",0.462920324617771,0.999787375030601,0.43459857060876,0.379089455831812,0.0036746179053428,0.00414385116458525,0.464044741653013,0.951874167158319,5.10023547877271e-07,0.00272453598296267,1.52139440148189e-32,0.677583388813565,0.588312326498002,NA,NA,NA,0.507357680423471,0.999342497239107,0.999968245799398,0.817926234196249,0.330840657069611,0.985057840110572,0.999418163746398,NA,0.96273298095605,0.197798820717596,0.0291783429174306,0.345293515672059,0.862997273795804,1.24463773257749e-29
"Chloroflexus aurantiacus",0.107730422399005,2.68563087019755e-23,0.790856544404086,0.97299290653863,0.00113469065509351,0.0332679784128154,0.970312761620577,0.974447436479318,0.976388202263721,0.387925785077583,1.89928186553764e-24,0.724937518632265,0.555903098942453,NA,NA,NA,0.185899157506549,0.999342497239107,0.999968245799398,0.792416527809499,3.38778035529072e-24,0.988129737517407,0.999418163746398,NA,0.936928796360316,0.320260392969736,0.813726078235833,0.657754354147584,0.924448542140706,0.625577277291346
"Ewingella americana",0.221215704027997,0.999787375030601,0.723214646593499,0.963807057509963,0.0643477808748296,0.352519381943874,0.498206723949743,0.970248454652782,0.36067590360706,0.0378251100951374,0.401431715005201,0.176808388066577,0.753212561124132,NA,NA,NA,0.844211923194059,0.999342497239107,0.999968245799398,0.774019347017292,0.50974030664577,0.259853558156671,0.999418163746398,NA,9.0008584455839e-23,0.596266246241858,0.0314005622218224,0.513910612067732,0.940956704838413,4.86972322257705e-06
"Paradesulfovibrio bizertensis",0.00335886673613439,0.999787375030601,0.623163370207543,0.287155392368146,1.83362483305514e-05,0.00114609182547797,0.126511565814791,0.997575229511385,8.63461993063336e-05,0.0496703914315582,0.0945052667577921,0.505394923517267,0.926069920497954,NA,NA,NA,0.025887543293075,0.879114758573873,0.899534364347537,0.0890929087872065,0.0660623503081816,0.985057840110572,0.999418163746398,NA,0.957844468905797,0.194821350761346,0.206429982770419,0.66027269139507,0.97703476992552,0.0955888104230418
"Pseudomonas versuta",0.0936772972702274,0.999787375030601,0.925709357022256,0.317889592948805,0.452923872776735,0.37440469593998,0.413341352357278,1.91785174786702e-11,2.90999181408203e-11,0.874715217647965,0.915045856092774,0.676161652593785,0.454485328358974,NA,NA,NA,0.74005223160353,3.5985874213315e-11,0.999968245799398,0.727055092586876,1.87814751421676e-11,0.985057840110572,0.999418163746398,NA,0.965339535547977,0.883751489941309,0.564165913794063,0.378507867615071,0.998616651231343,0.849939263413543
"Shewanella yunxiaonensis",0.146671427499599,8.99132132828456e-12,0.802227041482632,0.068089952207717,0.0119294827086713,0.0357200381706709,0.396137209872567,2.67540543960141e-12,4.08379398977402e-12,0.00316420939446267,1.92053546674922e-12,0.279982492776178,0.55909774745848,NA,NA,NA,0.0458650456974296,0.999342497239107,0.999968245799398,0.859204694019861,2.52375269468002e-12,0.967847720047744,5.19010963737254e-12,NA,0.993947994133062,0.23970597236716,0.0363421013884252,0.806234459494438,1.66435096927822e-11,0.877102527667628
"Hoyosella subflava",0.0624568990846783,0.999787375030601,0.195984282338975,0.156019894419182,0.00284370591116761,0.000519623445921067,0.608230010199507,0.908282026513368,4.18740759575972e-11,0.0922149248095155,8.42057146626701e-14,0.250142153142645,4.06867906733171e-12,NA,NA,NA,0.121187633634331,0.999342497239107,0.999968245799398,0.88336470592662,1.1293354425686e-13,0.986278989823029,0.999418163746398,NA,2.2469196218277e-12,0.368009238272606,0.230047922582939,0.846799620852426,0.998616651231343,0.49224255608823
"Marinobacter sp. LPB0319",0.951260691274692,0.999787375030601,0.557843078886654,0.326035913298983,0.000655496662172712,0.155076153059752,7.87610153569283e-17,0.945943633339828,0.0126705457178026,0.0695800700493957,0.126267128952513,0.0992912511071887,0.0799783892987117,NA,NA,NA,0.0174532696699693,0.999342497239107,0.999968245799398,0.965154956029639,0.728611057561098,0.31668275701,3.76971370032771e-17,NA,0.240498169656062,0.112541706626411,0.07263153309202,0.22696915543722,1.90137403442093e-16,0.538582280645578
"Candidatus Babela massiliensis",0.944205542098104,6.80524195731233e-16,0.510879635265391,0.363375658107819,0.30363229205721,0.338875768134273,0.408320283026929,0.297361323338447,0.966940133085553,0.229885662503941,9.5988458662383e-17,0.577735004709643,0.565203775372481,NA,NA,NA,0.34971487600188,3.19122285520185e-16,0.999968245799398,0.684727072983926,0.320888013566345,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.60560299032645,0.586771935995075,0.41926454258162,0.998616651231343,0.543727989477567
"Methanocaldococcus fervens",0.0182275235013631,3.95287457438478e-15,0.514109432459751,0.923826049010223,0.0131255884888432,0.0600555119587429,0.683055876009497,0.311874436849932,0.960517233416159,0.22064353325933,0.85879489453934,0.914831785582466,0.94781866900825,NA,NA,NA,0.0738027891154363,1.93892319194393e-15,6.93311929240556e-15,0.955118995114901,8.71840409839017e-16,0.95653205888644,0.999418163746398,NA,0.953663587235102,0.586254713454671,0.478462345813637,0.320358577345089,0.959255525019842,0.946522486621699
"Echinicola vietnamensis",0.129262557461171,0.999787375030601,0.515528085256024,0.282781152868554,0.00680688419735625,0.0373859561750322,0.0558847664119183,1.04908031411835e-32,0.970348687650738,0.0461775741646425,0.00614423421313363,0.870840747921382,0.974964018334036,NA,NA,NA,0.0318743635403279,0.736284115642223,0.999968245799398,0.362087377810185,0.584537976985885,0.998626993437359,0.999418163746398,NA,0.957844468905797,0.560775111997889,0.291966057538924,0.345350824220949,0.90012353443155,0.00116616378716384
"Opitutus sp. GAS368",0.00479247213339291,0.999787375030601,0.777846884933406,0.539514319820885,0.138632045072843,0.106967402131082,0.323085154457632,3.64127727984022e-20,0.990267176926323,0.964538763138576,1.98136089489672e-20,0.597520581564675,0.577310316927097,NA,NA,NA,0.0623759217335332,8.03484387439712e-20,0.999968245799398,0.682839453655876,0.375049221023302,0.92425119522748,0.999418163746398,NA,0.817552391135048,0.790574568496328,0.428569729002151,0.58599424352016,0.800182250384622,0.509668463319651
"Agrobacterium vitis",0.0627739483834327,0.999787375030601,0.819507534608239,0.51597690737919,0.00183950651053986,0.00321924397311288,0.855502515462387,4.96370700941676e-12,0.114393921020269,0.145430724993915,0.289437263336636,0.521393446260889,0.819613190877624,NA,NA,NA,0.192457513461701,0.999342497239107,0.999968245799398,0.916694862028488,0.0796306590805114,0.985057840110572,0.948894587554448,NA,0.953663587235102,0.179904804885079,0.270494141948423,0.762565092084542,0.748554388048489,0.129983497440485
"Methylobacterium aquaticum",0.0379271732369426,0.999787375030601,0.881331512427519,0.782612592828766,3.77226277889583e-05,0.000461921131083651,0.0268669961600481,0.400057696855875,0.457378153124,0.0353007319107198,1.99360922531662e-39,0.92086067306662,0.857285178086375,NA,NA,NA,0.28079410046819,0.999342497239107,0.999968245799398,0.265136089556601,0.654254462565885,0.986278989823029,0.432204442935743,NA,0.980281289348061,0.328166586362675,0.0192870708247659,0.63098375817027,0.97703476992552,0.133177171797482
"Spiroplasma apis",0.960729482237159,0.999787375030601,0.713974330557897,0.687359064019905,0.0628618291353855,0.319096563223317,1.02454724582218e-11,0.902907423882598,4.3637779263998e-12,0.0898855603008218,2.06326927792129e-12,0.94509427197984,6.85477138746257e-11,NA,NA,NA,0.240261256076902,0.999342497239107,0.999968245799398,0.9325022908625,2.70704852401161e-12,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.791406364800031,0.94828329557245,0.968642929131645,0.916900448699947,7.98685984674187e-12
"Spiroplasma eriocheiris",0.980261056882436,0.999787375030601,0.837801245998122,0.79177650865738,0.0844363072043622,0.109456461775014,0.287737396148506,0.907455612871668,3.94637703529079e-15,0.0587800563067914,0.838055250172644,0.164947149567261,0.934022111197827,NA,NA,NA,0.0538086727930007,0.999342497239107,0.999968245799398,0.218707755898771,2.16962090050345e-15,0.988600251877166,0.999418163746398,NA,0.982693595748337,0.438250786989567,0.0291783429174306,0.41569514008479,0.956259871085955,0.869000573380055
"Mitsuaria sp. 7",0.0207925793136409,0.999787375030601,0.884477105411231,0.781147531434432,0.0186739369950118,0.0483739904748197,0.898179557256803,0.273487561074088,0.379837285294179,0.360926251640517,0.363635136054161,0.726133933358589,0.597640793538076,NA,NA,NA,0.138079669746213,0.702769088627563,0.999968245799398,0.0237424981707692,0.0646100212656664,0.985057840110572,0.999418163746398,NA,0.957844468905797,0.429660448141629,0.100375374270017,0.964149505348748,0.929962821421162,0.0787366791183048
"Marinobacter sp. JH2",0.774521317931338,0.999787375030601,0.646774552857797,0.95032674235549,0.0043702235193172,0.0166729920193788,0.683764749192273,0.929536776513524,0.970348687650738,0.00789706320470269,7.55353589551056e-14,0.27960302294564,0.637305151282181,NA,NA,NA,0.297984983946613,2.11286656675627e-13,7.10951047462581e-13,0.888297088361196,1.00862213930053e-13,0.495610516471045,0.999418163746398,NA,0.953663587235102,0.0922481633356889,0.330183298269015,0.973509002105075,7.84932470184465e-13,0.00967627006753778
"Planococcus maritimus",0.0299983072091371,0.999787375030601,0.898635994163262,0.870554289883551,3.15466655299454e-06,6.46419293695357e-05,0.648811556888341,0.00600533681468914,0.341764069861325,0.00185056969137031,0.13565088206822,0.295340105210868,0.31438591895044,NA,NA,NA,0.00157550507966212,0.999342497239107,0.999968245799398,0.986073544898219,0.249021589607073,0.994704188055219,0.999418163746398,NA,0.993947994133062,0.414439787550838,0.116960226077399,0.269375063159068,0.97703476992552,0.0221476264947698
"Pseudarthrobacter phenanthrenivorans",0.398261407496539,0.999787375030601,0.803391044597561,0.955892212135282,0.0183675235248232,0.00118124701391191,0.0037315414296404,6.026922693494e-24,0.978948268873866,0.701764950918998,0.243158255438894,0.492413126785142,0.0825068156158609,NA,NA,NA,0.378653628934838,0.999342497239107,0.999968245799398,0.887735215527035,0.654254462565885,0.986278989823029,0.999418163746398,NA,0.81870240728963,0.0834230880924526,0.293254580901386,0.335707222605974,0.998616651231343,0.689824541716754
"Stieleria neptunia",0.224358989736159,0.999787375030601,0.785277123258247,0.817482455900375,1.90135088933948e-07,7.18958570256447e-06,0.754220881217304,0.115918607675371,0.742365183640703,0.024179961515579,0.338587465886207,0.707967489205534,0.780681497455481,NA,NA,NA,0.00356577091470824,0.999342497239107,0.999968245799398,0.0253179093482189,0.365339295465171,0.985057840110572,0.999418163746398,NA,0.990375061919385,0.119645161361224,0.11918582502437,0.882227071265798,0.998616651231343,0.0502279158794235
"Fulvivirga lutea",0.72197448035764,0.999787375030601,0.861976668196456,0.411138843989447,0.066047454333387,0.208358156952655,1.89415442513707e-24,0.959906393009208,0.976388202263721,0.00534102934118398,0.73426207996979,0.942123065283373,0.179781916926782,NA,NA,NA,0.0848261207355414,5.40061629770587e-25,0.999968245799398,0.31427998045408,0.695151569101869,0.986278989823029,0.999418163746398,NA,0.965041089714459,0.437726717666119,0.359405288458935,0.102641166097546,0.998616651231343,0.0321032244930114
"Bacillus weihaiensis",0.517016538764328,0.999787375030601,0.747073601451556,0.963581366838245,1.43878864932385e-07,0.000541924121148478,0.62519098104439,0.223000694217531,5.84671271751478e-31,0.00456288617101633,0.00295265846923674,0.475975766628434,0.152310737879246,NA,NA,NA,0.00786723677204511,0.999342497239107,0.999968245799398,0.756868034110287,0.694124383516576,0.986278989823029,0.999418163746398,NA,0.936928796360316,0.452271678098847,0.347042388760218,0.195358993652325,0.998616651231343,3.01570652562331e-05
"Zygosaccharomyces rouxii",0.821704824469349,0.999787375030601,0.107516601405209,0.988840270845673,0.0126045460855057,0.0545617710155208,0.897656578453216,0.0346208273558044,0.0978665027785536,0.199759404606023,0.55548746419331,0.542883568485122,0.623091320749694,NA,NA,NA,0.116949867661778,7.45896577647815e-33,0.771432477106546,0.64139582486587,0.0175071916532415,0.994704188055219,0.999418163746398,NA,0.999312509901502,0.331935364167121,0.135149033334972,0.657240791956092,0.0133905781379721,0.809981072878422
"Glaesserella parasuis",0.00532707218697528,0.999787375030601,0.949707686138441,0.963581366838245,0.00946716037207783,0.0125577138317291,0.125339781173573,0.000847571890462822,0.326737292005744,0.0907009652492609,0.573481445828479,0.289348020761721,0.591138978345161,NA,NA,NA,0.393129855484794,0.999342497239107,0.999968245799398,0.353429444686295,0.942899661364776,0.986278989823029,0.999418163746398,NA,0.953663587235102,0.824024851303143,0.800684146973689,0.856138449858653,0.998616651231343,0.0245925724935078
"Yinghuangia sp. ASG 101",0.0094906074912349,0.999787375030601,0.981182412514024,0.706062150853855,0.00045993449904824,0.0142773258517019,0.468997263806663,1.05297812986797e-22,9.25185616793527e-18,0.050055044335099,0.173557785340798,0.677934304439491,0.93180112243461,NA,NA,NA,0.126187152423014,0.999342497239107,0.999968245799398,0.139024867610465,0.188812419665804,0.998945437578566,0.999418163746398,NA,0.953663587235102,0.532659132465019,0.187545060496653,0.81696999001328,0.890501687680603,0.606887395895788
"Azospirillum sp. TSA2s",0.122018878918709,0.999787375030601,0.586671159296061,0.951292182353744,6.48299377496605e-05,0.000228507021589091,0.827858255647636,0.889752940857093,0.35499286281369,0.236160813367608,7.6643119143487e-19,0.80928512686704,0.283581506025167,NA,NA,NA,2.08267272960848e-06,0.999342497239107,0.999968245799398,0.601316839889219,0.551211022029842,0.856002833861214,2.76473263553317e-18,NA,0.817552391135048,0.540573804439392,0.36399822324462,0.980972848153548,0.800182250384622,0.0619125800203379
"Francisella halioticida",0.0448696349443813,0.999787375030601,0.856679884689746,0.578622079142519,0.00203346216962049,0.0609322133803432,0.640548921537053,0.971470681204239,4.1242422021416e-24,0.449677095841159,0.382739444849381,0.278821141985923,0.400678149237192,NA,NA,NA,0.101940690939504,0.999342497239107,0.999968245799398,0.225088193728374,0.997996629202863,0.986278989823029,0.999418163746398,NA,0.972638168825471,0.83772070755945,0.994326381486521,0.172933343404541,0.938852063465146,5.11665322221302e-24
"Methanobrevibacter ruminantium",0.0262164629480569,0.999787375030601,0.330249056553411,0.731552868283334,0.0349074250946297,0.0316563330798511,0.0450334246664363,0.962087855494412,0.217104993471931,0.0985746017511436,0.63137725451151,0.151941052311816,0.778115039173247,NA,NA,NA,0.801781908271621,0.999342497239107,0.999968245799398,0.817772329971604,0.636905924671411,0.985057840110572,0.999418163746398,NA,0.998775389216393,0.91711299107502,0.231530127306965,0.620778162265287,0.877799120757809,1.73753242551916e-07
"Novacetimonas hansenii",0.157368159463531,0.999787375030601,0.840665345221713,0.649090640404579,0.00481261289002467,0.000279138185449594,0.935848478923922,0.977700034491917,0.966940133085553,0.341160469931702,1.23704106490608e-27,0.412563149049038,0.588285226040886,NA,NA,NA,0.346665415795714,0.999342497239107,0.999968245799398,0.779548447531834,0.0872932612840192,0.991398926914962,0.107868621747145,NA,0.953016620747513,0.921550951678888,0.643448646674012,0.759471708272233,0.998616651231343,0.612997046540523
"Chlamydia pecorum",0.732926195338293,0.999787375030601,0.653947158178291,0.820682415443459,0.296924131558603,0.65211672792856,0.287737396148506,1.46574805266947e-11,0.966940133085553,0.680929051562481,1.09741080119438e-11,0.772855831720743,0.58063829928844,NA,NA,NA,0.350065761595919,2.750736271023e-11,0.999968245799398,0.496146387840068,0.553545040169239,0.943001069981202,2.82705296917325e-11,NA,0.993947994133062,0.455406237244082,0.804289791529114,0.902573180841525,8.80997392203012e-11,0.91253755736972
"Spiroplasma gladiatoris",0.0727388829002747,0.999787375030601,0.671869347287872,0.819195046395596,0.000702304068111878,0.00856130246442468,0.482853527301558,0.262687276835634,0.994220550919695,0.874760846815231,0.862727593136253,0.259315814951579,0.530818039283937,NA,NA,NA,0.0578753601052858,0.999342497239107,0.999968245799398,0.916801477595724,0.700551311073947,0.988129737517407,0.999418163746398,NA,0.972638168825471,0.819028512490631,0.724523998959466,0.942956758320649,0.998616651231343,3.36366662000554e-25
"Glutamicibacter arilaitensis",0.154801058598466,0.999787375030601,0.509049367890393,0.963581366838245,0.167447023312461,0.0459611610426329,0.884933675928065,0.188424772833678,0.974327446303379,0.695334543430245,8.7485454631834e-17,0.888650713761361,0.885615326311154,NA,NA,NA,0.885656936060664,0.999342497239107,0.999968245799398,0.398933300268002,1.24507511480914e-16,0.989565306434683,0.999418163746398,NA,0.965956295939733,0.367664769444749,0.669715246769034,0.89006594704015,0.750581618670668,0.539493148496245
"Pseudarthrobacter psychrotolerans",0.00717959125897403,0.999787375030601,0.908714501601646,0.680549646195113,2.33734264070716e-06,1.1825577414677e-05,0.898902579266582,0.414469001880383,0.259837471453734,0.0822633998751573,1.96093678648029e-28,0.730866498571836,0.748530109838774,NA,NA,NA,0.00358640436529331,0.999342497239107,0.999968245799398,0.405489186197533,0.467926826151638,0.985057840110572,0.999418163746398,NA,0.936928796360316,0.264983119506777,0.230888179095195,0.899247588111331,0.957035072514767,0.641517421611128
"Streptomyces viridosporus",0.216342865448652,0.999787375030601,0.994665680994265,0.906440657774266,0.0917986863867267,0.218250795321731,0.813168706926172,4.34778544810009e-16,0.966940133085553,0.115582869924132,2.76219958965035e-16,0.520988319771035,0.997578215183149,NA,NA,NA,0.179568938510744,0.999342497239107,0.999968245799398,0.381997049139771,0.449181738867403,0.985057840110572,0.999418163746398,NA,0.965339535547977,0.132082990381555,0.0117119986933069,0.902641104368629,0.773234509133518,0.482234310247234
"[Clostridium] innocuum",0.307514105388151,0.999787375030601,0.834979393943872,0.187809592034622,0.043815719847869,0.0316629090963534,0.910014199188581,0.911977660389445,0.00107400961825088,0.530430229077358,0.163858940977466,0.57492519667092,0.360577537953669,NA,NA,NA,0.00111875329250657,0.999342497239107,0.999968245799398,0.799131718896908,0.144322457040669,0.998945437578566,0.999418163746398,NA,0.981383916471979,0.891141232833604,0.662366794857416,0.881873236568878,0.524130448816507,0.534247685635969
"Flavobacterium davisii",0.0792863516790465,0.999787375030601,0.712067922798832,0.409715741264847,0.341300207498021,0.54483520173232,0.903256307596247,0.956086611371224,6.81693209341964e-35,0.821111251933689,0.774697827864997,0.934686615032761,0.761084585864636,NA,NA,NA,0.609300341710576,0.643626647237127,0.999968245799398,0.693407659639801,0.470295489651763,0.985057840110572,0.00952236513564466,NA,0.993947994133062,0.971412077998428,0.630555898870095,0.736258424988634,0.97703476992552,0.0336014747911495
"Komagataeibacter saccharivorans",0.211518996249037,1.37868176656528e-12,0.313739675885427,0.963581366838245,0.00110118414882883,0.00121471465944284,0.85176707096099,3.83414501355922e-13,5.91815360941233e-13,0.202102104669998,2.67434174003595e-13,0.761960644445494,0.472800960217135,NA,NA,NA,0.00331571964247568,7.23874649488785e-13,0.999968245799398,0.422267061693112,0.515315734733634,0.986278989823029,0.999418163746398,NA,0.993304030262017,0.0183481179044706,0.0448565168320363,0.512568666297205,0.716910834210301,0.489599924686832
"Diaphorobacter aerolatus",0.0747844561673043,0.999854793988554,0.30130520939269,0.608755973196784,0.9143630077923,0.83541292372745,0.692525152294188,4.36320499569527e-12,6.64075104773721e-12,0.964914516505847,0.999362228216803,0.965580306788255,0.665998460100748,NA,NA,NA,0.274483087039913,8.15477995154441e-12,0.999968245799398,0.136167264463396,4.12337038811371e-12,0.985057840110572,0.999418163746398,NA,0.939693800923146,0.957000156654135,0.094403628634482,0.578379075576616,0.998616651231343,0.447294206580358
"Leuconostoc mesenteroides",0.259905004226025,0.999787375030601,0.51455017791973,0.145044956029527,0.00400831513989576,0.110251326557669,0.568220927158525,0.531270727989671,0.966940133085553,0.0972696338879212,0.548496570735108,0.718454856333126,0.917287964211317,NA,NA,NA,0.432722343696398,0.956801290118393,0.999968245799398,0.993971520984053,0.844846091331047,0.853626305939671,0.999418163746398,NA,0.999207524526133,0.784293763033276,0.608673367788447,0.702434183505116,0.996962462642117,0.74527857988962
"Campylobacter novaezeelandiae",0.199006639609583,0.999787375030601,0.416061263471869,0.975722362972765,0.0897260169529697,0.126864277270101,0.764180809854433,0.974284571306242,0.978948268873866,0.437709049282991,0.194347299780193,0.640118787182205,0.732994865462066,NA,NA,NA,0.935116044792429,0.656416254794354,0.999968245799398,0.817926234196249,0.79532123334884,0.967847720047744,0.999418163746398,NA,0.845173279915187,0.669705948235254,0.85207880508796,0.378507867615071,0.856053559210207,0.00402529721695424
"Streptomyces qinzhouensis",0.585727541915384,0.999787375030601,0.480923818603392,0.940172166780631,0.226773285503329,0.192473380400899,0.545528420276847,0.994635682673435,0.994033323855674,0.257751607572603,8.48689849859411e-22,0.389320269395397,0.897651605607967,NA,NA,NA,0.00843855146492618,0.999342497239107,0.999968245799398,0.476172909110995,1.40241409205663e-21,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.471597681356883,0.499107331786117,0.965289733720312,0.830888086338086,0.517477730455737
"Fibrella sp. ES10-3-2-2",0.0218897673212455,0.999787375030601,0.41576833462758,0.411822978368407,0.00818681027799884,0.00683892880354588,0.845264900257224,0.970248454652782,0.305558832190295,0.279036227333991,0.0553021316225055,0.55196362389441,0.878003255317527,NA,NA,NA,0.0257660035098373,0.956801290118393,0.999968245799398,0.0228605195580834,0.356032995187531,0.986278989823029,0.999418163746398,NA,0.936928796360316,0.146254370931926,0.0345281410587183,0.786777763128454,0.998616651231343,0.0338210944843657
"Ignavibacterium album",0.129612548333278,0.999787375030601,0.896170407406243,0.973482394504464,9.91690084881897e-06,0.00106170804632762,0.704174426468124,1.4967083258663e-16,5.73545759903594e-10,0.0197253956222645,0.0052330741035825,0.475309244688423,0.405018388025484,NA,NA,NA,0.34226089308781,0.99247827872117,0.999968245799398,0.923288590912672,0.976851815276595,0.955819802434691,0.999418163746398,NA,0.970101129580835,0.155872462982986,0.083568549727829,0.59590533535103,0.962523762877725,0.0516965430172
"Peribacillus frigoritolerans",0.0255760461082017,0.999787375030601,0.869794927681309,0.994684635453715,4.98443923322891e-06,0.000109512825615687,0.965740776604213,0.0136508998452788,0.487766164111899,0.0145122344929858,0.389769682845409,0.681491209795224,0.808589012689892,NA,NA,NA,0.149423318775538,0.999342497239107,0.999968245799398,0.971913045728054,0.568809674268515,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.578622632084497,0.246206149607014,0.396091621996897,0.584498641600153,0.0952643823459595
"Myxococcus sp. SCHIC003",0.0531421122758312,0.999787375030601,0.940171886923445,0.308200981086771,0.00114147983264173,0.0567328545195389,0.618567993984278,0.998503716754991,0.979099709413635,0.0115548987251764,1.22647886238577e-25,0.112651359423027,0.693174971760217,NA,NA,NA,0.0516174372838138,0.999342497239107,0.999968245799398,0.803764119478327,0.0647559896484162,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.293290510390902,0.0964790172744766,0.919030883501932,0.998616651231343,0.0857477324869448
"Pseudomonas taetrolens",0.67042866162536,0.999787375030601,0.426751529028438,0.412093498557621,0.814598090811816,0.70214841256371,1.70867659877045e-10,4.80435120178039e-11,7.23712776573926e-11,0.204592663597648,3.6873309338248e-11,0.382372599099566,0.983929433974927,NA,NA,NA,0.935850526828193,0.999342497239107,0.999968245799398,0.77369369440233,4.76772161604893e-11,0.986278989823029,9.19585675167968e-11,NA,7.18574231098733e-10,0.37420323444571,0.361103109076718,0.784973996857738,0.998616651231343,0.501980545972868
"Candidatus Prometheoarchaeum syntrophicum",0.0590114727617588,0.999787375030601,0.412774740122922,0.96417822340668,1.87367752362345e-05,0.000498892456327847,0.958801918189876,1.50161944978872e-33,0.403760145487355,0.0132208016853617,0.302227149194614,0.606071911900722,0.947551072982848,NA,NA,NA,0.0877136621921527,0.999342497239107,0.999968245799398,0.649749132631258,0.616020973808654,0.985057840110572,0.857053458326545,NA,0.993304030262017,0.410575565945404,0.136934916133614,0.973509002105075,0.780797224742561,0.493741471378761
"Citrobacter amalonaticus",0.00215955289769399,0.999787375030601,0.949521370145326,0.855700626499051,0.380720682609269,0.288427770744512,0.0490193512048187,0.162253436788676,0.966940133085553,0.849902134720709,0.0943163459987804,0.250142153142645,0.254770833810206,NA,NA,NA,0.260666695901552,0.80026042143829,0.999968245799398,0.0176073200980887,0.368777104037285,0.985057840110572,0.999418163746398,NA,0.824674919906207,0.633205320305996,0.296701888706391,0.973509002105075,0.958398411912963,0.251067169743116
"Dokdonia sp. PRO95",0.481141884189487,2.24063839882793e-20,0.176521363137913,0.819195046395596,0.234723731167974,0.257665991862168,0.677035885221673,0.948235965235516,6.5605565889202e-21,0.339567783307874,0.689757547266441,0.517176816260838,0.550287911216539,NA,NA,NA,0.617779968827984,0.999342497239107,0.999968245799398,0.973637835012407,0.671026575907469,0.255550635095418,0.999418163746398,NA,0.936928796360316,0.379354084683928,0.273325646378652,0.837867074090774,0.977825923671251,3.91321427385968e-08
