"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus pseudopneumoniae",0.904951917245658,0.956650871791349,0.944548764670736,0.737813995862038,0.00181747666602021,0.000999327180824163,0.983927445908308,0.477790010277614,0.576186102422854,0.755372358579294,0.71291073226714,0.991828619041318,0.450509695631492,NA,NA,NA,0.20838743463488,0.51011355739727,0.253412723808559,0.440667762685485,0.941088977508439,0.703152259472503,0.99881363774454,NA,0.98977823864413,0.468054728420918,0.73013305675894,0.991489575636873,0.385969843925733,0.902162036906231
"Lachnoclostridium sp. YL32",0.613922413164167,0.956650871791349,0.972201453732858,0.812460057491554,0.000121150772150347,0.00117359391696567,0.885749210850859,0.288304517852051,0.976021648953082,0.157671780950157,0.304569273275789,0.409164062315831,0.978819413705546,NA,NA,NA,0.246387428920145,0.965822546985363,0.998193255159596,0.277914735140108,0.545734405748898,0.76162085788997,0.99881363774454,NA,0.886536101820946,0.640400250808376,0.39045586877182,0.962918936329442,0.675146023098798,0.341413703151422
"Clostridium septicum",0.411933718868522,0.956650871791349,0.779993833066856,0.924522268281507,3.57992598471905e-06,0.000824222169172301,0.828426504104117,0.569440129706552,0.705172288911471,0.0117127833905425,0.350311459259584,0.983012220654723,0.807029841266909,NA,NA,NA,0.179741600575985,0.929676261424665,0.938419833801988,0.525312646629303,0.539864373483987,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.79782142986308,0.346828568087898,0.286009731358174,0.916043207046914,0.334615057331585
"Niallia circulans",0.205169413621876,0.956650871791349,0.557048568495508,0.748065561499404,2.90807178564597e-07,5.12375739249582e-05,0.983218425842592,1.0787906640052e-06,0.5748771281419,0.263211816707539,0.764499323874328,0.415061635391982,0.410361174878278,NA,NA,NA,0.0542507640606886,0.965822546985363,0.931239774220732,0.362694757616573,0.988059351385396,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.774361448360847,0.358649937241913,0.991489575636873,0.616641481362055,0.252640524756052
"Clostridium tetani",0.152333823516893,0.956650871791349,0.688260876197758,0.69788408107604,5.996215590603e-05,0.165510570841939,0.683528662598357,2.72957496341872e-06,0.148511564119013,0.00792143180153912,0.415388620952183,0.78271344080462,0.9279769861147,NA,NA,NA,0.363809882340687,0.947360167851048,0.973801070386799,0.787095984666474,0.951331806130286,0.681283369480009,0.99881363774454,NA,0.947547076626934,0.693487692732529,0.573358836939209,0.888596194018097,0.829377700890218,0.295663880750965
"uncultured Blautia sp.",0.287540474194006,0.956650871791349,0.826461968261896,0.843617747524092,2.42997887603913e-11,3.12137731340904e-08,0.87905411796868,0.226157286900902,0.5748771281419,0.00340616208134245,0.286681619576719,0.983012220654723,0.662394889357222,NA,NA,NA,0.000112028310387033,0.946821196936271,0.893973974986878,0.242534315682737,0.385670474700188,0.762106665320162,0.99881363774454,NA,0.998476324479096,0.466868958672478,0.120520683945185,0.746327959325945,0.507603038196812,0.916123469655738
"Parabacteroides merdae",0.684374753048422,0.956650871791349,0.00285986927878613,5.45334679153983e-05,0.0866707524674165,0.424861156076322,0.11392863330141,0.176754032798146,0.832574001403525,0.0168167607287491,0.121080790995829,0.181806687414481,0.9019449009681,NA,NA,NA,0.000159086694309705,0.868611600271101,0.893973974986878,0.0752631989970207,0.00408133538033483,0.95499035390517,0.99881363774454,NA,0.886536101820946,0.00530723413871245,0.00173928508627088,0.896836093656629,0.546570018195402,0.0339855181503477
"Clostridium thermarum",0.413127776520283,0.956650871791349,0.656416864396821,0.843617747524092,9.2597137588907e-07,5.07056448201758e-05,0.768457733375974,0.293805779370408,0.00470136032363613,0.0133152794055247,0.283150950273481,0.985963637161913,0.946487723478781,NA,NA,NA,0.126648576148025,0.868611600271101,0.893973974986878,0.878012900174271,0.337844041984002,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.624905045398793,0.247373890132922,0.4455590718588,0.43992256779132,2.47849262299296e-06
"Enterobacter cloacae",0.027874937748048,0.956650871791349,0.717417877554567,0.444723558843461,0.2184893324062,0.0520389956614589,0.566183815161145,2.95224430856888e-06,0.193607975547219,0.839511386021415,0.973275876372324,0.109403008450723,0.438021002056252,NA,NA,NA,0.329309808854781,0.789551753576158,0.761054813521039,0.278722200595585,0.188538883330139,0.776854640141457,0.99881363774454,NA,0.98977823864413,0.599836726502387,0.582015902998395,0.412087464156295,0.903805552642753,0.740744947331687
"[Clostridium] hylemonae",0.216205559492011,0.956650871791349,0.957518424106701,0.207365317918957,1.1453120904764e-07,1.7006842686043e-06,0.925657093416418,0.226157286900902,4.80117314461195e-05,0.0339635989376042,0.128561878760763,0.94469198321127,0.753261437105326,NA,NA,NA,0.00164083552907918,0.924489660141464,0.868131044490914,0.184894101133514,0.288547351399115,0.933750798030514,0.99881363774454,NA,0.947450450265496,0.397513833017655,0.143716964480409,0.973203815546158,0.700983436934936,0.330094335645796
"Bacteroides eggerthii",0.550134223650417,0.956650871791349,0.000104380523268905,0.215829740847083,0.00391235323143174,0.11586728231509,0.76445529681524,0.014587589069789,0.73919012839973,0.102700025638454,0.136123326768736,0.926615539324285,0.971772927049917,NA,NA,NA,0.0477737758853081,0.517752278392335,0.689661587053575,0.0384605466766547,0.0824354951602745,0.86828161996982,0.99881363774454,NA,0.98977823864413,0.0739671968412298,0.120520683945185,0.541290038036756,0.676225760766003,0.0158441292940174
"Streptococcus sp. HSISS2",0.203465170050426,0.956650871791349,0.96288823250014,0.752961073981468,0.00204359270168487,0.00736805789957695,0.250361440843835,0.00737819583752948,0.433503581092538,0.411292757698771,0.753166728639315,0.540315495405168,0.513784418348015,NA,NA,NA,0.319356088406316,0.415608764414533,0.401692704710134,0.523396885166806,0.998608120382132,0.681283369480009,0.99881363774454,NA,0.98977823864413,0.225527656102543,0.170883954020343,0.487522106506994,0.45104155437865,0.475283325543998
"Streptococcus sp. HSISS3",0.353797267604844,0.956650871791349,0.992045517065516,0.933507807021641,0.00193203015790372,0.0135909402561946,0.566617136897856,6.42034071863794e-09,2.25562642205882e-13,0.361208711971102,0.832917447918263,0.78271344080462,0.448175892702866,NA,NA,NA,0.36978295350382,0.517752278392335,0.438526262438499,0.377126395087218,0.926620172344074,0.681283369480009,0.99881363774454,NA,0.947547076626934,0.225527656102543,0.176956844301654,0.25762073128799,0.474014657741963,0.727407163284359
"Streptococcus sp. HSISS1",0.230238843437502,0.956650871791349,0.992045517065516,0.752961073981468,9.22158051122934e-05,0.0157713789563216,0.761917265441413,0.226157286900902,0.771931884364159,0.28450247237156,0.750739057632481,0.843689028475788,0.757952762911534,NA,NA,NA,0.869564441386363,0.329439333601507,0.298159119971912,0.887710512826497,0.835455892126177,0.68358529058737,0.99881363774454,NA,0.98977823864413,0.552963448679649,0.492901090485625,0.483038729728646,0.43992256779132,0.446958933567722
"Dorea longicatena",0.158217716227786,0.956650871791349,0.902949953801755,0.180403278063907,2.30125422000465e-12,3.12137731340904e-08,0.814878082273928,0.00579759317262544,0.591407110971629,0.00090618206741089,0.10376219906112,0.991532130565823,0.410361174878278,NA,NA,NA,8.74426349044795e-05,0.924489660141464,0.835693406378429,0.440667762685485,0.274064681739962,0.691816547915244,0.99881363774454,NA,0.916601954545402,0.440154485461463,0.146255944642865,0.966757059067021,0.535746868940073,0.316706232134853
"Roseburia intestinalis",0.109110943741812,0.956650871791349,0.817464134078976,0.429948256099312,9.0095557261704e-12,2.44180835369407e-08,0.768457733375974,0.577199869802991,0.415697234637068,0.00332513703090895,0.0594260331119483,0.983012220654723,0.410361174878278,NA,NA,NA,0.00472618003539725,0.924489660141464,0.689661587053575,0.471150074112552,0.549282468182691,0.681283369480009,0.99881363774454,NA,0.766541296289249,0.585249215686675,0.312424663336338,0.600810661451882,0.923202050026808,0.477202881231512
"Faecalibacterium sp. HTFF",0.0350610524619554,0.956650871791349,0.717417877554567,0.485084992921314,4.00112735924851e-08,1.49205958454345e-06,0.805783940336611,0.00758219175685703,0.555576373701791,0.00970797564228993,0.1667068722883,0.945058290057136,0.772121664790366,NA,NA,NA,0.000173489478156974,0.789551753576158,0.58129099696679,0.523396885166806,0.812378618356098,0.596204309253915,0.99881363774454,NA,0.98977823864413,0.848214753823881,0.146255944642865,0.610848986053789,0.308468786559205,0.99534321810039
"Lachnospira eligens",0.0470075163784128,0.956650871791349,0.96288823250014,0.180403278063907,7.96044152140102e-11,4.95423538228921e-08,0.670061070212008,0.482633480713988,0.204703164919893,0.00294364168904223,0.118286515897047,0.907070923483083,0.410361174878278,NA,NA,NA,0.00034853347097918,0.812902856234058,0.689661587053575,0.757433376728457,0.45142469754248,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.456459263195719,0.120520683945185,0.933164355964564,0.713103563149341,0.333979621756255
"Salmonella enterica",0.027970041125768,0.956650871791349,0.0907695615784031,0.372248806283769,0.37516558549081,0.73919300545102,0.697019618716544,0.467595307978905,0.580892966900393,0.082204875895677,0.93507977308558,0.512592687910572,0.356495406944755,NA,NA,NA,0.251725228418543,0.780166419313106,0.689661587053575,0.341959342662232,0.17005021756077,0.974756272555777,0.99881363774454,NA,0.98977823864413,0.39797062487842,0.146255944642865,0.0734348445744839,0.385969843925733,0.660171235756369
"Parabacteroides distasonis",0.978299748114819,0.956650871791349,0.00922313871546535,0.0142999459677604,0.391253607895489,0.823841565031095,0.308818080587607,0.898453705272824,0.358984295944464,0.32297832340377,0.0592720680411651,0.78271344080462,0.631369118255959,NA,NA,NA,0.396757079686913,0.0577044685581724,0.0744685725769598,0.00355945551329602,0.000317545929466162,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.0483389903825719,0.1453348906,0.471821371132888,0.517725376593483,0.0158441292940174
"Pediococcus acidilactici",0.106399024643856,0.956650871791349,0.0357017967032586,0.116308357063408,0.608430380394028,0.732398635187438,0.655451382613095,2.28047681439316e-06,0.23059767040433,0.952290230257127,0.118286515897047,0.694770291598806,0.682018374466249,NA,NA,NA,0.581178903559752,0.927714319364929,0.835693406378429,0.331412897099109,0.385670474700188,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.404933987692282,0.346781629152768,0.288734797241782,0.727746061534222,0.149788187448594
"Bifidobacterium dentium",0.581795198235863,0.956650871791349,0.509581668224466,0.285290974726719,0.0236645738335509,0.0441891516379514,0.149085407752938,0.391322647633375,0.526825405212316,0.0122280889388063,0.965637570165536,0.694770291598806,0.438021002056252,NA,NA,NA,0.00207464941677892,0.965822546985363,0.893973974986878,0.83019442304391,0.417545105241962,0.582187771303484,0.99881363774454,NA,0.867444892314862,0.831080339121801,0.146255944642865,0.0480272681806501,0.557831850683409,0.341413703151422
"Streptococcus gwangjuense",0.916956792877645,0.956650871791349,0.91175450583679,0.924522268281507,0.00306080908357138,0.0307570630708837,0.805444999708376,0.0953471465457485,1.5618218544121e-07,0.755473723138087,0.797436777499108,0.983012220654723,0.662394889357222,NA,NA,NA,0.333513466161525,0.329439333601507,0.302233938954168,0.35282570021092,0.842888159610231,0.596204309253915,0.99881363774454,NA,0.886536101820946,0.373593784536323,0.573561557757413,0.696733189224075,0.374935216070653,0.795372686548333
"Vallitalea pronyensis",0.269086425623633,0.956650871791349,0.731956625290729,0.716882974787994,1.84151266434461e-09,1.03733384665758e-07,0.925657093416418,7.15861526976465e-09,7.42753873935114e-14,0.0136303045210487,0.1667068722883,0.899442962501884,0.438021002056252,NA,NA,NA,0.108444999232071,0.920780213342927,0.893973974986878,0.722500425616007,0.428534113325811,0.709649462125443,0.99881363774454,NA,0.906018287353351,0.470907422491068,0.146255944642865,0.346097271648816,0.593311354353858,0.0233823328801726
"Finegoldia magna",0.182138369162574,0.956650871791349,0.838758091321781,0.924522268281507,1.02912955075951e-10,1.48506972711601e-05,0.956637843288806,0.319948911728422,0.771931884364159,0.00970797564228993,0.232533275295222,0.983012220654723,0.410361174878278,NA,NA,NA,0.0192434025204177,0.972664367119886,0.973801070386799,0.51808174934787,0.385670474700188,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.378554306673503,0.120520683945185,0.64810466286776,0.69171135691014,0.719064970008112
"[Ruminococcus] torques",0.0786699720028531,0.956650871791349,0.944548764670736,0.424942759459786,1.56367889159073e-12,9.78312861450856e-08,0.925657093416418,0.0457100717512154,0.493697262095046,0.00078661736512778,0.0828390607002254,0.980327599289161,0.64354290775231,NA,NA,NA,0.000104026245898283,0.749198019249339,0.686742640806858,0.27585643871981,0.29527392431419,0.681283369480009,0.99881363774454,NA,0.958787185243793,0.615804960827999,0.170883954020343,0.991489575636873,0.616641481362055,0.0514200948236802
"Clostridium chauvoei",0.228992431570097,0.956650871791349,0.680380874594117,0.464770089915553,0.000134883285595999,0.01256886342546,0.679564620617051,0.727880781792045,0.645665747100783,0.0654124249866483,0.552759562524749,0.899442962501884,0.884642871523955,NA,NA,NA,0.916683012509607,0.951666601255428,0.973801070386799,0.67044763397733,0.655321686870274,0.701852335408903,0.99881363774454,NA,0.912030237005097,0.986488398011836,0.538036721297199,0.38237147387962,0.616641481362055,0.00123368293876597
"Wujia chipingensis",0.0693671148156074,0.956650871791349,0.981859499939589,0.372216652276265,2.30125422000465e-12,4.63603777438446e-09,0.758931806688305,0.330722284490226,0.5748771281419,0.00294364168904223,0.170042064195017,0.919074043808929,0.429523096896338,NA,NA,NA,0.000555464682913047,0.852613977721491,0.704234936706058,0.7572718997126,0.448020538252827,0.701852335408903,0.99881363774454,NA,0.886536101820946,0.56797111693803,0.120520683945185,0.492035065497029,0.671193511990979,0.258967736235942
"Streptococcus infantarius",0.0693671148156074,0.956650871791349,0.964022835981,0.642628726971747,0.54071943365221,0.65548715115603,0.828426504104117,0.514871721160753,0.645665747100783,0.95375336729226,0.389076357621861,0.843689028475788,0.757952762911534,NA,NA,NA,0.0404488231942332,0.879437069339667,0.807381007518849,0.341959342662232,0.380944001045823,0.681283369480009,0.99881363774454,NA,0.916601954545402,0.800444934866902,0.73013305675894,0.633357660597299,0.483416109778045,0.874328502035745
"Schaalia meyeri",0.987516419070024,0.972777507455123,0.299550690809838,0.205302225734339,0.000307892791034899,1.66861801515332e-05,0.983218425842592,0.45538559504174,0.584990257035202,0.249484443633137,0.32540217882707,0.694770291598806,0.893186544778366,NA,NA,NA,0.960929871051147,0.996590668179355,0.973801070386799,0.992483188936368,0.319192893009414,0.691816547915244,0.99881363774454,NA,0.867444892314862,0.436724191778666,0.143057874419652,0.836208382326216,0.530207839869168,0.582742758110216
"Christensenella sp. Marseille-P3954",0.0584849503538439,0.958767496070341,0.944548764670736,0.373693977004253,1.11078345209247e-08,1.01461950375516e-05,0.800778383919099,0.10251755140958,0.514033947383234,0.00361920704711965,0.160765273669456,0.843689028475788,0.508026094919782,NA,NA,NA,5.4719242162867e-05,0.682595082125463,0.751087022585752,0.246448611670087,0.363286599862468,0.936654286577826,0.99881363774454,NA,0.98977823864413,0.519350950245416,0.146255944642865,0.858839390332891,0.533952858977259,0.259380101121652
"Coprobacter secundus",0.837186565927026,0.956650871791349,0.00298860909013465,0.103328978897884,0.000241169171401711,0.0530302164978054,0.758931806688305,0.231905734090913,1.55892890726579e-11,0.0133152794055247,0.121080790995829,0.928690376691351,0.50079270336217,NA,NA,NA,0.00216144643390853,0.0528095116328419,0.0158665604250842,0.523396885166806,0.130061508544396,0.792342033667806,0.99881363774454,NA,0.976575688312525,0.198372108781341,0.120520683945185,0.107619008423126,0.460700548189238,9.17274257163903e-31
"Monoglobus pectinilyticus",0.0584849503538439,0.956650871791349,0.482574783627059,0.413662836645408,1.47862838084205e-08,2.80523699919477e-06,0.81796958599514,0.366814138918414,0.000658294095402214,0.00146036428755604,0.164516562624027,0.973955502039488,0.410361174878278,NA,NA,NA,1.89971892021612e-06,0.749198019249339,0.689661587053575,0.0427585880577325,0.101503645651321,0.701852335408903,0.99881363774454,NA,0.916601954545402,0.883856115242791,0.655678121956079,0.998488901294727,0.545870827551304,0.376324273091097
"CrAssphage GF1-2_000079F",0.045697109879074,0.972777507455123,0.12853101367336,0.207365317918957,0.845651813731147,0.927786608559646,0.596397912653973,0.176247849543261,0.762474362506147,0.585443180053613,0.0271340292122387,0.944210157832323,0.410361174878278,NA,NA,NA,0.00558942903486693,0.868611600271101,0.898358578431074,0.0427585880577325,0.352807776437093,0.709649462125443,0.99881363774454,NA,0.94652331781323,0.0760283060905195,0.146255944642865,0.0315372079189505,0.385969843925733,0.376442661320777
"Faecalibacterium sp. I3333",0.003954975566552,0.956650871791349,0.944548764670736,0.443589064392157,2.90821305966995e-10,8.68731572095429e-06,0.787205208486711,0.335256434954145,0.403720915033084,0.012813098338882,0.122899967171628,0.983012220654723,0.798591130168798,NA,NA,NA,8.54510166847646e-05,0.774717707742348,0.689661587053575,0.311525367506858,0.695334525853461,0.582187771303484,0.99881363774454,NA,0.976575688312525,0.55806788221272,0.146255944642865,0.890323132700668,0.308468786559205,0.505769718661099
"Blautia obeum",0.34753722161921,0.956650871791349,0.964022835981,0.444723558843461,1.93567474853923e-11,4.95423538228921e-08,0.99230760109687,0.231905734090913,0.514086929321786,0.00297070004353354,0.133277074705731,0.983012220654723,0.410361174878278,NA,NA,NA,3.12549635223115e-05,0.890665353325321,0.835088171718636,0.449383557498305,0.284129790965172,0.717915421701407,0.99881363774454,NA,0.98977823864413,0.373593784536323,0.143057874419652,0.896836093656629,0.43992256779132,0.959467520279549
"Paeniclostridium sordellii",0.289065909010726,0.956650871791349,0.734938765576622,0.775486021392326,1.40306010453006e-05,0.00890173046353579,0.670061070212008,0.566817491676074,0.712009461932094,0.0388711612403295,0.62690064981322,0.720844608736075,0.452165368288189,NA,NA,NA,0.0507996153966818,0.929676261424665,0.973801070386799,0.971717642129363,0.960203161406428,0.717915421701407,0.99881363774454,NA,0.947547076626934,0.828638564084384,0.289745612105278,0.64810466286776,0.616641481362055,0.321797691435179
"Enterocloster bolteae",0.438133689541024,0.956650871791349,0.682401964972156,0.719020396706466,3.2310015586239e-07,7.06920795991786e-07,0.906386739478678,0.347302254211793,0.712009461932094,0.0635081225108741,0.268774820742057,0.983012220654723,0.965237978198272,NA,NA,NA,0.0550123364752244,0.701658101281456,0.7253904041905,0.311525367506858,0.605768864361486,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.22192955818338,0.315779259663969,0.991489575636873,0.747524732189501,0.551425462137522
"Coprococcus comes",0.327715133280825,0.956650871791349,0.851896713843941,0.197231220448498,2.33145978422585e-12,1.8172804092388e-08,0.758931806688305,1.79434167912241e-05,2.51665634889804e-06,0.000954683858667653,0.162317913968924,0.983012220654723,0.410361174878278,NA,NA,NA,0.00059282466840614,0.835711740850744,0.7253904041905,0.738222510496275,0.288547351399115,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.439771901386314,0.146000982757373,0.666427710763719,0.686038261337408,0.288872356341922
"Serratia marcescens",0.144738844883589,0.962650018352621,0.825245087974224,0.748065561499404,2.4963989441315e-05,0.000294396372063509,0.655451382613095,0.29930358758291,0.601702892479722,0.345971832082098,0.466340201139088,0.694770291598806,0.784070116115524,NA,NA,NA,0.0564430766040307,0.600169107100677,0.664980375416619,0.378572454450033,0.0858583861259545,0.99960973664083,0.99881363774454,NA,0.98977823864413,0.934561365269104,0.628025126615063,0.896836093656629,0.858077588489683,0.310952936037207
"Blautia wexlerae",0.109110943741812,0.992828299111126,0.604742998737736,0.0694284946494147,1.19461322909466e-07,4.59409718034689e-06,0.679564620617051,0.602944869283156,0.830268132434388,0.00263371901970219,0.10376219906112,0.653485564188974,0.500742650443558,NA,NA,NA,0.00112500113036668,0.951540225965745,0.893973974986878,0.7572718997126,0.363286599862468,0.874475567714476,0.99881363774454,NA,0.929028033984208,0.813332237165257,0.0893301979052557,0.7139513603714,0.711444378309176,0.582742758110216
"Erysipelotrichaceae bacterium I46",0.142080894880527,0.956650871791349,0.944548764670736,0.0316862858284433,0.079283736400737,0.00908392018751188,0.683528662598357,0.927977645644348,0.5748771281419,0.502342713876509,0.170042064195017,0.843689028475788,0.558653103363766,NA,NA,NA,0.000238292754991212,0.946821196936271,0.931239774220732,0.242534315682737,0.104666087901103,0.731082781900669,0.99881363774454,NA,0.886536101820946,0.797718337481641,0.845227918910136,0.600810661451882,0.228785249711349,0.384133964275443
"Clostridium novyi",0.188758655906172,0.956650871791349,0.731956625290729,0.924522268281507,1.71397936070434e-06,0.00132602355515126,0.679564620617051,0.00441825872867525,4.51579736782457e-07,0.012363587556869,0.39760309346529,0.723599068953477,0.9019449009681,NA,NA,NA,0.299512434789136,0.929676261424665,0.896502514711334,0.991367709603255,0.576664672202249,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.74649037886864,0.346828568087898,0.648215612191547,0.557849831259699,0.35334816026871
"Ruminococcus sp. FMBCY1",0.0686220127414855,0.956650871791349,0.817464134078976,0.680575199992562,1.81725434057482e-08,0.000410985065556968,0.93055940516029,0.20504193443224,0.545708521564528,0.00078661736512778,0.160765273669456,0.961010953607263,0.485176719722374,NA,NA,NA,0.0019229087560253,0.868611600271101,0.962904175771395,0.345707973196187,0.440753858168789,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.934561365269104,0.259719561979833,0.665399265164807,0.557831850683409,0.384133964275443
"Streptococcus oralis",0.897148779943919,0.956650871791349,0.893264209408254,0.794570782393017,0.196663281704096,0.102439204367413,0.624799593476287,0.488557110703848,0.580892966900393,0.608415860084738,0.753166728639315,0.961010953607263,0.595799355355342,NA,NA,NA,0.093898750904141,0.348706238006727,0.689661587053575,0.34099333045626,0.560343950602537,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.22192955818338,0.358649937241913,0.960945924878728,0.535746868940073,0.526324536616934
"Clostridium baratii",0.717923635074204,0.972777507455123,0.914864385725002,0.747591132675341,0.00024228500303146,0.0107684928718215,0.655451382613095,0.407904796136262,0.779730754154145,0.0420800731775043,0.546192928844678,0.991828619041318,0.912906197082824,NA,NA,NA,0.605500585804176,0.965822546985363,0.973801070386799,0.42485103189855,0.549282468182691,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.756397698679719,0.247373890132922,0.241113058758065,0.864853100122593,0.350125507615012
"Butyrivibrio proteoclasticus",0.219558114065685,0.958998732303146,0.944548764670736,0.485084992921314,3.50791673345922e-11,2.44180835369407e-08,0.934644804055201,1.27023732240572e-21,3.48429315854378e-22,0.00898651308002164,0.257258429907978,0.983012220654723,0.429523096896338,NA,NA,NA,0.00629418054773324,0.929676261424665,0.973801070386799,0.66895005145714,0.352807776437093,0.717915421701407,0.99881363774454,NA,0.94652331781323,0.443462548910524,0.134599721254307,0.454239376660725,0.533952858977259,0.102661703900194
"Enterococcus casseliflavus",0.810501674574671,0.956650871791349,0.734938765576622,0.154207259647387,0.00060291833882659,0.000331125555409061,0.93055940516029,2.42463245855703e-10,0.541304714355787,0.50357447595176,0.582700885883315,0.899442962501884,0.946531483371735,NA,NA,NA,0.0628309943468796,0.772255585671876,0.841867956408195,0.993391756202175,0.510340384852294,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.321429315474686,0.176956844301654,0.42677995177199,0.765516308811471,0.644048906228816
"Streptococcus equi",0.287715984370442,0.956650871791349,0.732995089675691,0.450802025698872,5.67340983776779e-06,0.0015313815983871,0.75221926154227,0.524054340334319,0.864171672820325,0.700379968479777,0.592870109385634,0.843689028475788,0.28005319588992,NA,NA,NA,0.974408594432174,0.577614220357893,0.689661587053575,0.818504345801958,0.570607763465492,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.0984035452794397,0.125030224440436,0.960945924878728,0.533952858977259,0.35334816026871
"Prevotella intermedia",0.830232439515098,0.956650871791349,8.39102422407736e-05,0.117270390326821,0.00163671961689833,0.0866608803476294,0.884437500747096,0.156448536089589,3.66674819335227e-05,0.0181316022988574,0.12728376485328,0.694770291598806,0.410361174878278,NA,NA,NA,0.000111754380380934,0.77744073365921,0.932903541953851,0.996049093620518,0.0858583861259545,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.109546580702265,0.247373890132922,0.0480272681806501,0.385969843925733,0.000545108409796476
"Phocaeicola dorei",0.9749251338356,0.956650871791349,1.45698096784219e-06,0.133402146840021,0.690510994715046,0.732988425927799,0.199627807510122,0.898453705272824,0.864171672820325,0.063298422583991,0.295802820335908,0.945058290057136,0.598498003480166,NA,NA,NA,6.72302397926016e-05,0.929676261424665,0.257148692972105,0.867413300505369,4.78943120447247e-05,0.259410424255257,0.99881363774454,NA,0.360403210070583,0.838694471130152,0.239349363818751,0.42677995177199,0.557831850683409,0.102661703900194
"Actinomyces naeslundii",0.152333823516893,0.956650871791349,0.869149020817695,0.207365317918957,0.546678171804559,0.62826492998432,0.800778383919099,0.851175410347169,0.940772732898802,0.737665443489998,0.573426961487227,0.788972794269152,0.864813642815873,NA,NA,NA,0.923973499943107,0.51011355739727,0.395545488842568,0.10587053822951,0.411726169570455,0.709649462125443,0.99881363774454,NA,0.766541296289249,0.913265184892982,0.333699687274065,0.463275064964105,0.557831850683409,0.38374832911477
"Blautia massiliensis",0.37499127860811,0.956650871791349,0.734938765576622,0.180403278063907,2.29180721385425e-07,2.27477767457781e-05,0.655451382613095,0.204918668240298,0.271467244002751,0.00627067660358223,0.118286515897047,0.983012220654723,0.452165368288189,NA,NA,NA,0.000159723799495066,0.789551753576158,0.743202908346072,0.83019442304391,0.243285705682783,0.864345483265612,0.99881363774454,NA,0.998476324479096,0.993215273423341,0.143057874419652,0.933164355964564,0.533952858977259,0.741569341071729
"Streptococcus rubneri",0.109110943741812,0.956650871791349,0.506620773882479,0.564318979268367,0.00825032384873636,0.0127238880863971,0.324313954381629,0.831757058700764,0.5748771281419,0.369662891395385,0.983940184468553,0.849566726014219,0.591191842825422,NA,NA,NA,0.00560756043145141,0.329439333601507,0.574292256223741,0.741123182105052,0.243285705682783,0.681283369480009,0.99881363774454,NA,0.98977823864413,0.482370153239005,0.652891708790492,0.658892205210703,0.474014657741963,0.341413703151422
"Turicibacter sp. H121",0.338703328148809,0.956650871791349,0.944548764670736,0.325839047889511,0.0335292406295107,0.139806938389116,0.452895110178932,0.535446151409812,0.79317379347294,0.141480568554653,0.320898516070679,0.983012220654723,0.965237978198272,NA,NA,NA,0.501459610931886,0.947360167851048,0.973801070386799,0.331412897099109,0.288547351399115,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.874899324665073,0.191306834252289,0.79260982290173,0.593311354353858,0.729023567734529
"Streptococcus ilei",0.182138369162574,0.958767496070341,0.884058130808765,0.501691637184146,0.00116611517682395,0.00342002374733714,0.203461963820848,0.955697014921527,0.567702842017912,0.771322441895598,0.839029837451319,0.818048823471128,0.893186544778366,NA,NA,NA,0.0425554002950896,0.256871479242777,0.338927692487068,0.7445068025412,0.695334525853461,0.68358529058737,0.99881363774454,NA,0.998476324479096,0.378554306673503,0.447784904260698,0.666427710763719,0.474014657741963,0.275589185291336
"Anaerotruncus colihominis",0.0154355915053126,0.962660598925682,0.96288823250014,0.325839047889511,2.74786021383213e-07,6.87744945285765e-06,0.884437500747096,0.373016208236404,0.514086929321786,0.00673904172957788,0.0271340292122387,0.752820420576398,0.699123357973518,NA,NA,NA,0.000238292754991212,0.867855464705846,0.962904175771395,0.0327287876464491,0.228543046808765,0.823075489116016,0.99881363774454,NA,0.98977823864413,0.832967702295562,0.330759689275543,0.683816315612413,0.510963982794563,0.568224169369016
