"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"chrB",0.333080453609683,3.32181731447502e-29,0.983804278168851,0.11525918572803,0.329275035885325,0.671543205236072,0.979953963968866,9.96545194342504e-29,0.999055777951197,0.935215332072799,NA,0.911644408736254,0.96892133240898,NA,NA,NA,0.64130755521533,NA,0.893768461350565,0.924449850619423,0.418559106360563,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.59624376468693,0.797907427839845,NA,NA
"tet(O)",0.0203442910468477,0.991163514445904,0.983804278168851,0.917720659681493,0.0037115434561575,0.0550989629279029,0.0945782550988123,0.189048362004587,0.999055777951197,0.92360016257392,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.235704844929904,NA,0.449975752762382,0.401748903670908,0.902814264497539,0.978133406836193,NA,NA,0.464051714798044,0.725398775139994,0.223518538309807,0.994840997431599,NA,NA
"emrB",0.00512351407737935,0.991163514445904,0.983804278168851,0.773339458181905,0.458163957578411,0.647813130594888,5.79740342981487e-22,0.201760602307763,0.999055777951197,0.961458962145698,NA,0.884273866865442,0.687752268038358,NA,NA,NA,0.959243441893594,NA,3.81063919129494e-22,0.481694759960109,0.269297522093158,0.989040068364533,NA,NA,0.975575586237399,0.602440010375522,0.783492831736287,0.548943745830325,NA,NA
"adeA",0.206158418843008,5.56513358695681e-10,1.99935889885899e-09,0.838195170348765,0.845533224324592,0.805469781306979,4.57577650483112e-10,1.029549713587e-09,8.95260620510444e-10,0.92360016257392,NA,0.810004543276837,0.968273905591641,NA,NA,NA,0.777314481452492,NA,0.781494100836884,0.999259674796215,0.921717813397588,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,3.7585708225384e-09,0.688472719305663,NA,NA
"lmrD",0.608175434583287,0.991163514445904,0.362772398238989,0.1988723818429,0.711719176070672,0.938855363545559,0.0100251804932444,0.199569717242233,0.999055777951197,0.961458962145698,NA,0.810004543276837,0.968273905591641,NA,NA,NA,0.140495932588706,NA,0.559811474884963,0.378555284882731,0.868468269002082,0.989040068364533,NA,NA,0.961350325988965,0.953572160324204,0.812438904282638,0.533039759823515,NA,NA
"vanX gene in vanA cluster",0.855240624297732,6.90715087926264e-24,0.983804278168851,0.838195170348765,0.0870914043305491,0.325306294216156,0.979953963968866,1.93400224619358e-23,3.2233370769893e-23,0.92360016257392,NA,0.777701783225807,0.968273905591641,NA,NA,NA,0.235704844929904,NA,0.000283907045510272,0.11658738149675,0.269297522093158,0.989040068364533,NA,NA,0.445801064180747,0.945776546720505,0.447646078217305,0.455554981970935,NA,NA
"oqxB",0.410034114709526,1.64491037353345e-19,0.789807150593599,0.88635567429505,0.15065732142254,0.0270839471022796,0.979953963968866,3.69973372605557e-19,0.999055777951197,0.0524356430943475,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.782128243675233,NA,1.13965162646855e-19,0.993176058098718,0.611084755695061,0.338516058351132,NA,NA,0.961350325988965,0.945776546720505,0.0221635056127334,0.50368132784497,NA,NA
"vanI",0.22481656774949,0.991163514445904,0.983804278168851,0.749905011870468,0.329275035885325,0.0550989629279029,0.725536996336202,0.501451184649851,0.662163132191146,0.935215332072799,NA,0.97947750702823,0.968273905591641,NA,NA,NA,0.632630055647492,NA,0.571648009090162,0.899763477141603,0.209071722109587,0.989040068364533,NA,NA,0.961350325988965,0.97141357981287,0.224100517038422,0.797907427839845,NA,NA
"BlaB-16",0.120205186390406,7.01066515347445e-41,0.983804278168851,0.577738582826365,0.385602507909379,0.172666107924412,0.979953963968866,0.999055777951197,0.177615407569451,0.990673457148273,NA,0.911644408736254,0.581082181346319,NA,NA,NA,0.63159602644922,NA,0.724357009923889,0.738396518913216,0.034433589917425,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.783492831736287,0.965589895153107,NA,NA
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.00112459698018297,1.82553868141269e-10,7.72678603333492e-10,0.619012759001805,0.329275035885325,0.182870651960454,1.48590357789405e-10,3.54965854719135e-10,0.999055777951197,0.94381691786804,NA,0.731161340966438,0.968273905591641,NA,NA,NA,0.970128819237225,NA,1.34469649855775e-10,0.523121292587105,0.137719759216841,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.82045228183993,0.727606593184217,NA,NA
"tet(W/32/O)",0.879174682107196,1.78420368148299e-17,0.983804278168851,0.619012759001805,0.845533224324592,0.842586234858758,1.36788948913696e-17,3.73060769764624e-17,0.999055777951197,0.990673457148273,NA,0.766138996677511,0.96892133240898,NA,NA,NA,0.815708033659505,NA,1.06929670115349e-17,0.528625182575116,4.08052420115093e-17,2.05183423370543e-17,NA,NA,0.961350325988965,1.27089209154277e-16,0.00284350429323808,0.707464981004348,NA,NA
"AcrF",0.595812565935902,0.991163514445904,0.983804278168851,0.786307535442536,0.594814060738879,0.839543437001366,0.981285283537378,0.67008427610727,0.949574797344158,0.92360016257392,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.235704844929904,NA,0.935090978729703,0.994795252442612,0.988094554036758,0.989040068364533,NA,NA,0.961350325988965,0.852078626483838,0.783492831736287,0.688472719305663,NA,NA
"acrD",0.301825525879206,0.991163514445904,0.983804278168851,0.786307535442536,0.754594329424125,0.739418202153805,0.979953963968866,0.999055777951197,1.77165343703536e-08,0.961458962145698,NA,0.611663565999023,0.452973601561771,NA,NA,NA,0.949318141916733,NA,0.891746507524563,0.738396518913216,0.259503230175584,0.996194824009962,NA,NA,0.957166568239395,0.945776546720505,0.973545043578726,0.452369717800743,NA,NA
"CRP",0.270517538047234,0.991163514445904,0.983804278168851,0.917720659681493,0.147720629310458,0.172666107924412,1.02536930010692e-31,0.483375297921498,0.999055777951197,0.92360016257392,NA,0.766138996677511,2.80991350117659e-07,NA,NA,NA,0.235704844929904,NA,0.781494100836884,0.378555284882731,0.348981549002766,0.989040068364533,NA,NA,0.964979115973232,0.945776546720505,0.606826173853564,0.655168618268782,NA,NA
"gadX",0.0108213298973664,0.991163514445904,0.983804278168851,0.838195170348765,0.388327386198139,0.560753750398652,0.979953963968866,0.199569717242233,0.999055777951197,0.92360016257392,NA,0.000144969733194406,0.968273905591641,NA,NA,NA,0.949318141916733,NA,0.887381881292885,0.738396518913216,0.961399816224008,9.46718107040979e-18,NA,NA,0.96891562129557,0.945776546720505,0.704203550801299,0.413403421123245,NA,NA
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.0329341155544941,0.991163514445904,0.983804278168851,0.577738582826365,0.0163164953651536,0.234830070774421,0.981285283537378,0.209872010167105,1.40482795617832e-08,0.92360016257392,NA,0.868391665944687,0.705118272456874,NA,NA,NA,0.313670331418873,NA,9.68245919457117e-27,0.8611503151636,0.259503230175584,0.996194824009962,NA,NA,0.961350325988965,0.988452067442124,0.82045228183993,0.276525924310648,NA,NA
"mdtN",0.590454625027354,0.991163514445904,0.983804278168851,0.917720659681493,0.913328411953566,0.884744132081935,0.979953963968866,0.201760602307763,0.662163132191146,0.92360016257392,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.880249121063173,NA,0.570168869140103,0.995541260162485,0.878061630725143,1.51495640215549e-21,NA,NA,0.961350325988965,0.945776546720505,0.84940593707571,0.455554981970935,NA,NA
"vanA",0.784803774273761,0.991163514445904,0.983804278168851,0.926606639679426,0.329275035885325,0.946315398284648,0.756692746056093,2.16525971994597e-29,0.949574797344158,0.935215332072799,NA,0.766138996677511,0.942444899127551,NA,NA,NA,0.313670331418873,NA,0.000342253479979471,0.994795252442612,0.716900587430733,0.989040068364533,NA,NA,0.0602409924884403,0.945776546720505,0.376519333923977,0.931909343966427,NA,NA
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.131097531821618,0.991163514445904,0.983804278168851,0.926753665333779,0.608667229115187,0.249721343781118,2.00201385753452e-39,6.00604157260356e-39,0.999055777951197,0.92360016257392,NA,0.868391665944687,0.968273905591641,NA,NA,NA,0.962663412575735,NA,0.17708664261875,0.697821005225627,0.958856089240612,6.00604157260356e-39,NA,NA,0.238153145357519,0.945776546720505,0.223518538309807,0.015737761803234,NA,NA
"AcrE",0.901712949881306,2.52974458241691e-20,0.983804278168851,0.666903886441749,0.502155733900067,0.895153871438402,2.67028594810673e-20,0.199569717242233,0.999055777951197,0.990673457148273,NA,0.911644408736254,0.968273905591641,NA,NA,NA,0.879991404346754,NA,1.86790818041476e-20,0.589406638274598,6.72324482764148e-20,4.29608200085196e-20,NA,NA,0.964979115973232,0.663891543923245,0.783492831736287,0.189439356530742,NA,NA
"YojI",0.879174682107196,0.991163514445904,0.983804278168851,0.94618000905013,0.268470905011697,0.243041418248242,2.92499305276668e-23,0.204674134601192,0.999055777951197,0.92360016257392,NA,0.774623747633514,0.96892133240898,NA,NA,NA,0.80830502997724,NA,1.66260307790314e-23,0.994795252442612,0.739634040986102,5.36248726340557e-23,NA,NA,1.10865584743314e-22,0.945776546720505,0.783492831736287,0.727606593184217,NA,NA
"evgA",0.246227908834702,2.26484056749447e-14,1.50248166304548e-13,0.71101303556357,0.145239818667336,0.172666107924412,1.87658218449542e-14,0.199569717242233,0.999055777951197,0.935215332072799,NA,0.711741454039965,0.968273905591641,NA,NA,NA,0.945672242179984,NA,1.49980067372652e-14,0.123749572745018,4.37427290395737e-14,2.62721505829359e-14,NA,NA,0.794477111229536,0.988452067442124,0.783492831736287,0.688472719305663,NA,NA
"vanS gene in vanD cluster",0.261500043613717,2.94286180777501e-18,0.983804278168851,0.939178698289254,0.617463920254955,0.512993183905043,0.979953963968866,0.199569717242233,1.18714037840777e-12,0.990673457148273,NA,0.884273866865442,0.96892133240898,NA,NA,NA,0.237311143098127,NA,1.82867013540639e-18,0.378555284882731,0.641418736852787,0.989040068364533,NA,NA,0.961350325988965,0.69940835406439,0.582224826538686,0.179582066808786,NA,NA
"vanR gene in vanD cluster",0.814073317314162,4.3992754938764e-27,0.992598504879471,0.872035076164948,0.730895231795989,0.320808777137102,0.979953963968866,0.613998993512176,0.999055777951197,0.990673457148273,NA,0.774623747633514,0.96892133240898,NA,NA,NA,0.216496995795873,NA,3.64011631795786e-27,0.738396518913216,0.862395871272749,0.989040068364533,NA,NA,0.961350325988965,0.663891543923245,0.080977063459355,0.816951598105258,NA,NA
"SAT-4",0.885053048353815,0.998502352453129,0.983804278168851,0.619012759001805,0.363180650774112,0.569146864554493,0.854839307145097,0.751345937829066,0.00436252676942369,0.92360016257392,NA,0.618695036561883,1.15598497274009e-46,NA,NA,NA,0.235704844929904,NA,0.00173149675767061,0.809145990050247,0.961399816224008,0.989040068364533,NA,NA,0.794477111229536,0.945776546720505,0.940447833727817,0.994840997431599,NA,NA
"ErmB",0.00112459698018297,0.991163514445904,0.983804278168851,0.741961843123843,0.0353912271131621,0.0865565196339428,0.973037831840173,0.231048268707328,3.68235127012596e-15,0.92360016257392,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.102262461273538,NA,0.124353325349987,0.170804170000428,0.918049052271773,0.989040068364533,NA,NA,0.901817732193059,0.69940835406439,0.940447833727817,0.727606593184217,NA,NA
"baeR",0.013781080466039,0.991163514445904,0.983804278168851,0.917720659681493,0.317479922456154,0.179987737244867,1.40787713674716e-27,0.274419500642404,0.739230983335448,0.472561936941012,NA,0.937178969170217,9.85960755856942e-08,NA,NA,NA,0.777314481452492,NA,8.84180456384491e-28,0.947209533826038,0.348981549002766,0.989040068364533,NA,NA,0.961350325988965,0.988452067442124,0.704203550801299,0.988468158062004,NA,NA
"mdtF",0.588998274619684,0.991163514445904,0.983804278168851,0.827818833267502,0.661073866440588,0.990966892268513,0.979953963968866,0.439096847490069,0.782970727390299,0.990673457148273,NA,0.970875569540204,0.942444899127551,NA,NA,NA,0.712486945192505,NA,0.887381881292885,0.994795252442612,0.961399816224008,3.3861040408114e-28,NA,NA,0.961350325988965,0.945776546720505,0.796032523364494,0.931909343966427,NA,NA
"tet(W/N/W)",0.468171806621674,1.41570687872873e-13,0.983804278168851,0.838195170348765,0.845533224324592,0.756562661053081,1.14787044221248e-13,3.00693703399856e-13,3.26701587398937e-13,0.92360016257392,NA,0.766138996677511,6.112729495571e-06,NA,NA,NA,0.826072755094933,NA,0.853787746386158,0.993499945914249,0.798290933205991,1.63350793699469e-13,NA,NA,0.961350325988965,6.18813245882161e-13,0.42370601774954,0.8789614332829,NA,NA
"acrB",0.29937091695619,0.991163514445904,0.983804278168851,0.619012759001805,0.446300755113277,0.884744132081935,0.979953963968866,0.0098459815443709,0.999055777951197,0.382748276923779,NA,0.774623747633514,0.000130373952379123,NA,NA,NA,0.63159602644922,NA,0.918269895048701,0.893409408584506,0.226880775583941,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.59624376468693,0.397075267431411,NA,NA
"ErmF",0.0464375300842742,0.998502352453129,0.983804278168851,0.939178698289254,0.18945312690185,0.182870651960454,7.69758315185817e-42,0.67008427610727,0.00314501886145693,0.92360016257392,NA,0.970875569540204,0.000235637242662928,NA,NA,NA,0.51496334883954,NA,0.781494100836884,0.738396518913216,0.961399816224008,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.940447833727817,0.931909343966427,NA,NA
"mdtA",0.646572870232716,0.991163514445904,0.983804278168851,0.917720659681493,0.857427245955018,0.990966892268513,5.70161885187399e-20,0.199569717242233,0.999055777951197,0.990673457148273,NA,0.611663565999023,0.656449903226808,NA,NA,NA,0.945672242179984,NA,4.21935921286338e-20,0.947209533826038,0.921717813397588,9.21030737610414e-20,NA,NA,0.961350325988965,0.953572160324204,0.983951369744703,0.533039759823515,NA,NA
"emrY",0.556086066493396,0.101569870508068,0.983804278168851,0.834601210387258,0.880106496165842,0.602360047778569,0.979953963968866,0.199569717242233,0.999055777951197,0.92360016257392,NA,0.307638599849238,0.968273905591641,NA,NA,NA,0.879991404346754,NA,8.32389146302274e-21,0.994795252442612,3.1283594232217e-20,0.989040068364533,NA,NA,0.961350325988965,0.963104323016033,0.783492831736287,0.479458958043173,NA,NA
"evgS",0.703727353250853,0.991163514445904,0.992598504879471,0.917720659681493,0.711719176070672,0.72666066104248,0.979953963968866,0.999055777951197,0.911631478251236,0.935215332072799,NA,0.711741454039965,0.968273905591641,NA,NA,NA,0.63159602644922,NA,0.853787746386158,0.738396518913216,0.747021129084785,0.989040068364533,NA,NA,0.293587644770568,0.945776546720505,0.999225606280376,0.816951598105258,NA,NA
"mdtH",0.0624941974320227,0.991163514445904,0.983804278168851,0.917720659681493,0.0665766910819752,0.72666066104248,1.31953408381002e-23,0.204674134601192,1.89268091599422e-08,0.92360016257392,NA,0.774623747633514,2.10528864205565e-07,NA,NA,NA,0.632630055647492,NA,7.19973925048754e-24,0.995541260162485,5.24884299231328e-23,2.63906816762013e-23,NA,NA,0.961350325988965,0.953572160324204,0.82045228183993,0.189439356530742,NA,NA
"marA",0.0329341155544941,0.991163514445904,0.983804278168851,0.666903886441749,0.385602507909379,0.450912180634446,6.55413327564744e-20,0.199569717242233,3.67066984563847e-12,0.92360016257392,NA,0.989461906906927,2.52473013304959e-07,NA,NA,NA,0.949318141916733,NA,0.922030344591645,0.11658738149675,0.275382183632462,0.989040068364533,NA,NA,0.961350325988965,0.953572160324204,0.973545043578726,0.866482270435258,NA,NA
"bacA",0.112358046715117,0.991163514445904,0.983804278168851,0.917720659681493,0.617463920254955,0.77208393066024,6.04361306561229e-28,0.257161075294201,0.000964706709945372,0.92360016257392,NA,0.872656629348141,1.88503518281381e-07,NA,NA,NA,0.949318141916733,NA,3.60059893090856e-28,0.212919838652605,0.292845780201883,0.989040068364533,NA,NA,0.636642580669962,0.953572160324204,0.59624376468693,0.189439356530742,NA,NA
"myrA",0.301825525879206,0.991163514445904,0.983804278168851,0.192810165152449,0.0665766910819752,0.143461068034146,0.979953963968866,0.999055777951197,2.17469906312304e-11,0.92360016257392,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.140495932588706,NA,8.5370451372807e-19,0.924449850619423,3.23111820973829e-18,0.989040068364533,NA,NA,0.848135333811578,0.945776546720505,0.835003175459199,0.980708089461666,NA,NA
"mdtP",0.301825525879206,0.998502352453129,0.983804278168851,0.926753665333779,0.845533224324592,0.91150159087181,0.979953963968866,0.206522900934916,0.999055777951197,0.92360016257392,NA,0.766138996677511,0.96892133240898,NA,NA,NA,0.959243441893594,NA,0.891746507524563,0.645209999352659,0.961399816224008,1.07020374539918e-21,NA,NA,0.961350325988965,0.945776546720505,0.653501285480343,0.509374111901986,NA,NA
"aad(6)",0.653492888738469,0.991163514445904,0.983804278168851,0.947308540748493,0.117173198201001,0.182870651960454,0.910651752891918,0.84601130582537,0.999055777951197,0.92360016257392,NA,0.911644408736254,0.710654363438981,NA,NA,NA,0.64130755521533,NA,0.00307909276783218,0.999259674796215,0.918049052271773,0.996194824009962,NA,NA,0.293587644770568,0.945776546720505,0.783492831736287,0.727606593184217,NA,NA
"ANA-1",0.79692507045565,3.65525268448979e-33,0.983804278168851,0.192810165152449,0.0524345042776964,0.151460667670305,6.39669219785713e-33,0.501451184649851,0.72759761381993,0.990673457148273,NA,0.868391665944687,0.76784348817206,NA,NA,NA,0.205818136796626,NA,3.09668430013187e-33,0.11658738149675,1.54321488614378e-32,1.27933843957143e-32,NA,NA,0.961350325988965,0.914818298981888,0.704203550801299,0.707464981004348,NA,NA
"Klebsiella pneumoniae KpnH",0.149122071833796,0.991163514445904,0.983804278168851,0.939178698289254,0.120563166517606,0.179987737244867,1.47989349042223e-19,3.69973372605557e-19,0.999055777951197,0.990673457148273,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.174351591384877,NA,1.17660130993334e-19,0.729567747688971,0.492120179354173,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.983951369744703,0.980708089461666,NA,NA
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.00512351407737935,5.26415202898875e-10,1.99935889885899e-09,0.619012759001805,0.845533224324592,0.0549868827073838,4.30703347826356e-10,9.97418279176817e-10,8.61406695652705e-10,0.990673457148273,NA,0.83272078240123,0.579925005428781,NA,NA,NA,0.782128243675233,NA,3.9096554888911e-10,0.165217634596027,0.988094554036758,0.989040068364533,NA,NA,0.961350325988965,1.54846080044556e-09,0.984616603894041,0.162766867265734,NA,NA
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.29937091695619,0.570910844327348,0.983804278168851,0.917720659681493,0.774530140096129,0.842586234858758,0.979953963968866,0.199569717242233,0.999055777951197,0.990673457148273,NA,0.611663565999023,0.968273905591641,NA,NA,NA,0.756586158415558,NA,1.46768219485935e-20,0.546854900503274,0.958856089240612,3.40432593848809e-20,NA,NA,0.961350325988965,0.69940835406439,0.42370601774954,0.242271464254536,NA,NA
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.0257781132803912,0.991163514445904,0.983804278168851,0.786307535442536,0.516676511862637,0.77208393066024,0.979953963968866,0.199569717242233,0.999055777951197,0.92360016257392,NA,0.97947750702823,0.656449903226808,NA,NA,NA,0.12877450536262,NA,1.86790818041476e-20,0.809145990050247,0.611084755695061,0.989040068364533,NA,NA,0.961350325988965,0.69940835406439,0.59624376468693,0.189439356530742,NA,NA
