"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"gadW",0.172955640951619,0.322389702078826,0.0907714409577819,0.377046290152069,0.0173976913800924,0.0350249252233282,NA,0.0426646605008318,0.727062945273065,0.646218322568853,NA,0.00484819171037332,0.707696187481332,NA,NA,NA,0.384515188367907,NA,9.45899405591754e-05,0.186759749917935,0.0192427408238017,4.51071797402389e-24,NA,NA,0.0125413973746448,0.682794086268876,0.606693978682917,0.0219756436793308,NA,NA
"mphA",0.716071032360285,0.343947806361886,0.0794044773090998,0.458275498578831,0.575587166632689,0.325865221654493,NA,0.618092108115482,0.618092108115482,0.318719241951654,NA,0.00447127151411482,0.578555430704441,NA,NA,NA,0.900130340071089,NA,0.923015795232548,0.228321052178085,2.76736194408787e-11,2.867347379056e-11,NA,NA,0.057985453813658,0.548733837081332,0.805161795807176,0.131866712562661,NA,NA
"emrY",0.0829663746067789,0.520127706313067,0.191075466531606,0.366858841431757,0.037298037788144,0.0989339768318021,NA,0.020521777676751,0.751646522008233,0.710100156369687,NA,0.0103486069396481,0.717134891784915,NA,NA,NA,0.260518932491475,NA,0.00418245455922569,0.266285870786996,0.203249270110096,0.0157770598092886,NA,NA,0.00419638343551741,0.459001530219022,0.582023643156403,0.0951584271202546,NA,NA
"emrK",0.102577890813073,0.15671891980421,0.0326225412573015,0.48493933357534,0.00849523208334402,0.0895726243685487,NA,0.0081681841565603,0.737750368250859,0.91506092753697,NA,0.000114653500645838,0.533246666549836,NA,NA,NA,0.137059635237731,NA,0.00987342590095343,0.0888389581623059,0.000442609736104066,8.2852723753815e-23,NA,NA,0.0625716781151588,0.290092452345364,0.615702765957358,0.0143100923656237,NA,NA
"qacL",0.0115868510740263,0.822689609403013,0.789490802051888,0.328311843802875,0.17590205487027,0.354154013932832,NA,0.346396192200918,0.048125371563968,0.0788076279181216,NA,0.538188586462178,0.429323066869673,NA,NA,NA,0.679327688371929,NA,0.131393502601359,0.606344461101385,1.12428283678187e-05,0.448691286019287,NA,NA,0.00035185016945812,0.277430172120521,0.975652598757266,0.126001191387546,NA,NA
"vanU_in_vanG_cl",0.700926481592756,0.267845805244616,0.771503073655855,0.378861659396137,0.636892089799231,0.426186171989938,NA,0.861057538093855,0.407017752345396,0.103256795909972,NA,0.659633831524061,0.653603584564997,NA,NA,NA,0.341180030558769,NA,0.00894600471087882,0.903866754661218,0.399155354624304,0.96988021261109,NA,NA,0.0306107700994433,0.352963106241904,0.549350864078296,0.31232604165068,NA,NA
"dfrA17",0.125566972975933,2.87740127450466e-14,2.81854709801145e-14,0.788995168142848,0.633759934839952,0.835724754931935,NA,0.0492508655140997,0.617802068323215,0.643303579876268,NA,0.556933536760841,0.589932382130044,NA,NA,NA,0.747161214056088,NA,0.925037064896968,0.867663189740685,2.7024480312894e-14,0.733373508173497,NA,NA,0.337545199976928,0.0229774045571618,0.992480797568352,0.0370460249870859,NA,NA
"dfrB2",0.431639523688161,0.312904429847203,0.691765233593163,0.309939349378659,0.447505510945231,0.377284702234005,NA,0.767537916760726,0.736115453032422,0.0177827499884639,NA,0.381365953333452,0.301808017435691,NA,NA,NA,0.960502617843636,NA,0.0824941672957935,0.67420272524975,0.0856005278207914,0.526524942526333,NA,NA,0.00887598049239091,0.508810348666352,0.535146691927803,0.166560920394938,NA,NA
"vanL",0.765065523226592,0.130379908869043,3.37349033823437e-17,0.839149435411305,0.93115056849028,0.785474840336593,NA,3.48370604096954e-17,3.48370604096954e-17,0.491277354145616,NA,0.318620932805692,3.48370604096954e-17,NA,NA,NA,0.857017950646418,NA,3.37349033823437e-17,0.763676116083301,0.862588225483533,0.642162304704392,NA,NA,0.2013924030372,0.202006315214609,0.625636567556728,0.988348940076516,NA,NA
"dfrB4",0.38425910470072,0.207367128300293,0.724197545879807,0.149872912219409,0.389968566400442,0.626807061802028,NA,0.79764575195931,0.923955670780993,0.111719596969,NA,0.253216957789686,0.320989324445399,NA,NA,NA,0.376648101867961,NA,0.216325057408421,0.661410036651093,0.0135559910512344,0.942342643841046,NA,NA,0.244210855597207,0.724044986614592,0.264489505496833,0.204892498509786,NA,NA
"oqxB",4.55598516522773e-05,0.0338302637753305,0.340824872527453,0.96343665465247,0.0509894221943894,0.0930269975588814,NA,0.322785346617929,0.545976806818251,0.149329947147405,NA,0.0567783074282541,0.690513912169079,NA,NA,NA,0.0669952902434805,NA,0.0160672322439358,0.056430283156858,0.146973841538109,0.831473574404052,NA,NA,0.917412814747988,0.910014293649496,0.0128601484239179,0.939803936803433,NA,NA
"tet32",0.309995941844989,0.0107837855801452,0.0061007451042791,0.0106350179195239,8.29449322053039e-05,0.00769684007443356,NA,0.602688582742507,0.0661109597575375,0.846484610792182,NA,0.806447707418205,0.812985735892786,NA,NA,NA,0.00627133911376375,NA,4.15827484812608e-25,0.812781420100243,0.247308327638764,0.47180902571606,NA,NA,0.693494581057275,0.361883801025965,0.148262188026412,0.892344005751179,NA,NA
"TolC",0.000637454039127952,0.235614358481745,0.0473350975728957,0.982237004280224,0.0249585005536792,0.0529477960553682,NA,0.076078935569232,0.301486592590676,0.488114313836948,NA,0.328993691947107,0.108337873575234,NA,NA,NA,0.203684230457668,NA,0.00188046866742154,0.0537002242390691,0.0745376386351403,0.72882050406641,NA,NA,0.0388980385218534,0.329811480795134,0.792078691226431,0.00563454671038459,NA,NA
"ANT(6)-Ib",0.0466284127542426,6.44010450955623e-12,6.35435146300887e-12,5.92859473509183e-12,0.0154083106701094,0.388267313783664,NA,6.44010450955623e-12,0.890205473163706,0.416590748327336,NA,0.826185855031431,0.930591594965071,NA,NA,NA,2.20092744624834e-07,NA,6.35435146300885e-12,0.255340286848997,6.183425274511e-12,6.44010450955623e-12,NA,NA,0.349832111238578,0.380487259677773,0.00454288209019672,0.805513625291397,NA,NA
"ArnT",0.0261694068662192,8.56762482290051e-15,8.3767507299876e-15,0.631175177608043,0.0908440985189086,0.000271246237765085,NA,0.57145263363471,0.597506703922551,0.759952628779818,NA,0.773619458459986,0.595377002297252,NA,NA,NA,0.0718961380456735,NA,8.3767507299876e-15,0.235338509558003,0.62669439117282,0.697496751602435,NA,NA,0.836852531482006,0.982311863751043,0.0120804005003746,0.88792159379555,NA,NA
"dfrB3",0.273689908295645,0.172574434692351,0.43014728156344,0.109159733256131,0.367615686505069,0.934129104943384,NA,0.559845136221371,0.970930194037467,0.198681220693435,NA,0.825322708962216,0.251815428284155,NA,NA,NA,0.162636618079438,NA,0.17846329018068,0.577836374007336,0.000906110032844563,0.913148491376108,NA,NA,0.0206569869991125,0.459604399804563,0.494796998247234,0.133588718942986,NA,NA
"CfxA6",0.406838237545111,3.28054242893075e-14,3.21407380329443e-14,0.0439772382089338,0.0171008900966694,0.414837227410917,NA,0.165108777812893,0.245127216363582,0.7219174270522,NA,0.835857027572629,3.28054242893075e-14,NA,NA,NA,0.580720432968127,NA,3.21407380329443e-14,0.318185726161726,3.08291704856213e-14,3.28054242893075e-14,NA,NA,0.409323971338126,0.0435809751959399,2.34904898581476e-06,0.0819707891107471,NA,NA
"CblA-1",0.0115966563429448,5.73573830404471e-07,2.71849940505569e-36,0.000469381843839224,0.584891216857574,0.187720157092236,NA,3.28197619296994e-36,0.985724531479432,0.406158325586207,NA,0.852458023834547,0.924508412158607,NA,NA,NA,0.0350880216936912,NA,0.00422376393355088,0.271758049635237,1.77813599123845e-07,0.250422453157502,NA,NA,0.61080424785769,0.986674171034303,0.0906363317032095,0.887963782990157,NA,NA
"dfrB6",0.498457947876003,0.223810069748462,0.689869573556619,0.165023773381412,0.93019128767477,0.623053362085391,NA,0.656223044159403,0.993477668455652,0.264255314217848,NA,0.989674444854706,0.414628099601715,NA,NA,NA,0.412409713909119,NA,0.00537198788925228,0.597294548779272,0.00349879231924736,0.456658107401772,NA,NA,0.0212118061891203,0.197237797246176,0.428141400591891,0.23582006505726,NA,NA
"dfrB7",0.0297051945980982,0.279080041411639,0.713816417745709,0.0940762316623007,0.594730103403988,0.826326611788596,NA,0.0501875549442165,0.22333161609378,0.149905971756033,NA,0.215926398428463,0.317049709320266,NA,NA,NA,0.607631564240172,NA,0.0128096703010808,0.427980496431783,0.0744237455423184,0.867880637506455,NA,NA,0.0577833878595663,0.354105575314528,0.217192131915212,0.0289594090395039,NA,NA
"QnrB54",0.00350491702570372,0.627198655257872,8.64813605672152e-10,0.838211344286936,0.637682680513181,0.355343075925641,NA,0.700120310686265,0.653065753358672,0.105279940639552,NA,0.743757288367947,8.71992171142569e-10,NA,NA,NA,0.172786644705072,NA,8.64813605672148e-10,0.00227035465751795,8.50400883051034e-10,0.825892092958827,NA,NA,0.927282743163717,0.514133474240552,0.169204890296787,0.9720913225791,NA,NA
"efrB",0.750254603447013,0.66151919009849,0.741140213854256,0.14581573786613,0.62583667522853,0.04619339915344,NA,0.235284030412604,6.67680983022303e-26,0.00160288162974444,NA,0.377353988212825,0.321113426351254,NA,NA,NA,0.34314479539454,NA,1.65570646999956e-15,0.294290007960027,0.118921138089094,0.240795351204785,NA,NA,0.836444869713626,0.729215750194238,0.0298852530483462,0.269707008346718,NA,NA
"lsaC",0.243936492250295,0.412307714641982,0.1861866504571,0.801652107409074,0.453428746775584,0.383243593918323,NA,0.365464073465453,0.322074773566144,0.15953096510503,NA,0.6200156683649,0.92974941624389,NA,NA,NA,0.915150232222143,NA,0.0586179719592719,0.762871622975349,0.773540580443207,0.988230988468807,NA,NA,0.599570729132294,0.169402999479339,0.395494319532719,0.901828188387976,NA,NA
"RbpA",0.131531827091249,0.193047004222763,0.507668217025704,0.193918742207269,0.196106371765061,0.297125686411366,NA,0.858616714633211,0.706430799216871,0.0169143548769419,NA,0.641598275966204,0.34882361457733,NA,NA,NA,0.425603142849836,NA,0.038534464291346,0.499147891130656,0.00655671165183652,0.61668903241815,NA,NA,0.0214564920115294,0.390066057700597,0.76393112064755,0.205818932972813,NA,NA
"tetB(46)",0.800510353975522,0.817492886255963,1.03779160902052e-20,0.00826250142500411,3.15825575358806e-05,1.13582479314204e-06,NA,0.167049858225001,0.702362129132489,0.149084154205817,NA,0.0416077655645613,0.898783764274644,NA,NA,NA,0.510255896315758,NA,0.225395479930758,0.775667816181455,0.059658656875457,0.615650941229688,NA,NA,0.309706501399436,0.15709511115451,0.0109487147304441,0.710289101336334,NA,NA
"tetA(46)",0.6681436495278,0.809406273955147,7.3885089896827e-22,0.0163937896319075,4.10759583671983e-05,1.08205735283343e-06,NA,0.126092914813859,0.314600809705259,0.231106756231365,NA,0.026235634629128,0.944748579125244,NA,NA,NA,0.437191552668417,NA,0.207306365247704,0.9484417998754,0.0556372057299756,0.682360826301593,NA,NA,0.3266763387668,0.137337368051416,0.0226040531956583,0.432982139591857,NA,NA
"qacE",0.636497884766829,0.235850628781714,0.433542804283198,0.22225696540089,0.773113681999141,0.724131523595726,NA,0.869654283049545,0.928932384337768,0.332880508256685,NA,0.357844256231586,0.601417758683584,NA,NA,NA,0.6052886976286,NA,0.167183981963168,0.73062711313936,0.822068895984334,0.64054194306855,NA,NA,0.0156170339383893,0.363957337796702,0.871446862019343,0.694397636512652,NA,NA
"OXA-209",0.877196063850366,0.875137313530462,1.84007898421674e-10,0.754548699523885,0.159050994661978,2.122359623609e-05,NA,0.731655002237363,0.731655002237363,0.692467904515618,NA,0.128868569258097,0.133129626840409,NA,NA,NA,0.750895772903518,NA,1.84007898421674e-10,0.31798314060026,0.823102154993527,0.723676560758313,NA,NA,0.398100485972312,0.750959731237273,1.73157984504919e-10,0.969909052912703,NA,NA
"TEM-192",0.72944961188326,0.262973358523093,0.0444433217365455,0.223615603587645,0.31178838748016,0.732938144795009,NA,0.119941180626556,0.614616534218464,0.36358345078481,NA,9.94126609148016e-11,0.605324087154918,NA,NA,NA,0.789292573938939,NA,0.808196573781296,0.342310628565944,1.65608427462368e-14,1.76726387033222e-14,NA,NA,0.33525877456238,0.87101595611641,0.83672390125096,0.0298443539884783,NA,NA
"sul1",0.151786396061636,4.00267087505288e-05,0.00095204373270613,0.993690530715682,0.687300489233575,0.737897978905324,NA,0.665508721486772,0.449528043229241,0.309142689096489,NA,0.344690763571109,0.605043626138362,NA,NA,NA,0.67008942344811,NA,0.856690012267775,0.0030126284717634,0.298190527691209,4.4211145772538e-15,NA,NA,0.0670550549674016,0.290137946744289,0.680867061157952,0.0122550961227254,NA,NA
"Ecol_mdfA",0.119831906181577,0.228762435835286,0.0306381085911657,0.163802490563303,0.0264591365619094,0.529502773389994,NA,0.0397273367369609,0.571405164073283,0.449663337188274,NA,0.0485899662201104,0.449024534696249,NA,NA,NA,0.0974551132061472,NA,0.0054415055985047,0.0540511438198644,0.315369724707585,0.094597335633681,NA,NA,0.0119747780399064,0.551440031072395,0.855695326378699,0.0138808651725474,NA,NA
"facT",0.993061974356742,0.638147259625078,1.82977543202723e-11,1.71800882617044e-11,0.214891077433096,0.365515483660219,NA,0.696566309798309,0.650437084818961,0.177858141966386,NA,0.131999922859029,0.754658591926597,NA,NA,NA,0.0302943815947697,NA,1.82977543202723e-11,0.673351542985252,1.78498446540535e-11,0.59925096741178,NA,NA,1.76262943331905e-11,1.80736702492152e-11,1.69574676725728e-11,0.538354433951455,NA,NA
"BRP(MBL)",0.110264851468743,0.202976644194268,0.545551226208874,0.0891311478130723,0.200574535099073,0.482548482970953,NA,0.750387310543565,0.831638480038622,0.016700727384616,NA,0.554316497589038,0.277112530149604,NA,NA,NA,0.230123715485903,NA,0.0424542457307638,0.772222849761481,0.0102116174116983,0.485893333240006,NA,NA,0.00408786622954767,0.147767436957047,0.527589956171127,0.116987493470392,NA,NA
"vanO",0.374684079482557,1.1860090832619e-18,1.14062509198942e-18,0.465684826471602,0.1804127090698,0.826784161702126,NA,0.949787223420867,0.257715935727579,0.480519555865359,NA,0.987795362486133,1.1860090832619e-18,NA,NA,NA,0.791602677119644,NA,0.0306944033610578,0.136503747963462,0.969241102235473,0.880841724375791,NA,NA,0.958992421456676,0.0866083162063535,0.558974677500949,0.335980853079361,NA,NA
"Rm3",0.066460222856288,4.51686394507397e-20,4.31213882245793e-20,0.526758863463919,0.00324370566452473,0.000459676057678722,NA,0.985921724538047,4.51686394507397e-20,0.740772383950402,NA,0.282339698823907,4.51686394507397e-20,NA,NA,NA,0.261603792109365,NA,0.330977511247017,0.114460733512317,0.579609718503621,0.917419912114711,NA,NA,0.0545645808111231,0.755901796491793,0.342953341263295,0.849348822429623,NA,NA
"rphA",0.0317137305867901,0.19828567046694,0.731498736838121,0.539445998816249,0.0186718042341074,0.00874814047859594,NA,0.742043898173546,0.0261047501013503,0.549318110024881,NA,0.407713553465074,3.41376616915268e-16,NA,NA,NA,0.171812179639639,NA,3.31973972688107e-16,0.432792686301322,0.591678417695741,0.831354933232672,NA,NA,0.0184882459553789,0.450386252435333,0.0111669441238256,0.251176961170405,NA,NA
"PDC-56",0.00128241750267783,1.43181356714805e-10,0.763491466097976,0.573878081458153,0.531569315299019,0.802846130913548,NA,0.792524624091863,0.610938771708445,0.699896166514432,NA,0.0483547979042808,1.43181356714805e-10,NA,NA,NA,0.207799055905245,NA,0.00907513469335943,0.123117242174693,0.0859492931251193,0.741253588590837,NA,NA,0.208660375442371,0.250979750828549,0.155109098985504,0.302190855872594,NA,NA
"AAC(6')-Ib7",0.146994581552129,0.33107223997319,0.0740379926303428,0.960774973038191,0.139935789268204,0.511492904856786,NA,0.0940969670427002,0.634755155035436,0.888810932710511,NA,0.0388030640349092,0.00401721326199027,NA,NA,NA,0.594754386628737,NA,0.852896515119545,0.372098507589055,0.77732782045291,2.65148811817318e-13,NA,NA,2.4694242235931e-13,0.468266552021857,0.875318815865988,0.0126629328510253,NA,NA
"tet(W/N/W)",0.928849078735439,0.522895248955565,0.00472264935242638,0.0304199759665153,0.000294658028912832,0.00993968773461799,NA,0.0015224693303779,0.814809560547479,0.80582904201147,NA,0.361016277520301,0.930833873327432,NA,NA,NA,0.0314393906936085,NA,0.00613298692981469,0.0847043794778961,0.227565254481456,0.647121840581293,NA,NA,0.703089154225694,0.449395187824188,0.0137796485293278,0.795765486090271,NA,NA
"tetA(60)",0.655158609006284,7.88247223932811e-22,0.0117577970581069,0.743967039664447,0.628746721645369,0.926907466322698,NA,7.88247223932811e-22,7.88247223932811e-22,0.352916681847466,NA,0.417918557768047,0.48682226981231,NA,NA,NA,0.276680728470431,NA,0.135171307892675,0.0655243914102141,0.269259718203239,0.718240143425376,NA,NA,0.0614047838200771,0.99011733830088,0.239059575197942,0.894874354866412,NA,NA
"BahA",0.876136750185061,5.2228588772706e-12,0.226616614584099,2.64324101488391e-05,0.0430644157021127,0.169650995219234,NA,5.2228588772706e-12,5.2228588772706e-12,0.337739679422146,NA,0.143846093410656,5.2228588772706e-12,NA,NA,NA,0.0832537529112488,NA,5.15202881440817e-12,0.270326794774805,0.409623263415891,0.48577995418158,NA,NA,0.0519295624833562,0.68926687354183,0.567134215199057,0.779813718985072,NA,NA
"TaeA",0.496827159666925,0.197682501017317,1.11562221301291e-13,0.63344335169101,0.435928438956295,0.995097928400156,NA,1.13663395994619e-13,1.13663395994619e-13,0.0124025248553768,NA,0.274289479151133,0.0822866043382445,NA,NA,NA,0.611438173110258,NA,0.899879347538154,0.169099533828702,0.32163064749017,1.13663395994619e-13,NA,NA,1.05350109480857e-13,0.303953586165193,0.918094382599944,0.0319501503032629,NA,NA
"tetS",0.535931975609393,0.753638317981635,0.972135465899863,0.0958539187590486,0.341029052215777,0.0926710200462357,NA,0.131856169345657,0.851328862605827,0.523088803546713,NA,0.792060434211086,5.90304788518855e-16,NA,NA,NA,0.385287583288129,NA,0.351304164513756,0.361018296877593,0.318414042837644,0.931580606912523,NA,NA,0.823358945344545,0.801182766433848,0.203888480245301,0.183539548759258,NA,NA
"tetA(P)",0.000163925177158663,1.66026015226328e-20,0.0303787036785268,0.605874780590928,0.0163448041751105,0.00265843280361268,NA,1.66026015226328e-20,1.66026015226331e-20,0.456332111373034,NA,0.018525829479321,1.66026015226331e-20,NA,NA,NA,0.584322956366244,NA,0.747576227665479,0.693065406364698,0.789265044075656,0.655446272330641,NA,NA,0.681908539709489,0.000317736566990044,0.649157469189371,0.665420876242839,NA,NA
"ErmG",0.0247019697319207,0.0268864904301056,0.000216014741157635,0.324675336338301,0.00422224111392077,0.112099630272649,NA,0.0597023806435243,0.232565108536259,0.999691223780917,NA,0.114164073169477,0.81327454357417,NA,NA,NA,0.0579223490712895,NA,1.44363587378713e-32,0.453636077526814,0.032333570739187,0.959625809029867,NA,NA,0.589439318721859,0.0065189166582025,0.165018996155837,0.819148401341841,NA,NA
"ErmF",0.315761347557803,0.356637562833488,0.0326913050782064,0.978644846725423,0.520305679780756,0.342844831159569,NA,0.220346726873252,0.282823993482463,0.655305310501166,NA,0.680950498062778,0.990339496501454,NA,NA,NA,0.370957150869243,NA,0.000546931427464811,0.990995163860795,0.0105062199296847,0.811512147484414,NA,NA,0.788926461385788,0.859330718437872,0.91696949185449,0.548233630166861,NA,NA
"tetO",0.608189746382345,0.753736705399521,0.579753625114404,0.259171372406216,1.31627639138689e-06,0.000149076708829049,NA,0.0071181832133508,0.125739008022148,0.469686554406359,NA,0.836648167989923,0.883115394824448,NA,NA,NA,0.0148509908971712,NA,0.0209250757428568,0.00303256871381345,0.328208825104305,0.857152386903343,NA,NA,0.343238294533383,0.544629333662678,0.0245293064031494,0.665487483530607,NA,NA
"bmr",0.571821658165265,2.59556004994406e-12,2.55818302183801e-12,0.418853767585368,0.138735203850851,0.218280319176937,NA,2.59556004994406e-12,2.59556004994406e-12,0.899693653384789,NA,0.386331251859056,2.59556004994406e-12,NA,NA,NA,0.00175744691901624,NA,0.185968084664324,0.190175566719381,0.887552117343997,0.681860530121281,NA,NA,0.329321928467706,0.973219040807259,0.770297048068891,0.749718806729331,NA,NA
"tetX",0.0317201797967458,0.837893642902416,0.00555999856323739,0.283881352884716,0.752431630597959,0.856002019382427,NA,0.0186661827466927,3.9273556923393e-10,0.515363371998023,NA,0.860045071706892,0.6285957383194,NA,NA,NA,0.0331851744003536,NA,5.84237409192471e-29,0.258365551223723,0.00695530905064979,0.0246882512569267,NA,NA,0.144877071134059,0.121812002833399,0.913598778797339,0.984666074460597,NA,NA
"aadS",0.106027650328889,4.37438121907687e-07,0.126985807747106,0.666369411362947,0.847078061622199,0.320661057773634,NA,2.40110797055121e-11,0.909158123791068,0.580830367118399,NA,0.841816123005879,0.926981502166368,NA,NA,NA,1.97989282436566e-06,NA,2.08366677893517e-07,0.847032174930026,0.00499910844077268,0.165179379612073,NA,NA,0.249511830657921,0.983256347766586,9.9288783623628e-05,0.345105280383217,NA,NA
"vanR_in_vanA_cl",0.974822271041195,4.05113291914545e-34,0.733345761505363,0.833744855998479,0.0641949895181033,0.716879058804948,NA,0.170317081448155,0.551190096449828,0.29514057322716,NA,0.58135705002101,4.05113291914545e-34,NA,NA,NA,0.0998267730256822,NA,2.67151583459395e-29,0.0594612995782834,0.465130178451339,0.488828499773666,NA,NA,0.157130668179627,0.509532748503968,0.121420286905295,0.676304836026694,NA,NA
"poxtA",0.72251549495617,0.789469372693162,0.0215937874286667,0.0642492143690107,5.09588607427172e-05,0.0047430105362247,NA,0.664773864299593,0.913771351389756,0.330824203537281,NA,0.799168130691396,0.51097139516702,NA,NA,NA,0.0111278618462328,NA,9.14455509886387e-12,0.0134399071046558,0.250144552035845,0.22795782250118,NA,NA,0.115447129937253,0.0578520383696517,0.0376762475712105,0.681333098160382,NA,NA
"Erm(52)",0.931921034234373,5.34316893769282e-16,5.20010328546699e-16,0.324673232180467,8.11581014235334e-06,0.00031929923688683,NA,0.000511128894657597,0.0797029687313472,0.819456529421468,NA,0.135714660305723,5.34316893769282e-16,NA,NA,NA,1.08848810057619e-07,NA,5.20010328546699e-16,0.0486224777544801,0.0104398410565933,5.34316893769282e-16,NA,NA,0.899297132499537,5.05921390183413e-16,2.81972664339765e-14,0.825392476401176,NA,NA
"mefH",0.292443933121172,0.450513717167641,0.823371418793533,0.263178160313223,0.761652216017,0.953848885331755,NA,0.986055045021909,0.695316756730072,0.0830555838031926,NA,0.0539379026658451,0.661781343781894,NA,NA,NA,0.388822301324138,NA,0.107812941417434,0.552025126463236,0.713782348772028,0.647035055677648,NA,NA,0.0910834128916204,0.0867654161169202,0.0352334759645458,0.375692540071279,NA,NA
"Bado_rpoB_RIF",0.252970389251867,0.302392942226833,0.0113490691722686,0.569576056261012,0.000682265924073869,0.00718760417936808,NA,0.901399747048788,0.287211188757399,0.0191128417040379,NA,0.876748688774939,0.345539295735583,NA,NA,NA,0.355251004849141,NA,0.0346452920407468,0.831755666336485,0.240791987638828,0.460296977483012,NA,NA,0.0261756784530619,0.510240877786034,0.223936593579628,0.552874117701672,NA,NA
"EC-19",0.031579805787962,5.3874256307971e-12,5.31456091954967e-12,0.649765848998495,0.803965466683613,0.526310406792443,NA,0.105308312643418,0.631802408038877,0.496876086512047,NA,0.00024120773959995,0.586735822704031,NA,NA,NA,0.865867626728252,NA,5.31456091954967e-12,0.175164806232238,0.889236141995312,5.3874256307971e-12,NA,NA,5.09705239204351e-12,5.2418730022082e-12,0.849145314249017,0.0152241626055451,NA,NA
"SGM-4",0.989384146617815,0.192496132027922,0.239502939756605,0.633572919222713,0.510461939574968,0.882696943789758,NA,0.076961213064474,0.828618827492847,0.990775211412355,NA,0.898621613115057,0.844222279761476,NA,NA,NA,0.198696455243598,NA,0.682997345793743,0.861965118528134,0.95302940316803,2.77286567869645e-16,NA,NA,0.11015711180822,0.973005195465591,0.190010026433039,0.142291763323626,NA,NA
"kamB",0.0207907762303286,0.997504185294433,9.95767712293369e-13,0.0388955472734175,0.724934227899604,0.295661324299047,NA,0.751828266824848,0.259049002027579,0.411172989056013,NA,0.185483442018976,0.121624764119194,NA,NA,NA,0.358768524619152,NA,9.95767712293369e-13,0.670409522847314,9.64470469836798e-13,0.922463066495775,NA,NA,0.264564282663774,0.843794198252533,0.476610876046362,0.961752422110066,NA,NA
"qacG",0.654200114573054,0.000415353330884174,0.837170801900256,0.516020457118955,0.817170069878319,0.757376044668824,NA,0.491691353235028,0.184045158907443,0.091520742582941,NA,0.294484889982795,0.311057591948158,NA,NA,NA,0.875668168954875,NA,0.102031841144356,0.687929190875396,0.241842903472716,0.835334379681305,NA,NA,0.020564482639661,0.436056804552654,0.25212869869834,0.0562049559016505,NA,NA
"DfrB9",0.558577402725811,0.356653596642109,0.89957952955823,0.312462095945926,0.192448653505152,0.646664897131926,NA,0.00172477483491448,0.913897361364358,0.445534188011308,NA,0.443400015389522,0.231137260082154,NA,NA,NA,0.70694162809021,NA,0.166711767049702,0.509428761606904,0.525331120501291,0.448950564019796,NA,NA,0.175815645891923,0.512382152961782,0.123038416382438,0.144326738380909,NA,NA
"LHK-2",0.167290531058276,0.324485313670387,6.17154406456584e-22,0.501048815212321,0.62704307177049,0.345695661486477,NA,0.969535908280487,0.243124890219912,0.768153280275632,NA,0.818787960406645,6.53375672330314e-22,NA,NA,NA,0.663980749499036,NA,0.0524943940875568,0.23069991674283,0.886233786592867,0.245007389099916,NA,NA,8.02001652881419e-06,0.465786371859777,0.0146263623847547,0.604257790303313,NA,NA
"DHA-28",0.552023397295634,8.84226217065057e-15,8.64569915913829e-15,0.477618846046343,0.000711946237672546,1.52343204014717e-05,NA,8.84226217065057e-15,0.846436546796921,0.173276349819807,NA,0.0488522399705634,0.739587323790364,NA,NA,NA,0.344141088932212,NA,8.64569915913829e-15,0.0992241238971798,0.222066381411797,0.751597896876088,NA,NA,0.397882644856735,8.45125941560422e-15,0.179140129660335,0.927631361191528,NA,NA
"CDD-1",0.413212313663464,1.62640064544527e-18,0.755904788578061,0.851634014200801,0.911475485807737,0.51579472420217,NA,0.966943900648088,1.08186602210542e-11,0.97157804900983,NA,0.0225972414263436,1.62640064544527e-18,NA,NA,NA,0.16023329805474,NA,1.56521858179445e-18,0.745770071615453,1.44757151081773e-18,0.648990902685859,NA,NA,0.919475623362715,0.087335720201499,0.000145290038479841,0.0779000461532171,NA,NA
"CDD-2",0.377614104550719,1.13525538947606e-14,0.00601773078523632,0.595890088709196,0.576616488980605,0.664908532134489,NA,0.80599077542605,1.13525538947605e-14,0.85810238117703,NA,0.526834812022182,0.69948763415838,NA,NA,NA,0.000831963397551564,NA,1.11045328323614e-14,0.00529900323750529,0.306359945991583,1.13525538947606e-14,NA,NA,0.845004595878011,0.755966821888234,0.199610533445073,0.797969544522599,NA,NA
"tet(K)",0.214167486909487,2.74208957196242e-11,2.71006314021242e-11,0.068746640971448,0.174201681317424,0.316929742161593,NA,2.74208957196242e-11,2.74208957196242e-11,0.0321502095232902,NA,0.710310839993612,2.74208957196242e-11,NA,NA,NA,0.392351722677672,NA,0.00557157257281821,0.745985414936742,0.97362510581141,2.74208957196242e-11,NA,NA,0.476554014890042,0.830024475901944,0.741661556719736,0.461586772969783,NA,NA
"mdtB",0.000857065764551475,0.286309181189818,0.11333363389562,0.486422290917698,0.0142496227267797,0.18458120735106,NA,0.0480179794390686,0.58649113246837,0.72585801088184,NA,0.211170739645719,0.304852135483067,NA,NA,NA,0.21635719879374,NA,9.85649908336318e-06,0.0465094181221281,0.0341614660242367,0.444885305994181,NA,NA,0.162896161788949,0.70446800703904,0.650548150478515,0.00405500498959405,NA,NA
