"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"cpxA",2.4432942337295e-05,0.0630947933190637,0.273494459223207,0.636578740014593,0.0116670871363205,0.00357760537774796,0.233446154568527,0.0568143409586566,0.643101064221392,0.915969383786797,0.377205824898332,0.653726242716184,0.0265633060982493,NA,NA,NA,0.595047718476282,0.000603407091658597,1.48099732266769e-06,0.000222857088929449,0.280083967860851,0.206674393777275,0.655145508468316,NA,0.000734883920748666,0.754243027671306,0.586749142992255,0.101014186708315,0.118080091050512,NA
"mecI",0.181717156851343,2.82023435698437e-10,0.0176035217585812,0.67306017328776,0.134800454345735,0.0649125720830142,0.0477656639130223,0.35272468896598,3.71784206498296e-32,0.0191537005445291,0.550563795801591,0.00501343832548015,0.444215523691546,NA,NA,NA,0.638348421585833,0.0149675902014784,0.00297080306779312,0.123704680946084,0.0152697051323359,0.577636517078206,0.99341466448652,NA,0.0272865340460971,0.198371008189057,0.00512115631939212,0.00723283642046382,0.943722300589586,NA
"Cper_mprF",0.896682831430824,1.75213065402461e-08,1.65865028152841e-08,0.00200375751906924,0.900904042054156,0.347048789741736,0.00683521141320114,1.76226642668371e-08,1.76226642668372e-08,0.434515714703019,0.826361996609688,0.0237133927998927,1.7007026517144e-08,NA,NA,NA,0.203941643092969,0.816166304894114,0.551022642514392,0.516923887582363,0.261969439139176,0.103330361438941,1.75213065402461e-08,NA,0.111335526544304,0.785385736385807,0.684294342026471,0.649706247883956,1.76226642668371e-08,NA
"mdtG",0.0045222941617893,3.76210528849631e-05,0.216708763695953,0.251512795097404,0.100230937685801,0.0387112460232428,0.418907858265639,0.0307357070628628,0.729484150658615,0.804475857378554,0.44106054059518,0.0371403367063527,0.153236802013749,NA,NA,NA,0.484581299152567,0.0527588974740531,0.00068046141099415,0.000271681432708967,2.16462118555589e-23,2.96625080548594e-09,0.348880770447433,NA,0.00987915655420115,0.058748892464582,0.484178578987789,0.107594471902622,0.544052192927344,NA
"abeS",0.302460742417215,0.116272033424737,0.871630949151567,0.783713305416,0.17372255625364,0.0644141777847675,0.0598079322613872,0.51378165436413,0.342147567297614,0.129160030790866,0.505172915799427,0.0613256316708429,0.928234547197742,NA,NA,NA,0.472053225446962,0.0943529577758984,0.00310724624542432,0.0087319277235525,0.0427425355546423,0.835094069787947,0.96696059700958,NA,0.0154023923982127,0.327145375931989,0.0907902056134718,0.0577167266601802,9.42094442119907e-07,NA
"Bbif_ileS_MUP",0.111399824366887,2.33572257173476e-05,0.506168163977393,0.432998317653343,2.38731458255981e-05,0.000773676478835258,1.75896500967648e-30,0.326958590348308,0.762804920114925,0.00911884654231857,0.104264471270695,0.960639393288076,0.371810277372197,NA,NA,NA,0.576792973026068,0.00071940216397642,0.00969352155918232,0.175760271268459,0.200518834956861,0.000236860178507797,0.801947766584289,NA,3.79215902487627e-05,0.83409127169195,0.126986390699969,0.752125107653924,0.323121978249224,NA
"APH(3')-IIIa",0.000103483271344846,0.472954771482257,0.117025495289707,0.292412339225053,0.0568678659759641,0.333558745225016,0.000795438787309625,0.386439672242035,0.530974787793859,0.719433310833677,0.0594622857595524,0.348232802528761,0.00508661349579581,NA,NA,NA,0.130218010184958,6.66098289441239e-06,3.15446607501465e-24,0.350501673713437,0.00129635245010463,0.363676805683512,0.219677963170387,NA,0.37920959126794,0.263646367611862,0.488692826074859,0.665245570412084,0.323452667717779,NA
"gadW",0.0035184080279413,0.156124729083703,0.338310825140294,0.316348082779624,0.0498265228606578,0.0154527483934216,0.13013264971355,0.0426646605008318,0.727062945273065,0.88961398114691,0.899046984291563,0.057239546263137,0.0519036232821026,NA,NA,NA,0.212851469642512,2.1044900239744e-08,9.45899405591754e-05,0.00153119410164931,0.0192427408238017,0.00806107049519598,0.420972218153005,NA,0.00338930500769762,0.216121153828622,0.505764697398335,0.0647514116057442,0.214554871410005,NA
"mphA",0.780062885858546,0.0794044773090998,9.25367506591457e-09,0.839111420141534,0.0934957545755231,0.22091413402359,0.850951313240729,0.618092108115482,0.618092108115482,0.379506036122617,0.746579434098911,0.00142105898597263,0.206258989337089,NA,NA,NA,0.0725181473694519,0.86076802630486,0.923015795232548,0.482523260265159,2.76736194408787e-11,0.302253699802118,0.598787704361672,NA,0.0218545051293707,0.958413102250077,0.468854557703145,0.0577697682687521,0.834812076133867,NA
"emrY",0.0015285075673261,0.28077962745493,0.192645727169694,0.32997990531451,0.161282594598865,0.0282388942171586,0.104166804578661,0.020521777676751,0.751646522008233,0.854656788672538,0.283600281066185,0.0876287028263737,0.137029387679924,NA,NA,NA,0.250804630310671,0.00012558527576409,0.00418245455922569,0.0129805273213714,0.203249270110096,0.0322331873756101,0.382950263175579,NA,0.000826942861018225,0.128529918555345,0.474707380638912,0.0812174151853814,6.69826084135814e-26,NA
"emrK",0.00119259533799199,0.0263192665467481,0.252096342574534,0.335734202021053,0.085161640588868,0.0290800166634559,0.137692331981767,0.0081681841565603,0.737750368250859,0.675275546084844,7.78181778396275e-23,0.00704296322501427,0.0426732649859534,NA,NA,NA,0.422235308971902,0.0089131112556018,0.00987342590095343,6.07505322631161e-05,0.000442609736104066,0.0536977794573281,0.254788895174913,NA,0.0225473433495096,0.0523932669987264,0.449265239954689,0.0114735367419489,0.219645917477401,NA
"qacL",0.00871432712848619,0.466148147265012,0.303278378906179,0.400893149564336,0.496434718104905,0.456145184356054,0.0165329883469575,0.346396192200918,0.048125371563968,0.273338342201965,0.99851056831799,0.89530302899352,0.822959662546475,NA,NA,NA,0.571035207159188,0.0305690467472757,0.131393502601359,0.00424856475728495,1.12428283678187e-05,0.296508166818666,0.836873011462703,NA,0.0018497722277517,0.734235985682612,0.300311109626738,0.0741273337671934,0.433080348206384,NA
"vanU_in_vanG_cl",0.747507677709368,0.396845373261889,0.910870020355609,0.691648450369728,0.260673094986189,0.065111426812627,0.0432523411795455,0.861057538093855,0.407017752345396,0.502074748526303,0.877848377271011,0.667151834909941,0.322425022597352,NA,NA,NA,0.443053556320385,0.0039418575723568,0.00894600471087882,0.0199873796349258,0.399155354624304,0.837018813125581,0.440470817280571,NA,0.0219124664219284,0.405257304532078,0.152869364048612,0.102367536289336,0.0600221741676185,NA
"dfrA17",0.122860299696953,2.81854709801145e-14,7.21683224199222e-05,0.78424245857714,0.372427925551766,0.744395472356474,0.418747337824403,0.0492508655140997,0.617802068323215,0.32805043162466,2.81854709801145e-14,0.298256053895974,0.179046182025355,NA,NA,NA,0.251855591926129,0.876183226123635,0.925037064896968,0.375691012799346,2.7024480312894e-14,0.976517394913215,0.626532092602914,NA,0.192487575525495,0.272020031886066,0.250166051358639,0.0613378881202469,0.922018199421005,NA
"dfrB2",0.14681528498639,0.458516383926219,0.428107864913417,0.279060064796505,0.143370231217707,0.155967574420328,0.0798616500497741,0.767537916760726,0.736115453032422,0.105279265013297,0.579255448524961,0.56086674934242,0.970053907241593,NA,NA,NA,0.178919203156532,0.0253142460690742,0.0824941672957935,0.0126590287148483,0.0856005278207914,0.424606538842673,0.166818225560203,NA,0.0248342276823636,0.379077254519915,0.0700173606207137,0.0324686550009245,0.511715227317949,NA
"vanL",0.288387994533498,0.00762063329141752,0.94434989616406,0.913353925801908,0.43808560304584,0.637283159869649,3.37349033823442e-17,3.48370604096954e-17,3.48370604096954e-17,0.721146783435823,3.37349033823437e-17,0.332178017367914,0.608074611199597,NA,NA,NA,0.637327500455986,0.953910465433281,3.37349033823437e-17,0.887745366894557,0.862588225483533,0.817436351099242,0.769659041382866,NA,0.101509454112283,0.445084099105677,0.788416327914225,0.599157774941844,3.48370604096954e-17,NA
"dfrB4",0.361254835174408,0.174572599725631,0.0802256902643743,0.666400003580852,0.315005267238768,0.0616958549380418,0.379109204974537,0.79764575195931,0.923955670780993,0.161710908777578,0.19656113687395,0.35461871412533,0.694382722887321,NA,NA,NA,0.983330267362254,0.256422571379793,0.216325057408421,0.0193331256479516,0.0135559910512344,0.754588573847414,0.309365103579377,NA,0.406737824240906,0.156494827331258,0.0225169792478095,0.0356682206672867,0.159793361638946,NA
"oqxB",0.0213679631274508,0.0540700511658017,0.072677933275579,0.791049790472202,0.497644335486154,0.326247789945404,0.0888919196151658,0.322785346617929,0.545976806818251,0.0893460475952331,0.961671587237043,0.104666107818369,0.450402146820999,NA,NA,NA,0.771295982477521,0.0321049217682138,0.0160672322439358,0.0784169680233975,0.146973841538109,0.882127299724324,0.962715668376203,NA,0.67603716397778,0.271163134388299,0.725938848382684,0.186539058170768,0.174712952904478,NA
"tet32",0.00301384939664329,0.461478162954835,0.0375916612142274,0.0510849283126084,3.50881745763723e-08,2.97472749477865e-06,0.510734133741059,0.602688582742507,0.0661109597575375,0.0649656470865683,0.137506399027674,0.908594169224361,0.825054859456364,NA,NA,NA,5.7853387601786e-05,0.0940197917530956,4.15827484812608e-25,0.0158207071497132,0.247308327638764,0.0445946835232071,0.261413426830589,NA,0.481840611029021,0.0740995107570387,0.164034375811253,0.878515989311482,0.0491863196119557,NA
"TolC",3.29796951126419e-06,0.0485446361378948,0.397983722700108,0.975502097006643,0.0717176580738576,0.0165496316723386,0.0455482015828658,0.076078935569232,0.301486592590676,0.785978674686884,0.795863957818857,0.839194591755717,0.001692086957712,NA,NA,NA,0.703880261224098,0.0101769219700064,0.00188046866742154,0.000464688528117561,0.0745376386351403,0.189200719901352,0.450346745955277,NA,0.0138902701400247,0.471557872261254,0.231119517434332,0.012180017978416,0.233551556141175,NA
"ANT(6)-Ib",0.983482966551871,6.35435146300885e-12,0.736010966279916,0.00090689555011569,0.958980387235276,0.753614783158642,6.35435146300885e-12,6.44010450955623e-12,0.890205473163706,0.301520146468519,0.738400364798278,0.817611514147243,0.440226147549548,NA,NA,NA,0.576019455080303,6.26878933251554e-12,6.35435146300885e-12,0.830650670571543,6.183425274511e-12,0.662337214479097,0.921733368984214,NA,0.451008169063107,0.256328497867478,0.00283033085374523,0.399942335461233,0.895679484756017,NA
"ArnT",0.0181056408961073,8.3767507299876e-15,6.72807347149949e-05,0.490716965927906,0.591170766636928,0.376536877197796,0.0028553592421338,0.57145263363471,0.597506703922551,0.463279948948674,0.812154626226041,0.876345402706412,0.783120716090682,NA,NA,NA,0.707310782621048,8.18794742983028e-15,8.3767507299876e-15,0.227757009628109,0.62669439117282,0.98573818855658,0.466901689970156,NA,0.970899584217607,0.928745427568622,0.508200907685916,0.683883191604876,0.456696867638946,NA
"dfrB3",0.0505872408226841,0.341416357284225,0.182991156516242,0.0643162394414322,0.326192154204833,0.209684818374786,0.00631603087172517,0.559845136221371,0.970930194037467,0.260539591026876,0.843050397944135,0.715495576091275,0.918648356307904,NA,NA,NA,0.474313126402214,0.0673952350982156,0.17846329018068,0.00107168281716811,0.000906110032844563,0.536925111520273,0.478323313084202,NA,0.345623104370107,0.274789369404111,0.0521900402581469,0.0906078227973171,0.446683729384924,NA
"CfxA6",0.0297592137186494,3.21407380329443e-14,0.00955462074855378,0.0174179093649109,0.00228254365172015,0.0161002635218959,3.21407380329443e-14,0.165108777812893,0.245127216363582,0.929114203178597,0.430784452102202,0.584613329328453,5.27327832584826e-06,NA,NA,NA,0.0283258721842381,3.14819666800328e-14,3.21407380329443e-14,0.749299290489846,3.08291704856213e-14,3.14819666800328e-14,0.616826358650522,NA,0.63681921115289,0.00137174371363276,4.600901538724e-10,0.346506235133035,0.315693995766553,NA
"CblA-1",0.00463232870957978,0.9125012061755,0.0355293441410086,0.000547486549622023,0.98129635672318,0.84292619540085,1.5647366260201e-30,3.28197619296994e-36,0.985724531479432,0.180069362302242,0.188952066264564,0.760167587996194,0.38204096754595,NA,NA,NA,0.0111783300605262,0.00209858153685653,0.00422376393355088,0.579711009951118,1.77813599123845e-07,0.978458184712889,0.696064587516424,NA,0.967729444708648,0.628503609363393,0.00310348534352645,0.544595821824128,0.296497645949491,NA
"dfrB6",0.126272629830862,0.228437826375312,0.320450950822171,0.191924845602251,0.210761657656783,0.189371660463316,0.14923320580106,0.656223044159403,0.993477668455652,0.275786601883508,0.797695213034372,0.897230899314607,0.802924421103283,NA,NA,NA,0.647136743561611,0.0181803277230582,0.00537198788925228,0.0352978965858914,0.00349879231924736,0.310654149037443,0.29420108818773,NA,0.407383361743502,0.0571534642027952,0.0501723731591622,0.209073245146493,0.454288773336703,NA
"dfrB7",0.0162216261634723,0.343779987859102,0.729604189310789,0.300165359078233,0.112112117842535,0.0273197278916064,0.0952133123531207,0.0501875549442165,0.22333161609378,0.258897946006763,0.667200862076426,0.430105952882885,0.184945441352582,NA,NA,NA,0.647641043709417,0.000431841334690462,0.0128096703010808,0.00841246024857336,0.0744237455423184,0.838263089487526,0.299344549377553,NA,0.706643184772585,0.359185032379531,0.0230779115891418,0.0023900064283207,0.41859087432313,NA
"QnrB54",0.209482999277578,0.668699648029292,7.99392999638465e-10,0.69145814805785,0.60569766821761,0.118115525387452,8.64813605672152e-10,0.700120310686265,0.653065753358672,0.972171863040845,8.64813605672152e-10,0.242749692636729,0.436558401197199,NA,NA,NA,0.497658485648621,8.57616450350077e-10,8.64813605672148e-10,0.188975090549927,8.50400883051034e-10,0.686377588199365,8.64813605672152e-10,NA,0.730267690754352,0.312077372778643,0.978144441256731,0.745602205801538,0.91456323592541,NA
"efrB",0.0134532946126191,0.741140213854256,0.544593527598536,0.330790792080915,0.0709190871076774,0.00465869876311532,0.062980880242343,0.235284030412604,6.67680983022303e-26,0.00939321152117754,0.63723281876012,0.372780645624827,0.344230061118637,NA,NA,NA,0.840122348722853,0.114540290474337,1.65570646999956e-15,0.763608115175101,0.118921138089094,0.657531861953572,0.0319257306196537,NA,0.732176936263818,0.680620709195016,0.108805893160136,0.452130633389115,7.60911135034257e-09,NA
"lsaC",0.502946505569972,0.30362378734083,0.41278161610059,0.819260403012419,0.106810454375587,0.131599101260774,0.0376237913434588,0.365464073465453,0.322074773566144,0.0325166898878238,0.0954300673333405,0.521189630788409,0.789446199941454,NA,NA,NA,0.366082035934654,0.012218506945947,0.0586179719592719,0.4582642144268,0.773540580443207,0.634279668605479,0.00399124935242783,NA,0.577806358462879,0.650056783293767,0.234381880776528,0.365651251063023,0.531943814888057,NA
"RbpA",0.0151533499629367,0.307577725399438,0.208101190798102,0.252520248729745,0.434872324671007,0.401240911597851,0.0502560683362615,0.858616714633211,0.706430799216871,0.133534765389776,0.777165869431377,0.998813634615633,0.795210630057819,NA,NA,NA,0.658558067459674,0.00345984671926469,0.038534464291346,0.00236517370230177,0.00655671165183652,0.421239926933112,0.456139167672765,NA,0.0373980341942276,0.435130397560819,0.124719000308116,0.0517107165662931,0.337945718553065,NA
"tetB(46)",0.00937737211168936,0.554123712913478,0.113318318455247,0.00151451393072602,1.25874252329324e-07,1.73157773248513e-06,0.203573293243815,0.167049858225001,0.702362129132489,0.151779288412991,1.77929850136333e-60,0.0493907763160574,0.428659801438525,NA,NA,NA,0.249190792390961,0.0869703468307872,0.225395479930758,0.695257587627067,0.059658656875457,0.645952914383748,0.498620892906815,NA,0.454535628388058,0.156100507118865,0.00910140864165392,0.0463805656760326,1.38815045083909e-16,NA
"tetA(46)",0.0020534180489406,0.534186773257426,0.205967661957456,0.0023419298820567,2.54981760612614e-08,3.22709276334845e-07,0.229511564740809,0.126092914813859,0.314600809705259,0.100969986528106,4.55896617322493e-64,0.0351884636407044,0.423950032015777,NA,NA,NA,0.14774976606907,0.0780959143168152,0.207306365247704,0.497434222426047,0.0556372057299756,0.591987665324183,0.340436730006553,NA,0.506192061998453,0.0740029152122274,0.0146591194033417,0.0839705067931867,3.27169967791835e-06,NA
"qacE",0.745216876929983,0.0485472269790338,0.949802699216732,0.439723272906249,0.862912574093073,0.76609148700129,0.0281041120374835,0.869654283049545,0.928932384337768,0.461215253202393,0.755632244969686,0.377488339080486,0.251554828675824,NA,NA,NA,0.297422082627156,0.0488479397571268,0.167183981963168,0.286483578544963,0.822068895984334,0.336587271423261,0.957618732336291,NA,0.0105536636009641,0.267463484200444,0.924342586385534,0.942894648458777,0.740889532214348,NA
"OXA-209",0.356464665060483,0.856176323178612,0.716185816183881,0.510156267855848,0.291414883322888,0.194165434697359,1.84007898421674e-10,0.731655002237363,0.731655002237363,0.158317299103866,1.84007898421674e-10,0.0610306942407806,0.793976526238185,NA,NA,NA,0.0970411978747252,0.711943262240978,1.84007898421674e-10,0.0828782223421541,0.823102154993527,0.451562665353515,1.84007898421674e-10,NA,0.191797700550273,0.355121481948802,0.0229377668896809,0.780781302043321,0.67597208405518,NA
"TEM-192",0.350638479640263,0.0444433217365455,0.241677802574813,0.235170029881713,0.864785311878097,0.805546472165344,0.399761965625019,0.119941180626556,0.614616534218464,0.835202696116925,1.72983674238627e-14,1.84442760583649e-08,0.207532721789955,NA,NA,NA,0.136773368048098,0.532009111495139,0.808196573781296,0.236445386533901,1.65608427462368e-14,0.190083952742414,0.664791278077581,NA,0.17554766627065,0.733122903951336,0.612171056893996,0.0531706875907891,0.701955039557096,NA
"sul1",0.0124447016959147,0.255625176462674,0.0295104974114289,0.863146730615393,0.657834530224895,0.972988736025976,4.31805650060688e-15,0.665508721486772,0.449528043229241,0.208912314360067,0.980516991691568,0.802282422129842,0.221557982738881,NA,NA,NA,0.310367548356909,0.585373420313375,0.856690012267775,0.0111408966667365,0.298190527691209,4.21621949735307e-15,0.460067897272731,NA,0.0248823007736892,0.0483413935387458,0.706057861717599,0.0391329313664206,0.37454733058888,NA
"Ecol_mdfA",0.004684799960583,0.0367669607911713,0.941049823045487,0.0907807890988131,0.290616644668215,0.12943199444365,0.0853391756517533,0.0397273367369609,0.571405164073283,0.735819349428786,0.972580862501519,0.246769215252734,0.166395629114048,NA,NA,NA,0.517162080734881,7.44740706885639e-05,0.0054415055985047,9.67159925591332e-05,0.315369724707585,0.0387619194593586,0.450748560933496,NA,0.00295317200062861,0.246126619220865,0.194741942413519,0.0240814761096148,0.43291421774206,NA
"facT",0.995247322978593,0.276173120724582,0.399417769556903,0.00289877438852236,0.062906172705929,0.149512257008802,1.82977543202723e-11,0.696566309798309,0.650437084818961,0.501251055772125,0.349148809075932,0.200272185632344,0.481846613253448,NA,NA,NA,0.0014991847157408,1.80736702492152e-11,1.82977543202723e-11,0.0858888270245415,1.78498446540535e-11,0.3010634953344,1.82977543202723e-11,NA,1.74030363950418e-11,1.76262943331905e-11,1.58499214261446e-11,0.658730212974743,1.85220803751444e-11,NA
"BRP(MBL)",0.0110108373945253,0.310126198131661,0.281889844115417,0.0951493873997306,0.330293124779743,0.190901757909333,0.0421109662523805,0.750387310543565,0.831638480038622,0.0487743556153545,0.859110428520941,0.933526513097384,0.622423496563932,NA,NA,NA,0.872028342468294,0.0163253248915569,0.0424542457307638,0.00655762218594323,0.0102116174116983,0.205712414689071,0.335893849370385,NA,0.050708728948116,0.0937860602456659,0.0610883451927956,0.0549811518893394,0.56358580032323,NA
"vanO",0.483213552894208,0.524414112846377,0.393235516238238,0.772762598129757,0.711295219601044,0.767522480258317,1.14062509198942e-18,0.949787223420867,0.257715935727579,0.758706216619957,0.78888644942039,0.692978317516573,0.89572272533333,NA,NA,NA,0.776643311936061,0.0174217960265018,0.0306944033610578,0.34855245103856,0.969241102235473,0.614205306857306,0.545491572932573,NA,0.902277554271669,0.00563270715166076,0.168719577372221,0.737867262014607,0.632758988101141,NA
"Rm3",0.806442882928829,4.31213882245793e-20,0.346794698406592,0.522572419464153,2.80577622476395e-05,2.73258485544597e-05,0.711294664640404,0.985921724538047,4.51686394507397e-20,0.528496005736202,4.31213882245793e-20,0.486132556544134,0.275515289969233,NA,NA,NA,0.00180954542224979,0.768718152479717,0.330977511247017,0.265198057547273,0.579609718503621,0.267262057378797,4.31213882245793e-20,NA,0.0193741293057592,0.891528580118243,0.28770160041695,0.831119343644685,0.603413916052185,NA
"rphA",0.173934057803093,0.164398172074327,0.702236956993541,0.483330673591438,0.000399944365673094,0.000892860429547516,3.31973972688107e-16,0.742043898173546,0.0261047501013503,0.556702859111437,0.949435962504482,0.217776687471932,0.79137382709557,NA,NA,NA,0.0714450296582661,0.555093396789498,3.31973972688107e-16,0.39245418198462,0.591678417695741,0.504508870082764,0.151426687987681,NA,0.00507677007259535,0.625598373465828,0.0278658330150748,0.474524399378704,3.41376616915268e-16,NA
"PDC-56",0.00029079266458801,0.663822546941265,0.33302366869765,0.676332103918957,0.693539821892459,0.550888356903775,0.184859189441021,0.792524624091863,0.610938771708445,0.290716118349112,1.41756341104372e-10,0.0404043809223578,0.27835886679719,NA,NA,NA,0.872788232068879,0.000167437813328311,0.00907513469335943,0.0015479439651985,0.0859492931251193,0.891284798340933,1.41756341104372e-10,NA,0.281891990469276,0.456489358594219,0.383267060843006,0.198610434174872,1.43181356714805e-10,NA
"AAC(6')-Ib7",0.121257608511635,0.0740379926303428,4.59869167936523e-10,0.966951317970451,0.857691701542638,0.65898408980694,2.60554940738695e-13,0.0940969670427002,0.634755155035436,0.146054424221324,2.60554940738695e-13,0.672219150638203,0.0699584892542041,NA,NA,NA,0.105334671505967,0.540819228351933,0.852896515119545,0.0503605095122241,0.77732782045291,2.55988951156528e-13,0.68009804350833,NA,2.42462790999978e-13,0.140928372059608,0.334898212206392,0.0286637076844028,2.65148811817318e-13,NA
"tet(W/N/W)",0.0225215544765528,0.41958351624607,0.104122773094963,0.0195633726978159,6.91371207405515e-06,0.000356297354428303,0.262544429181798,0.0015224693303779,0.814809560547479,0.317472816071698,0.309964069632428,0.333885373279232,0.988365333572015,NA,NA,NA,0.00513298715479209,0.12905583525546,0.00613298692981469,0.875219632975358,0.227565254481456,0.845291107195504,0.567774271813738,NA,0.921637338278322,0.775481234364925,0.00795458518290314,0.450546728174853,0.0384134198867337,NA
"tetA(60)",0.0462914227015907,7.4492047730682e-22,0.611686171659596,0.440674006004649,0.551833637928007,0.741701697637526,0.909807078836327,7.88247223932811e-22,7.88247223932811e-22,0.455807288324686,0.957664829866134,0.416276291125629,1.75028495676754e-05,NA,NA,NA,0.355827124268881,0.0361553577717628,0.135171307892675,0.0632296286133106,0.269259718203239,0.973700681709248,0.776942321320276,NA,0.155276915982785,0.294483906789513,0.256482040231632,0.964344534553345,0.0210325960335659,NA
"BahA",0.448935576150334,5.15202881440817e-12,0.383959400438266,0.136417916439875,0.0390850777150061,0.0926181881204237,0.526010799498085,5.2228588772706e-12,5.2228588772706e-12,0.0584965944125106,0.696827708032075,0.226957945038418,4.80061545783309e-12,NA,NA,NA,0.0468166962819755,0.987823885109619,5.15202881440817e-12,0.017714139366421,0.409623263415891,0.0417630347234694,5.15202881440817e-12,NA,0.0187504024849179,0.410607345784265,0.893554904053154,0.294220975174711,5.2228588772706e-12,NA
"TaeA",0.306460547436054,0.0220570136072193,0.972239602974344,0.91567436337008,0.405002732731356,0.919563213499871,0.97404157745904,1.13663395994619e-13,1.13663395994619e-13,0.212421982948258,1.11562221301291e-13,0.262969001523955,0.673667565358136,NA,NA,NA,0.898829287414863,0.538633405879132,0.899879347538154,0.0682493990284672,0.32163064749017,0.893187687156823,0.59235148473194,NA,1.03310556621527e-13,0.560114674980984,0.448711670604258,0.590801587184273,1.13663395994619e-13,NA
"tetS",0.407207850605923,0.977288169118387,0.981179006672706,0.0641862412536372,0.866759226050929,0.788895747720885,0.415280452051455,0.131856169345657,0.851328862605827,0.296720918385555,5.74599010646952e-16,0.957027437055883,0.835094626660668,NA,NA,NA,0.444702544169963,0.653397861457165,0.351304164513756,0.615209837977684,0.318414042837644,0.916754383649301,0.645310439289168,NA,0.693926175721966,0.321810593264498,0.137232962951619,0.146550575379948,0.459981518476937,NA
"tetA(P)",0.00586200323287075,1.58120628181735e-20,0.806328328921983,0.669086334567373,0.142982710519157,0.255259535371494,1.14290251432501e-13,1.66026015226328e-20,1.66026015226331e-20,0.231166395616586,1.58120628181736e-20,0.0162818278566738,0.395620759741607,NA,NA,NA,0.581397921273534,0.46740584434001,0.747576227665479,0.528347120927855,0.789265044075656,0.260332735238362,0.662797050845485,NA,0.451214567937245,0.734891447326412,0.908679389095815,0.491878890801085,0.822918427362824,NA
"ErmG",0.000700974475931655,7.05067083434051e-05,0.262072477457588,0.424487736367629,7.48455220286265e-05,0.00335464703282678,0.662686309551137,0.0597023806435243,0.232565108536259,0.359881228069231,0.00191648631399763,0.246602771658807,0.304500631261182,NA,NA,NA,0.00625568822594282,2.95523518301908e-09,1.44363587378713e-32,0.00634280047895544,0.032333570739187,0.941184621155474,0.879280343776602,NA,0.951539008259349,0.00017069984623171,0.0052432018597318,0.3476361397232,0.192433840373292,NA
"ErmF",0.153084395526605,0.815126791609374,0.144415581524052,0.226045318230371,0.53675950762042,0.653905599148004,0.00242931341188745,0.220346726873252,0.282823993482463,0.197347558181889,0.0288697229819157,0.864009344608477,0.624508903995983,NA,NA,NA,0.033599814478179,3.43708714153013e-05,0.000546931427464811,0.947943456568607,0.0105062199296847,0.170714777553926,0.862010457384174,NA,0.484978754328745,0.609595177802095,0.136726000681507,0.0567300326343482,0.305240270377686,NA
"tetO",0.000461772579978742,0.754130880944514,0.195618776905833,0.789164077874867,3.64414199527006e-12,7.09780604448906e-08,0.522606212467611,0.0071181832133508,0.125739008022148,0.0302432523541063,0.0120009244600298,0.742413789216675,0.161026803076478,NA,NA,NA,0.000158507231309643,0.213993518612395,0.0209250757428568,0.422577768426486,0.328208825104305,0.634365204119888,0.705291759974574,NA,0.191855764952248,0.991899531220161,0.00737956604822102,0.173953361117696,0.696116528418849,NA
"bmr",0.461518834327921,2.55818302183801e-12,0.864919057413817,0.569080740275011,0.0312656231890105,0.0858209462772254,2.55818302183801e-12,2.59556004994406e-12,2.59556004994406e-12,0.588320058320881,0.735418987490249,0.826498260961254,2.37319540749424e-12,NA,NA,NA,0.00221715003007891,0.0518884760030311,0.185968084664324,0.276372684253941,0.887552117343997,0.939435512125917,0.287104611714957,NA,0.189619442690718,0.474673014877187,0.358565540218406,0.61684217805329,0.937035682275752,NA
"tetX",0.297039709330407,0.565404901845783,0.504745296503094,0.307589498284006,0.124940153983629,0.29096769961585,2.53632239999694e-08,0.0186661827466927,3.9273556923393e-10,0.386327440589808,0.217961883771636,0.691011360652004,0.570372005037579,NA,NA,NA,0.000724421945389699,5.22607090511939e-29,5.84237409192471e-29,0.107082389051563,0.00695530905064979,0.38292550563986,0.316622247911427,NA,0.0613616161633966,0.0116602403948326,0.416837859195082,0.198957115057173,0.258700265353199,NA
"aadS",0.240460107239898,0.774680337435849,0.100022222395804,0.795818612695553,0.208358100942144,0.509677737995549,0.024238143364634,2.40110797055121e-11,0.909158123791068,0.221773635946747,0.352850924940919,0.951736094501147,0.988249916394497,NA,NA,NA,4.51755395169853e-06,1.32353313098553e-05,2.08366677893517e-07,0.963999681852062,0.00499910844077268,0.0610216641806968,0.117420911481337,NA,0.113576591995632,0.612273519554014,5.50725293127649e-08,0.0270610996037973,0.253571118719941,NA
"vanR_in_vanA_cl",0.901758857310629,3.44116602931866e-34,0.65381444919584,0.265724341505458,0.0514817199006769,0.082336466693696,0.246578930032016,0.170317081448155,0.551190096449828,0.0166091231855313,0.189654497108829,0.833253134372278,0.0119439050985805,NA,NA,NA,0.444869837600397,0.000222332703198768,2.67151583459395e-29,0.00474146362628978,0.465130178451339,0.311882818295937,0.626739531345505,NA,0.178556499917189,0.500355786232852,0.0780797806491284,0.135352525433793,0.944818544188836,NA
