"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"mdtC",0.31646205412238,0.849404431052589,0.740187307474912,0.552105214581428,0.920202838979669,0.977929334118598,0.382251446232382,0.390737058293783,0.924015300002032,0.923607674945208,0.805128535624686,0.203352513869393,0.63800804641891,NA,NA,NA,0.936463870492459,0.219996616200228,0.219996616200228,0.215348202686242,0.0912161404361945,0.717187767614633,0.891908515851275,NA,0.894669489848699,0.496450915865206,0.240048515082428,0.655892331292869,0.358309532756813,0.286788681748232
"tet(40)",0.261336436856915,0.227710803081572,0.60582631660649,0.180996257050004,0.759507517385393,0.783587008307556,0.0633640926715184,0.192964938070018,0.802455641438684,0.56423189485503,0.644603264256881,0.738650050810323,0.296220931639762,NA,NA,NA,0.759080454046835,0.333476375610788,0.0631218615681713,0.0652237499775664,0.861202222018989,0.597926111534696,0.8252403572156,NA,0.917134743886467,0.0272738156631018,0.104195271967181,0.722406774384099,0.52373554876414,0.252928082509558
"mefH",0.0401321265983067,0.186559215589425,0.548626924653561,0.0234567917256821,0.000132737031053966,0.000165562530678168,0.396164481163088,0.434878923956717,0.196662461019714,0.264498854258242,0.128009367836657,0.156000216712883,0.0173337775921621,NA,NA,NA,0.0566278804039502,0.00459880062756257,0.011520612868157,0.359151101282774,0.0204799908491803,0.932843097459961,0.0797356517504765,NA,0.749417745434866,0.18841494168195,0.0249192706233729,0.544344241672666,0.00561752648020319,0.178900279737702
"mdtO",0.163106135585368,0.898126295306412,0.811974144405701,0.908399642518817,0.228675175491952,0.378674580087293,0.638168438350126,0.248603100174429,0.573603821058587,0.499321636418124,0.797931777372626,0.943330312747705,0.567621826149146,NA,NA,NA,0.700317656632744,0.848103573771157,0.623670535359524,0.761471942402332,0.68399692746163,0.968310358812639,0.00823995453988192,NA,0.556707830409987,0.595044486759895,0.456347318131514,0.567775776323013,0.262545568769122,0.463735960257628
"APH(6)-Ic",0.0177522487963137,0.738037073943796,0.11277408671032,1.88606296609522e-05,2.38486191552042e-05,0.0016357448900613,0.111029211103241,0.795616501993025,0.124463054192273,0.104480300176178,0.533419328305924,0.664281874062625,0.112581300885277,NA,NA,NA,2.73706395772082e-06,0.823940014565419,0.823940014565419,0.000477108699907597,1.08519213749786e-21,0.347271072045495,0.252859767731688,NA,0.709038127973091,0.0373765921802957,1.04512940431824e-10,0.56252721654061,0.345498690148906,0.0524000837501912
"AcrS",0.0235409390017741,0.846277850872472,0.616346340658042,0.579792267508434,0.0445956084172733,0.00456585292457579,0.089308458752693,0.0725864550254792,0.900604687072778,0.103064453052398,0.559487820189688,0.0783348666645437,0.0641914226272688,NA,NA,NA,0.247728427494833,0.979372968643764,2.40933831304173e-18,0.394312679443988,0.739806709307066,2.31880688831585e-18,0.521250276651255,NA,0.13601316699954,0.0657308277743258,0.538978187350515,0.425689858632191,0.597037177077884,0.996334946386342
"tetB(60)",0.765414482071056,0.531921313132981,0.376079662457121,0.205724871662675,0.468887799909932,0.433733037148188,0.375311558505215,3.23207885843491e-17,0.858589292480553,0.429639787628396,0.234198872499376,0.0695226309348534,0.000995173938518718,NA,NA,NA,0.289186108762762,0.363509912558292,0.16782525935818,0.373754775688741,0.076411723693193,0.911415030433618,3.12937254579907e-17,NA,0.452353373088317,0.898128527214364,0.363396513617776,0.217803071250591,0.926638270785502,0.915960657806141
"chrB",0.273002559916199,0.807610062912957,0.984447126188649,0.000197323032960155,0.188220057438771,0.752890238497184,0.283183207158538,2.79405194675469e-30,0.924613845150071,0.0144200065348299,0.653560838283215,0.799524352598991,0.587625866251866,NA,NA,NA,0.187202281577676,0.505461185937961,0.97961172153469,0.555737084717626,0.0425126353769286,0.567715711239317,0.859195481974478,NA,0.596365119724735,0.36235276130693,0.0527008403613726,0.732775534561527,0.373392181287137,4.34081777296598e-08
"tet(O)",0.000198319500751288,0.94844076864286,0.203795108342252,0.95180776130952,1.42501349070827e-07,4.91542788625126e-06,0.170703575724368,0.0441701780384549,0.621334572355563,0.0147639233129222,0.68577165828506,0.289742653942759,0.928481107284801,NA,NA,NA,0.00920204124902283,0.301038215143185,0.389454574997516,0.00120113633140905,0.841794167003238,0.647614917971158,0.0750923998698099,NA,0.137536620627978,0.807683356368296,0.316652392326716,0.584297176540406,0.417123019093742,0.180915868654074
"emrB",0.00802889370937024,0.830501192549141,0.399599913791455,0.0790430773300194,0.854736551144308,0.520288723992981,0.0152865489983351,0.089380127221053,0.893420585185672,0.606234786047036,0.48088412926349,0.442292458903233,0.0794547983397032,NA,NA,NA,0.0655548336249083,6.68257051100436e-23,6.68257051100436e-23,0.594038772109064,0.0146478783943739,0.783864919375419,0.550120275732086,NA,0.37588592353645,0.294832120346481,0.150393567682375,0.233664956841355,0.702617170874032,0.769410390073399
"adeA",0.0109177418678358,1.88719307518947e-10,0.00573299889277125,0.41550383667962,0.108242425529585,0.0618709038834006,0.616516528039056,1.92439198801308e-10,1.9243919880131e-10,0.679753154629334,0.926049935514819,0.664861357753444,0.992927465442776,NA,NA,NA,0.925980628224277,0.627628437929953,0.627628437929953,0.551001226070757,0.392813632274147,0.501318682983025,1.90580411432827e-10,NA,0.171999356299898,0.344059708689387,0.00935511057717007,0.0448258699290687,0.515507378096826,1.92439198801308e-10
"lmrD",0.442364744625151,0.602980177102783,0.29921018811735,0.101501801810206,0.594409724714728,0.0394640524904405,0.0888836366536799,0.0781410382316061,0.757690713892882,0.541171337509266,5.76475716242553e-35,0.504047531842735,0.106319951254902,NA,NA,NA,0.0713200953755447,0.147157898304732,0.563917510387914,0.0563377887973937,0.18038175374155,0.0990272999107173,0.263741043590429,NA,0.572961247686749,0.419141228696686,0.618160152334349,0.158495829472135,0.454225524953029,0.222481972139234
"vanX gene in vanA cluster",0.12626501442821,7.75224130287377e-25,0.48747263807392,0.75293597537647,0.000403239265761927,0.00616128380817179,0.18941674587208,9.03739367380177e-25,9.03739367380177e-25,0.201248303676065,0.79284812489645,0.224346584291819,0.829952562801542,NA,NA,NA,0.0503396758463782,0.000375196963453665,0.00327280739078647,0.677322838673443,0.0120804662175369,0.407002985796765,0.699303115718051,NA,0.0367827492033056,0.948533163844985,0.0994395139447155,0.438426552371932,0.0997223346271429,0.909572494997744
"oqxB",0.303746974087407,0.892004539931014,0.0795049862344938,0.131940459750063,0.388204432685274,0.215214779709139,0.0737439397656696,3.22832877048621e-20,0.991546294069018,0.261308568328406,0.348805950046872,0.528094171981955,0.00575173616794154,NA,NA,NA,0.982770169628671,0.439251062877016,0.308124651027129,0.321109701800095,0.566984347163739,0.982352488929566,0.459332960002561,NA,0.929483822973689,0.669240215744052,0.243844352710637,0.211492968685146,0.334894770572613,3.22832877048621e-20
"vanI",0.106813143845042,0.843820312946132,0.118455602963889,0.429810050783346,0.00642991249657925,0.00205431507071911,0.22236340007547,0.358582251476319,0.253726059998477,0.0426993939647728,3.2565686312814e-41,0.676077037851672,0.172027806107834,NA,NA,NA,0.00123357543913729,0.169260536400522,0.992017871871828,0.3797424989831,0.00536379013262244,0.333959347422883,0.453795488850308,NA,0.843976019490297,0.816729629639192,0.00537062746390279,0.375896788120823,0.776349870742483,0.121658632201478
"BlaB-16",0.0131213616923585,0.193508852717561,0.523548947430385,0.0123441185770082,0.0165944149508656,0.0900352411325321,0.951823961098839,0.970313405325372,0.0547785836429147,0.97134452397719,0.845532789521882,0.75143624504653,0.995905791878718,NA,NA,NA,0.00563203408410185,0.263488132286678,0.519094320153721,0.301190124227969,0.000181141058398948,0.886186062237658,0.574984929304982,NA,0.801452945236407,0.988899533465839,0.936094063317627,0.527208535723518,0.440178253014974,0.252937936624191
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.00402632370919013,0.934546937012623,0.808113762471526,0.0224912144532026,0.196627984927671,0.146593766047497,5.5826854428227e-11,5.97138821022843e-11,0.739870878158424,0.589239509373914,0.915263674006975,0.17688391555282,0.16474799171614,NA,NA,NA,0.0950639525475348,5.84182550900334e-11,5.84182550900334e-11,0.425005690999155,0.0911267508127794,0.71076397136664,5.90661078805748e-11,NA,0.155644716613016,0.0527055616691987,0.0202103455850088,0.103991029675444,5.84182550900334e-11,5.97138821022843e-11
"tet(W/32/O)",0.683205508108312,0.538588016491456,0.293956495477976,0.113478092115157,0.327723355705753,0.105118654579578,0.369661325697676,3.83520417515034e-18,0.918256799925375,0.624050001691151,3.4322166177905e-18,0.354830710686186,0.246063559972704,NA,NA,NA,0.30149808511161,0.81006689844751,0.660830088605838,0.231339772306264,0.635430223606338,0.919220347206973,0.44223875817797,NA,0.539585994295879,0.032001895436863,0.00611581186247191,0.349220236045683,0.244766277593724,0.820548553998198
"AcrF",0.390772208545718,0.809191337888097,0.825476326413928,0.145875050702958,0.0904791739567564,0.171164731808256,0.241490583538916,0.507998918580395,0.482634033047822,0.289022460241755,0.952122960861888,0.577242592192526,0.936971714208911,NA,NA,NA,0.311116738418043,0.527178556227838,0.782114634725744,0.107767974006262,0.907980922741075,0.989244551017563,0.106395646666079,NA,0.925452537408714,0.704910923309151,0.213471867142393,0.509744316525027,0.367648381812207,0.386712704529495
"acrD",0.00430387707859398,0.919509845861864,0.198451744503292,0.828265115795322,0.352569852324989,0.120417733598297,0.17738761772834,0.975596789186382,4.47052736448174e-09,0.891295283162653,0.832737772521479,0.10311594853017,0.283277334478555,NA,NA,NA,0.188277399586177,0.813643624400987,0.753930641426058,0.941748390744311,0.244236906675472,0.593000867060923,0.608197247384636,NA,0.560092948735859,0.117815958667655,0.145037881068011,0.510368694576887,0.115579865358243,6.28886744816369e-48
"CRP",0.0345260655118712,0.93096044249509,0.486825825024685,0.508772744642903,0.744246801990275,0.515214100009125,0.000342380829467373,0.335390771760384,0.528979940990788,0.524729213727402,0.612123258458966,0.118403015080888,0.18040675482656,NA,NA,NA,0.355959979223475,0.900731986148924,0.900731986148924,0.111277309001348,0.186568857409815,0.974337230990929,0.295609435070018,NA,0.3248263477115,0.495418381629172,0.440550973530483,0.379465627769784,0.227051643923642,0.76721371726768
"gadX",0.00767048182158253,0.667665068007115,0.648190004134357,0.631172770620616,0.2766214815815,0.101656649510387,0.531522237732539,0.073088119559671,0.918849059310324,0.756371841034454,0.487015398568481,0.000192507067704114,0.0381818725297982,NA,NA,NA,0.719318770285567,0.885164665696164,0.885164665696164,0.248290463885263,0.77056085687385,1.41730393402536e-18,0.00147624175692801,NA,0.962599505907976,0.441739761237396,0.193966415845082,0.340409451052495,0.886634412544796,1.5926098996951e-18
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.000307850492161731,0.423874994220461,0.350038455348908,0.00645626667486205,0.422082549069434,0.560509430927172,0.814992356950996,0.105916715411436,3.41360064118096e-09,0.887368158326522,0.880432441677276,0.421100967351137,0.342815480655453,NA,NA,NA,0.863189224463143,1.1467124528599e-27,1.1467124528599e-27,0.323243077574752,0.0124878017371699,0.780855052161455,0.865706313439923,NA,0.541926390413864,0.47879704659915,0.550883765705404,0.2661631468532,0.200888793888982,1.39761497504437e-27
"mdtN",0.300045131308549,0.524020650504238,0.82840953256692,0.567723435890665,0.901246067555518,0.386794703672918,0.383177852774241,0.0905094290726414,0.248126791007298,0.897122476231915,0.593451652405806,0.143288497640389,0.23661580935529,NA,NA,NA,0.406318135567364,0.517922324759906,0.517922324759906,0.989017628706431,0.873104770617888,0.434257575588833,0.794069054844868,NA,0.349033120043102,0.409239356600697,0.5607550892294,0.525658661080952,0.678647879308068,0.751856412300753
"vanA",0.0475982268003797,0.890478277578924,0.521596552130442,0.767334988198635,0.0539912803537428,0.123191646502897,0.142296398353514,4.04721442980554e-31,0.479423502742653,0.337592050967063,0.82819856499005,0.0753574261419476,0.420952084601085,NA,NA,NA,0.0668905772641517,0.000363318466326903,0.333364124637945,0.621591862956539,0.139791992253595,0.212048736121682,0.983204917480018,NA,0.0117893932045308,0.82365897309551,0.0284480686508729,0.762743029680439,0.119161267217071,0.400947412423144
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.0373448682807796,0.249259760347551,0.33063198434081,0.608249209291654,0.127923679668955,0.0433622837518164,0.185712075646087,5.61312296505006e-41,0.58883208427896,0.389916536799908,0.317760579637377,0.46427974623836,0.00106893750025848,NA,NA,NA,0.991206589955597,0.0313962144240588,0.0234042070064592,0.0314729155589597,0.963360311438953,0.0124314274143475,0.974984055070067,NA,0.00135024512675507,0.866227092361477,0.0317533974650136,0.00953101036266618,0.14071949085607,0.484551793908837
"AcrE",0.530937285478523,0.944597726824093,0.0445067371879754,0.26560056759903,0.868735013082556,0.775328327189003,0.96769601180005,0.0828406762934957,0.932101544618312,0.435981351400827,0.546036102983644,0.700499106136288,0.00954981427748863,NA,NA,NA,0.176217591909254,3.97701324891292e-21,3.97701324891292e-21,0.00263857973294028,0.279627924194212,0.506402103628816,0.792041962779778,NA,0.777520103097499,0.325497655589953,0.33833428942414,0.0110261873270572,0.397155629579096,4.41653289807211e-21
"YojI",0.100098651264193,0.784035151651267,0.795265418581477,0.759628331109738,0.439468351600244,0.328801670860732,0.18409468735563,0.0994678037314205,0.82884311920794,0.189343080862943,0.68289554698551,0.558364192215301,0.225924584354775,NA,NA,NA,0.697572484473739,2.59889778965049e-24,2.59889778965049e-24,0.0705783203198497,0.683644202543163,0.376907137074603,0.379028880207802,NA,4.5944165298958e-05,0.818021039318845,0.162288243285915,0.199194756087229,0.158881682612049,3.00700220377883e-24
"evgA",0.00506531815493469,5.75112380341492e-15,0.0363062877692328,0.566296224459775,0.590402630015527,0.153806556849143,0.193287272548366,0.0669787152524715,0.810484048000837,0.98124807849478,0.746437883256357,0.245315096883026,0.0802928298431264,NA,NA,NA,0.164253427347543,5.75112380341492e-15,5.75112380341492e-15,0.476141126983223,0.723990297388784,5.61675388054383e-15,0.340161009901938,NA,0.0291713078419137,0.467203036033333,0.217332215475375,0.374774333589587,0.698604406442491,0.885628624958072
"vanS gene in vanD cluster",0.714173401875756,0.596681002412936,0.0642298396720202,0.430851247299125,0.111117287101906,0.0145831314187902,0.118087014046549,0.0757482206497899,1.5532677848326e-13,0.580201260946867,5.35062563712437e-19,0.31440731182792,0.129707879188646,NA,NA,NA,4.14234819470355e-05,5.57738375670098e-19,5.57738375670098e-19,0.601668199302704,0.105722198179018,0.316752090128911,5.81072753306704e-19,NA,0.583777298073972,0.795395322796883,0.179503538682408,0.426460873995165,0.318818704925833,5.25727106989843e-08
"vanR gene in vanD cluster",0.576757586572923,0.676442361763752,0.0709844025403739,0.698244570739171,0.650567879651724,0.255888238546238,0.449075819597786,0.459064668046487,0.533873806317214,0.177332938267653,0.384527218035979,0.28798249141095,0.187804509724843,NA,NA,NA,0.000651798447333257,0.319439782250185,0.773494380991713,0.677908802853063,0.255771058182381,0.226093362175766,0.860188218106735,NA,0.942810847094776,0.559094319121959,0.00762050736496867,0.454005936775695,0.389468333554622,0.635260226739266
"SAT-4",0.825839193945417,0.759707622953722,0.785981270045289,0.103228238770754,0.203577303736729,0.947793254068985,0.365842813852141,0.58984167081908,0.0012639096247863,0.0599832834871268,0.42810141874878,0.212941640752866,0.72238216798362,NA,NA,NA,0.332954624474991,0.00158545886463135,9.40608669717517e-06,0.588594347436533,0.543822418495575,0.150760673137199,0.0747590564624003,NA,0.537432246802523,0.128758560692325,0.92934755577446,0.43405291364819,0.409520946055599,0.790216532509429
"ErmB",4.34575506454317e-07,0.530690326151993,0.626575389897084,0.576698556400585,0.0426387094123661,0.0114823892004133,0.0934926128862704,0.125241117617056,3.78559476368089e-16,0.388137477896421,0.658101920340255,0.232695341037499,0.467522768200321,NA,NA,NA,0.176012652092663,0.0603617145055505,0.110326431357944,0.0426937719522398,0.907055243715113,0.660896588979804,0.294951495122631,NA,0.710429689888373,0.878804842570371,0.945045714410349,0.859677432597886,0.890123745651582,0.337667383876562
"baeR",0.00588574871052062,0.285452288133757,0.56533776467559,0.507547737731125,0.599652322534593,0.888643615592736,0.00155792492845582,0.161844517124386,0.331617637384126,0.858232538367822,0.0868334851360994,0.72377845552252,0.0204800013802302,NA,NA,NA,0.117668840393137,0.460759975965531,7.40183715651828e-29,0.735734580979791,0.155252496571668,0.643160291394662,0.832255499685366,NA,0.520038875379746,0.0423260941110026,0.0082903818609269,0.2350847697111,0.0778234247198113,0.538574709377584
"mdtF",0.172134077452167,0.406364813953054,0.471718520954239,0.461939577843496,0.261053688364688,0.0711559224110048,0.497427532922268,0.291363328708363,0.358556688244155,0.664571269682462,0.779558855945633,0.802336100639291,0.854577580581037,NA,NA,NA,0.36550475392721,0.973875846424658,0.464890539938643,0.689551879532626,0.923956262428304,0.63858054198839,0.139595877322131,NA,0.886026452863115,0.141767069167989,0.709561461226965,0.804226411225471,0.379530151994249,0.444835774409325
"tet(W/N/W)",0.366036242886902,0.524435127524764,0.480633370167221,0.677663772058187,0.893976219595325,0.636643452107609,3.50376606486468e-14,3.96927162260391e-14,3.96927162260391e-14,0.0952204293275778,3.73337288289614e-14,0.174139915346301,0.137063849498311,NA,NA,NA,0.338520019026842,0.79951209189085,0.79951209189085,0.192178826447783,0.351857503021723,3.73337288289617e-14,3.88995171405372e-14,NA,0.879622618773655,2.25086530505829e-05,0.00633595799635872,0.729553098846088,3.81131636742251e-14,3.96927162260391e-14
"acrB",0.0860807458367421,0.470725072793492,0.732713191785613,0.214720225220663,0.754512773441069,0.989691994399717,0.49218258431928,0.00202440742033794,0.649239102976603,0.00609870035575687,0.887875221397848,0.265408046585769,0.396026038577019,NA,NA,NA,0.357829930323944,0.779000679148859,0.779000679148859,0.806691411283383,0.22075118880635,0.711674148502934,0.133829015908431,NA,0.544192296469878,0.369895453216726,0.91520111718797,0.098968343921516,0.397150900300369,0.621123524063078
"ErmF",0.0539709223015502,0.641263323183515,0.725809415996864,0.650816266699782,0.270405021864749,0.178113846460541,0.959039360369921,0.515259418218382,0.000881780989193532,0.106469638897735,0.173882769653844,0.416035620286743,0.658912679897812,NA,NA,NA,0.16706250038259,0.90546015704094,0.90546015704094,0.33843179507085,0.888542957943095,0.916619408024176,0.7202906776321,NA,0.714564421326521,0.201286593962762,0.338433543290518,0.946382291480296,0.672964712002328,0.0347310765020381
"mdtA",0.163519612268757,0.821012407114222,0.371044581744805,0.574679607914501,0.928589408438932,0.548103144286241,8.22008130385445e-21,0.080039454651834,0.970499696702224,0.443620105693831,0.880775060391227,0.159830686906017,0.328340095217702,NA,NA,NA,0.302258614955397,1.01236979441747e-20,1.01236979441747e-20,0.203666745774987,0.961197762070772,0.560366920134246,0.0700895851525669,NA,0.712569240379405,0.216492778777711,0.919375648829254,0.803917891354918,0.857775550724062,1.11900930737714e-20
"emrY",0.109351944904822,0.21915547890303,0.966347490633855,0.20773817206592,0.404387912206222,0.0590678953438636,0.440027881061563,0.0857963270387171,0.901538505449753,0.0247122408344985,0.699776823247322,0.0550153029757761,0.33306299970756,NA,NA,NA,0.676422696068602,1.54593365450074e-21,1.54593365450074e-21,0.647978875699913,0.913176134624293,0.367663810409336,0.056384994026052,NA,0.581751996624845,0.288795551305926,0.423632988791395,0.597529889375835,0.261396246865432,1.72513192799463e-21
"evgS",0.472028056134654,0.69741635549378,0.865910837195477,0.932621292619932,0.913262724411225,0.277824080127219,0.254000537524236,0.989935836820828,0.425996017874409,0.413923232314603,0.217173905713089,0.182001925658987,0.79150445540609,NA,NA,NA,0.242352864009087,0.868591659428498,0.413706454375178,0.139889887072169,0.399393887173866,0.44087938713685,0.790285938880593,NA,0.0476546588229239,0.739833364923474,0.836672693902096,0.098992789353461,0.945186334838043,0.00177835799061397
"mdtH",0.000979366063042769,0.480348662153045,0.633703531165538,0.372055002387839,0.0146643890602655,0.0598603552423706,0.630096863122656,0.0985857692968656,4.95280987362973e-09,0.887205504697478,0.902326498968756,0.294943277243758,0.13977579597685,NA,NA,NA,0.330947897906327,1.05992729365373e-24,1.05992729365373e-24,0.188106593249476,0.188611768759859,9.8109214809592e-25,0.599850895116805,NA,0.71960475043461,0.57852007352079,0.534139243322127,0.0645029170025801,0.98944413403696,0.715097691800021
"marA",0.00141689882314844,0.629502872279214,0.265788469941162,0.0471016487194444,0.398450019491086,0.957872187279555,9.92730507427579e-21,0.0804247626413923,5.83190536222934e-13,0.642343115249749,0.311384750674513,0.652966036398048,0.133347858170321,NA,NA,NA,0.020110035576418,0.957591271291074,0.957591271291074,0.191312622718524,0.0818825147289977,0.999368565553489,0.683887858021602,NA,0.818878205532349,0.124871815100382,0.0875002533390931,0.33727537883245,1.22027890382247e-20,1.34757880433873e-20
"bacA",0.00180489989848537,0.68990610755099,0.782922793451788,0.25222900277385,0.721995106401927,0.446356574034475,0.504596123463264,0.144202472127589,0.000261462566246876,0.880175483338731,0.258545985068852,0.66372949627641,0.0383401668756506,NA,NA,NA,0.264690858728653,2.70194649506092e-29,2.70194649506095e-29,0.0142261907956716,0.129381001805236,0.530324667663254,0.143589356793549,NA,0.0302205137038136,0.192609689153592,0.0234825395595143,0.0083621804989415,0.740179866810688,0.928851513340406
"myrA",0.0311938784453459,0.868675023128872,0.305378304927755,0.107711429176125,0.0083571371863668,0.0188592116737529,0.913602993193044,0.94894468212835,4.26810096500784e-12,0.862327709644784,2.41578931569214e-19,0.857391047393238,0.872159655742416,NA,NA,NA,0.00113967863619324,2.52270763785821e-19,0.671844026122719,0.117826825109644,0.842651557563739,0.78793098965443,2.63292046289965e-19,NA,0.241375043895236,0.233419174581765,0.210620837011387,0.941743542866376,0.248462128792557,0.207198657084334
"mdtP",0.201006613933065,0.701702588502188,0.601365907492056,0.433747116628984,0.43999884132306,0.624020472188879,0.401732789524837,0.102296390182716,0.791847570424853,0.324014063094015,0.836060933160866,0.308411128306179,0.174762208799693,NA,NA,NA,0.639138314344528,0.923125682319417,0.923125682319417,0.87877816533812,0.752746413484683,0.932223107043005,0.0610974797900573,NA,0.78023114164006,0.731226699802705,0.284005554342682,0.448276428462301,0.912439875631663,7.00133291382669e-23
"aad(6)",0.0712792882925729,0.769469978179946,0.956276930026564,0.711236578646328,0.263178369680993,0.0296866445337343,0.3249767496826,0.703691646901476,0.946031105866814,0.32834076945079,0.689276201790562,0.942563510399466,0.286282673447474,NA,NA,NA,0.982163782423356,0.00353680300613172,2.75521845197844e-05,0.973185162715868,0.241566039093705,0.565650559395076,0.056008566287301,NA,0.160177048387938,0.741937399366741,0.58104836405431,0.334944495254722,0.595356692952315,0.418364830602262
"ANA-1",0.627322617669513,0.502582215681165,0.389649738119321,0.000377677550100628,0.00610025711003062,0.0426624015010415,0.0154965775554106,0.360857394561108,0.301234436033016,0.182078325600262,0.741166223532126,0.732736120665253,0.566732190103562,NA,NA,NA,0.00218465120237615,0.194752025271715,0.391566306088282,0.0203895586149399,1.01524371629791e-34,0.910016697221949,0.291432142898252,NA,0.337669186272694,0.389046697616095,0.0619970952379643,0.271407324787772,0.14252406974073,0.0270320823153462
"Klebsiella pneumoniae KpnH",0.173633093905009,0.743005400026828,0.550312271352872,0.381909833106607,0.981685711391374,0.44906941303695,0.410317228571582,3.45769507107997e-20,0.847424203668098,0.678839553138833,0.912606478756608,0.14175454195629,0.240542505627695,NA,NA,NA,0.890087522513321,3.14546065303776e-20,3.14546065303776e-20,0.656675867931089,0.433552930902153,0.623319774881203,0.580651740032236,NA,0.176985211152806,0.337532471667035,0.161875124410343,0.467449826588082,0.579948854470535,3.45769507107997e-20
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",9.3557488500975e-06,1.73659155190156e-10,0.963507023378465,0.140004577028638,0.119086493846353,0.764922367496544,0.750895753375289,1.77111657050089e-10,1.77111657050089e-10,0.0319411875231346,1.71929959848963e-10,0.880454574057589,0.0117909200237981,NA,NA,NA,0.0225354910071203,1.73659155190156e-10,1.73659155190156e-10,0.0640759968520337,0.525336411261672,0.774625008184541,0.71100291088673,NA,0.332621515531131,0.323878368306244,0.0611408869270003,0.000246181128592527,1.73659155190156e-10,1.77111657050089e-10
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.00644319769451517,0.499366370194742,0.513738169770739,0.934446228164816,0.982186066724258,0.439270546358181,0.469640187718612,0.0804991355302911,0.98630777213109,0.290908324321255,0.993308357199202,0.214844694650641,0.175175455381652,NA,NA,NA,0.0534497459021767,2.86018461612519e-21,2.86018461612519e-21,0.0634311305685171,0.61071578642566,0.58345370700775,0.00150266929874616,NA,0.40204366419051,0.417708157731425,0.0251888402321843,0.057441285094477,0.359862416323659,0.871304880140903
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.000145029000082931,0.793030762116364,0.394155154999429,0.189883063572613,0.990901022564425,0.827245261051456,0.865369332555265,0.0797865277051827,0.996929795418058,0.361782867665052,0.626250174628957,0.545340373226617,0.0468799567088763,NA,NA,NA,0.780459279084637,4.1404413850676e-21,4.1404413850676e-21,0.0589684668800268,0.233134598584848,0.693535388729317,0.873344021901469,NA,0.788426623120596,0.291247177943974,0.0088048124750851,0.077353786128657,4.1404413850676e-21,4.59708449720232e-21
