"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"vanL",0.0471858805795875,0.633053190130485,0.452854481411092,0.710494574466289,0.0684282671508128,0.0737748866004709,0.436010868144455,0.0882204426124803,3.37349033823437e-17,0.946517253606557,0.386359978758438,3.48370604096954e-17,NA,0.121803411494052,3.26547313653305e-17,0.529143209172534,0.954504817437986,0.00860737692958145,0.462776891949,0.5176650493204,3.26547313653301e-17,0.892070402206349
"dfrB4",0.568554827391228,0.541966718599609,0.497793315199687,0.842072722551956,0.771224494992474,0.29827212187296,0.128350910294958,0.610562950817863,0.816003825732266,0.381676097431119,0.199259997855192,0.500591232897268,NA,0.85818643879932,0.282302025536272,0.172033945107072,0.636165849107819,0.153222274734741,0.615250907238727,0.00538079759105242,0.963486362078507,0.729943364476203
"oqxB",0.0728595399110407,0.69459505489626,0.247417884897142,0.154518589034391,0.411743308563695,0.40743409212789,0.00860688170440525,0.996518774433243,0.326177160561856,0.225615010925345,0.0964610852971548,0.390972621899077,NA,0.873312329774544,0.414447540353171,0.319048759513006,0.881428341477482,0.48425596901253,0.278600128592737,0.398482002766258,0.0214829489728023,3.26860785078717e-28
"tet32",0.0557566413804282,0.0100372270139731,0.032220459924029,0.108756362600592,8.63174453412884e-10,3.95191546363612e-07,0.0915357744109735,2.46577232774872e-05,0.0254562408810724,0.00121848373255226,0.99184695952832,5.28169019440346e-27,NA,6.75378199815606e-07,0.284615532862234,0.219223318073663,0.398487665158458,0.183567742201399,0.183045097941559,0.10488996540794,1.02875191939215e-07,0.136156585773812
"TolC",7.82818653467632e-07,0.0768983523419013,0.421180543558661,0.399259714238997,0.489064724537067,0.197864396734288,0.019861054127131,0.603530899159643,0.0693333991287706,0.703731454669963,0.832173737893681,0.484526939871991,NA,0.596657229282271,0.129147841985557,0.0517304003400091,0.311230412677784,0.283904756316114,0.829949782122406,0.100434668288761,0.0275627465105341,0.26729653149026
"ANT(6)-Ib",0.671961481893324,0.465984607412882,0.0887173528516021,0.302438002807232,0.32273717916651,0.554331084266415,5.92859473509183e-12,0.825643422520408,0.831028929016695,0.270242912899935,0.73820916743788,0.331578677543881,NA,0.0678055710435021,6.26878933251554e-12,0.96967215372272,0.441540563467316,0.542277004117546,0.554364771346486,0.00060975138144248,0.548009810000595,0.850257767178757
"ArnT",0.057990489231287,0.288157034405634,0.660264989160658,0.322274906492466,0.501019605401276,0.445791104237674,0.212571680981299,0.81098026747385,0.338311315126586,0.680408489593298,0.962806626463489,0.595377002297252,NA,0.406117748342255,8.18794742983028e-15,0.99389406741149,0.915900687892696,0.254086642822514,0.932094722213227,0.324559874962259,0.132857290934019,0.766104827027827
"dfrB3",0.108555793480769,0.573871170536686,0.509128517089071,0.0982792016680271,0.84254875871221,0.674166736308842,0.788835775516735,0.233744992406934,0.879286619011669,0.128710469647056,0.76257029746724,0.85588154759352,NA,0.962069882083874,0.0569612655884158,0.185049811936986,0.324758786387697,0.104635594031168,0.926531008665792,0.0173157121691656,0.826413258614246,0.349461678094416
"CfxA6",0.0581658920961627,5.52461440722708e-12,9.76017867416238e-09,0.00630566493794254,6.19083871498557e-05,0.0247098262921242,0.0439772382089338,0.229129950579058,0.0846808976528329,0.412479501146727,0.510466771948544,3.28054242893075e-14,NA,0.000647358119097102,3.14819666800328e-14,2.95417427815123e-14,3.08291704856213e-14,0.606074742535953,2.93383844586531e-07,5.83175243482585e-11,0.0705796857929919,0.156518034749536
"CblA-1",0.0305048770926608,0.438119062802993,0.000546087446601199,4.42939507774826e-07,0.38534848859264,0.417234502709046,0.000456339562004632,0.0852715970276071,0.643310239293093,0.19847723457021,0.907098383153484,0.106592132133457,NA,4.72077808410793e-05,0.869094077122697,1.79737990006839e-05,0.566002367468825,0.761193645184396,0.090626982556115,0.000478289934543208,0.0155473207403656,0.000918102352834131
"dfrB6",0.0940349119342325,0.477212149956405,0.950358158234687,0.321389943172267,0.93631493892397,0.959001029693424,0.392631767158483,0.364044835723071,0.78098668326551,0.0244942345360813,0.866376329226199,0.775021787987455,NA,0.366033002456603,0.174793098979353,0.294037564227795,0.295121273231582,0.110186921901016,0.717875243610904,0.0141705577442815,0.815872714144615,0.423421437798251
"dfrB7",0.00748021530052515,0.0210313709211641,0.325633388616631,0.267432969054387,0.147240986300137,0.147636082641262,0.335056870364978,0.461322734475071,0.191706098728209,0.0459893388448927,0.302151107203522,0.426121376261278,NA,0.274788429423567,0.422482203670007,0.520153197400427,0.890487709995277,0.282253117971531,0.201300856951743,0.00866531087795138,0.790544297587584,0.487561468358726
"QnrB54",0.302552171874405,0.107381316633162,6.72320864062164e-10,0.939061136474106,0.839644039283987,0.357658215934338,8.28645605532853e-10,0.858476026782521,0.724460732934922,0.821882180353767,0.268362668500313,8.71992171142569e-10,NA,0.899805007369637,8.57616450350077e-10,8.35915262971517e-10,0.466400918594373,0.727560144401823,0.435545903945724,0.89299165567561,0.517272470089815,8.71992171142569e-10
"efrB",0.00115425808794267,0.329810652429593,0.800283573002349,0.213967131223312,0.0170761863318937,0.00291978447681822,0.91191155713865,0.651261339406798,6.13489442976815e-26,0.0539166962791997,0.350989061472251,6.67680983022303e-26,NA,0.320570018907914,0.342722483435333,0.266244690318611,0.34179852840031,0.617676137407601,0.666325857492851,0.0588789377759644,0.460267912252716,0.553565521316971
"lsaC",0.918310434952764,0.0529559276299291,0.519565629744739,0.589761193894565,0.245712709959614,0.954925234364783,0.354902881032124,0.953477454674292,0.151717517705257,0.00813355789814115,0.700908732486724,0.4448280723942,NA,0.934419568765953,0.0110240617908791,0.7625172417127,0.454984624981584,0.602778692597479,0.952442078781682,0.336692211852166,0.266999104836482,0.669830048227368
"RbpA",0.0125989676871138,0.269007647036625,0.741003029706879,0.39293300356416,0.935462773667913,0.986474963752997,0.638792284963095,0.244049553325582,0.312134230553255,0.024189113949244,0.858083697544963,0.899790742152977,NA,0.319845464280768,0.072577682002867,0.622175119863393,0.573694732386253,0.00318311053449956,0.968335672268113,0.0494704333290682,0.297515256522264,0.0613462577323645
"tetB(46)",0.0622265255335204,0.0814148696547248,0.733587776963686,0.085085709880883,0.000403520007904849,0.000334861424175349,0.0128423524360769,0.758972762711245,0.316302278624691,0.696058893608783,0.0304160599978472,0.908443656318456,NA,0.505300547461461,0.0861304281931483,0.370548794754269,0.937089614173402,0.624313796001496,0.434914439769124,0.0039272496245655,0.127193470390488,2.05919768036516e-15
"tetA(46)",0.0361797633349089,0.0638784738369831,0.830571056565204,0.189992181829944,9.76756209294997e-05,9.3860172362859e-05,0.0126972057190358,0.389398304910962,0.113438824412677,0.36917300229705,0.0227580420186991,0.904595768074991,NA,0.717746893730372,0.0915988354235295,0.374607456066645,0.938791689574359,0.697784194558039,0.424095641266902,0.00596642962166599,0.175867346443524,0.361141538693541
"qacE",0.863552073238903,0.52148173110478,0.972480303024167,0.329997571322154,0.292705461587375,0.349706794360284,0.0618088970700802,0.0195371843926587,0.804479231481713,0.838032319584607,0.303152689639837,0.914497868566654,NA,0.190035766789485,0.320962675238348,0.792933506322191,0.482397116851966,0.000892313475732669,0.540696207311436,0.883191178989774,0.191946803165472,0.16590488313628
"OXA-209",0.656447897335753,0.55157207322722,0.155392574237105,0.371481921584739,0.380526820966098,0.164979461620292,1.7497097373625e-10,0.296261579804336,0.882084363331867,0.133972542588901,0.0469500527533417,1.85809064567297e-10,NA,0.101519095439,1.82204546309869e-10,0.943517928319392,0.57786126826189,0.0736178253584579,0.293029331218174,0.300299370647869,0.132762904550705,0.00895555495117828
"TEM-192",0.264721426448276,0.120696348422903,0.171835052828385,0.36703316834651,0.718029846409027,0.88904733246952,0.887536549742223,0.213180579444677,0.287578181458062,0.564129515050021,1.00065260228716e-08,1.76726387033222e-14,NA,0.102297038577317,0.532009111495139,1.58382192244912e-14,0.074702784324027,0.0681072064397998,0.0833276261655133,0.757102803421798,0.433350352572643,1.76726387033222e-14
"sul1",0.013740171180309,0.150854617772893,0.199922869921011,0.438573914333241,0.358813799147077,0.46677924754792,0.00411280130891957,0.391112869787744,0.548738880442187,0.0373207282992585,0.712763411822753,4.42111457725379e-15,NA,0.0290270425217621,0.585373420313375,0.530901100605343,4.11561038821919e-15,0.00857790023010702,0.000407176290621243,0.455001641627386,0.205451177648523,0.660398039597423
"Ecol_mdfA",0.000343401497874605,0.130021993720533,0.936004752679894,0.639399761958569,0.588842542089812,0.148909828981464,0.0232923673874162,0.669884172468826,0.232203601368262,0.971214031981158,0.1804503882963,0.605576704389183,NA,0.159948452860658,7.44740706885639e-05,0.960389562830147,0.0550028553998583,0.0139552667026775,0.328183173527181,0.129308698876759,0.278940259587291,1.87923464633654e-29
"facT",0.52006584805853,0.110004397314716,0.931360298407917,0.575145613063731,0.445634661996108,0.654905743378506,0.179083799703608,0.99244350223244,0.4043049009914,0.961925169311766,0.227851324850679,0.754658591926597,NA,0.299676475366789,0.707468063552396,1.74030363950418e-11,0.349612293870645,0.49592199886899,0.52080073765577,2.06267367405894e-06,0.884425426396743,0.651579698707964
"BRP(MBL)",0.0103313088027759,0.235814828617024,0.876434143919384,0.137961110753511,0.985212432746943,0.890019030787148,0.680841811815439,0.219306041030987,0.419807157618889,0.0199206908101706,0.79787040235083,0.980242582444362,NA,0.716741182719455,0.087613688990276,0.400354666365384,0.26265926837173,0.0042046301678782,0.526483594999643,0.022091448096507,0.598963403371089,0.146715111166483
"vanO",0.381196855109682,0.801444083877923,0.111919182570555,0.764774217544773,0.947446452009673,0.592197301794749,0.543851291970507,0.677756696062628,0.531119018380929,0.935308557989074,0.596564336507045,1.1860090832619e-18,NA,0.404984058448607,0.697421318812629,0.592877590196022,0.807911629311164,0.672855613444024,0.80648483135242,0.0773761787870717,0.794358092757267,0.262209425835125
"Rm3",0.543196809190319,0.00701610232918804,0.602392582403738,0.647562658885257,0.00307929716381141,0.000970702886632204,0.364932042265342,0.78059008005142,0.281147222516269,0.312327943239531,0.359777774110505,4.51686394507397e-20,NA,0.0562210529926352,0.717998886488209,0.878844385368977,0.411537028935082,0.00428509977589569,0.426416938047922,0.19793112978971,0.286610133830008,0.984616285147998
"rphA",0.248643519846327,0.527666400174413,0.272410116126621,0.34598632933451,0.0384388515398325,0.00494155311718624,2.87211726455404e-16,0.181796191497065,0.391685279140987,0.187311115483425,0.27321863600101,0.827044146875589,NA,0.268368463436688,3.22721379771395e-16,0.363746861282282,0.638714504104133,5.04348729251747e-05,0.714795489413261,0.00795090670535014,3.22721379771395e-16,3.41376616915268e-16
"PDC-56",3.2940566661062e-05,0.139441450923139,0.36807339137473,0.663132313484779,0.696537979970503,0.122431887006164,0.304607368177415,0.980498017776177,0.638693263396942,0.622444060399712,0.0484614127879331,1.43181356714805e-10,NA,0.674211635918573,0.220546086491925,0.138383300384267,0.684440331712413,0.283676808150598,0.0796742862504434,0.198084264871835,1.4032994460362e-10,1.43181356714805e-10
"AAC(6')-Ib7",0.0418114260763892,0.0647074929436296,0.468892616797258,0.167345549561889,0.210718392338904,0.967201528923187,0.0785828508374179,0.291752965998595,0.686967569380699,0.113231821359057,0.5930753654463,0.381726232933272,NA,0.00945534774711422,0.540819228351933,0.43614269665737,2.5145129403605e-13,0.589640602833654,0.00541395656412868,0.207996003269365,2.55988951156528e-13,2.65148811817318e-13
"tet(W/N/W)",0.283052331201264,0.124312452645832,0.113443136123387,0.0166560677344894,1.47177746011801e-06,0.000102344058319768,0.0264569550871475,0.0935848033907425,0.714709351288,0.13314570999598,0.294849123373842,0.579778477047532,NA,4.36648655751786e-05,0.368582643877698,0.177389311392498,0.610287703830927,0.72592874418645,0.927205668442196,0.00348560170480901,0.00430811665208837,0.349142353860933
"tetA(60)",0.0981883243090667,0.00124965393151697,0.895792975294122,0.264244245773121,0.352968634148573,0.733309622678674,0.778199664172538,0.00106350115994552,7.44920477306788e-22,0.182169537852311,0.321223094117488,0.48682226981231,NA,0.418114056081416,0.0361553577717628,0.185168194638752,0.600858539258116,0.112774350412477,0.686623234011521,0.292363584629871,0.984317030299333,7.88247223932811e-22
"BahA",0.110695111685747,0.0351973306656168,0.0114576368255567,0.495340746865486,0.0769976055704042,0.205016104021327,0.555056534051011,0.340710420927999,5.15202881440817e-12,0.00593216498298401,0.260809727439265,5.2228588772706e-12,NA,0.500161411510345,5.08137308361877e-12,0.142918538070211,0.00827978228801695,0.0038595516608558,0.716865751491052,0.77745019507259,0.475315905826792,5.2228588772706e-12
"TaeA",0.429702509639313,0.770516692402417,0.512143332128584,0.719707145246084,0.900201146805816,0.644877760281049,0.379218627240477,0.62294579326878,1.11562221301291e-13,0.0091544123616591,0.309560155485513,1.13663395994619e-13,NA,0.762067932645344,0.538633405879132,0.093915476183196,0.946458824854316,9.72882099249319e-14,0.0813323975862023,0.27721682688985,1.09476145990343e-13,1.13663395994619e-13
"tetS",0.724665960176503,0.547287970069254,0.998609887703259,0.154728772242142,0.440725806700935,0.239677943900063,0.0979249695110255,0.386139199790713,0.479432171161302,0.462677999100321,0.873751216823807,5.90304788518855e-16,NA,0.274705095612016,0.154934213857628,0.234804073617975,0.616348410693088,0.513438082543704,0.868588033506257,0.154630736300989,0.447828183173473,5.90304788518855e-16
"tetA(P)",0.0538739928872953,0.957284587079934,0.773744418877174,0.388263675197213,0.999401535771283,0.791085156383946,3.6678690202911e-10,0.301144410075985,0.342008261170901,0.974630876621165,0.00809955538936344,0.958209842514984,NA,0.741385205247812,0.941768531312262,0.564225427333735,0.181522120893973,0.135511456722596,0.276821965626623,0.693397821376013,0.959532888322864,1.66026015226328e-20
"ErmG",0.00152290922152335,0.915452784295501,0.173882890318832,0.888280670808856,4.47561769519943e-05,0.00106567468620155,0.15829758932873,0.000149193123736277,0.725245313790829,0.0252390479496117,0.216837156168985,0.657801993300718,NA,0.000404187463759873,0.0179405713571509,0.313087228450018,0.809922528031039,0.756057970609151,0.00418050766645677,0.000856973422386899,0.0036383642853785,0.0943965897505489
"ErmF",0.409342607163527,0.175951308829235,0.00166634618964745,0.0536647848006169,0.124584052715363,0.551209672602918,0.101442720835477,0.0852990423147179,0.112607993081915,0.451979785884951,0.946215359671738,0.174007405910635,NA,0.00169638527161052,5.59872760679173e-05,0.00210648884269837,0.0704925758655137,0.178813734300568,0.697312193161181,0.103560922154975,0.0140117160394176,0.112800992932039
"tetO",0.0152082985570735,0.152632706743968,0.0611172417104309,0.785781725679095,5.62664456716327e-14,9.990417300629e-09,0.698959061410647,0.00228202498696821,0.0224751349617454,0.00240605156946478,0.867244729300886,0.0331900634980706,NA,2.20765278513701e-06,0.140294750468448,0.264615758181227,0.638286353759729,0.170554349039545,0.783216771916251,0.00536992466631304,0.918186998095245,0.866187209990421
"bmr",0.103173889850944,2.01412744300173e-12,0.879768856203138,0.28783726785512,0.027069980882051,0.300259387709346,0.418853767585368,0.122977108967702,0.803002446875885,0.821241366829753,0.894720027664627,2.59556004994406e-12,NA,0.0120990949793245,0.0518884760030311,0.559895921061058,0.887664410759289,0.0263900220026068,0.0608792687461176,0.20764001619184,0.478832841789805,2.59556004994406e-12
"tetX",0.463000991776481,0.777724967063857,0.0471719202641786,0.462247575489322,0.038916178441855,0.101749782127855,0.854807069086779,0.00289850229683517,0.0802487578534811,0.5169259119926,0.686678813000499,0.156182551834187,NA,2.94331737604915e-08,0.428364483980784,0.00246732606033261,0.414882192171298,0.00581304999781521,0.0296035805646362,0.415874106397954,0.0149594905478188,0.000240548380387879
"aadS",0.327482944917855,0.0229623249783211,0.000121705581508624,0.461624434470885,0.134828412308172,0.22889367452027,0.865696233697041,0.00613172346781004,0.545116134591502,0.29941026913584,0.793119666551885,0.028639295544177,NA,9.88207985186999e-11,0.266115785569943,0.000113484944855952,0.0221641346316505,0.0149562682446938,0.372291606206395,1.14406513461751e-05,0.0178543934785464,4.22549555346211e-05
"vanR_in_vanA_cl",0.771158596665521,0.676585890258839,0.283841890649337,0.297179909831161,0.0195381951172394,0.0227552503119217,0.0112896731216769,0.852079684232438,0.212887821611819,0.0895665191194329,0.880014950848172,0.348460304177204,NA,0.242122328620212,0.0665100490230866,0.33455481900528,0.393215745598486,0.152997530269002,0.323018623199481,0.0261785211556835,0.5604287188539,0.239039626161972
"poxtA",0.211447507660893,0.803018777998916,0.682854560609918,0.0820849585170424,1.31533626740686e-06,2.39459372343958e-05,0.31875219171623,0.0310184315025446,0.42280730950252,0.0820278786904781,0.737901755733918,0.579364724272864,NA,0.0201020585985133,0.0652310926929166,0.484848725060505,0.454927339396442,0.181692056246326,0.00448077129189252,0.0268636175145608,0.59772652341372,0.542459331441154
"Erm(52)",0.143936968049896,7.21056519195353e-14,0.000169724515097145,0.012651630525124,3.90076128179682e-05,0.00208671031114263,0.324673232180467,0.291062823473035,0.00280644587401496,0.721923391650319,0.0940491362593158,5.34316893769282e-16,NA,5.64882624085223e-05,5.05921390183413e-16,0.110838419613341,4.92050329043501e-16,0.629526828224035,0.33918571475488,5.56270901971247e-13,0.0687253639307926,5.34316893769282e-16
"mefH",0.367205723518648,0.00877189016438645,0.0964775470927619,0.0163610617160625,0.235622943858412,0.0943852673549236,0.00466774289819063,0.642741891118202,0.704616186511305,0.024497223524623,0.131236661781368,0.0288372220082758,NA,0.907290031684251,0.0611232076426456,0.915878035611442,0.382910701859113,0.448486510163202,0.233638092457064,0.000585391666310867,0.0398709973087665,0.551605148276309
"Bado_rpoB_RIF",0.627898376939318,0.108408181993627,0.916713474653886,0.367788182447659,3.63879930811155e-06,0.000297613867674389,0.0117495664021752,0.352730747371888,0.975646860612069,4.91293797859998e-06,0.895558179157597,0.336298424137099,NA,0.0321859362825709,0.593397676537467,0.104626114161211,0.0799118139706188,0.00116267430893325,0.781081531374443,0.0947745419846056,0.549285552157562,0.587288318685292
"EC-19",0.00114648760102218,0.12360895062906,0.190787258601451,0.648315429674473,0.85196911795058,0.687037879143102,0.0864175842951054,0.127887582093988,0.268048279964764,0.527961985134843,0.000108905218228245,5.3874256307971e-12,NA,0.160201081499159,5.2418730022082e-12,0.736692838695612,0.393086087533631,4.85130706767644e-06,0.211070773437353,0.501694664880721,0.0750068539984516,5.3874256307971e-12
"SGM-4",0.345395564222764,0.0470750676701779,0.544031079985684,0.874308229071909,0.0365651197505559,0.0676663412326829,0.447233934576664,0.106929156054641,0.552814491091984,0.471278238361054,0.842755127187674,0.844222279761476,NA,0.014534017681396,0.628899132411768,0.559930370243311,0.59981510175341,0.833166250422667,0.0660879383920235,0.00316269734077637,0.256050963321361,0.815010783431709
"kamB",0.095872613153554,0.487945390773552,8.47755672467021e-08,0.115669026977082,0.840983486878861,0.665608806141557,9.1806935840997e-13,0.601296732555954,0.342818571378722,0.293875669883209,0.192233906301893,1.01152074087338e-12,NA,0.405046437977914,9.80083788457903e-13,9.33461719785374e-13,0.271952031500285,0.278429675981617,0.819985246529858,0.403017829791587,0.476755747357626,1.01152074087338e-12
"qacG",0.820415533801268,0.00638670978433053,0.360911634861754,0.335284502949196,0.0753513403436885,0.0906755188679523,0.0623639151686577,0.613481941382898,0.211927131457991,0.0206716653087414,0.374078759168851,0.541161365143038,NA,0.134452981442509,0.536964773002706,0.426922273243339,0.844836467411163,0.000749244291119025,0.787190564238595,0.0175434273766585,0.273040687619687,0.405697664081599
"DfrB9",0.0903655319119875,0.0987406440840556,0.318232022614829,0.941460308001282,0.676073123404113,0.907496378347898,0.0213329507800953,0.0878078292182117,0.987795469851963,0.885829674434902,0.56285821967449,0.751980094463924,NA,0.161768683997179,0.196309815347935,0.685911183526488,0.217849257782377,0.448184729806243,0.338385146776742,0.00130730246301152,0.460565996750163,0.370049954630313
"LHK-2",0.718635777136327,0.0560358076634386,0.871892466574893,0.399743365989607,0.0829555397910369,0.146314234635909,0.567459182548984,0.69725268492549,0.0700852400353,0.811290459817248,0.842971360966273,6.53375672330314e-22,NA,0.206537459906007,0.00620166909422509,0.714987245166791,0.291853507777423,0.000380477445973521,0.910622507044716,0.000780499331898177,0.145727519613211,0.950322898377221
"DHA-28",0.087720022127409,0.601228629795014,0.988544761942672,0.737527328313104,0.00435194091090436,0.00101341804964898,0.943239138851745,0.599726071065722,0.904631099355049,0.300160138566399,0.107388365101855,7.99372420064361e-23,NA,0.0451813737371089,0.948731963310093,0.341368826540733,0.255639199501356,0.330650366353022,0.187545870109338,0.306776359926568,0.578750820994945,8.84226217065057e-15
"CDD-1",0.982059956195964,0.438959533108755,0.0426946271486842,0.586406723464314,0.885898516301305,0.744439053675004,0.571442109343964,0.0710344812389005,0.0363979003196489,0.684265829449331,0.00482039702071122,1.62640064544527e-18,NA,0.000484623761996885,0.856639325730826,0.569776057019291,0.661903241869865,0.561207446091796,0.662585004550987,0.00785033317851717,0.802155628907798,0.000486218584452612
"CDD-2",0.273125424915881,0.382015924657592,0.202519211339847,0.653920285003205,0.395970204898111,0.610329136879373,0.545228504714292,0.933905380951613,0.945737002593828,0.0265976958496251,0.845423157962257,0.0641338083964193,NA,0.183890890444469,1.08590990121661e-14,0.0861355565807261,0.331571155729536,0.594886374369548,0.459825465332463,0.0155193547423266,0.421840606036154,1.13525538947606e-14
"tet(K)",0.00457566837407025,0.325949663926055,0.87070548533903,0.148026190794263,0.208950772655262,0.91849120796702,0.021201816418004,0.116755660829001,2.71006314021242e-11,0.88802827215821,0.784356448376943,2.74208957196242e-11,NA,0.560974368041372,0.000133383441788967,0.740289164158095,0.313403184937256,0.655413695522007,0.171438097386296,0.889457486065855,0.83464635026099,0.964485415634437
"mdtB",2.20129271219879e-06,0.0925436557581201,0.268663713441697,0.843797759222649,0.228193448114393,0.0628208999133664,0.0200603116543202,0.722655364243968,0.2429895521069,0.921341732350793,0.278408070509676,0.813372777611151,NA,0.322692165762157,6.03336659847267e-09,0.168509128412308,0.0730940564820341,0.160925205385679,0.825664585023384,0.168376618210677,0.0668906254125971,0.239718415043015
"mdtC",3.42892550955996e-05,0.115755978976488,0.311746566242322,0.642413307894046,0.408663764022625,0.077224890347197,0.120583851989192,0.56771516686042,0.159018926629113,0.966013548008242,0.493415400380981,0.27683374314158,NA,0.53143343143796,0.0233151541268179,0.267077320693076,0.0536576885999621,0.112118960128068,0.815704225623018,0.130587447433566,0.115835450408638,0.36941497826885
"PmrF",8.97329364486659e-05,0.0378813955009902,0.199705499933673,0.909071310451437,0.170122702914077,0.0156308215250975,0.0974642542138951,0.699551459761308,0.382268377131823,0.826424738664357,0.196638621258281,0.354492994729231,NA,0.368873507169861,0.000499873767529518,0.888996837653038,0.0717577667656426,0.00094037135834064,0.842248214099508,0.242396070819741,0.00154096666450318,5.41085782858011e-26
"evgS",9.37691730668731e-05,0.188286846374634,0.232016395670765,0.906379033738536,0.0117793830199848,0.00142600390687644,0.229682942929424,0.187104484829585,0.456704310519476,0.890908234776939,0.0669544293669068,0.669237513108326,NA,0.656741173183278,0.00110656545814014,0.900805401849637,0.038169809116863,0.00055818791850206,0.118538881646145,0.292045818242833,0.104698100400024,3.70786813987339e-07
"emrB",7.03660123380405e-07,0.0564744657182746,0.407505740285583,0.164836807062722,0.181263235402476,0.108060894537672,0.038790018255423,0.991041679090305,0.0220026877359285,0.842494284382781,0.478387536300961,0.940463562177365,NA,0.690289393758474,0.0220403208451375,0.0631759708159989,0.227704193740267,0.638578963812451,0.544451446599154,0.166098644031911,0.050439850270702,0.25406157074799
"AcrF",0.000214954664362283,0.0965100505526919,0.381400082659144,0.812043954188388,0.141431124404683,0.0619838667907638,0.0710196949166847,0.868793566951653,0.253361350176989,0.497627569412826,0.457907277677996,0.902048193115695,NA,0.68428528990088,0.00202120353259004,0.349430931991527,0.0666701034076594,0.016173230612127,0.622495828750002,0.139231988600996,0.0652813451851521,0.227018090258675
"mdtF",0.000350789320716658,0.172964907869548,0.279783125039795,0.859283431849623,0.166847248551698,0.0345710277836717,0.177438810836232,0.43857979759861,0.313505038442335,0.890165865351474,0.179582072776644,0.512462449344539,NA,0.419157197202142,0.0528907165879678,0.95702804740429,0.0621178974603501,0.00492525549329221,0.293333222270704,0.245850736747858,0.0581308260370093,0.362478079453255
"mdtH",4.85444616382352e-05,0.0165333987160935,0.763749701049829,0.433656442579202,0.420595895757428,0.0340826206114556,0.177579947908749,0.905106063420815,0.173412946264475,0.684168814760971,0.403042633954702,0.914050370790538,NA,0.217328242842565,0.000463533922979547,0.225018973551997,0.265187534799508,0.162404712118048,0.78252667274929,0.133174101626555,0.0429140148290149,2.37950879842504e-31
"ugd",8.16583205940078e-05,0.180281474505091,0.213805650945435,0.268428816392125,0.979743608160657,0.12152087520989,0.28781220350995,0.476489719277775,0.453041996161823,0.437662586282731,0.267049251443803,2.63339681761244e-24,NA,0.0280079418510749,2.61646992957226e-07,0.334192203039503,0.434032134004092,1.24874879457508e-06,0.0135846397746298,0.182081820323232,0.0193249224586048,2.63339681761244e-24
"msbA",2.10552288653487e-06,0.107556511125161,0.205458030262835,0.335760080931559,0.275029494982269,0.124848616291839,0.211054379247235,0.362283346656033,0.453515790174225,0.751038302319251,0.487862113038326,0.581158208446238,NA,0.279913231089049,0.00215420099933322,0.331433529085167,0.405351803621978,0.401883374538292,0.898327830097838,0.106184163161964,0.0824238915355184,5.99728772308777e-33
"YojI",2.87815075352158e-06,0.114827926207881,0.513752006178153,0.634245943565393,0.0952100770178388,0.0223450713165035,0.0482116438766788,0.904242877531363,0.263305963979076,0.885725044166233,0.111228843249692,0.362200076668906,NA,0.224003367249103,1.71328792271507e-07,0.285413284611341,0.144511640733303,0.021980303141948,0.953993107904882,0.146480620625662,0.00636947798022031,1.21936961727319e-33
"bacA",4.25283084356142e-06,0.066832173243448,0.509889812813001,0.241964900916043,0.113920678037463,0.0171068216033031,0.0818731363726218,0.438516186388981,0.0758916072561807,0.881256775020478,0.550837955916135,0.457288090847646,NA,0.617535586837779,0.108813693015758,0.0216595554851049,0.253435382279994,0.35964410580673,0.501398833145389,0.117671639590154,0.0094166767965189,1.41431245326527e-05
"mdtM",0.0079418121980651,0.935160176824347,0.958714559032041,0.248114870541395,0.00167243503128174,0.00350549447910542,0.197559533904959,0.0937242327336007,0.207276017140254,0.691632633683848,0.200150435675335,0.694788162550045,NA,0.794738916409973,0.0963730141409771,0.572188568120936,0.0564408253947084,0.000843931110078004,0.40300931538393,0.209085219905338,0.00877594530062373,5.51853556853741e-28
"acrB",1.21667984896596e-06,0.128245210757136,0.125895843943947,0.292184249948572,0.211473060924157,0.13910857761236,0.0491418426789109,0.915212719580241,0.0997536021224997,0.559771779684586,0.764648011726639,0.949500717714335,NA,0.232691904766359,0.00166132278086352,0.0293199297781467,0.366723083622385,0.298332448497238,0.152691534851805,0.293605698507497,0.0262807539820548,3.50451346865693e-47
"tetU",0.490316583749254,0.0209603668638946,0.350336728176781,0.891034568636535,0.0732423091807764,0.386345580873473,0.202466777935982,0.0379358337881438,0.463127183831592,0.307729805855007,0.0117904405864391,0.354150800125938,NA,0.707942207659705,0.0694003116881952,0.219044470417128,0.463970725096141,0.580177511901834,0.819963865722599,0.63356884735069,0.827339100948159,0.220424796271599
"SAT-4",0.00918436017936017,0.339666652701054,0.571714287075466,0.166482300552645,0.20694910742414,0.883019397414386,0.463060211415949,0.429093799175381,0.465537131701334,0.169241567817846,0.196207718233172,0.50578070463373,NA,0.371371329725133,0.00292669005331464,0.00308028626283271,0.831718545732763,0.372268833680729,0.305680052110212,0.152108660216364,0.449029039846528,0.792727304058251
