"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Metabacillus sediminilitoris",0.0393416460911606,0.999432455071474,0.814151972336381,0.966801258595689,4.4945466818861e-09,2.1270983581144e-06,0.886912361654344,0.0640774575170182,0.402059120072694,0.391862886451923,0.142981251215008,0.810170386704815,0.999978147799527,NA,NA,NA,0.0344840644993324,0.97555980680906,0.606149426378496,0.109546270372552,0.841268110618216,0.999401367429199,0.999418163746398,NA,0.673407901187309,0.975533075577147,0.103956862370884,0.986986724396295,0.920997375918376,NA
"Kribbella flavida",0.000225696433819404,0.999432455071474,0.306087932178855,0.833809247985708,1.54847605624625e-05,2.26577094337619e-06,0.999876864353266,0.411214746004491,0.165721609635713,0.241055560374176,2.10415424013566e-31,0.93512980042464,0.999978147799527,NA,NA,NA,0.0645187405724693,0.677333164059962,0.704849415163067,0.756539084437556,0.329241084378179,0.999401367429199,0.273845343998578,NA,0.99159087303203,0.504666394250281,0.0488898284816408,0.992320378655703,0.99975251143724,NA
"[Enterobacter] lignolyticus",2.15768076773859e-05,0.999432455071474,0.307515974630231,0.986596605379982,8.88820809104632e-06,7.86550113674932e-07,2.33269252075333e-39,0.000305816683044692,0.502794265490264,0.511309762700064,0.440481692069669,0.251893063997278,0.295124653836954,NA,NA,NA,0.325002838627041,7.46905591729539e-39,1.15668051469409e-39,0.00839801031892862,0.504966719538805,0.999401367429199,0.999418163746398,NA,0.633940498028756,0.777664173305513,0.922524942546562,0.934930269499613,0.99975251143724,NA
"Tolypothrix tenuis",0.162189157188098,0.999432455071474,0.96771023916321,0.739705204854065,0.00295244592109706,0.00287924060340386,1.02225886344954e-30,2.22845970042259e-30,0.988185131105653,0.78608079471199,0.00216711831979018,0.300410685753054,0.999978147799527,NA,NA,NA,0.0933475656121694,0.996084186635357,0.766660616513962,0.994295859393299,0.81229362740416,0.999401367429199,0.999418163746398,NA,1.89717822155212e-29,0.758307108270758,0.0465902133984766,0.918763428761795,4.09105288286536e-30,NA
"Methanocaldococcus bathoardescens",0.0052183197703172,0.999432455071474,0.697605924887828,0.399121926747442,0.0731588117964319,0.366560438790566,1.16938819657897e-19,0.952818362459699,0.976056530863706,0.891266662634159,4.57881816285801e-20,0.367628699565803,0.720585225540719,NA,NA,NA,0.839698289876378,0.853411435379863,0.891375421705982,0.435828980398884,0.77347081667174,0.999401367429199,0.999418163746398,NA,0.798116239764753,0.975533075577147,0.969906875471233,0.960453397824942,1.95952091938868e-19,NA
"Silicimonas algicola",0.00566488772460514,0.999432455071474,0.572964500523654,0.464201985030551,2.34126074429495e-06,5.98730679639631e-06,2.17313372723218e-18,3.45564592358425e-18,0.976099416215083,0.464662959400218,8.98172317569006e-19,0.475018129325444,0.999978147799527,NA,NA,NA,0.0179298620913745,0.877277794638663,0.986469038703361,0.608884177619141,0.968604996865457,1.80889217688618e-17,0.999418163746398,NA,1.03063808829564e-17,0.94864474173549,0.133700676010209,0.985669988929322,3.41283261125666e-18,NA
"Streptococcus sp. HSISS2",0.00964046012149331,0.999432455071474,0.866673013531999,0.906061110546991,1.54299446575995e-07,2.5338371110525e-06,0.385219983708438,0.0034596606506573,0.317467276871197,0.645011760859577,0.177796022672539,0.563404617472959,0.999978147799527,NA,NA,NA,0.55127426842863,0.399416093665952,0.440657485004804,0.889011711541499,0.919136968199518,0.999401367429199,0.999418163746398,NA,0.710761112350768,0.192008328255629,0.176426034908335,0.99575826818272,0.99975251143724,NA
"Streptococcus sp. HSISS3",0.0989484699893444,0.999432455071474,0.97380181065455,0.99703939870653,8.72277101478406e-07,5.413553259969e-05,0.655159929160536,8.93395632946394e-10,9.1324044940501e-14,0.635131548024172,0.194331881689918,0.737834953751449,0.999978147799527,NA,NA,NA,0.601047413956741,0.534672230882915,0.497135529419799,0.663237395413152,0.963181874835952,0.999401367429199,0.960555349999143,NA,0.721926460669086,0.3876711867849,0.197986640649594,0.960453397824942,0.99975251143724,NA
"Nocardia brasiliensis",0.00476116436222334,0.999432455071474,0.569616113924461,0.314085552286461,1.9274409103516e-07,6.48886825149205e-06,0.999876864353266,1.32721797200097e-10,8.01925192401399e-05,0.297786767216047,0.334313725854666,0.763455645626879,0.999978147799527,NA,NA,NA,0.182555624224002,0.581695528816104,0.374034228427579,0.159982702519402,0.585801298531994,0.999401367429199,0.332177975793875,NA,0.416039036025736,0.807227690342109,0.0618381331481627,0.891790630778816,0.99975251143724,NA
"Streptococcus sp. HSISS1",0.0217998076940951,0.999432455071474,0.77124201085741,0.885070939600256,5.28784705199608e-08,1.96491898569386e-05,0.618301242063117,0.174500058675165,0.868656027293291,0.91325464403688,0.163705646577909,0.809966800554133,0.999978147799527,NA,NA,NA,0.386459048581744,0.306970069996247,0.262887081710858,0.958927909330365,0.696852455216609,0.999401367429199,0.506422133313868,NA,0.923588161643402,0.964274833721522,0.541319101544661,0.972105429150407,0.781394362837674,NA
"Torulaspora globosa",0.776618131529633,0.999432455071474,0.893986123698955,0.86495820548506,0.000159127069799307,0.0015667112648858,2.97204798522191e-18,0.23694545830893,0.978238979012409,0.236088417161704,0.610596805501083,0.583151125600193,0.901591868940802,NA,NA,NA,0.167119016000596,3.14742228400112e-18,1.57580842619657e-18,0.133128603397536,3.24685118378572e-18,0.999401367429199,0.999418163746398,NA,0.913427093844818,0.898298008491063,0.139084860089059,0.912980341921816,0.99975251143724,NA
"Fusobacterium hwasookii",0.0131442491373024,0.999432455071474,0.962028825086473,0.960034204871604,2.86785209900479e-07,0.000127263053485846,0.999876864353266,3.96441324343547e-19,0.585931917653195,0.214374545263112,0.13637945367719,0.627688806696488,0.81358471011042,NA,NA,NA,0.0720152731190194,0.838734486539585,0.467490020736978,0.173937888170605,0.883921999529664,0.999401367429199,0.999418163746398,NA,0.683038561326078,0.999859155606275,0.144571337195594,0.986687372232693,0.99975251143724,NA
"Alcanivorax dieselolei",0.293169519493873,0.999432455071474,0.569616113924461,0.228103105195432,0.035767112481776,0.145651878344638,3.21114193439971e-11,4.1491053320269e-11,6.24806449999345e-11,0.992090651928501,0.920135255590197,0.67057738962348,3.41494933554242e-10,NA,NA,NA,0.861734037145654,3.19092520913225e-11,1.98185942068106e-11,0.590198685384954,3.4765750129469e-11,0.999401367429199,0.999418163746398,NA,9.49590924365347e-11,0.998440371829493,0.196434129846917,0.98133732226585,4.1698360510306e-11,NA
"Actinoplanes sp. OR16",0.0231514777307931,0.999432455071474,0.49953393637537,0.0694181935696883,1.46695905772274e-05,5.25115428712742e-05,0.999876864353266,0.915929900790798,0.403054696392051,0.744268446741756,1.03338053262182e-28,0.949546237866164,0.999978147799527,NA,NA,NA,0.0174562219470179,0.543896519501297,1.88901264310633e-28,0.663556817734584,5.54288089247942e-28,0.999401367429199,0.999418163746398,NA,0.644494303261494,0.829113063237068,0.0787809289590378,0.979320981537225,0.99975251143724,NA
"Dorea longicatena",0.00930187095825103,0.915907525141729,0.343314921626766,0.270349552940705,3.15534323258166e-12,1.58968877302841e-08,0.999876864353266,0.00267366533821902,0.56685113878189,0.433442945443657,0.000989682432602857,0.913585820129143,0.999978147799527,NA,NA,NA,0.00191281302247625,0.867588103064297,0.238522978746798,0.199344872126119,0.262031730852158,0.999401367429199,0.999418163746398,NA,0.814566329103842,0.976967778568024,0.123198874617861,0.970230578995445,0.99975251143724,NA
"Paenibacillus azoreducens",0.0184019665150811,0.999432455071474,0.420176203504147,0.748893706416829,5.49259582708636e-12,3.57729692865585e-09,0.999876864353266,0.0539838281224992,0.075604185079592,0.460728755571672,0.0833064209519596,0.660335619058419,0.999978147799527,NA,NA,NA,0.000123660187738894,0.787968192604913,0.188852156248611,0.238196306941871,0.520790927361679,0.999401367429199,0.999418163746398,NA,0.693984619898235,0.966024109992131,0.040378838997199,0.989334844127139,0.99975251143724,NA
"Sphingomonas sp. AAP5",0.203406878393573,0.999432455071474,0.164524076747272,0.906226182589176,0.89991529759624,0.622905275846943,2.4473173289958e-13,3.4012234034619e-13,0.966940133085553,0.873240452257641,0.848835661545622,0.953576875837212,0.999978147799527,NA,NA,NA,0.774710626929028,2.44561802861784e-13,1.44813405022553e-13,0.95612590432476,0.897244893438978,0.999401367429199,0.999418163746398,NA,0.626639822541996,7.75539508048743e-13,3.75445885228191e-12,0.973188319030801,3.31020047562617e-13,NA
"Roseburia intestinalis",0.00154127355528563,0.999432455071474,0.512658435128837,0.482431420953168,1.80460469940337e-13,4.33438162977556e-10,0.999876864353266,0.674207415989538,0.301202254855317,0.526463429610441,0.0012006806435923,0.975225520052984,0.999978147799527,NA,NA,NA,0.00219814165390749,0.905314762730503,0.0762695907474932,0.22307207024341,0.397589642709587,0.999401367429199,0.999418163746398,NA,0.27112009152301,0.999859155606275,0.109428720797366,0.986149242072393,0.99975251143724,NA
"Formosa sediminum",0.00169624974096538,0.999432455071474,0.167373306296421,0.833809247985708,5.19472652916109e-07,6.79300034521786e-06,0.567525725618875,1.73117393299933e-09,0.339770202125218,0.5679358504836,2.54098142265744e-45,0.77150425960346,0.999978147799527,NA,NA,NA,0.0216766227136319,0.407030440643612,1.30299163650224e-44,0.422973280547538,0.808961721433145,0.999401367429199,0.999418163746398,NA,0.693134950003145,0.964274833721522,0.559504361848992,0.980230441983629,0.99975251143724,NA
"Hoeflea sp. IMCC20628",0.0026808905869182,0.999432455071474,0.44474276332374,0.00849147240636393,0.000275036058493621,8.10994608897038e-05,0.999876864353266,0.914029508824642,0.418269251453203,0.54512513676391,7.66170452218029e-22,0.804346216313983,0.999978147799527,NA,NA,NA,0.559998908440921,2.38037052214116e-21,1.09084082918995e-21,0.765089582683839,2.4080056426033e-21,0.999401367429199,0.999418163746398,NA,1.27705140556681e-20,0.71738776653745,0.0445433428976727,0.925740296668554,3.93857193855031e-21,NA
"Prosthecochloris sp. HL-130-GSB",0.00524818403587506,0.999432455071474,0.745992863773975,0.287169854085887,0.0015236310533604,7.47431694936836e-05,2.4899055436608e-21,4.39185240668291e-21,0.989194085536703,0.661072886329266,7.79119113222205e-10,0.483286225852111,0.999978147799527,NA,NA,NA,0.00510225729858309,2.81522857919462e-21,1.30039840378943e-21,0.532100401113158,0.853788075875359,0.999401367429199,0.999418163746398,NA,1.50784149667641e-20,0.735044463826432,0.0595671206372609,0.889448915238101,4.69044860430431e-21,NA
"Mycoplasmopsis maculosa",0.140966772460444,0.999432455071474,0.669602830728568,0.998220815740547,0.000123484389313326,2.91376958978327e-05,0.999876864353266,0.911279245627966,1.91394344892258e-14,0.145869269797548,3.96364714600648e-15,0.74500532852226,1.71375352879226e-13,NA,NA,NA,0.465701827100952,8.33955931186102e-15,4.70052518360506e-15,0.785521933727781,0.717883867775228,4.52131264934533e-14,0.999418163746398,NA,0.664801663516664,0.975533075577147,0.949657566106241,0.769887319752795,0.99975251143724,NA
"Immundisolibacter cernigliae",6.45319600457353e-05,0.999432455071474,0.337983976108835,0.133639089767009,0.0379560802269458,0.0703472455239868,1.76703988471948e-18,2.82042002689552e-18,0.966940133085553,0.399130003535271,7.26536222792151e-19,0.75207260649943,0.999978147799527,NA,NA,NA,0.386754191037964,1.87365871200788e-18,9.32943748060568e-19,0.0494496656240687,0.643701656884455,1.46608965197318e-17,0.999418163746398,NA,0.626639822541996,0.976967778568024,0.229635162593658,0.920147032263759,0.99975251143724,NA
"Amycolatopsis albispora",0.00381547327311485,0.999432455071474,0.256125518708858,0.811813568261159,7.03983660638127e-05,5.63028094591581e-06,0.999876864353266,0.998503716754991,0.99604382403518,0.407051905067007,6.21500516897286e-36,0.551549397164967,0.999978147799527,NA,NA,NA,0.051342088349285,6.49074703782718e-35,1.64076136460884e-35,0.337282619585934,0.268271237885246,0.999401367429199,0.999418163746398,NA,0.690359940487108,0.975533075577147,0.360276881285903,0.921930562263974,0.99975251143724,NA
"Burkholderia seminalis",0.0602244373116066,0.999432455071474,0.892184235032912,0.928710318770084,0.0202061624617722,0.13114740809331,3.99980686308427e-12,5.38224409884473e-12,8.19261347261275e-12,0.685536638029856,2.14717078655846e-12,0.529588872643458,0.999978147799527,NA,NA,NA,0.274857643471671,0.99206562606073,0.86695814091452,0.474035373939522,0.970055978547626,1.6577395610617e-11,0.999418163746398,NA,1.2367034259697e-11,0.975533075577147,0.294608072520687,0.889448915238101,5.31946520189086e-12,NA
"Flagellimonas sp. HMM57",0.0312890179291535,0.999432455071474,0.716941967703046,0.495349454095739,1.65068535515948e-06,1.26262352322274e-06,1.20600674544955e-36,0.402926585796748,0.332231928955225,0.969517632463776,2.0799511192322e-37,0.772097213435441,0.999978147799527,NA,NA,NA,0.0430764831169399,0.718645089586192,5.97759865135862e-37,0.315040764204899,0.742771223803976,0.999401367429199,0.999418163746398,NA,0.136177848113741,0.973301388345594,0.104529688828149,0.986687372232693,0.99975251143724,NA
"Leucobacter luti",0.074774577512041,0.999432455071474,0.153264734958528,0.555153239145154,0.0167645126222044,0.0136183802675209,1.31261875845459e-15,1.94510039635322e-15,0.976056530863706,0.570260662910647,6.14000958326262e-16,0.581500466644979,0.999978147799527,NA,NA,NA,0.76051905236706,1.3425799307445e-15,7.4158169273274e-16,0.994777620954825,1.42991710286879e-15,0.999401367429199,0.999418163746398,NA,0.989650240528102,0.975533075577147,0.320656319281646,0.992320378655703,0.99975251143724,NA
"Actinopolymorpha singaporensis",0.000503345712964291,0.999432455071474,0.95288506182473,0.555944229072361,0.00136548920480574,0.0148365366669183,0.999876864353266,1.96833490013562e-17,0.0194442080496896,0.107227347294679,3.0796296966043e-23,0.474955320856776,0.999978147799527,NA,NA,NA,0.34296091275908,1.08887082092283e-22,4.62848455380059e-23,0.922745033600775,0.552056778397992,0.999401367429199,0.999418163746398,NA,0.356833770069584,0.999859155606275,0.0955418372610483,0.904819822877067,1.83003329966537e-22,NA
"Faecalibacterium sp. HTFF",0.000642016337583281,0.999432455071474,0.786238757406836,0.79685969837688,3.52328515676946e-09,3.98827426724967e-06,0.897402087353503,0.00363889687178527,0.448924529115805,0.680973677174286,0.317566846337293,0.88248696987529,0.999978147799527,NA,NA,NA,0.00527504238291148,0.696757307863796,0.0584861243541349,0.406018493304497,0.850825317390674,0.999401367429199,0.999418163746398,NA,0.822948211163787,0.975533075577147,0.174230598984107,0.998788987203182,2.46094171690972e-24,NA
"Mesomycoplasma hyorhinis",0.0974966345265235,2.5708262328067e-14,0.97450459849455,0.932386023933071,0.0156990123723581,0.134932288342911,1.44868729978022e-14,0.919378248654543,3.29510211371241e-14,0.430114992265916,7.06398199104544e-15,0.577678065305229,0.968991414255123,NA,NA,NA,0.836154206660078,1.4634399306956e-14,8.33781480910281e-15,0.659484470867502,0.778867934255328,7.6845904310585e-14,0.999418163746398,NA,0.89347399478081,0.991119227488791,0.946505842291095,0.921930562263974,0.99975251143724,NA
"Lachnospira eligens",0.00124855065078298,0.999432455071474,0.783745141632637,0.388681017729369,1.8779951075596e-11,5.29378343535154e-08,0.932008166041372,0.523164450699011,0.142213448142479,0.543490169906183,0.0471311269676,0.94685855989323,0.999978147799527,NA,NA,NA,0.00487921128599123,0.69907980348113,0.0289810232938798,0.158886314111442,0.569639017984943,0.999401367429199,0.999418163746398,NA,0.588048542439519,0.976360630070031,0.0414544249101384,0.992320378655703,0.99975251143724,NA
"Desulfoscipio gibsoniae",0.00219592212663042,0.993808802638335,0.886914534725653,0.85986934991359,2.39198303900108e-08,1.34807293650631e-06,0.927451333542608,9.08352625306316e-06,0.232637183398507,0.563431058720851,1.98686997378886e-68,0.718567949219809,0.999978147799527,NA,NA,NA,0.0171825759922138,0.684886001902101,0.305292508282916,0.229137876256088,0.895645477648917,0.999401367429199,0.999418163746398,NA,0.647177424175996,0.976360630070031,0.322779560094328,0.985873793325814,0.99975251143724,NA
"Ligilactobacillus agilis",0.0040629701667335,0.999432455071474,0.98763642358565,0.961257741605304,4.44269691835963e-05,1.6398949217194e-05,0.999876864353266,0.83711489275614,0.00857569660275974,0.539160555979224,0.213327910908558,0.199862590157436,0.999978147799527,NA,NA,NA,0.132129856213755,0.544422398269956,0.602147115778025,0.958927909330365,0.368380499741182,0.611775210431467,0.999418163746398,NA,0.885366822527933,0.999859155606275,0.392023285205333,0.986986724396295,0.99975251143724,NA
"Dickeya solani",0.00557378867909304,0.999432455071474,0.283994791218438,0.849853630731675,0.00738071692816763,0.0055377156599768,1.18626782182293e-12,0.867429811464298,2.49623316850585e-12,0.533868955399515,0.813924613541964,0.456989047518436,0.999978147799527,NA,NA,NA,0.317330871668601,1.18887560124749e-12,7.1614433738255e-13,0.0111442469761081,0.699366368879414,0.999401367429199,0.999418163746398,NA,0.723628415293769,3.63257303989811e-12,0.851971402288362,0.884332568950923,1.59412910265968e-12,NA
"Altererythrobacter sp. BO-6",0.178129467642966,0.999432455071474,0.886073179028417,0.528338709079684,0.000285415250988112,0.000231841705002592,0.999876864353266,1.38811698482438e-11,2.10497015026027e-11,0.278754526395362,5.70844405632031e-12,0.893276182882425,0.999978147799527,NA,NA,NA,0.103546688844372,0.751587454933101,0.77096566464652,0.674172120154337,0.820202066610545,0.999401367429199,2.67896278081699e-11,NA,0.69879450009085,3.00352827857889e-11,1.26975723784525e-10,0.918763428761795,1.38398260810113e-11,NA
"Rhodococcus sp. P1Y",0.180364602922173,0.999432455071474,0.338722414743586,0.764291391582532,0.0101634146800246,0.000925231616846292,0.999876864353266,0.90702061088188,0.966940133085553,0.948488368686975,5.89863743459067e-12,0.975225520052984,0.999978147799527,NA,NA,NA,0.826059524718863,1.08394125098973e-11,6.69248443656137e-12,0.383645248522013,0.921146353837716,0.999401367429199,0.999418163746398,NA,0.768107830203193,3.09532244318475e-11,0.171869775749019,0.941713400088757,0.99975251143724,NA
"Athalassotoga saccharophila",0.216949043895168,0.999432455071474,0.235789370654859,0.749545984156157,1.18910355987469e-08,1.14385211837711e-05,0.999876864353266,0.253113682483402,0.976056530863706,0.435621691926935,3.41041366496729e-29,0.832595035841882,0.379385061483135,NA,NA,NA,0.00731396437795993,0.480791873155114,0.556885715271529,0.367172904958629,0.5648135781911,0.999401367429199,0.999418163746398,NA,0.553816324310305,0.968870568370188,0.580659163915416,0.91225678299566,0.99975251143724,NA
"Marinobacter similis",0.029400792040695,0.999432455071474,0.585777058725059,0.946944233931787,1.62542426609107e-07,1.43585524848508e-05,0.999876864353266,0.0119432884753034,0.354777542400655,0.391678504616199,0.0571418075166972,0.825818727604759,0.999978147799527,NA,NA,NA,0.000968605276501311,0.835208907862414,5.80307373970248e-31,0.0712243314597856,0.730001572733613,0.999401367429199,0.999418163746398,NA,0.61546599349546,0.975533075577147,0.082581272120075,0.992320378655703,4.38234199783984e-30,NA
"Priestia koreensis",0.0238889875058722,0.999432455071474,0.720820289644435,0.93209437255126,1.33558568052213e-09,6.47260755109556e-09,0.84210258252788,6.07981349227108e-06,0.188390774441748,0.492894655900475,1.43948780675202e-62,0.856014769495791,0.999978147799527,NA,NA,NA,0.0183814939901662,0.793963731403392,0.389254102424732,0.548469604474888,0.823368696723364,0.999401367429199,0.999418163746398,NA,0.296330829862083,0.872733299001917,0.034713087481403,0.993278627404727,0.99975251143724,NA
"Campylobacter insulaenigrae",0.0164261239832482,0.999432455071474,0.274558717917688,0.989434515988561,2.13240501790421e-09,7.42335442797163e-08,0.999876864353266,0.0145263154612242,0.983868915911725,0.474710793022595,2.60153507703936e-29,0.522633162331361,0.999978147799527,NA,NA,NA,0.00117414046042333,0.995119819002936,0.664487436223107,0.819554029915423,0.0340279838014014,0.999401367429199,1.59790200279149e-10,NA,0.654124108170764,0.975533075577147,0.0872140041421009,0.904819822877067,0.99975251143724,NA
"Sphaerochaeta coccoides",0.00170213763542982,0.843462048611953,0.361364962393792,0.984497919953361,2.10792260670944e-08,5.08559769538948e-07,0.999876864353266,7.64832290533705e-07,0.403760145487355,0.56298344943386,0.311883736622632,0.51922557395331,0.999978147799527,NA,NA,NA,0.000983393348176954,0.915251592942134,0.528229539831895,0.0900715087394898,0.330335578260347,0.999401367429199,0.999418163746398,NA,0.928284294106024,0.936998123479299,0.332788439455009,0.992320378655703,0.99975251143724,NA
"Legionella jordanis",0.0142609310765651,4.67197752162034e-17,0.533124940312862,0.542713982389447,5.3991161447153e-06,3.73788781965066e-05,2.40914080968732e-17,3.70016670173206e-17,6.01376347447219e-17,0.59302393454133,1.04219819637398e-17,0.754643207583473,0.999978147799527,NA,NA,NA,0.0157701120212746,0.975160094902577,1.30245874474066e-17,0.941312742568125,2.63655349313321e-17,0.999401367429199,7.79888177354176e-17,NA,0.591861807245726,0.970810992653337,0.146398387060231,0.985537412104859,0.99975251143724,NA
"Shinella sp. H4-D48",0.0148127725956318,0.999432455071474,0.0347068705832456,0.796757612066608,0.5949359388366,0.355370045121985,0.999876864353266,0.201078343787094,0.966940133085553,0.708142058267087,0.501679731494183,0.864967616607306,0.999978147799527,NA,NA,NA,0.383862660850537,6.08452733999613e-16,3.31023446027837e-16,0.0437484661317817,6.47350972969837e-16,0.997631371899412,0.999418163746398,NA,0.574762902473224,0.964274833721522,0.0513428045304863,0.921930562263974,8.61498897475192e-16,NA
"Chromobacterium violaceum",0.569090793556446,0.999432455071474,0.319766645197917,0.165863230316709,0.00384256170799453,0.00268921758643809,1.72007026023442e-32,3.97692410682102e-32,0.976056530863706,0.327691903065641,0.00484344466825497,0.436681651259105,0.999978147799527,NA,NA,NA,0.0285797273830008,2.90637607450383e-32,8.71563751164382e-33,0.181058479895137,0.141579811473796,0.999401367429199,0.999418163746398,NA,0.211901934912076,0.909901522454449,0.0667847320722544,0.985222517085359,0.99975251143724,NA
"Acinetobacter calcoaceticus",0.0133982154454242,0.999432455071474,0.999611508400542,0.998107885811368,4.57086991162626e-06,0.00023608700810479,0.999876864353266,0.138118524134478,0.992215609429189,0.923359303766854,1.10255131680867e-39,0.430206036420012,0.999978147799527,NA,NA,NA,0.19770097486811,0.502712272647849,0.57211939950405,0.99910723869405,0.675917498840637,0.999401367429199,0.999418163746398,NA,0.621185413718386,0.964274833721522,0.121185625570587,0.703668720296564,0.99975251143724,NA
"Salmonella enterica",0.00452684711803272,0.933905425375899,0.99952136663483,0.948365575909685,0.219994092564832,0.0718176768165166,0.29931909586512,0.492435711940464,0.544125745404641,0.845713601689139,0.102976777698633,0.51922557395331,0.77530196493838,NA,NA,NA,0.973125002619939,0.703407590095809,0.483657021257473,0.0438045860797023,0.144981241866163,0.999401367429199,0.999418163746398,NA,0.853743127967078,0.999800691388612,0.203867334038694,0.681894719161354,0.821848258132506,NA
"Staphylococcus chromogenes",0.0107798467739065,0.999432455071474,0.957377854071975,0.772963330093727,3.60028912712132e-08,7.55967553371285e-08,0.999876864353266,0.400300749200262,0.0352799281424908,0.357114732886601,8.37557724141112e-46,0.32103912354306,0.999978147799527,NA,NA,NA,0.138937269860487,0.908876459960569,0.269044481915783,0.241232509960014,0.402920384813095,0.999401367429199,0.999418163746398,NA,0.59775403825525,0.966024109992131,0.104529688828149,0.986687372232693,0.99975251143724,NA
"Flaviflexus ciconiae",0.88217895344725,0.999432455071474,0.0423810602047598,0.894601219568321,0.00691038063628634,0.00128588961858469,2.75079391233362e-33,0.950394726087749,6.32443824597326e-08,0.409318645061018,5.80379739306344e-34,0.829344549501425,0.999978147799527,NA,NA,NA,0.732572886931733,0.974989037020052,0.841173891623638,0.619741607998805,0.174217429844504,0.999401367429199,0.999418163746398,NA,0.229680258982588,4.56757168760382e-32,0.0403374215442374,0.993371189101475,0.99975251143724,NA
"Blastococcus saxobsidens",0.00147197630785031,0.999432455071474,0.439332873312724,0.868500095626883,5.60861044833113e-06,1.89065881224962e-06,0.999876864353266,0.950094424466712,0.296302973287524,0.233460403206845,0.622048200222861,0.894566467640481,0.999978147799527,NA,NA,NA,0.0645477303742446,1.33168883202178e-24,5.19786935181842e-25,0.811405997045323,0.584233332003669,0.999401367429199,0.999418163746398,NA,0.706491341208928,0.798670826461642,0.0138889633520077,0.846121527446335,2.47488044570956e-24,NA
"Parabacteroides distasonis",0.143408784013241,0.999432455071474,0.494216281894978,0.505135875638301,0.903901563212632,0.62428587191944,0.275991458323142,0.950173122016573,0.246734865177,0.335699371063177,3.6886128607857e-07,0.704763705915716,0.999978147799527,NA,NA,NA,0.0874861140495018,0.000175060114725185,0.00229863647990781,0.00975613068330836,0.00365676860104104,0.999401367429199,0.999418163746398,NA,0.759797238979404,0.597965122882933,0.211554418087989,0.979320981537225,0.99975251143724,NA
"Shewanella psychromarinicola",0.0854639575373852,0.999432455071474,0.780888749425748,0.654598516044749,7.04467217321954e-05,0.000405561214841169,1.00704622306221e-17,0.0662222088730237,0.385916335031687,0.305931073068427,4.30589401782884e-18,0.601915184636851,0.999978147799527,NA,NA,NA,0.537894146195881,1.06090623173761e-17,5.43663289238179e-18,0.270332239493623,0.722418973301363,7.66639499361918e-17,0.999418163746398,NA,0.85839216111063,0.842761996307863,0.221799411185685,0.972105429150407,0.000205494901180255,NA
"Luteibacter pinisoli",0.00709611005408958,0.999432455071474,0.468123877710895,0.819333952656541,1.71038169892761e-05,9.94213088797055e-05,0.999876864353266,0.112205052750921,0.282589342979168,0.814923102905098,2.05502078791362e-18,0.836154673233261,0.999978147799527,NA,NA,NA,0.00103925089147866,0.857075013537699,2.6098266422777e-18,0.0352776659943873,5.37078509812194e-18,0.999401367429199,0.999418163746398,NA,0.527515738270892,0.994210465435141,0.220977744494273,0.920956153516388,7.60518887623175e-18,NA
"Nostoc piscinale",0.00146720597497693,0.999432455071474,0.985371076437216,0.833809247985708,1.48464242549279e-05,5.02470503983528e-05,0.999876864353266,0.0037574650608783,0.15773049980334,0.384209347249703,0.909663307372451,0.634476163812006,0.999978147799527,NA,NA,NA,0.783251334732776,0.803203704796493,3.76734000215092e-38,0.82536340628052,0.0125092814825511,0.999401367429199,0.0897179642178927,NA,0.679861969103166,0.412748750312895,0.00719959262339557,0.992320378655703,0.99975251143724,NA
"Francisella frigiditurris",0.00433622072921758,0.999432455071474,0.201401401884462,0.36702688816596,5.07622070371465e-07,0.000153750500451118,0.999876864353266,0.0823363760077137,0.0196274485110202,0.406869608915701,2.76025413849006e-24,0.644421802670162,0.999978147799527,NA,NA,NA,0.153380505098613,0.736233354059243,0.765278618793107,0.626142306255638,0.864882949546744,0.999401367429199,0.999418163746398,NA,0.723127908174763,0.999859155606275,0.386132327805143,0.310673597609106,0.99975251143724,NA
"Bradyrhizobium cosmicum",0.0242069414734514,0.999432455071474,0.658710275531583,0.793467342218951,3.927194591966e-09,3.00902757358653e-08,0.999876864353266,0.212316941858541,0.0621592365989142,0.231953238597018,1.33418411139484e-25,0.982103994261141,0.999978147799527,NA,NA,NA,0.00198409426979736,0.898644791399279,2.20275828543743e-25,0.176367093280788,5.61002014031579e-25,0.999401367429199,0.0570001154525681,NA,0.99238347025154,0.973301388345594,0.0786941692264575,0.91225678299566,0.99975251143724,NA
"Microvirga thermotolerans",0.00261510463463826,4.96267557673393e-15,0.338869993207689,0.478760009360526,0.00293982887850017,0.00030978134928858,0.999876864353266,4.07744446055774e-15,0.966940133085553,0.875931768649383,0.928121245727259,0.968107600055631,0.999978147799527,NA,NA,NA,0.618337754696412,0.948589247964335,0.996752503857882,0.750468557400102,2.99257255740891e-15,0.999401367429199,0.999418163746398,NA,0.915224546574332,0.916758398718744,0.320161344418706,0.972105429150407,0.99975251143724,NA
