"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Intestinibaculum porci",0.00106229147723821,0.84897335416117,0.55687291281872,0.652680712259539,1.8147441851424e-11,1.45833347678037e-08,0.871929980300233,0.330722284490226,7.9861186711201e-24,0.482811901814608,0.433980361637215,0.348772432741707,0.930186211529728,NA,NA,NA,0.00665327163445649,0.679631577457666,0.214908524014841,0.173959810692908,0.822283549001466,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.162822221843591,0.893020266391749,0.99651051969426,NA
"Streptococcus pseudopneumoniae",0.853654345055351,0.84897335416117,0.657819082382011,0.982833968071397,0.000392078897758598,7.92304470543008e-05,0.819016680703399,0.477790010277614,0.576186102422854,0.583025840803009,0.257273908261492,0.996175812284058,0.91992707887865,NA,NA,NA,0.995103322558943,0.624673635707343,0.281658987613755,0.760779758744226,0.630907207645186,0.983513014164853,0.99881363774454,NA,0.794458246133538,0.999859155606275,0.568283696385177,0.928493820325545,0.99651051969426,NA
"Lachnoclostridium sp. YL32",0.0073165911377639,0.84897335416117,0.328203110626347,0.70234895012956,8.61747442477797e-08,1.62354072030117e-06,0.932926950144357,0.288304517852051,0.976021648953082,0.608186068160587,0.0384672716640777,0.748734206231779,0.792446074167786,NA,NA,NA,0.0179870617106782,0.743778594245631,0.440446107943598,0.159442953095349,0.493099466807549,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.227156142220101,0.928493820325545,0.99651051969426,NA
"Clostridium septicum",0.095051505117247,0.84897335416117,0.777396758726305,0.856667647707467,2.23252071931951e-06,0.000221619958395381,0.819016680703399,0.569440129706552,0.705172288911471,0.337585218632169,1.93138188214714e-85,0.996175812284058,0.930186211529728,NA,NA,NA,0.230576541107123,0.901943999239768,0.933654298126581,0.861953175767654,0.526609967721471,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.262834960813691,0.586654525877922,0.99651051969426,NA
"Niallia circulans",0.0222644693572232,0.84897335416117,0.695729592761664,0.98787120377832,8.18543399114378e-09,5.45110825550991e-07,0.858522006927219,1.0787906640052e-06,0.5748771281419,0.931963904310454,0.0387323779524866,0.737085899596884,0.930186211529728,NA,NA,NA,0.0182548195556755,0.891262626739775,0.412827069292478,0.129450795333547,0.870438974374633,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.205580037343536,0.928493820325545,0.99651051969426,NA
"Clostridium tetani",0.0131297952776278,0.84897335416117,0.644071830186781,0.926770210094273,1.08790008759737e-07,0.000395565557082751,0.819016680703399,2.72957496341872e-06,0.148511564119013,0.515742584401682,0.119544319707549,0.956965979566674,0.930186211529728,NA,NA,NA,0.0978232536316194,0.990670185724403,0.756417527865939,0.28463368225266,0.451639673624736,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.369482652286366,0.928493820325545,0.99651051969426,NA
"uncultured Blautia sp.",0.0183915954016041,0.84897335416117,0.55687291281872,0.730860648951534,5.06698451660674e-13,1.18615565535943e-09,0.862953132439096,0.226157286900902,0.5748771281419,0.337585218632169,0.128020870167514,0.996175812284058,0.91992707887865,NA,NA,NA,0.00135451769655773,0.712174453940666,0.0343223239910869,0.152300475327979,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.869932794740322,0.999859155606275,0.104399286699034,0.956833181381889,0.000586959481983742,NA
"Parabacteroides merdae",0.986114080882695,0.972122496335206,0.471279366244099,0.0610265807774009,0.794495764945551,0.307384118433674,0.464743802135383,0.176754032798146,0.832574001403525,0.337585218632169,0.153152588976455,0.390159266068609,0.91992707887865,NA,NA,NA,0.00397898646901588,0.92930794752838,0.792882598925646,0.193502439357748,0.034738587978847,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.00895161737028873,0.999991987336894,0.99651051969426,NA
"Clostridium thermarum",0.0871440382624598,0.84897335416117,0.736296142161986,0.937053682123101,3.91620356125748e-07,1.27824159241315e-05,0.819016680703399,0.293805779370408,0.00470136032363613,0.337585218632169,3.6061440680269e-79,0.996175812284058,0.749917545277289,NA,NA,NA,0.0753655998669618,0.882907354679815,0.820521057069027,0.468830736686363,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.221293447084656,0.910185971036753,0.99651051969426,NA
"Enterobacter cloacae",0.000622487774665834,0.84897335416117,0.548417981898023,0.765680057800217,0.00181608654110091,0.000184906487494353,0.794166006499153,2.95224430856888e-06,0.193607975547219,0.634856251566271,0.554360479778666,0.182468762361214,0.804717632977354,NA,NA,NA,0.790252854910842,0.638293140309542,0.344344999777815,0.0829869619878566,0.323034967174528,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.848480853474187,0.978494034710117,0.99651051969426,NA
"[Clostridium] hylemonae",0.0113842690161159,0.84897335416117,0.793158823977782,0.35332182472222,9.87142233956123e-07,7.60970829030968e-05,0.933751516957884,0.226157286900902,4.80117314461195e-05,0.521532965028613,0.0804669402894299,0.996175812284058,0.804717632977354,NA,NA,NA,0.00125017664940897,0.712174453940666,0.325258770241995,0.119261199170463,0.342425125969515,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.107797549104586,0.922270492763567,0.99651051969426,NA
"Bacteroides eggerthii",0.509941882728754,0.980680167496697,0.200821094911792,0.668838400890992,0.465042716657575,0.929354621416718,0.744451296208695,0.014587589069789,0.73919012839973,0.377229546857959,0.131390733063128,0.996175812284058,0.930186211529728,NA,NA,NA,0.161913997898191,0.269960612488526,0.223767672191332,0.159442953095349,0.122353641319289,0.983513014164853,0.99881363774454,NA,0.95894415228187,0.999859155606275,0.145247408340811,0.928493820325545,0.99651051969426,NA
"Streptococcus sp. HSISS2",0.0118281179339474,0.871290065446911,0.831591732685301,0.806689337298007,8.02304382774799e-08,1.62354072030117e-06,0.744451296208695,0.00737819583752948,0.433503581092538,0.588094647612958,0.17822292092883,0.777953378207972,0.930186211529728,NA,NA,NA,0.560292197714573,0.600715123149171,0.447046867353087,0.877941964099761,0.877543341422302,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.181514953347634,0.986681780324239,0.99651051969426,NA
"Streptococcus sp. HSISS3",0.115525805773337,0.870520071932081,0.959784281873378,0.994667562302927,5.27748482108834e-07,4.49699267731723e-05,0.794718383788699,6.42034071863794e-09,2.25562642205882e-13,0.582031323055302,0.1908334680091,0.939585436593641,0.91992707887865,NA,NA,NA,0.606636525894619,0.638293140309542,0.492373837522124,0.64212434392868,0.942373604047863,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.200564729653547,0.928493820325545,0.99651051969426,NA
"Streptococcus sp. HSISS1",0.026951341364756,0.955708867181356,0.724286445037287,0.769418356796822,2.49566324780339e-08,1.53642537238147e-05,0.794166006499153,0.226157286900902,0.771931884364159,0.870290611912929,0.165992400705854,0.996175812284058,0.930186211529728,NA,NA,NA,0.394085641796864,0.561479537265277,0.335738186675397,0.949376164094547,0.582371517718353,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.535045679224669,0.928493820325545,0.99651051969426,NA
"Dorea longicatena",0.0114205230327928,0.84897335416117,0.38189196183372,0.304853624978858,5.06698451660674e-13,7.7031555489154e-09,0.819016680703399,0.00579759317262544,0.591407110971629,0.377229546857959,0.00467598266721585,0.996175812284058,0.930186211529728,NA,NA,NA,0.00143672928318644,0.776136375140737,0.324644854004548,0.217163139103735,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.145247408340811,0.928493820325545,0.99651051969426,NA
"Roseburia intestinalis",0.00158154460290798,0.856125262602349,0.55687291281872,0.412092642412163,2.44034616077433e-14,2.49134273393058e-10,0.956242241688083,0.577199869802991,0.415697234637068,0.457339337078231,0.00535653860285001,0.996175812284058,0.996454496813197,NA,NA,NA,0.00165161106910104,0.831917208678802,0.197095137992268,0.233227709180037,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Faecalibacterium sp. HTFF",0.000656250484579957,0.94691666302494,0.736296142161986,0.69365089050623,1.37958927586783e-09,2.60320046779378e-06,0.819016680703399,0.00758219175685703,0.555576373701791,0.608186068160587,0.281336243802125,0.996175812284058,0.91992707887865,NA,NA,NA,0.00349653960452536,0.679631577457666,0.178697805325522,0.39101745729664,0.790813495114277,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.181514953347634,0.99677428548635,3.11158944892902e-23,NA
"Lachnospira eligens",0.00124810434949431,0.856850998946486,0.736296142161986,0.384435715351257,3.34156732219616e-12,3.2783979993183e-08,0.819016680703399,0.482633480713988,0.204703164919893,0.479646722741747,0.0817300193938962,0.996175812284058,0.994514290735129,NA,NA,NA,0.0033859427350457,0.679631577457666,0.120287622880465,0.173959810692908,0.478837633009931,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.959706689392205,0.999155287341157,NA
"Salmonella enterica",0.00533284088450714,0.84897335416117,0.998497002899648,0.905596305012079,0.258555784006728,0.0859530422395326,0.744451296208695,0.467595307978905,0.580892966900393,0.794587274384468,0.119544319707549,0.748734206231779,0.804717632977354,NA,NA,NA,0.977893001608725,0.679631577457666,0.481719510098748,0.0829869619878566,0.263163249489027,0.983513014164853,0.99881363774454,NA,0.865897978839419,0.999859155606275,0.205205854732689,0.448093657800265,0.99651051969426,NA
"Parabacteroides distasonis",0.166282692654863,0.888377349899896,0.548417981898023,0.418808135943675,0.933493856529033,0.67051033025328,0.744451296208695,0.898453705272824,0.358984295944464,0.337585218632169,2.792487132315e-06,0.939585436593641,0.91992707887865,NA,NA,NA,0.0753655998669618,0.00551585042478418,0.0214198372270314,0.0108480042071552,0.0210533633993883,0.983513014164853,0.99881363774454,NA,0.804650935119066,0.999859155606275,0.2105574126903,0.928493820325545,0.99651051969426,NA
"Pediococcus acidilactici",0.0154489121884848,0.921685473242953,0.440919723842631,0.252794756653239,0.198519023685221,0.158479675602104,0.932926950144357,2.28047681439316e-06,0.23059767040433,0.337585218632169,1.04876256211745e-77,0.980730568134451,0.994514290735129,NA,NA,NA,0.528779840522216,0.831917208678802,0.967384919343247,0.28873267662717,0.30912000356638,0.983513014164853,0.99881363774454,NA,0.982783396976605,0.999859155606275,0.286610308403924,0.833123958238629,0.99651051969426,NA
"Bifidobacterium dentium",0.0363942067820244,0.948366417558768,0.272209459460966,0.646446462520804,3.49379350985438e-06,5.8890080502687e-05,0.819016680703399,0.391322647633375,0.526825405212316,0.153781662407606,0.204889079791699,0.939585436593641,0.930186211529728,NA,NA,NA,0.0142297475377053,0.695643439648168,0.594736731102835,0.85665102942019,0.540999964754146,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.205205854732689,0.0138571104893926,0.99651051969426,NA
"Streptococcus gwangjuense",0.790677467660736,0.856850998946486,0.870850203637645,0.955260486507669,6.61470691916136e-05,0.000727422726630827,0.794166006499153,0.0953471465457485,1.5618218544121e-07,0.393695737314389,0.285790704640959,0.996175812284058,0.972208754316829,NA,NA,NA,0.553898413103291,0.536734956665547,0.230127393362293,0.58052687303961,0.660856086824408,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.620425124515908,0.990122981569825,0.99651051969426,NA
"Vallitalea pronyensis",0.0250307695564052,0.856125262602349,0.875169000533038,0.764238098744784,3.34093819227285e-09,1.13831729780861e-07,0.919567790597228,7.15861526976465e-09,7.42753873935114e-14,0.337585218632169,4.17350187828261e-72,0.996175812284058,0.930186211529728,NA,NA,NA,0.0759176506548679,0.712174453940666,0.406129464442719,0.571828410519323,0.450205725464517,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.12540511458565,0.928493820325545,0.99651051969426,NA
"Finegoldia magna",0.0232300914399081,0.986997806585452,0.708724696303303,0.750540911512393,2.63236785183625e-09,1.7816359139205e-06,0.819016680703399,0.319948911728422,0.771931884364159,0.425896020210761,6.25916627979027e-05,0.996175812284058,0.930186211529728,NA,NA,NA,0.0152642247556213,0.935845106424517,0.608916841516268,0.197632060071824,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.967635995551726,0.99651051969426,NA
"[Ruminococcus] torques",0.000867445936024582,0.84897335416117,0.496127908337143,0.59327976072886,5.06698451660674e-13,7.13368391005033e-09,0.819016680703399,0.0457100717512154,0.493697262095046,0.504494790342949,0.00408392781786258,0.996175812284058,0.830751272167963,NA,NA,NA,0.0013365189763409,0.624673635707343,0.00218467001577543,0.28873267662717,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Clostridium chauvoei",0.0340676491967332,0.84897335416117,0.982459223543352,0.58311318063047,1.30588086342836e-05,0.000958373525382107,0.813330378066439,0.727880781792045,0.645665747100783,0.337585218632169,0.101190575433273,0.996175812284058,0.930186211529728,NA,NA,NA,0.75190023170676,0.967697098712632,0.927066390474498,0.619675934460211,0.662780489602644,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.33340665059773,0.828049986694269,0.99651051969426,NA
"Wujia chipingensis",0.00521820510697154,0.865954766032131,0.705240983779604,0.613381696685562,5.46933364558599e-12,2.16353253798623e-08,0.829295528637318,0.330722284490226,0.5748771281419,0.36030254788213,0.119544319707549,0.996175812284058,0.930186211529728,NA,NA,NA,0.0031923037664581,0.698365579018869,0.34204671516364,0.414431977168772,0.454374448725732,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Streptococcus infantarius",0.0361349193326545,0.888377349899896,0.736296142161986,0.321188500473149,0.0167763378690494,0.0162153046829113,0.819016680703399,0.514871721160753,0.645665747100783,0.582031323055302,1.87273585890931e-87,0.996175812284058,0.91992707887865,NA,NA,NA,0.190712738407602,0.71122884836633,0.238809860826715,0.271889392967515,0.508036554927683,0.996789570478065,0.99881363774454,NA,0.945416111034575,0.999859155606275,0.621146618564485,0.95642636535323,0.99651051969426,NA
"Schaalia meyeri",0.676125124795565,0.995313883695875,0.200821094911792,0.630987619187578,7.86021635516789e-05,7.7534947015942e-05,0.744451296208695,0.45538559504174,0.584990257035202,0.5644968630131,0.101050632097826,0.937385535071446,0.91992707887865,NA,NA,NA,0.947125785274264,0.9318110671252,0.421802884345131,0.929185808783896,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Christensenella sp. Marseille-P3954",0.000350155053277148,0.84897335416117,0.667263050836934,0.400999811874502,6.90947530813099e-10,4.09898367447937e-07,0.954240498499815,0.10251755140958,0.514033947383234,0.424017063466231,0.153358963255278,0.996175812284058,0.91992707887865,NA,NA,NA,0.000387444552109808,0.477017366309459,0.223767672191332,0.197882474221634,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.788943760684049,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Coprobacter secundus",0.521843939718597,0.911105871466608,0.228611979529448,0.402932982138806,0.10886009715358,0.605340418099133,0.758909504645784,0.231905734090913,1.55892890726579e-11,0.337585218632169,0.0843150779207981,0.996175812284058,0.930186211529728,NA,NA,NA,0.00605245889028233,0.163904672597084,0.212462204608142,0.472252144121292,0.288768441016862,0.996519642938335,0.99881363774454,NA,0.902879447186493,0.999859155606275,0.104399286699034,0.465509675799078,0.99651051969426,NA
"Monoglobus pectinilyticus",0.00108697926365894,0.84897335416117,0.200821094911792,0.418808135943675,3.87208714733618e-09,5.68441414655267e-07,0.819016680703399,0.366814138918414,0.000658294095402214,0.337585218632169,0.242947231614281,0.996175812284058,0.930186211529728,NA,NA,NA,0.00125017664940897,0.596050898425104,0.149684253167104,0.065374050893897,0.240675776042937,0.983513014164853,0.99881363774454,NA,0.980064182192815,0.999859155606275,0.620425124515908,0.967635995551726,0.99651051969426,NA
"CrAssphage GF1-2_000079F",0.0118281179339474,0.989181069249928,0.55687291281872,0.402932982138806,0.913814317292138,0.616730186671394,0.794166006499153,0.176247849543261,0.762474362506147,0.337585218632169,0.0987078804910173,0.996175812284058,0.930186211529728,NA,NA,NA,0.108086256265258,0.598176082049264,0.470149941280456,0.130632271467951,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.881169747753226,0.999859155606275,0.169528657217233,0.383048451694035,0.99651051969426,NA
"Faecalibacterium sp. I3333",2.99767552032641e-05,0.934188695149367,0.792040906399692,0.72775073723663,4.66459278584076e-10,2.60773963506359e-06,0.819016680703399,0.335256434954145,0.403720915033084,0.80456520936272,0.103326647901545,0.996175812284058,0.930186211529728,NA,NA,NA,0.00456581668984525,0.638293140309542,0.285297484467381,0.227803051092292,0.668502984862641,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.139283923878064,0.840210584103459,0.99651051969426,NA
"Blautia obeum",0.0271873233321869,0.84897335416117,0.328203110626347,0.549789580909611,1.36650173157932e-10,1.48232106289219e-07,0.862953132439096,0.231905734090913,0.514086929321786,0.494654602239228,0.00511345927811241,0.996175812284058,0.930186211529728,NA,NA,NA,0.00125017664940897,0.686194614654993,0.0477900284024797,0.411578054468005,0.289451765022051,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.12540511458565,0.852663379321939,0.99651051969426,NA
"Paeniclostridium sordellii",0.00952987034156999,0.84897335416117,0.708724696303303,0.999869836126725,5.47722072113697e-09,3.09610193764246e-05,0.819016680703399,0.566817491676074,0.712009461932094,0.814414019163389,2.30621565159745e-24,0.939585436593641,0.994514290735129,NA,NA,NA,0.0220794753497023,0.87914426198478,0.723315792079705,0.306785509754864,0.956343744084945,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.168460274403626,0.967977233215012,0.99651051969426,NA
"Enterocloster bolteae",0.0362024433007275,0.84897335416117,0.577651601775436,0.614923296603221,1.9675093644477e-07,1.38089886563972e-05,0.819016680703399,0.347302254211793,0.712009461932094,0.649342576282337,1.07052759223491e-06,0.996175812284058,0.91992707887865,NA,NA,NA,0.0175365519762635,0.523267135850005,0.181297349220108,0.233227709180037,0.5294721448046,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.245601651443662,0.928493820325545,0.99651051969426,NA
"Coprococcus comes",0.0607050789803522,0.84897335416117,0.406615289862616,0.310536289268219,6.39730697054122e-11,1.14930166134963e-07,0.819016680703399,1.79434167912241e-05,2.51665634889804e-06,0.337585218632169,0.162792461418781,0.996175812284058,0.992958507571044,NA,NA,NA,0.00678217508348763,0.679631577457666,0.216292719648222,0.472269613579385,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.125374673816284,0.99677428548635,0.99651051969426,NA
"Serratia marcescens",0.0186681135401774,0.875173985074216,0.262411011791249,0.684021115483515,6.3787216899858e-07,4.26868081210062e-06,0.819016680703399,0.29930358758291,0.601702892479722,0.622003952481898,0.73915053846771,0.939585436593641,0.888554880707431,NA,NA,NA,0.0585436201778748,0.536734956665547,2.23999905010374e-91,0.217163139103735,0.238755560116253,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.35024158338287,0.928493820325545,0.99651051969426,NA
"Blautia wexlerae",0.000114075743319415,0.94691666302494,0.428534302831607,0.252794756653239,8.67196359396417e-11,1.44583150358396e-07,0.952465769091278,0.602944869283156,0.830268132434388,0.337585218632169,0.0618123882262817,0.777953378207972,0.930186211529728,NA,NA,NA,0.00411757622875191,0.831917208678802,0.230127393362293,0.703557586692275,0.432460282332996,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.12540511458565,0.948714843970405,0.99651051969426,NA
"Erysipelotrichaceae bacterium I46",0.0133140375631654,3.69579830071637e-43,0.701772373090131,0.252794756653239,0.0853752268694438,0.0715837563498134,0.862953132439096,0.927977645644348,0.5748771281419,0.521532965028613,0.297996538777434,0.996175812284058,0.972077766513795,NA,NA,NA,0.00505356881870354,0.712174453940666,0.388181930171364,0.549735651437251,0.337013650386688,0.0193535236357781,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.54854772086071,0.928493820325545,0.99651051969426,NA
"Clostridium novyi",0.0243113576981006,0.84897335416117,0.657819082382011,0.955260486507669,2.06292073456226e-07,4.17031459944399e-05,0.819016680703399,0.00441825872867525,4.51579736782457e-07,0.483863740354911,0.0977810858901167,0.939585436593641,0.781750504244486,NA,NA,NA,0.189838886509431,0.789127961577353,0.575104088039198,0.350862570650596,0.451639673624736,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.206262564876241,0.928493820325545,0.99651051969426,NA
"Ruminococcus sp. FMBCY1",0.000361289148897138,0.84897335416117,0.554049688937166,0.737481996253544,2.61148830106407e-10,2.07965411943251e-06,0.819016680703399,0.20504193443224,0.545708521564528,0.331295216643999,0.172066722487846,0.996175812284058,0.930186211529728,NA,NA,NA,0.0288735406041053,0.624673635707343,0.365942844674977,0.367973667503344,0.493645927459501,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.32680959334088,0.928493820325545,0.99651051969426,NA
"Streptococcus oralis",0.790677467660736,0.856626945767782,0.813766223263722,0.836748374469445,0.0050094975389872,0.00104926900718927,0.813330378066439,0.488557110703848,0.580892966900393,0.437725959678364,0.335404870631177,0.996175812284058,0.987070611760868,NA,NA,NA,0.985984099239988,0.574436672498833,0.412827069292478,0.707607432116452,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.403306765261215,0.901291641600548,0.99651051969426,NA
"Clostridium baratii",0.250336875577195,0.971233088495925,0.708724696303303,0.677801510738898,4.03628189861762e-05,0.00111197710912487,0.819016680703399,0.407904796136262,0.779730754154145,0.337585218632169,0.0729865831936031,0.996175812284058,0.930186211529728,NA,NA,NA,0.522329277054233,0.988888614490226,0.869030944447579,0.87431978893871,0.534731132314637,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.172353816452092,0.465509675799078,0.99651051969426,NA
"Butyrivibrio proteoclasticus",0.0253554871570442,0.856125262602349,0.695729592761664,0.612771185012804,1.75892194161756e-10,9.99549313356539e-08,0.885660385970371,1.27023732240572e-21,3.48429315854378e-22,0.404592126132739,0.0578331603965798,0.996175812284058,0.930186211529728,NA,NA,NA,0.00411699152849396,0.937276053052872,0.0246204975427998,0.226685242422576,0.366238514762418,0.983513014164853,0.99881363774454,NA,0.802938052587011,0.999859155606275,0.104399286699034,0.928493820325545,0.99651051969426,NA
"Enterococcus casseliflavus",0.683437446924887,0.995313883695875,0.959784281873378,0.69303729617516,0.284064747467797,0.235280297846671,0.813330378066439,2.42463245855703e-10,0.541304714355787,0.641994175260909,0.194092145172709,0.996175812284058,0.930186211529728,NA,NA,NA,0.533040469787787,0.269960612488526,0.0708358176792967,0.667724230866235,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.423556916897615,0.928493820325545,0.99651051969426,NA
"Streptococcus equi",0.114471558552782,0.895433471055285,0.467081472987891,0.677801510738898,1.67493915909525e-08,2.40493727706679e-07,0.819016680703399,0.524054340334319,0.864171672820325,0.404592126132739,0.169391736689961,0.996175812284058,0.804717632977354,NA,NA,NA,0.0701814265228997,0.563702166839228,0.447046867353087,0.472269613579385,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.946545044180356,0.99651051969426,NA
"Prevotella intermedia",0.889801172714192,0.94691666302494,0.240750244778201,0.410461102813135,0.653309903351983,0.776103802592459,0.744451296208695,0.156448536089589,3.66674819335227e-05,0.337585218632169,0.0371849366859127,0.80378835628267,0.931861566150553,NA,NA,NA,0.0142039613732277,0.68663142382945,0.782209828176162,0.468830736686363,0.201947820340024,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.252241133048722,0.383048451694035,0.99651051969426,NA
"Phocaeicola dorei",0.564795402156382,0.856125262602349,0.19225659052166,0.418808135943675,0.615397329480905,0.229778853988571,0.445957902182974,0.898453705272824,0.864171672820325,0.337585218632169,0.24747574198649,0.996175812284058,0.930186211529728,NA,NA,NA,0.00332581562528706,0.920710475532079,0.230127393362293,0.492919858795918,0.0116536178230385,0.629297614316502,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.137225835546852,0.55937478296426,0.99651051969426,NA
"Actinomyces naeslundii",0.411086954652241,0.530506231470383,0.739163116527382,0.61845376935178,0.340073286961076,0.480251401447919,0.794166006499153,0.851175410347169,0.940772732898802,0.648448232734306,1.71744859215073e-15,0.939585436593641,0.96754100071929,NA,NA,NA,0.809218205799191,0.638293140309542,0.348348703866997,0.117753516273155,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.323484750059384,0.726583714765229,0.99651051969426,NA
"Blautia massiliensis",0.0202289243583489,0.856850998946486,0.200821094911792,0.537174962682504,1.30619900511926e-07,2.33099080141402e-05,0.819016680703399,0.204918668240298,0.271467244002751,0.424635975781818,0.0843150779207981,0.996175812284058,0.997978663879106,NA,NA,NA,0.0139866768013834,0.638293140309542,0.238809860826715,0.666710281689789,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.902879447186493,0.999859155606275,0.140458191040438,0.893020266391749,0.99651051969426,NA
"Streptococcus rubneri",0.0480831933012095,0.971233088495925,0.981864432048435,0.410461102813135,5.17427031643017e-05,9.94732395243133e-05,0.819016680703399,0.831757058700764,0.5748771281419,0.595048712852615,0.257273908261492,0.994544126776376,0.942361198399071,NA,NA,NA,0.588142096942875,0.43124108899265,0.285297484467381,0.280044228519547,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.610967398514459,0.465509675799078,0.99651051969426,NA
"Turicibacter sp. H121",0.0170237788767542,0.84897335416117,0.588085649370118,0.647139487694885,0.000324043027578197,0.0409517489841863,0.794166006499153,0.535446151409812,0.79317379347294,0.729605435542681,0.107492740192452,0.996175812284058,0.967960896323838,NA,NA,NA,0.454263229419994,0.694650978658649,0.285297484467381,0.877941964099761,0.340763071528705,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.172622810924402,0.928493820325545,0.99651051969426,NA
"Streptococcus ilei",0.0561423382369413,0.972122496335206,0.921993208637444,0.266055521752166,1.24305033498229e-06,1.64441577146463e-05,0.773368147390478,0.955697014921527,0.567702842017912,0.891126952653904,0.192680302323149,0.939585436593641,0.994514290735129,NA,NA,NA,0.610553921844913,0.269960612488526,0.230127393362293,0.233227709180037,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.897987626474921,0.999859155606275,0.267023411094032,0.650487581445782,0.99651051969426,NA
"Anaerotruncus colihominis",2.53572531939803e-07,0.875173985074216,0.708724696303303,0.400999811874502,5.06698451660674e-13,1.15553663082846e-09,0.862953132439096,0.373016208236404,0.514086929321786,0.597390730784789,0.0134378691123746,0.939585436593641,0.888554880707431,NA,NA,NA,0.000322662616766096,0.574436672498833,0.0795056646182267,0.0693241116701228,0.337013650386688,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.177065416069211,0.55937478296426,0.99651051969426,NA
