"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Wansuia hejianensis",0.256910787069965,0.0399597866690754,0.450889407746842,0.197297732406185,1.95549176168551e-05,1.79999738126653e-05,0.663320062918732,0.15160990268821,0.0881001268370866,0.760201682167377,NA,0.163054524622939,0.325937040656925,NA,NA,NA,1.71650415802887e-05,NA,0.0727798980204041,0.522842880370588,0.0846026513218748,0.00101006135425449,NA,NA,0.778000967250799,0.342413833673937,0.00249637067973414,0.926181503618659,NA,NA
"Anaerostipes rhamnosivorans",0.134672401008234,0.0693511379323921,0.0781681293239005,0.04979718104581,1.85395572199909e-12,1.2036531784295e-09,0.832059584352241,0.174656798944485,0.214864401828144,0.523099580878269,NA,0.0990835811035214,0.413081213604141,NA,NA,NA,7.11571395646402e-05,NA,0.093086094248098,0.703206095963859,0.193939077338504,0.961555862351147,NA,NA,0.355110646908803,0.365512189969299,0.0026037898131844,0.699435058136031,NA,NA
"Bacteroides cellulosilyticus",0.0763305001874264,0.0856847389624141,0.748367182811558,0.000562598277588499,0.331556505178082,0.107005979925206,0.0990813911521076,0.0163205064938426,0.767891095440177,0.124954622875966,NA,0.858942300579169,0.9761380091789,NA,NA,NA,0.00713663074591539,NA,0.768187633687391,0.53597503376085,0.00791795063439157,0.174941452075795,NA,NA,0.827369251981413,0.358143326466087,0.481729177686549,0.521822694937042,NA,NA
"Bacteroides fragilis",0.331045413653766,0.183136186632226,0.326306713679531,0.2304695591336,0.644334442525423,0.148871006414246,0.126412682357881,0.241994664854633,0.212717071675203,0.225923621787558,NA,0.774427463097436,0.930709545509771,NA,NA,NA,0.0114471391580741,NA,0.0685913804672166,0.675133852230359,0.000190569031714941,0.825878600328221,NA,NA,0.37409675065297,0.000151515018322838,0.950081181347703,0.404165996933831,NA,NA
"Eggerthella lenta",1.83235789783058e-05,0.0469085397412136,0.312381774325279,0.0356640708518539,0.000342542984449735,0.0365364392565061,0.892759678865217,4.51932509890721e-08,0.138804800081885,0.919376802659574,NA,0.599229246043903,0.780471791376441,NA,NA,NA,0.000182617510199176,NA,0.0270348528021509,0.795835156009999,0.0988880278836106,0.184528144817055,NA,NA,0.868523840051115,0.753976057824288,0.0928408868147263,0.924189305728681,NA,NA
"Adlercreutzia hattorii",0.00883429691603943,0.000249636224541832,0.315004802885948,0.0062982731692155,0.107253359105779,0.0532181222042758,0.599193558668262,0.231414301773295,0.603276379177029,0.545485313092037,NA,0.77386713154534,0.330358402679599,NA,NA,NA,0.0100368708966774,NA,0.184159711170401,0.201557108631416,0.158639064617296,0.0709134251965798,NA,NA,0.182451364100246,0.521284034105124,0.0807830778120761,0.981289140154354,NA,NA
"Plasmodium malariae",0.612219737003278,0.8794799113794,0.025062231392753,0.571547871935704,7.51902850340601e-06,0.00106846998192889,0.625095336846833,0.29382438398463,0.918527486351451,0.819005414880351,NA,0.0456692834768003,0.970910231792728,NA,NA,NA,0.0777071804314755,NA,0.194231202173642,0.338996494058376,0.49841227356689,0.820457747579171,NA,NA,0.765846490517262,0.251459035059287,0.0230424686865701,0.158788085255162,NA,NA
"Faecalibacterium sp. I2392",0.0122243318495863,1.14830149819221e-06,0.280076931968884,0.104855999020861,6.00452521361121e-05,0.0015031147602485,0.465289088647967,0.109780850548546,8.9856075089452e-24,0.705589342298492,NA,0.646292999710146,0.716536471611909,NA,NA,NA,0.0826667672764722,NA,0.0608275151604281,0.70563965495448,0.857578846054847,0.316488732689227,NA,NA,0.838476723681364,0.430682923035377,0.125721424959466,0.517569743412592,NA,NA
"Aminipila luticellarii",0.203540640795197,0.233710956338356,0.15024553411773,0.200298109261353,9.57165767009208e-09,6.02727577200619e-08,0.637586277704643,0.0196938594358809,0.223288789231975,0.367058196941487,NA,0.641237155798678,8.83707043925159e-13,NA,NA,NA,0.00273080587048261,NA,0.147364669880209,0.398615202595997,0.187561305062805,0.709534813500166,NA,NA,0.341459957086977,0.163547124219745,0.00206474078081395,0.693193282379458,NA,NA
"Bifidobacterium animalis",0.679195411967079,0.455765058494841,0.770300327239659,0.691624097140505,0.903473409051352,0.733259362932346,4.25192242111109e-22,0.407999284121938,0.000133715471217731,0.951528728373336,NA,0.813309104906882,0.766048319577897,NA,NA,NA,0.0652906355582068,NA,0.137039848184419,0.94964148566885,0.204188502403488,0.992293307642569,NA,NA,0.318772447152617,0.740458160713122,0.24280418447002,0.298863649542428,NA,NA
"Alistipes senegalensis",0.30339052544451,0.261951717139145,0.140754704401251,0.0363966834851642,0.76322299496517,0.221936735570707,0.284302577401151,0.918588337200868,0.633337836936649,0.0281177479106087,NA,0.482364361953018,0.995857470234088,NA,NA,NA,0.000236823275070604,NA,0.119925328049266,0.0786707044222466,0.0101301672401546,0.00183560575162198,NA,NA,0.307747401924038,0.741100516001219,0.162280775949383,0.595028250697928,NA,NA
"Bacillus velezensis",0.415960308023044,0.525081683351358,0.753953397543198,0.518306447020749,0.000439495274257964,0.00209163577895881,0.670300327565587,0.292658976840903,0.118535004414054,0.652217962506953,NA,0.000827006699396281,0.202684718203779,NA,NA,NA,0.161165728551539,NA,0.202495862165211,0.485982582750631,0.503162067591759,0.455319406110846,NA,NA,0.427065558288117,0.123340949767681,0.212805044882405,0.53471886181303,NA,NA
"Bacteroides salyersiae",0.714486647647732,0.294058765943324,0.259783039181183,0.0305210113879042,0.760659363036132,0.14888643640946,0.294376641665625,0.186275916500066,0.00752566146759647,0.0816179456854726,NA,0.240017824127562,0.664756434539425,NA,NA,NA,0.0251475569164621,NA,0.101404268800814,0.985812607748858,0.00914445184516083,0.519390030866199,NA,NA,0.947498970890124,0.281134582692088,0.288194368800291,0.668296004684684,NA,NA
"Erysipelatoclostridium ramosum",0.547228297752645,0.0349874701878853,0.4231572842157,0.0545567505287068,8.05063028740351e-07,0.000553262056015622,0.505829180789845,0.186216544650078,0.0828730459494005,0.030274944523234,NA,0.971004484321464,0.575056878165446,NA,NA,NA,0.0147936774296847,NA,0.0625816205416314,0.872619633131052,0.0128734048722692,0.004456579570255,NA,NA,0.823504444652459,0.307746453212583,0.0282721355304512,0.683546019562934,NA,NA
"Lacticaseibacillus rhamnosus",0.155073421461017,0.193266292771628,0.199790685339003,0.0652447710519786,0.0242949895484748,0.00160469725188438,0.00301565707927463,0.000310450148794987,0.0314785366204803,0.615328911623897,NA,0.261223637036029,0.372157438480652,NA,NA,NA,0.862651441085199,NA,0.562246986490126,0.609699549813159,0.0626094196906022,0.0891222920324914,NA,NA,0.763796951250517,0.250451537669918,0.391488761733367,0.73469944936951,NA,NA
"Clostridium saccharoperbutylacetonicum",0.161171659387573,0.212702013626582,0.0905140106433282,0.849751274564662,4.52460316799863e-08,1.737932463333e-06,0.847038293002538,0.169596045156145,0.303311303642296,0.823783199683756,NA,0.773020559430716,0.110428937024548,NA,NA,NA,0.0381834241494308,NA,0.466185647021292,0.418176792894075,0.31399887459158,0.969559570968347,NA,NA,0.651909419532086,0.322504411875623,0.0294735234361242,0.611151781959008,NA,NA
"Enterobacter hormaechei",0.00845636697423175,0.376930107327541,0.0420974651575037,0.765442976628867,3.98119723934637e-06,0.000182583496432283,0.885572992919493,0.00111618860106215,0.367703609098846,0.691823800538495,NA,0.0062485732210894,0.00671859479211988,NA,NA,NA,0.240589028572107,NA,0.094103173590233,0.32940828758327,0.0584679274640211,0.518889957343137,NA,NA,0.258540958140173,0.705455735095,0.325563575214196,0.752704840851614,NA,NA
"Actinomyces viscosus",0.0214698546257209,0.157511543186634,0.158930319101112,0.214834022724015,0.0306982195642871,0.0432545491757709,0.539150366143174,0.474192541128113,0.473477030728198,0.620345723181527,NA,0.701762025573325,0.733124923458067,NA,NA,NA,0.50525376778545,NA,0.393320798949635,0.806250607183681,0.0853078770325852,0.39229291494055,NA,NA,0.113036864824445,0.239976457553383,0.025415676185796,0.105977493796625,NA,NA
"Enterococcus gallinarum",0.0156750876241341,0.650954048342539,0.740711596903424,0.956420985335984,0.769665256856418,0.771797860811273,0.418360359720374,0.353234591465343,0.434593380116501,0.553106525573256,NA,0.283864091800136,0.959496246789705,NA,NA,NA,0.978032960262571,NA,0.335981889188051,0.643942234824203,0.0103377313469572,0.0248721522820266,NA,NA,0.275248015788736,0.924301914564642,0.790995520073798,0.175192051553813,NA,NA
"Veillonella rodentium",0.0489831850317916,0.695638111503364,0.330514578296356,0.153074179555724,0.195926821453943,0.321470471189438,0.48465678776586,0.807220676092628,0.845104191208836,0.0347674138469267,NA,0.463104630308399,0.0511056178660739,NA,NA,NA,0.930340459216723,NA,0.400436963908727,0.713897520848477,0.678932274227073,0.733032701137138,NA,NA,0.0217283997495121,0.0220802229865714,0.719307239567436,0.655714084892715,NA,NA
"Clostridioides difficile",0.133665288505059,0.101620142313793,0.127459146804989,0.308215562606383,1.6600137486238e-06,5.72761717051409e-06,0.137258253260631,0.000404633526080613,1.05114539910142e-06,0.43404549420473,NA,0.752210889266808,0.899154424014663,NA,NA,NA,0.0121541440854387,NA,0.464810043411447,0.986196258112121,0.199974058951569,0.665714571069041,NA,NA,0.348788484423872,0.33605835839611,0.0100669073273441,0.914877909709832,NA,NA
"Collinsella aerofaciens",0.0439490502567321,0.598230506786496,0.0283837509005149,0.258477164965074,0.00452162278910708,0.0136508402940361,0.97513484442563,0.474165908971613,0.159300312458425,0.198081927460377,NA,0.777931395091502,0.412564362353736,NA,NA,NA,0.114811489259413,NA,0.491817448916986,0.395884034072451,0.148499993643986,0.459496722013196,NA,NA,0.930888976208585,0.754645867600266,0.606577090376525,0.714096033954821,NA,NA
"Streptococcus sp. 116-D4",0.444812165796007,0.732243186091753,0.277625410456691,0.853785818144493,0.00417469696851609,0.0105079950420173,0.263307552660846,0.0662185751778904,1.47807217268297e-05,0.322039431696772,NA,0.375512579069268,0.607811723471464,NA,NA,NA,0.844784393124509,NA,0.0346916659578658,0.832546168578146,0.0262041362854444,0.341087631294251,NA,NA,0.256132412256763,0.149939177050775,0.190050959290443,0.378340831268246,NA,NA
"Brevibacillus laterosporus",0.030184584698558,1.41019322912365e-07,0.193303393938203,0.748860329921207,1.44081647948025e-06,2.69030358175785e-06,0.661123329568512,0.104936237683671,1.95942476229669e-10,0.0311730310361988,NA,0.0612614986796057,0.938058439945055,NA,NA,NA,0.257900179765708,NA,0.19321252846753,0.980374662548618,0.479962186673639,0.485938798848074,NA,NA,0.614084130887006,0.784011597124705,0.48723588800317,0.189116579291954,NA,NA
"Amedibacterium intestinale",0.332126685237692,0.0213219246182629,0.346089422466462,0.158275375863919,6.94827410793868e-06,6.15256566152775e-05,0.807304113562934,0.187792944303441,0.227112058751038,0.97545365921316,NA,0.659679872262132,0.390297147872457,NA,NA,NA,0.00812833688893963,NA,0.0498946290367997,0.480786145852116,0.14845067017412,0.768507705223542,NA,NA,0.743717957311281,0.969146213717324,0.0137282764971185,0.589337419130391,NA,NA
"Streptococcus salivarius",0.075353565522991,0.495244196090217,0.279335337505479,0.964807784742799,9.90987496589135e-11,3.61529106633092e-08,0.512729188827612,0.0198673917623953,0.356049118541214,0.691626169062676,NA,0.212685783582118,0.74822343742794,NA,NA,NA,0.413562896818303,NA,0.497651029689281,0.354929950799328,0.396765121617425,0.28616578450868,NA,NA,0.625026304956689,1.27059179486366e-15,0.0565914166069268,0.532356038952852,NA,NA
"Dictyostelium discoideum",0.104596354942983,0.620557735750391,0.719093686105582,0.320071652503141,1.4866542922727e-05,0.00711777314026642,0.462894409534439,0.626817828532473,0.6646465544561,0.953087057701921,NA,0.0164444546017787,0.711256651566384,NA,NA,NA,0.0191180563486478,NA,0.22652780149781,0.630057528283454,0.971692031195019,0.732900280861237,NA,NA,0.938161841860558,0.123571892603767,0.0405974249823209,0.170935104994335,NA,NA
"Megasphaera massiliensis",0.193026294616737,0.775768196525649,0.458132512166554,0.120062016371049,0.0509891490305816,0.130302454402131,0.673130791230921,2.58754220999777e-07,0.578331609431177,0.407035601517641,NA,0.972948124044599,0.442922092209586,NA,NA,NA,0.882456275165295,NA,0.588691842276842,0.220935280614347,0.437683705301484,0.579198804645444,NA,NA,0.0226850097504771,0.138372027675008,0.935973887994799,0.188180704897511,NA,NA
"Listeria monocytogenes",0.302591286295008,0.419782865395365,0.757552313544615,0.925884285621825,0.0659634734307909,0.0323867963379567,0.745853350528243,0.228369942755814,0.825820492450134,0.578156453614986,NA,0.0754864679915471,0.284757010573612,NA,NA,NA,0.762302747076035,NA,0.459376110575306,0.969598492384181,0.101804912317028,0.917107511818009,NA,NA,0.578752688107773,0.934737077520098,0.821851456929445,0.230840790405961,NA,NA
"[Eubacterium] rectale",0.000171898904146655,3.80473249368957e-05,0.00350036692715343,0.289835361724829,8.19009965501061e-06,9.61568576831221e-05,0.848508640113059,0.959120100790852,0.294118439924037,0.996385177214591,NA,0.18436866855774,0.491924819229452,NA,NA,NA,0.0795720069989744,NA,0.0587163200534738,0.878086805061258,0.620658895052757,0.400302594410936,NA,NA,0.639602341596709,0.724346050404107,0.153865180945418,0.200926655387995,NA,NA
"Homo sapiens",0.213810370699873,0.547802730343086,0.800937782800046,0.270212075421528,0.731380025754783,0.422948708736926,0.443130809562997,5.16410435216009e-06,0.907618053752309,0.267434911493207,NA,0.81306302477843,0.637715134970424,NA,NA,NA,0.210667461989298,NA,0.808597321725416,0.684337947786216,0.446195533963721,0.562983438393267,NA,NA,0.304822341333047,0.184998813486286,0.0727755239374173,0.732965324990836,NA,NA
"Hungatella hathewayi",0.646444869938264,0.117846429363703,0.150354149245619,0.0813566707503178,9.79061216828892e-08,2.44426990511431e-06,0.695309420546466,0.114022566091824,3.09214363611894e-18,0.94529321913972,NA,0.595370204806161,0.332534574120098,NA,NA,NA,0.00162137306693861,NA,0.396057576790218,0.688861305652247,0.0834197870787355,0.936257526563406,NA,NA,0.334612506557795,0.551266819145315,0.00614556350188291,0.67926189582803,NA,NA
"Lachnoclostridium phytofermentans",0.942150214735176,8.22745605847517e-38,0.0420500628899203,0.276424295619924,4.44924837726126e-10,2.59405198509005e-07,0.51215361048541,0.00430271455668713,0.0022839146957327,0.954137381474137,NA,0.333722340562592,0.440759591300318,NA,NA,NA,0.00123631497031086,NA,0.223988261300662,0.742807178637204,0.32563254057242,0.626261809727258,NA,NA,0.162568460461153,0.206522678164537,0.00538064826678829,0.33889206020186,NA,NA
"Enterococcus mundtii",0.0234150932033529,0.870224196219866,0.128666469693156,0.14333673864664,0.277863939136159,0.341968458559895,0.621205080073499,1.76218521107937e-13,0.218139947905144,0.386237377331239,NA,0.0760918370577246,8.27699470478135e-05,NA,NA,NA,0.0748629830510036,NA,0.00151782918743942,0.265298038948552,0.0770314152493105,0.617089896492502,NA,NA,0.406032313950666,0.611987642162607,0.228418822872506,0.182239002576556,NA,NA
"[Ruminococcus] gnavus",0.838810096490518,0.00200913529285623,0.00487352241849318,0.0265940970981999,5.39004891610185e-10,3.96033628051974e-09,0.905677414789309,0.330249052265175,0.927083423540918,0.383289287756495,NA,0.504239689258535,0.689709436986084,NA,NA,NA,0.0310135681260605,NA,0.0172030343354599,0.566667861255518,0.124912129715295,0.280450040516275,NA,NA,0.352280750460619,0.320138234655617,0.000857917896143361,0.692978646571474,NA,NA
"Intestinibaculum porci",0.0900717423766162,0.0896423421830675,0.0198940324982771,0.286943201739194,5.80607001127476e-10,1.47408871967134e-07,0.864490103040588,0.189580175442124,4.09544547236928e-26,0.6302409165506,NA,0.0028948133224418,0.689578170707818,NA,NA,NA,0.00390012409986446,NA,0.0501453222701297,0.694818819734053,0.76113938766546,0.998587987576505,NA,NA,0.226004100964521,0.205783770298026,0.0138942303505024,0.560245508741799,NA,NA
"Streptococcus pseudopneumoniae",0.24227057571088,0.700731540137885,0.178484350698037,0.695460777149441,0.00321523373647172,0.000436644868719696,0.838947183967437,0.355279751232072,0.319421034119807,0.618945031385982,NA,0.812233538971037,0.622231606103902,NA,NA,NA,0.916077175344645,NA,0.101323640690644,0.764322226229853,0.538697692681659,0.178603447148743,NA,NA,0.497919367389088,0.118894569691369,0.207899989429513,0.618747912170295,NA,NA
"Lachnoclostridium sp. YL32",0.824740811746769,0.0799022919041799,0.132528616321973,0.204808162344348,4.14660838149586e-12,1.70809552815709e-07,0.259898557108273,0.136020593037891,0.95349807243878,0.527688652746918,NA,0.0546376558641797,0.235384935834494,NA,NA,NA,0.000181080613277497,NA,0.285782763186433,0.743108311278033,0.359077560444472,0.90907789135855,NA,NA,0.0816754215349275,0.281360008835024,0.000955401651001961,0.97630027516835,NA,NA
"Clostridium septicum",0.0849933833953518,0.346671150180551,0.032614907725244,0.879083514449442,4.97156815298311e-08,1.13943773678217e-05,0.874658603443575,0.474533441422127,0.466685037378648,0.197869799052341,NA,0.860423755662802,0.99798661282004,NA,NA,NA,0.0568784909733781,NA,0.912108429708276,0.590310874557331,0.396982898743878,0.737381724002925,NA,NA,0.0953923848413764,0.0686753030972061,0.0457571587886381,0.224848332453353,NA,NA
"Niallia circulans",0.155392211639806,0.070707627265474,0.00347830640257783,0.552059535078305,4.23865862224e-09,7.20223688523184e-08,1.53229514838107e-13,6.63871177849355e-08,0.291003915353797,0.177191353822546,NA,0.048135425685274,0.542707673462051,NA,NA,NA,0.014695469177787,NA,0.24549006779953,0.881705457641155,0.834728657477213,0.597554293746148,NA,NA,0.149050193841195,0.119273678394287,0.0363094278734059,0.89592127308786,NA,NA
"Clostridium tetani",0.0179460279992945,0.352195746093883,0.0501672618004852,0.457878744140065,2.14686243659644e-08,1.15813791147375e-05,0.723491169430982,1.92664934963727e-07,0.0304639105885155,0.327787005883444,NA,0.194713733359394,0.00396273299863893,NA,NA,NA,0.0530315837277873,NA,0.665303361089392,0.309129662763951,0.309199468866165,0.778862989660333,NA,NA,0.380686583518506,0.3348992334877,0.0921647038986192,0.713881799198601,NA,NA
"uncultured Blautia sp.",0.910555005121044,1.15310424280245e-68,0.266246424778605,0.142354927596616,2.02033045044057e-11,1.87878778712034e-08,0.75503108034654,0.0838723857280478,0.303203632017138,0.806442504405287,NA,0.900327133800562,0.263449349903017,NA,NA,NA,0.000452779933178112,NA,0.00237616089169063,0.649982951887661,0.147963147659118,0.47680969222131,NA,NA,0.689254445063486,0.30554106087901,0.000883874145633206,0.719697961572269,NA,NA
"Parabacteroides merdae",0.526327187729548,0.17849237471205,0.880364909115669,0.000503907342651175,0.43564806803651,0.0827684435888445,0.118101263962023,0.057823106531209,0.685153455984858,0.221517562927903,NA,0.0316323858518398,0.642966726138902,NA,NA,NA,0.00551941849423398,NA,0.72442909528981,0.0645269866301155,0.0022268325627466,0.538426463279345,NA,NA,0.360611530301355,0.652376235374557,0.00218105440347269,0.854821875453609,NA,NA
"Clostridium thermarum",0.188767258276697,6.69905350596269e-11,0.125394283877279,0.683520947382391,3.09124446259514e-08,4.3714175021861e-07,0.722363964607041,0.142382800771813,0.000626848043151485,0.45820268072325,NA,0.963852028959155,0.0519355915395517,NA,NA,NA,0.0404368438835584,NA,0.759507952825433,0.874084498405351,0.164427252226867,0.605439721466423,NA,NA,0.250633096821653,0.226322266698406,0.0445372997417262,0.437442526779515,NA,NA
"Enterobacter cloacae",0.0396266469033286,0.234409569587342,0.0687156733487521,0.766717297703969,8.50068898080436e-05,5.48057494694269e-05,0.547520420871123,2.2902508309568e-07,0.0441823328812884,0.348472769798023,NA,0.00719293603196431,0.299228193359093,NA,NA,NA,0.0447090527506432,NA,0.165733535086791,0.514807466879843,0.0762979952392199,0.454989425990953,NA,NA,0.276572481804425,0.560084642676507,0.345186634219989,0.999770894539376,NA,NA
"[Clostridium] hylemonae",0.556452529530457,8.65959963837045e-49,0.714571052012734,0.0237245833356359,6.3084189000302e-06,0.000148573971540192,0.179855424382151,0.085823790926496,4.67806614090395e-06,0.483840891656713,NA,0.788611047190745,0.0272092781483997,NA,NA,NA,0.000267226404320103,NA,0.140561395619958,0.907553508206536,0.151896273827503,0.884645932858064,NA,NA,0.252913118527622,0.27132050112362,0.00341130162051459,0.657788887827199,NA,NA
"Bacteroides eggerthii",0.614938779480793,0.202130326981968,0.444983246685666,0.412265452508273,0.583734063879919,0.598415215540799,0.291995377124424,0.00243126484496483,0.530700605004935,0.699715981257798,NA,0.677156018639571,0.696036092486144,NA,NA,NA,0.10080001432023,NA,0.0579500894649347,0.404561281247189,0.0147451824154015,0.691712061348358,NA,NA,0.899932204449139,0.24060542082162,0.188098187981225,0.493967247763451,NA,NA
"Streptococcus sp. HSISS2",0.0926665763777253,0.745077818978543,0.558780825134478,0.788776873772901,4.71261484235035e-06,5.68911140649563e-05,0.417907914589813,0.00110603575586201,0.147835836628994,0.767279723634788,NA,0.143525181129782,0.625444403645766,NA,NA,NA,0.892136688228966,NA,0.304318527481529,0.46322450956376,0.843791674444521,0.212577519466616,NA,NA,0.422052909638219,0.0292247496665351,0.0682405106359296,0.41373635346813,NA,NA
"Streptococcus sp. HSISS3",0.184084060518242,0.782638520543482,0.65623416959587,0.989996391950461,1.17809284653336e-05,0.000483800526486664,0.484241150846405,2.30473769387003e-10,9.83221773717946e-15,0.724838753933738,NA,0.386050337003479,0.633609803401226,NA,NA,NA,0.938590827419358,NA,0.362336644535512,0.257439874795217,0.927772206757004,0.372487871973868,NA,NA,0.4469485768116,0.0803011932222728,0.085723773917843,0.974399925699439,NA,NA
"Streptococcus sp. HSISS1",0.190651614658712,0.854474456364603,0.615619676939268,0.599242939895543,1.85663774894217e-06,0.00155948446165408,0.561349413022799,0.0851625633097415,0.57408404577705,0.532049510717079,NA,0.61418496455746,0.39128803944519,NA,NA,NA,0.518616063428454,NA,0.154095219012554,0.284151878606853,0.48022847783021,0.413770686810864,NA,NA,0.814764889893148,0.340228921240474,0.279038685098275,0.873876080100197,NA,NA
"Dorea longicatena",0.474447045407349,2.24728979947911e-05,0.0220535835204958,0.0349628935261198,1.06733394625849e-11,2.88434168499522e-09,0.904738043433821,0.000847340540614487,0.348778552624294,0.918058429144966,NA,0.667212209134624,0.337867024025953,NA,NA,NA,0.00100594434881046,NA,0.137746193170178,0.934518915522339,0.104985320734975,0.508026481134278,NA,NA,0.60901481885681,0.701831272538245,0.00290433216831967,0.758426123042056,NA,NA
"Roseburia intestinalis",0.183271782537966,0.122604992606984,0.0100878591789214,0.0801950228245704,2.64514127395243e-12,2.36586064735517e-09,0.845012990249347,0.482745601254645,0.13603187827637,0.626018180021285,NA,0.973788765388267,0.940699016168932,NA,NA,NA,0.00047841259093824,NA,0.0414405161932461,0.390971287871436,0.187421331228739,0.397246003051058,NA,NA,0.0389664625299194,0.8659925420818,0.0207039543523488,0.377863972076565,NA,NA
"Faecalibacterium sp. HTFF",0.0230091544089892,2.62825529431381e-12,0.180958623712635,0.0868311425841833,4.36947333387295e-06,5.77498939562785e-05,0.814467075602543,0.00116649103951647,0.253570755176715,0.996742859651704,NA,0.88700757397274,0.906066602893478,NA,NA,NA,0.015398382077298,NA,0.0316157655575924,0.374710985715879,0.719843053245047,0.483065849176244,NA,NA,0.626056995594088,0.916514152631683,0.112446966728338,0.795523830817034,NA,NA
"Lachnospira eligens",0.0778797344050847,0.0873098222966331,0.0176865101128078,0.0466012516650818,4.14295959064015e-11,6.09336713014428e-08,0.840753902367138,0.363831393153622,0.048281245891069,0.846099487590411,NA,0.64039157614379,0.734840250770482,NA,NA,NA,0.00178311488065816,NA,0.0155255481931499,0.774281618932442,0.335186343106952,0.340379542754091,NA,NA,0.210271098736344,0.464892059700288,0.00675482813226633,0.731684251838212,NA,NA
"Salmonella enterica",0.0010915774748657,0.424234823171499,0.102664125713673,0.88159280405942,0.000304812136823342,0.000134554670612787,0.312707655608686,0.339104481246103,0.331494082758653,0.708184554277592,NA,0.215279270893509,0.0543120331509575,NA,NA,NA,0.282970307694145,NA,0.348320261148325,0.250459252547528,0.0500195338615922,0.745305224530868,NA,NA,0.679396875704775,0.877903749380923,0.444825180459438,0.0771567587309449,NA,NA
"Parabacteroides distasonis",0.221384659487017,0.835208694301539,0.615662494627385,0.373093232901999,0.528857006269987,0.0999331665498273,0.346806484352425,0.856986611183309,0.101251980907413,0.359244585488156,NA,0.647088464000139,0.785014707148184,NA,NA,NA,0.0154351422300419,NA,0.0012082985102428,0.0078228051381193,0.00107965966150709,0.699609651487791,NA,NA,0.513738673960634,0.334894128353055,0.501509993386817,0.931314302500523,NA,NA
"Pediococcus acidilactici",0.000229479986867164,0.474062411154352,0.333417126478754,0.0417244356782431,0.0919831100074774,0.0917747628836166,0.361511678218678,1.46184411179049e-07,0.0549886752502633,0.228134836204193,NA,0.28379149890786,0.737938739397605,NA,NA,NA,0.30569292739843,NA,0.962423971038923,0.280085955865083,0.0705861262511704,0.15997020019839,NA,NA,0.962623737551444,0.365327658653494,0.134326691831822,0.494547421556001,NA,NA
"Bifidobacterium dentium",0.186775354313958,0.811590694387281,0.0103574633657593,0.519543178081287,0.000135768763827641,0.000188651797438094,0.951085376007148,0.2538580252596,0.218284451622009,0.0189169733696668,NA,0.266772097375904,0.737761912765662,NA,NA,NA,0.00423954770693882,NA,0.474264418905081,0.784114342973979,0.427251254216095,0.325761123615939,NA,NA,0.149072582070311,0.0508672792889446,0.00345109752240781,0.000649055630298461,NA,NA
"Streptococcus gwangjuense",0.176165252885447,0.697905050474849,0.499514541020065,0.962150330729386,0.000946185574041781,0.00310020487738849,0.421720487447556,0.0229811071161548,1.12130799803946e-08,0.797946859208442,NA,0.912852535302278,0.891894143332866,NA,NA,NA,0.521110782703243,NA,0.0660878668117355,0.222944663869381,0.569352936341028,0.25348711239052,NA,NA,0.380230857279257,0.161484553970835,0.231576036712803,0.83309366843167,NA,NA
"Vallitalea pronyensis",0.347135137978539,0.286045467535213,0.0904079723796972,0.230223179261325,1.63397786199664e-09,2.54037682385224e-09,0.646643858915137,2.93686780298037e-10,2.66629595771579e-15,0.703295420810761,NA,0.54993709115039,0.22763749373926,NA,NA,NA,0.05889711604628,NA,0.23791832300795,0.282410831679122,0.301291523964715,0.633822134519331,NA,NA,0.338749138121559,0.343516020036553,0.00953179931508815,0.580899634569279,NA,NA
"Finegoldia magna",0.142028362242411,0.913195399331218,0.10100387008177,0.744737766860815,1.12505476871737e-10,3.6173332606803e-06,0.685555799311348,0.165498515124613,0.576307473603094,0.81436710204515,NA,0.701691161205725,0.0213771628244419,NA,NA,NA,0.0136127003658742,NA,0.491389587648814,0.901661944245402,0.203413955613914,0.485900718620469,NA,NA,0.199359417256772,0.266150788141159,0.00402869003074897,0.614738104846023,NA,NA
"[Ruminococcus] torques",0.268356664662397,0.125105762476014,0.112932320615307,0.147426804029558,3.30720608074956e-10,2.7927198828892e-07,0.938242592788041,0.00902480903806049,0.175958767772337,0.886490617969987,NA,0.782106114978742,0.463645336144518,NA,NA,NA,0.00178264001798688,NA,5.88289799040783e-05,0.171544523000081,0.161885371717199,0.537495229975995,NA,NA,0.546134286339264,0.525367461582354,0.00866135781058702,0.244286234946148,NA,NA
"Clostridium chauvoei",0.00427610469576718,0.00387808995845614,0.00798646553765402,0.474715500920103,1.25529055543566e-07,1.08015776188981e-05,0.649883896059786,0.651359981654933,0.40223097679913,0.501327918986404,NA,0.376603295868885,0.963232562741832,NA,NA,NA,0.466147322954208,NA,0.902620617043576,0.92117250306608,0.574409757655625,0.729010998486095,NA,NA,0.17772923933825,0.128163587574992,0.0445638214610335,0.32818496667421,NA,NA
