"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Lacticaseibacillus rhamnosus",0.155073421461017,0.0600596676928199,0.374070584531603,0.0652447710519786,0.0242949895484748,0.00160469725188438,0.00301565707927463,0.612595681188601,0.00068492941177663,0.615328911623897,0.261223637036029,NA,NA,0.862651441085199,0.562246986490126,0.0626094196906022,0.0891222920324914,NA,0.763796951250517,0.250451537669918,0.391488761733367,NA,NA
"Clostridium saccharoperbutylacetonicum",0.161171659387573,0.311877013606,0.068677220006709,0.849751274564662,4.52460316799863e-08,1.737932463333e-06,0.847038293002538,0.970024843174426,0.143821630042616,0.823783199683756,0.773020559430716,NA,NA,0.0381834241494308,0.466185647021292,0.31399887459158,0.969559570968347,NA,0.651909419532086,0.322504411875623,0.0294735234361242,NA,NA
"Enterobacter hormaechei",0.00845636697423175,0.648817157890372,0.0324841294331335,0.765442976628867,3.98119723934637e-06,0.000182583496432283,0.885572992919493,0.418901765078088,0.297332043522223,0.691823800538495,0.0062485732210894,NA,NA,0.240589028572107,0.094103173590233,0.0584679274640211,0.518889957343137,NA,0.258540958140173,0.705455735095,0.325563575214196,NA,NA
"Actinomyces viscosus",0.0214698546257209,0.651918592785342,0.0655251106996702,0.214834022724015,0.0306982195642871,0.0432545491757709,0.539150366143174,0.190538216905743,0.18604262997931,0.620345723181527,0.701762025573325,NA,NA,0.50525376778545,0.393320798949635,0.0853078770325852,0.39229291494055,NA,0.113036864824445,0.239976457553383,0.025415676185796,NA,NA
"Enterococcus gallinarum",0.0156750876241341,0.583876106681481,0.570709429653039,0.956420985335984,0.769665256856418,0.771797860811273,0.418360359720374,0.245275855390098,0.244180959311889,0.553106525573256,0.283864091800136,NA,NA,0.978032960262571,0.335981889188051,0.0103377313469572,0.0248721522820266,NA,0.275248015788736,0.924301914564642,0.790995520073798,NA,NA
"Veillonella rodentium",0.0489831850317916,0.430484717580592,0.206949815756863,0.153074179555724,0.195926821453943,0.321470471189438,0.48465678776586,0.563068497062039,0.786896647542906,0.0347674138469267,0.463104630308399,NA,NA,0.930340459216723,0.400436963908727,0.678932274227073,0.733032701137138,NA,0.0217283997495121,0.0220802229865714,0.719307239567436,NA,NA
"Clostridioides difficile",0.133665288505059,0.0988067605133601,0.0822902488253645,0.308215562606383,1.6600137486238e-06,5.72761717051409e-06,0.137258253260631,0.811026206785765,0.00186625336734983,0.43404549420473,0.752210889266808,NA,NA,0.0121541440854387,0.464810043411447,0.199974058951569,0.665714571069041,NA,0.348788484423872,0.33605835839611,0.0100669073273441,NA,NA
"Collinsella aerofaciens",0.0439490502567321,0.786217187251762,0.0663613773614821,0.258477164965074,0.00452162278910708,0.0136508402940361,0.97513484442563,0.715015488147396,0.275498237973306,0.198081927460377,0.777931395091502,NA,NA,0.114811489259413,0.491817448916986,0.148499993643986,0.459496722013196,NA,0.930888976208585,0.754645867600266,0.606577090376525,NA,NA
"Streptococcus sp. 116-D4",0.444812165796007,0.656337382253219,0.506546952978296,0.853785818144493,0.00417469696851609,0.0105079950420173,0.263307552660846,0.449038503428147,0.148855145238479,0.322039431696772,0.375512579069268,NA,NA,0.844784393124509,0.0346916659578658,0.0262041362854444,0.341087631294251,NA,0.256132412256763,0.149939177050775,0.190050959290443,NA,NA
"Brevibacillus laterosporus",0.030184584698558,0.0109552043088422,0.241601086667977,0.748860329921207,1.44081647948025e-06,2.69030358175785e-06,0.661123329568512,0.361168085740685,0.150153394998864,0.0311730310361988,0.0612614986796057,NA,NA,0.257900179765708,0.19321252846753,0.479962186673639,0.485938798848074,NA,0.614084130887006,0.784011597124705,0.48723588800317,NA,NA
"Amedibacterium intestinale",0.332126685237692,0.261902819898049,0.218359255451732,0.158275375863919,6.94827410793868e-06,6.15256566152775e-05,0.807304113562934,0.334300312765273,0.199647928996967,0.97545365921316,0.659679872262132,NA,NA,0.00812833688893963,0.0498946290367997,0.14845067017412,0.768507705223542,NA,0.743717957311281,0.969146213717324,0.0137282764971185,NA,NA
"Streptococcus salivarius",0.075353565522991,0.283504988538121,0.287057836362154,0.964807784742799,9.90987496589135e-11,3.61529106633092e-08,0.512729188827612,0.389767217387326,0.0914996401392727,0.691626169062676,0.212685783582118,NA,NA,0.413562896818303,0.497651029689281,0.396765121617425,0.28616578450868,NA,0.625026304956689,1.27059179486366e-15,0.0565914166069268,NA,NA
"Dictyostelium discoideum",0.104596354942983,0.611661821526195,0.486897824375144,0.320071652503141,1.4866542922727e-05,0.00711777314026642,0.462894409534439,0.169063124729363,0.94140298551286,0.953087057701921,0.0164444546017787,NA,NA,0.0191180563486478,0.22652780149781,0.971692031195019,0.732900280861237,NA,0.938161841860558,0.123571892603767,0.0405974249823209,NA,NA
"Megasphaera massiliensis",0.193026294616737,0.604183528905429,0.810451569469823,0.120062016371049,0.0509891490305816,0.130302454402131,0.673130791230921,0.537806924490033,0.607769085696139,0.407035601517641,0.972948124044599,NA,NA,0.882456275165295,0.588691842276842,0.437683705301484,0.579198804645444,NA,0.0226850097504771,0.138372027675008,0.935973887994799,NA,NA
"Listeria monocytogenes",0.302591286295008,0.132814415232163,0.78001766141664,0.925884285621825,0.0659634734307909,0.0323867963379567,0.745853350528243,0.561615892551167,0.401834624412627,0.578156453614986,0.0754864679915471,NA,NA,0.762302747076035,0.459376110575306,0.101804912317028,0.917107511818009,NA,0.578752688107773,0.934737077520098,0.821851456929445,NA,NA
"[Eubacterium] rectale",0.000171898904146655,0.176856438472992,0.0156679937567383,0.289835361724829,8.19009965501061e-06,9.61568576831221e-05,0.848508640113059,0.267806316853683,0.504737394575465,0.996385177214591,0.18436866855774,NA,NA,0.0795720069989744,0.0587163200534738,0.620658895052757,0.400302594410936,NA,0.639602341596709,0.724346050404107,0.153865180945418,NA,NA
"Homo sapiens",0.213810370699873,0.450714645422279,0.832662595651763,0.270212075421528,0.731380025754783,0.422948708736926,0.443130809562997,0.811895527441145,0.900503109177087,0.267434911493207,0.81306302477843,NA,NA,0.210667461989298,0.808597321725416,0.446195533963721,0.562983438393267,NA,0.304822341333047,0.184998813486286,0.0727755239374173,NA,NA
"Hungatella hathewayi",0.646444869938264,0.600514112269688,0.0884163440104228,0.0813566707503178,9.79061216828892e-08,2.44426990511431e-06,0.695309420546466,0.852663903103531,0.000243692779342261,0.94529321913972,0.595370204806161,NA,NA,0.00162137306693861,0.396057576790218,0.0834197870787355,0.936257526563406,NA,0.334612506557795,0.551266819145315,0.00614556350188291,NA,NA
"Lachnoclostridium phytofermentans",0.942150214735176,0.18782154734907,0.0395533431587811,0.276424295619924,4.44924837726126e-10,2.59405198509005e-07,0.51215361048541,0.685270115041962,0.0487012642402639,0.954137381474137,0.333722340562592,NA,NA,0.00123631497031086,0.223988261300662,0.32563254057242,0.626261809727258,NA,0.162568460461153,0.206522678164537,0.00538064826678829,NA,NA
"Enterococcus mundtii",0.0234150932033529,0.759909077212528,0.0498282406127471,0.14333673864664,0.277863939136159,0.341968458559895,0.621205080073499,0.998554348966472,0.0370376012821574,0.386237377331239,0.0760918370577246,NA,NA,0.0748629830510036,0.00151782918743942,0.0770314152493105,0.617089896492502,NA,0.406032313950666,0.611987642162607,0.228418822872506,NA,NA
"[Ruminococcus] gnavus",0.838810096490518,0.109197596659479,0.00142669449996644,0.0265940970981999,5.39004891610185e-10,3.96033628051974e-09,0.905677414789309,0.43146307754679,0.891812093558573,0.383289287756495,0.504239689258535,NA,NA,0.0310135681260605,0.0172030343354599,0.124912129715295,0.280450040516275,NA,0.352280750460619,0.320138234655617,0.000857917896143361,NA,NA
"Intestinibaculum porci",0.0900717423766162,0.011038014673938,0.00881187042230503,0.286943201739194,5.80607001127476e-10,1.47408871967134e-07,0.864490103040588,0.941227507756187,0.0412461179899219,0.6302409165506,0.0028948133224418,NA,NA,0.00390012409986446,0.0501453222701297,0.76113938766546,0.998587987576505,NA,0.226004100964521,0.205783770298026,0.0138942303505024,NA,NA
"Streptococcus pseudopneumoniae",0.24227057571088,0.493046262415215,0.360217500143082,0.695460777149441,0.00321523373647172,0.000436644868719696,0.838947183967437,0.489615868458958,0.125820506620977,0.618945031385982,0.812233538971037,NA,NA,0.916077175344645,0.101323640690644,0.538697692681659,0.178603447148743,NA,0.497919367389088,0.118894569691369,0.207899989429513,NA,NA
"Lachnoclostridium sp. YL32",0.824740811746769,0.299997473931788,0.0702434754395551,0.204808162344348,4.14660838149586e-12,1.70809552815709e-07,0.259898557108273,0.781744897956287,0.740040003167085,0.527688652746918,0.0546376558641797,NA,NA,0.000181080613277497,0.285782763186433,0.359077560444472,0.90907789135855,NA,0.0816754215349275,0.281360008835024,0.000955401651001961,NA,NA
"Clostridium septicum",0.0849933833953518,0.198976837045766,0.0207213202329284,0.879083514449442,4.97156815298311e-08,1.13943773678217e-05,0.874658603443575,0.390388376344207,0.645508050482685,0.197869799052341,0.860423755662802,NA,NA,0.0568784909733781,0.912108429708276,0.396982898743878,0.737381724002925,NA,0.0953923848413764,0.0686753030972061,0.0457571587886381,NA,NA
"Niallia circulans",0.155392211639806,0.0114216508304679,0.0117871020234361,0.552059535078305,4.23865862224e-09,7.20223688523184e-08,1.53229514838107e-13,0.92794850361665,0.748060986374872,0.177191353822546,0.048135425685274,NA,NA,0.014695469177787,0.24549006779953,0.834728657477213,0.597554293746148,NA,0.149050193841195,0.119273678394287,0.0363094278734059,NA,NA
"Clostridium tetani",0.0179460279992945,0.396548854374001,0.0487811865956136,0.457878744140065,2.14686243659644e-08,1.15813791147375e-05,0.723491169430982,0.632231815534885,0.464941890218888,0.327787005883444,0.194713733359394,NA,NA,0.0530315837277873,0.665303361089392,0.309199468866165,0.778862989660333,NA,0.380686583518506,0.3348992334877,0.0921647038986192,NA,NA
"uncultured Blautia sp.",0.910555005121044,0.40053322956892,0.321014334616255,0.142354927596616,2.02033045044057e-11,1.87878778712034e-08,0.75503108034654,0.232178238401605,0.449546463922267,0.806442504405287,0.900327133800562,NA,NA,0.000452779933178112,0.00237616089169063,0.147963147659118,0.47680969222131,NA,0.689254445063486,0.30554106087901,0.000883874145633206,NA,NA
"Parabacteroides merdae",0.526327187729548,0.027216596397382,0.691543191489711,0.000503907342651175,0.43564806803651,0.0827684435888445,0.118101263962023,0.364022426964261,0.436143184896831,0.221517562927903,0.0316323858518398,NA,NA,0.00551941849423398,0.72442909528981,0.0022268325627466,0.538426463279345,NA,0.360611530301355,0.652376235374557,0.00218105440347269,NA,NA
"Clostridium thermarum",0.188767258276697,0.404521130543881,0.114085573834539,0.683520947382391,3.09124446259514e-08,4.3714175021861e-07,0.722363964607041,0.624038503090825,0.00647291568226619,0.45820268072325,0.963852028959155,NA,NA,0.0404368438835584,0.759507952825433,0.164427252226867,0.605439721466423,NA,0.250633096821653,0.226322266698406,0.0445372997417262,NA,NA
"Enterobacter cloacae",0.0396266469033286,0.728754662213312,0.0323524801991185,0.766717297703969,8.50068898080436e-05,5.48057494694269e-05,0.547520420871123,0.784580529427852,0.00231400048285344,0.348472769798023,0.00719293603196431,NA,NA,0.0447090527506432,0.165733535086791,0.0762979952392199,0.454989425990953,NA,0.276572481804425,0.560084642676507,0.345186634219989,NA,NA
"[Clostridium] hylemonae",0.556452529530457,0.317658361861904,0.695892257390259,0.0237245833356359,6.3084189000302e-06,0.000148573971540192,0.179855424382151,0.584264097980894,0.428763653677575,0.483840891656713,0.788611047190745,NA,NA,0.000267226404320103,0.140561395619958,0.151896273827503,0.884645932858064,NA,0.252913118527622,0.27132050112362,0.00341130162051459,NA,NA
"Bacteroides eggerthii",0.614938779480793,0.0241689357713032,0.38614106426278,0.412265452508273,0.583734063879919,0.598415215540799,0.291995377124424,0.573232099813159,0.540656024300834,0.699715981257798,0.677156018639571,NA,NA,0.10080001432023,0.0579500894649347,0.0147451824154015,0.691712061348358,NA,0.899932204449139,0.24060542082162,0.188098187981225,NA,NA
"Streptococcus sp. HSISS2",0.0926665763777253,0.613081743431746,0.746209558918429,0.788776873772901,4.71261484235035e-06,5.68911140649563e-05,0.417907914589813,0.408875396252829,0.0142662900065971,0.767279723634788,0.143525181129782,NA,NA,0.892136688228966,0.304318527481529,0.843791674444521,0.212577519466616,NA,0.422052909638219,0.0292247496665351,0.0682405106359296,NA,NA
"Streptococcus sp. HSISS3",0.184084060518242,0.658590877092219,0.805507999183846,0.989996391950461,1.17809284653336e-05,0.000483800526486664,0.484241150846405,0.575010377683907,0.00011557186483772,0.724838753933738,0.386050337003479,NA,NA,0.938590827419358,0.362336644535512,0.927772206757004,0.372487871973868,NA,0.4469485768116,0.0803011932222728,0.085723773917843,NA,NA
"Streptococcus sp. HSISS1",0.190651614658712,0.911572949654196,0.643733243351856,0.599242939895543,1.85663774894217e-06,0.00155948446165408,0.561349413022799,0.37390013965599,0.223859122160733,0.532049510717079,0.61418496455746,NA,NA,0.518616063428454,0.154095219012554,0.48022847783021,0.413770686810864,NA,0.814764889893148,0.340228921240474,0.279038685098275,NA,NA
"Dorea longicatena",0.474447045407349,0.196420702636654,0.0295938292705874,0.0349628935261198,1.06733394625849e-11,2.88434168499522e-09,0.904738043433821,0.709543331014737,0.394283876171105,0.918058429144966,0.667212209134624,NA,NA,0.00100594434881046,0.137746193170178,0.104985320734975,0.508026481134278,NA,0.60901481885681,0.701831272538245,0.00290433216831967,NA,NA
"Roseburia intestinalis",0.183271782537966,0.107176193227,0.00804598647241025,0.0801950228245704,2.64514127395243e-12,2.36586064735517e-09,0.845012990249347,0.114205311206263,0.371545552550743,0.626018180021285,0.973788765388267,NA,NA,0.00047841259093824,0.0414405161932461,0.187421331228739,0.397246003051058,NA,0.0389664625299194,0.8659925420818,0.0207039543523488,NA,NA
"Faecalibacterium sp. HTFF",0.0230091544089892,0.0743873391968979,0.0937304517395982,0.0868311425841833,4.36947333387295e-06,5.77498939562785e-05,0.814467075602543,0.30496286248905,0.246109484269238,0.996742859651704,0.88700757397274,NA,NA,0.015398382077298,0.0316157655575924,0.719843053245047,0.483065849176244,NA,0.626056995594088,0.916514152631683,0.112446966728338,NA,NA
"Lachnospira eligens",0.0778797344050847,0.156773380365318,0.01101642557823,0.0466012516650818,4.14295959064015e-11,6.09336713014428e-08,0.840753902367138,0.489750746076255,0.270174528979439,0.846099487590411,0.64039157614379,NA,NA,0.00178311488065816,0.0155255481931499,0.335186343106952,0.340379542754091,NA,0.210271098736344,0.464892059700288,0.00675482813226633,NA,NA
"Salmonella enterica",0.0010915774748657,0.965130558290122,0.0379723964518773,0.88159280405942,0.000304812136823342,0.000134554670612787,0.312707655608686,0.389282865753733,0.38686071376348,0.708184554277592,0.215279270893509,NA,NA,0.282970307694145,0.348320261148325,0.0500195338615922,0.745305224530868,NA,0.679396875704775,0.877903749380923,0.444825180459438,NA,NA
"Parabacteroides distasonis",0.221384659487017,0.95101064504632,0.459146231515199,0.373093232901999,0.528857006269987,0.0999331665498273,0.346806484352425,0.303651850374924,0.475193775542801,0.359244585488156,0.647088464000139,NA,NA,0.0154351422300419,0.0012082985102428,0.00107965966150709,0.699609651487791,NA,0.513738673960634,0.334894128353055,0.501509993386817,NA,NA
"Pediococcus acidilactici",0.000229479986867164,0.762470496772568,0.304646525767067,0.0417244356782431,0.0919831100074774,0.0917747628836166,0.361511678218678,0.708797586187234,0.026146444243952,0.228134836204193,0.28379149890786,NA,NA,0.30569292739843,0.962423971038923,0.0705861262511704,0.15997020019839,NA,0.962623737551444,0.365327658653494,0.134326691831822,NA,NA
"Bifidobacterium dentium",0.186775354313958,0.567246583407392,0.0128342141130155,0.519543178081287,0.000135768763827641,0.000188651797438094,0.951085376007148,0.0075993598167018,0.336276389009056,0.0189169733696668,0.266772097375904,NA,NA,0.00423954770693882,0.474264418905081,0.427251254216095,0.325761123615939,NA,0.149072582070311,0.0508672792889446,0.00345109752240781,NA,NA
"Streptococcus gwangjuense",0.176165252885447,0.532151258703636,0.864717278518113,0.962150330729386,0.000946185574041781,0.00310020487738849,0.421720487447556,0.289041377183523,0.0613933441299891,0.797946859208442,0.912852535302278,NA,NA,0.521110782703243,0.0660878668117355,0.569352936341028,0.25348711239052,NA,0.380230857279257,0.161484553970835,0.231576036712803,NA,NA
"Vallitalea pronyensis",0.347135137978539,0.334607625301506,0.0653730338940971,0.230223179261325,1.63397786199664e-09,2.54037682385224e-09,0.646643858915137,0.824269266176588,0.0519221749795998,0.703295420810761,0.54993709115039,NA,NA,0.05889711604628,0.23791832300795,0.301291523964715,0.633822134519331,NA,0.338749138121559,0.343516020036553,0.00953179931508815,NA,NA
"Finegoldia magna",0.142028362242411,0.771702582413719,0.0806766809006609,0.744737766860815,1.12505476871737e-10,3.6173332606803e-06,0.685555799311348,0.836459096157475,0.672248992081766,0.81436710204515,0.701691161205725,NA,NA,0.0136127003658742,0.491389587648814,0.203413955613914,0.485900718620469,NA,0.199359417256772,0.266150788141159,0.00402869003074897,NA,NA
"[Ruminococcus] torques",0.268356664662397,0.20957989910459,0.0759689626398214,0.147426804029558,3.30720608074956e-10,2.7927198828892e-07,0.938242592788041,0.0546272454635755,0.239355221509246,0.886490617969987,0.782106114978742,NA,NA,0.00178264001798688,5.88289799040783e-05,0.161885371717199,0.537495229975995,NA,0.546134286339264,0.525367461582354,0.00866135781058702,NA,NA
"Clostridium chauvoei",0.00427610469576718,0.0682975703598429,0.00163244916024442,0.474715500920103,1.25529055543566e-07,1.08015776188981e-05,0.649883896059786,0.282538037917147,0.223484124830004,0.501327918986404,0.376603295868885,NA,NA,0.466147322954208,0.902620617043576,0.574409757655625,0.729010998486095,NA,0.17772923933825,0.128163587574992,0.0445638214610335,NA,NA
"Wujia chipingensis",0.257341814485866,0.175964118161462,0.0228512638750701,0.152621088554669,4.9854527844904e-09,3.67903687703262e-07,0.892682823978042,0.625892963419244,0.282028522345533,0.804643690268111,0.583280484677244,NA,NA,0.00333228965077193,0.160498843269093,0.312236800662811,0.543763366018713,NA,0.205311999383032,0.584782296431183,0.00835364543567865,NA,NA
"Streptococcus infantarius",0.0227393591094814,0.971733319451133,0.733074393722326,0.0748656721523137,0.108315816276183,0.065083810055668,0.470412665700052,0.728478826463315,0.178460322864442,0.158479451518938,0.615859595500919,NA,NA,0.0371590452716663,0.0736966295056345,0.375165455946597,0.218181667575412,NA,0.877971634523807,0.204316248616721,0.49929781630976,NA,NA
"Schaalia meyeri",0.577466327071079,0.859415540378692,0.226724895930853,0.49681180849364,0.00181144106779099,0.000989273829108043,0.168840998429387,0.453420451465929,0.275354998418569,0.434749619913028,0.156223025888095,NA,NA,0.625222927840389,0.263897189180031,0.0956513544906992,0.266242091976743,NA,0.0768370622166084,0.435246783090786,0.0299065615213071,NA,NA
"Christensenella sp. Marseille-P3954",0.150747642811497,0.0423088858849384,0.133102387695407,0.071328133828474,6.16946135779798e-07,1.53864221249506e-05,0.410473757250266,0.757650774806894,0.0472760510035663,0.862447906881075,0.582470387533973,NA,NA,0.00132359298401821,0.0579030863797761,0.228714715035154,0.566350890864798,NA,0.47336625641043,0.212486746863023,0.00108380516771701,NA,NA
"Coprobacter secundus",0.702603641468023,0.163253210261503,0.165913160491,0.100567499194776,0.277619347671699,0.920128960377676,0.478640557306349,0.760463785655584,0.00730639304347692,0.163386652118397,0.620305055977227,NA,NA,0.00857957737905676,0.0479401897577347,0.0629367115036751,0.558737956773509,NA,0.780180445389354,0.290340494631459,0.0495218344175732,NA,NA
"Monoglobus pectinilyticus",0.0706300400242088,0.110240499412929,0.0076818132167955,0.12801904852796,2.38993155723471e-08,1.62049001698114e-05,0.87307344769801,0.513883683758372,0.000161208741257193,0.791583125954177,0.825378663692099,NA,NA,0.0028057233172127,0.0226445408637414,0.043815333587304,0.328428155274146,NA,0.957447316449904,0.413690943564026,0.468295020783453,NA,NA
"CrAssphage GF1-2_000079F",0.0164666686119746,0.487551530589447,0.2500503297372,0.0721095743967184,0.435580735509794,0.13104979076315,0.541016695640427,0.327407357478826,0.960225476696284,0.606952467788807,0.817686212532687,NA,NA,0.323244284091431,0.336212584576502,0.205001574014802,0.53811781006181,NA,0.704935798202581,0.431681366485259,0.183207540028573,NA,NA
"Faecalibacterium sp. I3333",0.00589356728802258,0.120159460772021,0.308825836188735,0.0832112514816341,9.65643919867305e-07,0.000278380380098348,0.831928525122118,0.148576395534997,0.183490530072744,0.120810408577123,0.87540898249082,NA,NA,0.0109860720824906,0.107013489115879,0.581083363765219,0.431817965039043,NA,0.549971120729651,0.250132828876747,0.0619466300109174,NA,NA
"Blautia obeum",0.708886824515008,0.364059279899659,0.157697544859769,0.0675127305641889,9.86782888987474e-09,5.86513256871258e-07,0.975756276328201,0.0734664412426334,0.0740182003345893,0.666088440442669,0.833420614651763,NA,NA,0.001996467662351,0.00343107896222931,0.0642808966863488,0.437185843182779,NA,0.83349380470077,0.246135248393986,0.00461058908538509,NA,NA
"Paeniclostridium sordellii",0.00359380329286989,0.146260200963065,0.0333270388737277,0.54349435805799,6.67801641771647e-11,1.61233326083592e-06,0.939968871040587,0.616019639151983,0.182282129631523,0.350073241578258,0.323681588627377,NA,NA,0.00696027224197258,0.61760040708344,0.946535090299458,0.78046136490118,NA,0.331632303659989,0.212079337361509,0.01363926817386,NA,NA
"Enterocloster bolteae",0.711183643624275,0.578585343758248,0.732089099319583,0.0335562423318741,4.48829653813302e-08,3.94537393244461e-05,0.896187260735758,0.667773474877811,0.196004224874201,0.325009804049818,0.900403449155317,NA,NA,0.000885152450759172,0.0339351448540202,0.402322057432533,0.670325680334768,NA,0.22764463665563,0.215626317288134,0.0655806784555328,NA,NA
"Coprococcus comes",0.631638845173166,0.193800274790836,0.0408540049898961,0.0317920878285602,7.25514754964675e-09,6.18789914010229e-06,0.983694021205808,0.318975754936202,0.251083733968858,0.523439642454073,0.937596623543044,NA,NA,0.00805465005177338,0.0515774946853454,0.143165771601127,0.549740843188963,NA,0.161047653721337,0.629706580824668,0.00639627533270808,NA,NA
"Serratia marcescens",0.099979010974376,0.689258945372613,0.037839847007396,0.411488920920313,3.92553075972621e-07,4.0706819742009e-06,0.742672930856807,0.353763054573444,0.573503392876585,0.244332049447819,0.338911847674543,NA,NA,0.0153240688873996,5.74358730795832e-94,0.042853562072148,0.0651231836147892,NA,0.379367745792155,0.809602065444707,0.180611264003385,NA,NA
"Blautia wexlerae",0.0256719601360301,0.0942421791676993,0.00121782908649001,0.0517658334072882,3.31319749494763e-09,1.06220330256183e-07,0.892560198861749,0.401238735833981,0.295953901806256,0.0613538091114756,0.117981895867983,NA,NA,0.0150186538855479,0.0645328716625732,0.282762492294651,0.208223573546392,NA,0.435716193976799,0.740512684705988,0.0633613529884755,NA,NA
"Erysipelotrichaceae bacterium I46",0.0103989545469151,0.289889505984034,0.69178504350269,0.0601234835016925,0.45974563539804,0.177593478974299,0.177977125714102,0.589681656107281,0.0683947120686709,0.269972292810117,0.394809416779136,NA,NA,0.0253709368543329,0.221708884148156,0.113003362895253,0.101041903931522,NA,0.641890876411762,0.014646795035186,0.500525884818575,NA,NA
"Clostridium novyi",0.0432118843092387,0.386225113589727,0.051705030613828,0.938225109878039,2.0891351270823e-09,8.3791803962084e-06,0.702027199723188,0.947825928709682,0.728883437449968,0.861519501340481,0.39449685342685,NA,NA,0.0543287941470634,0.452710141097522,0.307262951530424,0.847877702779704,NA,0.211422648618929,0.215877561427745,0.0354984825268754,NA,NA
"Ruminococcus sp. FMBCY1",0.0242000790314974,0.0882196282265072,0.0732119385357939,0.225769892571156,5.88553994689147e-08,1.52241479739614e-05,0.600827886994903,0.310671700512112,0.166780065638629,0.432034765361462,0.920459625481494,NA,NA,0.141908992769716,0.191398488765737,0.361991416766998,0.596306524777832,NA,0.100852473720737,0.933345524292392,0.104650360876763,NA,NA
"Streptococcus oralis",0.714919479034245,0.58570908975131,0.93487154365272,0.813286785006526,0.00643728721040337,0.00907935319873049,0.579950420644043,0.210437902043183,0.134817808097641,0.643428985003858,0.503310099529973,NA,NA,0.72590938316733,0.252948139221182,0.131813111910989,0.221006827377224,NA,0.193879495144826,0.0218258021010146,0.0786135628356399,NA,NA
"Clostridium baratii",0.0853237216024584,0.682203635362997,0.0239767927651732,0.651140833084368,6.50420080792411e-08,1.19444072596612e-05,0.719437120174683,0.247294699941953,0.49298027976399,0.553942773852219,0.994720949723163,NA,NA,0.213170537188516,0.818425223038112,0.419558273046869,0.839962176468312,NA,0.124508279303859,0.0536575752699349,0.0147079379870893,NA,NA
"Butyrivibrio proteoclasticus",0.654571007383356,0.373381878629438,0.113650714012459,0.114060427515532,2.49586593394167e-09,2.57586197486748e-07,0.681854316546129,0.74424399206891,0.18822442829044,0.852559397429944,0.806764523831211,NA,NA,0.00197799555243926,0.0014519780602164,0.193564850464275,0.628006662971196,NA,0.508527433305107,0.293790187123064,0.00318384978923798,NA,NA
"Enterococcus casseliflavus",0.00573440073241613,0.835622269581725,0.787895492747817,0.752305372851228,0.389550072186576,0.989183591059191,0.585919993383644,0.428885575567559,0.0541690503550568,0.817982515247327,0.471134830714735,NA,NA,0.411416228908235,0.00678856602832422,0.00993318980855819,0.203373389395311,NA,0.231597200652938,0.426943625976501,0.754732921761281,NA,NA
"Streptococcus equi",0.412521179711064,0.599955895484473,0.243515742160815,0.577764858275701,2.89796839365624e-07,9.17230469791923e-06,0.798351175304511,0.531367284146725,0.751797704263027,0.470394397586092,0.223095097844201,NA,NA,0.380859399322583,0.299772097162409,0.0867960063451216,0.372160371066531,NA,0.129200054234254,0.0981189597459167,0.00668543878835163,NA,NA
"Prevotella intermedia",0.70008975772071,0.329217593887848,0.0859278893931598,0.071559507982341,0.259422802052483,0.19434243994805,0.250144625368086,0.547596534911768,5.85706125615639e-05,0.321224553639204,0.14033401885909,NA,NA,0.106936743771753,0.705994511584638,0.0341757849806195,2.69866546119786e-05,NA,0.421641620174479,0.279971242461223,0.245572444378096,NA,NA
"Phocaeicola dorei",0.0525922424464658,0.0984341350674627,0.38509818187836,0.155223311305642,0.126654026472257,0.0431636936737893,0.0742211003046447,0.821640599679924,0.902907468341279,0.20228217662516,0.636798307587988,NA,NA,0.0133871203792969,0.0658821408636644,0.000377001886353848,0.267789495149321,NA,0.141856581584569,0.247756478780392,0.17062933928357,NA,NA
"Actinomyces naeslundii",0.0715164327660399,0.0442114583151904,0.413505828107501,0.532544354031265,0.199790409355587,0.212963925810959,0.540186370689895,0.777710153927684,0.427845402065633,0.955826784904695,0.210909219320905,NA,NA,0.745562518876312,0.172819864807657,0.226055792164385,0.1525843572646,NA,0.108177641745562,0.33513057131415,0.147667878439507,NA,NA
"Blautia massiliensis",0.359686947064614,0.204008385939307,0.041026424169854,0.36157456936492,1.70204097752358e-06,3.1205669276557e-05,0.782245642464885,0.687114997924131,0.399983748770724,0.780144766291668,0.95378261689886,NA,NA,0.0310821178175882,0.0747046231304083,0.0925673945792116,0.255014185180099,NA,0.771197225941325,0.798722267043918,0.030271247438333,NA,NA
"Streptococcus rubneri",0.603114883795974,0.933840811520527,0.589623022547326,0.469508488970604,1.73635977299766e-05,0.000524573326441424,0.0975745903506456,0.108407847205441,0.888999482539752,0.100927810116077,0.568132593646011,NA,NA,0.851598235190198,0.105925795658829,0.163643027409651,0.477894413818848,NA,0.650115059291183,0.117184565062916,0.251471733360077,NA,NA
