"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"cpxA",0.000158581768064935,0.268327661290232,0.854919199712406,0.790490269279812,0.558400114340864,0.357163624232019,0.278565958450158,0.136995870537406,0.914365567750719,0.899694447019736,0.745109998176181,0.865259233426937,0.140450366362619,NA,NA,NA,0.479252178267331,0.00152897220682984,0.16199903777271,0.00296209951209973,0.417524182397387,0.657951131724632,0.958731951801613,NA,0.361412414492134,0.926942146556929,0.433474996393633,0.0839287885205965,0.0803662255823309,1.26985671116974e-33
"mecI",0.131471337112387,0.612620055081066,0.470994311362698,0.895445215941791,0.708623571798236,0.438915159800464,0.501189996511325,0.542571683178893,5.55817388714953e-30,0.233368822880702,0.987413305761889,0.160144301021406,0.0367943551143601,NA,NA,NA,0.587960718910031,0.027796953231317,0.369171047098171,0.0659248214183003,0.0338522554281319,0.971114559148639,0.997689918703414,NA,0.0347784554316872,0.954688856906441,0.0136884789006987,0.102247582259376,0.901671176855005,0.784436449638741
"Cper_mprF",0.916980718656838,1.30210403228798e-07,0.931570864984515,0.584090488068414,0.716753394593076,0.603914010643924,6.85034528312006e-06,7.8644427101258e-08,8.10642556274511e-08,0.95409134686406,0.971708108922007,0.176302185436553,0.779431183840583,NA,NA,NA,0.882596722138394,0.874672850047814,0.890634033442847,0.796205281750118,0.770141457149125,0.179335517508769,1.30971766388339e-07,NA,0.13816700644844,0.823950676251799,0.826603424401085,0.911789690074535,1.6801342352103e-07,4.31899722605269e-08
"mdtG",0.00227788378732446,0.206880929401425,0.742186704298646,0.941018481670318,0.233417324628409,0.0458800655701837,0.371060896156708,0.0977657065084677,0.914365567750719,0.95409134686406,0.80372875493492,0.251345325471749,0.173187890521406,NA,NA,NA,0.444117515662954,0.0792709062549842,4.02418148210815e-05,0.0056036133924504,0.795770767796165,0.374975742737887,0.88737244349894,NA,0.00760905971284774,0.793347032849794,0.448704166880133,0.264867158967888,0.260332035968666,2.63649879374339e-22
"abeS",0.181036961209351,0.511127200269196,0.908142794949352,0.895445215941791,0.92834756416329,0.586906735049272,0.253810729488652,0.731527212642262,0.852517688516555,0.344783288675807,0.671847594857474,0.353413717648586,0.177430858772441,NA,NA,NA,0.479252178267331,0.132448518192458,0.721225149094896,0.0642212655578835,0.623060707705525,0.956516984962773,0.986761837903974,NA,0.0227457852966292,0.960883692052621,0.118957911310374,0.512740955424966,0.39475776573476,0.878323428708358
"Bbif_ileS_MUP",0.824423262652836,0.761403525698339,0.810690602913948,0.790490269279812,0.00314858020404126,0.0871274665769478,5.3322457997788e-07,0.517251949810286,0.914365567750719,0.00404975515554586,0.677977375927447,0.990599809733317,0.366563571046191,NA,NA,NA,0.479252178267331,0.00180757350444495,0.962466192982885,0.426731520357693,0.285558716553717,1.57909049058129e-05,0.975594152998743,NA,4.14003941026199e-07,0.926942146556929,0.361074296387229,0.919033889137178,0.799586394027714,0.984499694470417
"APH(3')-IIIa",0.00609542206280654,0.942854939436328,0.875495892720501,0.790490269279812,0.0823276518118222,0.291006789970312,0.596595632083282,0.577854008007137,0.914365567750719,0.348764599024278,0.605536339226588,0.60752008605911,0.55169326978481,NA,NA,NA,0.194295445508561,2.18860866530693e-05,0.0114171862610088,0.319415215258615,0.0069962088024175,0.968724368339554,0.88737244349894,NA,0.756862360813508,0.793347032849794,0.390353740657676,0.968773310372032,0.578633405510419,0.927387310636065
"gadW",0.00336246469952978,0.211637582337908,0.565962102713097,0.932908229803444,0.337101433028453,0.0842648699879375,0.158879663813308,0.121492699902369,0.914365567750719,0.95409134686406,0.978796726039352,0.447210750126033,0.11721043538741,NA,NA,NA,0.361732738440108,7.96509515402969e-08,0.226934816466308,0.0112543552983599,0.877712074513867,0.0846846615869763,0.88737244349894,NA,0.00244761126920258,0.913986031524553,0.486612676720943,0.291098671558525,0.158467789862462,0.679595414366508
"mphA",0.677184084720752,0.065796307921092,0.849609235774195,0.895445215941791,0.267020306839219,0.598850672376768,0.681018588629096,0.828742333302822,0.914365567750719,0.344783288675807,0.978796726039352,0.0704462013428352,0.187094012521453,NA,NA,NA,0.0919580686865077,0.909005464491337,0.91749853680268,0.433367089805704,2.08145167162675e-09,0.485494163811883,0.932487102104896,NA,0.00608821660337835,0.793347032849794,0.613567649956402,0.109691372000924,0.470095449306365,0.949325480594262
"emrY",0.00286316191508272,0.760712830783225,0.706438969052118,0.967466353640412,0.414165989823552,0.0808645332911041,0.034891378163975,0.0689439497230175,0.914365567750719,0.927325053735901,0.706740412769999,0.399058410057404,0.158525942853875,NA,NA,NA,0.265727086389161,0.000347685161606139,0.196139578250292,0.0452477408352491,0.978775050031059,0.610653468883791,0.88737244349894,NA,0.00120370509526271,0.854132315068965,0.44607101525235,0.282492071489857,0.150904154371154,9.53704757888611e-25
"emrK",0.00261969961949082,0.669257119605549,0.859018971377272,0.967466353640412,0.437310120701932,0.118162349401115,0.287095690621078,0.0290748459858515,0.914365567750719,0.992039032245224,0.417881497501405,0.160144301021406,0.101644160427371,NA,NA,NA,0.376990114207829,0.0183794501063789,0.0023436205417613,0.00292206328855846,0.857491496380035,0.236008686511516,0.88737244349894,NA,0.0187355558173971,0.793347032849794,0.444555465387168,0.0745207811504392,0.0626208134350231,7.74155137574709e-22
"qacL",0.017752890103663,0.518069216552464,0.896077204675085,0.790490269279812,0.840047926922295,0.917261009130503,0.853951125446436,0.539079411600265,0.182145393640841,0.311641900147987,0.978796726039352,0.934607027222285,0.173187890521406,NA,NA,NA,0.597533716920684,0.0510622624437735,0.588997359393504,0.0201132856116045,0.795770767796165,0.732090252314371,0.975594152998743,NA,0.00341278975786648,0.960693790642203,0.361074296387229,0.551140317076316,0.225023837246311,0.771136551309338
"vanU_in_vanG_cl",0.365840701138441,0.98074318108958,0.849762085667997,0.895445215941791,0.868152291012762,0.382268510022769,0.237336084852404,0.945732439811505,0.914365567750719,0.492371302684516,0.978796726039352,0.865259233426937,0.138425642939421,NA,NA,NA,0.876852162385911,0.00879563741891556,0.45578863515992,0.0826935748790408,0.968958867367933,0.971114559148639,0.88737244349894,NA,0.0603076756387854,0.954688856906441,0.194637616031225,0.548476520888234,0.0826076916104029,0.27691652301841
"dfrA17",0.279888100676731,0.580112693888556,0.8144875773267,0.790490269279812,0.210928369877248,0.829240369374039,0.606439433720895,0.12850537120352,0.914365567750719,0.304962890758012,0.0182656497665737,0.620409612763902,0.17991310208406,NA,NA,NA,0.179288933312743,0.916009736401982,0.612822947585103,0.31809649649305,8.83298109167219e-13,0.904422391249433,0.946070124072511,NA,0.103732887301006,0.317134083246213,0.381454869342645,0.120573872435271,0.549941450868302,1.34428590793265e-13
"dfrB2",0.142597866324452,0.767874060453292,0.991357476100959,0.8668798372829,0.80414580037974,0.851011710374902,0.658148006992502,0.903998498287541,0.914365567750719,0.239100612954704,0.745109998176181,0.738981882398343,0.158525942853875,NA,NA,NA,0.221852382985944,0.0437060451579574,0.197821528272799,0.0392385367527985,0.795770767796165,0.818126163980873,0.779353897539074,NA,0.0156116188435337,0.960883692052621,0.0810567093003899,0.551140317076316,0.706324963178399,0.548787480671278
"vanL",0.123759458713129,0.00105620484306453,0.875495892720501,0.932908229803444,0.210928369877248,0.196952599049471,0.617854263389536,6.94418737499928e-16,6.51017566406183e-16,0.962559076961524,1.82853553975695e-15,0.67953902146337,0.978293010951989,NA,NA,NA,0.278009313257416,0.964841406332621,7.51058821402602e-16,0.563837962957665,0.795770767796165,0.975138125461011,0.975594152998743,NA,0.0347784554316872,0.913986031524553,0.621613854404818,0.989911237505971,5.66768029742125e-15,0.949325480594262
"dfrB4",0.717290689409186,0.766584730162278,0.849201744284956,0.967466353640412,0.886908169241346,0.475013528704204,0.304578747445971,0.918853333763047,0.959245644317767,0.732135445707131,0.511399171721454,0.564437713515778,0.307563007322427,NA,NA,NA,0.913070452698454,0.329471240394834,0.447894970135831,0.0659248214183003,0.471909629238667,0.85098215434166,0.88737244349894,NA,0.30819069857853,0.926942146556929,0.0349825233786504,0.228804895792071,0.983328895844874,0.906431656724893
"oqxB",0.168875987855823,0.992790081498404,0.742186704298646,0.769789527984688,0.60054267931973,0.586906735049272,0.057187947324826,0.513366056589152,0.914365567750719,0.397934782032203,0.721938279094325,0.485808056549231,0.725352679295243,NA,NA,NA,0.919437980995031,0.053329842270533,0.590094355074276,0.374506435512411,0.623060707705525,0.968724368339554,0.986761837903974,NA,0.65221862493129,0.793347032849794,0.509171447979108,0.663023258823256,0.0958716678039982,6.51542498256909e-27
"tet32",0.141281659091085,0.768463375558047,0.296639665893909,0.769789527984688,8.60297205234841e-08,3.93874241209067e-05,0.24769957099104,0.817944356183355,0.247089712093796,0.0561655724902268,0.0657036124879275,0.99202323327284,0.145628090469134,NA,NA,NA,2.52422602181083e-05,0.132448518192458,0.447894970135831,0.0229281604595156,0.537276820524797,0.763768024887045,0.88737244349894,NA,0.343042218238865,0.768167330995782,0.239405340892933,0.954747024159553,9.04696540877218e-07,0.246732237250726
"TolC",4.68125554773644e-05,0.119374327606354,0.875495892720501,0.834139117921745,0.65869528214677,0.360740576972878,0.102879875536266,0.16205213173435,0.814585455073161,0.868076591124068,0.745109998176181,0.937716721699196,0.0875542947372763,NA,NA,NA,0.740251085292112,0.020526576327788,0.245956718176316,0.00420287689137107,0.234354389419132,0.732090252314371,0.88737244349894,NA,0.451529373077224,0.960883692052621,0.234609107955777,0.032347969509778,0.114461961203468,0.436730398445835
"ANT(6)-Ib",0.79413629678302,0.864944322938723,0.470994311362698,0.790490269279812,0.530211080059267,0.72063040954634,3.54529965158491e-10,4.81397812089328e-11,0.958790565080502,0.763546384965106,0.978796726039352,0.908331444707515,0.939180271263719,NA,NA,NA,0.195750147668191,4.16526224538255e-11,5.20657780672819e-11,0.253363739645952,0.982820250722351,0.777335093474722,0.976759198764671,NA,0.706491888451514,0.913986031524553,0.00651127368040362,0.407468062064881,0.779386915987517,0.934658354361942
"ArnT",0.142597866324452,0.936478875417574,0.937294834178009,0.790490269279812,0.662853371747706,0.619960651939835,0.417326749271086,0.791038599336937,0.914365567750719,0.996227487628101,0.81607628011261,0.983310489579999,0.539470984216964,NA,NA,NA,0.562172253492288,8.16065427173085e-14,1.22409814075963e-13,0.199071456177168,0.997229282402804,0.971114559148639,0.88737244349894,NA,0.426462055064975,0.98843882499339,0.445153222998695,0.54724440474226,0.33103608324393,0.916618130101165
"dfrB3",0.225404043407986,0.701345974615155,0.859018971377272,0.769789527984688,0.926184113437319,0.829530264017875,0.886698860449262,0.782213531449485,0.984095349210857,0.397220027724307,0.978796726039352,0.925626540511194,0.23228269736705,NA,NA,NA,0.973502503305728,0.098780271050816,0.129025897052548,0.0056036133924504,0.4844884298815,0.73355763458363,0.88737244349894,NA,0.240661866271685,0.98843882499339,0.0678527482306138,0.407024592943962,0.91282063167343,0.552852072752542
"CfxA6",0.142597866324452,5.88319252333112e-13,2.92676603319667e-06,0.377078763288964,0.000972429391452264,0.0972136587019098,0.175322589659616,0.295613919557216,0.725673640521891,0.5099580390926,0.289134963393793,0.766141832804472,2.03148179015859e-09,NA,NA,NA,0.00586545689727375,3.03648646365477e-13,4.27868547151354e-13,0.77352369718809,8.83298109167219e-13,8.37992906836435e-13,0.946070124072511,NA,0.748430063030214,1.09652211914216e-05,4.35923494503232e-09,0.686612381270611,0.219826313042756,0.27691652301841
"CblA-1",0.0874224472869672,0.83452250665566,0.0139467104048986,0.000132438912824673,0.581915141864643,0.596904862727295,0.0042523234745248,3.27103627232671e-34,0.995714982811994,0.386998600318671,0.286463165143842,0.955008509024267,0.939180271263719,NA,NA,NA,0.000705756323574135,0.0049407549568512,0.921486273261299,0.342132790509232,0.000149282386144569,0.842898307086872,0.958731951801613,NA,0.839840959077987,0.630173669401823,0.00572034761713676,0.699595870283113,0.0803662255823309,0.00201847502571621
"dfrB6",0.206229577934623,0.612620055081066,0.967857429042367,0.790490269279812,0.97881718752851,0.987007703576904,0.586984491901932,0.864364274024941,0.996811486135034,0.281938656649251,0.978796726039352,0.937716721699196,0.225024606564183,NA,NA,NA,0.527422342609706,0.0329449575102691,0.309249328963471,0.127293197092766,0.614805816112663,0.726424534697707,0.88737244349894,NA,0.249774302024672,0.954688856906441,0.0614057502252197,0.999830391141146,0.91282063167343,0.639409140917561
"dfrB7",0.0294287417744345,0.695149543398497,0.854919199712406,0.790490269279812,0.327133216822439,0.291006789970312,0.54978497854889,0.12850537120352,0.69114576306918,0.344783288675807,0.926570012891055,0.671427068165268,0.013991252953402,NA,NA,NA,0.444117515662954,0.0011227874701952,0.597437767582488,0.0494937225270477,0.793499010320039,0.968724368339554,0.88737244349894,NA,0.451529373077224,0.793347032849794,0.0424742287296305,0.130355542790106,0.901671176855005,0.714612152153231
"QnrB54",0.459203550205315,0.971032335614573,2.03290482065544e-07,0.967466353640412,0.926184113437319,0.540100033153369,2.06470863378603e-08,0.875882731779051,0.914365567750719,0.992039032245224,7.60334104227579e-09,0.669643233799486,0.145628090469134,NA,NA,NA,0.93417255973445,3.94503567161036e-09,4.66231488463042e-09,0.448910574058617,8.76269203304997e-09,0.783448734043358,8.08060212799917e-09,NA,0.820907483683566,0.913986031524553,0.914398989887011,0.800099782853376,0.761893933777609,2.48310151592027e-09
"efrB",0.00595039945335965,0.876135271667957,0.98084855079958,0.790490269279812,0.0766787143474576,0.019841262694742,0.943465590257635,0.39971548348505,3.32727689872781e-24,0.377787815240612,0.489772231810835,0.679496163176666,0.658639786753888,NA,NA,NA,0.479252178267331,0.157822796552197,0.517545568420023,0.724742180113368,0.587177344759042,0.740563478200671,0.207517249027749,NA,0.753952651392239,0.948721101858869,0.168881826047727,0.836642278786775,0.728620280573009,0.784436449638741
"lsaC",0.943785503064473,0.384448812825836,0.896077204675085,0.895445215941791,0.437310120701932,0.987007703576904,0.558505060150553,0.557519173296788,0.823079976891258,0.281938656649251,0.978796726039352,0.890330758775442,0.259165437603362,NA,NA,NA,0.953554440481297,0.0234188049797318,0.0323156321124788,0.699003289655264,0.923603950296775,0.781841395801688,0.0265196345861316,NA,0.748430063030214,0.988643759331024,0.451439333380258,0.699595870283113,0.53221821564072,0.878323428708358
"RbpA",0.0428619695429721,0.760712830783225,0.937288441053004,0.834139117921745,0.97881718752851,0.989785282423309,0.770156827435344,0.945732439811505,0.914365567750719,0.267183110725421,0.891109629189067,0.937716721699196,0.188743411774885,NA,NA,NA,0.479252178267331,0.00783707703833442,0.151753335096904,0.00952455342554948,0.841766338638709,0.842898307086872,0.88737244349894,NA,0.0176250009225068,0.988643759331024,0.146452074904865,0.510439319874927,0.549941450868302,0.123936020689034
"tetB(46)",0.148845849076181,0.749336342892155,0.908142794949352,0.769789527984688,0.00402174941211833,0.00556242032380164,0.0729630134511018,0.297308973864735,0.914365567750719,0.281938656649251,0.917848558051865,0.270640599265822,0.225024606564183,NA,NA,NA,0.651227860736969,0.124421692356007,0.177606882963802,0.730580632394196,0.647706980378598,0.974648316606713,0.88737244349894,NA,0.755352743797352,0.913986031524553,0.0279582770891687,0.0636972222387893,0.322295319040305,1.08017562531435e-14
"tetA(46)",0.100164344788313,0.691226461251646,0.937294834178009,0.790490269279812,0.0013907147932343,0.00246686317151009,0.0729630134511018,0.234172556082881,0.814585455073161,0.146629475067409,0.913129992255039,0.251345325471749,0.203928010462985,NA,NA,NA,0.831807446610005,0.112805209568733,0.185054403997536,0.988020188651195,0.647706980378598,0.974648316606713,0.88737244349894,NA,0.796326237300968,0.913986031524553,0.0365900104368766,0.0636972222387893,0.417336004655665,0.561559304437944
"qacE",0.909162217952225,0.544168538049109,0.98084855079958,0.790490269279812,0.490227254910621,0.530773256414848,0.204910006982732,0.945732439811505,0.9610753734152,0.962559076961524,0.926570012891055,0.671427068165268,0.574090628986314,NA,NA,NA,0.371377086732393,0.0752862576669119,0.4921427686988,0.3867356366002,0.923603950296775,0.788178895840097,0.986761837903974,NA,0.00635242212485876,0.913986031524553,0.910600560406698,0.317234464043325,0.438107588904397,0.291797412104398
"OXA-209",0.783768143953467,0.818128265094955,0.595507119440246,0.827017299451196,0.580497548310527,0.318250703383661,6.49557538917453e-09,0.883584238963572,0.914365567750719,0.311641900147987,0.667062775088133,0.353413717648586,0.720782571556719,NA,NA,NA,0.254890121121816,0.77407649240019,1.18432955101415e-09,0.276082481053058,0.98258870906343,0.842898307086872,2.11609083184925e-09,NA,0.193085348966482,0.802108811324472,0.433474996393633,0.681753424625374,0.33103608324393,0.0192641074129662
"TEM-192",0.432085207468088,0.625060665043385,0.605915864994786,0.826832079337218,0.851948111413885,0.962203606829864,0.931134836396227,0.226977297514811,0.914365567750719,0.732135445707131,4.95169198112481e-13,2.9919512808386e-06,0.241538619609796,NA,NA,NA,0.254890121121816,0.617330595546583,0.701635654850301,0.248749609256616,6.76518221160408e-13,0.301839628552487,0.958731951801613,NA,0.181821917191966,0.622874005587212,0.814294022385315,0.158771020672653,0.711932722083628,8.38749043221163e-14
"sul1",0.0456479020323598,0.304407555242677,0.671718255767817,0.857082355461693,0.562994745737516,0.634395431894673,0.0332358808477555,0.867872506289005,0.914365567750719,0.266606712355212,0.737106666883372,0.890330758775442,0.265896058579393,NA,NA,NA,0.106854143846319,0.662979744976133,0.744794266696592,0.0125562191888813,0.795770767796165,1.36729722897504e-13,0.88737244349894,NA,0.0347784554316872,0.00895303006317725,0.562497288180334,0.0752735376442071,0.455036311977099,0.878323428708358
"Ecol_mdfA",0.00238377288396092,0.384448812825836,0.98084855079958,0.895445215941791,0.746033559681584,0.291006789970312,0.108819028888085,0.117081813121021,0.914365567750719,0.868767988351684,0.745109998176181,0.564437713515778,0.195646132425062,NA,NA,NA,0.334965897680059,0.000218311246430202,0.000285483937639495,0.0084917910451345,0.98258870906343,0.269604160074715,0.88737244349894,NA,0.0541899317415657,0.819857176606342,0.270913876082347,0.0755088927512369,0.534635497542308,5.61891159254624e-28
"facT",0.679037941351531,0.315658737689848,0.974290024784944,0.895445215941791,0.624298619841806,0.820287117559847,0.371847611884575,0.875882731779051,0.914365567750719,0.95409134686406,0.316120851301696,0.60752008605911,0.346332270310485,NA,NA,NA,0.469127047825497,1.1497930647905e-10,0.836098620561923,0.399829296732843,2.73868835900921e-10,0.746671970480877,3.03946030097857e-10,NA,0.664935774268287,0.913986031524553,4.40528163245446e-05,0.719405685855145,0.950348992369486,0.873642735038929
"BRP(MBL)",0.0368136380803016,0.727179041918066,0.967857429042367,0.769789527984688,0.994356093053718,0.962203606829864,0.806349849527969,0.895604190361074,0.945474925975468,0.242624070676996,0.926570012891055,0.931595609293658,0.145628090469134,NA,NA,NA,0.831807446610005,0.030131309522071,0.179428034302004,0.0182876973678866,0.672475606814212,0.714333990135612,0.88737244349894,NA,0.0212760925851035,0.913986031524553,0.0786350354863762,0.488964120772617,0.796042404533193,0.26268154633999
"vanO",0.550617679602874,0.585967728293652,0.536339295889306,0.941018481670318,0.97881718752851,0.75669655229329,0.695970485367718,0.99143571253904,0.737672872440438,0.930726178182002,0.978796726039352,0.821994177952104,0.978704873328521,NA,NA,NA,0.562172253492288,0.0319577730792886,0.827495929861016,0.685363429586069,0.816559723331623,0.956516984962773,0.910872392092935,NA,0.781019363934714,0.960883692052621,0.201178064846386,0.999830391141146,0.901671176855005,0.433152587429295
"Rm3",0.697063716514616,0.729592194520291,0.875495892720501,0.895445215941791,0.0214118570227816,0.00963524482597596,0.569177470591655,0.992695146335188,1.35054231957712e-18,0.678590740231366,1.17299021859806e-17,0.679496163176666,0.0591650785816099,NA,NA,NA,0.174809640335126,0.829771579752475,0.841888890431272,0.539142951658438,0.968958867367933,0.770495499746697,1.28932950791492e-17,NA,0.0212760925851035,0.913986031524553,0.350456776311708,0.99368681040555,0.542382468450457,0.984616285147998
"rphA",0.421433277023705,0.273629143624797,0.671718255767817,0.801937305976889,0.134502669366801,0.030153558817116,8.58763062101657e-14,0.891048697003575,0.1013677958481,0.557467086896611,0.810713043029629,0.669643233799486,0.297600419463301,NA,NA,NA,0.44303118755755,0.635911592490651,6.03085578447794e-15,0.436829940611988,0.647706980378598,0.85098215434166,0.732696925567224,NA,0.000754001350231362,0.954688856906441,0.040940650196395,0.999830391141146,1.74531011383431e-14,2.0014040874052e-15
"PDC-56",0.000466022148799285,0.88840381730863,0.876336138433071,0.901257098781586,0.836405044221608,0.268524046680368,0.522087539208531,0.91846845970336,0.914365567750719,0.940585317747535,1.73049037847943e-09,0.353413717648586,0.337911381550957,NA,NA,NA,0.803144538404994,0.000451026181848334,0.372560903169975,0.01287240430714,0.422210273621385,0.870841102902176,1.69540583960829e-09,NA,0.451529373077224,0.622874005587212,0.350456776311708,0.407024592943962,1.7482772265201e-09,4.32436622805319e-10
"AAC(6')-Ib7",0.111621574971789,0.0593775910877583,0.875495892720501,0.769789527984688,0.405323366771301,0.987007703576904,0.237336084852404,0.18509863911689,0.914365567750719,0.304962890758012,0.926570012891055,0.82097006605761,0.138425642939421,NA,NA,NA,0.0504848031497706,0.621942112604723,0.703064996857513,0.0962050218810324,0.708731882068226,5.37028120834136e-12,0.958731951801613,NA,0.743892574882964,0.0899318340374709,0.357237032866834,0.113795519887023,6.37839136631683e-12,1.11661260187856e-12
"tet(W/N/W)",0.440795036610302,0.876135271667957,0.563450952443003,0.452742204782939,4.88957178416983e-05,0.00246686317151009,0.116332787809663,0.00583613243311527,0.9434896437652,0.414779644456167,0.274398495818379,0.669643233799486,0.276446636630792,NA,NA,NA,0.000687147095104126,0.176199519367044,0.540226522154076,0.669787911663051,0.47977046543393,0.846143106571686,0.917645985255717,NA,0.820907483683566,0.98843882499339,0.0254193880423877,0.999830391141146,0.0299564390459168,0.552852072752542
"tetA(60)",0.208214957222773,7.01105153767266e-20,0.98084855079958,0.790490269279812,0.558400114340864,0.877038308723693,0.884721291207562,2.94607399944888e-20,2.94607399944888e-20,0.641667062047767,0.971708108922007,0.676378205219218,0.0879681522295394,NA,NA,NA,0.574899091575415,0.058434875533822,0.0923970254167271,0.0754235723637456,0.4844884298815,0.846143106571686,0.975594152998743,NA,0.249774302024672,0.954688856906441,0.428234652945081,0.84390712040133,0.997663701896612,6.93193882223266e-21
"BahA",0.226697523246839,0.999298465550415,0.108447187829012,0.895401198735667,0.225708667309322,0.371514030923495,0.703228405429035,4.00419180590746e-11,4.59304354207033e-11,0.146629475067409,0.810713043029629,0.669643233799486,0.0078198407218439,NA,NA,NA,0.650209834963449,0.991138730361664,4.46861927059415e-11,0.487095159019399,0.42975446290331,0.0562648841844788,1.18496662731388e-10,NA,0.0202457183613313,0.954688856906441,0.828434549474026,0.274396154773142,0.737994946882225,1.83721741682813e-11
"TaeA",0.608914930721111,0.00787607940096765,0.875495892720501,0.932908229803444,0.957865277206188,0.813579959173137,0.581468561768731,1.25871686675523e-12,1.54478888192687e-12,0.231395939448464,0.42843663936789,0.672204041396518,0.988175952386166,NA,NA,NA,0.863099666139992,0.621820032269732,0.703064996857513,0.269022688341399,0.36468477115293,0.975138125461011,0.931220748627885,NA,9.69639158918488e-12,0.622874005587212,0.416521765025453,0.971486729762121,2.97576069555568e-12,4.99784638270458e-13
"tetS",0.829139632956963,0.865202212527486,0.98084855079958,0.769789527984688,0.624298619841806,0.40718014333022,0.254604920728666,0.241871132726082,0.953361666871035,0.68323813850251,0.496588880907763,0.937716721699196,0.683232276843143,NA,NA,NA,0.444117515662954,0.723577631761824,0.280759575414732,0.354471150484502,0.55466430768812,0.846143106571686,0.958731951801613,NA,0.682302163024744,0.972688471978917,0.300224611389583,0.933499226853069,0.725364133057127,3.20911148667523e-15
"tetA(P)",0.137677981823088,8.99970322821052e-19,0.98084855079958,0.834139117921745,0.999401535771283,0.916800239375193,9.96993488242763e-09,5.51575317251911e-19,5.51575317251923e-19,0.95409134686406,0.987413305761889,0.172983361529976,0.544289375310695,NA,NA,NA,0.846084642630137,0.561262439589008,0.970016126084182,0.284386205624857,0.795770767796165,0.583603377927936,0.958731951801613,NA,0.285337503944058,0.793347032849794,0.768606833179228,0.971486729762121,0.983328895844874,1.41833653007634e-19
"ErmG",0.00734435253605616,0.807124679846645,0.662425849991377,0.967466353640412,0.00078718217109684,0.00963524482597596,0.350599845994743,0.14280809449931,0.70239361062971,0.201016758196616,0.0694202322591151,0.596382136414745,0.911198776549072,NA,NA,NA,0.00402840172214007,1.26230759960386e-08,0.0506059512810201,0.00796330559064815,0.623060707705525,0.956516984962773,0.976759198764671,NA,0.838007947919897,0.0788088597809331,0.00826564688044138,0.663023258823256,0.0259016886030517,0.184474381277217
"ErmF",0.58842999779757,0.992790081498404,0.042341244255755,0.769789527984688,0.300408320660432,0.719701712263198,0.261477358015583,0.3808304701451,0.790321252815482,0.538796704990969,0.00990649297710091,0.978956375577334,0.541520812858921,NA,NA,NA,0.0140894221169874,0.00010486623013444,0.000217405136939056,0.501385696494234,0.0136487948608539,0.301839628552487,0.975594152998743,NA,0.33838801617639,0.954688856906441,0.238190120956443,0.216808708497485,0.0774325454643645,0.207963476774579
"tetO",0.049426970310489,0.98074318108958,0.402225578976537,0.956782290491663,1.5272331408939e-11,1.49356738644404e-06,0.819563762203072,0.025955326595023,0.442305451748497,0.0240166156848211,0.296136988360114,0.937716721699196,0.303201924946997,NA,NA,NA,5.66598239687194e-05,0.28311531887215,0.262175814937912,0.284386205624857,0.587177344759042,0.85098215434166,0.958731951801613,NA,0.326895835659129,0.960693790642203,0.0349825233786504,0.544546711694471,0.966682790248163,0.939043906159702
"bmr",0.217246430038255,3.58932123331526e-11,0.965957317297221,0.790490269279812,0.103768260047862,0.475013528704204,0.606439433720895,2.15575681925909e-11,2.50345953204282e-11,0.95409134686406,0.926570012891055,0.94954572896497,1.26785936003945e-10,NA,NA,NA,0.0602938233136338,0.0787545904817579,0.120268638177568,0.747903637784341,0.795770767796165,0.968724368339554,0.88737244349894,NA,0.0886586132447128,0.548897043867084,0.357237032866834,0.553610415906308,0.737994946882225,9.5811414189293e-12
"tetX",0.640913409912815,0.8368006203578,0.341227483508445,0.8668798372829,0.134502669366801,0.239558527978902,0.923600830446629,0.063422598196149,2.18067045363989e-09,0.397220027724307,0.276580845797311,0.890330758775442,0.898894224547552,NA,NA,NA,2.20012973859674e-06,5.208650668769e-27,0.600282774279922,0.0627165574915072,0.0153693852508219,0.770495499746697,0.88737244349894,NA,0.0263348780204053,0.327832244030601,0.522463688289867,0.122147060769754,0.079872994174961,0.000549037906381495
"aadS",0.487151246420093,0.768463375558047,0.00614245599933673,0.8668798372829,0.31495074437612,0.393328785526212,0.924439906697912,1.63166200726094e-10,0.958790565080502,0.344783288675807,0.608838139330758,0.931595609293658,0.221068921804559,NA,NA,NA,1.47737093785456e-08,4.25523017381369e-05,0.430100648029259,0.685363429586069,0.000917081040862963,0.13806408864299,0.638342773325811,NA,0.0566411000483221,0.849326965262546,0.000201220867794492,0.032347969509778,0.0834134945325841,9.79397806577651e-05
"vanR_in_vanA_cl",0.853878885500388,0.160514584381292,0.875495892720501,0.790490269279812,0.0811377825007582,0.0932030115515697,0.0702624070850078,0.301330221023659,0.914365567750719,0.288702632031128,0.810713043029629,0.939730251084298,0.939180271263719,NA,NA,NA,0.418465758713546,0.000593548913003853,0.142046461842164,0.0056036133924504,0.625199318016118,0.761946486547817,0.946070124072511,NA,0.30819069857853,0.819857176606342,0.0909081389636881,0.589664942404548,0.779386915987517,0.400423497753416
