"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Clostridium septicum",0.217494177882919,0.398016651011297,0.579182481160216,0.856578787855104,1.11655192042515e-06,1.53377014070361e-05,0.403145008097118,0.474533441422127,0.466685037378648,0.00142067688601196,0.217372751643126,0.741555199449503,0.845655653878602,NA,NA,NA,0.111468745604218,0.801391940253857,0.989932584560559,0.439703837339081,0.352988244201068,0.48584753627995,0.759595516129573,NA,0.076251518903457,0.726110867836675,0.185580702015973,0.290946842711692,0.878461947270631,0.0971889347054731
"Niallia circulans",0.0751842661632933,0.480957284589722,0.43227034998511,0.600514693936144,1.25746776748411e-08,7.36716655329361e-07,0.804002343086602,6.63871177849355e-08,0.291003915353797,0.281161348599512,0.635122515218672,0.048732080777321,0.114730677850391,NA,NA,NA,0.0208463042706984,0.772427609841139,0.407194175503525,0.0973475438059396,0.980415118018529,0.402956003616402,0.705547504633593,NA,0.154703264856358,0.695021964207916,0.161634908685725,0.761705398821662,0.411573761639971,0.000742769854242821
"Clostridium tetani",0.0466442887948308,0.574212513035587,0.494045371134781,0.574041536583336,6.34857060075894e-06,0.0104091382361742,0.339927362043746,1.92664934963727e-07,0.0304639105885155,0.00160333415065782,0.279657950414944,0.284024112457269,0.943979357367553,NA,NA,NA,0.198564887815561,0.985589825797612,0.834932641314892,0.473654771743822,0.91518702962597,0.353416325917601,0.272135047043905,NA,0.361792717735142,0.31914977673417,0.313815207336889,0.623650509578067,0.741376425990114,0.175899310671253
"uncultured Blautia sp.",0.122846368864037,0.333549657092579,0.698815584995426,0.629291094996658,1.03374425368911e-11,4.49392626104562e-10,0.910210190677446,0.0838723857280478,0.303203632017138,0.0172419021685828,0.149956539470899,0.888103479565942,0.770253290002134,NA,NA,NA,0.000150972885622462,0.482087322667527,0.414489513269006,0.0373003189987505,0.192235780938996,0.557529273780804,0.315465446362124,NA,0.879462378525734,0.92377399497121,0.00517969003045099,0.906311482589473,0.194902085462403,0.899507174986131
"Parabacteroides merdae",0.894795358085023,0.47361352639326,0.000472430657305317,1.2157086154182e-06,0.18025331806821,0.966766008348403,0.000124328876657638,0.057823106531209,0.685153455984858,0.0214753802182352,0.0272972465343774,0.0116972387822,0.57603392882627,NA,NA,NA,0.000246806907493531,0.857822720795428,0.87506423346931,0.0106514381872792,0.000240694137814618,0.303545894815766,0.658792109650833,NA,0.150253719873117,0.0203866387422339,4.03186058355166e-05,0.968660508040907,0.259270393246537,0.123499073252549
"Clostridium thermarum",0.275741258838401,0.785487457372394,0.499223190750186,0.889537146787346,3.04534056709466e-07,7.35898950378952e-07,0.413718854226882,0.142382800771813,0.000626848043151485,0.00996684931192666,0.147302093759579,0.985313035786972,0.977711258108801,NA,NA,NA,0.0866082405964629,0.760658644031841,0.965761427059141,0.991574245654536,0.136870150342237,0.428012195273389,0.119564409164359,NA,0.200317032422413,0.613875630022512,0.102954279705125,0.472876639450932,0.114167403168522,0.000763221405313482
"Enterobacter cloacae",8.60268179566265e-05,0.450581354145774,0.241037778274583,0.411399526775837,0.0464108028211921,0.00504086459729183,0.0927162476929608,2.2902508309568e-07,0.0441823328812884,0.79439653409215,0.955520899748824,0.00366970029807026,0.238599859018188,NA,NA,NA,0.359403274891874,0.271307290467034,0.262338171510293,0.0423969765663531,0.0357740445293085,0.322342527990445,0.723180076508773,NA,0.939633124762566,0.346125453940762,0.545740959203989,0.638467231753497,0.852821649673162,0.692512320446727
"[Clostridium] hylemonae",0.023203680566074,0.463345555493195,0.939898950391611,0.0841699692508584,1.36504959451319e-07,3.21551465058968e-07,0.906432873360682,0.085823790926496,4.67806614090395e-06,0.356360300186307,0.0342831676695367,0.758722152840164,0.820333581984777,NA,NA,NA,0.000184711645553088,0.479713550945104,0.368884378713892,0.0140559930964695,0.0964306832176389,0.631482512782502,0.755490299359679,NA,0.360346921533835,0.654261275153725,0.0105961052499713,0.340973502889778,0.551799782407758,0.492945071852082
"Bacteroides eggerthii",0.277171561009994,0.553722107315344,1.54655020531233e-05,0.0358818052015415,0.0171989400228413,0.257164233837977,0.307503877803549,0.00243126484496483,0.530700605004935,0.101522019755183,0.042124259248028,0.519025150846159,0.568255343983925,NA,NA,NA,0.0528085372824017,0.021327483888268,0.168398291391047,0.00411487078073263,0.0116255185482438,0.846797195665457,0.714959625781273,NA,0.989319331278701,0.176963252305138,0.0362865736255402,0.510760635982339,0.508036276678048,0.085875515518821
"Streptococcus sp. HSISS2",0.0259865358276873,0.292498581291473,0.816964206898793,0.836691344777495,0.00025898363784657,0.000357162718939439,0.0047862192540415,0.00110603575586201,0.147835836628994,0.0831256332868261,0.619914153572359,0.0943636598801284,0.219127550576329,NA,NA,NA,0.406352652956208,0.151373713722915,0.113060546398993,0.43072582775076,0.998326882709091,0.350772757860978,0.264556227512531,NA,0.848001189611773,0.0415725789189478,0.0384633497982572,0.246537925471396,0.121434264640406,0.615299636250178
"Streptococcus sp. HSISS3",0.260774384550766,0.252430073415283,0.87697296548939,0.721167552976137,0.000244508045585143,0.000720064653728315,0.0635904975792977,2.30473769387003e-10,9.83221773717946e-15,0.0612298054628967,0.738947274306971,0.281303233540992,0.118409728109079,NA,NA,NA,0.37148948784407,0.222596569557134,0.170075587641086,0.258341581755469,0.879101189146942,0.314079930054144,0.206524359911348,NA,0.578657214041441,0.0577034505254833,0.0429234611699383,0.0900197180570215,0.142433077344683,0.715820498226008
"Streptococcus sp. HSISS1",0.0675435478953706,0.762355686387127,0.862922081641003,0.27682968325825,6.68110000685606e-05,0.00187951054992434,0.246737114230779,0.0851625633097415,0.57408404577705,0.0879028701425633,0.612141077761869,0.374982658218871,0.424101218692611,NA,NA,NA,0.661948003824682,0.110856216331862,0.0840845389566566,0.995120837388512,0.742298275465287,0.478057378648628,0.0957485464517533,NA,0.922637231198011,0.244633211086389,0.233558458545402,0.265514357652314,0.113218938997489,0.431422711448674
"Dorea longicatena",0.0186053779524428,0.341190879096977,0.422068793715449,0.0714644738368103,6.61548365481622e-14,1.17767332151133e-11,0.486184244903711,0.000847340540614487,0.348778552624294,0.00686940766650775,0.0139247900956584,0.811651860968782,0.0747214890532068,NA,NA,NA,0.000136635117162753,0.568551290365187,0.272068754418591,0.0945881824488014,0.079408484709271,0.279278159034947,0.26936300341772,NA,0.467047052590775,0.926277892187308,0.0292718385500123,0.57282312963168,0.235103195772882,0.474190148101612
"Roseburia intestinalis",0.00120363228720102,0.459687800441938,0.137153121121754,0.276673151574621,7.57396841467541e-14,1.48909207113018e-11,0.585322730833199,0.482745601254645,0.13603187827637,0.0517438135305992,0.00417201224266455,0.864764762100714,0.0728455222033577,NA,NA,NA,0.00131282933494608,0.660214407205211,0.114664118973589,0.110094135372517,0.366188312121794,0.188729470045565,0.828535147038828,NA,0.0352336614715802,0.660569757012025,0.0445107482079445,0.700847255313886,0.894795833102906,0.674004776107846
"Faecalibacterium sp. HTFF",0.000235234658307647,0.776774350555872,0.342674122152861,0.285941714207614,1.03545221982156e-09,1.02365782730238e-07,0.205463136449666,0.00116649103951647,0.253570755176715,0.14186957648737,0.062623753075433,0.678431483650011,0.890665936083579,NA,NA,NA,7.7971198054353e-05,0.340406049507659,0.0931122565915388,0.220249263525166,0.712393557635348,0.249429241844651,0.985655648436102,NA,0.948179604383539,0.731585545872379,0.0604823750456215,0.678942764401621,0.0247764677176207,0.282336632031853
"Lachnospira eligens",0.00126209346212897,0.552017573378605,0.596374962404297,0.0733679966421669,1.68294973112345e-12,3.6373212916556e-09,0.2396418678496,0.363831393153622,0.048281245891069,0.0345715137782529,0.0228653972905362,0.751904610996332,0.115674585543454,NA,NA,NA,0.000368269521059773,0.342873918871033,0.125166259596827,0.288701370910763,0.259728159778982,0.136846389703354,0.600526844038108,NA,0.190342442649949,0.967199683039517,0.00777547143224286,0.888382653791713,0.569489057106938,0.493594169411574
"Salmonella enterica",0.00226211775972333,0.271223156125133,0.061639574325374,0.331496548392776,0.974849421958715,0.228884697072563,0.115904350863596,0.339104481246103,0.331494082758653,0.11461776956369,0.894319885540824,0.100816518623828,0.0196625625122475,NA,NA,NA,0.262483297223975,0.348045295099417,0.30555488398832,0.0860630195265415,0.0305218339211639,0.457363704177754,0.449596376215699,NA,0.659590624476793,0.393894651718446,0.0379979358095937,0.0221421958978929,0.061526032715452,0.739320298310605
"Parabacteroides distasonis",0.200598190558447,0.710882244788487,0.000477362848955171,0.00269200979725565,0.373664908918635,0.854684476382808,0.00756631879737408,0.856986611183309,0.101251980907413,0.243869956317946,0.00395147120274434,0.266674233623053,0.890037277021216,NA,NA,NA,0.164075686823668,5.65728248695814e-05,0.0100723287627563,1.56662871524848e-06,1.08077917757965e-05,0.336510576198008,0.33815458101574,NA,0.216027884256332,0.015563496925687,0.0816990613445556,0.383790307231025,0.20310764774052,1.4249924598903e-53
"Pediococcus acidilactici",0.00607110070831044,0.639120337289999,0.0569050947475593,0.0246024092466954,0.405406487167435,0.817923931735047,0.402925675543053,1.46184411179049e-07,0.0549886752502633,0.990569745624403,0.0235592805808039,0.190685879402905,0.830139727114269,NA,NA,NA,0.757846665846311,0.691131219517774,0.518709460671211,0.0937204502016371,0.191632112082084,0.26527478999781,0.938754536809546,NA,0.873604637393379,0.12810389408706,0.248342733497043,0.0981624666900843,0.602723020193727,0.263247216786721
"Bifidobacterium dentium",0.409633398287995,0.582401076937007,0.227081935251856,0.239443057471375,0.000884269999989186,0.00359831436076939,0.00599677856765231,0.2538580252596,0.218284451622009,0.000630172303813808,0.943353626238639,0.290763622977372,0.262072670974484,NA,NA,NA,0.00302392490956292,0.396832799024326,0.960819952417446,0.350371076283633,0.218408208895796,0.0872726296004132,0.571219369900836,NA,0.132188026996189,0.842442768421068,0.083898816067261,0.00390228869662848,0.305230716371126,0.444103404713568
"Streptococcus gwangjuense",0.434481198502263,0.316539740495704,0.936504039479685,0.85059711516198,0.000329951067217006,0.00369453193352672,0.148349728156477,0.0229811071161548,1.12130799803946e-08,0.188244061578643,0.681314015389829,0.941380681444945,0.41077836506022,NA,NA,NA,0.876581761012368,0.0994483164736312,0.031552856113906,0.131176254654767,0.752115588575283,0.107600851532887,0.613619158417276,NA,0.415607170113321,0.37166163871808,0.427002133827362,0.507150599440036,0.0490299897938546,0.700197060906279
"Vallitalea pronyensis",0.0739391786456906,0.713959759817608,0.521841309786954,0.693073111259516,4.20272770568e-10,8.55198981758242e-10,0.885915463213654,2.93686780298037e-10,2.66629595771579e-15,0.041235556458316,0.0623348493911369,0.501182665263892,0.276315073193707,NA,NA,NA,0.0791919680803921,0.478945814704876,0.398092544155267,0.718885679316081,0.235144359619804,0.434089621575089,0.713868142737943,NA,0.258993560303346,0.658361935527648,0.0229253953292635,0.316583685085075,0.345087102743962,0.115989437841963
"Finegoldia magna",0.0631210758351928,0.736758185725533,0.759284620106953,0.957226307443244,1.48048669918473e-10,2.41787606112001e-07,0.7575285704048,0.165498515124613,0.576307473603094,0.0166030441980364,0.112660242725739,0.936116209776937,0.188474668152959,NA,NA,NA,0.00620061532799846,0.88844429067123,0.681854201618102,0.196533213041246,0.192835237350094,0.596041234372903,0.958884905570065,NA,0.174127149651025,0.663867534571632,0.00843674798646041,0.744735151168674,0.540953753481007,0.531954831970884
"[Ruminococcus] torques",0.00269502362674784,0.449833940320148,0.393045938255725,0.277462195046794,5.44070996025322e-14,1.17040645974447e-09,0.761340079378975,0.00902480903806049,0.175958767772337,0.00985033918077538,0.009451949867169,0.766708248000046,0.575463237987051,NA,NA,NA,5.36835403922565e-05,0.198124567340522,0.0931171816394568,0.0519456510590814,0.108303999465143,0.284834261204207,0.926439050939659,NA,0.591149023683681,0.764282023143403,0.0251087187895757,0.439272220221123,0.410779779810327,0.109623082339312
"Clostridium chauvoei",0.0550058845044352,0.478552918558005,0.388930399989711,0.237306668971492,1.25466723614437e-05,0.000297815269498042,0.103968315510149,0.651359981654933,0.40223097679913,0.00540629951776858,0.404733956269317,0.53569319803723,0.897888732312105,NA,NA,NA,0.658059436820107,0.942597721795638,0.819159914273383,0.597873126400462,0.518667202984232,0.457580411742897,0.0273596532489492,NA,0.281271700176216,0.890793285383757,0.34936171005588,0.186743125739822,0.410419425051096,2.85021699139346e-07
"Wujia chipingensis",0.0106043958537532,0.639828004958733,0.562603476949189,0.218845891814554,2.16341239868768e-14,2.32605258301156e-11,0.455624046908926,0.190801317975131,0.313721759992697,0.031014505814185,0.0662598594884275,0.556606730497858,0.227970953329603,NA,NA,NA,0.000319674357891409,0.418212660336135,0.220777551107517,0.416848251251612,0.25502707562084,0.310930397124303,0.572753312618174,NA,0.191648336359527,0.769928298922415,0.00553814977271682,0.596267521467739,0.499092611480472,0.365966038139533
"Streptococcus infantarius",0.0282590669598193,0.584887485652649,0.977111426028747,0.103742583118289,0.201459513986946,0.286361003601589,0.495804652428825,0.41057719302819,0.41057719302819,0.453890549959317,0.25447860315167,0.351743440244437,0.700710327478264,NA,NA,NA,0.0534347952753451,0.430795744915891,0.274538596072462,0.161674586213616,0.181680985114162,0.41801415066342,0.92814072084286,NA,0.600746630630746,0.90120357423627,0.510121512207792,0.452787269698833,0.172294459638842,0.00146812856499771
"Schaalia meyeri",0.831759675122176,0.896098935123078,0.0478068970614062,0.099712478318881,5.13167857290187e-05,1.05880548020278e-05,0.541706965405247,0.325197255678394,0.341048942576234,0.25229259050601,0.196075671857337,0.195647122444548,0.961405754036019,NA,NA,NA,0.684396311333335,0.869690329316853,0.431961923076602,0.932139574273601,0.12522182725754,0.340359718936925,0.241913028611584,NA,0.172219889643869,0.384462487680665,0.0207410085869589,0.860552151192234,0.209364121384235,0.958160594632828
"Christensenella sp. Marseille-P3954",0.00118255112139741,0.817115921140683,0.74994663972454,0.235624450286555,3.62214187498769e-10,1.39049378481073e-07,0.695541451133366,0.0254094926970058,0.193148491043037,0.0597542239017589,0.0549217379929243,0.479572565008441,0.403639318508505,NA,NA,NA,6.28570438885672e-06,0.068358302743603,0.212924568836189,0.0213369990989741,0.161839791273281,0.428215156561285,0.614997093271057,NA,0.789587519766822,0.99614244512513,0.00483634910231396,0.925526506042391,0.226544600480483,0.386025191456628
"Coprobacter secundus",0.803641663232163,0.528045576942506,0.000424534233409016,0.0179971467397999,0.000699663217189811,0.114125524112966,0.262972677324947,0.0909376010731418,7.59478185591027e-13,0.0251676529245555,0.0276586796624995,0.530771590277428,0.179320991842321,NA,NA,NA,0.0021774044235635,0.0100864413905898,0.00493340144862495,0.206912896451533,0.0223439001858321,0.534184814225495,0.645444641782807,NA,0.963058352889511,0.901715962660416,0.0126893913447542,0.037781758880309,0.132614945308142,1.72241827079327e-12
"Monoglobus pectinilyticus",0.000794594292980054,0.468641406563371,0.134245367968046,0.208848038917553,2.2098345768154e-09,1.30686164107887e-08,0.447857499171959,0.230434523166696,7.59570110079478e-05,0.00735698391186197,0.058213552928502,0.984437582499246,0.151278403827569,NA,NA,NA,3.12309586520927e-06,0.136021871691883,0.172320600516254,0.00205816683536926,0.0153556797267382,0.639804729722527,0.0314456662108591,NA,0.801650778204031,0.152128265356735,0.503588340193593,0.87310982994068,0.256139388312535,0.561945350467663
"CrAssphage GF1-2_000079F",0.00035412523532433,0.896308973366749,0.015988072469224,0.0936341931755514,0.861599629461715,0.906946897789592,0.214311125632266,0.0562389692457675,0.562622768843586,0.654411449739086,0.00111319094204056,0.583310713558404,0.0567427312837889,NA,NA,NA,0.00752091612239676,0.147227433690431,0.980381345996363,0.00388894490545565,0.144006170050354,0.569999155737091,0.635340092026317,NA,0.595288506391862,0.039866496646465,0.0388530554820303,0.00109862179100861,0.0632953830909594,0.306529560432925
"Faecalibacterium sp. I3333",2.69771778939554e-06,0.717244819669252,0.67360121832031,0.263024881060095,1.44135253622971e-11,6.82922150494234e-07,0.201851862570702,0.1959960696655,0.126844485869086,0.169911991933108,0.0289917871276662,0.81807588048232,0.776893912556123,NA,NA,NA,4.60730536703406e-05,0.225679839025079,0.171222396994738,0.0987098977768452,0.576797014598298,0.290128554777782,0.559522857746408,NA,0.676998426374684,0.667621250142448,0.0309307931746681,0.293815008279847,0.0208983844423085,0.776792502901313
"Blautia obeum",0.134218164883554,0.283582778344691,0.596916809299596,0.237151671445217,7.25401132350255e-12,2.3154049437597e-09,0.846071049381343,0.0914258079219931,0.197481424094546,0.0506640013659379,0.0370431305678848,0.93046365584662,0.132748073104878,NA,NA,NA,4.43462820699053e-05,0.365970461149329,0.306269949499737,0.189843285659647,0.0923616404025987,0.431703463117373,0.334124360068867,NA,0.96908102506056,0.704012658897552,0.0122571772359658,0.276771974934621,0.115403250825522,0.874641752763574
"Paeniclostridium sordellii",0.0362202741015112,0.512681627142686,0.667708273327554,0.71034976218022,7.45305514730521e-08,5.93439591630488e-05,0.197094205184694,0.467987775178707,0.500232288639471,0.0268222290534758,0.480623831523468,0.255310167688347,0.317933031620938,NA,NA,NA,0.00654720338644846,0.748390709057449,0.586981355158492,0.663851208531409,0.93312050813599,0.571881377009998,0.636977488390416,NA,0.300831355473589,0.769087885328685,0.0813588546915878,0.979601196348769,0.410930777224291,0.313647067540833
"Enterocloster bolteae",0.0644237133695602,0.500787679825137,0.301945047293523,0.602037514903967,2.52157152597418e-08,1.29885151066978e-07,0.723214508742567,0.208202555107526,0.497342798645052,0.0964313725068964,0.13576574278509,0.93112594901572,0.959540332776173,NA,NA,NA,0.0100585939489011,0.0859921550955959,0.183852727026262,0.0372744112809898,0.463993409619078,0.396617688474069,0.612174734583732,NA,0.0962977092617938,0.0428112198155034,0.169282496134945,0.391167252137309,0.621020546742047,0.389449881961222
"Coprococcus comes",0.120974731968803,0.442074935590165,0.328162532491001,0.0811735309063122,5.28526377699403e-13,9.22321892229947e-11,0.398234242286851,1.656315396113e-06,2.00041914912408e-07,0.00452201177626992,0.057019369778827,0.872568825284878,0.125629185818299,NA,NA,NA,0.000859623842797013,0.34143400463728,0.173748906459443,0.405912203699797,0.0976621804735465,0.319914270338408,0.367514501930757,NA,0.127017688570956,0.830065947017592,0.0172812153307397,0.943291729936459,0.531239884420249,0.417132727420993
"Serratia marcescens",0.0219781602384,0.83182834919188,0.408391160523946,0.828088891310923,2.14108125359111e-06,3.16103667255041e-06,0.214303061828832,0.146582013405989,0.367063635881978,0.610081315527345,0.32162500913744,0.248167406529144,0.624351877013865,NA,NA,NA,0.0458606726443729,0.101743474781644,0.0884099227244545,0.0955880551844005,0.0125133657431978,0.204950581469346,0.281751554840904,NA,0.681583377060908,0.995960935384151,0.476239497176388,0.922238718425855,0.784406487712554,0.463377009826014
"Blautia wexlerae",0.000209710600449693,0.957188308886624,0.127827533148674,0.015421276215481,9.56685699102734e-10,1.43414905599188e-08,0.439324930294158,0.510184120162671,0.674858969183848,0.0233927514419344,0.0140556954521308,0.146007451405857,0.377594823998259,NA,NA,NA,0.000558445022741083,0.663131512360306,0.321011725557685,0.43325476263978,0.163013217887005,0.528731971545657,0.756265836350952,NA,0.271636572802229,0.67174011084904,0.00842124986695366,0.696218128218544,0.562036633617588,0.803995115946307
"Erysipelotrichaceae bacterium I46",0.00690551438137917,0.281657497723339,0.572523347431193,0.0116580716228855,0.0470234310487187,0.0106040718432159,0.540857982113123,0.889906767874324,0.270900300470106,0.0172613602553363,0.0694262755823245,0.303042150646449,0.366796930319738,NA,NA,NA,0.000149404405359372,0.478742568718591,0.561849239512879,0.0555314443337152,0.0163708496460699,0.000834865225159976,0.941531822223081,NA,0.232687374311743,0.0330327429792347,0.900340170122244,0.141095289444565,0.00175988653624115,0.326722688411441
"Clostridium novyi",0.081314830902279,0.446784708501007,0.754844064785237,0.900540662342172,8.81867079052553e-08,2.63505297824204e-05,0.261892713666163,0.000623087769428561,3.35790060684391e-08,0.0102025567493035,0.263029738753961,0.242631060894586,0.788802069424488,NA,NA,NA,0.107827408753441,0.61108517930605,0.568840517601361,0.811556887593309,0.415494289458544,0.587083356092844,0.496183807603729,NA,0.217222926188846,0.873851446996345,0.14874925098889,0.746654947855849,0.308169702123362,1.74153585479494e-10
"Ruminococcus sp. FMBCY1",0.000829057696764016,0.257903211554909,0.231016585745794,0.496316004605703,2.2921315073561e-10,2.20167284256157e-06,0.679227687962506,0.0720275513261973,0.240671450536151,0.000863056994608402,0.0556495178086579,0.701356864500711,0.501964611635513,NA,NA,NA,0.00117015351523368,0.187466890542553,0.566779315351332,0.130622800533411,0.249760519628981,0.228800155504336,0.641874649370535,NA,0.164291938836197,0.502831826914628,0.111944806585798,0.755969970061538,0.293345644823365,0.58629030097724
"Streptococcus oralis",0.64450891575773,0.309939277496937,0.580714190021603,0.799406519684392,0.0634325555659048,0.0187684373980764,0.064581966232528,0.381473437717524,0.332250193500435,0.547685937559251,0.619099083745554,0.627701550833716,0.3434429873474,NA,NA,NA,0.372453761870129,0.123504470133133,0.108581701846904,0.103081887930019,0.38362008925866,0.112432331505755,0.692606605444718,NA,0.476768457299921,0.154817934556616,0.21891011965146,0.883174640573103,0.236278106301776,0.538647232111042
"Clostridium baratii",0.475878610390459,0.915408577528283,0.940522753250565,0.579134919347702,2.34115244087499e-05,0.000154958122814813,0.170738827640823,0.270518304279757,0.597455612159787,0.00851788921321244,0.397740491774073,0.907897549639975,0.829459292245056,NA,NA,NA,0.326847200244974,0.978746167162121,0.74167738412922,0.316864949750148,0.364077331838371,0.461704105806737,0.0202746557065465,NA,0.0939518748555637,0.623800104815785,0.103975389757978,0.190036195142083,0.796108366523105,0.0467675099915089
"Butyrivibrio proteoclasticus",0.112375821355519,0.826214292445788,0.98800164419279,0.363887261137669,4.60294179380388e-12,3.69338178888504e-10,0.944805007917763,1.30280751015972e-23,3.57363400876285e-24,0.0435807194229813,0.129288851953753,0.83928007716845,0.223391101439577,NA,NA,NA,0.0037168421483506,0.89642043022749,0.677216176898486,0.282286338468724,0.145646287195826,0.531531901153397,0.628574374450735,NA,0.37347254161638,0.867268216293308,0.00814196702847675,0.487241564843459,0.215347616229484,0.213599250531969
"Enterococcus casseliflavus",0.706361180777922,0.480436510105735,0.575362788904847,0.0367111387562387,0.000501498019166875,0.00204399456321858,0.235346887314259,8.08210819519009e-12,0.235953337026882,0.986951325593424,0.434141610040183,0.492166544023123,0.635590503885902,NA,NA,NA,0.0808154834309881,0.0235350277554099,0.326231044149093,0.828324559950318,0.31993551549288,0.988922517968901,0.84500475031615,NA,0.275902389289116,0.00576570894145231,0.160674733669871,0.255991120213399,0.650209409925133,0.929261181314271
"Streptococcus equi",0.230848076106717,0.529808681031649,0.454362959255371,0.436043381943763,1.87212501703353e-07,3.38784166237318e-06,0.245589630474644,0.421930930423015,0.735834454080445,0.109919801493595,0.445412671923053,0.478035712284686,0.0128624337741429,NA,NA,NA,0.433901344604572,0.112740433367846,0.306635276674915,0.437252779827611,0.405277821743439,0.344846532671141,0.497295139163906,NA,0.276985408606396,0.0169636841034533,0.0103659592800613,0.384270099240568,0.228530795563125,0.228891623297412
"Prevotella intermedia",0.858974631118864,0.704583456811372,1.49362558283483e-05,0.03226573313739,0.00824318475356029,0.0762130201785355,0.234152230274952,0.0469345608268768,3.47870982446241e-06,0.103575640013598,0.0316577568994057,0.127257515412686,0.043578983146921,NA,NA,NA,0.000143768591791794,0.375555561969648,0.582928362263662,0.95196407657509,0.0125485333568703,0.402548159267878,0.845415692206296,NA,0.378293180135056,0.289760459414712,0.15521389142394,0.0155822116140269,0.0653179735874317,0.0343450224759925
"Phocaeicola dorei",0.604848838530554,0.144245833673326,1.21057298585321e-06,0.0437758931932484,0.827240273769819,0.217009156071663,0.0062290414624319,0.856356538802527,0.730717446102462,0.045796107049015,0.158519972949243,0.94355468370083,0.315630387886013,NA,NA,NA,6.48986378702621e-05,0.839330346575343,0.0553872526991874,0.821071650552296,5.47102081223552e-07,0.00218932382506806,0.841706158849633,NA,0.0312388438543654,0.450198664299411,0.117535683020248,0.143125642556127,0.290835218122749,0.118856231934039
"Actinomyces naeslundii",0.0267926496626189,0.281806208938991,0.270246925356143,0.0963940659293552,0.212551141334453,0.298286397187873,0.386575388270276,0.798795385095036,0.887703501812203,0.627035404440433,0.424924081717458,0.26587326738571,0.684959148049587,NA,NA,NA,0.769815863996484,0.209593919494559,0.153897514737857,0.0207123022540774,0.211475810155013,0.328338833957938,0.383369931637042,NA,0.124332098061934,0.652727462052667,0.237381239744317,0.464767992476266,0.303734188691319,0.362167281870855
"Blautia massiliensis",0.21105228073552,0.60721204269242,0.196634343183758,0.0549018470414091,4.19748340621868e-09,1.20209653957946e-06,0.181805675830034,0.0711184232386041,0.0675187760724792,0.0209659179689269,0.022641615633968,0.899324967045463,0.445511827966131,NA,NA,NA,0.000265862631050195,0.24900515171778,0.198269638539552,0.63105243184876,0.0625894230209669,0.48344636787409,0.244622850055081,NA,0.941039135962187,0.542213366475476,0.0234060833118115,0.373941800820491,0.225317213173066,0.682078630780157
"Streptococcus rubneri",0.0416212095202261,0.684325376321236,0.347016882048213,0.385752763726426,0.00213839506060899,0.000692705875749936,0.0491990479440088,0.778439298527638,0.288757733323021,0.634597248320177,0.968802643169037,0.340448508513424,0.564167146463644,NA,NA,NA,0.0240027934457681,0.0541815727195894,0.0489781024864834,0.452094933716079,0.0634244531375141,0.417192723654269,0.517852281692788,NA,0.721659832386909,0.205735199500691,0.389534187264785,0.432057355085323,0.153558213022443,0.194086618664747
"Turicibacter sp. H121",0.157765629735315,0.401249946642093,0.862184796119759,0.197244587590812,0.00455384648233745,0.0416271070200847,0.0271218029105255,0.435221615376693,0.618351437866755,0.100072370074983,0.186365120131042,0.993496161490526,0.626882856632451,NA,NA,NA,0.317152684507296,0.393635554573235,0.596152392968349,0.2667041705705,0.0968939945724453,0.627831937381337,0.518700246011209,NA,0.9843466037433,0.944420142120856,0.0564326648865546,0.643410989334835,0.349241357467426,0.59651943010798
"Streptococcus ilei",0.0735266433914631,0.820800692951814,0.60995342974983,0.291992143181574,0.000256642566344062,9.65359548954247e-05,0.0200813733250719,0.931191963256873,0.263199400389474,0.809126904049976,0.750824136591052,0.253329943470033,0.933213757872153,NA,NA,NA,0.172985228743136,0.0231748918848599,0.0337041229345348,0.442168512088048,0.577662529170568,0.509969736006181,0.478560263491919,NA,0.92543699099849,0.133986242703626,0.161183425943085,0.520430482419604,0.163597506751649,1.29700487785922e-07
"Anaerotruncus colihominis",7.61908247350999e-07,0.839242573422389,0.656873236085637,0.169892230306299,3.34372727789314e-10,1.26407384229474e-09,0.738960691701971,0.238156502181704,0.198507872890854,0.07444243684862,0.000810653152543532,0.316174343500989,0.67610856028853,NA,NA,NA,1.07510710073101e-05,0.122485594570541,0.443920312157484,0.000795506692319856,0.0509296798098161,0.103611316666632,0.972944690937184,NA,0.833242139197892,0.322779218318611,0.151608244058036,0.101484276596301,0.199144936884035,0.701546452940366
"Romboutsia ilealis",0.00272353529772247,0.351010938536998,0.498442533945627,0.635491294331937,4.89762670886138e-06,0.000160441467791746,0.0268391907351156,0.649113648112156,0.485669961004679,0.297352076746704,0.534909950935901,0.289509305594487,0.571129303148377,NA,NA,NA,0.00432766100179322,0.148574002447155,0.405117313289565,0.770614321707679,0.771366423613923,0.905232393477348,0.415198892342206,NA,0.67396152717359,0.62235269607895,0.114285241444802,0.914961435522908,0.31818927950127,0.0243819383581989
