"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Planococcus halocryophilus",0.213633517122366,0.617671309966934,0.472222932589949,0.419644434765932,1.47922677658778e-07,1.17572593938686e-07,0.962395800342205,0.190826555573458,0.802520429731682,0.226901754927551,0.155156256169284,0.0853454704133832,0.0454481042139553,NA,NA,NA,0.00262465135800564,0.525823400244635,0.341677781733675,0.0205282429175492,0.251713041786873,0.729653739659148,0.424174450233326,NA,0.434329184737432,0.483459515068129,0.174194848666738,0.446556901586783,0.962630503206299,0.268266829031038
"Rivularia sp. PCC 7116",0.00530201882839151,0.621889052003705,0.953943264165615,0.368969427408739,7.25600893099848e-06,3.94548173360719e-06,0.836307007392577,0.363554623028852,0.000232553810428665,0.0496448650884736,0.157970279818017,0.349616961423752,0.680289561198085,NA,NA,NA,0.310921522150032,0.605362506988563,0.271826077072358,0.262968911321687,0.190668798060892,0.459238778945523,0.926764024601673,NA,0.12130420350098,0.768721944559992,0.0218416314944623,0.589702616276975,0.0421316186308353,0.764242204432737
"Bermanella marisrubri",0.288405787238594,0.465054713179892,0.0364161880217569,0.00155367483897074,0.220212569775331,0.218847399746153,1.21302707164376e-19,0.803824040711669,0.11620656401542,0.761689831897512,0.846159505976698,0.784242932500839,0.0128723105815599,NA,NA,NA,0.0454633674862243,0.916517772036014,1.45490372096646e-19,0.529970791887321,1.27056212229516e-19,0.751489319740064,1.52037512354764e-19,NA,0.017998770994617,0.621900866938226,0.554098912629745,0.395574602197269,0.787266334022072,0.863913084053824
"Chitinophaga sp. XS-30",0.0230896979456458,0.88058469299505,0.070098032530232,0.185449768984127,0.000280257759748872,0.000860802444050385,0.111491664861944,0.980340541912494,4.78125734166322e-40,0.0360940764620008,0.437091740227548,0.819758816679714,0.194323727953672,NA,NA,NA,0.000481146446560636,0.786383062811165,0.762686662611756,0.0104929056141593,0.019565519002332,0.781750308553444,0.916305891513914,NA,0.374199938749397,0.775565292899467,0.202303767689341,0.208309970131915,0.667529254154481,2.41796694535873e-07
"Campylobacter gracilis",0.00248016981881823,0.853827962016984,0.46044628660281,0.274530958265427,0.51114677082236,0.848540335866993,0.087276776627048,0.517994103771266,0.373613134233129,0.121432331965768,0.924012029792032,0.0402051987806437,0.525945304193192,NA,NA,NA,0.314891028879414,0.0329686863995162,0.186350696941635,0.650469552642708,0.1630035041316,0.67776173071873,0.293995083144523,NA,0.739382864449359,0.254153030711037,0.530574154099218,0.691762069661006,0.60899526197619,0.578594399321771
"Methylobacter sp. S3L5C",0.0471870327226543,0.981647363102205,0.761019538281233,0.901189656932796,0.00416136862901783,0.00643538865413554,0.199303739519371,0.927806969910862,9.188146542065e-11,0.57951635741225,4.63904763910455e-41,0.348600010713126,0.110343809820864,NA,NA,NA,0.0821285326973641,0.546256687768772,0.426684019897105,0.0938783728284058,0.855308820278076,0.751698612600633,7.76603788517095e-41,NA,0.300653980614041,0.813097219887625,0.00497655279692149,0.541424764117707,0.510999515957277,0.872975872182339
"Spiroplasma alleghenense",0.0166196628159344,0.879194864225402,0.852447147183864,0.456959442026563,0.00163619210932543,0.00128327569522294,0.138412646383654,0.102196062154094,0.915718335580575,0.171547847874365,0.905643214663173,0.138226734853304,0.54838369424855,NA,NA,NA,0.017967670210836,0.347598136074717,0.347598136074717,0.9080142355165,0.830848797386515,0.599534313586213,0.875718598694316,NA,0.714864125240694,0.532318236252519,0.172332381002117,0.490536607745556,0.243482349054475,0.100705579675606
"Mycolicibacterium confluentis",0.00894551370639018,0.41441742270802,0.0456018561401587,0.00388572678204265,2.8890933029696e-05,0.000165942111706318,5.62778138481617e-14,6.3482920787845e-14,0.722507963434255,0.307760047923608,5.98353205732428e-14,0.974742545841925,0.982371185152526,NA,NA,NA,0.00109340309767212,6.10413314360376e-14,0.896577553733348,0.153199998437579,5.74534462730679e-14,5.98353205732428e-14,6.22572369100473e-14,NA,0.320614117024891,5.39577330263904e-14,5.83907167138852e-08,0.761425460244447,0.143539122089561,0.654224471902754
"Corallococcus sp. EGB",0.00156003068265798,0.67356706056942,0.371704370776456,0.301178724122438,8.39468560679004e-05,0.000604035706370438,0.111836945749064,0.92869311959777,0.0929983276464261,0.222157865677412,1.57537171799797e-24,0.0583170524809849,0.00455115700970754,NA,NA,NA,0.00045046282131775,1.69939600088438e-24,0.659667384901167,0.0612812251030402,1.34949578603012e-24,0.476465454282619,0.728338465383385,NA,0.911659032679945,0.121310447747602,1.04900619583133e-05,0.617616996613811,0.219165686399181,0.172114551537119
"Oceanispirochaeta crateris",0.00243596488544109,0.943842656564352,0.735240669511191,0.553266106525638,1.15251666260865e-05,4.82166236651176e-06,0.64736039294748,0.507488948228223,3.72491429949548e-06,0.0983153798228412,3.97870284608932e-46,0.232780117233379,0.416638372059403,NA,NA,NA,0.0222035272826703,0.401906655768192,0.370317080912437,0.534407835492395,0.398726575035089,0.94095626091638,0.188074399461756,NA,0.0987816405465922,0.684727993559178,0.0177053588015771,0.368229638482863,0.985115174275602,0.0476761262218225
"Novisyntrophococcus fermenticellae",0.0904274571498563,0.544801688850708,0.671929424149096,0.305310308830277,5.98117597392434e-11,1.1715631822705e-09,0.923968839348782,0.0926943089484145,8.02122954730682e-12,0.00229728035051092,0.0678200064598609,0.487268879206035,0.31179566184472,NA,NA,NA,0.00427358590383254,0.412271020942018,0.303076941336887,0.397850191928155,0.156839453887794,0.558119063504864,0.975025931271655,NA,0.207820577039276,0.745809895271332,0.013936121469366,0.588412671219358,0.293711824368773,0.438052264206978
"Pseudomonas xanthomarina",0.00389376420749187,0.323553031387704,0.420321856763858,0.59217530595874,0.123873728715788,0.147973105370677,1.07198081797568e-11,1.15953274901677e-11,1.15953274901677e-11,0.506906285116727,0.946933727598814,0.465874056956449,0.20975651954435,NA,NA,NA,0.0193317837793285,1.13024843099073e-11,1.13024843099073e-11,0.407527410398286,0.81418976120315,0.523288486842166,0.869491586131884,NA,0.280630399423127,0.561354372540737,9.56924127224035e-12,0.555876229512902,1.13024843099073e-11,1.15953274901677e-11
"Rhizobium sp. WL3",0.0160997172518714,0.860157213378415,0.0867802371497808,0.324339795655123,0.000119658187654312,0.000394775456967414,0.517195650357942,0.888678942210328,0.0173974257208855,0.00102570795609803,1.14924651103046e-17,0.579761206782344,0.627439665267358,NA,NA,NA,0.363952713990499,1.19013997337947e-17,1.19013997337947e-17,0.12586878292163,1.07021220790949e-17,0.851507300171453,0.367412272940756,NA,0.0387956753269024,0.0839296331183103,0.00256246335797381,0.225262310207033,0.747346439907978,0.774293254596517
"Kaistella sp. GW4-15",2.67633037889415e-05,0.380571071735928,0.951501776605821,0.989808676948107,3.28446563640926e-07,2.70477301891629e-05,0.574763153409235,0.102281451516422,0.874050030848224,0.0813160508780029,9.83402254728606e-25,0.0222541345738983,0.770125419396275,NA,NA,NA,0.0211884868354271,1.06241502784398e-24,1.06241502784398e-24,0.433807762686404,0.939303502705367,0.977763575175028,0.810735113351731,NA,0.264998163365637,0.969049921344421,0.00684574192002284,0.753457162059519,0.952778722860477,8.52290639356033e-12
"Corynebacterium nuruki",0.0144982297128347,0.843063886216837,0.129332289133732,0.154239309785446,0.00250226935317047,0.000637004643662326,0.310784342325996,0.0911374067895317,0.230102433623927,0.656127070093759,0.194869838981741,0.141405825401511,0.818691545946761,NA,NA,NA,0.00295472670030882,0.269961494924786,0.989705502761298,0.0494617043567926,1.89583821825688e-24,0.630546613451877,0.438620756072802,NA,0.0836597276837994,0.193049021453452,0.669349308687657,0.533792320369673,0.00210023251354139,0.272871410395403
"Rathayibacter iranicus",0.720193627727727,0.558991496112485,1.00097176063747e-06,0.576372469646376,0.000206247172964301,3.69861843247096e-05,0.451249839729067,0.154499030271458,0.0656487589126502,0.0536192600858484,8.36834629590024e-15,0.898380080728346,0.0473765782212557,NA,NA,NA,0.0370927435509636,0.846985893904215,0.506609461228879,0.170173256165051,7.98555389321487e-15,0.71172549320457,0.653530964214242,NA,0.138239866001695,0.10765807804099,0.0240697482729519,0.0840166732334144,8.56301360589728e-15,0.694251974791607
"Mycoplasma capricolum",0.268222054707133,0.689797791130475,0.0910065159101216,0.0966907451494312,0.603173546749198,0.553742875707266,0.923028981288048,0.886168128396961,1.85747456109943e-30,0.876880953355892,0.911199633256789,0.0254774765875187,0.121449620066214,NA,NA,NA,0.6945677753006,0.326675808074016,0.326675808074016,0.366663118962055,0.552593500713141,0.779006832240195,1.64028328253649e-30,NA,0.556345869923959,0.916950847485682,0.940877480844796,0.787838364353105,0.966505452279303,1.85747456109943e-30
"Cutibacterium avidum",0.249496942660797,0.403543169584466,0.0198400603044044,0.166493598965193,7.82702849207006e-05,0.000409154663263439,0.264228819401347,0.863650943547684,9.62925873159411e-08,0.00148788866961012,2.92778742310143e-34,0.504222561205993,0.247704359032124,NA,NA,NA,0.165084804233932,0.844817232329519,0.871592772588891,0.404630384728793,0.150753933428287,0.680322171554005,0.586795060861506,NA,0.384215556014974,0.392206249439976,0.00162936530148706,0.0784333856134218,0.303830188119195,2.47427102344901e-13
"Chloroflexus aurantiacus",0.0193593292367974,1.35026517398975e-25,0.311542303748448,0.918177294441146,0.00019764930853577,0.000671966715235308,0.332795328106075,0.920386552347317,0.890469347476763,0.788211862291351,1.24138221793983e-25,0.624458446320404,0.438322198038778,NA,NA,NA,0.192054489064234,0.676520156003298,1.35026517398975e-25,0.934108265280936,1.04546619840802e-25,0.539937461245582,0.514603243218427,NA,0.647063110005187,0.158654666157549,0.592256111710863,0.543052911404558,0.378485912738212,0.87506635620337
"Ewingella americana",0.00529511051981734,0.782171957745323,0.466116067136161,0.531412883144865,0.00027019253841517,0.0154939425652703,0.131254734105763,0.910196669231311,0.180838195775246,0.00538896038079562,0.230642285632323,0.0187134631069496,0.396152400211142,NA,NA,NA,0.285624013374387,0.276919618261264,0.776052504011736,0.242035661014141,0.309076044696234,3.01850760101116e-26,0.523088851430194,NA,1.89738283496659e-26,0.969856934715652,0.0101885820209783,0.321152884331897,0.422508191170315,5.58426396036674e-71
"Paradesulfovibrio bizertensis",0.0011082483875946,0.740321165519018,0.756341791012404,0.105152874751279,2.90233912765092e-06,0.00019782023124559,0.00233006784452964,0.985308213275949,1.80536609506655e-05,0.138030950857619,0.0365372303865944,0.280890498640731,0.694178131333259,NA,NA,NA,0.015518958913719,0.398649244737139,1.89585661905105e-34,0.00311086341504612,0.0193674470130262,0.751858056854403,0.852160375030896,NA,0.188567074048218,0.186871843634171,0.0157293106993364,0.13825046318646,0.584346435972459,0.268584808202077
"Pseudomonas versuta",0.0550461639682721,0.851966472920428,0.743333653193148,0.0941670594254101,0.697044943162314,0.729190269919879,4.14580139997993e-12,4.5153305714345e-12,4.5153305714345e-12,0.962658190090502,0.853298034486055,0.557426557731375,0.197879408728328,NA,NA,NA,0.587172385257543,4.39146674492076e-12,4.39146674492076e-12,0.500118350036136,4.20694623503477e-12,0.95182178734264,0.776073914878871,NA,0.0810204263154591,0.845754629893458,0.169727009489958,0.176655188993904,0.819808925012765,0.679474370995885
"Shewanella yunxiaonensis",0.0578835911220434,5.42472229931177e-13,0.418767509607523,0.00844438998055429,0.00173426638833365,0.00891849464736195,0.326231092187584,5.6074286406051e-13,5.6074286406051e-13,0.00122579212079644,5.33408082131111e-13,0.0729464714920079,0.379262296488871,NA,NA,NA,0.121190465802404,5.42472229931177e-13,0.932031692434804,0.867131877106546,5.15426607894083e-13,0.262383580763847,5.51584120615355e-13,NA,0.420849874821598,0.0921074780852717,4.37114175755942e-13,0.534318832131464,5.42472229931181e-13,0.697882244479087
"Hoyosella subflava",0.0137397272393807,0.923670526288765,0.10420372348993,0.0277784058780003,0.00146275038348856,0.000113079343127273,0.583402167811859,0.731117783507601,6.62812610077778e-12,0.108423354326588,2.05404716592193e-14,0.0382906356065412,1.63087139515166e-14,NA,NA,NA,0.168239207302136,2.09885164816893e-14,0.912149559008351,0.925770481664112,1.96576418921442e-14,0.687620905925083,0.901346536134165,NA,1.83671275193262e-14,0.989153667053363,0.209330472422975,0.701849184250784,0.978419884034634,0.7142789673742
"Marinobacter sp. LPB0319",0.47222511323871,0.74134564748387,0.357996147621516,0.0292654325461438,4.3652929046901e-06,0.00426106744672639,1.46961999024947e-18,0.836685527999826,0.00321157036051099,0.112450464318662,0.0512248754765743,0.00162103460110567,0.015614583506309,NA,NA,NA,0.00328638846601418,1.72304970345117e-18,0.626356224565994,0.771871859357989,0.579554010417877,1.65710907738942e-18,1.79074471894902e-18,NA,0.031441905599977,0.396842093492336,0.00229628695995571,0.0333083060851327,1.72304970345117e-18,0.769438197738111
"Candidatus Babela massiliensis",0.767110373699145,1.74614391415088e-17,0.294444266696337,0.118149299544508,0.0812129259118901,0.173468460431872,0.313243104288912,0.177353418909662,0.712511665054257,0.0258210122721232,1.68745313945313e-17,0.377597110891688,0.30960526696407,NA,NA,NA,0.248302665527032,1.74614391415088e-17,1.74614391415088e-17,0.264362303073948,0.142864150284045,0.389217169391316,0.447965887701292,NA,0.405448133951425,0.325475372042918,0.0711224318715008,0.166959422620196,0.729326287042268,0.709779153853576
"Methanocaldococcus fervens",0.00092873143008541,1.22670691542107e-16,0.245630672493461,0.818090049131075,0.000250207678104976,0.00307674560193299,0.776217824980684,0.190583767091213,0.658607083592391,0.0522151111442957,0.773388004160823,0.64534174184595,0.86969884039277,NA,NA,NA,0.027446170338611,1.22670691542107e-16,1.22670691542107e-16,0.915651266232716,1.11851924979347e-16,0.674478611931433,0.892885664927717,NA,0.599076756652149,0.412565623687744,0.558668301939002,0.140151124434876,0.497489513022641,0.749387611920323
"Echinicola vietnamensis",0.0133667212822499,0.338788171670372,0.0201536493366607,0.10057801847218,0.00084692896728349,0.00557111692458892,5.86676269576623e-35,1.67329037619431e-34,0.800885892375184,0.0188922111764204,0.00207719429882291,0.780906053562291,0.881296286466326,NA,NA,NA,0.0117942076409406,0.314750381939587,1.19337842926936e-34,0.0809213722083215,0.392293084069411,0.793231864870692,0.941711611313938,NA,0.0957456427541868,0.19882587299484,0.0428616854509503,0.159869882674693,0.343818951022065,0.0393873339244142
"Opitutus sp. GAS368",0.00137091593155416,0.548887857653623,0.491416772567617,0.269701147905217,0.112034487276579,0.0765814841887489,0.266809557675468,2.67035417713664e-21,0.951744011314903,0.643534061779864,2.27059561637783e-21,0.177805221199311,0.298655168609173,NA,NA,NA,0.116747369157191,2.39841059095534e-21,2.39841059095534e-21,0.418232348144772,0.182842997489169,0.36343959300566,0.945211954784179,NA,0.370246407330861,0.934476701996477,0.119518954031216,0.127580166902044,0.22343471609065,0.733116241873118
"Agrobacterium vitis",0.0138610712129887,0.759680402180822,0.299063257698912,0.185696733031867,0.00022630710345885,5.50812310231507e-05,0.684168781590933,1.08860772657978e-12,0.0371264598040817,0.437111715101017,0.146017942146523,0.304528873080463,0.512259616583531,NA,NA,NA,0.0803909375177,0.539875890262366,0.458189691197483,0.437873436439753,0.0238698698942795,0.353485563982998,0.203828084947982,NA,0.33357246362256,0.0440282819936562,0.118127789629204,0.807326492215944,0.165855150472602,0.31380357311888
"Methylobacterium aquaticum",0.0078056214234259,0.704510883793227,0.268342269379778,0.472907303440154,2.14735686879385e-06,1.20783411105706e-05,0.00321718546246572,0.266196504946749,0.260169507697615,0.0129545768490844,1.20971433575037e-41,0.944884536346869,0.629662838523159,NA,NA,NA,0.205956572387584,0.308407747507833,0.24584034030468,0.0161138649676023,0.480368871180049,0.960259473642518,0.0787529246750114,NA,0.230479876464636,0.629024171574816,1.07533962369224e-05,0.424252192289881,0.578674997849479,0.311814715215189
"Spiroplasma apis",0.577135370197235,0.819390276648707,0.542750302247,0.363717212565909,0.00104861553452565,0.00262121549769445,5.47046611497212e-13,0.712101077934616,6.05239656920915e-13,0.0180383944160425,5.7591254116735e-13,0.533564682310762,4.81634944544552e-13,NA,NA,NA,0.00823727214769643,0.933046673896023,0.933046673896023,0.982947576469428,5.56615733265911e-13,0.484010050372932,0.855530811647458,NA,0.9092531476142,0.736383168152703,0.76566787030396,0.787264057390371,0.365283729766139,6.05239656920915e-13
"Spiroplasma eriocheiris",0.287766131102483,0.730595734292345,0.353109888298431,0.292761198591169,0.00419025760274698,0.00629328264186213,0.235672050499895,0.726058885818784,3.4414487669058e-16,0.00288036351233786,0.739691275767845,0.0174648523001653,0.906033796294594,NA,NA,NA,0.00410089897016515,0.861872012438797,0.861872012438797,0.0343434060568663,2.98285259032461e-16,0.977682799226374,0.799687354768378,NA,0.901784553910049,0.161822687382132,0.00802545482483027,0.242336767764546,0.473487897333823,0.692566595560892
"Mitsuaria sp. 7",0.000605028970762577,0.261888682010775,0.449118548941557,0.396042069316172,0.000549690158708168,0.00196416827847169,0.458379050059143,0.156989825713645,0.197030713869657,0.419339202127665,0.200100194493049,0.52243016596454,0.315184295936601,NA,NA,NA,0.0219356419318773,3.09899023147976e-29,0.301255226443915,2.89918815405781e-05,0.0188072513358276,0.989709300596528,0.555613788523032,NA,0.686065263974635,0.231502962765505,0.00206842420933599,0.980049946261699,0.396616361096481,0.222762537507318
"Marinobacter sp. JH2",0.518296408422823,0.494009803921899,0.117683847401416,0.648166757429039,0.00166738287987722,0.00549176085117419,0.391033741670374,0.800941418499508,0.800941418499508,0.00370487065844701,1.82421558641578e-14,0.0491229735317963,0.419699005045735,NA,NA,NA,0.202042227568044,1.86435070068085e-14,1.86435070068085e-14,0.683315566554907,1.74515411758309e-14,1.82421558641578e-14,0.353542280673294,NA,0.602819112117798,1.62963501294747e-14,0.338514437364727,0.995652707723431,1.86435070068085e-14,0.0411825480789418
"Planococcus maritimus",0.00575451275388858,0.901948846133097,0.818214673316485,0.711912398750444,3.37977496591306e-07,4.21412770831461e-06,0.262743197253197,0.00196776813102678,0.166023391773827,0.00132973572268093,0.0557607908085558,0.0723303979436635,0.101307432065163,NA,NA,NA,0.000651034741677167,0.378755283538673,0.579323654058462,0.694978104065135,0.0997552869701832,0.65760565302278,0.703394771797415,NA,0.509474633270004,0.466508274108708,0.00478936527341519,0.110042774924553,0.588172602568049,0.094159644754503
"Pseudarthrobacter phenanthrenivorans",0.405597911024706,0.303917569244183,0.398487815520076,0.721828011352381,0.00199947334631922,7.90589521331637e-05,0.0101841580783415,2.559979299421e-25,0.904089175067452,0.841474296282879,0.115518274216166,0.225056141654905,0.0167560946813406,NA,NA,NA,0.242350458269883,0.495601764803365,0.591016112324133,0.63838363660091,0.480124570813592,0.598152908818145,0.695956089457026,NA,0.00100787192416594,0.00907672593000338,0.0447292661715237,0.0725030659111852,0.932403888001227,0.937143381825594
"Stieleria neptunia",0.183430974285563,0.442316605563696,0.745217956099691,0.424540321705933,2.52067198394629e-09,8.37687433240115e-08,0.713904674562148,0.0500210496712896,0.481353291750387,0.0337865364509433,0.180975235320245,0.58111136361305,0.638523791266396,NA,NA,NA,0.000882617235561059,0.744705373601281,0.828919238995619,0.000193859743626601,0.175035058923189,0.343940605959564,0.925175295500209,NA,0.831623700677635,0.0722401111140739,0.0214164870611144,0.332173567709952,0.802852445931321,0.167554197887186
"Fulvivirga lutea",0.255136879511079,0.592078148844821,0.824361975283631,0.179482673650238,0.00507769236101478,0.0395457869447217,4.89790589154919e-27,0.887893433843483,0.887893433843483,0.00454448200112329,0.591240399040278,0.739547516596303,0.0505656177865591,NA,NA,NA,0.0713718300316015,7.2024096428689e-27,7.2024096428689e-27,0.103549608531496,0.535102802845405,0.464713746899943,0.829997895422768,NA,0.502698338143698,0.579069722095747,0.107893853496248,0.023467370338397,0.773735744831983,0.115518300290697
"Bacillus weihaiensis",0.256808987397787,0.851295373590667,0.687525603602704,0.794843019423638,1.72588142115614e-09,3.20307972209105e-06,0.324821008923104,0.118009816390638,7.70371301198203e-33,0.00568425451449028,0.000979271090785349,0.198287277850436,0.0542129417034606,NA,NA,NA,0.00110745419381836,0.422228451288657,0.404628213634687,0.328490167427184,0.533100136141847,0.522965698889123,0.383695478216661,NA,0.129424308443712,0.714242020631085,0.110160787819969,0.0938283206020432,0.851004217321795,0.000441232113150332
"Zygosaccharomyces rouxii",0.786646436134536,0.356565224979913,0.0289065130680106,0.86076742149829,0.00201475937333055,0.0142603618940659,0.659900864247258,0.0127418607840236,0.0307953714533764,0.193184623765799,0.378671412830807,0.24995744261347,0.631532268528479,NA,NA,NA,0.0466731749268744,2.48082701297333e-35,2.48082701297333e-35,0.24597166191179,0.00457408769442353,0.794432631491379,0.814773515658154,NA,0.782417101965847,0.071134192968823,0.0116017622422299,0.235107297563777,0.000803248965974055,0.0213620313526318
"Glaesserella parasuis",8.3741922191352e-05,0.836763348419814,0.727584074484896,0.950043965024477,0.00193732409796272,0.000797820990262892,0.0120756744944986,0.000257592497222838,0.154625329020472,0.101864294763541,0.397400370835026,0.0567390278068138,0.57752622069737,NA,NA,NA,0.346058788693143,0.399204991885411,0.572389200195617,0.116281561506036,0.901173749599785,0.923292448502691,0.820921758671661,NA,0.0493147947149806,0.622490937203474,0.364352853117399,0.833103625552934,0.923277808329479,0.0396195159337572
"Yinghuangia sp. ASG 101",0.00511498107756779,0.289590151636497,0.439735796920626,0.305629971531195,1.97311521554956e-05,0.00339059362731382,0.0092890209561525,5.18456638145812e-24,5.710230228476e-19,0.0409456521794308,0.075224421524271,0.483384751785471,0.724154684004046,NA,NA,NA,0.0510433606034244,0.743792362180518,0.275555741936315,0.00800618425453188,0.0687775604558496,0.75563751682108,0.54063861702847,NA,0.430857460670747,0.799352639221142,0.0737767531501407,0.459073292996315,0.335900242139762,0.830097568893912
"Azospirillum sp. TSA2s",0.0109144081836651,0.595387016451052,0.136733590968987,0.598866921631228,2.91070247891023e-06,3.28284528791849e-06,0.677573979060456,0.679958857766149,0.17626552688946,0.325128221279252,1.04706619079521e-19,0.744605994218964,0.108625648755256,NA,NA,NA,9.44199337957215e-11,1.09553056183677e-19,0.938439522303278,0.328435823052394,0.351921443487333,0.307938653481004,1.14558096375248e-19,NA,0.432117980470273,0.331502485298334,0.0462744510651868,0.955616525312584,0.221702989310144,0.188124412604524
"Francisella halioticida",0.0156054239008795,0.594849225891815,0.979586569957224,0.168119990592409,0.000119689314830942,0.00245044377556313,0.368952496928979,0.914240846843206,1.10837317544567e-25,0.130447261346868,0.215317191577941,0.0480186736690334,0.225753015117812,NA,NA,NA,0.0847379511385064,0.791245948493842,9.37832314124613e-26,0.110112797059596,0.994363146329551,0.949132137075284,0.773179101472203,NA,0.0673519246757836,0.481918014879395,0.530146783830213,0.0589655337751546,0.415499887671117,1.10837317544567e-25
"Methanobrevibacter ruminantium",0.00149272313374199,0.871198292494053,0.0707650133797689,0.581356998167764,0.000174809598630083,0.000990429819311965,0.0089304488504114,0.89285406032991,0.0831834319648002,0.0437454950242203,0.464228664421517,0.0118677383345029,0.924595961309937,NA,NA,NA,0.514785973547167,0.741239767879684,0.179074040033481,0.935639489947137,0.460127928069066,0.914251184241266,0.601654374486857,NA,0.419335847387891,0.726054679576736,0.0718527349590024,0.358166964040115,0.321720352404462,1.85741062000273e-05
"Novacetimonas hansenii",0.00759423602576697,0.424640422207162,0.318820392853586,0.250752728372602,0.000126057550745714,1.88367856922436e-07,0.82659673687826,0.92939134693467,0.780551091633663,0.489891582440594,4.91127607252934e-29,0.180650316076668,0.267985667776912,NA,NA,NA,0.084299701888335,0.412792894602883,0.948293476525113,0.286346310416043,0.026666214698759,0.895918872830732,0.0167188883221129,NA,0.0298249811547579,0.713186236869291,0.541879355053581,0.337286831563153,0.986999853740744,0.840578857207635
"Chlamydia pecorum",0.698155415680547,0.397502966722058,0.251721058578004,0.38660429602156,0.187280574394781,0.315723245525979,0.230928242978298,3.4102529242067e-12,0.727582044515611,0.423040347209856,3.26673776985222e-12,0.48124630745101,0.430293532731803,NA,NA,NA,0.144256934832501,3.31443193668612e-12,3.31443193668612e-12,0.149401252594183,0.354794731883786,3.26673776985222e-12,3.36227173518177e-12,NA,0.882323945261794,0.653713353598088,0.981885760490199,0.876731609497315,3.31443193668609e-12,0.72418079412524
"Spiroplasma gladiatoris",0.00521838428929037,0.832711354685304,0.681136989345269,0.779031199057981,1.09298769014814e-06,4.12148743763669e-06,0.564884300608952,0.14830945802343,0.979218856538006,0.895306495220491,0.780313774859887,0.048315379974687,0.404022706428543,NA,NA,NA,0.0110786917273341,0.89473775421919,5.57442871579899e-27,0.696070127147038,0.541688427078676,0.956765585036852,0.89403113519898,NA,0.102125225093234,0.76601217961769,0.262744392129593,0.69613230882598,0.838173429995459,6.71703828343911e-27
"Glutamicibacter arilaitensis",0.119707490726681,0.996159061997254,0.0928528273758213,0.68148296750613,0.0266928083470912,0.00367995841666351,0.712753351117685,0.0947350626244219,0.835592702347165,0.614936889150981,1.53038876080999e-17,0.553426143027503,0.972157215007129,NA,NA,NA,0.605964534619421,0.889592006467028,0.493547368400633,0.129527121298588,1.42682845161034e-17,0.702505261617581,0.376112618983303,NA,0.616116276603377,0.0811307167991963,0.808324292630726,0.840461739626422,0.167702585169047,0.767537789653819
"Pseudarthrobacter psychrotolerans",0.00196054417114003,0.908831695689724,0.435564798326969,0.315737580591421,1.51066113765427e-08,2.37213892247421e-06,0.919782767995101,0.278156987912442,0.108718520968375,0.336560670816548,7.0373424896224e-30,0.395433130465587,0.361668657939669,NA,NA,NA,0.000146931704897208,0.651340099378215,0.339442681212398,0.19525532004419,0.263249402021856,0.110489421471682,0.54005212690462,NA,0.61208775049044,0.664799045918768,0.085103493623285,0.583325802100623,0.491766083625886,0.932142543902749
"Streptomyces viridosporus",0.0831113655521138,0.478444658927158,0.874708954135328,0.519487665628478,0.0277256992815655,0.0639405171181438,0.705737517618246,5.55533612213899e-17,0.717355968064274,0.151216027548548,5.05222012323356e-17,0.295153179651977,0.772297793432058,NA,NA,NA,0.128942825675455,5.21666645559287e-17,0.760631925374137,0.115527158058424,0.247330305589957,0.676524388764675,0.877123981268831,NA,0.85208615145556,0.0411760236803646,3.4541057210102e-17,0.628065631282005,0.194636810398103,0.659840127117239
"[Clostridium] innocuum",0.0539042742203242,0.534000401806672,0.40645972256843,0.0508032657174396,0.0321118662985167,0.0203301551988941,0.725899778021237,0.742419040629638,0.000244482425236374,0.44703542380581,0.0701968521420454,0.222838094913146,0.154739113046928,NA,NA,NA,0.000104413272376678,0.457887303425598,0.439771769402025,0.485857012209631,0.0484411020857723,0.149023683328614,0.963386843036157,NA,0.678177751289703,0.0418267118874133,0.412499725844244,0.840591336096633,0.0808781947669338,0.45100155763336
"Flavobacterium davisii",0.00904309035999351,0.870310681386065,0.624196662004224,0.0682877390483822,0.35600731927307,0.225004984551744,0.870937186789526,0.875512371224711,6.50019530405826e-37,0.612883300029216,0.649386962157986,0.697783894822934,0.964835462673371,NA,NA,NA,0.612503429811871,0.270301633874012,0.270301633874012,0.360751352022631,0.265315798080242,0.903792361772628,0.00134547981718974,NA,0.652594339537617,0.97828984847981,0.782490842458608,0.24270404894334,0.587687209940721,4.39623127429106e-19
