"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Anaerostipes rhamnosivorans",0.312632359483401,0.258337098785884,0.323741853054707,0.28146232765023,3.01007869578226e-10,1.87482209524689e-07,0.994606122882331,0.323090799820754,0.526825405212316,0.99336760073347,NA,0.66625166604092,0.976373777609787,NA,NA,NA,0.0036940069192111,NA,0.273600148757812,0.979485073488745,0.366238514762418,0.998653535483986,NA,NA,0.771010274707925,0.63638283075012,0.0317336883481849,0.986382514739838,NA,NA
"Bacteroides cellulosilyticus",0.232021962991753,0.28561579654138,0.826807935684158,0.0548533320648786,0.405351213227122,0.140041383123592,0.994606122882331,0.0740115992162628,0.880485203166272,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0246308494770531,NA,0.82760546170741,0.975957146656423,0.0935757802246276,0.91066543024354,NA,NA,0.924124028931322,0.632517084838874,0.550951258937695,0.986382514739838,NA,NA
"Bacteroides fragilis",0.533042828159259,0.452713875080005,0.550907438679728,0.444965980505464,0.70389476914542,0.186108045511825,0.994606122882331,0.377511677173228,0.526825405212316,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0325867465083863,NA,0.230608951570815,0.979485073488745,0.00743219223688268,0.964349263856305,NA,NA,0.771010274707925,0.0118181714291814,0.958136598193097,0.986382514739838,NA,NA
"Eggerthella lenta",0.00272561896915777,0.203658271267709,0.541461742163818,0.2768944944525,0.000607235290615439,0.0520044208395525,0.994606122882331,7.66320342858178e-07,0.415697234637068,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.00416187923205502,NA,0.164108325602082,0.979485073488745,0.3336463512911,0.91066543024354,NA,NA,0.94352172038979,0.865623201070893,0.159506369417371,0.994062516446522,NA,NA
"Adlercreutzia hattorii",0.0748994738533777,0.00263130074517066,0.543592358962476,0.245632653599405,0.147804982513265,0.073599530708041,0.994606122882331,0.366876332079614,0.784259292930138,0.99336760073347,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.0296662147124019,NA,0.359485297475232,0.975957146656423,0.346630423613395,0.761253706453961,NA,NA,0.771010274707925,0.722086363669379,0.145186176712948,0.994062516446522,NA,NA
"Plasmodium malariae",0.770211927197673,0.952502600301043,0.297125453970445,0.790829458127535,1.71486614989962e-05,0.00201305938624284,0.994606122882331,0.431969808269634,0.95526858580551,0.99336760073347,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.133505728494606,NA,0.365942844674977,0.975957146656423,0.594436656547668,0.963790727577941,NA,NA,0.902758094535511,0.605767711008768,0.0615517999161804,0.903830236034384,NA,NA
"Faecalibacterium sp. I2392",0.0882868411359007,1.64773885506492e-05,0.508046527757511,0.303047889408968,0.000120709527490122,0.00276516394574017,0.994606122882331,0.251850186552546,7.00877385697726e-22,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.137489387254836,NA,0.228103181851606,0.979485073488745,0.88950997330157,0.91066543024354,NA,NA,0.924124028931322,0.662817846178154,0.196125422936768,0.986382514739838,NA,NA
"Aminipila luticellarii",0.396904249550633,0.482997663742604,0.383302609530542,0.408985668125276,4.62911383045954e-08,7.42629118986334e-07,0.994606122882331,0.0842204650797194,0.533576523571715,0.99336760073347,NA,0.973628666325167,1.14881915710271e-10,NA,NA,NA,0.0128314974637135,NA,0.332209371406252,0.975957146656423,0.364626788800889,0.913262631237837,NA,NA,0.771010274707925,0.605767711008768,0.0299579781402879,0.986382514739838,NA,NA
"Bifidobacterium animalis",0.82490709119336,0.673289290958288,0.839153987775047,0.869226106893542,0.917590181067779,0.772895004171932,3.31649948846665e-20,0.513289421959858,0.00110955391010457,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.11521876863213,NA,0.324644854004548,0.987069301125937,0.368436008598032,0.998653535483986,NA,NA,0.771010274707925,0.862706992609161,0.326261881847856,0.969111243949758,NA,NA
"Alistipes senegalensis",0.503499169886634,0.512491789009366,0.376586261156319,0.2768944944525,0.806658449963188,0.260708815881252,0.994606122882331,0.947749871715182,0.804565981776199,0.968520814307243,NA,0.97053134722609,0.99822948723878,NA,NA,NA,0.00439814653702551,NA,0.301965679481666,0.975957146656423,0.101535804732127,0.0397714579518096,NA,NA,0.771010274707925,0.862706992609161,0.242488515786434,0.986382514739838,NA,NA
"Bacillus velezensis",0.610711106256771,0.739284680530793,0.829012821385815,0.767263561723446,0.000765192665002705,0.00364168729372293,0.994606122882331,0.431969808269634,0.385238764345677,0.99336760073347,NA,0.0806331531911374,0.925725433601505,NA,NA,NA,0.231935919317712,NA,0.369034515160899,0.975957146656423,0.596453514774426,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.291666824616901,0.986382514739838,NA,NA
"Bacteroides salyersiae",0.82490709119336,0.533408924269285,0.489446305703679,0.2768944944525,0.806133564087205,0.186108045511825,0.994606122882331,0.330722284490226,0.04658742813274,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0559020642553098,NA,0.281658987613755,0.988731467001869,0.101535804732127,0.91066543024354,NA,NA,0.975283614707808,0.619933142813556,0.367306548470959,0.986382514739838,NA,NA
"Erysipelatoclostridium ramosum",0.718582613210544,0.18129991584408,0.618615589871625,0.282190248649339,2.30863662653483e-06,0.00111799068314038,0.994606122882331,0.330722284490226,0.320004830893725,0.968520814307243,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0382088357455431,NA,0.230127393362293,0.987069301125937,0.111982983343831,0.0869033016199725,NA,NA,0.924124028931322,0.619933142813556,0.0708129993276937,0.986382514739838,NA,NA
"Lacticaseibacillus rhamnosus",0.340466081682721,0.465270704820586,0.428122897155006,0.285904052924401,0.0357548902788874,0.0028919904165249,0.0588053130458554,0.00263207734847924,0.150932802689253,0.99336760073347,NA,0.841821976588821,0.962359051063235,NA,NA,NA,0.916528915229109,NA,0.674696383788151,0.975957146656423,0.288768441016862,0.843183211583442,NA,NA,0.902758094535511,0.605767711008768,0.464074823939249,0.986382514739838,NA,NA
"Clostridium saccharoperbutylacetonicum",0.342388666055803,0.476745892611305,0.336194896675219,0.944168082849625,1.69672618799948e-07,8.36782297160335e-06,0.994606122882331,0.319948911728422,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.719975644076815,NA,NA,NA,0.0748318362727538,NA,0.586491620446141,0.975957146656423,0.455240004054706,0.998653535483986,NA,NA,0.851746594276597,0.620351505648037,0.0719367264810722,0.986382514739838,NA,NA
"Enterobacter hormaechei",0.0732885137766751,0.613906753613411,0.297125453970445,0.896498033485767,9.95299309836594e-06,0.000411604413922487,0.994606122882331,0.00737819583752948,0.601702892479722,0.99336760073347,NA,0.203078629685405,0.090353516169888,NA,NA,NA,0.325797642858062,NA,0.273882370896947,0.975957146656423,0.285031146387103,0.91066543024354,NA,NA,0.771010274707925,0.850373692261964,0.405856485790405,0.986382514739838,NA,NA
"Actinomyces viscosus",0.117731624687271,0.406817892998591,0.383302609530542,0.42966804544803,0.0450086677822254,0.0606808423688872,0.994606122882331,0.569440129706552,0.705172288911471,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.60630452134254,NA,0.525325724624512,0.981999816547787,0.328333404570772,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0669737413004084,0.903830236034384,NA,NA
"Enterococcus gallinarum",0.101888069556872,0.840636022694008,0.820674780660044,0.984618595926841,0.809082075940708,0.806973634628409,0.994606122882331,0.476683358724858,0.672584993037442,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.983074367274234,NA,0.470149941280456,0.979485073488745,0.101535804732127,0.359264421851496,NA,NA,0.771010274707925,0.951128619208998,0.82044748092761,0.903830236034384,NA,NA
"Veillonella rodentium",0.18022115247546,0.867572383027858,0.553221826332956,0.356100537701178,0.257277644333461,0.366589133812517,0.994606122882331,0.857809437809604,0.912993447566332,0.968520814307243,NA,0.97053134722609,0.460338197736936,NA,NA,NA,0.952317005497433,NA,0.529117024868675,0.979485073488745,0.763065092070774,0.933167202697568,NA,NA,0.771010274707925,0.432857100669044,0.752090679440483,0.986382514739838,NA,NA
"Clostridioides difficile",0.312152470161515,0.321278528965345,0.359739839955079,0.536774220107624,4.49587056918945e-06,2.10733084575518e-05,0.994606122882331,0.00297749198436677,1.17127630185587e-05,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0338579728094363,NA,0.586491620446141,0.988731467001869,0.368436008598032,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.0431831247839694,0.994062516446522,NA,NA
"Collinsella aerofaciens",0.16804048627574,0.799006498790182,0.297125453970445,0.486985962977676,0.00711061648287001,0.0204762604410542,0.994606122882331,0.569440129706552,0.463635237752131,0.99336760073347,NA,0.983663397356387,0.976373777609787,NA,NA,NA,0.17422755179444,NA,0.608916841516268,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.970434248676096,0.865623201070893,0.65895561350096,0.986382514739838,NA,NA
"Streptococcus sp. 116-D4",0.635445951137153,0.895594544588408,0.508046527757511,0.945955878057819,0.00659162679239382,0.0161343230960108,0.994606122882331,0.194174769318626,0.0001340577086852,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.914940252683684,NA,0.182834455723887,0.986709369129129,0.164832470182634,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.270510489500996,0.986382514739838,NA,NA
"Brevibacillus laterosporus",0.137065662446166,2.39119721460097e-06,0.416510075336459,0.895875854813713,3.92949948949159e-06,1.1922936328245e-05,0.994606122882331,0.246536943955613,3.18406523873213e-09,0.968520814307243,NA,0.555627546163866,0.994377170681029,NA,NA,NA,0.345639416180846,NA,0.365942844674977,0.988731467001869,0.582371517718353,0.91066543024354,NA,NA,0.848392206252994,0.883712493868887,0.552964349501525,0.903830236034384,NA,NA
"Amedibacterium intestinale",0.533042828159259,0.120625345772738,0.560868561947968,0.356805760618083,1.61299220362862e-05,0.000152834433630307,0.994606122882331,0.330722284490226,0.533576523571715,0.995882008097205,NA,0.98198450641735,0.97538378740845,NA,NA,NA,0.025564930537794,NA,0.214908524014841,0.975957146656423,0.342161895085241,0.94452382643049,NA,NA,0.897987626474921,0.97665897506397,0.0478038199453234,0.986382514739838,NA,NA
"Streptococcus salivarius",0.232021962991753,0.704909622172206,0.508046527757511,0.985013183376156,1.43142638396208e-09,5.22208709581132e-07,0.994606122882331,0.0842204650797194,0.59341519756869,0.99336760073347,NA,0.837853086838647,0.994377170681029,NA,NA,NA,0.518615851315556,NA,0.610326734524589,0.975957146656423,0.526609967721471,0.91066543024354,NA,NA,0.848392206252994,2.47765399998413e-13,0.113766249879904,0.986382514739838,NA,NA
"Dictyostelium discoideum",0.273775694146063,0.820398362517466,0.810229337874339,0.552336037505421,3.15106072818669e-05,0.0113303327538935,0.994606122882331,0.70885741064612,0.825842030194891,0.99336760073347,NA,0.291515331576986,0.994377170681029,NA,NA,NA,0.0462825983831123,NA,0.389188733850863,0.977278529110536,0.974189954154389,0.933167202697568,NA,NA,0.973093399802174,0.559669663438704,0.0884524901849449,0.903830236034384,NA,NA
"Megasphaera massiliensis",0.37961122123866,0.915074350702441,0.645024114602729,0.318531880168088,0.0728416414722594,0.165530805266551,0.994606122882331,3.15356706843479e-06,0.771931884364159,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.930156614363419,NA,0.697334802535632,0.975957146656423,0.548863810506684,0.91066543024354,NA,NA,0.771010274707925,0.592816121609937,0.948129393033692,0.903830236034384,NA,NA
"Listeria monocytogenes",0.503499169886634,0.646751175682058,0.8299028154,0.975841086987698,0.0925386857482318,0.0466032983046228,0.994606122882331,0.366519661213035,0.899636849317185,0.99336760073347,NA,0.593516329050252,0.952537040203507,NA,NA,NA,0.842204168157659,NA,0.581677542611588,0.988731467001869,0.3336463512911,0.988369609788306,NA,NA,0.826547086555426,0.954312723122613,0.845704665441909,0.903830236034384,NA,NA
"[Eubacterium] rectale",0.00772403483048574,0.000449650203799676,0.297125453970445,0.518512803085704,1.83571199164031e-05,0.000227279845432834,0.994606122882331,0.978827691000285,0.5748771281419,0.998141546817721,NA,0.812790545370893,0.994377170681029,NA,NA,NA,0.134858932045101,NA,0.224503576675047,0.987069301125937,0.703653979856323,0.91066543024354,NA,NA,0.851746594276597,0.856045332295763,0.232586901429121,0.903830236034384,NA,NA
"Homo sapiens",0.410768692477589,0.7642458716195,0.84891162373943,0.501822425782838,0.781474548066754,0.465960441828817,0.994606122882331,5.44324512795253e-05,0.951194301588007,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.291348617644774,NA,0.861620096920526,0.979485073488745,0.557744417454651,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.135801216916712,0.986382514739838,NA,NA
"Hungatella hathewayi",0.795310723267896,0.34044524038403,0.383302609530542,0.288427538722556,3.40923102288632e-07,1.09570719884435e-05,0.994606122882331,0.260051466525212,1.09630547098763e-16,0.99336760073347,NA,0.973628666325167,0.956627349488695,NA,NA,NA,0.00972823840163167,NA,0.527175614157629,0.979485073488745,0.328333404570772,0.988369609788306,NA,NA,0.771010274707925,0.751065465210547,0.0394269599539816,0.986382514739838,NA,NA
"Lachnoclostridium phytofermentans",0.964405731618684,2.29193418771808e-36,0.297125453970445,0.508412488832927,3.9436519707543e-09,1.83941868033658e-06,0.994606122882331,0.0239722668158283,0.0156267847602764,0.99336760073347,NA,0.897598019444212,0.994377170681029,NA,NA,NA,0.00821024835645997,NA,0.388181930171364,0.979485073488745,0.468622475362524,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0374723718579899,0.971252393464844,NA,NA
"Enterococcus mundtii",0.121758484657435,0.952502600301043,0.359739839955079,0.347213217839686,0.347329923920199,0.385455776989477,0.994606122882331,5.72710193600794e-12,0.526825405212316,0.99336760073347,NA,0.593516329050252,0.0022959445882424,NA,NA,NA,0.13034180084773,NA,0.0246647242958905,0.975957146656423,0.323034967174528,0.91066543024354,NA,NA,0.771010274707925,0.791416043849639,0.310394916098527,0.903830236034384,NA,NA
"[Ruminococcus] gnavus",0.906193733050698,0.0159910768206925,0.297125453970445,0.2768944944525,4.54498981133389e-09,1.87651189174954e-07,0.994606122882331,0.459989751369351,0.959051817456122,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0648236681757187,NA,0.129022757515949,0.975957146656423,0.340669444678076,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.0257465835196259,0.986382514739838,NA,NA
"Intestinibaculum porci",0.250914139477717,0.293785827322658,0.297125453970445,0.518091892029101,4.54498981133389e-09,1.27754355704849e-06,0.994606122882331,0.330722284490226,7.9861186711201e-24,0.99336760073347,NA,0.118620988107143,0.994377170681029,NA,NA,NA,0.0167148175708477,NA,0.214908524014841,0.979485073488745,0.822283549001466,0.998653535483986,NA,NA,0.771010274707925,0.605767711008768,0.04795353837784,0.986382514739838,NA,NA
"Streptococcus pseudopneumoniae",0.443594011864992,0.867572383027858,0.401965214162258,0.869226106893542,0.00516025167581881,0.000915545692476782,0.994606122882331,0.477790010277614,0.576186102422854,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.942131004025124,NA,0.281658987613755,0.979485073488745,0.630907207645186,0.91066543024354,NA,NA,0.794458246133538,0.559669663438704,0.287521261976986,0.986382514739838,NA,NA
"Lachnoclostridium sp. YL32",0.895957984905961,0.281753266205995,0.363987044827954,0.416016579761956,3.01007869578226e-10,1.3595046040434e-06,0.994606122882331,0.288304517852051,0.976021648953082,0.99336760073347,NA,0.532717144675753,0.950078176808693,NA,NA,NA,0.00416187923205502,NA,0.440446107943598,0.979485073488745,0.493099466807549,0.988369609788306,NA,NA,0.771010274707925,0.619933142813556,0.0257465835196259,0.994062516446522,NA,NA
"Clostridium septicum",0.242892346167582,0.582766157631099,0.297125453970445,0.960636242565165,1.8465824568223e-07,3.72795000270964e-05,0.994606122882331,0.569440129706552,0.705172288911471,0.99336760073347,NA,0.983663397356387,0.99822948723878,NA,NA,NA,0.1031749371145,NA,0.933654298126581,0.975957146656423,0.526609967721471,0.933167202697568,NA,NA,0.771010274707925,0.539493802978934,0.0959424297181121,0.903830236034384,NA,NA
"Niallia circulans",0.340466081682721,0.260150704089952,0.297125453970445,0.77726793747487,2.26448885297754e-08,8.2640983206065e-07,8.53707296955167e-12,1.0787906640052e-06,0.5748771281419,0.99336760073347,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.0382088357455431,NA,0.412827069292478,0.987069301125937,0.870438974374633,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0828109758516275,0.994062516446522,NA,NA
"Clostridium tetani",0.107676167995767,0.586992910156472,0.297125453970445,0.704165927300161,9.30307055858456e-08,3.73284120227077e-05,0.994606122882331,2.72957496341872e-06,0.148511564119013,0.99336760073347,NA,0.812790545370893,0.0643944112278826,NA,NA,NA,0.0980204628143936,NA,0.756417527865939,0.975957146656423,0.451639673624736,0.951187288473313,NA,NA,0.771010274707925,0.620351505648037,0.159045285488768,0.986382514739838,NA,NA
"uncultured Blautia sp.",0.947148312119995,6.42443792418506e-67,0.496823472074909,0.346990136016752,7.80468093942218e-10,3.67896229454779e-07,0.994606122882331,0.226157286900902,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.00669083893011313,NA,0.0343223239910869,0.979485073488745,0.342161895085241,0.91066543024354,NA,NA,0.869932794740322,0.619933142813556,0.0257465835196259,0.986382514739838,NA,NA
"Parabacteroides merdae",0.707819321429392,0.446230936780124,0.915579505480296,0.0548533320648786,0.508690857886943,0.110546893834416,0.994606122882331,0.176754032798146,0.832574001403525,0.99336760073347,NA,0.474485787777597,0.994377170681029,NA,NA,NA,0.0203654039481113,NA,0.792882598925646,0.975957146656423,0.034738587978847,0.91066543024354,NA,NA,0.771010274707925,0.82147310299786,0.0299579781402879,0.994062516446522,NA,NA
"Clostridium thermarum",0.37935780467805,1.30631543366272e-09,0.359739839955079,0.868528185622384,1.28182958427635e-07,2.70611559659139e-06,0.994606122882331,0.293805779370408,0.00470136032363613,0.99336760073347,NA,0.998095152157506,0.460338197736936,NA,NA,NA,0.0784595478337701,NA,0.820521057069027,0.987069301125937,0.346630423613395,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0939453533502868,0.986382514739838,NA,NA
"Enterobacter cloacae",0.162677813603138,0.482997663742604,0.323741853054707,0.896498033485767,0.000166596417211744,0.00014062001508603,0.994606122882331,2.95224430856888e-06,0.193607975547219,0.99336760073347,NA,0.215788080958929,0.952537040203507,NA,NA,NA,0.084643352294907,NA,0.344344999777815,0.975957146656423,0.323034967174528,0.91066543024354,NA,NA,0.771010274707925,0.758447953624436,0.418574985092153,0.999770894539376,NA,NA
"[Clostridium] hylemonae",0.728243243345229,2.8143698824704e-47,0.810124157805135,0.2768944944525,1.47322357545615e-05,0.000340846170003971,0.994606122882331,0.226157286900902,4.80117314461195e-05,0.99336760073347,NA,0.983663397356387,0.294767179940997,NA,NA,NA,0.00473719534931091,NA,0.325258770241995,0.987069301125937,0.342425125969515,0.985611155378178,NA,NA,0.771010274707925,0.619933142813556,0.0334295555743,0.986382514739838,NA,NA
"Bacteroides eggerthii",0.770654566885499,0.472040883371063,0.638027449291948,0.662418953111332,0.64675080941241,0.637655557543474,0.994606122882331,0.014587589069789,0.73919012839973,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.162446304069792,NA,0.223767672191332,0.975957146656423,0.122353641319289,0.91066543024354,NA,NA,0.95894415228187,0.605767711008768,0.268711697116035,0.986382514739838,NA,NA
"Streptococcus sp. HSISS2",0.256311807002219,0.895594544588408,0.716665470192107,0.904773472857151,1.12755815246419e-05,0.000143145383776342,0.994606122882331,0.00737819583752948,0.433503581092538,0.99336760073347,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.930663933502614,NA,0.447046867353087,0.975957146656423,0.877543341422302,0.91066543024354,NA,NA,0.771010274707925,0.438371244998026,0.128569078009722,0.986382514739838,NA,NA
"Streptococcus sp. HSISS3",0.373920747927679,0.915074350702441,0.777906766390241,0.997670782585735,2.55253450082228e-05,0.000998318546718514,0.994606122882331,6.42034071863794e-09,2.25562642205882e-13,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.955745228964882,NA,0.492373837522124,0.975957146656423,0.942373604047863,0.91066543024354,NA,NA,0.771010274707925,0.559240452797971,0.151964871945267,0.994062516446522,NA,NA
"Streptococcus sp. HSISS1",0.37935780467805,0.946081896667039,0.763602094610923,0.808666943111632,4.85965585293588e-06,0.00285539408471875,0.994606122882331,0.226157286900902,0.771931884364159,0.99336760073347,NA,0.973628666325167,0.97538378740845,NA,NA,NA,0.618637948030544,NA,0.335738186675397,0.975957146656423,0.582371517718353,0.91066543024354,NA,NA,0.924124028931322,0.620351505648037,0.357977260487919,0.994062516446522,NA,NA
"Dorea longicatena",0.66559117880887,0.000273888444311516,0.297125453970445,0.2768944944525,5.20325298801013e-10,1.87482209524689e-07,0.994606122882331,0.00579759317262544,0.591407110971629,0.99336760073347,NA,0.98198450641735,0.957743373261482,NA,NA,NA,0.00769251560855056,NA,0.324644854004548,0.987069301125937,0.336030097767831,0.91066543024354,NA,NA,0.848392206252994,0.850373692261964,0.0328801884947469,0.986382514739838,NA,NA
"Roseburia intestinalis",0.373920747927679,0.347592788408176,0.297125453970445,0.288427538722556,3.01007869578226e-10,1.87482209524689e-07,0.994606122882331,0.577199869802991,0.415697234637068,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.00669083893011313,NA,0.197095137992268,0.975957146656423,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.9278491522305,0.0593716338045296,0.986382514739838,NA,NA
"Faecalibacterium sp. HTFF",0.121264462425754,5.69455313767992e-11,0.401965214162258,0.291932289722685,1.06505912513153e-05,0.000144374734890696,0.994606122882331,0.00758219175685703,0.555576373701791,0.998141546817721,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0383420730555181,NA,0.178697805325522,0.975957146656423,0.790813495114277,0.91066543024354,NA,NA,0.848392206252994,0.948118088929328,0.182726320933549,0.986382514739838,NA,NA
"Lachnospira eligens",0.232021962991753,0.288566361827855,0.297125453970445,0.27990979060731,1.00984640021854e-09,7.42629118986334e-07,0.994606122882331,0.482633480713988,0.204703164919893,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.00993449719223833,NA,0.120287622880465,0.979485073488745,0.478837633009931,0.91066543024354,NA,NA,0.771010274707925,0.68677236092088,0.0394269599539816,0.986382514739838,NA,NA
"Salmonella enterica",0.0304082296569731,0.64882972955641,0.339313635833326,0.960636242565165,0.000542816134068966,0.000314229470293334,0.994606122882331,0.467595307978905,0.580892966900393,0.99336760073347,NA,0.839589156484686,0.470704287308298,NA,NA,NA,0.375368775512642,NA,0.481719510098748,0.975957146656423,0.263163249489027,0.937642056667866,NA,NA,0.865897978839419,0.930344859335559,0.517856180236361,0.903830236034384,NA,NA
"Parabacteroides distasonis",0.419126297087071,0.936272483733824,0.763602094610923,0.616552376405845,0.59151949446249,0.131739544990451,0.994606122882331,0.898453705272824,0.358984295944464,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0383420730555181,NA,0.0214198372270314,0.610178800773305,0.0210533633993883,0.91066543024354,NA,NA,0.804650935119066,0.620351505648037,0.562037061554192,0.994062516446522,NA,NA
"Pediococcus acidilactici",0.00813610862529038,0.680068635249115,0.555695210797923,0.27990979060731,0.128119331796129,0.121742032396634,0.994606122882331,2.28047681439316e-06,0.23059767040433,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.401414955169655,NA,0.967384919343247,0.975957146656423,0.30912000356638,0.91066543024354,NA,NA,0.982783396976605,0.63638283075012,0.207064860926523,0.986382514739838,NA,NA
"Bifidobacterium dentium",0.377421700427169,0.928212231117418,0.297125453970445,0.767263561723446,0.000254566432176828,0.000422840235637106,0.994606122882331,0.391322647633375,0.526825405212316,0.968520814307243,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0174044590074331,NA,0.594736731102835,0.979485073488745,0.540999964754146,0.91066543024354,NA,NA,0.771010274707925,0.510111991430487,0.0334295555743,0.2531316958164,NA,NA
"Streptococcus gwangjuense",0.364151492345496,0.867572383027858,0.67176093447526,0.984878291297797,0.00159745616396664,0.00514502086034685,0.994606122882331,0.0953471465457485,1.5618218544121e-07,0.99336760073347,NA,0.991678241693283,0.994377170681029,NA,NA,NA,0.619613430653246,NA,0.230127393362293,0.975957146656423,0.660856086824408,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.31250745438752,0.994062516446522,NA,NA
"Vallitalea pronyensis",0.552582464537265,0.533408924269285,0.336194896675219,0.444965980505464,1.04467437078474e-08,1.87482209524689e-07,0.994606122882331,7.15861526976465e-09,7.42753873935114e-14,0.99336760073347,NA,0.973628666325167,0.950078176808693,NA,NA,NA,0.105787256497162,NA,0.406129464442719,0.975957146656423,0.450205725464517,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.0431831247839694,0.986382514739838,NA,NA
"Finegoldia magna",0.325829772203179,0.956156801743443,0.339313635833326,0.895875854813713,1.56704057071349e-09,1.46954163715137e-05,0.994606122882331,0.319948911728422,0.771931884364159,0.99336760073347,NA,0.98198450641735,0.252639197016132,NA,NA,NA,0.036867730157576,NA,0.608916841516268,0.987069301125937,0.368436008598032,0.91066543024354,NA,NA,0.771010274707925,0.616943619521476,0.0334295555743,0.986382514739838,NA,NA
"[Ruminococcus] torques",0.463093359373162,0.349650838100633,0.346894167570315,0.350695051175495,3.30986356805737e-09,1.93135473142385e-06,0.994606122882331,0.0457100717512154,0.493697262095046,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00993449719223833,NA,0.00218467001577543,0.975957146656423,0.346630423613395,0.91066543024354,NA,NA,0.821713885949209,0.722086363669379,0.0431831247839694,0.915138229573766,NA,NA
"Clostridium chauvoei",0.0555893610449734,0.0290856746884211,0.297125453970445,0.720385390501324,4.25707231843397e-07,3.57001294183921e-05,0.994606122882331,0.727880781792045,0.645665747100783,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.569897981041195,NA,0.927066390474498,0.987069301125937,0.662780489602644,0.933167202697568,NA,NA,0.771010274707925,0.561615720834233,0.0939453533502868,0.969111243949758,NA,NA
"Wujia chipingensis",0.454458796413829,0.0698808757846761,0.297125453970445,0.356100537701178,2.59243544793501e-08,2.3913739700712e-06,0.994606122882331,0.330722284490226,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0149378501586328,NA,0.34204671516364,0.975957146656423,0.454374448725732,0.91066543024354,NA,NA,0.771010274707925,0.778379165898162,0.0431831247839694,0.986382514739838,NA,NA
"Streptococcus infantarius",0.121264462425754,0.895594544588408,0.975144504819162,0.288427538722556,0.14874355052011,0.0884414143613606,0.994606122882331,0.514871721160753,0.645665747100783,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0742534137877993,NA,0.238809860826715,0.975957146656423,0.508036554927683,0.91066543024354,NA,NA,0.945416111034575,0.605767711008768,0.562037061554192,0.986382514739838,NA,NA
