"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Enterobacter hormaechei",0.0732885137766751,0.818895441997557,0.238810528749896,0.896498033485767,9.95299309836594e-06,0.000411604413922487,0.994606122882331,0.957865739805348,0.560190806636071,0.99336760073347,0.203078629685405,NA,NA,0.325797642858062,0.273882370896947,0.285031146387103,0.91066543024354,NA,0.771010274707925,0.850373692261964,0.405856485790405,NA,NA
"Actinomyces viscosus",0.117731624687271,0.820155648988011,0.252992589288941,0.42966804544803,0.0450086677822254,0.0606808423688872,0.994606122882331,0.957865739805348,0.505102297449115,0.99336760073347,0.98198450641735,NA,NA,0.60630452134254,0.525325724624512,0.328333404570772,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0669737413004084,NA,NA
"Enterococcus gallinarum",0.101888069556872,0.779612781580241,0.693385288363505,0.984618595926841,0.809082075940708,0.806973634628409,0.994606122882331,0.957865739805348,0.533715675345177,0.99336760073347,0.841821976588821,NA,NA,0.983074367274234,0.470149941280456,0.101535804732127,0.359264421851496,NA,0.771010274707925,0.951128619208998,0.82044748092761,NA,NA
"Veillonella rodentium",0.18022115247546,0.645727076370888,0.4087113175384,0.356100537701178,0.257277644333461,0.366589133812517,0.994606122882331,0.957865739805348,0.910651906652027,0.968520814307243,0.97053134722609,NA,NA,0.952317005497433,0.529117024868675,0.763065092070774,0.933167202697568,NA,0.771010274707925,0.432857100669044,0.752090679440483,NA,NA
"Clostridioides difficile",0.312152470161515,0.520738332435276,0.265233033404067,0.536774220107624,4.49587056918945e-06,2.10733084575518e-05,0.994606122882331,0.957865739805348,0.051988486661888,0.99336760073347,0.983663397356387,NA,NA,0.0338579728094363,0.586491620446141,0.368436008598032,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.0431831247839694,NA,NA
"Collinsella aerofaciens",0.16804048627574,0.903530849698982,0.252992589288941,0.486985962977676,0.00711061648287001,0.0204762604410542,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.983663397356387,NA,NA,0.17422755179444,0.608916841516268,0.342161895085241,0.91066543024354,NA,0.970434248676096,0.865623201070893,0.65895561350096,NA,NA
"Streptococcus sp. 116-D4",0.635445951137153,0.823059739803072,0.649846419939261,0.945955878057819,0.00659162679239382,0.0161343230960108,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.942909279893399,NA,NA,0.914940252683684,0.182834455723887,0.164832470182634,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.270510489500996,NA,NA
"Brevibacillus laterosporus",0.137065662446166,0.371203651990208,0.437177005481012,0.895875854813713,3.92949948949159e-06,1.1922936328245e-05,0.994606122882331,0.957865739805348,0.466298535738325,0.968520814307243,0.555627546163866,NA,NA,0.345639416180846,0.365942844674977,0.582371517718353,0.91066543024354,NA,0.848392206252994,0.883712493868887,0.552964349501525,NA,NA
"Amedibacterium intestinale",0.533042828159259,0.570626255643794,0.417451517775371,0.356805760618083,1.61299220362862e-05,0.000152834433630307,0.994606122882331,0.957865739805348,0.522568404757162,0.995882008097205,0.98198450641735,NA,NA,0.025564930537794,0.214908524014841,0.342161895085241,0.94452382643049,NA,0.897987626474921,0.97665897506397,0.0478038199453234,NA,NA
"Streptococcus salivarius",0.232021962991753,0.587980805818816,0.472373654773166,0.985013183376156,1.43142638396208e-09,5.22208709581132e-07,0.994606122882331,0.957865739805348,0.437533062570291,0.99336760073347,0.837853086838647,NA,NA,0.518615851315556,0.610326734524589,0.526609967721471,0.91066543024354,NA,0.848392206252994,2.47765399998413e-13,0.113766249879904,NA,NA
"Dictyostelium discoideum",0.273775694146063,0.794920950310663,0.63386623271916,0.552336037505421,3.15106072818669e-05,0.0113303327538935,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.291515331576986,NA,NA,0.0462825983831123,0.389188733850863,0.974189954154389,0.933167202697568,NA,0.973093399802174,0.559669663438704,0.0884524901849449,NA,NA
"Megasphaera massiliensis",0.37961122123866,0.790709987493682,0.876320086091045,0.318531880168088,0.0728416414722594,0.165530805266551,0.994606122882331,0.957865739805348,0.765922830722623,0.99336760073347,0.998095152157506,NA,NA,0.930156614363419,0.697334802535632,0.548863810506684,0.91066543024354,NA,0.771010274707925,0.592816121609937,0.948129393033692,NA,NA
"Listeria monocytogenes",0.503499169886634,0.551792088035735,0.856920811133774,0.975841086987698,0.0925386857482318,0.0466032983046228,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.593516329050252,NA,NA,0.842204168157659,0.581677542611588,0.3336463512911,0.988369609788306,NA,0.826547086555426,0.954312723122613,0.845704665441909,NA,NA
"[Eubacterium] rectale",0.00772403483048574,0.551792088035735,0.218232770183141,0.518512803085704,1.83571199164031e-05,0.000227279845432834,0.994606122882331,0.957865739805348,0.686814868593295,0.998141546817721,0.812790545370893,NA,NA,0.134858932045101,0.224503576675047,0.703653979856323,0.91066543024354,NA,0.851746594276597,0.856045332295763,0.232586901429121,NA,NA
"Homo sapiens",0.410768692477589,0.663315893262977,0.884845810093154,0.501822425782838,0.781474548066754,0.465960441828817,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.983663397356387,NA,NA,0.291348617644774,0.861620096920526,0.557744417454651,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.135801216916712,NA,NA
"Hungatella hathewayi",0.795310723267896,0.78855388479858,0.271514757197361,0.288427538722556,3.40923102288632e-07,1.09570719884435e-05,0.994606122882331,0.961182672363104,0.0135771691347831,0.99336760073347,0.973628666325167,NA,NA,0.00972823840163167,0.527175614157629,0.328333404570772,0.988369609788306,NA,0.771010274707925,0.751065465210547,0.0394269599539816,NA,NA
"Lachnoclostridium phytofermentans",0.964405731618684,0.559836716786233,0.238810528749896,0.508412488832927,3.9436519707543e-09,1.83941868033658e-06,0.994606122882331,0.957865739805348,0.345336237340053,0.99336760073347,0.897598019444212,NA,NA,0.00821024835645997,0.388181930171364,0.468622475362524,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0374723718579899,NA,NA
"Enterococcus mundtii",0.121758484657435,0.895361148377299,0.252376803103524,0.347213217839686,0.347329923920199,0.385455776989477,0.994606122882331,0.998554348966472,0.320294110417556,0.99336760073347,0.593516329050252,NA,NA,0.13034180084773,0.0246647242958905,0.323034967174528,0.91066543024354,NA,0.771010274707925,0.791416043849639,0.310394916098527,NA,NA
"[Ruminococcus] gnavus",0.906193733050698,0.530787589765955,0.106109195415887,0.2768944944525,4.54498981133389e-09,1.87651189174954e-07,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.97053134722609,NA,NA,0.0648236681757187,0.129022757515949,0.340669444678076,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.0257465835196259,NA,NA
"Intestinibaculum porci",0.250914139477717,0.371203651990208,0.205360645256089,0.518091892029101,4.54498981133389e-09,1.27754355704849e-06,0.994606122882331,0.993722535224203,0.321719720321391,0.99336760073347,0.118620988107143,NA,NA,0.0167148175708477,0.214908524014841,0.822283549001466,0.998653535483986,NA,0.771010274707925,0.605767711008768,0.04795353837784,NA,NA
"Streptococcus pseudopneumoniae",0.443594011864992,0.704351803450307,0.524197108417172,0.869226106893542,0.00516025167581881,0.000915545692476782,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.983663397356387,NA,NA,0.942131004025124,0.281658987613755,0.630907207645186,0.91066543024354,NA,0.794458246133538,0.559669663438704,0.287521261976986,NA,NA
"Lachnoclostridium sp. YL32",0.895957984905961,0.587980805818816,0.252992589288941,0.416016579761956,3.01007869578226e-10,1.3595046040434e-06,0.994606122882331,0.957865739805348,0.879925613521839,0.99336760073347,0.532717144675753,NA,NA,0.00416187923205502,0.440446107943598,0.493099466807549,0.988369609788306,NA,0.771010274707925,0.619933142813556,0.0257465835196259,NA,NA
"Clostridium septicum",0.242892346167582,0.559836716786233,0.233251016328468,0.960636242565165,1.8465824568223e-07,3.72795000270964e-05,0.994606122882331,0.957865739805348,0.801917727504053,0.99336760073347,0.983663397356387,NA,NA,0.1031749371145,0.933654298126581,0.526609967721471,0.933167202697568,NA,0.771010274707925,0.539493802978934,0.0959424297181121,NA,NA
"Niallia circulans",0.340466081682721,0.371203651990208,0.205360645256089,0.77726793747487,2.26448885297754e-08,8.2640983206065e-07,8.53707296955167e-12,0.991506620302722,0.881401162193958,0.99336760073347,0.520713391366389,NA,NA,0.0382088357455431,0.412827069292478,0.870438974374633,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0828109758516275,NA,NA
"Clostridium tetani",0.107676167995767,0.633700158311394,0.251545388767838,0.704165927300161,9.30307055858456e-08,3.73284120227077e-05,0.994606122882331,0.957865739805348,0.674079320391696,0.99336760073347,0.812790545370893,NA,NA,0.0980204628143936,0.756417527865939,0.451639673624736,0.951187288473313,NA,0.771010274707925,0.620351505648037,0.159045285488768,NA,NA
"uncultured Blautia sp.",0.947148312119995,0.633700158311394,0.494605329210395,0.346990136016752,7.80468093942218e-10,3.67896229454779e-07,0.994606122882331,0.957865739805348,0.654190749737627,0.99336760073347,0.983663397356387,NA,NA,0.00669083893011313,0.0343223239910869,0.342161895085241,0.91066543024354,NA,0.869932794740322,0.619933142813556,0.0257465835196259,NA,NA
"Parabacteroides merdae",0.707819321429392,0.520738332435276,0.793518138135438,0.0548533320648786,0.508690857886943,0.110546893834416,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.474485787777597,NA,NA,0.0203654039481113,0.792882598925646,0.034738587978847,0.91066543024354,NA,0.771010274707925,0.82147310299786,0.0299579781402879,NA,NA
"Clostridium thermarum",0.37935780467805,0.633700158311394,0.298238093544727,0.868528185622384,1.28182958427635e-07,2.70611559659139e-06,0.994606122882331,0.957865739805348,0.114967932023455,0.99336760073347,0.998095152157506,NA,NA,0.0784595478337701,0.820521057069027,0.346630423613395,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0939453533502868,NA,NA
"Enterobacter cloacae",0.162677813603138,0.869156936584684,0.238810528749896,0.896498033485767,0.000166596417211744,0.00014062001508603,0.994606122882331,0.957865739805348,0.0601640125541894,0.99336760073347,0.215788080958929,NA,NA,0.084643352294907,0.344344999777815,0.323034967174528,0.91066543024354,NA,0.771010274707925,0.758447953624436,0.418574985092153,NA,NA
"[Clostridium] hylemonae",0.728243243345229,0.594096746619475,0.795888505519651,0.2768944944525,1.47322357545615e-05,0.000340846170003971,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.983663397356387,NA,NA,0.00473719534931091,0.325258770241995,0.342425125969515,0.985611155378178,NA,0.771010274707925,0.619933142813556,0.0334295555743,NA,NA
"Bacteroides eggerthii",0.770654566885499,0.520738332435276,0.541708687275123,0.662418953111332,0.64675080941241,0.637655557543474,0.994606122882331,0.957865739805348,0.706294267779541,0.99336760073347,0.98198450641735,NA,NA,0.162446304069792,0.223767672191332,0.122353641319289,0.91066543024354,NA,0.95894415228187,0.605767711008768,0.268711697116035,NA,NA
"Streptococcus sp. HSISS2",0.256311807002219,0.794920950310663,0.831490651366249,0.904773472857151,1.12755815246419e-05,0.000143145383776342,0.994606122882331,0.957865739805348,0.185461770085763,0.99336760073347,0.75770376712089,NA,NA,0.930663933502614,0.447046867353087,0.877543341422302,0.91066543024354,NA,0.771010274707925,0.438371244998026,0.128569078009722,NA,NA
"Streptococcus sp. HSISS3",0.373920747927679,0.823238596365274,0.876320086091045,0.997670782585735,2.55253450082228e-05,0.000998318546718514,0.994606122882331,0.957865739805348,0.0101735200680945,0.99336760073347,0.942909279893399,NA,NA,0.955745228964882,0.492373837522124,0.942373604047863,0.91066543024354,NA,0.771010274707925,0.559240452797971,0.151964871945267,NA,NA
"Streptococcus sp. HSISS1",0.37935780467805,0.950570722901434,0.749420790767832,0.808666943111632,4.85965585293588e-06,0.00285539408471875,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.973628666325167,NA,NA,0.618637948030544,0.335738186675397,0.582371517718353,0.91066543024354,NA,0.924124028931322,0.620351505648037,0.357977260487919,NA,NA
"Dorea longicatena",0.66559117880887,0.559836716786233,0.238810528749896,0.2768944944525,5.20325298801013e-10,1.87482209524689e-07,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.98198450641735,NA,NA,0.00769251560855056,0.324644854004548,0.336030097767831,0.91066543024354,NA,0.848392206252994,0.850373692261964,0.0328801884947469,NA,NA
"Roseburia intestinalis",0.373920747927679,0.530787589765955,0.205360645256089,0.288427538722556,3.01007869578226e-10,1.87482209524689e-07,0.994606122882331,0.957865739805348,0.620285165277153,0.99336760073347,0.998095152157506,NA,NA,0.00669083893011313,0.197095137992268,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.9278491522305,0.0593716338045296,NA,NA
"Faecalibacterium sp. HTFF",0.121264462425754,0.520738332435276,0.281191355218795,0.291932289722685,1.06505912513153e-05,0.000144374734890696,0.994606122882331,0.957865739805348,0.533715675345177,0.998141546817721,0.983663397356387,NA,NA,0.0383420730555181,0.178697805325522,0.790813495114277,0.91066543024354,NA,0.848392206252994,0.948118088929328,0.182726320933549,NA,NA
"Lachnospira eligens",0.232021962991753,0.551792088035735,0.205360645256089,0.27990979060731,1.00984640021854e-09,7.42629118986334e-07,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.973628666325167,NA,NA,0.00993449719223833,0.120287622880465,0.478837633009931,0.91066543024354,NA,0.771010274707925,0.68677236092088,0.0394269599539816,NA,NA
"Salmonella enterica",0.0304082296569731,0.977664721384799,0.238810528749896,0.960636242565165,0.000542816134068966,0.000314229470293334,0.994606122882331,0.957865739805348,0.623453216395691,0.99336760073347,0.839589156484686,NA,NA,0.375368775512642,0.481719510098748,0.263163249489027,0.937642056667866,NA,0.865897978839419,0.930344859335559,0.517856180236361,NA,NA
"Parabacteroides distasonis",0.419126297087071,0.974026860658871,0.607006882342128,0.616552376405845,0.59151949446249,0.131739544990451,0.994606122882331,0.957865739805348,0.677959759270274,0.99336760073347,0.973628666325167,NA,NA,0.0383420730555181,0.0214198372270314,0.0210533633993883,0.91066543024354,NA,0.804650935119066,0.620351505648037,0.562037061554192,NA,NA
"Pediococcus acidilactici",0.00813610862529038,0.895673173919583,0.490904767327757,0.27990979060731,0.128119331796129,0.121742032396634,0.994606122882331,0.957865739805348,0.279774701216547,0.99336760073347,0.841821976588821,NA,NA,0.401414955169655,0.967384919343247,0.30912000356638,0.91066543024354,NA,0.982783396976605,0.63638283075012,0.207064860926523,NA,NA
"Bifidobacterium dentium",0.377421700427169,0.768146415030843,0.205360645256089,0.767263561723446,0.000254566432176828,0.000422840235637106,0.994606122882331,0.957865739805348,0.602300679214551,0.968520814307243,0.841821976588821,NA,NA,0.0174044590074331,0.594736731102835,0.540999964754146,0.91066543024354,NA,0.771010274707925,0.510111991430487,0.0334295555743,NA,NA
"Streptococcus gwangjuense",0.364151492345496,0.74386735087605,0.909001990895051,0.984878291297797,0.00159745616396664,0.00514502086034685,0.994606122882331,0.957865739805348,0.38545169505081,0.99336760073347,0.991678241693283,NA,NA,0.619613430653246,0.230127393362293,0.660856086824408,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.31250745438752,NA,NA
"Vallitalea pronyensis",0.552582464537265,0.596663431991721,0.252992589288941,0.444965980505464,1.04467437078474e-08,1.87482209524689e-07,0.994606122882331,0.957865739805348,0.36160086146507,0.99336760073347,0.973628666325167,NA,NA,0.105787256497162,0.406129464442719,0.450205725464517,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.0431831247839694,NA,NA
"Finegoldia magna",0.325829772203179,0.898400021317464,0.265233033404067,0.895875854813713,1.56704057071349e-09,1.46954163715137e-05,0.994606122882331,0.957865739805348,0.824456311043675,0.99336760073347,0.98198450641735,NA,NA,0.036867730157576,0.608916841516268,0.368436008598032,0.91066543024354,NA,0.771010274707925,0.616943619521476,0.0334295555743,NA,NA
"[Ruminococcus] torques",0.463093359373162,0.559836716786233,0.264534780620807,0.350695051175495,3.30986356805737e-09,1.93135473142385e-06,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.983663397356387,NA,NA,0.00993449719223833,0.00218467001577543,0.346630423613395,0.91066543024354,NA,0.821713885949209,0.722086363669379,0.0431831247839694,NA,NA
"Clostridium chauvoei",0.0555893610449734,0.520738332435276,0.106109195415887,0.720385390501324,4.25707231843397e-07,3.57001294183921e-05,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.942909279893399,NA,NA,0.569897981041195,0.927066390474498,0.662780489602644,0.933167202697568,NA,0.771010274707925,0.561615720834233,0.0939453533502868,NA,NA
"Wujia chipingensis",0.454458796413829,0.551792088035735,0.233251016328468,0.356100537701178,2.59243544793501e-08,2.3913739700712e-06,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.973628666325167,NA,NA,0.0149378501586328,0.34204671516364,0.454374448725732,0.91066543024354,NA,0.771010274707925,0.778379165898162,0.0431831247839694,NA,NA
"Streptococcus infantarius",0.121264462425754,0.979266135880987,0.82391646556688,0.288427538722556,0.14874355052011,0.0884414143613606,0.994606122882331,0.957865739805348,0.501533394568716,0.99336760073347,0.973628666325167,NA,NA,0.0742534137877993,0.238809860826715,0.508036554927683,0.91066543024354,NA,0.945416111034575,0.605767711008768,0.562037061554192,NA,NA
"Schaalia meyeri",0.743273490289508,0.925889670573729,0.429236453461323,0.748095001206639,0.00299348312050206,0.00188203313830311,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.775087117808075,NA,NA,0.713990501134309,0.421802884345131,0.3336463512911,0.91066543024354,NA,0.771010274707925,0.665671550609437,0.07199727773648,NA,NA
"Christensenella sp. Marseille-P3954",0.337882647680941,0.520738332435276,0.320340671992535,0.286966673619594,1.83670986987879e-06,4.68805049119589e-05,0.994606122882331,0.957865739805348,0.341438146136868,0.99336760073347,0.973628666325167,NA,NA,0.00839395850272878,0.223767672191332,0.382827205423649,0.91066543024354,NA,0.788943760684049,0.605767711008768,0.0257465835196259,NA,NA
"Coprobacter secundus",0.82490709119336,0.551792088035735,0.353585423997214,0.299990212748655,0.347329923920199,0.93000610584128,0.994606122882331,0.957865739805348,0.123891012476348,0.99336760073347,0.973628666325167,NA,NA,0.0261408998268136,0.212462204608142,0.288768441016862,0.91066543024354,NA,0.902879447186493,0.619933142813556,0.101816746421245,NA,NA
"Monoglobus pectinilyticus",0.227650542226789,0.530787589765955,0.205360645256089,0.331376622988889,1.0131231601321e-07,4.85652163618709e-05,0.994606122882331,0.957865739805348,0.0104785681817176,0.99336760073347,0.983663397356387,NA,NA,0.0130265725442018,0.149684253167104,0.240675776042937,0.91066543024354,NA,0.980064182192815,0.655773566185264,0.538746484087158,NA,NA
"CrAssphage GF1-2_000079F",0.102626529767431,0.704351803450307,0.437307751558332,0.286966673619594,0.508690857886943,0.165934219970296,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.983663397356387,NA,NA,0.421622979249692,0.470149941280456,0.368436008598032,0.91066543024354,NA,0.881169747753226,0.662817846178154,0.263656607421193,NA,NA
"Faecalibacterium sp. I3333",0.0589356728802258,0.551319878836333,0.491651264401024,0.288427538722556,2.72899368658151e-06,0.000606527085130479,0.994606122882331,0.957865739805348,0.503952864284296,0.99336760073347,0.983663397356387,NA,NA,0.0316074835832673,0.285297484467381,0.668502984862641,0.91066543024354,NA,0.821713885949209,0.605767711008768,0.119599929228999,NA,NA
"Blautia obeum",0.82490709119336,0.611100029806591,0.33792331041379,0.286195270869931,4.6918286182416e-08,3.46576015423925e-06,0.994606122882331,0.957865739805348,0.400931918479026,0.99336760073347,0.983663397356387,NA,NA,0.0103816318442252,0.0477900284024797,0.289451765022051,0.91066543024354,NA,0.924124028931322,0.605767711008768,0.0351254918763308,NA,NA
"Paeniclostridium sordellii",0.0490155671289127,0.551792088035735,0.238810528749896,0.771018465779407,1.12135319399403e-09,7.86012464657512e-06,0.994606122882331,0.957865739805348,0.503952864284296,0.99336760073347,0.895289500458702,NA,NA,0.0242366622711545,0.723315792079705,0.956343744084945,0.951187288473313,NA,0.771010274707925,0.605767711008768,0.0478038199453234,NA,NA
"Enterocloster bolteae",0.82490709119336,0.775423656583219,0.82391646556688,0.2768944944525,1.69672618799948e-07,0.000107601107248489,0.994606122882331,0.957865739805348,0.516497619600935,0.99336760073347,0.983663397356387,NA,NA,0.00763854637988261,0.181297349220108,0.5294721448046,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.124157595134261,NA,NA
"Coprococcus comes",0.785168300321254,0.559836716786233,0.238810528749896,0.2768944944525,3.67468512254836e-08,2.23451913392583e-05,0.994606122882331,0.957865739805348,0.533715675345177,0.99336760073347,0.998095152157506,NA,NA,0.025539134310501,0.216292719648222,0.342161895085241,0.91066543024354,NA,0.771010274707925,0.802567210854969,0.0394269599539816,NA,NA
"Serratia marcescens",0.270776488055602,0.845317574513582,0.238810528749896,0.662418953111332,1.23684661322267e-06,1.57184749498847e-05,0.994606122882331,0.957865739805348,0.742743246463963,0.99336760073347,0.90531246981556,NA,NA,0.0383420730555181,2.23999905010374e-91,0.238755560116253,0.725658331707651,NA,0.771010274707925,0.897002288418852,0.260882936893778,NA,NA
"Blautia wexlerae",0.12835980068015,0.520738332435276,0.106109195415887,0.282190248649339,1.79464864309663e-08,1.11961969729491e-06,0.994606122882331,0.957865739805348,0.560190806636071,0.99336760073347,0.729302973231039,NA,NA,0.038282843237671,0.230127393362293,0.432460282332996,0.91066543024354,NA,0.771010274707925,0.862706992609161,0.120661619126007,NA,NA
"Erysipelotrichaceae bacterium I46",0.081088811154971,0.587980805818816,0.793518138135438,0.282190248649339,0.530475733151585,0.218490399999926,0.994606122882331,0.957865739805348,0.392675978831257,0.99336760073347,0.942909279893399,NA,NA,0.0559020642553098,0.388181930171364,0.337013650386688,0.865622905047276,NA,0.851746594276597,0.432857100669044,0.562037061554192,NA,NA
"Clostridium novyi",0.16685777109508,0.625011594605782,0.252992589288941,0.980986039818861,1.25348107624938e-08,2.86656171449235e-05,0.994606122882331,0.993722535224203,0.86931052172932,0.99336760073347,0.942909279893399,NA,NA,0.0994752568889894,0.575104088039198,0.451639673624736,0.978320426284273,NA,0.771010274707925,0.605767711008768,0.0814376952087142,NA,NA
"Ruminococcus sp. FMBCY1",0.124184616082684,0.520738332435276,0.257231135396033,0.440251290513754,2.14519680307259e-07,4.67513205499603e-05,0.994606122882331,0.957865739805348,0.492759284841404,0.99336760073347,0.992202408990653,NA,NA,0.208847196906374,0.365942844674977,0.493645927459501,0.91066543024354,NA,0.771010274707925,0.954312723122613,0.17129508204731,NA,NA
"Streptococcus oralis",0.82490709119336,0.779612781580241,0.956955123424044,0.924728414438907,0.00992309095674827,0.0141073615438442,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.97053134722609,NA,NA,0.808870455529311,0.412827069292478,0.342157607492412,0.91066543024354,NA,0.771010274707925,0.432857100669044,0.142601346539068,NA,NA
"Clostridium baratii",0.242892346167582,0.842493851990789,0.233251016328468,0.840877234777826,2.32719111476184e-07,3.76139659071097e-05,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.998095152157506,NA,NA,0.293768584818096,0.869030944447579,0.534731132314637,0.972063052886177,NA,0.771010274707925,0.510111991430487,0.0491343895458404,NA,NA
"Butyrivibrio proteoclasticus",0.802775763772041,0.611100029806591,0.298238093544727,0.31070210778551,1.43145252093714e-08,1.83941868033658e-06,0.994606122882331,0.957865739805348,0.505102297449115,0.99336760073347,0.983663397356387,NA,NA,0.0103816318442252,0.0246204975427998,0.366238514762418,0.91066543024354,NA,0.802938052587011,0.619933142813556,0.0334295555743,NA,NA
"Enterococcus casseliflavus",0.058889865356259,0.917461199440424,0.863143938684407,0.896498033485767,0.467460086623891,0.989183591059191,0.994606122882331,0.957865739805348,0.364094975913492,0.99336760073347,0.97053134722609,NA,NA,0.51758815894907,0.0708358176792967,0.101535804732127,0.91066543024354,NA,0.771010274707925,0.662817846178154,0.784922238631732,NA,NA
"Streptococcus equi",0.610711106256771,0.78855388479858,0.437177005481012,0.796213055574287,9.26399732398307e-07,3.08379209671422e-05,0.994606122882331,0.957865739805348,0.883135857417411,0.99336760073347,0.841821976588821,NA,NA,0.48700054339609,0.447046867353087,0.328333404570772,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0394269599539816,NA,NA
"Prevotella intermedia",0.82490709119336,0.594667557144479,0.267842023984406,0.286966673619594,0.329559911402177,0.233930714752282,0.994606122882331,0.957865739805348,0.00761417963300331,0.99336760073347,0.75770376712089,NA,NA,0.168166653512031,0.782209828176162,0.201947820340024,0.00131559941233396,NA,0.771010274707925,0.619933142813556,0.327990593518691,NA,NA
"Phocaeicola dorei",0.18817407847818,0.520738332435276,0.541708687275123,0.356100537701178,0.170917198353564,0.0606808423688872,0.964874303960381,0.957865739805348,0.972745615063808,0.99336760073347,0.973628666325167,NA,NA,0.0365103283071733,0.230127393362293,0.0116536178230385,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.252066069396183,NA,NA
"Actinomyces naeslundii",0.228618104743898,0.520738332435276,0.563871583782956,0.770208962687425,0.259727532162263,0.253993672985548,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.837853086838647,NA,NA,0.826049381709551,0.348348703866997,0.382827205423649,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.224962783560186,NA,NA
"Blautia massiliensis",0.563365097812046,0.559836716786233,0.238810528749896,0.6024787706322,4.57790331885654e-06,8.69300786989802e-05,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.998095152157506,NA,NA,0.0648236681757187,0.238809860826715,0.3336463512911,0.91066543024354,NA,0.902879447186493,0.890004811848937,0.0724281380426373,NA,NA
"Streptococcus rubneri",0.766239047019362,0.963486551568798,0.707547627056791,0.715266838666154,3.62128508806998e-05,0.00106944627626489,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.973628666325167,NA,NA,0.914940252683684,0.285297484467381,0.346630423613395,0.91066543024354,NA,0.851746594276597,0.559669663438704,0.331625275350502,NA,NA
"Turicibacter sp. H121",0.0320737940008607,0.539813883261231,0.233251016328468,0.399313951432179,1.66048147745537e-05,0.0125135365714437,0.994606122882331,0.957865739805348,0.848373764046906,0.99336760073347,0.983663397356387,NA,NA,0.154665574827706,0.285297484467381,0.340763071528705,0.91066543024354,NA,0.924124028931322,0.539493802978934,0.116099248625931,NA,NA
"Streptococcus ilei",0.714362808207385,0.903530849698982,0.551432117295568,0.366268217530512,7.89721608585655e-06,0.000180823206076049,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.841821976588821,NA,NA,0.540997107941962,0.230127393362293,0.3336463512911,0.91066543024354,NA,0.897987626474921,0.510111991430487,0.0859260468480529,NA,NA
"Anaerotruncus colihominis",0.00623268081880669,0.551792088035735,0.205360645256089,0.288427538722556,3.01007869578226e-10,5.60693051062134e-08,0.994606122882331,0.957865739805348,0.308420417254451,0.99336760073347,0.942909279893399,NA,NA,0.0036940069192111,0.0795056646182267,0.337013650386688,0.91066543024354,NA,0.821713885949209,0.844053570666883,0.038213602998011,NA,NA
"Romboutsia ilealis",0.00787631578622209,0.520738332435276,0.106109195415887,0.83032479204022,4.54498981133389e-09,2.55926584561558e-06,0.994606122882331,0.957865739805348,0.765922830722623,0.99336760073347,0.841821976588821,NA,NA,0.0799496927850066,0.344344999777815,0.85492475256468,0.988369609788306,NA,0.771010274707925,0.0759114697650277,0.0431831247839694,NA,NA
