"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(40)",0.510507527949686,0.965675717558559,0.917922452096524,0.514684987911423,0.906433310037312,0.768819860862471,0.620016551682685,0.308167886171522,0.999055777951197,0.785196222482491,0.981266652245924,0.925404275156878,0.392426415736843,NA,NA,NA,0.842926567061925,0.594192479647146,0.15150354530135,0.283271156460094,0.972448616263848,0.987381522314925,0.954363887483433,NA,0.96297094067769,0.489218773973817,0.251244648663994,0.845620572634304,0.824113289967103,0.239718757981046
"mefH",0.0708742385832682,0.965675717558559,0.917922452096524,0.114242907844254,0.00508574351942357,0.00344340518270149,0.620016551682685,0.589013226118592,0.553760087608143,0.245764985637241,0.526807783020088,0.594028980650215,0.0639667811169207,NA,NA,NA,0.190098737220703,0.00486642128910742,0.00670374478550021,0.689197051565715,0.115334685308542,0.987381522314925,0.355488114054208,NA,0.960696087395148,0.8626929889579,0.174716388573794,0.593497159896722,0.0462365641062878,0.183991146388469
"mdtO",0.479707381013163,0.965675717558559,0.917922452096524,0.913226489874582,0.438840856059997,0.658566035738468,0.887955730854206,0.391184289980352,0.999055777951197,0.825542175528604,0.981266652245924,0.893532967910612,0.988057788926896,NA,NA,NA,0.60884750101858,0.957902134511348,0.971909959235071,0.870239660097988,0.947574896974836,0.987381522314925,0.0629767954119547,NA,0.960696087395148,0.8626929889579,0.893092884936909,0.786008757623006,0.653311066472001,0.378058416641025
"APH(6)-Ic",0.286851156530633,0.965675717558559,0.917922452096524,0.000340886900316513,0.00675070968303302,0.0319797435027666,0.22558194685372,0.912476224530655,0.372923787396848,0.0669856671517767,0.981266652245924,0.805414718108393,0.136335232826094,NA,NA,NA,4.0005578712345e-05,0.914060090895332,0.980659325271015,0.0410205525156338,5.80577793561355e-20,0.987381522314925,0.773028432779733,NA,0.96297094067769,0.489218773973817,0.0175794421425918,0.894115928380361,0.731674803984104,0.0649713338908643
"AcrS",0.117026590266531,0.965675717558559,0.986593046636067,0.778532860380691,0.0577504328641901,0.0224227259363657,0.697473877074383,0.199569717242233,0.999055777951197,0.423447587926176,0.981266652245924,0.528394328682986,0.0938042780635536,NA,NA,NA,0.497280223615778,0.942854613433718,1.18148731928474e-17,0.742546697246358,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.507870152273419,0.8626929889579,0.893092884936909,0.907415244398028,0.846568047306542,0.866633439775737
"tetB(60)",0.999329190453588,0.965675717558559,0.986593046636067,0.464088031893612,0.128058022280103,0.1998770658147,0.694870220078301,2.66024952194258e-16,0.999055777951197,0.302385386135202,0.783102479919787,0.528394328682986,0.0088695889914565,NA,NA,NA,0.544052190381301,0.485428036970733,0.309876168983734,0.797242244872306,0.324497373185287,0.987381522314925,8.37107156001251e-16,NA,0.981364100918668,0.908114847718697,0.32578900279197,0.510962624241275,0.97206171543185,0.900669980994396
"chrB",0.307309323921746,0.965675717558559,0.917922452096524,0.0127083665214062,0.402515933272226,0.954049488431448,0.620016551682685,9.96545194342504e-29,0.999055777951197,0.0146291851273164,0.981266652245924,0.891648309132512,0.992725048294622,NA,NA,NA,0.439084806836349,0.92540700510951,0.971909959235071,0.870239660097988,0.206765999333243,0.820007941080883,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.251244648663994,0.978621878744231,0.731674803984104,0.108970179829378
"tet(O)",0.0191493414528254,0.965675717558559,0.917922452096524,0.778532860380691,0.000726080235141066,0.0172416457233778,0.620381564460178,0.189048362004587,0.999055777951197,0.0659237188820505,0.981266652245924,0.594028980650215,0.983055625916828,NA,NA,NA,0.113357402553346,0.745550678497995,0.838860905743357,0.0442084231559269,0.972448616263848,0.987381522314925,0.349342903742159,NA,0.93757630366146,0.870014158480083,0.615874878220204,0.804485110139678,0.731674803984104,0.130751110026968
"emrB",0.0958411146980969,0.965675717558559,0.986593046636067,0.183541152612023,0.832360819186656,0.954049488431448,0.374973412745287,0.201760602307763,0.999055777951197,0.472103744649823,0.981266652245924,0.682011918676769,0.107310754142099,NA,NA,NA,0.158070669808035,7.44749193775473e-22,7.44749193775473e-22,0.82462223410664,0.0947808052643109,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.369818506970807,0.218594300972802,0.895000443851445,0.631545892781654
"adeA",0.0644537545420592,2.01929659045273e-09,0.917922452096524,0.778532860380691,0.242061583012238,0.10877078432929,0.87687022650697,1.029549713587e-09,8.95260620510444e-10,0.852696302840166,0.981266652245924,0.850038023510937,0.871001568769637,NA,NA,NA,0.60884750101858,0.92540700510951,0.664241351061331,0.766511844924084,0.763127605850066,0.987381522314925,1.85382763848296e-09,NA,0.778054128832482,0.970036565632154,0.0568785591083947,0.286175760164732,0.824113289967103,0.889737335308483
"lmrD",0.852091899600093,0.965675717558559,0.917922452096524,0.453971034815899,0.86908734759023,0.588818673274817,0.620016551682685,0.199569717242233,0.999055777951197,0.859412944465175,2.0560967212651e-33,0.682054195791859,0.276538153552177,NA,NA,NA,0.163297295658319,0.569964549406117,0.693604548954309,0.41666596198478,0.504536481432622,0.69972561343676,0.783896990671553,NA,0.981364100918668,0.606828049313994,0.881355745218148,0.348469364627179,0.759408299530845,0.183991146388469
"vanX gene in vanA cluster",0.286851156530633,8.29489819407493e-23,0.917922452096524,0.778532860380691,0.00994289889495592,0.0224227259363657,0.697473877074383,1.93400224619358e-23,3.2233370769893e-23,0.423447587926176,0.981266652245924,0.594028980650215,0.874574349088919,NA,NA,NA,0.143259756582254,0.0034454763051442,0.00157837892304224,0.973175606406274,0.0947808052643109,0.987381522314925,0.954363887483433,NA,0.512738710196613,0.884410716161399,0.326600952823179,0.76134140195863,0.463925643700187,0.776489737440473
"oqxB",0.937809345877813,0.965675717558559,0.631326155869526,0.458481226246529,0.909558724490689,0.784406882192617,0.620016551682685,3.69973372605557e-19,0.999055777951197,0.852696302840166,0.956980427051674,0.707942266197697,0.113613858903557,NA,NA,NA,0.792259768481022,0.92540700510951,0.384310247401152,0.629876693372836,0.933343463792616,0.987381522314925,0.912341654359765,NA,0.980085638525783,0.8626929889579,0.789640852995128,0.978621878744231,0.731674803984104,0.344007252477763
"vanI",0.39504946103724,0.965675717558559,0.917922452096524,0.701935092530883,0.0347881061893857,0.0421042038045367,0.620016551682685,0.501451184649851,0.662163132191146,0.0669856671517767,3.48452843547109e-39,0.79756526111702,0.158015873026734,NA,NA,NA,0.0163974305090517,0.92540700510951,0.848240061381038,0.84178276795983,0.0521750494718728,0.987381522314925,0.912341654359765,NA,0.960696087395148,0.8626929889579,0.251244648663994,0.453696669569113,0.922993735216063,0.179127218370356
"BlaB-16",0.0125472807849243,0.965675717558559,0.917922452096524,0.0570366085836947,0.040378846713239,0.114260807207838,0.855126820741712,0.999055777951197,0.177615407569451,0.485799426804894,0.981266652245924,0.950143755659832,0.82468879349811,NA,NA,NA,0.00460415513863419,0.52238455906992,0.924363216202239,0.766511844924084,0.00193820932486874,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.970036565632154,0.814707316179296,0.894115928380361,0.74760433448575,0.234534802315636
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.0191493414528254,0.965675717558559,0.917922452096524,0.114242907844254,0.117398312659975,0.10877078432929,0.241721114508001,3.54965854719135e-10,0.999055777951197,0.423447587926176,0.981266652245924,0.55819203567363,0.229954484204724,NA,NA,NA,0.200198350920342,2.13152718160963e-10,2.20765315238141e-10,0.809360413961387,0.336556104368028,0.987381522314925,6.3200735432215e-10,NA,0.93757630366146,0.579117938376305,0.123954690020303,0.0881469344469421,5.68250299512143e-10,4.21338236214762e-10
"tet(W/32/O)",0.937809345877813,0.965675717558559,0.917922452096524,0.297935494731756,0.562826792666589,0.511744023571974,0.506060358306977,3.73060769764624e-17,0.999055777951197,0.73477601140661,4.59058972629479e-17,0.707942266197697,0.586461316892952,NA,NA,NA,0.61027319853245,0.93981661358004,0.68733061860826,0.587210401857671,0.947574896974836,0.987381522314925,0.912341654359765,NA,0.960696087395148,0.736736936438856,0.0311433360436555,0.748020125665694,0.649918627980969,0.966528244987892
"AcrF",0.970248783523835,0.965675717558559,0.986593046636067,0.629060051609531,0.464827517571714,0.297767274690316,0.887955730854206,0.67008427610727,0.949574797344158,0.459815632924583,0.981266652245924,0.791996840863152,0.874574349088919,NA,NA,NA,0.842926567061925,0.75697579772536,0.999525445233646,0.309810831604428,0.972448616263848,0.987381522314925,0.421642007158166,NA,0.960696087395148,0.957114162457221,0.699963842802061,0.894115928380361,0.731674803984104,0.703513103530819
"acrD",0.19054397268185,0.965675717558559,0.917922452096524,0.934148363880332,0.784877572744445,0.287793225472194,0.735823202186495,0.999055777951197,1.77165343703536e-08,0.916098078283767,0.981266652245924,0.528394328682986,0.441696294019445,NA,NA,NA,0.462438634394157,0.93981661358004,0.928258824885995,0.973175606406274,0.575747188929236,0.781447251352296,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.547262709680086,0.496146534237181,0.494653223151403,0.130751110026968
"CRP",0.307309323921746,0.965675717558559,0.986593046636067,0.618491300507375,0.45729014222001,0.998485297208892,0.22558194685372,0.483375297921498,0.999055777951197,0.314324661153852,0.981266652245924,0.528394328682986,0.221097244568476,NA,NA,NA,0.200198350920342,0.93981661358004,0.924363216202239,0.689197051565715,0.504536481432622,0.987381522314925,0.790755238812297,NA,0.96297094067769,0.908114847718697,0.583550194879675,0.258794173166061,0.639329628942887,0.631545892781654
"gadX",0.0446304348250288,0.965675717558559,0.917922452096524,0.784604034080118,0.402515933272226,0.202539564194435,0.697473877074383,0.199569717242233,0.999055777951197,0.910618748596899,0.981266652245924,0.0114400097768402,0.0762055171385926,NA,NA,NA,0.432590975849088,0.982708232422395,0.980659325271015,0.465557799013039,0.949279592644741,0.987381522314925,0.0123681242281415,NA,0.96297094067769,0.908114847718697,0.557940819558828,0.725676873584095,0.962052937219387,1.63991479584889e-17
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.0124761128989612,0.965675717558559,0.917922452096524,0.0375693213583173,0.686348460162054,0.896364779880192,0.923940119986319,0.209872010167105,1.40482795617832e-08,0.825542175528604,0.981266652245924,0.682011918676769,0.273103064748817,NA,NA,NA,0.796869151109492,2.21799910046688e-26,1.58428507176206e-26,0.647705617698297,0.0947808052643109,0.987381522314925,0.954363887483433,NA,0.981364100918668,0.970036565632154,0.769763421842717,0.258794173166061,0.614145741317746,6.77772143619982e-26
"mdtN",0.286851156530633,0.965675717558559,0.986593046636067,0.789614434901688,0.550738681017159,0.296626520751682,0.697473877074383,0.201760602307763,0.662163132191146,0.826824921958808,0.981266652245924,0.55819203567363,0.200127489209896,NA,NA,NA,0.61027319853245,0.92540700510951,0.853447465260333,0.870239660097988,0.972448616263848,0.987381522314925,0.954363887483433,NA,0.855141179650013,0.820034757624007,0.894240667640801,0.923419193113152,0.892605678221931,0.631545892781654
"vanA",0.340119252689922,0.965675717558559,0.917922452096524,0.778532860380691,0.402515933272226,0.424094482704531,0.553770696729199,2.16525971994597e-29,0.949574797344158,0.314324661153852,0.981266652245924,0.528394328682986,0.506897370835777,NA,NA,NA,0.347953351490095,0.422111118617035,0.41533151329195,0.870239660097988,0.439933622680431,0.987381522314925,0.989125602743776,NA,0.839147842771522,0.908114847718697,0.234186177482061,0.894115928380361,0.494653223151403,0.323093275620936
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.0124761128989612,0.965675717558559,0.917922452096524,0.651218379898085,0.550608561903451,0.424094482704531,0.374973412745287,6.00604157260356e-39,0.999055777951197,0.768079083143854,0.894746895294719,0.707942266197697,0.0088695889914565,NA,NA,NA,0.982423390857571,0.0219025092138016,0.0190144850551769,0.257078679342817,0.972448616263848,0.820007941080883,0.989125602743776,NA,0.0212129557549771,0.8626929889579,0.123954690020303,0.0881469344469421,0.508335848741938,0.431891192870199
"AcrE",0.309716290519265,0.965675717558559,0.903481850201003,0.629060051609531,0.990015856684009,0.776132014391522,0.887955730854206,0.199569717242233,0.999055777951197,0.825542175528604,0.981266652245924,0.791996840863152,0.0478338985824268,NA,NA,NA,0.35726111854482,3.00010900412927e-20,3.23088661983152e-20,0.229540023655488,0.598403757775613,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.769763421842717,0.17622628229424,0.731674803984104,0.900669980994396
"YojI",0.274750196236296,0.965675717558559,0.917922452096524,0.889367931302681,0.45729014222001,0.658566035738468,0.945904804420638,0.204674134601192,0.999055777951197,0.70318067244427,0.981266652245924,0.707942266197697,0.158015873026734,NA,NA,NA,0.95896219516962,3.68761948796205e-23,3.22666705196679e-23,0.283271156460094,0.947574896974836,0.987381522314925,0.912341654359765,NA,5.23446891820825e-05,0.983623850921973,0.544574094403543,0.47945998796005,0.548398065789975,0.4950986898338
"evgA",0.117026590266531,7.69212808706745e-14,0.917922452096524,0.884509868361577,0.777253019319285,0.272781198552277,0.887955730854206,0.199569717242233,0.999055777951197,0.910618748596899,0.981266652245924,0.594028980650215,0.0987337708344923,NA,NA,NA,0.200198350920342,2.31151025083919e-14,2.50413610507579e-14,0.689197051565715,0.947574896974836,0.987381522314925,0.866600668083508,NA,0.144862907008885,0.908114847718697,0.567191202731336,0.887053594808069,0.895000443851445,0.900669980994396
"vanS gene in vanD cluster",0.955231787576976,0.965675717558559,0.917922452096524,0.701935092530883,0.282513716570278,0.0361789199102071,0.359819258773678,0.199569717242233,1.18714037840777e-12,0.876892464759275,9.54194905287179e-18,0.682011918676769,0.158015873026734,NA,NA,NA,0.00155574208499947,2.86258471586154e-18,3.01324706932793e-18,0.82462223410664,0.370425205782693,0.987381522314925,2.07249282012724e-17,NA,0.96297094067769,0.908114847718697,0.583550194879675,0.463475128915345,0.731674803984104,0.267217509031763
"vanR gene in vanD cluster",0.999329190453588,0.965675717558559,0.917922452096524,0.853912805647629,0.909558724490689,0.672413624616007,0.620016551682685,0.613998993512176,0.999055777951197,0.825542175528604,0.981266652245924,0.602216353947125,0.28450972670975,NA,NA,NA,0.00325124723245588,0.982708232422395,0.924363216202239,0.902349497267106,0.582287302670527,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.908114847718697,0.615874878220204,0.510962624241275,0.731674803984104,0.561208615894751
"SAT-4",0.999329190453588,0.965675717558559,0.946860532182858,0.603127695132114,0.579580195748168,0.896364779880192,0.923940119986319,0.751345937829066,0.00436252676942369,0.174417689221464,0.981266652245924,0.594028980650215,0.737973434166421,NA,NA,NA,0.366261373607027,0.000445180269319107,1.96695941862353e-05,0.766511844924084,0.909203105922289,0.69972561343676,0.349342903742159,NA,0.96297094067769,0.970036565632154,0.893092884936909,0.593497159896722,0.731674803984104,0.900669980994396
"ErmB",0.000320396638591689,0.965675717558559,0.986593046636067,0.651218379898085,0.334991083593865,0.13363298533594,0.887955730854206,0.231048268707328,3.68235127012596e-15,0.825542175528604,0.981266652245924,0.594028980650215,0.379469148006404,NA,NA,NA,0.432590975849088,0.215247593145715,0.183745586907689,0.265009874739789,0.972448616263848,0.987381522314925,0.790755238812297,NA,0.960696087395148,0.908114847718697,0.946722361794863,0.887053594808069,0.962052937219387,0.279037582335758
"baeR",0.0323710788886661,0.965675717558559,0.917922452096524,0.618491300507375,0.686348460162054,0.987689099776684,0.241721114508001,0.274419500642404,0.739230983335448,0.588912193518462,0.40396447432881,0.791996840863152,0.0762055171385926,NA,NA,NA,0.290308753923226,0.508179882103185,1.77065595819151e-27,0.870239660097988,0.474629060947672,0.987381522314925,0.954363887483433,NA,0.980085638525783,0.592010937254919,0.123954690020303,0.218594300972802,0.41635532225099,0.431891192870199
"mdtF",0.187006042999123,0.965675717558559,0.917922452096524,0.701935092530883,0.421337363063853,0.130786229485906,0.85210548026809,0.439096847490069,0.782970727390299,0.920197205925465,0.981266652245924,0.949371344923923,0.746134119867699,NA,NA,NA,0.386826204244951,0.92540700510951,0.493166839345869,0.993748767929503,0.972448616263848,0.987381522314925,0.501820241509712,NA,0.960696087395148,0.736736936438856,0.904743359878454,0.978621878744231,0.731674803984104,0.524563927928203
"tet(W/N/W)",0.365404579690739,0.965675717558559,0.917922452096524,0.913226489874582,0.990015856684009,0.982287508357476,0.0421409411692206,3.00693703399856e-13,3.26701587398937e-13,0.703385358824664,2.8533635604992e-13,0.594028980650215,0.372256977197237,NA,NA,NA,0.706517998221982,0.966660141805334,0.68733061860826,0.597375523703184,0.710353826855177,0.987381522314925,6.93708055672914e-13,NA,0.960696087395148,0.753335081120358,0.184395690210351,0.836989334298519,4.81299191241681e-13,3.46854027836457e-13
"acrB",0.642441128261562,0.965675717558559,0.917922452096524,0.464088031893612,0.909558724490689,0.976691716385305,0.697473877074383,0.0098459815443709,0.999055777951197,0.245764985637241,0.981266652245924,0.594028980650215,0.392426415736843,NA,NA,NA,0.432590975849088,0.802632010904925,0.703677379423496,0.809360413961387,0.562389933387607,0.987381522314925,0.501820241509712,NA,0.96297094067769,0.908114847718697,0.921628430291871,0.653593102657925,0.731674803984104,0.627982742532355
"ErmF",0.144669290899453,0.965675717558559,0.917922452096524,0.784604034080118,0.188419261726942,0.209283891094261,0.893419985585233,0.67008427610727,0.00314501886145693,0.27852918613722,0.641567460446941,0.707942266197697,0.874574349088919,NA,NA,NA,0.234760821697869,0.93981661358004,0.904974513207313,0.473157864811775,0.972448616263848,0.987381522314925,0.954363887483433,NA,0.980085638525783,0.908114847718697,0.542985663327463,0.923419193113152,0.892605678221931,0.900669980994396
"mdtA",0.274750196236296,0.965675717558559,0.917922452096524,0.8166909240807,0.832360819186656,0.58081791945489,0.22558194685372,0.199569717242233,0.999055777951197,0.859412944465175,0.981266652245924,0.56514971929562,0.243137877331823,NA,NA,NA,0.481411727755178,6.43324422103757e-20,6.86212716910674e-20,0.597375523703184,0.972448616263848,0.987381522314925,0.349342903742159,NA,0.960696087395148,0.763202098034123,0.893092884936909,0.880312202546746,0.946206019870873,2.27845397494623e-19
"emrY",0.187006042999123,0.965675717558559,0.995169167562637,0.537595814762353,0.777253019319285,0.42945299255103,0.697473877074383,0.199569717242233,0.999055777951197,0.459815632924583,0.981266652245924,0.528394328682986,0.273103064748817,NA,NA,NA,0.54808676942818,1.56417971161085e-20,0.418687191738819,0.766511844924084,0.972448616263848,0.855689955446383,0.335177464488198,NA,0.96297094067769,0.908114847718697,0.408415727468929,0.89380305931544,0.653311066472001,0.561208615894751
"evgS",0.688064090918785,0.965675717558559,0.986593046636067,0.934148363880332,0.795527814739078,0.296626520751682,0.697473877074383,0.999055777951197,0.911631478251236,0.852696302840166,0.749600255203244,0.56514971929562,0.758149035469893,NA,NA,NA,0.614427708498507,0.893400790436357,0.924363216202239,0.689197051565715,0.763127605850066,0.987381522314925,0.954363887483433,NA,0.167432737369849,0.895733782463704,0.658464304621949,0.212680384568173,0.972451325266064,0.0894081305155786
"mdtH",0.0191493414528254,0.965675717558559,0.986593046636067,0.701879712842155,0.0891244723700572,0.24269655563261,0.76724846747825,0.204674134601192,1.89268091599422e-08,0.920197205925465,0.981266652245924,0.594028980650215,0.152717515030288,NA,NA,NA,0.432590975849088,1.74961433077106e-23,0.391051648331561,0.339534419861013,0.504536481432622,0.944640410798147,0.954363887483433,NA,0.980085638525783,0.908114847718697,0.894240667640801,0.453696669569113,0.996201413473922,0.900669980994396
"marA",0.0191493414528254,0.965675717558559,0.917922452096524,0.118783394580413,0.334991083593865,0.846290186618927,0.4026295600131,0.199569717242233,3.67066984563847e-12,0.509909186603493,0.894746895294719,0.740928682419488,0.151792804296168,NA,NA,NA,0.0651254522265435,0.92540700510951,0.924363216202239,0.530593635989585,0.324497373185287,0.987381522314925,0.954363887483433,NA,0.980085638525783,0.8626929889579,0.274280220867684,0.218594300972802,4.35232809030014e-19,2.28758768793314e-19
"bacA",0.00967948342902731,0.965675717558559,0.917922452096524,0.448726893670487,0.795527814739078,0.687825146476034,0.887955730854206,0.257161075294201,0.000964706709945372,0.916098078283767,0.838315769768701,0.882602854298083,0.08749591044843,NA,NA,NA,0.37558334492857,8.58301411204844e-28,8.58301411204844e-28,0.17105267772139,0.419508096762433,0.987381522314925,0.501820241509712,NA,0.778054128832482,0.908114847718697,0.192321661391995,0.0168507429482282,0.900254042091385,0.927753496363698
"myrA",0.144669290899453,0.965675717558559,0.917922452096524,0.297935494731756,0.0426085977180171,0.0700341427907753,0.887955730854206,0.999055777951197,2.17469906312304e-11,0.64698559491141,5.16978913558119e-18,0.93959032489359,0.713885861349206,NA,NA,NA,0.00325124723245588,0.762097954562642,0.68733061860826,0.309810831604428,0.972448616263848,0.987381522314925,1.40861244765131e-17,NA,0.93757630366146,0.908114847718697,0.918983046335373,0.946891031843581,0.649918627980969,0.378284188787521
"mdtP",0.340119252689922,0.965675717558559,0.917922452096524,0.749489538561097,0.653320635172061,0.896364779880192,0.697473877074383,0.206522900934916,0.999055777951197,0.423447587926176,0.981266652245924,0.594028980650215,0.190434465939673,NA,NA,NA,0.68737445836236,0.957902134511348,0.971909959235071,0.902349497267106,0.947574896974836,0.987381522314925,0.344075280922954,NA,0.980085638525783,0.970036565632154,0.544574094403543,0.660227981337309,0.966644224679089,0.850280222013015
"aad(6)",0.286851156530633,0.965675717558559,0.986593046636067,0.934148363880332,0.402515933272226,0.146048834626376,0.730669413421334,0.84601130582537,0.999055777951197,0.423447587926176,0.981266652245924,0.925404275156878,0.35183915340084,NA,NA,NA,0.796869151109492,0.00127828562443764,7.57902357529215e-05,0.902216511155892,0.575747188929236,0.69972561343676,0.335177464488198,NA,0.778054128832482,0.8626929889579,0.722729074325663,0.453696669569113,0.846568047306542,0.900669980994396
"ANA-1",0.346422933874893,0.965675717558559,0.986593046636067,0.00722107062639517,0.0180643103543289,0.0450358592966718,0.215513321423606,0.501451184649851,0.72759761381993,0.0698980767978383,0.981266652245924,0.841821472982243,0.639354743503684,NA,NA,NA,0.00935034691285774,0.870049076822764,0.418687191738819,0.265009874739789,1.08631077643877e-32,0.987381522314925,0.790755238812297,NA,0.960696087395148,0.895733782463704,0.205013025160741,0.804485110139678,0.508335848741938,0.0649713338908643
"Klebsiella pneumoniae KpnH",0.94290837725104,0.965675717558559,0.986593046636067,0.618491300507375,0.962636550927663,0.896364779880192,0.620016551682685,3.69973372605557e-19,0.999055777951197,0.910618748596899,0.981266652245924,0.56514971929562,0.43946027811616,NA,NA,NA,0.960830079582442,1.78174347075686e-19,2.00446140460147e-19,0.870239660097988,0.813862519412814,0.987381522314925,0.954363887483433,NA,0.839147842771522,0.908114847718697,0.53155529405269,0.374279745242069,0.846568047306542,0.523541545219807
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.000779429296649965,2.01929659045273e-09,0.917922452096524,0.524332710842203,0.148697439229094,0.854305648419522,0.962132721669875,9.97418279176817e-10,8.61406695652705e-10,0.0698980767978383,1.14978160648994e-09,0.791996840863152,0.0478338985824268,NA,NA,NA,0.0894203997325509,6.13216856794635e-10,6.34362265649622e-10,0.379085125517996,0.892238031825379,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.205013025160741,0.0101474094858564,1.54846080044556e-09,1.17289664666733e-09
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.0124761128989612,0.965675717558559,0.917922452096524,0.931134184347069,0.990015856684009,0.58081791945489,0.52449962369354,0.199569717242233,0.999055777951197,0.55131038910737,0.993308357199202,0.594028980650215,0.158015873026734,NA,NA,NA,0.143259756582254,2.63512895895699e-20,2.89864185485269e-20,0.309810831604428,0.947574896974836,0.987381522314925,0.0123681242281415,NA,0.93757630366146,0.983623850921973,0.174716388573794,0.169433075985384,0.731674803984104,0.858543069109541
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.0124927582258368,0.965675717558559,0.917922452096524,0.322845479343631,0.832360819186656,0.672413624616007,0.620016551682685,0.199569717242233,0.999055777951197,0.588912193518462,0.981266652245924,0.682054195791859,0.08749591044843,NA,NA,NA,0.982423390857571,3.00010900412927e-20,3.23088661983152e-20,0.309810831604428,0.575747188929236,0.932595276703244,0.954363887483433,NA,0.980085638525783,0.8626929889579,0.123954690020303,0.218594300972802,2.21513614101116e-19,0.631545892781654
