"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"APH(3')-IIIa",5.08259573970231e-06,1.71372844031252e-08,0.822583498673397,0.134632927093725,0.597430114242115,0.280815566073843,0.0518352588419085,0.386439672242035,0.530974787793859,0.722350174960272,NA,0.300197928275971,4.64120756031028e-05,NA,NA,NA,0.809259839297098,NA,3.15446607501465e-24,0.712070119310517,0.00129635245010463,0.0286092068082611,NA,NA,0.37920959126794,0.653073921230872,0.456295378399761,0.775832976479864,NA,NA
"gadW",0.0895482431859372,0.322389702078826,0.048241526399889,0.152977764422311,0.00164550962785574,0.00777243522726245,0.428415194645149,0.0426646605008318,0.727062945273065,0.723642860857882,NA,0.00484819171037332,0.707696187481332,NA,NA,NA,0.701619389677063,NA,9.45899405591754e-05,0.128140093791238,0.0192427408238017,4.51071797402389e-24,NA,NA,0.00338930500769762,0.682794086268876,0.803232493585292,0.0227208770785324,NA,NA
"mphA",0.855196122623148,0.343947806361886,0.00138446880302083,0.653394691056846,0.909730096050091,0.566959831215422,0.715900442404344,0.618092108115482,0.618092108115482,0.31769011186294,NA,0.00447127151411482,0.578555430704441,NA,NA,NA,0.274936623348594,NA,0.923015795232548,0.178055090181023,2.76736194408787e-11,2.867347379056e-11,NA,NA,0.0218545051293707,0.548733837081332,0.359026418863229,0.226520843784072,NA,NA
"emrY",0.0620964671822187,0.520127706313067,0.0691471962475859,0.224761885523757,0.0036780127557551,0.0278425244271118,0.378645166606076,0.020521777676751,0.751646522008233,0.562561076418048,NA,0.0103486069396481,0.717134891784915,NA,NA,NA,0.540959044398455,NA,0.00418245455922569,0.184351583008027,0.203249270110096,0.0157770598092886,NA,NA,0.000826942861018225,0.459001530219022,0.82263246309782,0.0880399779208238,NA,NA
"emrK",0.0335755716956226,0.15671891980421,0.109978650226311,0.397853711939449,0.00148167956038448,0.031102297295523,0.439008674951303,0.0081681841565603,0.737750368250859,0.933052656950164,NA,0.000114653500645838,0.533246666549836,NA,NA,NA,0.260694152206259,NA,0.00987342590095343,0.0574558347722025,0.000442609736104066,8.2852723753815e-23,NA,NA,0.0225473433495096,0.290092452345364,0.860561623930548,0.02120195083326,NA,NA
"qacL",0.0098650361208246,0.822689609403013,0.918104856575433,0.17015215220637,0.28524064157562,0.554180570588668,0.16429610618946,0.346396192200918,0.048125371563968,0.0424654224762505,NA,0.538188586462178,0.429323066869673,NA,NA,NA,0.749831700367553,NA,0.131393502601359,0.444134266820299,1.12428283678187e-05,0.448691286019287,NA,NA,0.0018497722277517,0.277430172120521,0.518389983985775,0.125123972050228,NA,NA
"vanU_in_vanG_cl",0.735182688475789,0.267845805244616,0.921534768846812,0.252291635297595,0.82374396172197,0.331373911241368,0.18436833734604,0.861057538093855,0.407017752345396,0.229077300437876,NA,0.659633831524061,0.653603584564997,NA,NA,NA,0.184679885948298,NA,0.00894600471087882,0.85168178661967,0.399155354624304,0.96988021261109,NA,NA,0.0219124664219284,0.352963106241904,0.25690814782788,0.119175183575764,NA,NA
"dfrA17",0.0787848496414899,2.87740127450466e-14,0.146802638730638,0.935986471320152,0.4883268492645,0.6913564212282,0.793928511976446,0.0492508655140997,0.617802068323215,0.627996880552777,NA,0.556933536760841,0.589932382130044,NA,NA,NA,0.632536008820386,NA,0.925037064896968,0.980196839084868,2.7024480312894e-14,0.733373508173497,NA,NA,0.192487575525495,0.0229774045571618,0.492028284737009,0.0819001785785542,NA,NA
"dfrB2",0.56351864770607,0.312904429847203,0.601020082141373,0.133534983384585,0.866602430454073,0.817952996929725,0.278655649595251,0.767537916760726,0.736115453032422,0.0205116578113766,NA,0.381365953333452,0.301808017435691,NA,NA,NA,0.806182471243299,NA,0.0824941672957935,0.505330879111877,0.0856005278207914,0.526524942526333,NA,NA,0.0248342276823636,0.508810348666352,0.163965942705698,0.0383553697865463,NA,NA
"vanL",0.692029463577296,0.130379908869043,0.65735942229265,0.729304170565836,0.939415401238692,0.755883311436001,3.48370604096954e-17,3.48370604096954e-17,3.48370604096954e-17,0.742404858261035,NA,0.318620932805692,3.48370604096954e-17,NA,NA,NA,0.836350913579844,NA,3.37349033823437e-17,0.590060245522089,0.862588225483533,0.642162304704392,NA,NA,0.101509454112283,0.202006315214609,0.799289514974121,0.54634606347253,NA,NA
"dfrB4",0.431482048577751,0.207367128300293,0.335195856399244,0.318371288405154,0.970688265125406,0.381362989583166,0.752466023772471,0.79764575195931,0.923955670780993,0.0922521108061429,NA,0.253216957789686,0.320989324445399,NA,NA,NA,0.240964725736132,NA,0.216325057408421,0.505429069293,0.0135559910512344,0.942342643841046,NA,NA,0.406737824240906,0.724044986614592,0.115873841658838,0.0582482219656225,NA,NA
"oqxB",0.000231735163055534,0.0338302637753305,0.787504500182986,0.795610578958647,0.155950871073104,0.232881578549094,0.311641235442943,0.322785346617929,0.545976806818251,0.0616035510477776,NA,0.0567783074282541,0.690513912169079,NA,NA,NA,0.106952858787108,NA,0.0160672322439358,0.03060270504948,0.146973841538109,0.831473574404052,NA,NA,0.67603716397778,0.910014293649496,0.223433089675241,0.908975350872802,NA,NA
"tet32",0.127557514383767,0.0107837855801452,0.428984001880103,0.00973753224412613,0.000155944633150667,0.00503104244438834,0.863358275495973,0.602688582742507,0.0661109597575375,0.945837168581988,NA,0.806447707418205,0.812985735892786,NA,NA,NA,0.0027010647396354,NA,4.15827484812608e-25,0.524159486638512,0.247308327638764,0.47180902571606,NA,NA,0.481840611029021,0.361883801025965,0.0529546644288789,0.815031997424302,NA,NA
"TolC",0.000137116387652047,0.235614358481745,0.0461133345210578,0.739067574644708,0.00335726422823202,0.0634428024985457,0.247019960869289,0.076078935569232,0.301486592590676,0.527107842677757,NA,0.328993691947107,0.108337873575234,NA,NA,NA,0.207278596292832,NA,0.00188046866742154,0.0371278449268647,0.0745376386351403,0.72882050406641,NA,NA,0.0138902701400247,0.329811480795134,0.911807740268903,0.0105592240945453,NA,NA
"ANT(6)-Ib",0.286836775085506,6.44010450955623e-12,0.872593843065293,5.7598341963031e-12,0.361140282894479,0.925529905655568,6.44010450955623e-12,6.44010450955623e-12,0.890205473163706,0.246062195078591,NA,0.826185855031431,0.930591594965071,NA,NA,NA,0.433076412329048,NA,6.35435146300885e-12,0.306801887866369,6.183425274511e-12,6.44010450955623e-12,NA,NA,0.451008169063107,0.380487259677773,0.00816073764217119,0.774588699021412,NA,NA
"ArnT",0.01277447315093,8.56762482290051e-15,0.146118199600953,0.419013091277637,0.0668379239867752,0.0468177382164876,0.0920237355853252,0.57145263363471,0.597506703922551,0.826969832683204,NA,0.773619458459986,0.595377002297252,NA,NA,NA,0.117502393143968,NA,8.3767507299876e-15,0.170917104474802,0.62669439117282,0.697496751602435,NA,NA,0.970899584217607,0.982311863751043,0.335416233063239,0.854315167923293,NA,NA
"dfrB3",0.236382617488113,0.172574434692351,0.416420676883863,0.0478233087257217,0.7530165676714,0.636075636367021,0.132872445428015,0.559845136221371,0.970930194037467,0.199108191845445,NA,0.825322708962216,0.251815428284155,NA,NA,NA,0.124021059389949,NA,0.17846329018068,0.475085718981569,0.000906110032844563,0.913148491376108,NA,NA,0.345623104370107,0.459604399804563,0.160798673843531,0.0540585482982865,NA,NA
"CfxA6",0.129677775405995,3.28054242893075e-14,0.515495185365892,0.209750857773982,0.00362957947618728,0.160598218163809,3.28054242893075e-14,0.165108777812893,0.245127216363582,0.425030972331389,NA,0.835857027572629,3.28054242893075e-14,NA,NA,NA,0.358961636916856,NA,3.21407380329443e-14,0.257607413333261,3.08291704856213e-14,3.28054242893075e-14,NA,NA,0.63681921115289,0.0435809751959399,4.29049454358897e-08,0.101619924076384,NA,NA
"CblA-1",0.00632100041198616,5.73573830404471e-07,0.853106588617557,5.97644819377546e-05,0.341533225516824,0.249432036275174,3.28197619296994e-36,3.28197619296994e-36,0.985724531479432,0.986486667703759,NA,0.852458023834547,0.924508412158607,NA,NA,NA,0.0795604024618818,NA,0.00422376393355088,0.458381565529361,1.77813599123845e-07,0.250422453157502,NA,NA,0.967729444708648,0.986674171034303,0.0241138968910594,0.7245190097021,NA,NA
"dfrB6",0.581498848789252,0.223810069748462,0.567641032204481,0.0824830883631686,0.888455276750782,0.814374554337898,0.451697534320087,0.656223044159403,0.993477668455652,0.0992161708578566,NA,0.989674444854706,0.414628099601715,NA,NA,NA,0.610515230875447,NA,0.00537198788925228,0.51142963008763,0.00349879231924736,0.456658107401772,NA,NA,0.407383361743502,0.197237797246176,0.167058944409631,0.125294013742465,NA,NA
"dfrB7",0.0330689839258361,0.279080041411639,0.622801944899624,0.0990893306454701,0.989226339188112,0.765122054218925,0.343978276508861,0.0501875549442165,0.22333161609378,0.0880403544943506,NA,0.215926398428463,0.317049709320266,NA,NA,NA,0.628405478126279,NA,0.0128096703010808,0.403282178497856,0.0744237455423184,0.867880637506455,NA,NA,0.706643184772585,0.354105575314528,0.0606673536242497,0.00950859842058717,NA,NA
"QnrB54",0.0200641127252181,0.627198655257872,8.50400883051037e-10,0.463084296308125,0.91914295170461,0.0960256897200792,8.71992171142569e-10,0.700120310686265,0.653065753358672,0.127537199511112,NA,0.743757288367947,8.71992171142569e-10,NA,NA,NA,0.279025748793009,NA,8.64813605672148e-10,0.00129967496766346,8.50400883051034e-10,0.825892092958827,NA,NA,0.730267690754352,0.514133474240552,0.400610546683063,0.729182079052805,NA,NA
"efrB",0.245940572457095,0.66151919009849,0.517050820256779,0.112067618423949,0.0377759109267618,0.00290076043827159,0.295638586687262,0.235284030412604,6.67680983022303e-26,0.00230974520668106,NA,0.377353988212825,0.321113426351254,NA,NA,NA,0.436059288093281,NA,1.65570646999956e-15,0.207820616783101,0.118921138089094,0.240795351204785,NA,NA,0.732176936263818,0.729215750194238,0.00901964762432666,0.224454729416394,NA,NA
"lsaC",0.143144674966062,0.412307714641982,0.743293301278428,0.685600718639372,0.60367150644922,0.919555656607598,0.223753092867258,0.365464073465453,0.322074773566144,0.126023725584857,NA,0.6200156683649,0.92974941624389,NA,NA,NA,0.878896614354358,NA,0.0586179719592719,0.717080056044615,0.773540580443207,0.988230988468807,NA,NA,0.577806358462879,0.169402999479339,0.17372744956527,0.605166141107554,NA,NA
"RbpA",0.107334329770454,0.193047004222763,0.415282780351898,0.101291816236508,0.325039787052116,0.526271911614867,0.262446394674197,0.858616714633211,0.706430799216871,0.0148301634987712,NA,0.641598275966204,0.34882361457733,NA,NA,NA,0.674460842575552,NA,0.038534464291346,0.365464569472417,0.00655671165183652,0.61668903241815,NA,NA,0.0373980341942276,0.390066057700597,0.250623878124098,0.074303646784711,NA,NA
"tetB(46)",0.558940194241951,0.817492886255963,0.0829033413500414,0.0301453129401077,3.55464224499688e-06,1.01046755064373e-05,0.533040942218702,0.167049858225001,0.702362129132489,0.200171223044206,NA,0.0416077655645613,0.898783764274644,NA,NA,NA,0.704626560509101,NA,0.225395479930758,0.996737976508433,0.059658656875457,0.615650941229688,NA,NA,0.454535628388058,0.15709511115451,0.00125146376183587,0.694096565155795,NA,NA
"tetA(46)",0.341433283670921,0.809406273955147,0.107834619429198,0.046853451765358,4.30125960979356e-06,4.85847285012118e-06,0.576205208732295,0.126092914813859,0.314600809705259,0.274108871999209,NA,0.026235634629128,0.944748579125244,NA,NA,NA,0.609433220800553,NA,0.207306365247704,0.749226230101151,0.0556372057299756,0.682360826301593,NA,NA,0.506192061998453,0.137337368051416,0.0036267615904925,0.476781596935803,NA,NA
"qacE",0.384176186147103,0.235850628781714,0.241973093857086,0.131178658567364,0.27973825860698,0.839885752820615,0.158899990198619,0.869654283049545,0.928932384337768,0.289261742717797,NA,0.357844256231586,0.601417758683584,NA,NA,NA,0.255090457262721,NA,0.167183981963168,0.776092390507558,0.822068895984334,0.64054194306855,NA,NA,0.0105536636009641,0.363957337796702,0.56996273814715,0.733677729797714,NA,NA
"OXA-209",0.557588393722744,0.875137313530462,0.598490575044815,0.974676110043624,0.40189610997061,0.420242151016259,1.85809064567297e-10,0.731655002237363,0.731655002237363,0.653131165846736,NA,0.128868569258097,0.133129626840409,NA,NA,NA,0.412650736994621,NA,1.84007898421674e-10,0.25954022524087,0.823102154993527,0.723676560758313,NA,NA,0.191797700550273,0.750959731237273,0.0241033131080552,0.978828369057207,NA,NA
"TEM-192",0.7059257753781,0.262973358523093,0.666781147075991,0.343826251863642,0.135153902292167,0.449303988539075,0.731443375479082,0.119941180626556,0.614616534218464,0.207660496463008,NA,9.94126609148016e-11,0.605324087154918,NA,NA,NA,0.475350961498274,NA,0.808196573781296,0.261560088747767,1.65608427462368e-14,1.76726387033222e-14,NA,NA,0.17554766627065,0.87101595611641,0.422225592704123,0.0695599465958516,NA,NA
"sul1",0.119956532466524,4.00267087505288e-05,0.801301629843471,0.96308214537626,0.398131811770287,0.598529440516383,4.42111457725379e-15,0.665508721486772,0.449528043229241,0.244251781715112,NA,0.344690763571109,0.605043626138362,NA,NA,NA,0.730626231078813,NA,0.856690012267775,0.00158958276299862,0.298190527691209,4.4211145772538e-15,NA,NA,0.0248823007736892,0.290137946744289,0.599670216922306,0.0245276685657012,NA,NA
"Ecol_mdfA",0.0615521576501785,0.228762435835286,0.0151125831571693,0.0816289577657844,0.0110155575441592,0.242174878784479,0.340431597703303,0.0397273367369609,0.571405164073283,0.412039175090204,NA,0.0485899662201104,0.449024534696249,NA,NA,NA,0.185287285622996,NA,0.0054415055985047,0.0314296972236892,0.315369724707585,0.094597335633681,NA,NA,0.00295317200062861,0.551440031072395,0.716052462437169,0.0334914890200835,NA,NA
"facT",0.918663182586031,0.638147259625078,1.78498446540535e-11,1.6735192687927e-11,0.141911101363369,0.338231743760354,1.85220803751444e-11,0.696566309798309,0.650437084818961,0.928251079189001,NA,0.131999922859029,0.754658591926597,NA,NA,NA,0.00300260076215019,NA,1.82977543202723e-11,0.863642092248765,1.78498446540535e-11,0.59925096741178,NA,NA,1.74030363950418e-11,1.80736702492152e-11,1.65132816924448e-11,0.263362302461394,NA,NA
"BRP(MBL)",0.115878209687606,0.202976644194268,0.532857789363598,0.038099830040205,0.436051783197377,0.864325285747221,0.224783519675133,0.750387310543565,0.831638480038622,0.0135616088095375,NA,0.554316497589038,0.277112530149604,NA,NA,NA,0.394102773625246,NA,0.0424542457307638,0.608714130910213,0.0102116174116983,0.485893333240006,NA,NA,0.050708728948116,0.147767436957047,0.163180390048161,0.0327345309630116,NA,NA
"vanO",0.40524757162362,1.1860090832619e-18,1.05344143304346e-18,0.427315892075116,0.290685983684902,0.978615427059962,1.1860090832619e-18,0.949787223420867,0.257715935727579,0.994127222405094,NA,0.987795362486133,1.1860090832619e-18,NA,NA,NA,0.787135036488214,NA,0.0306944033610578,0.359179895682732,0.969241102235473,0.880841724375791,NA,NA,0.902277554271669,0.0866083162063535,0.446120653771263,0.382214995007476,NA,NA
"Rm3",0.211392434212551,4.51686394507397e-20,3.92304420935807e-20,0.913935625324805,0.000310166740971821,6.90517767107865e-05,0.528090169118078,0.985921724538047,4.51686394507397e-20,0.41544473627499,NA,0.282339698823907,4.51686394507397e-20,NA,NA,NA,0.054329956563198,NA,0.330977511247017,0.147965093167866,0.579609718503621,0.917419912114711,NA,NA,0.0193741293057592,0.755901796491793,0.142686150006569,0.60204950395434,NA,NA
"rphA",0.295186487874786,0.19828567046694,0.986007507372286,0.314419009591713,0.00256782062504074,0.00175973758914048,3.41376616915268e-16,0.742043898173546,0.0261047501013503,0.443038964765053,NA,0.407713553465074,3.41376616915268e-16,NA,NA,NA,0.0437724686002891,NA,3.31973972688107e-16,0.349640351042294,0.591678417695741,0.831354933232672,NA,NA,0.00507677007259535,0.450386252435333,0.00153606608361211,0.0875927176588658,NA,NA
"PDC-56",0.000184044530386571,1.43181356714805e-10,0.924304964723161,0.702353438887402,0.716843999717167,0.894162338347171,0.4719823209856,0.792524624091863,0.610938771708445,0.962329860000742,NA,0.0483547979042808,1.43181356714805e-10,NA,NA,NA,0.358727183851995,NA,0.00907513469335943,0.0912358613757126,0.0859492931251193,0.741253588590837,NA,NA,0.281891990469276,0.250979750828549,0.184578530542508,0.104482625824414,NA,NA
"AAC(6')-Ib7",0.141947722832456,0.33107223997319,0.00107068062202567,0.97547456130977,0.0904496050884312,0.465998993092805,2.65148811817318e-13,0.0940969670427002,0.634755155035436,0.817237365292628,NA,0.0388030640349092,0.00401721326199027,NA,NA,NA,0.481123044828769,NA,0.852896515119545,0.298359724140348,0.77732782045291,2.65148811817318e-13,NA,NA,2.42462790999978e-13,0.468266552021857,0.440374660402834,0.0313374587467729,NA,NA
"tet(W/N/W)",0.711969231697665,0.522895248955565,0.21631650663744,0.0176795963217326,0.000153691737902315,0.0173031936287648,0.612946906844149,0.0015224693303779,0.814809560547479,0.9638043829244,NA,0.361016277520301,0.930833873327432,NA,NA,NA,0.0689336655398539,NA,0.00613298692981469,0.27437528300499,0.227565254481456,0.647121840581293,NA,NA,0.921637338278322,0.449395187824188,0.001782444132341,0.553557242095482,NA,NA
"tetA(60)",0.735800683706151,7.88247223932811e-22,0.398819421530697,0.628321755636694,0.599777696350584,0.998527729758587,0.525369486557127,7.88247223932811e-22,7.88247223932811e-22,0.420716093606654,NA,0.417918557768047,0.48682226981231,NA,NA,NA,0.329647368661225,NA,0.135171307892675,0.0889827103669952,0.269259718203239,0.718240143425376,NA,NA,0.155276915982785,0.99011733830088,0.324543386313854,0.82625539634288,NA,NA
"BahA",0.58802694242391,5.2228588772706e-12,0.87953575781367,7.27113422971518e-07,0.00572329751799717,0.0236572013886097,0.891334343970727,5.2228588772706e-12,5.2228588772706e-12,0.178086670050403,NA,0.143846093410656,5.2228588772706e-12,NA,NA,NA,0.0144966413814509,NA,5.15202881440817e-12,0.209068648416835,0.409623263415891,0.48577995418158,NA,NA,0.0187504024849179,0.68926687354183,0.474099955241167,0.57739175335621,NA,NA
"TaeA",0.67742604801837,0.197682501017317,1.07405374009585e-13,0.925746460168436,0.622497906896747,0.846150383548791,0.779512922251771,1.13663395994619e-13,1.13663395994619e-13,0.0531603523986145,NA,0.274289479151133,0.0822866043382445,NA,NA,NA,0.341072443961293,NA,0.899879347538154,0.127319656442526,0.32163064749017,1.13663395994619e-13,NA,NA,1.03310556621527e-13,0.303953586165193,0.807593863012888,0.0375960722814716,NA,NA
"tetS",0.408330187209265,0.753638317981635,0.970895867046819,0.107537789844591,0.848933923476246,0.113933004234346,5.90304788518855e-16,0.131856169345657,0.851328862605827,0.676938734758142,NA,0.792060434211086,5.90304788518855e-16,NA,NA,NA,0.222127911938855,NA,0.351304164513756,0.464528883567301,0.318414042837644,0.931580606912523,NA,NA,0.693926175721966,0.801182766433848,0.366650840497257,0.153717327654185,NA,NA
"tetA(P)",0.000359111217226195,1.66026015226328e-20,0.535744908012323,0.550761068890938,0.0153259895042412,0.0938028538566272,1.66026015226328e-20,1.66026015226328e-20,1.66026015226331e-20,0.382953306438698,NA,0.018525829479321,1.66026015226331e-20,NA,NA,NA,0.531361995989027,NA,0.747576227665479,0.84564087630244,0.789265044075656,0.655446272330641,NA,NA,0.451214567937245,0.000317736566990044,0.401109307375048,0.284032653743817,NA,NA
"ErmG",0.0169237304288558,0.0268864904301056,0.950414803372366,0.35989368854981,0.0063888391527399,0.130608816777136,0.327675646180594,0.0597023806435243,0.232565108536259,0.560884942763543,NA,0.114164073169477,0.81327454357417,NA,NA,NA,0.0134946885497185,NA,1.44363587378713e-32,0.312246548261469,0.032333570739187,0.959625809029867,NA,NA,0.951539008259349,0.0065189166582025,0.0500053879843237,0.942707075460759,NA,NA
"ErmF",0.239798603240049,0.356637562833488,0.731208736022289,0.753271299794416,0.30043706161103,0.379200194594564,0.0692653342397353,0.220346726873252,0.282823993482463,0.940843060467076,NA,0.680950498062778,0.990339496501454,NA,NA,NA,0.322991782593693,NA,0.000546931427464811,0.878041049528131,0.0105062199296847,0.811512147484414,NA,NA,0.484978754328745,0.859330718437872,0.528381426038959,0.57914347738578,NA,NA
"tetO",0.200228497147832,0.753736705399521,0.832917453107457,0.626533542691321,1.16667632153321e-07,0.000232563999492926,0.952618675018021,0.0071181832133508,0.125739008022148,0.674768625274707,NA,0.836648167989923,0.883115394824448,NA,NA,NA,0.00530993203684968,NA,0.0209250757428568,0.0512818296181697,0.328208825104305,0.857152386903343,NA,NA,0.191855764952248,0.544629333662678,0.00394906564808106,0.411101528274149,NA,NA
"bmr",0.362910714730871,2.59556004994406e-12,0.910302577321311,0.217896690639467,0.0349493551382067,0.074025084822616,2.59556004994406e-12,2.59556004994406e-12,2.59556004994406e-12,0.926068557245224,NA,0.386331251859056,2.59556004994406e-12,NA,NA,NA,7.05046838188488e-05,NA,0.185968084664324,0.142772241233715,0.887552117343997,0.681860530121281,NA,NA,0.189619442690718,0.973219040807259,0.666057936814109,0.815907661067827,NA,NA
"tetX",0.076532797261543,0.837893642902416,0.725347154827845,0.251995836811896,0.87013567770657,0.5947310771668,0.00259947018152544,0.0186661827466927,3.9273556923393e-10,0.206132250730606,NA,0.860045071706892,0.6285957383194,NA,NA,NA,0.00504189989026287,NA,5.84237409192471e-29,0.535472221213002,0.00695530905064979,0.0246882512569267,NA,NA,0.0613616161633966,0.121812002833399,0.897333028807895,0.733955685583271,NA,NA
"aadS",0.0728524572030533,4.37438121907687e-07,0.842424819853904,0.666148427675836,0.611729010793511,0.404773501244512,0.189188848379671,2.40110797055121e-11,0.909158123791068,0.52314699537429,NA,0.841816123005879,0.926981502166368,NA,NA,NA,0.00334156964312041,NA,2.08366677893517e-07,0.856396999116934,0.00499910844077268,0.165179379612073,NA,NA,0.113576591995632,0.983256347766586,1.75494317048011e-05,0.369918840644656,NA,NA
"vanR_in_vanA_cl",0.594131197433958,4.05113291914545e-34,0.613434115036932,0.679459932446242,0.0744031799988556,0.698909543667944,0.595252412659718,0.170317081448155,0.551190096449828,0.326567946938347,NA,0.58135705002101,4.05113291914545e-34,NA,NA,NA,0.175542320661204,NA,2.67151583459395e-29,0.037863948344397,0.465130178451339,0.488828499773666,NA,NA,0.178556499917189,0.509532748503968,0.0944894707597822,0.413932295850475,NA,NA
"poxtA",0.515419280716653,0.789469372693162,0.0528696893641265,0.0403100087592865,2.2252163615942e-05,0.00252465364468382,0.890832019261972,0.664773864299593,0.913771351389756,0.652362731910049,NA,0.799168130691396,0.51097139516702,NA,NA,NA,0.00357207480385482,NA,9.14455509886387e-12,0.0124534445000094,0.250144552035845,0.22795782250118,NA,NA,0.275427049490755,0.0578520383696517,0.0475470031516855,0.194494121882392,NA,NA
"Erm(52)",0.530003473258995,5.34316893769282e-16,4.92050329043508e-16,0.14838763787273,1.97699301825097e-05,0.000549576483308619,5.34316893769282e-16,0.000511128894657597,0.0797029687313472,0.885196752123507,NA,0.135714660305723,5.34316893769282e-16,NA,NA,NA,6.50870078597133e-10,NA,5.20010328546699e-16,0.0312151987416405,0.0104398410565933,5.34316893769282e-16,NA,NA,0.912562984984259,5.05921390183413e-16,9.12729190843451e-15,0.93700347697531,NA,NA
"mefH",0.439383509714077,0.450513717167641,0.991313460947506,0.12081661372521,0.825905031419672,0.794140111279106,0.246524942010175,0.986055045021909,0.695316756730072,0.155454480842617,NA,0.0539379026658451,0.661781343781894,NA,NA,NA,0.399845618028078,NA,0.107812941417434,0.425421921575227,0.713782348772028,0.647035055677648,NA,NA,0.236340106856401,0.0867654161169202,0.00698617407756769,0.0932255275039674,NA,NA
"Bado_rpoB_RIF",0.40831995015842,0.302392942226833,0.0278855257061877,0.984389522817985,0.00109592301812005,0.00876549217392736,0.252068300621703,0.901399747048788,0.287211188757399,0.054921558612041,NA,0.876748688774939,0.345539295735583,NA,NA,NA,0.604192470859495,NA,0.0346452920407468,0.749209735858572,0.240791987638828,0.460296977483012,NA,NA,0.0107302649383245,0.510240877786034,0.0727404849701609,0.138644793530187,NA,NA
"EC-19",0.016275665107415,5.3874256307971e-12,5.16936806682461e-12,0.894739384161678,0.367004898438106,0.925581644194728,5.3874256307971e-12,0.105308312643418,0.631802408038877,0.290016210720345,NA,0.00024120773959995,0.586735822704031,NA,NA,NA,0.990251131959836,NA,5.31456091954967e-12,0.135709327315395,0.889236141995312,5.3874256307971e-12,NA,NA,5.02493234755753e-12,5.2418730022082e-12,0.56304678682628,0.0143854647421482,NA,NA
"SGM-4",0.520847453896264,0.192496132027922,0.466665146196774,0.571763097801962,0.418146733204047,0.518348053622519,2.77286567869645e-16,0.076961213064474,0.828618827492847,0.949902055138053,NA,0.898621613115057,0.844222279761476,NA,NA,NA,0.264400557548839,NA,0.682997345793743,0.760184221131143,0.95302940316803,2.77286567869645e-16,NA,NA,0.880199793044696,0.973005195465591,0.0643909175201956,0.135735733317868,NA,NA
"kamB",0.0591745448788382,0.997504185294433,0.534727407208561,0.00738142535387999,0.872691711983313,0.427696880677814,1.01152074087338e-12,0.751828266824848,0.259049002027579,0.230324767858547,NA,0.185483442018976,0.121624764119194,NA,NA,NA,0.342981569595065,NA,9.95767712293369e-13,0.48127261437918,9.64470469836798e-13,0.922463066495775,NA,NA,0.157407066496025,0.843794198252533,0.684496447413801,0.846531555807615,NA,NA
"qacG",0.957726823143307,0.000415353330884174,0.934899694969747,0.678564335353655,0.576818063712812,0.496201565312812,0.416485089786546,0.491691353235028,0.184045158907443,0.0663503654746382,NA,0.294484889982795,0.311057591948158,NA,NA,NA,0.724577252305541,NA,0.102031841144356,0.547779642771432,0.241842903472716,0.835334379681305,NA,NA,0.0114101458567746,0.436056804552654,0.0788889995980931,0.0135387418196254,NA,NA
"DfrB9",0.516707649187004,0.356653596642109,0.506311063081762,0.233214671344692,0.452732910986402,0.996212541192023,0.302642935360539,0.00172477483491448,0.913897361364358,0.2161590747739,NA,0.443400015389522,0.231137260082154,NA,NA,NA,0.589676901854842,NA,0.166711767049702,0.404244585410155,0.525331120501291,0.448950564019796,NA,NA,0.862578977256546,0.512382152961782,0.0368995880159174,0.0367605491664029,NA,NA
"LHK-2",0.597016167819886,0.324485313670387,0.49043409805942,0.990424890983675,0.51683848846695,0.2030384520358,0.53801276977996,0.969535908280487,0.243124890219912,0.886111360101179,NA,0.818787960406645,6.53375672330314e-22,NA,NA,NA,0.221925830243187,NA,0.0524943940875568,0.294097345447549,0.886233786592867,0.245007389099916,NA,NA,0.00948760015606277,0.465786371859777,0.00213325727532881,0.525941426089783,NA,NA
"DHA-28",0.178935354616334,8.84226217065057e-15,0.901213984194379,0.827101721484733,0.00406110380299795,0.00825903171555145,0.652685260366666,8.84226217065057e-15,0.846436546796921,0.245193383109137,NA,0.0488522399705634,0.739587323790364,NA,NA,NA,0.477308074098657,NA,8.64569915913829e-15,0.128217978557526,0.222066381411797,0.751597896876088,NA,NA,0.500845439452735,8.45125941560422e-15,0.0703422661117309,0.540521513246029,NA,NA
"CDD-1",0.22089960944367,1.62640064544527e-18,0.672694535854981,0.99694854073882,0.989806944527696,0.619779234253004,0.156969816820072,0.966943900648088,1.08186602210542e-11,0.988928702365418,NA,0.0225972414263436,1.62640064544527e-18,NA,NA,NA,0.207569935133819,NA,1.56521858179445e-18,0.822999113718013,1.44757151081773e-18,0.648990902685859,NA,NA,0.989446201545866,0.087335720201499,3.83067343111379e-06,0.0988858521426689,NA,NA
