"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(O)",0.00171316014945208,0.64176107737689,0.65364286640404,0.552102432437411,0.000230753347978492,0.00112967228366535,NA,0.0441701780384549,0.621334572355563,0.0894876531899611,NA,0.244451335737886,0.832534573032065,NA,NA,NA,0.164279882748783,NA,0.269144375484041,0.169964166419781,0.685179877331928,0.373098020700889,NA,NA,0.148406431103322,0.230500545371587,0.0951451140507457,0.953071225872663,NA,NA
"emrB",0.000558162287201185,0.89548739040262,0.821516917856276,0.484632829051209,0.0705349940898736,0.299970641470724,NA,0.089380127221053,0.893420585185672,0.516141526497616,NA,0.692723951954144,0.282814016763437,NA,NA,NA,0.19927355891567,NA,7.1226900771868e-23,0.170028747708544,0.0959664503264956,0.710185741433002,NA,NA,0.788658389358207,0.129496450828383,0.325541220340647,0.151765699239498,NA,NA
"adeA",0.222769185193787,1.9243919880131e-10,1.90580411432827e-10,0.332297198719306,0.592030689109021,0.441515865569846,NA,1.92439198801308e-10,1.9243919880131e-10,0.600476262847296,NA,0.454208155108507,0.742310178471858,NA,NA,NA,0.926494817050133,NA,0.579304166525798,0.960951489198181,0.761052028030783,0.706240095394951,NA,NA,0.600454710929406,0.623559750005933,1.79382093242221e-10,0.668360960389351,NA,NA
"lmrD",0.833125920578649,0.562769818464389,0.148224820525136,0.0325465773467695,0.515603793043859,0.833694818093866,NA,0.0781410382316061,0.757690713892882,0.628351728598676,NA,0.44934192467532,0.677048155765535,NA,NA,NA,0.0393828899523228,NA,0.355768040113808,0.149726337079221,0.592506389132261,0.608670725506366,NA,NA,0.427782093440135,0.86445326683596,0.484072902049638,0.389587504752543,NA,NA
"vanX gene in vanA cluster",0.985668636215808,9.03739367380158e-25,0.41571663331433,0.17737907410022,0.0171452244612289,0.391112855356216,NA,9.03739367380177e-25,9.03739367380177e-25,0.204055523366842,NA,0.407021494024722,0.632805217345282,NA,NA,NA,0.020065187125953,NA,0.000137973517444245,0.00705540730641729,0.0958973552655189,0.729112257463399,NA,NA,0.137255329620775,0.580175416995092,0.106665468541993,0.142103241389681,NA,NA
"oqxB",0.0561991277069931,3.22832877048621e-20,3.07954624399947e-20,0.854545562443518,0.0358268754386181,0.000655457568049598,NA,3.22832877048621e-20,0.991546294069018,0.0128265401001205,NA,0.567461567595966,0.5990063121471,NA,NA,NA,0.249110561359295,NA,3.07954624399947e-20,0.952425770435151,0.319820059055359,0.107565850317182,NA,NA,0.902287134540581,0.474990662923126,2.28990311313477e-20,0.203411912938644,NA,NA
"vanI",0.252545880345282,0.885941354927493,0.667932095105092,0.117457252385915,0.11048110755374,0.0311287971782345,NA,0.358582251476319,0.253726059998477,0.560612507672964,NA,0.95126987987606,0.762535845100383,NA,NA,NA,0.406621983418993,NA,0.390002847323195,0.45078822157682,0.0572569225072173,0.674547474726949,NA,NA,0.604206198159961,0.917550976830419,0.050959836190615,0.40710400678647,NA,NA
"BlaB-16",0.0703213140926159,2.62080940316802e-42,0.710143141397552,0.35638778328004,0.0649534521475694,0.0316325453553237,NA,0.970313405325372,0.0547785836429147,0.132989541804158,NA,0.767637835370747,0.206365634496824,NA,NA,NA,0.470233824293527,NA,0.521266259477938,0.222719091519395,0.00804523128911798,0.67576878872871,NA,NA,0.383282526325109,0.380480403775546,0.390737204010605,0.937216730973789,NA,NA
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",5.91809862292296e-06,5.97138821022843e-11,5.90661078805741e-11,0.286331706417226,0.0589541135611806,0.000480853242028607,NA,5.97138821022843e-11,0.739870878158424,0.804699754260867,NA,0.177665372571284,0.630118483319061,NA,NA,NA,0.423667894601004,NA,5.90661078805741e-11,0.178114898924097,0.0360388154959958,0.584925630404224,NA,NA,0.447308265563767,0.719671425509273,0.601214971095262,0.20796418667746,NA,NA
"tet(W/32/O)",0.824620931978174,3.83520417515034e-18,3.6975680320261e-18,0.369661325697676,0.515629772174329,0.889056537045267,NA,3.83520417515034e-18,0.918256799925375,0.789440624594962,NA,0.285148781395014,0.903391310632744,NA,NA,NA,0.988476273065924,NA,3.6975680320261e-18,0.211879418344967,3.4322166177905e-18,3.83520417515034e-18,NA,NA,0.624873838533437,3.56324885479281e-18,0.00271484643405167,0.900706599238805,NA,NA
"AcrF",0.799476704605416,0.776807888353896,0.968930507843431,0.759382082964967,0.860136909861526,0.988077739181376,NA,0.507998918580395,0.482634033047822,0.51037466417215,NA,0.286407101561686,0.565622071608722,NA,NA,NA,0.0114874138545492,NA,0.889796471400078,0.897917690542896,0.984148973109138,0.53080311685478,NA,NA,0.88236381338539,0.303712380225306,0.530099811727729,0.332988283402001,NA,NA
"acrD",0.0839581421141905,0.789735617020004,0.89993651112769,0.294480726245959,0.503523114714519,0.56869832649537,NA,0.975596789186382,4.47052736448174e-09,0.707819389555388,NA,0.0713236797427647,0.148168935090299,NA,NA,NA,0.313337767824392,NA,0.775069394390508,0.575622551201519,0.0848842341695834,0.988774330661802,NA,NA,0.47126080245015,0.567782843190145,0.877633063166217,0.12147259443477,NA,NA
"CRP",0.284674883669738,0.784912216570866,0.40889599541923,0.933652181483666,0.0623431326168882,0.00189182069115887,NA,0.335390771760384,0.528979940990788,0.2251947187496,NA,0.278299611261392,6.30260972226525e-08,NA,NA,NA,0.100319475466672,NA,0.596619162707739,0.0962013695587825,0.153290960776916,0.771548769041276,NA,NA,0.715558354330994,0.533883237954257,0.0661438219351632,0.110724205238432,NA,NA
"gadX",0.00785526001639193,0.769570831075899,0.357572797751426,0.815229895046853,0.34131714050086,0.244755628085471,NA,0.073088119559671,0.918849059310324,0.478343575957994,NA,1.35485731957389e-06,0.716650046171,NA,NA,NA,0.527559521372744,NA,0.746395974919249,0.516775161536882,0.92760322678685,1.5926098996951e-18,NA,NA,0.861328816695141,0.768995883782093,0.336428202256506,0.0746949699427199,NA,NA
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.0111178963119787,0.943277294708389,0.745972383986013,0.322865318759515,0.000676973430989947,0.0195707085879028,NA,0.105916715411436,3.41360064118096e-09,0.757959665529083,NA,0.63778888879152,0.303134958252488,NA,NA,NA,0.0596381269493804,NA,1.26686381985043e-27,0.482618805146991,0.0818532339174918,0.883515725344667,NA,NA,0.356539960321799,0.984649826526408,0.0805007680466478,0.0579698436967986,NA,NA
"mdtN",0.627085829249026,0.907502111778456,0.410426193556907,0.396790009604984,0.524189851790282,0.899062574147516,NA,0.0905094290726414,0.248126791007298,0.32546229852957,NA,0.093225637854873,0.825710129982482,NA,NA,NA,0.55882000181956,NA,0.373007671400067,0.813521426585574,0.63895947070584,1.13267768385457e-22,NA,NA,0.789462748974943,0.475979763557951,0.56872014926526,0.218604452147756,NA,NA
"vanA",0.716524658745076,0.741226415634806,0.636984074159311,0.438526296302692,0.186064238324415,0.86872126700191,NA,4.04721442980554e-31,0.479423502742653,0.185630512193604,NA,0.20052190929483,0.466379370927334,NA,NA,NA,0.13442737318576,NA,0.000169527424662729,0.932019055075007,0.411735579527851,0.549496029189987,NA,NA,0.00991273691966906,0.756648001243114,0.163906060556514,0.699809852625045,NA,NA
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.140643355627002,0.498243404635866,0.284368503800651,0.811953417894695,0.223980167612882,0.0917413661107722,NA,5.61312296505006e-41,0.58883208427896,0.187541439958665,NA,0.62014214134464,0.608855089332734,NA,NA,NA,0.581282609016517,NA,0.100955936446203,0.209806418476902,0.8195767776447,5.61312296505006e-41,NA,NA,0.0604465200797989,0.763037114573764,0.0203046357604509,0.00265897768048098,NA,NA
"AcrE",0.780270082350093,4.41653289807211e-21,0.901090133660623,0.512759255866762,0.124955581310963,0.730306628492234,NA,0.0828406762934957,0.932101544618312,0.326463194643737,NA,0.762035257847643,0.794427032578344,NA,NA,NA,0.871996154062047,NA,4.1924391958832e-21,0.276453396004399,3.77004382858401e-21,4.41653289807211e-21,NA,NA,0.717687287376376,0.152999174807225,0.369483461165367,0.0409284277771306,NA,NA
"YojI",0.835761651626917,0.943243637091149,0.746165430807449,0.772149875301719,0.355463677653928,0.490298959640207,NA,0.0994678037314205,0.82884311920794,0.54396968765384,NA,0.370630686714069,0.854428908574261,NA,NA,NA,0.616513234585197,NA,2.79690237404267e-24,0.940568279659312,0.435485463384341,3.00700220377883e-24,NA,NA,2.23707983014106e-24,0.677496714774624,0.527014315798323,0.132110169152876,NA,NA
"evgA",0.208491780578112,6.02457687109493e-15,5.88706806509474e-15,0.489430053679964,0.100556031794265,0.0955339235445468,NA,0.0669787152524715,0.810484048000837,0.930253355681586,NA,0.159642942962235,0.662999357284646,NA,NA,NA,0.773723706108088,NA,5.88706806509474e-15,0.0118357270662937,5.61675388054383e-15,6.02457687109501e-15,NA,NA,0.304228300598748,0.96260124940142,0.534055609006951,0.178899430574186,NA,NA
"vanS gene in vanD cluster",0.0479626273710945,6.05074390383646e-19,0.857763963313354,0.443696560337083,0.763049401708024,0.233420918297441,NA,0.0757482206497899,1.5532677848326e-13,0.539353152564195,NA,0.682738540610281,0.94732215220349,NA,NA,NA,0.286310751822257,NA,5.81072753306704e-19,0.0474800221046566,0.347684922780016,0.74778868157324,NA,NA,0.0795285670794925,0.190704707445628,0.352236993191425,0.0794653809840716,NA,NA
"vanR gene in vanD cluster",0.838311609995508,4.5226196666019e-28,0.682606307666237,0.514847178203835,0.75664945736862,0.138618193905957,NA,0.459064668046487,0.533873806317214,0.498855311253514,NA,0.39817108523218,0.877951957860928,NA,NA,NA,0.226787717380614,NA,4.08237344070041e-28,0.326707266068259,0.580303763847084,0.466217662851658,NA,NA,0.807443375953808,0.155114846711039,0.0398889149554331,0.922252164531423,NA,NA
"SAT-4",0.718775160498422,0.992042271975059,0.62426690692851,0.192854983858354,0.328522084319188,0.774143812023562,NA,0.58984167081908,0.0012639096247863,0.774306032467551,NA,0.10986173546426,1.08035978760756e-48,NA,NA,NA,0.0304241518822069,NA,0.000906203910556581,0.214846470296267,0.873648799307956,0.63005766023905,NA,NA,0.0182809599461846,0.432824825380771,0.551783415392427,0.163738394487173,NA,NA
"ErmB",0.00248017139424644,0.834203763709532,0.849094190972178,0.255744802518713,0.0392607219686536,0.0861523651512861,NA,0.125241117617056,3.78559476368089e-16,0.351459277310868,NA,0.318465908825659,0.632150684729482,NA,NA,NA,0.0119207505244259,NA,0.0697308366448523,0.028684014112179,0.720711405521766,0.790417894636723,NA,NA,0.499437329142518,0.201864561847547,0.746839961512318,0.171610002701857,NA,NA
"baeR",0.0100023317223137,0.91194892015954,0.548633513053629,0.841701884597436,0.00645461076625179,0.0277083637529564,NA,0.161844517124386,0.331617637384126,0.0746979024069632,NA,0.849592149621598,1.47433384053375e-08,NA,NA,NA,0.362299004047669,NA,8.26336875125693e-29,0.900002535642587,0.152367079220913,0.753613564894555,NA,NA,0.998227903006115,0.981150393986056,0.546365109796405,0.260959974162837,NA,NA
"mdtF",0.446322325154963,0.741901044587227,0.385277959521065,0.750849499846085,0.72315707302017,0.990238236434654,NA,0.291363328708363,0.358556688244155,0.554535483135124,NA,0.910408897512472,0.466818501437011,NA,NA,NA,0.363297749374627,NA,0.745886632792341,0.918205956441698,0.933070124235616,9.49374964713477e-30,NA,NA,0.701239917836112,0.502923745181445,0.357233030402829,0.806883538404385,NA,NA
"tet(W/N/W)",0.0401923337764747,3.96927162260391e-14,3.88995171405372e-14,0.339753018765818,0.683691294480675,0.956151080425504,NA,3.96927162260391e-14,3.96927162260391e-14,0.0567858960935493,NA,0.271015600766588,1.59959276519615e-06,NA,NA,NA,0.309305143064351,NA,0.69023778392643,0.730701671784306,0.511649629014343,3.96927162260391e-14,NA,NA,0.435182026553227,3.81131636742251e-14,0.2156970737052,0.584193584079312,NA,NA
"acrB",0.469111806877212,0.842539125992211,0.91098814595142,0.314037117507755,0.309229853550625,0.827513755961028,NA,0.00202440742033794,0.649239102976603,0.0200623228235658,NA,0.337867331430908,3.53349964392015e-05,NA,NA,NA,0.147063932959577,NA,0.832450278689009,0.407524820708986,0.0673390177162549,0.935481544120747,NA,NA,0.898546810769226,0.429854752484775,0.0531795871256961,0.217657895879442,NA,NA
"ErmF",0.0343581203483279,0.9914576361346,1.07008022068916e-43,0.926589845818013,0.0546921511418754,0.0667689487264275,NA,0.515259418218382,0.000881780989193532,0.550945471265966,NA,0.916433948818324,6.60665166344658e-05,NA,NA,NA,0.133174302085181,NA,0.606205704387489,0.237760731064658,0.903060899798836,0.673579995350055,NA,NA,0.875891717594959,0.677311584394735,0.99850117975821,0.185461863387241,NA,NA
"mdtA",0.958145093938537,0.643345859280282,0.275640030149245,0.946452282313822,0.796357977950272,0.608057418955233,NA,0.080039454651834,0.970499696702224,0.642823400683516,NA,0.0806949744258413,0.263182421812775,NA,NA,NA,0.890804883980414,NA,1.06469811913375e-20,0.635358676141653,0.766662480302667,1.11900930737714e-20,NA,NA,0.788788919337216,0.857040977247028,0.879697014146108,0.419303654837219,NA,NA
"emrY",0.236942659464984,0.0360715427972578,0.741808551508069,0.252649373546236,0.747595744597543,0.772528280608447,NA,0.0857963270387171,0.901538505449753,0.118056208402809,NA,0.0200764980999834,0.811501812914996,NA,NA,NA,0.869295499743746,NA,1.63366094134091e-21,0.997180484927104,1.46185019776715e-21,0.788734433006095,NA,NA,0.651445913696137,0.882095548182909,0.901977343772191,0.27141532302089,NA,NA
"evgS",0.327149029093822,0.879914609369655,0.499412440400816,0.785411254674488,0.239987961084279,0.318218753974339,NA,0.989935836820828,0.425996017874409,0.929835427802692,NA,0.155082138739744,0.694299832262538,NA,NA,NA,0.632144897986701,NA,0.69420125173454,0.576841423340934,0.453797882154308,0.469853935495525,NA,NA,0.0742234350821846,0.725890135991353,0.774925812976269,0.660151168064461,NA,NA
"mdtH",0.0993950163541235,0.933757039973544,0.485012375693041,0.920318260406348,0.0924247087808904,0.669350703211771,NA,0.0985857692968656,4.95280987362973e-09,0.526089600308337,NA,0.356883938184306,4.10370215867815e-08,NA,NA,NA,0.0114331049889626,NA,1.14388380615223e-24,0.914299893783495,9.81092148095941e-25,1.23320942412155e-24,NA,NA,0.676264785786102,0.809351674976583,0.494646480103571,0.027268338121415,NA,NA
"marA",0.000186423224324791,0.850420828306191,0.897469826873372,0.369059234997599,0.240065781752439,0.0661123996069485,NA,0.0804247626413923,5.83190536222934e-13,0.337986447860972,NA,0.989461906906927,5.42699000562061e-08,NA,NA,NA,0.729655617174544,NA,0.853093496397877,0.00878027169225822,0.102946610703724,0.653090294333728,NA,NA,0.468883907672187,0.806813719122397,0.191243442395976,0.259547869758616,NA,NA
"bacA",0.0274448469708363,0.944847462368992,0.5895743671016,0.672016834899201,0.519951998729171,0.687398422593438,NA,0.144202472127589,0.000261462566246876,0.503551205229437,NA,0.652453554652816,2.9949157110126e-08,NA,NA,NA,0.678023401727057,NA,3.02854115683897e-29,0.0345159616809109,0.114948810920365,0.794929400741587,NA,NA,0.0562235383016194,0.811953787128497,0.384540642328611,0.0043123169832818,NA,NA
"myrA",0.398284339640882,0.856603532755901,0.421733781705738,0.0701103707010908,8.36546264295994e-05,0.0810956939653711,NA,0.94894468212835,4.26810096500784e-12,0.14998624713599,NA,0.345454815476643,0.802751144831312,NA,NA,NA,1.59338103846999e-19,NA,2.63292046289965e-19,0.597433274978641,2.41578931569218e-19,0.764513285055128,NA,NA,0.388302927980449,0.569636901934998,0.475964770197567,0.884633909016039,NA,NA
"mdtP",0.254108322172163,0.972092688651588,0.519290643196992,0.989375200112898,0.815686295221325,0.996151023735747,NA,0.102296390182716,0.791847570424853,0.0926487534643356,NA,0.245749712326492,0.877844615966154,NA,NA,NA,0.58331452847558,NA,0.771629336382108,0.201307832761162,0.871430984121779,7.00133291382644e-23,NA,NA,0.81773112671531,0.507748692812783,0.222820666498209,0.324644871268378,NA,NA
"aad(6)",0.753327023101735,0.93081295904661,0.716895510010522,0.991880508742588,0.0894658306452834,0.170120226683742,NA,0.703691646901476,0.946031105866814,0.677668658113356,NA,0.792819399247094,0.312156589547964,NA,NA,NA,0.132018822560852,NA,0.00166904093957258,0.51493344035329,0.713691371493504,0.862472158119842,NA,NA,0.0745941696554666,0.734396370430146,0.222917865667898,0.838032589945406,NA,NA
"ANA-1",0.868105259320885,2.39128680293725e-34,2.02586823373113e-34,0.0749989544076737,0.0143388380033666,0.011293796686302,NA,0.360857394561108,0.301234436033016,0.399861698114581,NA,0.630716775873461,0.344453153572513,NA,NA,NA,0.0819945627672506,NA,2.02586823373113e-34,0.0111657973642331,1.44225690293811e-34,2.39128680293725e-34,NA,NA,0.801283756993814,0.359087556609713,0.0272512986075033,0.271202733731477,NA,NA
"Klebsiella pneumoniae KpnH",0.262234720653901,0.919105035218657,0.47252278034177,0.632016802790726,0.144761121281282,0.0411519915837296,NA,3.45769507107997e-20,0.847424203668098,0.691785939652401,NA,0.0971801927288167,0.821232655629683,NA,NA,NA,0.170609416419991,NA,3.29888217738321e-20,0.433172683009316,0.243760462670759,0.722295814674773,NA,NA,0.443208960439592,0.574119953480111,0.583466632728103,0.726390713938423,NA,NA
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.00359806277586845,1.77111657050089e-10,1.75386414454928e-10,0.269365710186717,0.805888039805073,0.00789073862660027,NA,1.77111657050089e-10,1.77111657050089e-10,0.630583120045301,NA,0.498856335793354,0.200534814961354,NA,NA,NA,0.511386944896157,NA,1.75386414454928e-10,0.0167312226590413,0.988094554036758,0.59973030682848,NA,NA,0.636624035159312,1.73659155190156e-10,0.71717249606472,0.00379213033624768,NA,NA
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.166911102816515,0.218760230069358,0.402368737375196,0.929475436294995,0.601288084978616,0.886282055468828,NA,0.0804991355302911,0.98630777213109,0.841610311286663,NA,0.09294967803332,0.765250424540766,NA,NA,NA,0.87775084365573,NA,3.01766432587904e-21,0.228594573755177,0.824437011309685,3.18161302662438e-21,NA,NA,0.929432263279572,0.1934983709548,0.0926360325248792,0.0634915868222129,NA,NA
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.0113662333592316,0.824240812793892,0.397068041901794,0.400900384017587,0.65210911922545,0.623235796160959,NA,0.0797865277051827,0.996929795418058,0.63671905374172,NA,0.957457437034233,0.257503948904601,NA,NA,NA,0.0233627156509648,NA,4.3642714495672e-21,0.634404864353794,0.311620413409831,0.739424339282407,NA,NA,0.976353371516798,0.202632326878468,0.185001674054791,0.00326039651862641,NA,NA
