"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"AcrF",0.491913250757551,0.975126510043974,0.951586302895773,0.538228635352293,0.276607760382084,0.352204351990065,0.561728096492695,0.944438907354971,0.937557877895832,0.688151223795276,0.814695073119174,0.960110221055842,NA,0.504386227435312,0.929847399062829,0.972448616263848,0.99857704678188,0.956295856328699,0.975323868228269,0.380691496403935,0.731674803984104,0.678332121059934
"acrD",0.0267790350343247,0.412207587555952,0.945367069375846,0.913653272062881,0.645515321669568,0.280843642539676,0.492422337206551,0.984207660025926,0.685005282902137,0.921189987659196,0.649140201517053,0.960110221055842,NA,0.359744317066446,0.929847399062829,0.575747188929236,0.99857704678188,0.950121539666241,0.626234817912672,0.340487098658685,0.494653223151403,3.36454408476757e-46
"CRP",0.0998456489127085,0.513012853279127,0.945367069375846,0.824828540557433,0.941319910678087,0.713729403426269,0.00305289572941741,0.865876013808431,0.829610009034383,0.92900147046977,0.649140201517053,0.0190421763815372,NA,0.524490445817288,0.976812074251691,0.504536481432622,0.99857704678188,0.950121539666241,0.885337466626284,0.60114747274779,0.639329628942887,0.99039458255124
"gadX",0.0330898835677519,0.233916853252406,0.951586302895773,0.870466756710959,0.548120343133712,0.252959569711893,0.758305059165089,0.984207660025926,0.829610009034383,0.916466573385301,0.0205982562443402,1.00240740745515e-17,NA,0.85519009356173,0.976812074251691,0.949279592644741,7.58257604703567e-17,0.971680633322202,0.859384626407299,0.370614401703996,0.962052937219387,6.81637037069505e-18
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.00411750033266315,0.398274997687236,0.920271247281754,0.0863525667762799,0.682317043790832,0.722251107127419,0.91793875993428,0.931125208521426,3.18497413715238e-07,0.827649381615537,0.734811374712543,0.960110221055842,NA,0.93703998140784,1.53372790570011e-26,0.0947808052643109,0.99857704678188,0.950121539666241,0.8832979997605,0.685401894540445,0.614145741317746,2.49241337216246e-26
"mdtN",0.433345683031367,0.513012853279127,0.951586302895773,0.849832501690444,0.993590667029657,0.603492477032454,0.671647007486837,0.631450306232056,0.381157191979571,0.916466573385301,0.649140201517053,1.3466279130271e-21,NA,0.572053164548789,0.782297074034481,0.972448616263848,0.99857704678188,0.950121539666241,0.830520582787877,0.689664305144205,0.892605678221931,0.99039458255124
"vanA",0.124219762625381,0.606144655818763,0.945367069375846,0.872835170795581,0.169913735230897,0.280843642539676,0.461385291631091,0.883588437392391,0.550221151012282,0.869456918517988,0.644756210238936,0.923451237247777,NA,0.19429815903608,0.614999333383795,0.439933622680431,0.99857704678188,0.210244178814132,0.975323868228269,0.132345362854061,0.494653223151403,0.691957631117362
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.105155287001143,0.427083295901086,0.951586302895773,0.867768871922759,0.342195843114455,0.154658812048145,0.492422337206551,0.996124955233387,0.945229162233052,0.827649381615537,0.752695952234917,6.00604157260356e-39,NA,0.991206589955597,0.0596250035640747,0.972448616263848,0.185859676455387,0.036119057140698,0.975323868228269,0.14085768430819,0.508335848741938,0.762456499238906
"AcrE",0.631225439402244,0.201511722828571,0.527005225320953,0.617810015936874,0.993590667029657,0.882566419883247,0.986128316786718,0.944438907354971,0.945229162233052,0.916466573385301,0.851743231324804,3.63514630841319e-20,NA,0.35582910052798,2.60604251883666e-20,0.598403757775613,0.99857704678188,0.9560542644033,0.800312800647053,0.502949849056742,0.731674803984104,2.89345906588617e-20
"YojI",0.198343623801272,0.412207587555952,0.951586302895773,0.872835170795581,0.682317043790832,0.541258135109205,0.492422337206551,0.883588437392391,0.985370313557112,0.827649381615537,0.814695073119174,4.59641765434764e-23,NA,0.851522605223904,2.78082063492602e-23,0.947574896974836,0.99857704678188,0.00163867522899617,0.975323868228269,0.340487098658685,0.548398065789975,3.21749235804334e-23
"evgA",0.0270994521289006,0.427083295901086,0.348181395272923,0.849832501690444,0.812187322926601,0.322692187899181,0.492422337206551,0.944438907354971,0.829610009034383,0.916466573385301,0.679710928224678,3.06966535812936e-14,NA,0.35582910052798,1.92303202176686e-14,0.947574896974836,1.50248166304548e-13,0.323359496630806,0.88319585553625,0.381222082883036,0.895000443851445,0.99039458255124
"vanS gene in vanD cluster",0.779760755109243,0.412207587555952,0.505645829785125,0.778449622000756,0.312882887365894,0.0780197530905276,0.421177016766025,0.84775950107403,0.926122780227024,0.916466573385301,0.679710928224678,0.984735273390057,NA,0.000886462513666559,2.48658359152919e-18,0.370425205782693,0.99857704678188,0.950121539666241,0.975323868228269,0.349215975254866,0.731674803984104,1.65449413082098e-07
"vanR gene in vanD cluster",0.663581309282826,0.458886440133312,0.505645829785125,0.872835170795581,0.85939213731771,0.464068500414365,0.706634010249457,0.440557867177097,0.945229162233052,0.688151223795276,0.679710928224678,0.965781103755185,NA,0.00697424338646585,0.929847399062829,0.582287302670527,0.99857704678188,0.9607691489442,0.964693334595587,0.0834164026464332,0.731674803984104,0.918551949474344
"SAT-4",0.849661478386151,0.796070713321007,0.96293466800477,0.460225897852943,0.453807739579791,0.986172802298936,0.671647007486837,0.984207660025926,0.00418106085354471,0.827649381615537,0.679710928224678,0.984735273390057,NA,0.517737721607913,2.64855599104669e-05,0.909203105922289,0.99857704678188,0.950121539666241,0.626234817912672,0.981746518853469,0.731674803984104,0.99039458255124
"ErmB",4.64995791906119e-05,0.500693647244103,0.951586302895773,0.849832501690444,0.152078063570772,0.064663981286538,0.370507762178923,0.158326537208993,1.47205291245923e-14,0.688151223795276,0.679710928224678,0.859778959198218,NA,0.35582910052798,0.262331736784444,0.972448616263848,0.99857704678188,0.9560542644033,0.975323868228269,0.981746518853469,0.962052937219387,0.622938104737796
"baeR",0.0299892910488432,0.352831148591546,0.945367069375846,0.824828540557433,0.812187322926601,0.950848668684227,0.0128229205649825,0.944438907354971,0.321892012023586,0.916466573385301,0.859082124312006,0.996591666591717,NA,0.285481543458465,1.58399315149491e-27,0.474629060947672,0.99857704678188,0.950121539666241,0.452889206987728,0.0834164026464332,0.41635532225099,0.833656356069708
"mdtF",0.290292828872436,0.500693647244103,0.951586302895773,0.797218303697646,0.541540106843583,0.211491213832709,0.739232583648371,0.944438907354971,0.829610009034383,0.827649381615537,0.89427044550421,0.960110221055842,NA,0.528500117165019,0.73151893784463,0.972448616263848,0.99857704678188,0.9560542644033,0.659525060911949,0.83428942227974,0.731674803984104,0.732268120950735
"tet(W/N/W)",0.466260452248792,0.412207587555952,0.951586302895773,0.872835170795581,0.993590667029657,0.76540280197207,4.68628711175651e-13,0.883588437392391,6.59165751687401e-13,0.288848715140886,0.649140201517053,0.0190421763815372,NA,0.517737721607913,0.938567996966305,0.710353826855177,7.98941796939781e-13,0.9560542644033,0.00240842587641237,0.0834164026464332,4.81299191241681e-13,1.57300764303192e-13
"acrB",0.177127688548681,0.398274997687236,0.951586302895773,0.55716849924885,0.941319910678087,0.989691994399717,0.739232583648371,0.631450306232056,0.829610009034383,0.101591692204436,0.679710928224678,0.960110221055842,NA,0.524490445817288,0.929847399062829,0.562389933387607,0.99857704678188,0.950121539666241,0.807730887636525,0.981746518853469,0.731674803984104,0.910413932530813
"ErmF",0.137497349672997,0.975126510043974,0.951586302895773,0.870466756710959,0.545912025274116,0.359588331533545,0.986128316786718,0.426619392892389,0.945229162233052,0.288848715140886,0.734811374712543,0.14097601541288,NA,0.35582910052798,0.976812074251691,0.972448616263848,0.99857704678188,0.9560542644033,0.701007611119963,0.502949849056742,0.892605678221931,0.0929056296429518
"mdtA",0.2832056482377,0.494457674300153,0.945367069375846,0.849832501690444,0.993590667029657,0.722251107127419,2.65555410736877e-19,0.883588437392391,0.937557877895832,0.908457164363094,0.649140201517053,0.984735273390057,NA,0.497564181541961,5.70124042119314e-20,0.972448616263848,0.99857704678188,0.9560542644033,0.701961434218637,0.981746518853469,0.946206019870873,6.65188866051965e-20
"emrY",0.208940323300284,0.3426826854132,0.95288348534353,0.55716849924885,0.676086040719778,0.188384059145107,0.702731093635631,0.984207660025926,0.945229162233052,0.288848715140886,0.644756210238936,1.67808287541295e-20,NA,0.851496805639299,1.27242231562753e-20,0.972448616263848,0.99857704678188,0.950121539666241,0.799338739054777,0.60114747274779,0.653311066472001,1.31849368782446e-20
"evgS",0.567494404566382,0.780710189768691,0.951586302895773,0.967310032317647,0.993590667029657,0.477683150934011,0.578256542874324,0.883588437392391,0.703675549757345,0.827649381615537,0.649140201517053,0.960110221055842,NA,0.449270199016053,0.6916654784085,0.763127605850066,0.99857704678188,0.424920707837738,0.975323868228269,0.918468980511633,0.972451325266064,0.00514281905393769
"mdtH",0.00952656079505239,0.458886440133312,0.951586302895773,0.778449622000756,0.0668127357823448,0.188384059145107,0.793180757107343,0.966528679397648,0.559555572662094,0.94129738100011,0.679710928224678,0.965781103755185,NA,0.517737721607913,1.26013578245499e-23,0.504536481432622,1.04976859846263e-22,0.9560542644033,0.964693334595587,0.678478424076531,0.996201413473922,0.980315694382663
"marA",0.0126340145064069,0.353089105669442,0.876115311584294,0.299133273405696,0.676086040719778,0.986172802298936,2.65555410736877e-19,0.966528679397648,1.42201731932823e-10,0.916466573385301,0.829008504317076,0.960110221055842,NA,0.0860709522670692,0.980656232730822,0.324497373185287,0.999368565553489,0.9560542644033,0.626234817912672,0.260070197424527,4.35232809030014e-19,7.58899642443388e-20
"bacA",0.013794592081281,0.412207587555952,0.951586302895773,0.599744517706709,0.930764775722967,0.642428070265024,0.739613496035195,0.944438907354971,0.67610787788708,0.916466573385301,0.829008504317076,0.0168089691163084,NA,0.472032031399432,7.22770687428805e-28,0.419508096762433,0.99857704678188,0.323359496630806,0.701007611119963,0.132345362854061,0.900254042091385,0.99039458255124
"myrA",0.0927151387125559,0.934812948208901,0.876115311584294,0.461004916873815,0.0433116979040365,0.089844894060479,0.960051708050466,0.590684848386474,6.99328976801887e-10,0.827649381615537,0.936131041541596,0.960110221055842,NA,0.0090214836769776,0.885189898373391,0.972448616263848,0.99857704678188,0.922397489171079,0.732793265907654,0.380691496403935,0.649918627980969,0.452454210367832
"mdtP",0.32587435895209,0.398274997687236,0.951586302895773,0.778449622000756,0.682317043790832,0.76540280197207,0.671647007486837,0.966528679397648,0.963381026298824,0.916466573385301,0.679710928224678,9.3642827722432e-22,NA,0.822169185647264,0.976812074251691,0.947574896974836,0.99857704678188,0.9560542644033,0.975323868228269,0.460433247191924,0.966644224679089,6.24285518149547e-22
"aad(6)",0.156282816742321,0.581810939902687,0.96293466800477,0.872835170795581,0.541540106843583,0.117647072781836,0.656577164412433,0.991328213515803,0.853768021549415,0.916466573385301,0.979964499650529,0.742239001814047,NA,0.991206589955597,7.55918908619726e-05,0.575747188929236,0.99857704678188,0.779042917159516,0.975323868228269,0.698563763525968,0.846568047306542,0.71055614086416
"ANA-1",0.706563369375136,0.412207587555952,0.951586302895773,0.0101028744651918,0.0404706257137635,0.154658812048145,0.0921185443571628,0.883588437392391,0.535281328838962,0.827649381615537,0.859082124312006,0.148939887567065,NA,0.0146098549158905,0.665041186530891,1.08631077643877e-32,0.99857704678188,0.950121539666241,0.830520582787877,0.207302787201943,0.508335848741938,0.0741649437882576
"Klebsiella pneumoniae KpnH",0.290292828872436,0.704260506525857,0.945367069375846,0.778449622000756,0.999247176610695,0.642428070265024,0.675445283956296,0.996124955233387,0.829610009034383,0.916466573385301,0.649140201517053,0.960110221055842,NA,0.952393649089254,1.60268709464305e-19,0.813862519412814,0.99857704678188,0.789059066389595,0.800312800647053,0.340487098658685,0.846568047306542,1.76177796478837e-19
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.00038957999071469,0.271299487025225,0.97065763075505,0.53501749078801,0.326724483116918,0.882566419883247,0.902762310237707,0.631450306232056,0.945229162233052,0.347573962678178,0.951602418425879,0.960110221055842,NA,0.0893073162134027,5.16153600148519e-10,0.892238031825379,0.99857704678188,0.950121539666241,0.800312800647053,0.207302787201943,1.54846080044556e-09,6.11320880785791e-10
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.031337370605142,0.353089105669442,0.951586302895773,0.967310032317647,0.999247176610695,0.642428070265024,0.717878572655592,0.966528679397648,0.926122780227024,0.827649381615537,0.679710928224678,2.83693828207341e-20,NA,0.178722587860403,2.18599824232425e-20,0.947574896974836,0.99857704678188,0.950121539666241,0.830520582787877,0.132345362854061,0.731674803984104,0.99039458255124
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.00310362060177473,0.271299487025225,0.951586302895773,0.55716849924885,0.999247176610695,0.9125282776547,0.944842026361361,0.883588437392391,0.829610009034383,0.916466573385301,0.810436387989556,0.984735273390057,NA,0.897386614789219,2.60604251883666e-20,0.575747188929236,0.99857704678188,0.9560542644033,0.799338739054777,0.0834164026464332,2.21513614101116e-19,2.89345906588617e-20
