"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bacteroides fragilis",0.6116175466451,0.452713875080005,0.00767891595201221,0.541268978769539,0.729348158852022,0.155316930514199,NA,0.377511677173228,0.526825405212316,0.477434246563953,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.11682551316545,NA,0.230608951570815,0.785889259300224,0.00743219223688268,0.964349263856305,NA,NA,0.864190372967613,0.0118181714291814,0.902704386843317,0.989396741368163,NA,NA
"Eggerthella lenta",0.0585485240210142,0.203658271267709,0.000306001828529626,0.284300523610988,1.58022392050518e-05,0.0350589217730295,NA,7.66320342858178e-07,0.415697234637068,0.916007559821618,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.164108325602082,0.983942867735259,0.3336463512911,0.91066543024354,NA,NA,0.924120068949529,0.865623201070893,0.364727386816272,0.989396741368163,NA,NA
"Adlercreutzia hattorii",0.221420005958594,0.00263130074517066,0.163602958633362,0.212615937942121,0.191693812840555,0.152533191633922,NA,0.366876332079614,0.784259292930138,0.477434246563953,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.0991571975355958,NA,0.359485297475232,0.66845157955987,0.346630423613395,0.761253706453961,NA,NA,0.821792838735918,0.722086363669379,0.267545819895507,0.989396741368163,NA,NA
"Plasmodium malariae",0.908859928108051,0.952502600301043,0.15906649405107,0.985436945832094,5.64587183232265e-05,0.000574000793214859,NA,0.431969808269634,0.95526858580551,0.826982992195751,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.274210799462499,NA,0.365942844674977,0.66845157955987,0.594436656547668,0.963790727577941,NA,NA,0.821792838735918,0.605767711008768,0.197986117023763,0.989396741368163,NA,NA
"Faecalibacterium sp. I2392",0.419919978963485,1.64773885506492e-05,0.161355567251446,0.287401272444892,0.000258846432503302,0.000664852091588788,NA,0.251850186552546,7.00877385697726e-22,0.838492511669596,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.246859106363402,NA,0.228103181851606,0.785889259300224,0.88950997330157,0.91066543024354,NA,NA,0.853148230093042,0.662817846178154,0.32974064341469,0.989396741368163,NA,NA
"Aminipila luticellarii",0.814689739939868,0.482997663742604,0.101226043670314,0.295083824543735,6.98317377497694e-07,4.55208811947396e-07,NA,0.0842204650797194,0.533576523571715,0.709458596251689,NA,0.973628666325167,1.14881915710271e-10,NA,NA,NA,0.0715508347279952,NA,0.332209371406252,0.657151012235254,0.364626788800889,0.913262631237837,NA,NA,0.821792838735918,0.605767711008768,0.14190683253064,0.989396741368163,NA,NA
"Bifidobacterium animalis",0.702096691355063,0.673289290958288,0.97754940925849,0.925345325784601,0.849760896071877,0.690546486412611,NA,0.513289421959858,0.00110955391010457,0.806908609682854,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0939376206608696,NA,0.324644854004548,0.874965401432207,0.368436008598032,0.998653535483986,NA,NA,0.868028090183304,0.862706992609161,0.626081705247261,0.989396741368163,NA,NA
"Alistipes senegalensis",0.775352122707713,0.512491789009366,0.000276231265429405,0.240512267400478,0.761193351173347,0.301303411025177,NA,0.947749871715182,0.804565981776199,0.122796658928273,NA,0.97053134722609,0.99822948723878,NA,NA,NA,0.0494245624811583,NA,0.301965679481666,0.19992725149527,0.101535804732127,0.0397714579518096,NA,NA,0.821792838735918,0.862706992609161,0.584207706363598,0.989396741368163,NA,NA
"Bacillus velezensis",0.89433631495127,0.739284680530793,0.9237324334681,0.513231015028465,0.0010302646311233,0.00297009109475696,NA,0.431969808269634,0.385238764345677,0.977006787042031,NA,0.0806331531911374,0.925725433601505,NA,NA,NA,0.793625551556905,NA,0.369034515160899,0.927358000772122,0.596453514774426,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.626295781713248,0.989396741368163,NA,NA
"Bacteroides salyersiae",0.93581040430212,0.533408924269285,0.0212292781418516,0.240512267400478,0.726669942145401,0.131736256867147,NA,0.330722284490226,0.04658742813274,0.380853722188609,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.155450062742816,NA,0.281658987613755,0.886452978345635,0.101535804732127,0.91066543024354,NA,NA,0.866403111847808,0.619933142813556,0.626295781713248,0.989396741368163,NA,NA
"Erysipelatoclostridium ramosum",0.869582924489188,0.18129991584408,0.0235141548299827,0.212615937942121,1.59860178732304e-05,0.00722242833465861,NA,0.330722284490226,0.320004830893725,0.477434246563953,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0701648586344461,NA,0.230127393362293,0.811615723325743,0.111982983343831,0.0869033016199725,NA,NA,0.93273259908572,0.619933142813556,0.206494349919861,0.989396741368163,NA,NA
"Lacticaseibacillus rhamnosus",0.140388812434595,0.465270704820586,0.751600638726586,0.248218419208322,0.301178840414323,0.0175837938784336,NA,0.00263207734847924,0.150932802689253,0.967156194310166,NA,0.841821976588821,0.962359051063235,NA,NA,NA,0.940407078025598,NA,0.674696383788151,0.753512869843139,0.288768441016862,0.843183211583442,NA,NA,0.862124930927728,0.605767711008768,0.526218326879482,0.989396741368163,NA,NA
"Clostridium saccharoperbutylacetonicum",0.725351881664267,0.476745892611305,0.127156019437383,0.801574200253884,1.88804029112667e-07,8.91151486014001e-07,NA,0.319948911728422,0.5748771281419,0.848248982859488,NA,0.983663397356387,0.719975644076815,NA,NA,NA,0.137658354010397,NA,0.586491620446141,0.66845157955987,0.455240004054706,0.998653535483986,NA,NA,0.879525095438099,0.620351505648037,0.187924958223627,0.989396741368163,NA,NA
"Enterobacter hormaechei",0.18240137828403,0.613906753613411,8.95046734497768e-77,0.705466073979194,2.07792255313246e-06,3.98363037506948e-05,NA,0.00737819583752948,0.601702892479722,0.840896007638443,NA,0.203078629685405,0.090353516169888,NA,NA,NA,0.20581634985285,NA,0.273882370896947,0.795581801375589,0.285031146387103,0.91066543024354,NA,NA,0.853148230093042,0.850373692261964,0.171152455302439,0.998527318522158,NA,NA
"Actinomyces viscosus",0.104178435061491,0.406817892998591,0.0194302738889515,0.282041548865712,0.152814931174208,0.0249090049505285,NA,0.569440129706552,0.705172288911471,0.764380428150439,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.431541779297295,NA,0.525325724624512,0.736855792505545,0.328333404570772,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.25807910275771,0.989396741368163,NA,NA
"Enterococcus gallinarum",0.106042438323699,0.840636022694008,0.587133090834126,0.943659385315972,0.690683998865476,0.937561956942253,NA,0.476683358724858,0.672584993037442,0.804492667819523,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.889566709962095,NA,0.470149941280456,0.66845157955987,0.101535804732127,0.359264421851496,NA,NA,0.821792838735918,0.951128619208998,0.911676785859427,0.989396741368163,NA,NA
"Veillonella rodentium",0.138925667502202,0.867572383027858,0.384624797668939,0.453182343414349,0.487274673389238,0.166736917509039,NA,0.857809437809604,0.912993447566332,0.414724999230617,NA,0.97053134722609,0.460338197736936,NA,NA,NA,0.882295375151673,NA,0.529117024868675,0.785889259300224,0.763065092070774,0.933167202697568,NA,NA,0.821792838735918,0.432857100669044,0.5380690457707,0.989396741368163,NA,NA
"Clostridioides difficile",0.819896085635545,0.321278528965345,0.338398455435908,0.295083824543735,3.93708978119398e-05,5.28749236456693e-05,NA,0.00297749198436677,1.17127630185587e-05,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0853924442702371,NA,0.586491620446141,0.768349036337108,0.368436008598032,0.91066543024354,NA,NA,0.852560357407543,0.620351505648037,0.167188433938433,0.989396741368163,NA,NA
"Collinsella aerofaciens",0.587931279176598,0.799006498790182,0.340753661750827,0.506684773603951,0.0111511756071429,0.0349876062395412,NA,0.569440129706552,0.463635237752131,0.277789894955377,NA,0.983663397356387,0.976373777609787,NA,NA,NA,0.192090412081764,NA,0.608916841516268,0.753512869843139,0.342161895085241,0.91066543024354,NA,NA,0.879525095438099,0.865623201070893,0.626081705247261,0.989396741368163,NA,NA
"Streptococcus sp. 116-D4",0.6116175466451,0.895594544588408,0.590170074955127,0.907407343424452,0.0507950016641712,0.0104994048616832,NA,0.194174769318626,0.0001340577086852,0.701537004219469,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.871384957905425,NA,0.182834455723887,0.849407641073992,0.164832470182634,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.596299744804027,0.989396741368163,NA,NA
"Brevibacillus laterosporus",0.46542553351275,2.39119721460097e-06,0.384624797668939,0.790662954448117,1.69027953741329e-05,3.03690020682468e-06,NA,0.246536943955613,3.18406523873213e-09,0.573583328048118,NA,0.555627546163866,0.994377170681029,NA,NA,NA,0.652113458009866,NA,0.365942844674977,0.753512869843139,0.582371517718353,0.91066543024354,NA,NA,0.821792838735918,0.883712493868887,0.746800686651401,0.989396741368163,NA,NA
"Amedibacterium intestinale",0.93581040430212,0.120625345772738,0.127156019437383,0.240512267400478,7.97341838727871e-06,0.000129011331731355,NA,0.330722284490226,0.533576523571715,0.861895057133184,NA,0.98198450641735,0.97538378740845,NA,NA,NA,0.0939376206608696,NA,0.214908524014841,0.66845157955987,0.342161895085241,0.94452382643049,NA,NA,0.957118051358088,0.97665897506397,0.168353410690952,0.989396741368163,NA,NA
"Streptococcus salivarius",0.456672134419684,0.704909622172206,0.252405255302368,0.812724889137885,1.27394837311254e-08,5.74224752972884e-08,NA,0.0842204650797194,0.59341519756869,0.822440524364456,NA,0.837853086838647,0.994377170681029,NA,NA,NA,0.878386357775502,NA,0.610326734524589,0.66845157955987,0.526609967721471,0.91066543024354,NA,NA,0.866403111847808,2.47765399998413e-13,0.340394387754439,0.989396741368163,NA,NA
"Dictyostelium discoideum",0.374898317662863,0.820398362517466,0.387689644108985,0.775185608427959,7.46829817801735e-05,0.00728297518984365,NA,0.70885741064612,0.825842030194891,0.917249440809036,NA,0.291515331576986,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.389188733850863,0.886452978345635,0.974189954154389,0.933167202697568,NA,NA,0.957118051358088,0.559669663438704,0.203531372713916,0.989396741368163,NA,NA
"Megasphaera massiliensis",0.3619876686236,0.915074350702441,0.239424468362365,0.446597123775714,0.374104505939796,0.153555012450642,NA,3.15356706843479e-06,0.771931884364159,0.477434246563953,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.985638764594002,NA,0.697334802535632,0.753512869843139,0.548863810506684,0.91066543024354,NA,NA,0.821792838735918,0.592816121609937,0.805280184543317,0.989396741368163,NA,NA
"Listeria monocytogenes",0.795129368507084,0.646751175682058,0.997812595867262,0.749120727791915,0.025602683805316,0.0188482997986247,NA,0.366519661213035,0.899636849317185,0.861895057133184,NA,0.593516329050252,0.952537040203507,NA,NA,NA,0.857966198585612,NA,0.581677542611588,0.785889259300224,0.3336463512911,0.988369609788306,NA,NA,0.821792838735918,0.954312723122613,0.78637795072443,0.989396741368163,NA,NA
"[Eubacterium] rectale",0.0922205718545269,0.000449650203799676,0.00293372617881983,0.676252480133896,4.82667593362571e-05,8.49434323523916e-05,NA,0.978827691000285,0.5748771281419,0.836894361815493,NA,0.812790545370893,0.994377170681029,NA,NA,NA,0.346080912515315,NA,0.224503576675047,0.850385975153774,0.703653979856323,0.91066543024354,NA,NA,0.957118051358088,0.856045332295763,0.437525531997034,0.989396741368163,NA,NA
"Homo sapiens",0.6116175466451,0.7642458716195,0.666067577641682,0.471261814049827,0.533470518990187,0.358299788357527,NA,5.44324512795253e-05,0.951194301588007,0.7620883007176,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.350426257855146,NA,0.861620096920526,0.950454964345662,0.557744417454651,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.294665189346858,0.989396741368163,NA,NA
"Hungatella hathewayi",0.77000540429187,0.34044524038403,0.120023241334721,0.235291485575728,1.68750266860476e-05,5.46137125556525e-05,NA,0.260051466525212,1.09630547098763e-16,0.95345429894967,NA,0.973628666325167,0.956627349488695,NA,NA,NA,0.0648794838911185,NA,0.527175614157629,0.950454964345662,0.328333404570772,0.988369609788306,NA,NA,0.853148230093042,0.751065465210547,0.154227350924212,0.989396741368163,NA,NA
"Lachnoclostridium phytofermentans",0.728064887132449,2.29193418771808e-36,0.0992578405643133,0.287401272444892,6.34756063212533e-08,4.77126896169727e-07,NA,0.0239722668158283,0.0156267847602764,0.861895057133184,NA,0.897598019444212,0.994377170681029,NA,NA,NA,0.0618154396538217,NA,0.388181930171364,0.66845157955987,0.468622475362524,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Enterococcus mundtii",0.12326560700894,0.952502600301043,0.289490288786644,0.397083147743842,0.800580887256426,0.810892718436775,NA,5.72710193600794e-12,0.526825405212316,0.822440524364456,NA,0.593516329050252,0.0022959445882424,NA,NA,NA,0.0653673177076916,NA,0.0246647242958905,0.789945508446466,0.323034967174528,0.91066543024354,NA,NA,0.821792838735918,0.791416043849639,0.287873287958993,0.989396741368163,NA,NA
"[Ruminococcus] gnavus",0.853100000994618,0.0159910768206925,0.0366480938630152,0.212615937942121,8.43533646229174e-07,2.17080252127377e-07,NA,0.459989751369351,0.959051817456122,0.764380428150439,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.205663747754404,NA,0.129022757515949,0.675706802512626,0.340669444678076,0.91066543024354,NA,NA,0.861918704437784,0.620351505648037,0.130112390292447,0.989396741368163,NA,NA
"Intestinibaculum porci",0.616364784944521,0.293785827322658,0.171715654998177,0.483893415769073,1.24645908277519e-07,6.54497510220825e-07,NA,0.330722284490226,7.9861186711201e-24,0.701537004219469,NA,0.118620988107143,0.994377170681029,NA,NA,NA,0.0991571975355958,NA,0.214908524014841,0.66845157955987,0.822283549001466,0.998653535483986,NA,NA,0.821792838735918,0.605767711008768,0.17245686267437,0.989396741368163,NA,NA
"Streptococcus pseudopneumoniae",0.406360803564504,0.867572383027858,0.562465858387647,0.908363517994234,0.0641015197974469,0.000765986997614625,NA,0.477790010277614,0.576186102422854,0.804492667819523,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.585603255529832,NA,0.281658987613755,0.753512869843139,0.630907207645186,0.91066543024354,NA,NA,0.853148230093042,0.559669663438704,0.526175344753536,0.989396741368163,NA,NA
"Lachnoclostridium sp. YL32",0.709086819191107,0.281753266205995,0.197874102945142,0.234506031100299,1.00980924371793e-08,4.97917533263371e-07,NA,0.288304517852051,0.976021648953082,0.822440524364456,NA,0.532717144675753,0.950078176808693,NA,NA,NA,0.0494245624811583,NA,0.440446107943598,0.736855792505545,0.493099466807549,0.988369609788306,NA,NA,0.821792838735918,0.619933142813556,0.130112390292447,0.989396741368163,NA,NA
"Clostridium septicum",0.419919978963485,0.582766157631099,0.183204105569808,0.832822304077034,7.98890781285053e-08,3.06068616547161e-06,NA,0.569440129706552,0.705172288911471,0.632575483853959,NA,0.983663397356387,0.99822948723878,NA,NA,NA,0.125066117440873,NA,0.933654298126581,0.736855792505545,0.526609967721471,0.933167202697568,NA,NA,0.821792838735918,0.539493802978934,0.294510162174102,0.989396741368163,NA,NA
"Niallia circulans",0.832030314974933,0.260150704089952,0.0325718717491793,0.566536583542314,1.04109424173438e-07,4.04391594551642e-07,NA,1.0787906640052e-06,0.5748771281419,0.7620883007176,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.106202804859803,NA,0.412827069292478,0.753512869843139,0.870438974374633,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.171152455302439,0.989396741368163,NA,NA
"Clostridium tetani",0.3619876686236,0.586992910156472,0.167169162308431,0.416778459224068,7.82005566063573e-08,1.22626799864796e-05,NA,2.72957496341872e-06,0.148511564119013,0.756509389816132,NA,0.812790545370893,0.0643944112278826,NA,NA,NA,0.14872129515944,NA,0.756417527865939,0.679285460711053,0.451639673624736,0.951187288473313,NA,NA,0.862124930927728,0.620351505648037,0.382267194218749,0.989396741368163,NA,NA
"uncultured Blautia sp.",0.854304829537368,6.42443792418506e-67,0.0372056121015361,0.240512267400478,8.04566568414072e-09,3.81897741393838e-08,NA,0.226157286900902,0.5748771281419,0.805138960621982,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.0527684741249139,NA,0.0343223239910869,0.67503319970022,0.342161895085241,0.91066543024354,NA,NA,0.866403111847808,0.619933142813556,0.130112390292447,0.989396741368163,NA,NA
"Parabacteroides merdae",0.724919607279162,0.446230936780124,0.135074263579522,0.212615937942121,0.512906957735944,0.101453031784895,NA,0.176754032798146,0.832574001403525,0.477434246563953,NA,0.474485787777597,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.792882598925646,0.19992725149527,0.034738587978847,0.91066543024354,NA,NA,0.866403111847808,0.82147310299786,0.113478204675806,0.989396741368163,NA,NA
"Clostridium thermarum",0.848323913356515,1.30631543366272e-09,0.157795959887839,0.526569019316438,3.78313873047136e-07,4.55208811947396e-07,NA,0.293805779370408,0.00470136032363613,0.757710818506866,NA,0.998095152157506,0.460338197736936,NA,NA,NA,0.197754877391336,NA,0.820521057069027,0.753512869843139,0.346630423613395,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.324717710579618,0.989396741368163,NA,NA
"Enterobacter cloacae",0.278527661688445,0.482997663742604,0.135074263579522,0.727332816897357,0.000116501876501333,2.93659469961342e-05,NA,2.95224430856888e-06,0.193607975547219,0.7620883007176,NA,0.215788080958929,0.952537040203507,NA,NA,NA,0.0840700130039586,NA,0.344344999777815,0.851853401945031,0.323034967174528,0.91066543024354,NA,NA,0.821792838735918,0.758447953624436,0.167188433938433,0.989396741368163,NA,NA
"[Clostridium] hylemonae",0.950621531379553,2.8143698824704e-47,0.295508067376095,0.212615937942121,0.000345403845189774,0.000446902394646696,NA,0.226157286900902,4.80117314461195e-05,0.967156194310166,NA,0.983663397356387,0.294767179940997,NA,NA,NA,0.0527684741249139,NA,0.325258770241995,0.905760968681214,0.342425125969515,0.985611155378178,NA,NA,0.821792838735918,0.619933142813556,0.154227350924212,0.989396741368163,NA,NA
"Bacteroides eggerthii",0.991208095921124,0.472040883371063,0.187590444337571,0.727332816897357,0.800580887256426,0.314238771952804,NA,0.014587589069789,0.73919012839973,0.7620883007176,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.346080912515315,NA,0.223767672191332,0.675706802512626,0.122353641319289,0.91066543024354,NA,NA,0.879525095438099,0.605767711008768,0.408372611451717,0.989396741368163,NA,NA
"Streptococcus sp. HSISS2",0.453541714394136,0.895594544588408,0.711546204727583,0.753514939304973,0.000123674474145798,4.96221986784286e-05,NA,0.00737819583752948,0.433503581092538,0.822440524364456,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.624316008493357,NA,0.447046867353087,0.696466133924804,0.877543341422302,0.91066543024354,NA,NA,0.83058738019342,0.438371244998026,0.346790999068164,0.989396741368163,NA,NA
"Streptococcus sp. HSISS3",0.612499107447227,0.915074350702441,0.73758255391586,0.865109923243597,0.000224705121462386,0.00049374146788947,NA,6.42034071863794e-09,2.25562642205882e-13,0.822440524364456,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.497283923570658,NA,0.492373837522124,0.66845157955987,0.942373604047863,0.91066543024354,NA,NA,0.853148230093042,0.559240452797971,0.369363088111169,0.989396741368163,NA,NA
"Streptococcus sp. HSISS1",0.638098734757819,0.946081896667039,0.879390144373406,0.96609836169047,9.92372308603688e-05,0.00115896321571379,NA,0.226157286900902,0.771931884364159,0.7620883007176,NA,0.973628666325167,0.97538378740845,NA,NA,NA,0.985905054911224,NA,0.335738186675397,0.66845157955987,0.582371517718353,0.91066543024354,NA,NA,0.891917492787157,0.620351505648037,0.684155529391292,0.989396741368163,NA,NA
"Dorea longicatena",0.87979913030517,0.000273888444311516,0.0468267201005498,0.212615937942121,2.39086180327742e-08,1.53579262861995e-07,NA,0.00579759317262544,0.591407110971629,0.840896007638443,NA,0.98198450641735,0.957743373261482,NA,NA,NA,0.0527684741249139,NA,0.324644854004548,0.886452978345635,0.336030097767831,0.91066543024354,NA,NA,0.866403111847808,0.850373692261964,0.130112390292447,0.989396741368163,NA,NA
"Roseburia intestinalis",0.734715345694246,0.347592788408176,0.0657561413231483,0.240512267400478,1.16428673711971e-09,2.09017930642273e-07,NA,0.577199869802991,0.415697234637068,0.764380428150439,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0618154396538217,NA,0.197095137992268,0.66845157955987,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.9278491522305,0.178854546100432,0.989396741368163,NA,NA
"Faecalibacterium sp. HTFF",0.6116175466451,5.69455313767992e-11,0.0296462150766582,0.264028612402714,4.85773097376957e-05,3.29089978420739e-05,NA,0.00758219175685703,0.555576373701791,0.736164500686411,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.157853093694791,NA,0.178697805325522,0.66845157955987,0.790813495114277,0.91066543024354,NA,NA,0.821792838735918,0.948118088929328,0.346790999068164,0.989396741368163,NA,NA
"Lachnospira eligens",0.717331076908232,0.288566361827855,0.0390539354902282,0.234506031100299,2.47489553435246e-08,4.2617286804317e-07,NA,0.482633480713988,0.204703164919893,0.7620883007176,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0860852631655267,NA,0.120287622880465,0.785889259300224,0.478837633009931,0.91066543024354,NA,NA,0.821792838735918,0.68677236092088,0.154227350924212,0.989396741368163,NA,NA
"Salmonella enterica",0.110268878646299,0.64882972955641,0.296800068619033,0.841605591053487,0.00194794491489279,2.47450428230803e-05,NA,0.467595307978905,0.580892966900393,0.836894361815493,NA,0.839589156484686,0.470704287308298,NA,NA,NA,0.166116945400056,NA,0.481719510098748,0.736855792505545,0.263163249489027,0.937642056667866,NA,NA,0.984105333371632,0.930344859335559,0.572983552400223,0.989396741368163,NA,NA
"Parabacteroides distasonis",0.399170582105902,0.936272483733824,0.0606154468825317,0.830986293850185,0.550135529570871,0.241808863768224,NA,0.898453705272824,0.358984295944464,0.632575483853959,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.177839169082738,NA,0.0214198372270314,0.19992725149527,0.0210533633993883,0.91066543024354,NA,NA,0.868945906641264,0.620351505648037,0.766743123544553,0.989396741368163,NA,NA
"Pediococcus acidilactici",0.0233961256981063,0.680068635249115,0.73416356216127,0.212615937942121,0.116796632467665,0.0450806910156901,NA,2.28047681439316e-06,0.23059767040433,0.750574692566108,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.423694950898846,NA,0.967384919343247,0.791934599034508,0.30912000356638,0.91066543024354,NA,NA,0.821792838735918,0.63638283075012,0.212905258197294,0.989396741368163,NA,NA
"Bifidobacterium dentium",0.4428625707162,0.928212231117418,0.167130071137724,0.287401272444892,1.78124591641776e-05,0.000840579990852455,NA,0.391322647633375,0.526825405212316,0.380853722188609,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.594736731102835,0.760090065333423,0.540999964754146,0.91066543024354,NA,NA,0.821792838735918,0.510111991430487,0.154227350924212,0.651690081935542,NA,NA
"Streptococcus gwangjuense",0.397751170221524,0.867572383027858,0.587133090834126,0.907407343424452,0.011020941901125,0.00304929685624324,NA,0.0953471465457485,1.5618218544121e-07,0.988900957151922,NA,0.991678241693283,0.994377170681029,NA,NA,NA,0.910890782368716,NA,0.230127393362293,0.657151012235254,0.660856086824408,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.688824719122218,0.989396741368163,NA,NA
"Vallitalea pronyensis",0.992615240586894,0.533408924269285,0.157795959887839,0.281984919932488,2.1403934688186e-07,5.74224752972884e-08,NA,7.15861526976465e-09,7.42753873935114e-14,0.782284899121234,NA,0.973628666325167,0.950078176808693,NA,NA,NA,0.267706424862557,NA,0.406129464442719,0.657151012235254,0.450205725464517,0.91066543024354,NA,NA,0.83058738019342,0.620351505648037,0.167188433938433,0.992381680688688,NA,NA
"Finegoldia magna",0.663155752294086,0.956156801743443,0.115027562168648,0.943659385315972,3.8640102743415e-08,5.5502773814196e-06,NA,0.319948911728422,0.771931884364159,0.988900957151922,NA,0.98198450641735,0.252639197016132,NA,NA,NA,0.0711865129687123,NA,0.608916841516268,0.785889259300224,0.368436008598032,0.91066543024354,NA,NA,0.821792838735918,0.616943619521476,0.145551210808484,0.989396741368163,NA,NA
"[Ruminococcus] torques",0.992927531943018,0.349650838100633,0.0992578405643133,0.263926450069424,2.60079161482463e-08,4.13616681951658e-07,NA,0.0457100717512154,0.493697262095046,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0860852631655267,NA,0.00218467001577543,0.66845157955987,0.346630423613395,0.91066543024354,NA,NA,0.866403111847808,0.722086363669379,0.168881410580212,0.989396741368163,NA,NA
"Clostridium chauvoei",0.0899615942388539,0.0290856746884211,0.0683347794779159,0.880452877171341,1.36398881543015e-07,8.91151486014001e-07,NA,0.727880781792045,0.645665747100783,0.764380428150439,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.793625551556905,NA,0.927066390474498,0.753512869843139,0.662780489602644,0.933167202697568,NA,NA,0.821792838735918,0.561615720834233,0.280436789524368,0.989396741368163,NA,NA
"Wujia chipingensis",0.78438645790849,0.0698808757846761,0.0325718717491793,0.263926450069424,3.89288027434504e-07,9.46286275874861e-07,NA,0.330722284490226,0.5748771281419,0.805138960621982,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.34204671516364,0.660006076702193,0.454374448725732,0.91066543024354,NA,NA,0.821792838735918,0.778379165898162,0.157408370221695,0.989396741368163,NA,NA
"Streptococcus infantarius",0.211596076363123,0.895594544588408,0.951183210689489,0.408420793391247,0.221147826835948,0.056872815893627,NA,0.514871721160753,0.645665747100783,0.615853883766635,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0459839633644852,NA,0.238809860826715,0.780651798682272,0.508036554927683,0.91066543024354,NA,NA,0.957118051358088,0.605767711008768,0.978552134296508,0.989396741368163,NA,NA
"Schaalia meyeri",0.6116175466451,0.952502600301043,0.272599773704868,0.621629353022697,0.0157424504638777,0.0034313670876011,NA,0.45538559504174,0.584990257035202,0.822440524364456,NA,0.775087117808075,0.994377170681029,NA,NA,NA,0.63047599861132,NA,0.421802884345131,0.669213560711369,0.3336463512911,0.91066543024354,NA,NA,0.821792838735918,0.665671550609437,0.2448903353473,0.989396741368163,NA,NA
"Christensenella sp. Marseille-P3954",0.717331076908232,6.77144698389193e-65,0.160630750863718,0.240512267400478,1.42119542025639e-05,3.81509020807215e-05,NA,0.10251755140958,0.514033947383234,0.951098688507597,NA,0.973628666325167,0.996954776637528,NA,NA,NA,0.064724237657999,NA,0.223767672191332,0.825942482425112,0.382827205423649,0.91066543024354,NA,NA,0.862124930927728,0.605767711008768,0.135442550573098,0.989396741368163,NA,NA
"Coprobacter secundus",0.946853660620694,0.469316086518711,3.25893787943841e-81,0.298326280050471,0.604185006258551,0.919692872164568,NA,0.231905734090913,1.55892890726579e-11,0.414724999230617,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0894919491243107,NA,0.212462204608142,0.785889259300224,0.288768441016862,0.91066543024354,NA,NA,0.853148230093042,0.619933142813556,0.212905258197294,0.989396741368163,NA,NA
