"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Aminipila butyrica",0.956082023182515,0.498389877795844,0.15756785712425,0.278827680292358,2.08586068769282e-07,7.18698567257741e-08,NA,5.91520372489709e-12,0.129017374441542,0.737747339607252,NA,0.685972555526407,0.928415556798964,NA,NA,NA,0.113887181207988,NA,0.576434752030984,0.827161145179365,0.398854951767223,0.999640773265629,NA,NA,0.763680105291864,0.407764055555617,0.0969046971685034,0.999492726945113,NA,NA
"Rossellomorea vietnamensis",0.975944612841258,9.76429726200272e-55,0.363415032131976,0.431850560592513,1.76327212702601e-06,1.1216333698172e-07,NA,0.161162536410756,0.525414595808408,0.84294053145471,NA,0.974741556305837,0.00453586559292858,NA,NA,NA,0.322921442205208,NA,0.206563062337946,0.859066803309088,0.384680507026335,0.999640773265629,NA,NA,0.853759309801399,0.339149107515263,0.0825722156914586,0.999492726945113,NA,NA
"Tetrapisispora blattae",0.833475934616075,0.483639305654283,0.680373880361453,0.905580208230068,8.76478841244883e-05,0.00329066460747577,NA,0.464164853630009,0.976056530863706,0.732028675969216,NA,0.813808191873338,0.999918319291581,NA,NA,NA,0.220120293761489,NA,0.744620285993858,0.976411782443986,0.855848148994278,0.999640773265629,NA,NA,0.857149308620531,0.30483984658224,0.141373460858364,0.999492726945113,NA,NA
"Murdochiella vaginalis",0.886709224614752,0.741953908161568,0.147885833772983,0.617258755356511,2.0325104531766e-05,5.41224551027202e-05,NA,0.0554898204559123,1.16667889566049e-13,0.917874235435463,NA,0.940724783075572,0.999918319291581,NA,NA,NA,0.251318203449029,NA,0.169312062015312,0.979512925751817,0.279822890260445,0.749683033215478,NA,NA,0.958544045133878,0.718898330029243,0.045356178410142,0.999492726945113,NA,NA
"Aquincola tertiaricarbonis",0.212380942737149,4.9194324597654e-24,3.73736091592467e-24,0.933947998375594,0.00405526389259588,0.0201270994020545,NA,0.962252264319941,0.396613846106885,0.968467482834555,NA,0.796430017280265,0.999918319291581,NA,NA,NA,0.618910133099403,NA,7.8536990984048e-24,0.992887425348328,0.939726758607396,1.6337813849706e-23,NA,NA,1.37596962506095e-22,2.02039861442384e-23,6.48873997700759e-23,0.999492726945113,NA,NA
"Enterococcus innesii",0.0861747520198066,0.573221805804604,0.979318580771366,0.578051319703747,0.67765220763392,0.518594720116119,NA,4.80275015222011e-36,5.50315121608554e-36,0.939039147030771,NA,0.751716640270529,4.26050416729203e-36,NA,NA,NA,0.408454146280953,NA,0.00104827014170085,0.926431002532465,0.0981695606647019,0.0964948449119645,NA,NA,0.143905802864219,0.867013580501039,0.876691016916544,0.999492726945113,NA,NA
"Gemmatimonas phototrophica",0.480875248646845,3.80256355828466e-15,2.99472212816107e-15,0.719112085337832,0.0376405113524726,6.3808224652525e-07,NA,0.146202566720443,0.966940133085553,0.74993960497118,NA,0.8028151168164,9.450431296445e-27,NA,NA,NA,0.0744676146979465,NA,4.79890274694416e-15,0.925066462866461,9.08446670297288e-15,8.58818478508701e-15,NA,NA,0.898684477672059,8.98655505600154e-15,0.178061435675443,0.999492726945113,NA,NA
"Sulfuritalea hydrogenivorans",0.972640473225206,6.77423963696016e-25,5.11943222020207e-25,0.478449565318695,0.000456727589037737,0.00148304627573565,NA,0.930828561900202,0.31773609593085,0.872256528663579,NA,0.981280578217303,0.999918319291581,NA,NA,NA,0.116608497812293,NA,0.651227860914606,0.783693229058811,2.78187418668197e-24,2.31148041666546e-24,NA,NA,0.625038042700088,0.996725941391795,0.0200154364339407,0.999492726945113,NA,NA
"Thermodesulfatator indicus",0.865399450828254,3.81152355067536e-20,2.94816395155423e-20,5.05842996703177e-19,0.000682743527790093,0.00311097747725241,NA,1.67626793628649e-19,0.989610177151162,0.906612777175726,NA,0.999765606660428,0.999918319291581,NA,NA,NA,0.90003771740538,NA,0.872406665455826,0.939381609647951,1.12103654865812e-19,1.06732877980708e-19,NA,NA,0.943884636801374,0.800783590703162,0.433436558576244,0.999492726945113,NA,NA
"Actinocatenispora thailandica",0.562553560879142,0.992738812894793,1.92925381890232e-31,0.646274319689851,0.000664058619828334,0.000354425329675678,NA,0.920726619632352,0.328200859149605,0.990114365820613,NA,0.92265728367033,0.999918319291581,NA,NA,NA,0.318057500301253,NA,5.21026862843251e-31,0.973060893530409,0.325405312906049,0.999640773265629,NA,NA,0.911214332614768,0.414508077071567,0.138068824639886,0.999492726945113,NA,NA
"Flagellatimonas centrodinii",0.666392548240796,5.2981251813737e-23,4.02414043071193e-23,0.30203891827015,4.51698723983943e-06,0.000186379901013418,NA,0.227453161856696,0.31773609593085,0.91417717902279,NA,0.352621698057509,0.999918319291581,NA,NA,NA,0.0726480285303542,NA,8.07902883033092e-23,0.838175061431154,1.87544341291536e-22,0.999640773265629,NA,NA,0.875786146567389,2.06255382252769e-22,0.0388768399269786,0.999492726945113,NA,NA
"Micromonospora echinospora",0.424883192145919,1.90153416842987e-22,1.45218703071904e-22,0.338739540925761,0.00101459194528414,0.0134396266386803,NA,0.0389792339092105,0.363626514930132,0.855673441724255,NA,0.208386171293639,8.54964599393277e-22,NA,NA,NA,0.0111842870821493,NA,2.8686970370254e-22,0.434147669059261,6.59163942532383e-22,0.999640773265629,NA,NA,0.938605493350484,0.910764753642237,0.0411609534886995,0.999492726945113,NA,NA
"Rhodanobacter sp. FDAARGOS 1247",0.629085560860446,9.49886244032698e-15,7.46490527417015e-15,0.467029883651202,0.00258881758207777,8.81927592448852e-06,NA,0.90702061088188,4.59663028206868e-14,0.824821177366627,NA,0.557375257470191,0.999918319291581,NA,NA,NA,0.0860531976237958,NA,1.18439245098054e-14,0.954804653551027,2.20623143790801e-14,0.999640773265629,NA,NA,0.850000526402876,0.865021438439125,0.547931344914843,0.999492726945113,NA,NA
"Prevotella sp. E2-28",0.936301515983598,3.96589735385985e-53,2.02119617507076e-53,0.628452809376568,0.00648814097613259,0.0826131867571255,NA,0.000496620756044437,0.0605688449771241,0.0724763301006383,NA,0.555454212182959,0.999918319291581,NA,NA,NA,0.018999262722536,NA,1.02274367029539e-07,0.976952596229376,0.169991747609267,0.999640773265629,NA,NA,0.522243010384939,0.838063469424128,0.0206554124321356,0.999492726945113,NA,NA
"Amycolatopsis sp. TNS106",0.164446461568696,0.900708089804774,0.988845315560014,0.452901470789162,0.363366626387882,0.182679884320001,NA,2.22199166681333e-15,0.966940133085553,0.996895739620166,NA,0.744174852197019,2.00919513747486e-15,NA,NA,NA,0.720303682378128,NA,8.48712740419517e-16,0.966443318305177,1.62907330894619e-15,1.54871865532397e-15,NA,NA,5.54901304789651e-15,0.874210694015652,0.536167066733578,0.999492726945113,NA,NA
"Leptolyngbya sp. BL0902",0.51924169789858,3.33404158741793e-16,2.62025071411647e-16,3.04694112772466e-15,0.045543621330404,0.0472102789666656,NA,1.1328115889143e-15,1.8344088898674e-15,0.961354508043194,NA,0.977794876949564,1.0342490956793e-15,NA,NA,NA,0.764323901246899,NA,4.29004378564953e-16,0.159333746358791,8.35538607143781e-16,0.999640773265629,NA,NA,0.972266737308305,0.777846716752898,0.0845164959773625,0.999492726945113,NA,NA
"Vagococcus zengguangii",0.207166678898336,0.86386319305301,0.997513086240162,0.100714801335394,0.277255789646253,0.109953546247846,NA,0.794302140946351,0.976056530863706,0.918450132118318,NA,0.141455968650209,0.999918319291581,NA,NA,NA,0.365812379578082,NA,0.00437790812281849,0.976952596229376,0.0662775321580353,0.383335127091146,NA,NA,0.0109850047396769,0.916344832520691,0.211194593289351,0.999492726945113,NA,NA
"Rhizobium sp. 11515TR",0.824548396831705,2.68493854529533e-23,2.0419524059236e-23,0.744179736167138,0.0486619219186088,0.0411956507150689,NA,0.998503716754991,0.998065067900422,0.963086620588431,NA,0.783085732469274,0.999918319291581,NA,NA,NA,0.838950901515866,NA,0.954703351550807,0.694780681719247,0.738267348428059,0.999640773265629,NA,NA,6.31118465126485e-22,0.644869893443756,0.0485217764438841,0.999492726945113,NA,NA
"Kazachstania africana",0.827686615502598,0.968318800525893,0.343157222329662,0.434273719365398,2.92950387965987e-07,1.06956331890693e-05,NA,0.156596238112137,0.976056530863706,0.880634761651199,NA,0.996373101185061,0.00156283129377433,NA,NA,NA,0.518514843137313,NA,0.560556822598825,0.639179339914997,0.364195019336978,0.999640773265629,NA,NA,0.98359330412217,0.370484628950873,0.0841146036508208,0.999492726945113,NA,NA
"Kyrpidia spormannii",0.987232808524489,0.983679677833908,5.49906436101036e-33,0.186819272890856,9.38141080682191e-05,2.49492603973086e-05,NA,0.998238997282944,0.0314819306361691,0.416823606638209,NA,0.8028151168164,0.999918319291581,NA,NA,NA,0.349986358772595,NA,0.588407014365697,0.374050514907213,0.774724564853201,0.999640773265629,NA,NA,0.861326482486791,0.972237299484931,0.253556682221166,0.999492726945113,NA,NA
"Anaerotignum propionicum",0.73887048784705,1.01945713652237e-19,0.0612929917484201,0.216487333346067,3.53728102211262e-08,3.26128815074167e-07,NA,7.40026359494596e-07,0.0496829456463624,0.689946199975544,NA,0.596699849317759,0.0755306294210192,NA,NA,NA,0.043221346265834,NA,0.271155459012357,0.817549724384135,0.498017684267737,0.999640773265629,NA,NA,0.773514463817204,0.550174650308476,0.0313479306896158,0.999492726945113,NA,NA
"Roseburia hominis",0.781127718908913,0.050680094915779,0.0396446290294386,0.316109463727833,9.9912042288744e-08,1.2851916737178e-06,NA,0.401370906308804,1.790428774886e-26,0.574377950440841,NA,0.948428026256827,0.999918319291581,NA,NA,NA,0.129466001095535,NA,0.04321179615249,0.836834798428644,0.450376515993212,0.999640773265629,NA,NA,0.768548533826904,0.692709710379944,0.1216919416949,0.999492726945113,NA,NA
"Helicobacter cinaedi",0.907319015248335,0.91006319545693,3.18993061894749e-30,0.246942983707528,4.55756105488394e-07,0.000391182670802029,NA,0.909587738059399,0.0628683023496466,0.769501460109707,NA,0.170711855348508,0.999918319291581,NA,NA,NA,0.517212152323034,NA,0.674451701926339,0.775610851131865,0.757130907194423,1.84736173527232e-29,NA,NA,0.721306650417224,2.67998400907254e-29,0.0213387901737561,0.999492726945113,NA,NA
"Caldanaerobacter subterraneus",0.676717006556627,0.971041210889845,0.27548505880369,0.248545554678181,5.31083673006895e-09,2.02134324233189e-07,NA,0.199283894153801,0.4720999071886,0.738168774883365,NA,0.829027734965333,0.467179078686262,NA,NA,NA,0.0242757601931616,NA,0.478086880924199,0.956722397489199,0.183210513440029,0.999640773265629,NA,NA,0.878958656277565,0.273923155828912,0.0899719152408189,0.999492726945113,NA,NA
"Fulvivirga sp. W9P-11",0.164446461568696,3.66369556921331e-39,2.40752311756464e-39,0.847842641315326,1.41316563877056e-07,1.43798864861154e-06,NA,0.0117970558681029,0.0160190573544123,0.78465193571035,NA,0.493909674981088,0.999918319291581,NA,NA,NA,0.0433273199429071,NA,0.00508170689349191,0.840846679941949,0.805562090350805,0.999640773265629,NA,NA,0.609129725795478,0.253758675835685,0.167768559446142,0.999492726945113,NA,NA
"Brucella anthropi",0.951199890437103,0.951765235092087,9.28019765435365e-43,0.424365147866878,0.00118656448933145,0.00319352230112901,NA,0.0190041858880379,0.000977021908744295,0.167016705192288,NA,0.498125945487384,0.999918319291581,NA,NA,NA,0.362670687961272,NA,0.400998667507844,0.993426045260841,0.594733348051699,0.999640773265629,NA,NA,0.694668870864856,0.989848693359907,0.209253872717186,0.999492726945113,NA,NA
"Acetobacterium woodii",0.90256318253795,1.8768397286887e-70,0.223417013719119,0.323239472709106,6.75980692822576e-08,2.24339803994833e-06,NA,0.0110387137729394,7.88881936614169e-13,0.828971942761006,NA,0.726686899625506,0.222814340987695,NA,NA,NA,0.0833703238355412,NA,0.262149398119779,0.535611934119145,0.479365317931561,0.999640773265629,NA,NA,0.81200760273887,0.655467620563696,0.176496912548094,0.999492726945113,NA,NA
"Planktothrix agardhii",0.78714858649837,2.50825677615472e-16,1.97143593364173e-16,0.99450861527942,0.0104944370895816,0.00882508023417595,NA,8.60854492514678e-16,1.40388295931191e-15,0.966685167081862,NA,0.595627302792721,7.8379331297274e-16,NA,NA,NA,0.64565871652509,NA,3.24380920070835e-16,0.588438795881409,0.804377769968785,5.97343377660553e-16,NA,NA,0.914740189943002,0.840817587552204,0.151526593166117,0.999492726945113,NA,NA
"Paucilactobacillus oligofermentans",0.666392548240796,0.68835875630674,2.54067526330636e-46,0.921592012848108,0.00035513805961594,8.42846152003743e-06,NA,0.000404230489445167,2.73318715192348e-12,0.479542067763682,NA,0.246428687958984,0.999918319291581,NA,NA,NA,0.650576371193604,NA,1.59597347526005e-45,0.992887425348328,0.726951051278697,0.999640773265629,NA,NA,0.802701098778185,0.629927479749234,0.432903635325444,0.999492726945113,NA,NA
"Iodobacter fluviatilis",0.751672703432973,9.58957548375585e-23,7.300013321048e-23,0.161952033953964,0.000272742541483124,0.000695131347857364,NA,0.0493039964635571,0.989401008227818,0.757042110807782,NA,0.141347259295065,0.999918319291581,NA,NA,NA,0.281538590371068,NA,1.45386819923393e-22,0.609661289695012,3.36222867275479e-22,0.999640773265629,NA,NA,0.919057885813933,3.66026070227204e-22,0.0282689246692536,0.999492726945113,NA,NA
"Peribacillus psychrosaccharolyticus",0.68046708650997,3.81318051883587e-64,0.136521027126725,0.384405787758692,1.82926012137353e-09,4.10910880168377e-08,NA,1.40515703373964e-06,0.194468529744197,0.658920728290769,NA,0.703430348481135,7.73581071763006e-27,NA,NA,NA,0.199394096034129,NA,0.307347391593202,0.824219378296408,0.552072550508559,0.999640773265629,NA,NA,0.857149308620531,0.662619230190404,0.237568613554529,0.999492726945113,NA,NA
"Nitrogeniibacter mangrovi",0.786917253707995,1.021449807286e-21,7.85029406582584e-22,0.227034933527986,0.00277376634533187,0.000431237777398766,NA,0.130846262487433,0.269549662097334,0.626021530818389,NA,0.560033818099772,0.999918319291581,NA,NA,NA,0.769411449826377,NA,1.50566949149849e-21,0.157382566547803,0.559502083414275,0.999640773265629,NA,NA,0.661977887390788,3.61979867688612e-21,0.0452608788766107,0.999492726945113,NA,NA
"Micromonospora sp. HM134",0.940517870090735,4.0666184703186e-27,3.05858899130845e-27,0.0632433420824724,0.000417974735747819,3.40527149634944e-06,NA,0.269791353314097,0.347336381233692,0.675149495381583,NA,0.715308537671884,0.999918319291581,NA,NA,NA,0.369612726367543,NA,7.08096357843928e-27,0.554495266124501,1.96775776774103e-26,0.999640773265629,NA,NA,0.957984359970352,2.06881839238453e-26,0.0426394332515944,0.999492726945113,NA,NA
"Planococcus halocryophilus",0.861617014481712,4.85461986581045e-44,3.06176725361089e-44,0.97954452991496,1.29017557315404e-06,1.54368935568301e-08,NA,0.311986273397877,0.970483596269089,0.829711453937514,NA,0.476765329270143,0.999918319291581,NA,NA,NA,0.378527000293199,NA,1.57798773839946e-43,0.851793600780592,0.292758796410634,0.000540439532376893,NA,NA,0.857030761484642,0.679496480015496,0.0775743897751752,0.999492726945113,NA,NA
"Rivularia sp. PCC 7116",0.461834383647243,6.57417711474221e-53,0.130995753965562,0.37119961634943,0.0001100182721282,0.000538729590545953,NA,0.523164450699011,0.00102472908980331,0.752061757450277,NA,0.764272075594068,0.999918319291581,NA,NA,NA,0.509382062537232,NA,0.408351988952572,0.890537827614721,0.529448160735173,0.999640773265629,NA,NA,0.608687988978292,0.52949345326862,0.103566475118968,0.999492726945113,NA,NA
"Bermanella marisrubri",0.972081028286897,4.10721428503866e-19,3.20055609949737e-19,4.99767153517229e-18,0.180041089731627,0.528559772511801,NA,0.930828561900202,0.271478113098802,0.81842518670667,NA,0.820758217793533,0.999918319291581,NA,NA,NA,0.328460401029797,NA,5.62148955937359e-19,0.993426045260841,1.17855799263224e-18,0.999640773265629,NA,NA,5.47972651716987e-18,0.821740879245136,0.766693095349815,0.999492726945113,NA,NA
"Chitinophaga sp. XS-30",0.83504769972015,6.57237638218034e-43,4.18766817460818e-43,0.517923600236971,0.0182090605443566,0.0165423065109908,NA,0.99565972700776,7.45359252613876e-38,0.035974004652275,NA,0.996373101185061,0.999918319291581,NA,NA,NA,0.216549342596333,NA,0.998680875674996,0.973060893530409,0.300896726914628,0.999640773265629,NA,NA,0.889585187548941,0.831249395560234,0.518894170680322,0.999492726945113,NA,NA
"Campylobacter gracilis",0.00183953682658652,0.678593093163844,1.98890229108183e-35,0.45053182975752,0.000888782145883385,0.0145157223262744,NA,0.719256136387256,0.599443827053321,0.529103382776965,NA,0.440273845740554,0.999918319291581,NA,NA,NA,0.385701366942244,NA,0.231715633141794,0.976952596229376,0.160433977509953,0.999640773265629,NA,NA,0.862334991641323,0.639552629359098,0.397576325416573,0.999492726945113,NA,NA
"Methylobacter sp. S3L5C",0.68577358166162,9.60969522682231e-40,6.25621599464609e-40,0.85106430355479,0.00834901892239347,0.00182761785741245,NA,0.977638034790985,5.37497254103762e-10,0.97901626639795,NA,0.801962034639393,0.245906692938794,NA,NA,NA,0.235692342995616,NA,0.387477417396737,0.831850629700177,0.911162693610525,6.05916572722796e-39,NA,NA,0.870010434890226,0.831581661625922,0.0988385537152453,0.999492726945113,NA,NA
"Spiroplasma alleghenense",0.00394092487005645,1.40295584080148e-27,1.0521313547734e-27,0.751851073915218,2.12134862305089e-06,1.06407617279282e-11,NA,0.199481179866265,0.98169468262025,0.994696394010893,NA,0.532115661645065,0.999918319291581,NA,NA,NA,0.451258095277151,NA,0.734065410323471,0.924650980472378,0.977363518796999,0.999640773265629,NA,NA,0.912643395815977,0.589556122763294,0.230207119052296,0.999492726945113,NA,NA
"Mycolicibacterium confluentis",0.419021816790449,0.809060825830757,9.23135584825586e-14,8.3878664154056e-13,0.0685622837004667,0.00184325290779229,NA,3.35935309269991e-13,0.966940133085553,0.768106908794733,NA,0.877614505652667,0.999918319291581,NA,NA,NA,0.92110838556584,NA,1.42953719146956e-13,0.839185550953024,2.61264291496188e-13,2.47244758341855e-13,NA,NA,0.920593625399879,2.54581633928463e-13,5.44330682992696e-13,0.999492726945113,NA,NA
"Corallococcus sp. EGB",0.153552524976172,0.979254700841599,5.35641837577393e-24,0.0335397581119682,1.08480697353522e-06,3.79722827785766e-05,NA,0.977700034491917,0.233292219266405,0.986361359335583,NA,0.565151224581125,0.999918319291581,NA,NA,NA,0.0115132708386365,NA,1.11540201024564e-23,0.973060893530409,2.72875197279649e-23,0.999640773265629,NA,NA,0.911057818200312,2.89147968528049e-23,9.22007937848529e-23,0.999492726945113,NA,NA
"Oceanispirochaeta crateris",0.649374718327377,1.4287622658078e-44,8.90025403986887e-45,0.411270460774226,8.76600368340739e-05,7.04447392166992e-06,NA,0.706369752263607,1.85859045670328e-05,0.708263394055325,NA,0.679483276750013,0.999918319291581,NA,NA,NA,0.173672139844187,NA,0.408472583394683,0.653854002340148,0.683319755376562,0.999640773265629,NA,NA,0.739575788122493,0.840817587552204,0.288717219085436,0.999492726945113,NA,NA
"Novisyntrophococcus fermenticellae",0.838745928973121,0.104042356912838,0.0780242061625583,0.147167076019142,2.84072986564746e-07,9.12643079546096e-07,NA,0.185324358410556,5.00177859771521e-11,0.737817896498667,NA,0.813639075952753,0.418475399748796,NA,NA,NA,0.0697861108356624,NA,0.15377587053693,0.832174962227266,0.398149588548551,0.999640773265629,NA,NA,0.835016505094983,0.449701636612096,0.0783608293175343,0.999710205326809,NA,NA
"Pseudomonas xanthomarina",0.104816033572414,1.89520682808975e-11,1.51460141144647e-11,0.982767787789813,0.42444959543343,0.41785183951707,NA,4.72329441831126e-11,7.11509031524334e-11,0.585780256415602,NA,0.763224972634241,0.999918319291581,NA,NA,NA,0.996852298030472,NA,2.25998020325347e-11,0.913108309502816,0.742410958251615,0.999640773265629,NA,NA,1.07098173671154e-10,3.81244032161083e-11,7.56769878775308e-11,0.999492726945113,NA,NA
"Rhizobium sp. WL3",0.371572020099718,2.9504548157194e-17,2.30862318834657e-17,0.354220544257649,4.18715145804341e-05,4.38549343562055e-06,NA,0.959906393009208,0.0596956285294868,0.388306828364668,NA,0.987867517689338,0.999918319291581,NA,NA,NA,0.275497771861951,NA,3.8851515438659e-17,0.922852079822183,7.73495201356337e-17,7.36726793664604e-17,NA,NA,3.03236270873377e-16,7.80970121325687e-17,0.176399694369241,0.999492726945113,NA,NA
"Kaistella sp. GW4-15",0.438009004764637,4.48693661347463e-24,3.40543699447661e-24,0.633753373572982,3.50081334036804e-06,2.24404627873295e-05,NA,0.199512821219724,0.976056530863706,0.979672849132235,NA,0.36380309357117,0.999918319291581,NA,NA,NA,0.108879984351714,NA,7.18062827717001e-24,0.815696010230562,0.898862508677009,0.999640773265629,NA,NA,0.885014812848037,0.999581401893305,0.265828258179289,0.999492726945113,NA,NA
"Corynebacterium nuruki",0.904170892933044,0.961310629889548,7.4137700398168e-24,0.47269459422346,0.00452816694919879,2.479492737671e-05,NA,0.182980767037831,0.422415925252328,0.993853719116611,NA,0.75667927079022,0.999918319291581,NA,NA,NA,0.518946073509933,NA,0.652268307540156,0.932224093677653,3.73327302726209e-23,0.505241379702735,NA,NA,0.902421564003068,0.619960637065533,0.943185028159855,0.999492726945113,NA,NA
"Rathayibacter iranicus",0.986520555076538,0.923171470813494,1.37077500531348e-14,0.966082238799236,0.0862313912012635,0.00738032638880245,NA,0.270373564804654,0.180918318876334,0.679988958735588,NA,0.816436654839073,4.8384312479169e-14,NA,NA,NA,0.720796214137819,NA,0.96041449438854,0.832926569223675,3.9858481779317e-14,3.80238747076913e-14,NA,NA,0.907245233428938,3.93871311633298e-14,8.74573765390059e-14,0.999492726945113,NA,NA
"Mycoplasma capricolum",0.990378985454552,0.951783179845767,0.984495422653001,0.468573229912946,0.0591979591571531,0.0778292975149574,NA,0.958990199736148,1.10452714107438e-28,0.686825173614441,NA,0.399206050884463,7.2391305867713e-29,NA,NA,NA,0.655995550073626,NA,0.0205011216765137,0.922852079822183,0.776817500092062,0.999640773265629,NA,NA,0.995806315210283,0.949327881706161,0.494661682179368,0.999492726945113,NA,NA
"Cutibacterium avidum",0.947093934034586,0.985536908850899,2.18062589062282e-33,0.466342625039856,0.0121612870693258,0.000642554708855341,NA,0.951874167158319,5.10023547877271e-07,0.474622969240005,NA,0.881703844393945,0.999918319291581,NA,NA,NA,0.762322688469916,NA,0.735421995378329,0.992887425348328,0.702604987671486,1.44279923733543e-32,NA,NA,0.735127093361057,0.754642502689671,0.0617960333841994,0.999492726945113,NA,NA
"Chloroflexus aurantiacus",0.940405248746206,6.10128630620646e-25,4.60868609460695e-25,0.569781689236939,0.000299909426498715,0.000430022032593973,NA,0.974447436479318,0.976388202263721,0.72639471040951,NA,0.908986608173786,0.999918319291581,NA,NA,NA,0.369173857367811,NA,9.99002086150928e-25,0.944948452401046,2.53013873960315e-24,0.492530717733178,NA,NA,0.917770406763351,2.68563087019755e-24,0.275095787389825,0.999492726945113,NA,NA
"Ewingella americana",0.315798707886856,1.56306024282911e-25,1.1769520163664e-25,0.478449565318695,1.5707436503647e-12,3.87761951206836e-07,NA,0.970248454652782,0.36067590360706,0.950434835258349,NA,0.213734327161162,8.93369472317788e-25,NA,NA,NA,0.0248404388805642,NA,0.660748519027662,0.985069489411688,0.594733348051699,5.43135321788822e-25,NA,NA,5.48593745832652e-24,7.07423527767795e-25,0.0638000005422808,0.999492726945113,NA,NA
"Paradesulfovibrio bizertensis",0.81351400320456,1.69758168435657e-33,1.214623804201e-33,0.0589651939059253,2.16740542313489e-07,0.000148518954968841,NA,0.997575229511385,8.63461993063336e-05,0.65173168759256,NA,0.8028151168164,0.999918319291581,NA,NA,NA,0.174028183436539,NA,3.65416483467229e-33,0.842524914166401,0.300896726914628,0.999640773265629,NA,NA,0.797882132192987,0.541341625036961,0.111606447665783,0.999492726945113,NA,NA
"Pseudomonas versuta",0.112584457959025,7.51426045471269e-12,0.845394255680838,4.70728001478036e-11,0.403820751552109,0.260693294860642,NA,1.91785174786702e-11,2.90999181408203e-11,0.215529253139976,NA,0.691487168877806,1.82256310259161e-11,NA,NA,NA,0.489533200173824,NA,9.01288905975708e-12,0.966443318305177,1.5876793836008e-11,0.999640773265629,NA,NA,0.871778406710792,1.53888093467212e-11,0.342653269788063,0.999492726945113,NA,NA
"Shewanella yunxiaonensis",0.878294756136933,9.81895822677906e-13,7.77881957875136e-13,6.65502502684965e-12,0.00184039296187531,0.000904743406107121,NA,2.67540543960141e-12,4.08379398977402e-12,0.635371407191622,NA,0.427527350279722,0.999918319291581,NA,NA,NA,0.447025142221383,NA,1.18448890830577e-12,0.973060893530409,2.12186056395328e-12,0.999640773265629,NA,NA,6.14775684098893e-12,2.07492030652721e-12,4.31643245226358e-12,0.999492726945113,NA,NA
"Hoyosella subflava",0.238404083159517,4.16163929162127e-14,3.27779689829026e-14,0.613231776532432,0.0293794389578465,0.00765499353370279,NA,0.908282026513368,4.18740759575972e-11,0.986361359335583,NA,0.524537009947542,1.13482257413032e-13,NA,NA,NA,0.86810128495093,NA,5.12733320781474e-14,0.950086647983735,9.41044007389828e-14,8.95785478728399e-14,NA,NA,2.9420948506715e-13,0.766202689614946,0.163170504759256,0.999492726945113,NA,NA
"Marinobacter sp. LPB0319",0.760882242789872,4.51017573266883e-18,3.51685922332241e-18,4.98633417868173e-17,0.00179856709282524,0.0216580782631986,NA,0.945943633339828,0.0126705457178026,0.708929176455731,NA,0.152397133207907,1.55053584797964e-17,NA,NA,NA,0.361721474523015,NA,6.01573415195e-18,0.854671371499273,0.881755122636128,1.15871577408414e-17,NA,NA,0.850000526402876,1.24543241723135e-17,3.20306013937778e-17,0.999492726945113,NA,NA
"Candidatus Babela massiliensis",0.733417818355719,4.28444298041111e-17,3.35081928648691e-17,0.958599086921682,1.6912969245705e-05,7.35959763975268e-05,NA,0.297361323338447,0.966940133085553,0.985408716828542,NA,0.702079065983058,0.999918319291581,NA,NA,NA,0.961160827694232,NA,5.61298338453007e-17,0.198988608199986,0.64250882793204,0.999640773265629,NA,NA,0.905959079346166,1.12408014473464e-16,0.155341267548531,0.999492726945113,NA,NA
"Methanocaldococcus fervens",0.112584457959025,2.8247251184867e-16,2.21959266582336e-16,0.830350854992105,0.000409191012006161,5.99677248276056e-05,NA,0.311874436849932,0.960517233416159,0.784627218561203,NA,0.87492637919108,0.999918319291581,NA,NA,NA,0.523022828001419,NA,3.64385902410282e-16,0.926431002532465,7.10537070339685e-16,6.7002177431366e-16,NA,NA,0.908790809758554,7.07564548814876e-16,0.257941793835121,0.999492726945113,NA,NA
"Echinicola vietnamensis",0.64270728935416,1.08444257189762e-33,7.75108628298917e-34,0.415395388426261,0.00963225701763271,0.0976642792165052,NA,1.04908031411835e-32,0.970348687650738,0.20498407253663,NA,0.993319690056191,0.999918319291581,NA,NA,NA,0.673790728052312,NA,2.3521307942327e-33,0.973060893530409,0.713404543457425,0.999640773265629,NA,NA,0.835016505094983,0.33314446738736,0.49087023900073,0.999492726945113,NA,NA
"Opitutus sp. GAS368",0.22871998557453,7.71673491669546e-21,5.96014794445403e-21,0.337457782977451,0.0558263128782744,0.00750676485030117,NA,3.64127727984022e-20,0.990267176926323,0.886818769850569,NA,0.770180734948726,0.999918319291581,NA,NA,NA,0.627058422680643,NA,1.10540215472463e-20,0.982425910879438,0.696062477237648,0.999640773265629,NA,NA,0.90355895182262,0.794899779213389,0.351501380886236,0.999492726945113,NA,NA
