"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"evgA",0.00128955400455152,0.205521886173923,0.800060944248434,0.767130960337137,0.328729814525501,0.0419852068841695,0.800221183755374,0.000226953515828797,0.702739849522138,0.327753944503415,0.97750614884789,0.00375655215965099,0.0110371165940447,NA,NA,NA,0.142477192735338,0.0343542362784224,3.01304493151651e-19,0.000149186412820042,0.798858138381575,0.00699919079250243,0.397515871533662,NA,0.00017639368090389,0.858616692468647,0.257792276827132,0.0659146713441152,0.233371785889546,0.282808337051351
"cpxA",7.91303188686062e-05,0.0780752726831109,0.857865360530699,0.0748007810423833,0.758993522833572,0.468116728598955,0.621389633123504,0.0568143409586566,0.643101064221392,0.833913129477205,0.374292096403694,0.492228973760589,0.00643758505352387,NA,NA,NA,0.200213438081226,0.0298312206224148,0.0218376973841242,0.000489939248519246,0.135450988938283,0.395429968857436,0.655145508468316,NA,0.0563195680438198,0.670795208637509,0.333880032813943,0.0100588852920274,0.0160363095100495,0.259536697810118
"mecI",0.0222399099676715,0.295996418574908,0.097635983137962,0.523045625893072,0.982138742620219,0.472981737469287,0.466163183300673,0.35272468896598,3.71784206498296e-32,0.0514488483286562,0.973865256874036,0.00216089932513955,0.000760974248367398,NA,NA,NA,0.415508434293214,0.146734109490992,0.581071789332872,0.00719152572718028,0.00566091227895183,0.689414984124952,0.99341466448652,NA,0.0580063384361238,0.110178567049886,0.00769391565086102,0.0206710287206026,0.791029314280377,0.242083831312594
"Cper_mprF",0.730747389936668,1.7419451936963e-08,0.703337353888773,0.103984773737881,0.41507555877661,0.52211362221765,1.44141586451357e-07,1.76226642668371e-08,1.76226642668372e-08,0.607520082877429,0.809944301384186,0.0118584484175335,0.482433086842584,NA,NA,NA,0.266277723628073,0.9242312980578,0.346169603394753,0.551754383713553,0.495621280684233,0.580411724622898,1.75213065402461e-08,NA,0.0137452413334835,0.36363603302273,0.999387171953464,0.214608012836207,1.7419451936963e-08,1.75213065402459e-08
"mdtG",0.000315775964299163,0.0539689381047195,0.42035451034556,0.902715511419506,0.0798100105089647,0.0111096062636487,0.884286954803657,0.0307357070628628,0.729484150658615,0.715943225025615,0.451593414144036,0.0164397301625302,0.0132435968762822,NA,NA,NA,0.199578742529704,0.0130074447157436,4.60180203427596e-08,0.000577302294380168,0.553121152599537,0.622348588383448,0.348880770447433,NA,0.000102271372904192,0.670285875467025,0.502485190773132,0.226930585288419,0.0960352931098794,0.460274565858094
"abeS",0.0666323637602194,0.193479593589057,0.958095418918927,0.592501756239557,0.820190760294039,0.654000402584092,0.420089695760106,0.51378165436413,0.342147567297614,0.324628270473581,0.287613686092832,0.0511795591391949,0.0313247208596227,NA,NA,NA,0.254734574191899,0.587856067598504,0.805283086181402,0.0156123371004212,0.320907521694484,0.958494871581418,0.96696059700958,NA,0.050462329479085,0.231583061803726,0.095277287257995,0.267983012127263,0.162686195414762,0.294136013872186
"Bbif_ileS_MUP",0.825739494040336,0.455823515384624,0.338003680545951,0.131219721007529,0.0122641679762572,0.0735914358282804,1.27157415323892e-12,0.326958590348308,0.762804920114925,0.00013643720392477,0.292505289279735,0.948842138311104,0.100601395677684,NA,NA,NA,0.433373884936607,0.672887823408939,0.678418143377222,0.147786420709623,0.06589816535855,1.00421611464008e-06,0.801947766584289,NA,3.90695889772431e-11,0.748241575555789,0.122828593195077,0.939176057637644,0.609718052970966,0.433461067086507
"APH(3')-IIIa",0.0132340020437209,0.876634358405683,0.687271860954709,0.216646582366984,0.0825177862949065,0.212669450479995,0.677539903858872,0.386439672242035,0.530974787793859,0.033770765582983,0.247075028045631,0.149053805269564,0.13786996189037,NA,NA,NA,0.169173261880419,0.000334681269101417,0.00153924575429604,0.200466995160107,0.000982745049169013,0.455087802007803,0.219677963170387,NA,0.428530058294317,0.0216106395276404,0.144486430861013,0.79616221377064,0.321247977641236,0.438284202384099
"gadW",0.00194433501739752,0.0569453156737716,0.258313202580038,0.852994260175445,0.051143278974184,0.007156995237455,0.587034148153057,0.0426646605008318,0.727062945273065,0.775492806436749,0.908040448147258,0.04849777705734,0.00398694675312458,NA,NA,NA,0.138685101550728,0.0369002928145655,0.0369002928145655,0.000822182881749292,0.660485674801405,0.405459815868625,0.420972218153005,NA,1.11169829793551e-05,0.793046980229253,0.45932088932853,0.295872170860875,0.0429294012670883,0.609337290200954
"mphA",0.167191600883172,0.0123230543263584,0.545614119112061,0.425475138966006,0.386556968039246,0.82301512824661,0.651401979527526,0.618092108115482,0.618092108115482,0.0205501390797615,0.894789217959208,0.000627064315191071,0.0165864460651816,NA,NA,NA,0.0242388904092646,0.649583336128057,0.649583336128057,0.248650971253641,1.74034420704578e-10,0.599961980871661,0.598787704361672,NA,0.00646753531464407,0.978994283734288,0.626237450030317,0.0416491482686826,0.220111581615021,0.540237852872046
"emrY",0.00109755488583214,0.4495874586428,0.348761616442494,0.731843757251796,0.22054456833169,0.0296252399235987,0.478135817525427,0.020521777676751,0.751646522008233,0.621455091595834,0.316733161575852,0.0385856609093137,0.0106045555519609,NA,NA,NA,0.0993586727635046,0.0299130967383908,0.0957273037818848,0.014481661855741,0.92639912762137,0.390938940173369,0.382950263175579,NA,4.99368201218333e-05,0.827518665560122,0.518696305251357,0.176640271005738,0.0397481080104479,0.384941601559594
"emrK",0.000809897306047086,0.353654263871828,0.592501710145743,0.80373791444095,0.169841753182395,0.0375912784675783,0.869299703142373,0.0081681841565603,0.737750368250859,0.936194901640997,0.134234880348799,0.00259795639138678,0.00303599506733191,NA,NA,NA,0.147104763596374,0.00164044157102079,1.99887863091044e-05,4.20946639061883e-05,0.642401656150929,0.020544918648259,0.254788895174913,NA,0.000326234196205978,0.546251755583187,0.496507667191754,0.0265074783406519,0.0111000104082148,0.16575968965482
"qacL",0.0342264076484201,0.207920755807009,0.34235509758566,0.192968751834339,0.89569039797037,0.970026274013421,0.815668888971141,0.346396192200918,0.048125371563968,0.227525367576202,0.85520709178612,0.862188138262361,0.0398606814634764,NA,NA,NA,0.442101531110337,0.197676446224653,0.474899633553164,0.00479620134189913,0.526765517204463,0.366931931538282,0.836873011462703,NA,0.00118123661351235,0.266212044309455,0.241594689792519,0.330579061565041,0.0756217797412897,0.266329460727993
"vanU_in_vanG_cl",0.256650732688964,0.951222483331031,0.850587536148842,0.451812833738946,0.572410520770098,0.557663377832769,0.492224076124807,0.861057538093855,0.407017752345396,0.415762283416551,0.90696078638431,0.565542440399784,0.0113194405837049,NA,NA,NA,0.889198568255145,0.123683957489364,0.634895100909108,0.0106762158545768,0.893023393208908,0.629614875406662,0.440470817280571,NA,0.226037275127668,0.309534584479448,0.162483341635504,0.280892899290399,0.0173896490306344,0.125682377776994
"dfrA17",0.0689893691065549,0.25416308662007,0.57959868328114,0.189060881377422,0.10869716592996,0.670406564525441,0.54934973276163,0.0492508655140997,0.617802068323215,0.0179680139491418,0.00311554561235872,0.341181296248185,0.0147454219499454,NA,NA,NA,0.0678732482550864,0.404163118671872,0.249676542240086,0.232790042286845,2.58852965837418e-14,0.974146532156131,0.626532092602914,NA,0.119599661365678,0.892770766622742,0.223737424841708,0.0516088609831837,0.297961588764766,2.81854709801145e-14
"dfrB2",0.0171483889174793,0.464833461344635,0.770481616927076,0.490023050853848,0.724159193381314,0.975804047313202,0.969011466644411,0.767537916760726,0.736115453032422,0.108983624497116,0.348755924530623,0.457955047430308,0.0381543320419397,NA,NA,NA,0.175671673980365,0.0390422938060645,0.229656270461885,0.00941151235138411,0.564149711875986,0.336392021540126,0.166818225560203,NA,0.00529369180541123,0.133019033139173,0.0357389277366391,0.410187212977216,0.42757464326184,0.148455760772974
"vanL",0.206160736850552,0.000151895679771821,0.924436253251766,0.521360815040555,0.210138257105198,0.318831563429917,0.44253614907412,3.48370604096954e-17,3.48370604096954e-17,0.664191185361143,3.15964465953637e-17,0.445293464030129,0.997958416574888,NA,NA,NA,0.188823898205246,0.756090467379269,0.928775423171971,0.246123111816169,0.529143209172534,0.454697619223997,0.769659041382866,NA,0.49762253718589,0.242420201145187,0.680641886752191,0.552568474353279,3.26547313653301e-17,0.827406235325381
"dfrB4",0.46361028740065,0.46148913521475,0.199418945973597,0.911613123126538,0.738862807847297,0.531756742698114,0.438586362932586,0.79764575195931,0.923955670780993,0.803829101555605,0.189850528632379,0.195888237330272,0.0808780336569692,NA,NA,NA,0.709050865668387,0.320700433892723,0.472298476760292,0.0138966300911278,0.172033945107072,0.224208677809477,0.309365103579377,NA,0.254988792523751,0.166140676538541,0.0338468177793911,0.273335242954692,0.963486362078507,0.888334778987538
"oqxB",0.195659831715587,0.974189936851192,0.161478671338789,0.10184314279682,0.176643582421505,0.397040300061192,0.131112265511274,0.322785346617929,0.545976806818251,0.732646649234454,0.329529733343019,0.0719073309874882,0.512872363146289,NA,NA,NA,0.567556700421424,0.346194547500244,0.619226886888542,0.27026778518764,0.319048759513006,0.30085398561735,0.962715668376203,NA,0.649239939594841,0.818567426011118,0.495604367895401,0.0798671286464168,0.0214829489728023,2.94681778137989e-28
"tet32",0.364516486318583,0.504544971577632,0.0664360499692385,0.0705111432933498,1.58078803908168e-10,3.78326543124248e-06,0.162813227715954,0.602688582742507,0.0661109597575375,1.54444272503505e-06,0.0125254378321467,0.840010941113288,0.00725939308483417,NA,NA,NA,1.14510489719061e-08,0.323105598579503,0.482032759886823,0.00938456266700831,0.219223318073663,0.281221771661518,0.261413426830589,NA,0.0575954068021777,0.546744024792801,0.211436746172364,0.428227937421687,1.02875191939215e-07,0.0095630182880655
"TolC",1.03946886882025e-05,0.02595094078399,0.718780011478929,0.177710579735189,0.811796927931983,0.366119483443096,0.493083289139115,0.076078935569232,0.301486592590676,0.242812628539203,0.376293009112386,0.979604999600933,0.00227964099396132,NA,NA,NA,0.37230513466697,0.0750869747773782,0.0434429622286245,0.000253165476413742,0.0517304003400091,0.695090128445645,0.450346745955277,NA,0.0821101864125004,0.873172061521878,0.121776727042841,0.000396216090992461,0.0275627465105341,0.104212851740972
"ANT(6)-Ib",0.509424036692515,0.685591319519991,0.168226697389854,0.205788982160624,0.259943075617054,0.427192708204722,5.6758149932183e-12,6.44010450955623e-12,0.890205473163706,0.331983033832779,0.859458289506592,0.662104038329214,0.908657050226036,NA,NA,NA,0.0567298199588933,6.183425274511e-12,0.995190639360389,0.180242872435924,0.96967215372272,0.590638211097945,0.921733368984214,NA,0.485302939024686,0.887545268539781,0.0125727262779739,0.0828912339854566,0.548009810000595,0.898221541676293
"ArnT",0.0748753033720243,0.861310002474357,0.370660494389192,0.181682975557846,0.668161956929576,0.503451197046462,0.631233853366692,0.57145263363471,0.597506703922551,0.815386473409908,0.480365970902406,0.735051472023587,0.34047472469986,NA,NA,NA,0.237454456318732,8.00122950123439e-15,0.125340605636519,0.123010552534471,0.99389406741149,0.735437998719705,0.466901689970156,NA,0.377112804828531,0.978763521476608,0.473648993848803,0.0934948851189157,0.132857290934019,0.390926921281245
"dfrB3",0.0380365334813099,0.384684748618346,0.296984155529386,0.0826135606867006,0.554968482997972,0.890944725282776,0.971089852079373,0.559845136221371,0.970930194037467,0.659905576860721,0.9099810398811,0.74095861871503,0.0381651481632746,NA,NA,NA,0.594461234670479,0.0223250313253247,0.166716509171929,0.000624978152841451,0.185049811936986,0.301623767733672,0.478323313084202,NA,0.163979644995169,0.294545211148835,0.0511459501349463,0.37199844315633,0.826413258614246,0.50289938051622
"CfxA6",0.285909067454609,3.14819666800328e-14,1.82009971140976e-08,0.00827210050735895,0.00574040363041778,0.0637313880740076,0.246317918584186,0.165108777812893,0.245127216363582,0.0588451272631383,0.078384680069022,0.606545600098562,1.00927330084699e-11,NA,NA,NA,0.0058628208843186,3.08291704856213e-14,0.874521488357204,0.755973967222474,2.95417427815123e-14,0.0282231409223219,0.616826358650522,NA,0.824399602869788,0.00216933922658326,1.29524815973486e-11,0.341624326062585,0.0705796857929919,0.0215027829435669
"CblA-1",0.0575938096351069,0.639149344562361,0.000127389610497651,3.25726269750012e-08,0.219938291844594,0.197006385274445,6.55319333248212e-05,3.28197619296994e-36,0.985724531479432,0.0523131085678546,0.0766456629147402,0.736438382800328,0.919054576160637,NA,NA,NA,2.52732886317429e-07,0.570500121901779,0.658081630023207,0.19174946916574,1.79737990006839e-05,0.82975205097872,0.696064587516424,NA,0.91140121959103,0.0119161633013392,0.000303160030719673,0.259410285151067,0.0155473207403656,3.07587559471084e-06
"dfrB6",0.0477587622974566,0.297599832324602,0.614967546824142,0.300848183246382,0.784294498582957,0.877530680909085,0.804020388379379,0.656223044159403,0.993477668455652,0.213581758987646,0.843347308424673,0.745293439325039,0.0903630988351449,NA,NA,NA,0.420860572805594,0.116273508977232,0.308423503346045,0.056753689882129,0.294037564227795,0.0730437783436288,0.29420108818773,NA,0.105574546719634,0.0945656870732746,0.0184220186458476,0.740437371876354,0.815872714144615,0.304061042464142
"dfrB7",0.0106405426246811,0.37896112232092,0.895157765847598,0.231324156806852,0.340995148570712,0.222917762553724,0.623106906817629,0.0501875549442165,0.22333161609378,0.276830525771757,0.646043408846997,0.233123271811539,0.000573302088154079,NA,NA,NA,0.39188228827332,0.219184053624874,0.725682288082583,0.00690153927933257,0.520153197400427,0.584109274058463,0.299344549377553,NA,0.408796166038018,0.00654321079153777,0.0347567802269917,0.0740457731945715,0.790544297587584,0.74786818162394
"QnrB54",0.450557365157521,0.912575539490619,0.0997998609773525,0.789336675914221,0.786084704464444,0.393542227518299,0.155074169115332,0.700120310686265,0.653065753358672,0.67418274139533,8.50400883051034e-10,0.295848469666266,0.0134351213510932,NA,NA,NA,0.443368406118277,8.50400883051034e-10,8.50400883051037e-10,0.368110002856813,8.35915262971517e-10,0.59288727007275,8.64813605672152e-10,NA,0.447867216175008,0.708290784807514,0.366463280509931,0.740896634487952,0.517272470089815,0.695176525708434
"efrB",0.00391190378482012,0.732554574973208,0.897405357870472,0.145261126768154,0.00607888882331385,0.0016236138187501,0.407671629790466,0.235284030412604,6.67680983022303e-26,0.916949598395422,0.175269661551034,0.347298177163218,0.642771668002087,NA,NA,NA,0.278812919014343,0.411933633476522,0.30366147901236,0.537935756412088,0.266244690318611,0.0454107138111716,0.0319257306196537,NA,0.489363941356603,0.664956297208955,0.0512793881845838,0.929573639457953,0.460267912252716,0.592526937659261
"lsaC",0.768979516521704,0.12891090015249,0.474277587799068,0.611001833644388,0.491855966609476,0.521409404671984,0.815627352953189,0.365464073465453,0.322074773566144,0.143938611181035,0.92314607606387,0.659536582419102,0.149140297464929,NA,NA,NA,0.48827552983879,0.00255327975562714,0.00479662745908244,0.49879945508325,0.7625172417127,0.273196018942173,0.00399124935242783,NA,0.935096528972,0.309192697542073,0.365766337038735,0.707653892652744,0.266999104836482,0.414172397615187
"RbpA",0.00879520187859826,0.452865832372622,0.47551680091158,0.355769863578773,0.640522826728827,0.627123890985812,0.954976809402515,0.858616714633211,0.706430799216871,0.124669365551749,0.580167297487673,0.912823832252399,0.0395582392289615,NA,NA,NA,0.485535458866424,0.0193483812986481,0.217359440220337,0.00168308508546415,0.622175119863393,0.460113299530091,0.456139167672765,NA,0.0095292700345039,0.177616509061652,0.0778796532247654,0.431895483708587,0.297515256522264,0.0137249453767889
"tetB(46)",0.112650317276514,0.43356249939914,0.660871272884992,0.0829117417673219,0.00274190086639167,0.0175881962360146,0.00057490800408189,0.167049858225001,0.702362129132489,0.0610840241606351,0.631030309082625,0.0277641073855516,0.046261998673755,NA,NA,NA,0.252717299867552,0.0269335736719035,0.0474374143392777,0.387347933335548,0.370548794754269,0.644562415506983,0.498620892906815,NA,0.926921935105976,0.215899700609441,0.0581243515041807,0.0160546979738595,0.127193470390488,0.154886908129487
"tetA(46)",0.0834296531095658,0.372198863750886,0.742015242590322,0.199618686064563,0.000815338822273573,0.00683161138486082,0.00146190957593228,0.126092914813859,0.314600809705259,0.0255798279652087,0.609251022135855,0.0229602813606067,0.0417521413300066,NA,NA,NA,0.361206252989877,0.0276980991723568,0.0603893876975019,0.738319201035903,0.374607456066645,0.508473996650548,0.340436730006553,NA,0.92381926623764,0.246334165723822,0.0885735932350927,0.0122760459227364,0.175867346443524,0.435070499667317
"qacE",0.561922701550068,0.221105274178219,0.292325302000645,0.725224269673689,0.219241769908743,0.536202654258259,0.373885139848704,0.869654283049545,0.928932384337768,0.274835668398015,0.718323089918504,0.400901731092378,0.173517089353899,NA,NA,NA,0.228654375241857,0.150255345691631,0.437659828847587,0.279664431459218,0.792933506322191,0.136035143330648,0.957618732336291,NA,0.00242629540608269,0.713632861687939,0.607062131542449,0.148180775503218,0.191946803165472,0.0799543256094432
"OXA-209",0.978274336747678,0.586517686111712,0.755323033764109,0.261352406243052,0.279261223304465,0.232803590051981,1.69527148656575e-10,0.731655002237363,0.731655002237363,0.233137884778077,0.278872397612096,0.0359156515945389,0.404090835107064,NA,NA,NA,0.0349098205828227,0.491450257640348,1.80399091234038e-10,0.088818924743048,0.943517928319392,0.681795583169628,1.84007898421674e-10,NA,0.053327734240747,0.761290825782624,0.168841424106489,0.53232032314259,0.132762904550705,2.06343603916769e-06
"TEM-192",0.347738119012029,0.307304072780527,0.638084507387097,0.262294026120582,0.610497412845288,0.238544909462971,0.364870119464442,0.119941180626556,0.614616534218464,0.206893810844176,1.65608427462368e-14,5.58216435530154e-09,0.0245315293413538,NA,NA,NA,0.189650969644615,0.320762994388224,0.320762994388224,0.0931437148015172,1.58382192244912e-14,0.407796154798639,0.664791278077581,NA,0.0711816847694775,0.566420211691178,0.744393181165807,0.0889195288038357,0.433350352572643,0.411774172292093
"sul1",0.0126834509599895,0.0906096067444757,0.938725810789977,0.588750969973707,0.281011163158265,0.395035513265474,0.0298598017214681,0.665508721486772,0.449528043229241,0.00174527873083719,0.340203077023095,0.627808470591737,0.034362192513421,NA,NA,NA,0.0119712707810703,0.367972252959763,0.715330423106515,0.0038207721994631,0.530901100605343,0.379157827401635,0.460067897272731,NA,0.00118784206300429,0.43677614368925,0.273956898596076,0.00571536603495472,0.205451177648523,0.294975461985282
"Ecol_mdfA",0.000794653858370486,0.129863980252205,0.657198458801845,0.998084345417985,0.441103146210702,0.159754239654237,0.760998957168146,0.0397273367369609,0.571405164073283,0.673282247292883,0.365995511665618,0.162273805101478,0.0199265226862613,NA,NA,NA,0.149398324280385,2.3741077783721e-07,2.3741077783721e-07,0.0027214351060632,0.960389562830147,0.707886599611929,0.450748560933496,NA,0.00448516340138349,0.516089971084405,0.178152300295907,0.0187060134404904,0.278940259587291,0.33008015094255
"facT",0.454577605321477,0.0980541754600827,0.719029781624544,0.746896154685403,0.488043274936086,0.414794341453414,0.0365956897761074,0.696566309798309,0.650437084818961,0.866011591965521,0.0930569544062584,0.258003380281137,0.0966348217660521,NA,NA,NA,0.0958863458328151,0.805884033154332,0.431864481746426,0.348628043817932,1.74030363950418e-11,0.606323913677854,1.82977543202723e-11,NA,0.36767157321492,0.588656889545138,0.219035689391157,0.763165439647829,0.884425426396743,0.279804485630739
"BRP(MBL)",0.00596333574218645,0.40615016722514,0.569202282286372,0.1348689934793,0.600373023900653,0.932861007673062,0.995550951423627,0.750387310543565,0.831638480038622,0.260988153210401,0.656381517703046,0.852766732505286,0.0195882378483447,NA,NA,NA,0.952189120419392,0.038663313606105,0.153137467642525,0.00394135391622481,0.400354666365384,0.154819875690855,0.335893849370385,NA,0.00497169210360144,0.064205402570973,0.0315173216926657,0.577354389446989,0.598963403371089,0.0634202237942994
"vanO",0.0840060493650394,0.266527127250624,0.16317100900813,0.990882292547304,0.515115714150356,0.169246743993131,0.403423189721904,0.949787223420867,0.257715935727579,0.683347816198003,0.87528498516269,0.507766415901889,0.816254304211358,NA,NA,NA,0.112026369687661,0.370798236147331,0.884359123277091,0.713956011502353,0.592877590196022,0.472558059947335,0.545491572932573,NA,0.564122717333806,0.670844117464627,0.119068474273653,0.898700659930586,0.794358092757267,0.509298662132406
"Rm3",0.564678341567074,0.412378196902773,0.401339088418549,0.647521649153598,0.00186499548357058,0.00381552591986421,0.633230647667572,0.985921724538047,4.51686394507397e-20,0.0642475585166866,3.92304420935807e-20,0.427642822428489,0.00176898222885113,NA,NA,NA,0.0706824797839622,0.383896947901632,0.477875273517851,0.332244274426925,0.878844385368977,0.559642246803276,4.31213882245793e-20,NA,0.638187398354524,0.679108228830815,0.249795941012122,0.65627625167833,0.286610133830008,0.642607522235006
"rphA",0.57562122539815,0.0805329921036191,0.223138906898908,0.4863137086362,0.160875005945567,0.0323673803764788,6.3972421562746e-06,0.742043898173546,0.0261047501013503,0.0814777012351054,0.471786185575771,0.155590664914711,0.138779551275021,NA,NA,NA,0.947276463240047,0.340514356058961,3.13618872772736e-16,0.879660672641068,0.363746861282282,0.555421804697863,0.151426687987681,NA,0.535963238928319,0.763038841417205,0.337978870370159,0.601421289291215,3.22721379771395e-16,3.31973972688107e-16
"PDC-56",3.1234185393949e-05,0.758828833600762,0.28694680514718,0.3149814203992,0.34289054006852,0.141874041890022,0.553440988634999,0.792524624091863,0.610938771708445,0.465660129097357,1.3890223773748e-10,0.0577551415326985,0.235101901937834,NA,NA,NA,0.579970367554679,0.0902340594679268,0.380854628888744,0.00109784228665166,0.138383300384267,0.703074186933552,1.41756341104372e-10,NA,0.443588608343886,0.0608950570473567,0.135854910638053,0.0930475903801268,1.4032994460362e-10,1.41756341104372e-10
"AAC(6')-Ib7",0.0119992269816535,0.0108417233947999,0.916930519162452,0.120896919151724,0.317542950594247,0.843458270290578,0.957670374000107,0.0940969670427002,0.634755155035436,0.00947237336016653,0.694856557333313,0.519137447882629,0.00600246651628983,NA,NA,NA,0.00885329866420801,0.313283910246778,0.313283910246778,0.0176398531529241,0.43614269665737,0.113479051078345,0.68009804350833,NA,0.397806399678095,0.493185909745347,0.132186058221305,0.0189680399414966,2.55988951156528e-13,2.60554940738695e-13
"tet(W/N/W)",0.537766171837462,0.711816933231749,0.207357972487664,0.0066662095863629,4.31498117440343e-07,0.000190915964715326,0.026898270022828,0.0015224693303779,0.814809560547479,0.00675117011628018,0.0699292551150596,0.440385274601322,0.0598000682978334,NA,NA,NA,2.12491170265625e-06,0.435990925231895,0.628469370323533,0.721930597374564,0.177389311392498,0.36383988528606,0.567774271813738,NA,0.664187708692084,0.265778063745184,0.00666641204047277,0.567852853623856,0.00430811665208837,0.0907144557565097
"tetA(60)",0.0630452458173639,7.03449987057457e-22,0.848751557900593,0.285151846893365,0.28223687412419,0.95678853562486,0.693601607076983,7.88247223932811e-22,7.88247223932811e-22,0.130750889895156,0.812464974015056,0.366173606534685,0.0192137827063153,NA,NA,NA,0.348340708399893,0.00729721900135421,0.0072972190013542,0.0231517469749678,0.185168194638752,0.0883472360346311,0.776942321320276,NA,0.213484174950036,0.531627764751367,0.171568564425074,0.675274749953886,0.984317030299333,0.484139610051853
"BahA",0.117930378443858,0.999298465550415,0.0139545173279599,0.3418984220073,0.0411668087070757,0.0410007284843772,0.741270821098533,5.2228588772706e-12,5.2228588772706e-12,0.0186547502852194,0.4632879716864,0.193439680523896,8.35759702596798e-05,NA,NA,NA,0.136648915173545,0.797747581921989,0.913840161023912,0.331538226802831,0.142918538070211,0.189853239374641,5.15202881440817e-12,NA,0.000518788802138278,0.502257994177215,0.568020414442146,0.120518892205995,0.475315905826792,5.15202881440817e-12
"TaeA",0.551752154926064,0.00121170452322579,0.629350237484145,0.529487111446185,0.724231129432099,0.847315358178996,0.50309021093437,1.13663395994619e-13,1.13663395994619e-13,0.0481607256752873,0.144722744401863,0.360850021535223,0.813389146164822,NA,NA,NA,0.706992144229526,0.295680443463622,0.582360420714845,0.213595998153633,0.093915476183196,0.758055709456345,0.59235148473194,NA,0.137901027771379,0.114271620473092,0.458213925911731,0.845827252764267,1.09476145990343e-13,1.1156222130129e-13
"tetS",0.69140297405017,0.694476692329755,0.984014203269782,0.181631762644886,0.530886304923917,0.56620481155244,0.865291247887903,0.131856169345657,0.851328862605827,0.183786973850287,0.179369896782737,0.792152968238694,0.438705154525752,NA,NA,NA,0.326501077303429,0.973762567118125,0.582341264238197,0.19872954188133,0.234804073617975,0.456587424903941,0.645310439289168,NA,0.93827396371557,0.997019089373156,0.0625521983131727,0.881803774934594,0.447828183173473,5.74599010646952e-16
"tetA(P)",0.122927042590703,1.50496709501848e-20,0.544013741525231,0.513073609536682,0.510920680723807,0.443344339315197,3.10722518828338e-09,1.66026015226328e-20,1.66026015226331e-20,0.333609227658916,0.967731562810393,0.00688648626757384,0.44615782893819,NA,NA,NA,0.848392051215061,0.766228655971841,0.856407399646344,0.200833076049855,0.564225427333735,0.196789709856591,0.662797050845485,NA,0.641348954752609,0.0532520938742501,0.631958535466534,0.499413151017776,0.959532888322864,1.58120628181735e-20
"ErmG",0.00162536481364907,0.558769717901584,0.250735603825319,0.951114410819261,2.99990999075206e-05,0.00133175078784893,0.0518727809619352,0.0597023806435243,0.232565108536259,0.0024435260508663,0.0138501676456887,0.330835422506552,0.726520739886345,NA,NA,NA,7.69847456012066e-05,0.00274714943249364,0.152504755795163,0.00162495511318377,0.313087228450018,0.819397809305199,0.879280343776602,NA,0.439809727617556,0.0263544008240027,0.0209565721772503,0.256037826461847,0.0036383642853785,0.0594609121389771
"ErmF",0.888377621232319,0.971764231530609,0.00207813772955948,0.0405592629346774,0.173204845398041,0.312401936224494,0.385692702582042,0.220346726873252,0.282823993482463,0.111492799950117,0.00159034000970182,0.868293395238378,0.494427419079323,NA,NA,NA,0.000315240884415881,1.06507294590816e-05,0.0062933840697867,0.60920286204562,0.00210648884269837,0.0253302923461301,0.862010457384174,NA,0.109553115924807,0.190429045849761,0.0563565855470251,0.0414988064372728,0.0140117160394176,0.0397045003944829
"tetO",0.0781365226025583,0.948919554610689,0.183598932756706,0.644725168462736,2.1297239018504e-14,3.58356815150961e-07,0.76920176423924,0.0071181832133508,0.125739008022148,3.23416124590459e-06,0.0841861003699321,0.91421704284897,0.0799504383325993,NA,NA,NA,4.69184074096041e-07,0.286124270408211,0.215857051295404,0.209114591450551,0.264615758181227,0.970280771884908,0.705291759974574,NA,0.353644541369293,0.262573099431227,0.0170064398609346,0.0817864489524879,0.918186998095245,0.412191771911427
"bmr",0.233068331856673,2.52092795650905e-12,0.736575998070829,0.188702584245063,0.0075553211117063,0.683050841243741,0.15061828897735,2.59556004994406e-12,2.59556004994406e-12,0.229142421632734,0.708683432353225,0.623056998388671,2.04930204983053e-12,NA,NA,NA,0.00132543709205222,0.0113984749811266,0.0113984749811266,0.773091780533485,0.559895921061058,0.533747207495344,0.287104611714957,NA,0.391568944548542,0.070356140675025,0.741801761067652,0.207719318553635,0.478832841789805,2.55818302183801e-12
"tetX",0.865266784016568,0.657686106301281,0.0850946813882829,0.387847365989168,0.0520274412663066,0.0978939728857852,0.481319958515125,0.0186661827466927,3.9273556923393e-10,0.0231033213798725,0.0730765445417645,0.558635977852856,0.985356522070038,NA,NA,NA,4.67151858105028e-09,0.23387485261218,0.900044561092356,0.00599086409810213,0.00246732606033261,0.417820477197729,0.316622247911427,NA,0.00121568205442531,0.122071958273985,0.383694103130949,0.0150894712542328,0.0149594905478188,3.00553279926421e-14
