"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"cpxA",0.00107545297007787,0.268327661290232,0.981343620537823,0.567687562505102,0.860949914413439,0.679450979859648,0.986371519395926,0.136995870537406,0.914365567750719,0.948015056752284,0.745109998176181,0.73846065094093,0.0363176968113894,NA,NA,NA,0.386218180556687,0.0706432664464415,0.0733648485152037,0.0056317479850996,0.417524182397387,0.873359616303563,0.958731951801613,NA,0.168395508451021,0.961297234530161,0.506392511468334,0.172787408001919,0.0803662255823309,0.479021436081638
"mecI",0.0692680529201436,0.612620055081066,0.463383475527788,0.827463715037189,0.986411462104154,0.683195843011193,0.928968647182011,0.542571683178893,5.55817388714953e-30,0.227733262239632,0.987413305761889,0.112062732836334,0.011975331592729,NA,NA,NA,0.588801051439199,0.26115177820123,0.81367180277448,0.0279255349665832,0.0338522554281319,0.897227056509906,0.997689918703414,NA,0.170038188160794,0.457547104832165,0.0527445259717937,0.111252113773142,0.901671176855005,0.463994010015805
"Cper_mprF",0.85016914237768,1.30210403228798e-07,0.973106404518219,0.567687562505102,0.661888619433454,0.732920061235105,3.59152786241299e-06,7.8644427101258e-08,8.10642556274511e-08,0.961647784873451,0.971708108922007,0.196982004269029,0.627163012895359,NA,NA,NA,0.460214100374531,0.952914338342352,0.608964257641879,0.699044748857425,0.770141457149125,0.885424008480849,1.30971766388339e-07,NA,0.0570809327598829,0.777797578922548,0.999387171953464,0.551468791954861,1.6801342352103e-07,6.54858831941692e-08
"mdtG",0.00314723377751499,0.206880929401425,0.917416048126441,0.959510161064134,0.229453780213273,0.0539949239338319,0.997357839354392,0.0977657065084677,0.914365567750719,0.961647784873451,0.80372875493492,0.213716492112893,0.0528565958418008,NA,NA,NA,0.386218180556687,0.0373964035577628,2.99117132227938e-07,0.0056317479850996,0.795770767796165,0.891545399831135,0.88737244349894,NA,0.000986423887043657,0.961297234530161,0.650402909269119,0.678654241911312,0.260332035968666,0.658160252171558
"abeS",0.156874620191383,0.511127200269196,0.991247509538959,0.839568954786958,0.889574641781809,0.818538917077189,0.897773205993947,0.731527212642262,0.852517688516555,0.551380581480647,0.671847594857474,0.364349718633792,0.0859274452938273,NA,NA,NA,0.446327622838616,0.711615239724505,0.950251528326981,0.046347765814489,0.623060707705525,0.990713650049943,0.986761837903974,NA,0.153961597084147,0.67226539300305,0.257920815351949,0.385770795953115,0.39475776573476,0.512219928975408
"Bbif_ileS_MUP",0.904798192871241,0.761403525698339,0.85646695324779,0.567687562505102,0.0531447278971147,0.207583389742036,1.90100335909219e-10,0.517251949810286,0.914365567750719,0.00147779314314496,0.677977375927447,0.967496950434576,0.197893534918602,NA,NA,NA,0.602692053935095,0.770856165514455,0.871437393334364,0.288811371190702,0.285558716553717,3.33622909197093e-05,0.975594152998743,NA,2.92045177604892e-09,0.966378237883796,0.298583328173397,0.811109205116375,0.799586394027714,0.636039585257648
"APH(3')-IIIa",0.0479547201096389,0.942854939436328,0.960253674885318,0.628906098327459,0.232762434926198,0.406889285920384,0.986371519395926,0.577854008007137,0.914365567750719,0.202753295550771,0.605536339226588,0.484424867126084,0.24589710580127,NA,NA,NA,0.377483621658546,0.00145028549943947,0.00754482754974619,0.35571033489828,0.0069962088024175,0.877875460337516,0.88737244349894,NA,0.595955755488375,0.19004650643425,0.325324902630532,0.875816562289562,0.578633405510419,0.636039585257648
"gadW",0.0100233822448596,0.211637582337908,0.813006816541383,0.955225781994225,0.165491541900273,0.039628547703686,0.986371519395926,0.121492699902369,0.914365567750719,0.961647784873451,0.978796726039352,0.353678910735236,0.029075538516689,NA,NA,NA,0.348460885408972,0.0842228057370617,0.109239480708466,0.00646928109586943,0.877712074513867,0.873359616303563,0.88737244349894,NA,0.000158284662420341,0.966378237883796,0.627109342051281,0.699762215577881,0.158467789862462,0.781939269399507
"mphA",0.324612264052392,0.065796307921092,0.960253674885318,0.803541093382389,0.649328839571542,0.92165364548965,0.986371519395926,0.828742333302822,0.914365567750719,0.202753295550771,0.978796726039352,0.0468730575605325,0.0577829339417408,NA,NA,NA,0.100658725449585,0.749905086881425,0.865399349132019,0.420037516411517,2.08145167162675e-09,0.891545399831135,0.932487102104896,NA,0.0302155165481027,0.994234350673463,0.755020151447842,0.225031166227605,0.470095449306365,0.717916080038852
"emrY",0.00669732471150634,0.760712830783225,0.856755132866298,0.911755347576196,0.471020185222681,0.114559693386987,0.928968647182011,0.0689439497230175,0.914365567750719,0.968224127842689,0.706740412769999,0.303608226628547,0.0481163914542684,NA,NA,NA,0.288429545206678,0.0706432664464415,0.225486774519274,0.0441838458659853,0.978775050031059,0.873359616303563,0.88737244349894,NA,0.000574273431401083,0.966378237883796,0.653221224715813,0.551468791954861,0.150904154371154,0.596360305006832
"emrK",0.00535180434862006,0.669257119605549,0.960253674885318,0.922549923286264,0.40953777581884,0.13541918387718,0.997357839354392,0.0290748459858515,0.914365567750719,0.948373267044283,0.417881497501405,0.112062732836334,0.023275962182878,NA,NA,NA,0.354685634051139,0.00637002636019761,0.00011493552127735,0.0037839713493518,0.857491496380035,0.267083942427368,0.88737244349894,NA,0.00263632499096182,0.883483114674932,0.645459967349281,0.223495343694752,0.0626208134350231,0.364427552991112
"qacL",0.0951229806458587,0.518069216552464,0.856755132866298,0.628341017311313,0.942997989412467,0.986523319489839,0.997357839354392,0.539079411600265,0.182145393640841,0.614159605948783,0.978796726039352,0.942727888677517,0.098498708740326,NA,NA,NA,0.610908541149147,0.326548383542382,0.731932940373176,0.0209640235644535,0.795770767796165,0.873359616303563,0.975594152998743,NA,0.00755669737953793,0.704401780960417,0.439950977334276,0.599927865236337,0.225023837246311,0.484893526034801
"vanU_in_vanG_cl",0.443575543780348,0.98074318108958,0.981343620537823,0.803541093382389,0.767492133229863,0.752658605299888,0.928968647182011,0.945732439811505,0.914365567750719,0.7268787929797,0.978796726039352,0.801408481893533,0.0484432705045914,NA,NA,NA,0.923161013570446,0.226880388278037,0.862880159871924,0.0369383646201547,0.968958867367933,0.891545399831135,0.88737244349894,NA,0.404701468641753,0.746377748059313,0.347017993921541,0.481048456300247,0.0826076916104029,0.293586179338447
"dfrA17",0.16008518505997,0.580112693888556,0.960253674885318,0.628341017311313,0.295458660118709,0.828312242946722,0.960558889448699,0.12850537120352,0.914365567750719,0.157118265789238,0.0182656497665737,0.681336834739875,0.0550373923780378,NA,NA,NA,0.225490013647454,0.546808925261944,0.490637217702562,0.397738415107238,8.83298109167219e-13,0.990713650049943,0.946070124072511,NA,0.262421278128881,0.966378237883796,0.417935445542245,0.217227271481914,0.549941450868302,2.80915194101808e-13
"dfrB2",0.0581491772408052,0.767874060453292,0.981343620537823,0.813076368465999,0.847002755644317,0.989035288632703,0.997357839354392,0.903998498287541,0.914365567750719,0.293733337649658,0.745109998176181,0.724489731119905,0.0958939437043623,NA,NA,NA,0.382094831422155,0.087771773293333,0.463967735595294,0.0335005022983792,0.795770767796165,0.873359616303563,0.779353897539074,NA,0.0259477680298026,0.516528453358606,0.138778433678638,0.547851488997292,0.706324963178399,0.333746409557287
"vanL",0.378172149192117,0.00105620484306453,0.982965291807289,0.827463715037189,0.471020185222681,0.532573393662263,0.916086187453591,6.94418737499928e-16,6.51017566406183e-16,0.789365709174486,1.82853553975695e-15,0.715821213682842,0.997958416574888,NA,NA,NA,0.383146215700946,0.843548693083587,0.966811181969669,0.41812960473315,0.795770767796165,0.877875460337516,0.975594152998743,NA,0.661285060527027,0.677417197592625,0.789790997370207,0.583204344353933,5.66768029742125e-15,0.903714533900751
"dfrB4",0.653865452513182,0.766584730162278,0.718388733085609,0.959510161064134,0.849692229024391,0.740895392315332,0.916086187453591,0.918853333763047,0.959245644317767,0.961647784873451,0.511399171721454,0.537386466929375,0.170299521573477,NA,NA,NA,0.809184003186442,0.46670808683706,0.731695567623458,0.0432822124713252,0.471909629238667,0.870628502143293,0.88737244349894,NA,0.431594579223027,0.591381693869332,0.134935980213839,0.452858881137527,0.983328895844874,0.941987020254688
"oqxB",0.361125244956546,0.992790081498404,0.650508422579079,0.567687562505102,0.412628368312735,0.618307550616126,0.578387495922143,0.513366056589152,0.914365567750719,0.961647784873451,0.721938279094325,0.394301528907525,0.649783205850595,NA,NA,NA,0.713022913554646,0.489067575256651,0.85322045704919,0.447575130978312,0.623060707705525,0.873359616303563,0.986761837903974,NA,0.782752991688941,0.966378237883796,0.645459967349281,0.221219415036175,0.0958716678039982,2.93699505544195e-26
"tet32",0.565660284648026,0.768463375558047,0.367858869274117,0.567687562505102,1.57551874561807e-08,0.000188532727323584,0.589785538372362,0.817944356183355,0.247089712093796,0.000176270389152617,0.0657036124879275,0.942727888677517,0.0385362807554557,NA,NA,NA,8.55965910649983e-07,0.46670808683706,0.73534589390898,0.0335005022983792,0.537276820524797,0.873359616303563,0.88737244349894,NA,0.170038188160794,0.883483114674932,0.410516799386602,0.551468791954861,9.04696540877218e-07,0.0294777574034184
"TolC",0.000393015034607643,0.119374327606354,0.981343620537823,0.628341017311313,0.8858659906995,0.588945507249329,0.928968647182011,0.16205213173435,0.814585455073161,0.643722292766274,0.745109998176181,0.982508163939908,0.0217374977285118,NA,NA,NA,0.556596176327121,0.153759593015251,0.124898516407295,0.00395836455996776,0.234354389419132,0.897227056509906,0.88737244349894,NA,0.206310468380988,0.966378237883796,0.298452798244341,0.0275417521009818,0.114461961203468,0.256254916760416
"ANT(6)-Ib",0.690257633676068,0.864944322938723,0.651218974547287,0.628341017311313,0.514721719268206,0.648378780473157,5.65689560990757e-10,4.81397812089328e-11,0.958790565080502,0.514048502221345,0.978796726039352,0.857722845320156,0.940098470649083,NA,NA,NA,0.199555484325989,6.1628138569293e-11,0.998243263407915,0.337766510568025,0.982820250722351,0.886366468758761,0.976759198764671,NA,0.653628733190906,0.966378237883796,0.0783996487778506,0.161558398838742,0.779386915987517,0.945662820285957
"ArnT",0.170898593192636,0.936478875417574,0.879583236685464,0.628341017311313,0.818772234106325,0.716818609128058,0.986371519395926,0.791038599336937,0.914365567750719,0.812464019644392,0.81607628011261,0.88578001163911,0.497369670132328,NA,NA,NA,0.427704111080126,1.59491174724606e-13,0.282915132434258,0.25475138325079,0.997229282402804,0.910654488422797,0.88737244349894,NA,0.560978749471297,0.994234350673463,0.642599527041441,0.193124723074642,0.33103608324393,0.602511079706662
"dfrB3",0.100645340804528,0.701345974615155,0.848489089516679,0.567687562505102,0.763488511459216,0.948085980200333,0.997357839354392,0.782213531449485,0.984095349210857,0.895559817848589,0.978796726039352,0.88578001163911,0.0958939437043623,NA,NA,NA,0.734172011753307,0.0560939862711941,0.353533590371679,0.0056317479850996,0.4844884298815,0.873359616303563,0.88737244349894,NA,0.320456953291213,0.740075782634467,0.18253020318084,0.568311607899065,0.91282063167343,0.692935091126036
"CfxA6",0.474926728716267,5.88319252333112e-13,2.72104906855759e-06,0.247335805170033,0.0306274710239572,0.190556850341283,0.693096791660608,0.295613919557216,0.725673640521891,0.391107545992084,0.289134963393793,0.827396350546965,6.03545433906503e-10,NA,NA,NA,0.0365204884252346,5.42230704423575e-13,0.966811181969669,0.843418717162387,8.83298109167219e-13,0.301382826277652,0.946070124072511,NA,0.908369372784427,0.0584816066607585,9.68197999401807e-10,0.712290991979265,0.219826313042756,0.0642933210012652
"CblA-1",0.141152041646696,0.83452250665566,0.00423216594875531,9.73921546552537e-06,0.471020185222681,0.384999406516726,0.00139957486172297,3.27103627232671e-34,0.995714982811994,0.332547365414628,0.286463165143842,0.88578001163911,0.941086706411063,NA,NA,NA,8.52032434349144e-06,0.700151859174901,0.865399349132019,0.34747328048822,0.000149282386144569,0.947075261806025,0.958731951801613,NA,0.966343846303964,0.137035877965401,0.00453224245925912,0.583767014769184,0.0803662255823309,1.06940325909133e-05
"dfrB6",0.122050170315722,0.612620055081066,0.960253674885318,0.702762553052096,0.860949914413439,0.948085980200333,0.997357839354392,0.864364274024941,0.996811486135034,0.455291428717114,0.978796726039352,0.88578001163911,0.186334941735919,NA,NA,NA,0.590785498914895,0.217286119901202,0.576366421877922,0.140242589047575,0.614805816112663,0.592894188018425,0.88737244349894,NA,0.242821457455158,0.415810888748663,0.0916212077497457,0.927671485186381,0.91282063167343,0.522495699406772
"dfrB7",0.0402724334782235,0.695149543398497,0.981343620537823,0.652508706464612,0.59262584670802,0.419197553481531,0.986371519395926,0.12850537120352,0.69114576306918,0.498032300681785,0.926570012891055,0.595759472407265,0.0100833720210629,NA,NA,NA,0.563407893982353,0.352344258246437,0.902804810849381,0.0275141365936059,0.793499010320039,0.886366468758761,0.88737244349894,NA,0.578552595945373,0.0978210013334896,0.136740490629875,0.168349306359273,0.901671176855005,0.879689275381143
"QnrB54",0.644577283167937,0.971032335614573,0.466252475503569,0.922549923286264,0.860949914413439,0.618307550616126,0.587407407516861,0.875882731779051,0.914365567750719,0.968224127842689,7.60334104227579e-09,0.666861258871137,0.0528565958418008,NA,NA,NA,0.610908541149147,5.913252651913e-09,7.26485325806457e-09,0.539533778696995,8.76269203304997e-09,0.886366468758761,8.08060212799917e-09,NA,0.611471678704691,0.961297234530161,0.534500101816924,0.681163927639427,0.761893933777609,0.847823360403988
"efrB",0.0179947574101725,0.876135271667957,0.981343620537823,0.567687562505102,0.0312950287698492,0.0168539585140282,0.884720666716687,0.39971548348505,3.32727689872781e-24,0.897754409804613,0.489772231810835,0.681336834739875,0.765692146345115,NA,NA,NA,0.473665129461867,0.554811515358018,0.574543609896902,0.687362355415445,0.587177344759042,0.424306357173134,0.207517249027749,NA,0.656142683702351,0.961297234530161,0.18253020318084,0.895764766419588,0.728620280573009,0.766950451775407
"lsaC",0.880938220076588,0.384448812825836,0.935391601793173,0.839568954786958,0.73166633838922,0.732920061235105,0.997357839354392,0.557519173296788,0.823079976891258,0.233251089119141,0.978796726039352,0.857722845320156,0.262311464364786,NA,NA,NA,0.648863926319103,0.00940492788677507,0.0204884515752236,0.662849053643964,0.923603950296775,0.873359616303563,0.0265196345861316,NA,0.978838576790802,0.746377748059313,0.534500101816924,0.551468791954861,0.53221821564072,0.616391307909918
"RbpA",0.0346021758118537,0.760712830783225,0.935391601793173,0.740022241221418,0.802500821978778,0.799000279497433,0.997357839354392,0.945732439811505,0.914365567750719,0.355489797645668,0.891109629189067,0.952442145685861,0.098498708740326,NA,NA,NA,0.648103134826164,0.0509665829003973,0.442112058679461,0.0094951403878072,0.841766338638709,0.877875460337516,0.88737244349894,NA,0.0412935034828502,0.60841254942606,0.237612411369437,0.583767014769184,0.549941450868302,0.0414521077541402
"tetB(46)",0.235541572487256,0.749336342892155,0.960253674885318,0.567687562505102,0.018632462705707,0.0762155170227299,0.0107435933262803,0.297308973864735,0.914365567750719,0.958296493947951,0.917848558051865,0.237184803093712,0.109117945171729,NA,NA,NA,0.446327622838616,0.0654726709585295,0.133809310258906,0.5586042215004,0.647706980378598,0.892241491836055,0.88737244349894,NA,0.975879079565799,0.645540104822228,0.19527169775,0.712290991979265,0.322295319040305,0.345605862169527
"tetA(46)",0.183738911735794,0.691226461251646,0.981343620537823,0.628341017311313,0.00812621026199328,0.039628547703686,0.0242839424002084,0.234172556082881,0.814585455073161,0.81661705660401,0.913129992255039,0.228837470894047,0.101495042745301,NA,NA,NA,0.545457927494814,0.0667881584881829,0.159577537424214,0.841589890060786,0.647706980378598,0.877875460337516,0.88737244349894,NA,0.975879079565799,0.68198069955021,0.250289301062995,0.678654241911312,0.417336004655665,0.636039585257648
"qacE",0.721093938899015,0.544168538049109,0.848489089516679,0.911755347576196,0.471020185222681,0.742243488996386,0.884720666716687,0.945732439811505,0.9610753734152,0.582968875547789,0.926570012891055,0.701185835408414,0.296466341238947,NA,NA,NA,0.422022581464909,0.26583638083904,0.700445021622967,0.453388295015181,0.923603950296775,0.721895012972443,0.986761837903974,NA,0.0136879684229948,0.961297234530161,0.734864685551386,0.324508744490784,0.438107588904397,0.20432772100191
"OXA-209",0.988605583720684,0.818128265094955,0.981343620537823,0.676106988190353,0.53839038285524,0.43505170890964,8.09450981224898e-09,0.883584238963572,0.914365567750719,0.737562382116826,0.667062775088133,0.290237292615328,0.565796581365779,NA,NA,NA,0.13555891369174,0.633377702734759,1.85997683720612e-09,0.196717470356825,0.98258870906343,0.897227056509906,2.11609083184925e-09,NA,0.161060530686701,0.966378237883796,0.35679945900163,0.87055153131189,0.33103608324393,7.2584397142487e-06
"TEM-192",0.55305158289679,0.625060665043385,0.960253674885318,0.676106988190353,0.791939179960476,0.443011974716947,0.872769325758945,0.226977297514811,0.914365567750719,0.609497521183581,4.95169198112481e-13,1.66906714223516e-06,0.0691974271043847,NA,NA,NA,0.383146215700946,0.46670808683706,0.577821822212932,0.203284457851487,6.76518221160408e-13,0.873359616303563,0.958731951801613,NA,0.191741655370034,0.905666541688033,0.823913275367691,0.315378516909058,0.711932722083628,0.616391307909918
"sul1",0.0468191584819365,0.304407555242677,0.982965291807289,0.839568954786958,0.53839038285524,0.618307550616126,0.255088020420542,0.867872506289005,0.914365567750719,0.0439956614862941,0.737106666883372,0.838012199584506,0.0917347817992221,NA,NA,NA,0.059232194975104,0.51091554197259,0.902463276408642,0.0178501701193667,0.795770767796165,0.873359616303563,0.88737244349894,NA,0.00755669737953793,0.831822082567426,0.463059755705431,0.0667876082119669,0.455036311977099,0.512219928975408
"Ecol_mdfA",0.00535180434862006,0.384448812825836,0.960253674885318,0.999766985187242,0.68336705034715,0.35137070076762,0.997357839354392,0.117081813121021,0.914365567750719,0.968224127842689,0.745109998176181,0.495100691074916,0.0601821240726478,NA,NA,NA,0.354685634051139,1.26760397452367e-06,1.44869025659848e-06,0.0137916796053033,0.98258870906343,0.897227056509906,0.88737244349894,NA,0.0231217906381666,0.876766484967257,0.369913456864419,0.23850014279726,0.534635497542308,0.548427902683271
"facT",0.647231923767246,0.315658737689848,0.981343620537823,0.917357896456975,0.729624696029448,0.634259870436177,0.287950295869897,0.875882731779051,0.914365567750719,0.961647784873451,0.316120851301696,0.61224611669889,0.192787173183268,NA,NA,NA,0.281078602000115,0.866760165155198,0.700445021622967,0.524391192146861,2.73868835900921e-10,0.891545399831135,3.03946030097857e-10,NA,0.55243115774503,0.926360052494718,0.415794841796912,0.982126508898661,0.950348992369486,0.497985364307089
"BRP(MBL)",0.025113202632588,0.727179041918066,0.960253674885318,0.567687562505102,0.790799709895573,0.976736692714685,0.999424075290664,0.895604190361074,0.945474925975468,0.568884140860042,0.926570012891055,0.942727888677517,0.0601821240726478,NA,NA,NA,0.971687873738561,0.0875782633956469,0.334219728650473,0.0181302280146341,0.672475606814212,0.758871193960093,0.88737244349894,NA,0.0247755989829472,0.336796760854753,0.130884433140376,0.712290991979265,0.796042404533193,0.169309347450853
"vanO",0.183738911735794,0.585967728293652,0.650508422579079,0.999766985187242,0.74243530691031,0.354284672891742,0.884720666716687,0.99143571253904,0.737672872440438,0.9776407710724,0.978796726039352,0.747892405688005,0.877913802011496,NA,NA,NA,0.310147079042691,0.51091554197259,0.966811181969669,0.827414137361254,0.816559723331623,0.877875460337516,0.910872392092935,NA,0.720823472148752,0.961297234530161,0.298452798244341,0.774887207114483,0.901671176855005,0.698293851083632
"Rm3",0.721533436446816,0.729592194520291,0.902258552158994,0.85617832471792,0.0136008207216489,0.028521056250985,0.986371519395926,0.992695146335188,1.35054231957712e-18,0.235101975292359,1.17299021859806e-17,0.711757822193489,0.0195898402380181,NA,NA,NA,0.229718059297877,0.524133275902227,0.732742086060705,0.510662596739973,0.968958867367933,0.879999427329213,1.28932950791492e-17,NA,0.778849110644908,0.961297234530161,0.448357826681406,0.712290991979265,0.542382468450457,0.805563604637497
"rphA",0.729282823703588,0.273629143624797,0.741317035141927,0.813076368465999,0.391070136404264,0.119479589290953,0.000147136569594316,0.891048697003575,0.1013677958481,0.235101975292359,0.810713043029629,0.489701145363144,0.24589710580127,NA,NA,NA,0.969985145577994,0.487147332352293,7.814336913254e-15,0.932689862126522,0.647706980378598,0.879999427329213,0.732696925567224,NA,0.693735967270854,0.966378237883796,0.506392511468334,0.875816562289562,1.74531011383431e-14,4.3156616449454e-15
"PDC-56",0.000560691826371943,0.88840381730863,0.848489089516679,0.713480641661823,0.59262584670802,0.328839833528037,0.96084805624427,0.91846845970336,0.914365567750719,0.749031745130501,1.73049037847943e-09,0.380826319798042,0.388372755134874,NA,NA,NA,0.725569623007737,0.177034942225666,0.639750191223227,0.00748592024461629,0.422210273621385,0.897227056509906,1.69540583960829e-09,NA,0.61121195343236,0.325136108163565,0.313561017366689,0.23850014279726,1.7482772265201e-09,6.42199181669808e-10
"AAC(6')-Ib7",0.04484711084393,0.0593775910877583,0.981343620537823,0.567687562505102,0.578935013583414,0.937524248389899,0.997357839354392,0.18509863911689,0.914365567750719,0.175620296776265,0.926570012891055,0.752220111587043,0.0362600992002375,NA,NA,NA,0.0496525599429885,0.46670808683706,0.577821822212932,0.0507145778146568,0.708731882068226,0.692453801478065,0.958731951801613,NA,0.569875948229336,0.875991987571424,0.312503279716218,0.176256442601494,6.37839136631683e-12,2.05015598107552e-12
"tet(W/N/W)",0.705228444646496,0.876135271667957,0.729412162044842,0.247335805170033,2.26901176278674e-05,0.00439106718845251,0.243714628388653,0.00583613243311527,0.9434896437652,0.0847375900926357,0.274398495818379,0.711757822193489,0.131472208978325,NA,NA,NA,4.82640728656239e-05,0.579383496197051,0.861819091293568,0.830163251020204,0.47977046543393,0.873359616303563,0.917645985255717,NA,0.791203684856308,0.704401780960417,0.0498314300025339,0.705537952252998,0.0299564390459168,0.229861205688105
"tetA(60)",0.149890655390461,7.01105153767266e-20,0.981343620537823,0.68021536237519,0.53839038285524,0.979725247095319,0.986371519395926,2.94607399944888e-20,2.94607399944888e-20,0.248587804934367,0.971708108922007,0.689261501502092,0.0601821240726478,NA,NA,NA,0.531397305161062,0.0229670366463674,0.0293867085525937,0.0640960402362535,0.4844884298815,0.614321478473365,0.975594152998743,NA,0.39160594055252,0.883483114674932,0.35873427107061,0.583204344353933,0.997663701896612,0.671165182953009
"BahA",0.241514953114476,0.999298465550415,0.139080022702001,0.740022241221418,0.138952429506137,0.142654282481439,0.997357839354392,4.00419180590746e-11,4.59304354207033e-11,0.115034778792779,0.810713043029629,0.537386466929375,0.00192224731597264,NA,NA,NA,0.348460885408972,0.866760165155198,0.966811181969669,0.510662596739973,0.42975446290331,0.834795861367908,1.18496662731388e-10,NA,0.00397738081639347,0.876766484967257,0.697390870536757,0.368671199976708,0.737994946882225,2.9624165682847e-11
"TaeA",0.714172702696507,0.00787607940096765,0.960253674885318,0.83324550696005,0.847002755644317,0.938323304057481,0.940149831683604,1.25871686675523e-12,1.54478888192687e-12,0.195098323721471,0.42843663936789,0.689261501502092,0.877913802011496,NA,NA,NA,0.809184003186442,0.44650733634153,0.81367180277448,0.367989330117618,0.36468477115293,0.913946198094544,0.931220748627885,NA,0.284300786787491,0.468044034540471,0.627109342051281,0.797226946524891,2.97576069555568e-12,9.53060119116733e-13
"tetS",0.828554967564336,0.865202212527486,0.991641985006374,0.628341017311313,0.748750024397411,0.752658605299888,0.997357839354392,0.241871132726082,0.953361666871035,0.551380581480647,0.496588880907763,0.904021898867823,0.591261091213972,NA,NA,NA,0.51374580711033,0.983631782325403,0.81367180277448,0.35571033489828,0.55466430768812,0.877875460337516,0.958731951801613,NA,0.978838576790802,0.999862544330797,0.203294644517811,0.895764766419588,0.725364133057127,6.60788862243995e-15
"tetA(P)",0.250035277106259,8.99970322821052e-19,0.960253674885318,0.824779619631548,0.74243530691031,0.664365617828659,1.03228925699637e-07,5.51575317251911e-19,5.51575317251923e-19,0.551380581480647,0.987413305761889,0.158389184154198,0.597220505165645,NA,NA,NA,0.893201490539801,0.848527289391039,0.966811181969669,0.35571033489828,0.795770767796165,0.847031349693943,0.958731951801613,NA,0.779525762077357,0.313627047560922,0.758857839777084,0.859283949852985,0.983328895844874,3.93983898552823e-19
"ErmG",0.00852603647861529,0.807124679846645,0.806128446707208,0.977261886030787,0.000640695062310619,0.0149970746966072,0.352499125173151,0.14280809449931,0.70239361062971,0.0843670860335442,0.0694202322591151,0.681336834739875,0.82029619656997,NA,NA,NA,0.00104142744250562,0.00977854381328092,0.334219728650473,0.00934349190080665,0.623060707705525,0.946455790224195,0.976759198764671,NA,0.608810687766895,0.225141881325052,0.0979064856405912,0.557638836740068,0.0259016886030517,0.161710946539034
"ErmF",0.941932300526466,0.992790081498404,0.0414242120758857,0.567687562505102,0.411017847412812,0.529215320389171,0.884720666716687,0.3808304701451,0.790321252815482,0.548753794234403,0.00990649297710091,0.942727888677517,0.631768368823579,NA,NA,NA,0.00336632230144101,5.39757306485661e-05,0.0257770114639209,0.74045388516927,0.0136487948608539,0.280509533758996,0.975594152998743,NA,0.250048714973413,0.624490298747526,0.193685276765063,0.280799245186789,0.0774325454643645,0.113063291599528
"tetO",0.175660302692969,0.98074318108958,0.669464401149452,0.85617832471792,6.36787446653268e-12,4.74303622940032e-05,0.997357839354392,0.025955326595023,0.442305451748497,0.00135852481340721,0.296136988360114,0.952442145685861,0.169540291215937,NA,NA,NA,1.35087189229902e-05,0.440985344598222,0.442063413269354,0.367120534363769,0.587177344759042,0.990713650049943,0.958731951801613,NA,0.547162074145987,0.704401780960417,0.0876711296279215,0.409096311349128,0.966682790248163,0.616391307909918
"bmr",0.412351664054113,3.58932123331526e-11,0.981343620537823,0.628341017311313,0.0370334592196751,0.836647889623066,0.587407407516861,2.15575681925909e-11,2.50345953204282e-11,0.582968875547789,0.926570012891055,0.836784938883754,1.53185328224832e-10,NA,NA,NA,0.0110084914034337,0.0334131766603613,0.0431410635361627,0.855454916210037,0.795770767796165,0.879999427329213,0.88737244349894,NA,0.567101165315762,0.348774202929985,0.823913275367691,0.45966674982608,0.737994946882225,1.5935348406866e-11
"tetX",0.933988333649653,0.8368006203578,0.43867775405339,0.772359251111074,0.165491541900273,0.26219333525358,0.928968647182011,0.063422598196149,2.18067045363989e-09,0.455291428717114,0.276580845797311,0.799196925253607,0.98866308758034,NA,NA,NA,4.65594685244678e-07,0.369992491698634,0.966811181969669,0.0252291319060921,0.0153693852508219,0.873359616303563,0.88737244349894,NA,0.00757268613069098,0.486660206985619,0.551560273250739,0.315378516909058,0.079872994174961,2.83884481823187e-13
"aadS",0.696054574234563,0.768463375558047,0.000850643659788503,0.839568954786958,0.353165876509008,0.320786700312274,0.997357839354392,1.63166200726094e-10,0.958790565080502,0.379195608506584,0.608838139330758,0.952442145685861,0.0945931908078969,NA,NA,NA,1.11182639997629e-11,0.251805728386682,0.902463276408642,0.755312767997039,0.000917081040862963,0.186764943633832,0.638342773325811,NA,0.0230999747492071,0.179360498194719,0.000746833269259217,0.0614197558195485,0.0834134945325841,6.84318870350914e-08
"vanR_in_vanA_cl",0.491916632971719,0.160514584381292,0.879583236685464,0.702762553052096,0.0485771995128342,0.0131183729015315,0.257121240650186,0.301330221023659,0.914365567750719,0.330510317661078,0.810713043029629,0.952442145685861,0.931897776844846,NA,NA,NA,0.364369642822849,0.054782323069729,0.134454332985604,0.0280088517776567,0.625199318016118,0.897227056509906,0.946070124072511,NA,0.326394431440893,0.348774202929985,0.0786249112099975,0.726779091778362,0.779386915987517,0.879689275381143
