"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"chrB",0.168096677522644,2.79405194675469e-30,0.356439472146851,0.00646313190998299,0.155674812940388,0.433051225806439,0.779375583531636,2.79405194675469e-30,0.924613845150071,0.553991425608984,NA,0.771723560199387,0.911867663147456,NA,NA,NA,0.341631127544615,NA,0.785179769784609,0.708456894867222,0.203411902156535,0.982940405556476,NA,NA,0.487108044074471,0.758592438999593,0.200605378773173,0.507081356010369,NA,NA
"tet(O)",0.00285200341778239,0.64176107737689,0.742548448301248,0.705449221909943,0.000208123932120981,0.00897266889033484,0.0415437195293848,0.0441701780384549,0.621334572355563,0.196615589044324,NA,0.244451335737886,0.832534573032065,NA,NA,NA,0.0615209255637734,NA,0.269144375484041,0.0848192013132638,0.685179877331928,0.373098020700889,NA,NA,0.0774120654279766,0.230500545371587,0.0313343745294121,0.926819107587884,NA,NA
"emrB",0.000458164793779287,0.89548739040262,0.93450922493811,0.332463692302501,0.291169617900298,0.408565521550512,7.58538766517833e-23,0.089380127221053,0.893420585185672,0.718847822165008,NA,0.692723951954144,0.282814016763437,NA,NA,NA,0.901169941321007,NA,7.1226900771868e-23,0.121549145036663,0.0959664503264956,0.710185741433002,NA,NA,0.975575586237399,0.129496450828383,0.375682163047866,0.184691353737305,NA,NA
"adeA",0.0674349968178063,1.9243919880131e-10,1.86855971855981e-10,0.459564704940566,0.718559349267812,0.632331417100806,1.92439198801309e-10,1.92439198801308e-10,1.9243919880131e-10,0.178350904232176,NA,0.454208155108507,0.742310178471858,NA,NA,NA,0.456383178007277,NA,0.579304166525798,0.962973722497888,0.761052028030783,0.706240095394951,NA,NA,0.712226755917205,0.623559750005933,1.75634150585907e-10,0.28526859950221,NA,NA
"lmrD",0.437658957597319,0.562769818464389,0.0440751511879145,0.0185862039105514,0.539653201267192,0.877434919201457,0.00430989067933872,0.0781410382316061,0.757690713892882,0.71747438998072,NA,0.44934192467532,0.677048155765535,NA,NA,NA,0.0219903467094905,NA,0.355768040113808,0.0707579971743423,0.592506389132261,0.608670725506366,NA,NA,0.662752074526862,0.86445326683596,0.475646787016081,0.174092496333725,NA,NA
"vanX gene in vanA cluster",0.743339981866253,9.03739367380158e-25,0.18997873624327,0.499943418751466,0.0183197516819317,0.15397190684258,0.722264386435868,9.03739367380177e-25,9.03739367380177e-25,0.310071798749619,NA,0.407021494024722,0.632805217345282,NA,NA,NA,0.0575420274621641,NA,0.000137973517444245,0.00360017953949906,0.0958973552655189,0.729112257463399,NA,NA,0.0624954762870206,0.580175416995092,0.108773813398598,0.111690858816581,NA,NA
"oqxB",0.226093577269738,3.22832877048621e-20,0.11810200382708,0.62118737280919,0.0450563951917878,0.00151872600573531,0.854550620432503,3.22832877048621e-20,0.991546294069018,0.000490052739199509,NA,0.567461567595966,0.5990063121471,NA,NA,NA,0.485195274598692,NA,3.07954624399947e-20,0.816817692641936,0.319820059055359,0.107565850317182,NA,NA,0.861405501970789,0.474990662923126,0.00186422009826729,0.138902813222738,NA,NA
"vanI",0.0756392190559033,0.885941354927493,0.814483825933248,0.30136369635916,0.129565955851709,0.00924261583373082,0.332255260004429,0.358582251476319,0.253726059998477,0.553428689683906,NA,0.95126987987606,0.762535845100383,NA,NA,NA,0.325183673463664,NA,0.390002847323195,0.672720356741385,0.0572569225072173,0.674547474726949,NA,NA,0.917479712483327,0.917550976830419,0.0343900317969947,0.495052950494579,NA,NA
"BlaB-16",0.0303321498368315,2.62080940316802e-42,0.954961944903924,0.110570968087906,0.22343322888207,0.0485875096459919,0.81599779492134,0.970313405325372,0.0547785836429147,0.990673457148273,NA,0.767637835370747,0.206365634496824,NA,NA,NA,0.306322407606944,NA,0.521266259477938,0.361191600455874,0.00804523128911798,0.67576878872871,NA,NA,0.682066279674503,0.380480403775546,0.431599121239695,0.767899523841064,NA,NA
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",5.0860192418102e-05,5.97138821022843e-11,5.77703628660555e-11,0.156330326736147,0.166827321080984,0.0685704787998107,5.97138821022843e-11,5.97138821022843e-11,0.739870878158424,0.643912476676327,NA,0.177665372571284,0.630118483319061,NA,NA,NA,0.961062194758372,NA,5.90661078805741e-11,0.136891553200364,0.0360388154959958,0.584925630404224,NA,NA,0.521553007709085,0.719671425509273,0.513741148441826,0.423850894642754,NA,NA
"tet(W/32/O)",0.799802832173001,3.83520417515034e-18,0.568366094643834,0.178768549871936,0.688990057538131,0.708717393806432,3.83520417515034e-18,3.83520417515034e-18,0.918256799925375,0.945484529932335,NA,0.285148781395014,0.903391310632744,NA,NA,NA,0.548887648817611,NA,3.6975680320261e-18,0.156876962442549,3.4322166177905e-18,3.83520417515034e-18,NA,NA,0.465868656837418,3.56324885479281e-18,0.000212598451830884,0.364389002831682,NA,NA
"AcrF",0.412909872323263,0.776807888353896,0.873350832057121,0.380912700808069,0.405807723681665,0.680135114455222,0.98050351561802,0.507998918580395,0.482634033047822,0.449512083520761,NA,0.286407101561686,0.565622071608722,NA,NA,NA,0.0627227036300044,NA,0.889796471400078,0.926296834458281,0.984148973109138,0.53080311685478,NA,NA,0.767116281988375,0.303712380225306,0.381718382937036,0.275543863942067,NA,NA
"acrD",0.139283027144529,0.789735617020004,0.696106283837203,0.352166939675754,0.599444093467763,0.518283786556406,0.755602703805603,0.975596789186382,4.47052736448174e-09,0.704578989345044,NA,0.0713236797427647,0.148168935090299,NA,NA,NA,0.857404713429356,NA,0.775069394390508,0.408691445141544,0.0848842341695834,0.988774330661802,NA,NA,0.268364458384877,0.567782843190145,0.896560348945747,0.10146610492727,NA,NA
"CRP",0.106184454186765,0.784912216570866,0.311470805469219,0.78906823075418,0.0400364322430214,0.050024760239783,4.79144532760242e-33,0.335390771760384,0.528979940990788,0.067142590166181,NA,0.278299611261392,6.30260972226525e-08,NA,NA,NA,0.0611290639319214,NA,0.596619162707739,0.0605264968893288,0.153290960776916,0.771548769041276,NA,NA,0.946942123151303,0.533883237954257,0.218250892508907,0.244922847950947,NA,NA
"gadX",0.00120299652648494,0.769570831075899,0.263972258720003,0.512074783181971,0.22864135822881,0.330163423131916,0.788755247910837,0.073088119559671,0.918849059310324,0.508944122823939,NA,1.35485731957389e-06,0.716650046171,NA,NA,NA,0.859129849469704,NA,0.746395974919249,0.422468813614688,0.92760322678685,1.5926098996951e-18,NA,NA,0.959860335115238,0.768995883782093,0.295128679945012,0.0772716674996719,NA,NA
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.0052499692269609,0.943277294708389,0.818106277029892,0.110944821642473,0.00182988733067143,0.0965656365801358,0.97474538359473,0.105916715411436,3.41360064118096e-09,0.399961330614207,NA,0.63778888879152,0.303134958252488,NA,NA,NA,0.0993776815214786,NA,1.26686381985043e-27,0.603610033993178,0.0818532339174918,0.883515725344667,NA,NA,0.560076542777992,0.984649826526408,0.509076982269396,0.038765316492147,NA,NA
"mdtN",0.40283352922427,0.907502111778456,0.353704619004331,0.737615576799218,0.879185293749694,0.752492894793074,0.936705704092261,0.0905094290726414,0.248126791007298,0.341580948718897,NA,0.093225637854873,0.825710129982482,NA,NA,NA,0.699263320470745,NA,0.373007671400067,0.947959860383078,0.63895947070584,1.13267768385457e-22,NA,NA,0.580436002142079,0.475979763557951,0.571562873546272,0.109282308008342,NA,NA
"vanA",0.630776865304145,0.741226415634806,0.702538167281334,0.805368387758753,0.140815957647878,0.894125021347365,0.385215547032626,4.04721442980554e-31,0.479423502742653,0.623330403428288,NA,0.20052190929483,0.466379370927334,NA,NA,NA,0.0996709464321653,NA,0.000169527424662729,0.880344787112747,0.411735579527851,0.549496029189987,NA,NA,0.00506699936818657,0.756648001243114,0.0703774455932666,0.685889894253953,NA,NA
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.0343058961776195,0.498243404635866,0.893514759555438,0.819158420068001,0.420947429481531,0.107356839382537,5.61312296505006e-41,5.61312296505006e-41,0.58883208427896,0.142830246257567,NA,0.62014214134464,0.608855089332734,NA,NA,NA,0.944669703929459,NA,0.100955936446203,0.319562890243512,0.8195767776447,5.61312296505006e-41,NA,NA,0.0222573033044411,0.763037114573764,0.0306488146591669,0.000147081886011532,NA,NA
"AcrE",0.86800405455864,4.41653289807211e-21,0.804633751209173,0.249309864090373,0.328513096943969,0.795762338467274,4.41653289807211e-21,0.0828406762934957,0.932101544618312,0.971776540037234,NA,0.762035257847643,0.794427032578344,NA,NA,NA,0.653856467917959,NA,4.1924391958832e-21,0.203442019405207,3.77004382858401e-21,4.41653289807211e-21,NA,NA,0.939415334649779,0.152999174807225,0.368077095606304,0.0203475120182035,NA,NA
"YojI",0.786840339107722,0.943243637091149,0.263584828925099,0.901965989935638,0.0978538812659455,0.102213680571691,3.00700220377883e-24,0.0994678037314205,0.82884311920794,0.25061519233125,NA,0.370630686714069,0.854428908574261,NA,NA,NA,0.52879768316268,NA,2.79690237404267e-24,0.920263981349739,0.435485463384341,3.00700220377883e-24,NA,NA,2.07225392043577e-24,0.677496714774624,0.439341774805394,0.423907461796593,NA,NA
"evgA",0.0851442301577942,6.02457687109493e-15,5.61675388054383e-15,0.272444247272022,0.0380066815204245,0.0480904121772296,6.02457687109493e-15,0.0669787152524715,0.810484048000837,0.629303774852725,NA,0.159642942962235,0.662999357284646,NA,NA,NA,0.780420651941147,NA,5.88706806509474e-15,0.00693922837822529,5.61675388054383e-15,6.02457687109501e-15,NA,NA,0.183258046708831,0.96260124940142,0.427315524205816,0.296908316536343,NA,NA
"vanS gene in vanD cluster",0.095491062054793,6.05074390383646e-19,0.75240097061206,0.881043080305997,0.443797803044662,0.29245405811409,0.6322642204911,0.0757482206497899,1.5532677848326e-13,0.936594199312724,NA,0.682738540610281,0.94732215220349,NA,NA,NA,0.0687536956639434,NA,5.81072753306704e-19,0.0684859798950486,0.347684922780016,0.74778868157324,NA,NA,0.769495814274161,0.190704707445628,0.163240605571594,0.00839168536489653,NA,NA
"vanR gene in vanD cluster",0.69234272780924,4.5226196666019e-28,0.990307913079953,0.586789957793236,0.573786910942645,0.14691243065157,0.68766200566023,0.459064668046487,0.533873806317214,0.761862739725251,NA,0.39817108523218,0.877951957860928,NA,NA,NA,0.0445134010047589,NA,4.08237344070041e-28,0.441657730938746,0.580303763847084,0.466217662851658,NA,NA,0.548657748823084,0.155114846711039,0.00756794985601449,0.542089378181994,NA,NA
"SAT-4",0.835423905455471,0.992042271975059,0.485432294480291,0.211867964791719,0.193849545608937,0.340424292817641,0.447392534580612,0.58984167081908,0.0012639096247863,0.420780058956197,NA,0.10986173546426,1.08035978760756e-48,NA,NA,NA,0.0649859802360636,NA,0.000906203910556581,0.50238320782009,0.873648799307956,0.63005766023905,NA,NA,0.193050513009046,0.432824825380771,0.732480453361239,0.908897561137902,NA,NA
"ErmB",5.25512607562135e-05,0.834203763709532,0.910364957305476,0.291237358983191,0.00463062784658195,0.0186056070241185,0.591097748314124,0.125241117617056,3.78559476368089e-16,0.27816856670689,NA,0.318465908825659,0.632150684729482,NA,NA,NA,0.0114686872456304,NA,0.0697308366448523,0.0127704052336769,0.720711405521766,0.790417894636723,NA,NA,0.235989686929025,0.201864561847547,0.755917840497139,0.428403881968278,NA,NA
"baeR",0.00167433687905147,0.91194892015954,0.512861303272182,0.772605016224034,0.121651185240209,0.0548852121708554,9.21041117498139e-29,0.161844517124386,0.331617637384126,0.0173426684289368,NA,0.849592149621598,1.47433384053375e-08,NA,NA,NA,0.457671143285112,NA,8.26336875125693e-29,0.752685158731438,0.152367079220913,0.753613564894555,NA,NA,0.731866431605029,0.981150393986056,0.298881612649029,0.868373895867555,NA,NA
"mdtF",0.390830630822407,0.741901044587227,0.208535735677522,0.410041104328763,0.481904313853887,0.976473841204243,0.753479929133102,0.291363328708363,0.358556688244155,0.873914953837364,NA,0.910408897512472,0.466818501437011,NA,NA,NA,0.399525389827573,NA,0.745886632792341,0.929715189198703,0.933070124235616,9.49374964713477e-30,NA,NA,0.925411996045452,0.502923745181445,0.453812933880693,0.717236888306772,NA,NA
"tet(W/N/W)",0.271277121593867,3.96927162260391e-14,0.550046783066264,0.486587253798171,0.71841475252851,0.537371609719945,3.96927162260391e-14,3.96927162260391e-14,3.96927162260391e-14,0.325517822312554,NA,0.271015600766588,1.59959276519615e-06,NA,NA,NA,0.564073003529703,NA,0.69023778392643,0.826369113891291,0.511649629014343,3.96927162260391e-14,NA,NA,0.291104927254119,3.81131636742251e-14,0.0913677986268036,0.602844976145628,NA,NA
"acrB",0.120649393811964,0.842539125992211,0.66962220965549,0.210333128652112,0.279459351332613,0.765532492451097,0.937843777761343,0.00202440742033794,0.649239102976603,0.00715417340044446,NA,0.337867331430908,3.53349964392015e-05,NA,NA,NA,0.312846629923446,NA,0.832450278689009,0.654735849858575,0.0673390177162549,0.935481544120747,NA,NA,0.64652074791614,0.429854752484775,0.178635112187627,0.0699023108481283,NA,NA
"ErmF",0.00911390777354913,0.9914576361346,0.31313601675815,0.882717505798374,0.0584294690444957,0.0669566844166041,1.43880058913237e-43,0.515259418218382,0.000881780989193532,0.331461609068454,NA,0.916433948818324,6.60665166344658e-05,NA,NA,NA,0.212751853868032,NA,0.606205704387489,0.396735461316748,0.903060899798836,0.673579995350055,NA,NA,0.694366977404622,0.677311584394735,0.765050371993745,0.694771009649918,NA,NA
"mdtA",0.471333494188335,0.643345859280282,0.22151589230727,0.780324161354416,0.769280519735343,0.990966892268513,1.11900930737714e-20,0.080039454651834,0.970499696702224,0.989311945179729,NA,0.0806949744258413,0.263182421812775,NA,NA,NA,0.786587192093631,NA,1.06469811913375e-20,0.752816857573493,0.766662480302667,1.11900930737714e-20,NA,NA,0.585764134650461,0.857040977247028,0.934994538295334,0.174358799942271,NA,NA
"emrY",0.363794622939605,0.0360715427972578,0.96541541315635,0.42267945661192,0.807204996171998,0.365919655192589,0.917709834655602,0.0857963270387171,0.901538505449753,0.295266302254269,NA,0.0200764980999834,0.811501812914996,NA,NA,NA,0.667394231868092,NA,1.63366094134091e-21,0.870890424445675,1.46185019776715e-21,0.788734433006095,NA,NA,0.854016824864483,0.882095548182909,0.435518892977054,0.125465895562699,NA,NA
"evgS",0.532728183302047,0.879914609369655,0.992598504879471,0.666349808607182,0.544077837468127,0.502550363711622,0.900213188050129,0.989935836820828,0.425996017874409,0.581835414619728,NA,0.155082138739744,0.694299832262538,NA,NA,NA,0.30302299714105,NA,0.69420125173454,0.435951016765066,0.453797882154308,0.469853935495525,NA,NA,0.0303491304789532,0.725890135991353,0.999225606280376,0.539771207388588,NA,NA
"mdtH",0.0140173900782107,0.933757039973544,0.465171437763576,0.722239589758446,0.0130664533899204,0.496655606555654,1.23320942412151e-24,0.0985857692968656,4.95280987362973e-09,0.482324098529816,NA,0.356883938184306,4.10370215867815e-08,NA,NA,NA,0.322861615929261,NA,1.14388380615223e-24,0.949020640528724,9.81092148095941e-25,1.23320942412155e-24,NA,NA,0.898879521925978,0.809351674976583,0.512344246030304,0.0203559140703232,NA,NA
"marA",0.00554031850449434,0.850420828306191,0.409620682471496,0.245660435764515,0.216461267369886,0.240205554169752,1.34757880433873e-20,0.0804247626413923,5.83190536222934e-13,0.363046819243099,NA,0.989461906906927,5.42699000562061e-08,NA,NA,NA,0.863227239605416,NA,0.853093496397877,0.00474386968945229,0.102946610703724,0.653090294333728,NA,NA,0.319304937688958,0.806813719122397,0.848592311592032,0.583053490386342,NA,NA
"bacA",0.0273019552765706,0.944847462368992,0.923981961535207,0.761597907726574,0.444343194949827,0.569231185807388,3.38894190595082e-29,0.144202472127589,0.000261462566246876,0.269690836235975,NA,0.652453554652816,2.9949157110126e-08,NA,NA,NA,0.807794288047728,NA,3.02854115683897e-29,0.019899050341365,0.114948810920365,0.794929400741587,NA,NA,0.130898474530273,0.811953787128497,0.195529123662314,0.0162394271634096,NA,NA
"myrA",0.131907632897007,0.856603532755901,0.361563863837309,0.0162176774427294,0.0126264073389956,0.0335189411294734,0.709314302506801,0.94894468212835,4.26810096500784e-12,0.101812051133361,NA,0.345454815476643,0.802751144831312,NA,NA,NA,0.0233695202722143,NA,2.63292046289965e-19,0.703580052948085,2.41578931569218e-19,0.764513285055128,NA,NA,0.214015458064604,0.569636901934998,0.533111263829099,0.84844986620908,NA,NA
"mdtP",0.14668156397868,0.972092688651588,0.399120977185173,0.822818674829056,0.735000146235105,0.834833232761097,0.775496023292582,0.102296390182716,0.791847570424853,0.189863483518981,NA,0.245749712326492,0.877844615966154,NA,NA,NA,0.915416987854793,NA,0.771629336382108,0.265319999733804,0.871430984121779,7.00133291382644e-23,NA,NA,0.536643862037865,0.507748692812783,0.24429954597396,0.153731160097248,NA,NA
"aad(6)",0.482485403834945,0.93081295904661,0.478083064284863,0.911895137356026,0.0262818388488227,0.0671500122549001,0.502562880219957,0.703691646901476,0.946031105866814,0.366454998425838,NA,0.792819399247094,0.312156589547964,NA,NA,NA,0.338877572298496,NA,0.00166904093957258,0.971371380578402,0.713691371493504,0.862472158119842,NA,NA,0.0351433552602981,0.734396370430146,0.417135152012225,0.413266383870857,NA,NA
"ANA-1",0.662862909070588,2.39128680293725e-34,0.390843387882794,0.015363938114211,0.00844574338877418,0.0382190469822265,2.39128680293725e-34,0.360857394561108,0.301234436033016,0.951058196979579,NA,0.630716775873461,0.344453153572513,NA,NA,NA,0.0403942137638239,NA,2.02586823373113e-34,0.00544800848115653,1.44225690293811e-34,2.39128680293725e-34,NA,NA,0.624271367364697,0.359087556609713,0.290504667448136,0.348450201944224,NA,NA
"Klebsiella pneumoniae KpnH",0.0418099266823727,0.919105035218657,0.900015464188565,0.861305943268536,0.0281689641396276,0.0571923651058455,3.45769507107997e-20,3.45769507107997e-20,0.847424203668098,0.812540461974571,NA,0.0971801927288167,0.821232655629683,NA,NA,NA,0.0316330641359919,NA,3.29888217738321e-20,0.340919508265874,0.243760462670759,0.722295814674773,NA,NA,0.578471450724228,0.574119953480111,0.937972333775325,0.823162463633447,NA,NA
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.000478833091343864,1.77111657050089e-10,1.71929959848963e-10,0.183398027334364,0.746761095662886,0.00700781857073831,1.7711165705009e-10,1.77111657050089e-10,1.77111657050089e-10,0.883830879643063,NA,0.498856335793354,0.200534814961354,NA,NA,NA,0.480667188991202,NA,1.75386414454928e-10,0.0108086303006746,0.988094554036758,0.59973030682848,NA,NA,0.691356702292265,1.73659155190156e-10,0.955019309990755,0.00608474270152278,NA,NA
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.123105797626845,0.218760230069358,0.72473644904058,0.705753356373873,0.622519551852964,0.701621444172297,0.695092774750515,0.0804991355302911,0.98630777213109,0.845538138753002,NA,0.09294967803332,0.765250424540766,NA,NA,NA,0.431324819283636,NA,3.01766432587904e-21,0.168656184267365,0.824437011309685,3.18161302662438e-21,NA,NA,0.880137849827233,0.1934983709548,0.0898131525185075,0.0316990700893785,NA,NA
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.00385467114473139,0.824240812793892,0.322685161527723,0.378626276950824,0.34284142375932,0.55821665352505,0.847576927635496,0.0797865277051827,0.996929795418058,0.0870167309730534,NA,0.957457437034233,0.257503948904601,NA,NA,NA,0.0180525007517691,NA,4.3642714495672e-21,0.521785731901561,0.311620413409831,0.739424339282407,NA,NA,0.775437644042911,0.202632326878468,0.174071088575504,0.0123632372767641,NA,NA
