"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Flavobacterium alkalisoli",0.121100088926786,0.962868616658643,0.82274747214175,0.0981474548624868,0.00665298284215372,0.330094988607237,0.00682243503937158,9.72636719819536e-25,0.121510006117005,0.00103782370914969,0.0111300184957259,0.818932388290905,0.793630843988046,NA,NA,NA,0.00601751442405508,0.285393924591673,0.365087640653346,0.0480376782590251,0.0103675981339675,0.407620686935495,0.0212708707410966,NA,0.210956756057132,0.450210764166207,0.241677147057451,0.819072903683425,0.641655752109226,5.40925910488846e-06
"Urbifossiella limnaea",0.0365844506150159,0.668367846611732,0.0064302832640876,0.697775635224694,2.05222371849087e-05,0.000193528047969603,0.443339263950564,0.265377413116177,0.00214347001714897,0.0143579099770253,5.13683772447056e-31,0.71508846456925,0.429438153470529,NA,NA,NA,3.9155637835825e-05,0.290862692432754,0.943516496797417,0.0657455763112656,0.45080497588344,0.456493774181026,0.777444825567248,NA,0.25355625685296,0.225243187611411,0.336168625429041,0.288953234945805,0.536045060317112,0.0358830457094219
"Saccharolobus caldissimus",0.62510265425602,0.696107589933838,0.236322852079989,0.266773078336138,0.00101138927385087,0.0036228371631171,0.474369636485505,0.0051899502627178,0.954189328136392,9.99570476649084e-05,0.0858796621625299,0.0887311902821247,0.00398810113016793,NA,NA,NA,0.269181593754733,0.142331732619916,0.552662204167801,0.693704097337948,0.308902514528385,0.493079488371368,0.489656987612981,NA,0.872202259785058,0.908677804137306,0.323235017387668,0.375817113830463,0.85509321379983,0.58038605948864
"Robiginitalea biformata",0.78760472352674,0.661306555344922,0.261918649526127,0.0002171456621363,0.0549160414652494,0.539211803731166,0.0120415239939707,4.85241430392921e-23,0.953529246553828,0.00158773880763697,0.0170010167815873,0.101948059391961,0.152293924017916,NA,NA,NA,0.121694084714067,0.209350344707371,0.81317635249046,0.0835403979297183,3.48903454801733e-23,0.484069498108392,0.960694694740938,NA,0.0664854496622568,0.111718714457703,0.0197322930298737,0.42512630069822,0.810612185966262,0.00116606020989006
"Caldilinea aerophila",6.58030411205245e-05,0.45208980302391,0.482365724548556,0.0171024800136848,6.48834489946241e-07,8.4175177330254e-06,0.00128192675189501,0.865901272282734,0.155648533337039,0.041504697673028,0.240484609827971,0.00617598607242676,0.157665204390446,NA,NA,NA,0.00111339763935066,0.761826053336034,0.526752954393169,0.107908938674349,0.00736688466105147,0.742486955860499,0.503052170912084,NA,0.991145012794399,0.058283933001457,0.266276387174677,0.415495257129609,0.559828251811451,0.611859492257978
"Haloplanus aerogenes",0.151655017786306,1.71842498461341e-11,0.495505284855063,0.050969482845135,0.0404466765712339,0.26534822868989,0.129175633044756,0.658516567079286,1.76126023615456e-11,0.531235880865005,1.6970453335868e-11,0.221937898757093,0.289853102244935,NA,NA,NA,0.571847807667111,0.697886425681445,0.609492929875971,0.0290807480390448,1.65437006025771e-11,0.968336461461195,1.73983048099412e-11,NA,0.637948679394842,0.268181068651281,0.755964220456518,0.954924876930835,0.96445963955796,0.800267593027668
"Brevibacterium sp. HY170",0.00922940820049732,0.942199157221426,0.220653562331629,0.572861198638224,0.0412669735739482,0.0687669006362556,0.975766362066667,3.25903159492051e-12,3.25903159492051e-12,0.493737934971215,3.12135477590712e-12,0.290508866436874,0.725954335167635,NA,NA,NA,0.00214167935232182,3.12135477590712e-12,0.650825942523517,0.66908964726617,3.03029478226017e-12,0.0824576919697456,0.289249657094277,NA,0.159340900480262,0.137128249623636,0.0644404049973437,0.916709078072549,0.48860748764996,0.286482507631859
"Maribacter hydrothermalis",0.00230945389182504,0.924132455757236,0.111994632393908,0.951359263228485,0.454057939380458,0.403770014118163,0.0131964952820619,0.788186062950669,0.788186062950669,0.121708821654922,0.112174691918967,0.122009149257141,0.433526542266173,NA,NA,NA,0.95715197751972,0.646637188592836,0.413641616039829,0.815602372627428,0.254979761804705,0.493800463140371,0.0205714038516116,NA,0.919597460396202,0.0852308862239662,0.729073722821333,0.22496980276787,0.409339680590953,1.88120218660192e-08
"Shewanella baltica",0.000186195467963583,0.847881286212649,0.346534221038199,0.119881740284555,0.00162711759835773,0.0707802403914027,0.572285324390365,6.24494886076675e-05,0.194313645829587,0.143412426607705,0.599994438043617,0.00244763312154384,0.60112483675115,NA,NA,NA,0.0541347358532734,9.94859597886596e-38,0.159635942771519,0.0307934533277829,0.466529692454192,0.508268113442621,0.815205707340676,NA,0.251073961395188,0.605568852903007,0.98896023370577,0.906883154706261,0.226699428959988,2.84247611643499e-05
"Methylorubrum populi",0.00911444290140585,0.997707373556889,0.0202987401491474,0.657202762996201,0.00184972514608033,0.00600093182411371,0.315176147334456,0.00147047764740405,0.168233828515156,0.0913157897341826,1.53225143203579e-37,0.339432133072683,0.284832618140806,NA,NA,NA,0.28213043006336,0.0365407287049686,0.206288367592808,0.320707168988828,9.97767834141822e-38,0.167364490049907,0.893754019680352,NA,0.653806605551831,0.511577986567728,0.556553815305363,0.785165839392754,0.528018681877667,0.0396346497964688
"Streptomyces paludis",0.0104162179823934,0.811723639495851,0.0721946153612595,0.343400414979015,0.000107991268365135,0.00286086580797817,0.321335347243031,0.832595195251978,0.946241471809743,0.0118452229933948,0.359023638716808,0.0136264365980344,0.134870264064792,NA,NA,NA,0.0063240339135952,0.62562792257917,0.709603019515774,0.048156680907682,0.0109232060131742,0.098012207095882,0.572433534249726,NA,0.930267782005249,0.0195280238566468,0.0398139115269612,0.649822961637193,0.49086156437264,0.463470929722395
"Anaerostipes hadrus",0.0003459553680423,0.952625209134921,0.883882018551411,0.00868877847299863,9.18297844869745e-12,2.31444796682523e-07,0.336315117191995,0.00234885220023603,0.218835168318962,1.59412789298829e-05,0.0223136539841542,0.629679561502308,0.287993945354829,NA,NA,NA,3.35051732885475e-05,0.314008297129806,0.16083882115826,0.430529392091646,0.174651742386099,0.079084525999476,0.407823672827071,NA,0.838744724039725,0.12430018566885,0.00987580395943038,0.747508509271019,0.340541356248689,0.502175890263159
"Truepera radiovictrix",0.0110951129855007,0.843732004970651,0.00385966582522254,0.0112771192547565,0.202650195642708,0.239439011802884,0.743320054565526,0.740364079914052,0.00143441077228696,0.795095845669566,0.208580432768056,0.713677238287318,0.365524407826393,NA,NA,NA,0.00206330109418868,0.842157619850188,0.534417568789976,0.000147966960480706,1.18941173961461e-13,0.22990539378724,0.668722692634983,NA,0.406610677417872,9.4607164397883e-14,9.4607164397883e-14,0.252887691925995,0.968113539679471,0.324559892677113
"Paenibacillus donghaensis",0.0734591693476345,0.604467509460099,0.590528960214269,0.450193554500256,7.13692665555287e-10,4.64892820068497e-07,0.67098081459101,3.05651208501041e-17,0.00717162595407094,0.0031137970469998,0.0691651535900412,0.333091853609273,0.203967461172439,NA,NA,NA,0.00340183163943031,0.705582020617386,0.657378418253072,0.26409758421245,0.122061799377931,0.970275512647022,0.845167680073801,NA,0.777382721962803,0.47129790778069,0.239183242207193,0.38000825433856,0.478883095960781,0.0360248552973659
"Pediococcus claussenii",0.291863762214839,0.247931814258849,0.106350715705133,0.68805391892562,0.633729789878245,0.319048738134061,0.0304557054923256,0.596617721486237,0.0777321937457123,0.155173568617843,0.222438106960583,0.00335830686953827,0.205247479179778,NA,NA,NA,0.896634037493483,0.319022681590302,0.473650371798995,0.241423396123078,0.958787407901208,0.545085154224959,0.442171752034162,NA,0.834784251319753,0.833949366188047,0.495499678936047,0.86890186795865,0.822365264125175,0.125616453376905
"Vibrio penaeicida",0.0073833631668878,0.54663877440345,0.107366914499429,0.217142486813669,5.47299823444339e-05,0.000786216607802161,0.0964744358238859,0.144201351806719,0.814903831676534,0.00515170745220554,0.117523182891383,0.782039859086702,0.374854984767368,NA,NA,NA,0.0801750396112218,0.187220162164144,0.563968844364466,0.106984094731558,0.686032859260595,0.697420229992213,0.741831122613642,NA,0.027203692873053,0.154204627715997,0.109933335361832,0.166102878822147,0.819184328095678,0.000728507583102374
"Streptococcus parasanguinis",0.0631290503451927,0.77378297239092,0.687322235051246,0.282066672665422,0.00355691835514365,0.0275943874679582,0.00115945687696248,0.250075881079864,0.276394542371622,0.83551138945785,0.874979300574768,0.034028790253195,0.45178728351031,NA,NA,NA,0.0294018240438255,0.000932838675113456,0.0175791255153727,0.826677045108655,0.431818352874486,0.393075421290626,0.447035925671551,NA,0.865335910948478,0.118326745344437,0.109865123749241,0.653033383714169,0.152074427611153,0.27144340867758
"Corynebacterium camporealensis",0.011558302274041,0.573359811233031,0.663364359766241,0.287004511797705,5.45467761914826e-05,4.31727702120877e-06,0.105995832594041,0.849778773301499,0.060440047277746,0.796925492816132,6.16716894065254e-27,0.982031502713344,0.0540487882581148,NA,NA,NA,0.0314457211946701,0.524724682583938,0.755081273974752,0.899234446274849,0.453136903415981,0.552144719282833,7.44074611919869e-27,NA,0.595840496761901,0.325413382332576,0.80447072060366,0.466742105217338,0.357577476119124,0.651992118013927
"Lentibacillus sp. CBA3610",0.00132807609753886,0.317304435513786,0.355305435530451,0.752040478911628,3.98796821746415e-07,0.000465989323376421,0.417383271402225,0.31194057513414,0.0665328697493162,0.00352676409336866,0.119342923147325,0.00450801646251863,0.0451933298069,NA,NA,NA,0.0307411992074133,0.417903188910129,0.495701443256844,0.0526378913219431,0.787870311452243,0.471040078106705,0.220186963709598,NA,0.57260977993582,0.581496510107481,0.455632865868217,0.216241694595366,0.800651974234339,0.00202643766401768
"Abiotrophia defectiva",0.719360251614046,0.960534342875137,0.056664207756139,0.081896890109911,0.780777534291463,0.927213538970131,0.990615091123102,9.97382685228998e-05,0.356019963814953,0.0737244103513498,0.0430880657331226,0.278704453842621,0.42390582734541,NA,NA,NA,0.192899214933216,0.484827625315505,0.563464994638251,0.713570556129801,0.116493944797702,0.212674352308447,0.416904338187847,NA,0.0108638155061965,0.310738623840681,0.497414871612066,0.706294618599416,0.995925518275681,0.334437770749585
"Rodentibacter heylii",0.00340540638599013,0.896775874946025,0.00287260539517812,0.446859757929955,0.00844522939188427,0.558148161619189,0.0722223584697422,1.83928736662256e-28,1.83928736662256e-28,0.0368181632145622,1.3326768429754e-28,0.583315943828021,0.958844309702507,NA,NA,NA,0.14275198397542,0.134264665439157,0.754262029281712,0.666963524622749,0.837811889467909,0.621446363688526,0.627777022612951,NA,0.834590921182257,0.989004432430349,0.186507605141613,0.238902372219287,0.877562613933172,0.597855081732415
"Mycobacterium sp. DL440",0.229841564360614,0.923581241730353,0.031770727499116,0.00181329828943349,0.00124740894335126,0.0127105053352779,0.345524931269584,0.995279477566113,0.18030070822179,0.0752960993831892,0.984810076915218,0.743432229093911,0.210108559876311,NA,NA,NA,0.00129960723003005,0.672015425166278,0.723401878073939,0.99232576356779,2.21278007096308e-22,0.736315988184967,0.922666614996197,NA,0.496932495764065,0.0884123767331172,0.0026788929097004,0.187320836460655,0.00273912271665304,3.28211801272584e-09
"Nocardioides sp. MC1495",0.0609434044392862,0.298295453033005,0.477710988299658,0.731996800612683,0.0028559172126381,0.0443932154909564,0.0966746380618913,0.181462773878804,3.22284807855306e-05,0.120528648759754,0.783883542307412,0.226876928110955,0.931371950891291,NA,NA,NA,0.416616914178655,0.735554555486374,0.675128142559655,0.790693211699184,0.934965278806399,0.901894300523044,0.536697019226178,NA,0.779888038742793,0.655467472501397,0.126604037249999,0.0675889638672657,0.760126834742073,0.546512099397731
"Nocardioides dongkuii",0.0497036030820355,0.997401500658657,0.502260206489327,1.10692210416761e-13,0.0130487017688667,0.0162432768886834,1.53678032456382e-13,1.82117042099345e-13,1.82117042099345e-13,0.501259905147867,1.72436990162275e-13,0.488000598418533,0.799218066884871,NA,NA,NA,0.00136599799042218,0.45523547602133,0.531375172949798,0.154982723446396,1.66092809117475e-13,0.0491408858749798,1.78868945989707e-13,NA,0.956784731869805,0.0670257075349709,0.296761744224254,0.738031391427244,0.457699342005296,0.294558821308993
"Streptomyces vinaceus",0.0565033625722862,0.65442821354447,0.0290426753183478,0.738921857063238,0.00570087075424454,0.0214129477004666,0.289444054842394,3.566401821597e-17,3.56640182159697e-17,0.498156191957062,3.23509128264654e-17,0.889475467651436,0.961459827719285,NA,NA,NA,0.00137867163433763,3.23509128264654e-17,0.779735475512498,0.0457213755921796,3.02534662652369e-17,0.477052423910887,0.448341564382993,NA,0.00580362947056767,0.694125992221095,0.694125992221095,0.428631722332338,0.189191446742874,0.372596506054277
"Sandaracinus amylolyticus",0.00272476290800763,0.992069650914608,0.705191312290693,0.496238273407552,0.000478693726322317,0.00112130934846896,0.644381104587709,0.200912555900551,0.0805903331542586,0.0431325579575943,0.52976630262963,0.0929922808272232,0.992216751127899,NA,NA,NA,0.0634849426119144,0.224717185539548,0.750212199203774,0.162067034918042,0.412922131885894,0.869808026858076,0.22653897781863,NA,0.87751941724141,0.134859622136293,0.0378427194967676,0.878450386784911,0.0166934770060906,0.0377668983011029
"Flavobacterium commune",0.153295746182627,0.895340436673636,0.0836473808908317,0.481804945646616,1.68736495233207e-07,1.196110975934e-05,0.462318845684292,0.997615079900636,0.170587150564555,0.38775631993259,0.0208056092280533,0.368325061672297,0.0262448674929103,NA,NA,NA,1.1233916029378e-05,0.658672931136035,0.479615809985615,0.357377640380518,0.446502687469914,0.381227057032407,0.780840253246499,NA,0.471490293920296,0.0687512078967422,0.0787359107112215,0.0834336020198581,0.892993374559017,2.02975023557946e-30
"Verminephrobacter eiseniae",0.152789011714633,0.992495518760199,0.342326488113815,0.207374822394989,0.00245169375365048,0.00422954644485528,0.46942744504177,8.62759799931529e-20,0.815561548683199,0.0683116925134477,7.52802170626584e-20,0.748859493545359,0.273030435178823,NA,NA,NA,0.0110569047033384,0.358327157283024,0.802159119070839,0.659007258457079,0.740569750471471,0.867021110164614,0.77225059122006,NA,0.46622735100259,0.015975175116936,0.000939647589494512,0.147857387099388,0.00334333318457656,0.0065821087019782
"Maribacter dokdonensis",0.0211966341612959,0.89927933576798,0.208683910166971,0.739155464370206,0.0646045711238684,0.288782197610229,0.563429665653727,0.736750447742908,9.50685092300613e-13,0.119261895437871,0.000208577180747921,0.179839786426343,7.35111306786602e-13,NA,NA,NA,1.04824928816561e-07,9.06243749816222e-13,0.729330884946643,0.577675880193572,0.439226544404739,0.326162717901436,9.35804433257195e-13,NA,0.174044869201887,0.0118387099944164,0.0118387099944164,0.0371992938954394,0.858355145342978,5.6800734192582e-46
"Parabacteroides sp. CT06",0.811034333428934,0.489002777414779,0.000224625421751156,0.0115283608254133,0.0655586081467211,0.209176822957785,0.154718585776647,4.56801124035116e-20,0.0782678766151216,0.159070490834496,0.00306437043000179,0.810506727501271,0.383889166568674,NA,NA,NA,0.091767868273558,0.00125820328020743,0.00197941670197351,0.00146353658779725,1.14986840292251e-54,0.0265651947164417,0.211135340501522,NA,0.099396604361467,0.158392272831414,0.205222957640293,0.0272525845551209,0.0106975279330537,1.70456419402948e-05
"Neisseria elongata",0.0061869446697814,0.87817875303183,0.73878641262539,0.643673131898617,0.000611373780696725,0.0119121747669721,0.655063210871219,3.61284523099927e-22,0.795557749145618,0.0143903067174268,0.414398918305435,0.738263296042321,0.843401871552564,NA,NA,NA,0.0848958951851231,0.67386615503615,0.698539408765857,0.0315894751879006,0.0468611018110076,0.731612611115704,0.0744899252285421,NA,0.937027632407502,0.859720841428357,0.321071403240941,0.478231398651412,0.210848187382241,0.414207728631473
"Marinomonas foliarum",0.0866536923582602,0.409532420119023,0.364045205940079,0.90063411202168,0.0085811913229127,0.0114949113228044,0.372948992676384,1.45324872269479e-12,0.752849696705162,0.883689839155427,1.38760625695693e-12,0.0013450744613159,0.955487330375705,NA,NA,NA,0.0145631392903293,1.38760625695693e-12,1.38760625695693e-12,0.946376660276684,0.53579468935892,0.211342558797604,0.921235189508933,NA,0.85014214188487,0.627729824929299,0.768929285343997,0.521307183620756,0.384048741446258,9.52854444695284e-23
"Flavobacterium sp. CLA17",0.258498033487371,0.581196198011347,0.788301481427144,0.379661187409773,2.4085888177361e-05,0.00378144915366419,0.827678300225049,0.243439171287396,0.0215934548283584,0.00289274336430944,0.443053090785011,0.0625372270917985,0.0145621206901704,NA,NA,NA,0.000273680075303189,0.388730938929782,0.890597049805429,0.402378572213595,0.371861023811668,0.746477138600453,0.908539139382668,NA,0.0176002754303051,0.793569575170196,0.356832831377746,0.207420047400815,0.0319573501783434,3.27858179167146e-20
"Enterococcus durans",0.727708322690415,0.784168064572435,0.232439157344779,0.0328351390286645,0.00165812411321184,0.00142873735681276,0.411797060209194,0.867472323154936,0.242080307039705,0.316098652421071,0.0681167031254844,0.471284955753405,0.325488978603902,NA,NA,NA,0.0315978247920558,0.0307297497724596,0.11774868912917,0.0593445985237646,0.46432872674316,0.162190079518019,0.690415636331358,NA,0.042482441086393,0.00734483299470354,0.0260511970931848,0.00944814516443383,0.596495714524983,0.77759351485706
"Streptomyces antibioticus",0.00167358321933361,0.91671652739022,0.0409586095236131,0.127087605615109,0.000279237135626729,0.00314994143175313,0.302385002602091,0.242154364830066,0.0253791257627595,0.0463852332052933,6.86641493019302e-29,0.50877553275463,0.995055468442479,NA,NA,NA,0.00980665356437998,0.24001328319136,0.999360630365868,0.265382895402084,0.451511804053913,0.607610614386551,0.478009850259985,NA,0.0621047415117644,0.182574389383478,0.55989125494753,0.822172881349987,0.30718758590448,0.0190038033279999
"Planococcus rifietoensis",0.237306544985847,0.393257463048268,0.369635721651603,0.379374208577615,0.000231332826082548,2.77148785380095e-05,0.433480251345825,3.92950809680335e-11,0.208207462483702,0.000798670783143075,0.890893509225318,0.00367721166332597,0.0900093842432618,NA,NA,NA,0.00835407451362846,0.709333429575246,0.418495075911969,0.918325251195542,0.388117474509534,0.669839830172365,9.86350836236414e-36,NA,0.0358683718640609,0.111327824937934,0.0103354148008065,0.00356440068488554,0.828042327187543,0.00445798677841698
"Thermanaeromonas toyohensis",0.0043319403376778,0.956513180907454,0.717067579711159,0.782021302393068,1.10942568844686e-05,1.6987272169927e-06,0.791255542260422,0.00528287499669408,0.262845446261831,0.00111905090575281,0.243935573004763,0.0982457382600068,0.246912008849569,NA,NA,NA,0.189201156754087,0.93464215396066,0.89094959339878,0.367723069971187,0.298322648608742,0.206642755930456,0.0275580136062102,NA,0.248425357115387,0.206157485961809,0.000179442728874714,0.1999554024623,0.573743234214782,0.00510583660099046
"Sulfurimonas sediminis",0.101933332215692,0.748869002810062,0.183538838269282,0.0625250752771872,0.000631802763813708,0.000927284031356336,0.53503938889641,0.964546104437378,0.0175014878263382,0.00656519298212153,1.9286738100627e-21,0.303244778058995,0.593780492932036,NA,NA,NA,6.43160858476457e-05,0.856238843234549,0.676268275130368,0.0221897125938063,0.709500599034571,0.458020567621114,0.77122079473281,NA,0.766984689615175,0.506434145155909,0.398881011166644,0.996626724733083,0.749998390811121,0.450384852431932
"Tatlockia micdadei",0.249644601125029,0.283304157276249,0.30767975591066,0.417919083653421,0.000776488843135228,0.000193777486839216,0.156115487876462,0.0940049045876688,0.96477387616475,0.155585782080533,6.9566081603243e-30,0.68657340661127,0.875823885510378,NA,NA,NA,0.0442768141435793,0.886177257148285,0.989896332048096,0.0321533769913079,0.442796494792157,0.678149976665792,0.642418291705843,NA,0.38245012023029,0.269406666247627,0.227687056204482,0.882610051293972,0.00433390021993862,0.055741323353218
"Pseudomonas qingdaonensis",0.148496369082132,9.87825941412065e-22,0.703428321503898,0.716669171121107,2.89196500800152e-07,1.0693219337068e-06,0.108284015315158,0.749938430855902,1.10491731910875e-21,0.0695405668083408,9.32979091212645e-22,0.541238651584814,0.0577889161644195,NA,NA,NA,1.34518041624941e-06,0.609244116589194,0.625196945214734,0.150964295189254,0.240720281637678,0.565308187960388,1.04511541295284e-21,NA,0.49411225563634,0.353812211833445,0.394470945658318,0.673752982250753,0.292589311287859,0.45510081335822
"Roseomonas sp. S08",0.0164965524989605,0.60432097153058,0.0941689541178675,0.743740092324527,0.119808857636264,0.0796191699540628,0.215696225911875,0.946145811368306,0.997938420806968,0.523969248540668,0.354018847727431,0.695386318689979,0.331930289682171,NA,NA,NA,0.00421370317197277,0.176457612909394,0.67736165255177,0.467798246536176,0.563884447127228,0.233384083438626,0.534623292533428,NA,0.73479480106018,0.165567939394293,0.172774909997776,0.701536778324154,0.861817711418692,0.000846297240364292
"Cnuibacter physcomitrellae",0.213414360266638,0.965496545120076,0.0641472150588877,4.18036678542534e-06,0.443939389650747,0.630357341491216,0.00908985699380478,1.90602084981983e-19,1.90602084981983e-19,0.125755892323838,1.67233058837502e-19,0.873278286252822,0.945809451927089,NA,NA,NA,0.603223494661624,0.322679892898228,0.865267434820265,0.668264464251796,1.52835561789043e-19,0.884817403329204,0.359319140322709,NA,0.734086131160662,0.853923657911877,0.691734891730895,0.331678017786259,0.676326660406786,5.16026492890105e-23
"Methylophaga sp. TMB1265",0.750082833433205,0.805974043677632,0.407731154071217,0.419750614301057,0.0176730727151229,0.181809340605751,0.0483024912285665,9.36388905147988e-09,0.110215048825151,0.10970340963884,0.556931827742342,0.451560700064889,6.97902909768979e-05,NA,NA,NA,0.516836118002023,4.61669441167918e-21,0.371280208121534,0.916778212536868,0.21080437516026,0.831924123601202,5.12863003526481e-21,NA,0.416094761586346,0.0150501878577236,1.89614050178105e-05,0.421973367435862,0.696200741583264,0.000107250362264323
"Nocardioides sp. WS12",0.034892910571615,0.788446766548959,0.000350644960510821,0.819548518183671,0.188687510986853,0.153817276495559,0.874699903593791,0.0763194221943026,0.829763413277963,0.900826887122549,5.32300864758149e-18,0.882712202462357,0.507677143137939,NA,NA,NA,0.299273346951662,0.707443397251808,0.260134692510649,0.514401665808723,4.94095000636391e-18,0.529272590465798,0.381912382902262,NA,0.806789200951039,0.111336546055106,0.272374587580212,0.521921532377716,0.561949011210298,0.38876610991927
"Dokdonia sp. MED134",0.328538001732122,0.815439373994821,0.482707630592594,0.992114182726502,0.0627992872793466,0.0358407149740569,0.0926708675042443,0.0033497488468059,0.708996201309691,0.000720088143541435,2.22161057412894e-13,0.44422019225139,1.75752350540349e-13,NA,NA,NA,0.167980637182796,0.580981114526688,0.768245915699321,0.935421830011779,2.14143756872316e-13,2.06235090924163e-13,0.914928368072736,NA,0.242957249052123,0.000551211151905681,0.0299112173041323,0.000417770053137595,0.158060551774557,6.31604796432508e-06
"Corynebacterium glyciniphilum",0.172807639602893,0.802773427974709,0.167477016008216,0.864981193737943,0.0572379148125694,0.00738852415703397,0.00317237287229902,0.701708611562843,0.701708611562843,0.763113119359841,7.04666025045598e-17,0.750869228353743,0.489428483595014,NA,NA,NA,0.622815257639141,0.629794584313797,0.550299007803425,0.64568844973181,0.753981947681692,0.358879189781534,0.355012572684785,NA,0.116024584048891,0.000618548252872879,0.0164335132826469,0.55230191269885,0.561568416529629,0.00982378175404196
"Psychrobacillus sp. AK 1817",0.234672838896223,0.887702553161898,0.929721085600429,0.732111068638264,0.0433822811154187,0.12477006006831,2.93626297653658e-15,3.67946314626039e-15,3.67946314626039e-15,0.951048228473979,0.516045157821297,0.788923049902445,0.0232882416223565,NA,NA,NA,0.939070040270517,3.42210857483437e-15,0.523059241117309,0.111333844851689,0.958308745522807,0.704081113534299,0.721051121477179,NA,0.944093889542774,0.62934445046559,0.243235806282205,0.0427553821863959,0.448749477721814,3.59262307100201e-15
"Enterobacteriaceae endosymbiont of Donacia proxima",0.389289533775251,0.993939491360942,0.00889679773364711,0.376681119808893,0.00951795977483228,0.0103707388995858,0.919573088587404,0.0907794451621232,0.646127830362447,0.363445308616371,2.47832305424224e-12,0.476320084618541,0.991517786475984,NA,NA,NA,0.00217094076066286,0.467493568188985,0.446383989659475,0.0127721205218022,0.767536047499685,0.112779336063447,2.55255801694362e-12,NA,0.477164205917877,0.491601018707009,0.650859267163217,0.0458733038098934,0.605850719992223,0.883658232609262
"Aminobacter sp. MSH1",0.0734403958969556,0.685978750505932,0.0811771746298303,0.960764083985764,0.00624640207227431,0.0131009473331985,0.343138651211586,0.725441768734842,0.817641524980665,0.0638559166514183,2.78214088990756e-16,0.832208277357151,0.554322179499497,NA,NA,NA,0.0112147150332395,0.81650876159726,0.320454570267664,0.000137571221964989,2.62347037761748e-16,0.191305645209089,0.791183277818546,NA,0.78340165651628,2.42737020058723e-05,0.00997089139186574,0.330346250843545,0.91238294868811,0.317823783555544
"Methanosphaerula palustris",0.00169719132051232,0.503116257151152,0.0134822763374785,0.351009311030748,0.0962314126520909,0.16410641856647,1.10738557263011e-19,0.710066129780725,0.0912852153461291,0.0577050415131456,1.46407313707405e-19,0.0241878038434776,0.650163180007769,NA,NA,NA,0.430697553733582,0.630423475327367,0.199714534280972,0.0502234038536033,0.231921447124599,0.881906328175857,1.59933189947393e-19,NA,0.856701031330068,0.923210245688334,0.71998688203893,0.465350742644602,0.781675580473792,0.000313052472906222
"Micromonospora carbonacea",0.0066387865077335,0.6770454784184,0.746990707862868,0.554637526933122,3.04144609891696e-08,2.48480203362362e-08,0.308115081684492,0.14967270339776,0.0517823676272235,0.0101441510838788,0.113053944638741,0.439549036188547,0.499741104724927,NA,NA,NA,0.000442284981879763,0.814656604201081,0.75649900649667,0.00225666348142152,0.175172412089156,0.472286246353339,0.749208743229883,NA,0.609379542021628,0.260749667850339,0.325280821618773,0.614184578088987,0.678640281701698,0.688297142938316
"Tuwongella immobilis",0.000215569460571662,0.681133989329197,0.391303781957337,0.562450985465699,0.0143967102273427,0.00475178640040648,0.341560509992331,0.736268964556096,3.16408422826462e-45,0.649712701690101,0.514116801901494,0.613967029634208,0.0905864234148674,NA,NA,NA,0.165241650751757,0.5424800791307,0.52282395711276,0.295040109090872,0.328122058022878,0.873337564034031,7.23039080143055e-21,NA,0.701222589643854,0.929049244105368,0.423757216587867,0.842157580668111,0.227139227921993,2.167861393674e-09
"Paenibacillus agaridevorans",0.00191957497085047,0.981007862628584,0.495994014477094,0.751009011254234,1.22846619893793e-06,0.000337880885521622,0.693869703143702,0.00241133126666807,0.289554496113798,0.00359094102215705,0.0831121500567809,0.0162129645750805,0.482590956867053,NA,NA,NA,0.023452831147958,0.70485308237364,0.537676307334522,0.109874783077397,0.0361646350827342,0.806570206963545,0.886983678960158,NA,0.978349123338035,0.741326612152932,0.197390859970542,0.301318482291035,0.0671959129397267,0.0699646600343621
"Halomonas subglaciescola",0.0169755505452757,0.876646615188316,0.127260584834583,8.57032996360802e-08,0.237035714568523,0.24021946255474,2.58393461269772e-14,3.13673173747354e-14,3.13673173747354e-14,0.660405986532465,0.460109219841534,0.399783622648484,0.712484647832257,NA,NA,NA,0.0105087149016147,0.628037267191346,0.730914696191911,0.514698113591141,2.8236992583025e-14,0.0352976160216026,0.778393477189275,NA,0.173740615579854,0.222698084376021,0.0580197226380971,0.649750171133162,0.912893009556422,0.0224894223046522
"Kutzneria sp. CA-103260",0.0569090219412743,0.578443294836978,0.250237367420428,0.068311007636538,0.0146102187833722,0.00415701442976663,0.207694954509631,0.881943907182063,3.93696169451452e-12,0.00163797288795866,0.013172691537873,0.26955099488051,0.812753806414152,NA,NA,NA,0.112309920132034,0.956544229201781,0.891241036689245,0.512595345858937,0.0868764893071143,0.773880888138051,0.124823110332978,NA,0.779606225547981,0.110183006784994,0.0601268624567063,0.663402444711182,0.703172272743283,0.0360859270019993
