"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Dictyostelium discoideum",0.346242308269479,0.181239848207442,0.207490358262806,0.458744629715033,0.00152796738376234,0.0406484081388016,0.0735502336273346,0.626817828532473,0.6646465544561,0.00303436247112806,0.0247678192577708,0.00611734086417203,0.333157438674742,NA,NA,NA,0.247296253073609,0.189534193700969,0.246565719749648,0.720139359387082,0.859551583417083,0.182982845803027,0.0891018553322745,NA,0.757692573128865,0.224152362288954,0.168045346592499,0.296959449247505,0.158811987941982,0.484771352015216
"Megasphaera massiliensis",0.760694542402898,0.727105510059356,0.871257855957489,0.0191174416529506,0.00971104014137753,0.111034915862062,0.0934795517457012,2.58754220999777e-07,0.578331609431177,0.107960290353023,0.352985916389133,0.774798322509617,0.874335320826275,NA,NA,NA,0.881371195731978,0.428570123513202,0.498245987808181,0.21095883935456,0.816383163231556,0.768330660418891,0.745584179533501,NA,0.0212948700101112,0.120974492729335,0.811318635848028,0.00561631459531423,0.90985102280708,0.570323876483849
"Listeria monocytogenes",0.475981765963336,0.351668473200873,0.103363783715817,0.125285507534537,0.239622386162534,0.335922849611889,0.442458236194322,0.228369942755814,0.825820492450134,0.669097891256245,0.492068755319857,0.177981440720598,0.289089086031706,NA,NA,NA,0.715772744463355,0.10027348730187,0.18750846402819,0.981050930371269,0.770051735669842,0.382212432034996,0.97453876097035,NA,0.893891198788067,0.820236801933886,0.859700979405276,0.595950026328212,0.810763254562397,0.00492741584503636
"[Eubacterium] rectale",7.35280022439115e-05,0.760956231759993,0.754690060449681,0.0266804293680042,8.95894527941488e-07,8.18423869879279e-05,0.180395092940178,0.959120100790852,0.294118439924037,0.000225407715256483,0.00240076632416567,0.274089214699228,0.720732582403314,NA,NA,NA,0.000119774904894301,0.190707073681627,0.0776277301761006,0.0674568135611926,0.76142869033313,0.0590741687469758,0.817697925975095,NA,0.305454197694014,0.838862548972251,0.137436698402161,0.704119345302399,0.24461120888935,0.215663408195607
"Homo sapiens",0.0470974247705964,0.577862198521681,0.761409303601809,0.0553877057040872,0.146411346729461,0.798376283911653,0.456175325943581,5.16410435216009e-06,0.907618053752309,0.541084966919506,0.000684567459364038,0.951353687994288,0.0366403507852055,NA,NA,NA,0.0464723136732474,0.897317329853058,0.935580603596807,0.0504916321995989,0.956825600546152,0.39693653933168,0.207668778984795,NA,0.946634059010925,0.0452549892332754,0.44454096637112,0.623526992282496,0.668704717090171,0.133441580286784
"Hungatella hathewayi",0.162730848500339,0.517032898949203,0.662643766475861,0.1245209450858,2.0694138248032e-09,5.61973174343435e-10,0.67455462108946,0.114022566091824,3.09214363611894e-18,0.00214594455743951,0.0337519246158882,0.464087158557423,0.478354069469235,NA,NA,NA,0.00800279885748704,0.844159247657935,0.862981930966939,0.0870303741586868,0.0444285758302015,0.6847533226294,0.502264561170738,NA,0.588730751627557,0.0672969128725871,0.0375683174386146,0.841868545172886,0.825562124671926,0.012831431525404
"Lachnoclostridium phytofermentans",0.302221574166733,0.772387067070644,0.492707789244469,0.680845270299818,7.57862162355048e-10,1.10569662962818e-07,0.989267636620129,0.00430271455668713,0.0022839146957327,0.000405362424744113,0.167620962782099,0.175419405261908,0.0313712988630443,NA,NA,NA,0.0161685324251193,0.53658577847125,0.465434763828497,0.955780150796985,0.332325651720732,0.484301610376364,0.778069549109187,NA,0.236785093286656,0.142245892972473,0.0311792803222319,0.0465714795353263,0.458739454160843,4.14273736299708e-07
"Enterococcus mundtii",0.969791765394409,0.919505719490418,0.0145144982393825,0.0172452245267488,0.000217209495964625,2.08255723392369e-05,0.20521665270454,1.76218521107937e-13,0.218139947905144,0.944708564208577,0.256391343355944,0.107237154404938,0.481412941747321,NA,NA,NA,0.00112466955410437,0.0558252096616839,0.117070924795203,0.532608712587166,0.147766932140248,0.0995884914017023,0.055081559025174,NA,0.3465805598976,0.101049684237093,0.0615644840674604,0.043667561560094,0.252538565763543,0.821349217956877
"[Ruminococcus] gnavus",0.294090921407092,0.244498544485808,0.458000124168733,0.120446661597922,4.14171610848204e-12,4.05676534799342e-07,0.460411836424936,0.330249052265175,0.927083423540918,5.67790662252708e-05,0.338814809071709,0.350027843150577,0.20934862277771,NA,NA,NA,0.00295807201360259,0.379779293603909,0.427282814068081,0.132078174374953,0.0509826796727245,0.528207105939719,0.743581894997846,NA,0.504805454903313,0.167928784474634,0.135702646628653,0.981320451784188,0.520597174875806,0.468486016485926
"Intestinibaculum porci",0.00470063920063351,0.824592281616468,0.934002178090551,0.907993574107087,1.53535505278925e-10,7.3804951512203e-07,0.324772405822991,0.189580175442124,4.09544547236928e-26,0.00666376791841898,0.422699233327555,0.00568313518848385,0.110708094552571,NA,NA,NA,0.00886857425549309,0.472506859688928,0.533183039058523,0.148092942631695,0.431386052279877,0.356387512758288,0.668984177560653,NA,0.625508146112613,0.444788818408429,0.145001627860647,0.187022687664168,0.358555007536902,0.0248770363819272
"Streptococcus pseudopneumoniae",0.823738283646688,0.20604742223778,0.779770438028927,0.571029992314124,0.000992621871441807,0.000404855627103123,0.903709266869334,0.355279751232072,0.319421034119807,0.695329940333247,0.563016680867382,0.965256508387234,0.152955719053262,NA,NA,NA,0.150145818288209,0.0850189262328783,0.0104132734557946,0.208609969152782,0.902480198943991,0.31731999401836,0.965650142658278,NA,0.780759617455627,0.241115903046274,0.6668210262291,0.97275130434212,0.0576396213880208,0.86052378904902
"Lachnoclostridium sp. YL32",0.448635609619968,0.724218241077374,0.914866496205023,0.695799126159433,5.4673168970413e-05,0.000487492857816508,0.663176332226797,0.136020593037891,0.95349807243878,0.100263081219587,0.164785072383882,0.0398672676102605,0.968780240231643,NA,NA,NA,0.180052351903183,0.903269430214574,0.995633785274571,0.0783862073472098,0.358225661209533,0.542898970495928,0.691013105800864,NA,0.241676625250984,0.438788786050203,0.297212190695142,0.881441180178489,0.505493945499613,0.192015408725691
"Clostridium septicum",0.238710308882785,0.398016651011297,0.429396518456915,0.885729366160701,1.2392051485566e-06,0.000325462087314191,0.552284336069411,0.474533441422127,0.466685037378648,0.00342373668338934,0.217372751643126,0.786969476657691,0.668386253151825,NA,NA,NA,0.128251284385295,0.712901847583437,0.801266165784774,0.293636299910739,0.352988244201068,0.420737602579962,0.759595516129573,NA,0.160844651414258,0.623937272072408,0.251419519230056,0.0572019462716349,0.878461947270631,0.183609287869126
"Niallia circulans",0.0629192947137652,0.480957284589722,0.202583551538677,0.586811522147264,7.60572620861253e-08,1.52398937828081e-05,0.884713656813234,6.63871177849355e-08,0.291003915353797,0.18619064684575,0.635122515218672,0.0415061635391982,0.0459183074904154,NA,NA,NA,0.031994040343483,0.914736061481919,0.748177957089173,0.142287943372656,0.980415118018529,0.238913038803622,0.705547504633593,NA,0.324531210291993,0.593677110409983,0.26273743098536,0.974414789743395,0.411573761639971,0.108829764510299
"Clostridium tetani",0.0359351583680877,0.574212513035587,0.294716836730835,0.492097749476695,2.61373500103208e-05,0.12095003253834,0.271413129041295,1.92664934963727e-07,0.0304639105885155,0.00199051363218162,0.279657950414944,0.25706914913399,0.861352997368004,NA,NA,NA,0.287316522463928,0.813921057618148,0.908740238409041,0.613531229073354,0.91518702962597,0.177187317739274,0.272135047043905,NA,0.620397500888272,0.501444947052752,0.485149785102408,0.722269214112146,0.741376425990114,0.13873459019853
"uncultured Blautia sp.",0.114876654319791,0.333549657092579,0.506472847216906,0.737668455940112,1.30845016402107e-12,1.92084757748249e-09,0.642385701592497,0.0838723857280478,0.303203632017138,0.000506557437738108,0.149956539470899,0.827979083765575,0.448330599563957,NA,NA,NA,1.80968809086745e-05,0.798543264329332,0.673963626049161,0.0592657570516576,0.192235780938996,0.54910762296145,0.315465446362124,NA,0.993633858746416,0.237025779018335,0.0126267307647576,0.489897327147287,0.194902085462403,0.88494014289731
"Parabacteroides merdae",0.522932503611359,0.47361352639326,0.000344650913084482,3.16704634120028e-07,0.0666698095903204,0.343157087600106,0.00204487290540993,0.057823106531209,0.685153455984858,0.00607990580193237,0.0272972465343774,0.00839107788066833,0.823313807037548,NA,NA,NA,2.97777658579705e-05,0.551846182380429,0.674011837250845,0.00752631989970207,0.000240694137814618,0.893773023526633,0.658792109650833,NA,0.402312639851663,2.72165853267305e-05,8.91941069882502e-06,0.738863971914246,0.259270393246537,0.00644853421314289
"Clostridium thermarum",0.242654167011479,0.785487457372394,0.260883625593608,0.730569584633024,2.80165698345924e-07,1.4951664498257e-05,0.418819140703407,0.142382800771813,0.000626848043151485,0.00437014298437735,0.147302093759579,0.929343602284867,0.9052305663015,NA,NA,NA,0.0863808237317299,0.552347889403162,0.624016136587811,0.769949773998976,0.136870150342237,0.255439956153321,0.119564409164359,NA,0.311763326877134,0.426217287374561,0.145253489046077,0.134810180716252,0.114167403168522,1.1439196721506e-07
"Enterobacter cloacae",0.00142948398707938,0.450581354145774,0.321980566227819,0.218386837386576,0.187676734246351,0.033625197196635,0.0972674759379403,2.2902508309568e-07,0.0441823328812884,0.807222486559053,0.955520899748824,0.00202746227287028,0.124261173829029,NA,NA,NA,0.257235144193746,0.357217196417994,0.360414470735118,0.0807579709417976,0.0357740445293085,0.575669207694567,0.723180076508773,NA,0.880328722369227,0.379896593451512,0.504229356910404,0.113464991341079,0.852821649673162,0.626784186203735
"[Clostridium] hylemonae",0.0695894248932209,0.463345555493195,0.8052975464282,0.0559545820489244,2.73112883113603e-08,2.87808106994574e-07,0.742043148223585,0.085823790926496,4.67806614090395e-06,0.0153271625974829,0.0342831676695367,0.664508082193206,0.591020512190333,NA,NA,NA,0.000513287011660667,0.683349345644566,0.560826915385945,0.0326072674176108,0.0964306832176389,0.847482150631936,0.755490299359679,NA,0.607420074897523,0.133523877244392,0.0316914331931158,0.91869918459827,0.551799782407758,0.179435895274125
"Bacteroides eggerthii",0.380862154834904,0.553722107315344,5.62048971447951e-06,0.0603216455188002,0.00232014597556859,0.081107097620563,0.399532288525232,0.00243126484496483,0.530700605004935,0.0613566819839993,0.042124259248028,0.551978805732331,0.956822574326072,NA,NA,NA,0.027439296918741,0.0891221221361185,0.165435671420036,0.00236680287240952,0.0116255185482438,0.696851659103983,0.714959625781273,NA,0.839108985473725,0.00241226766881362,0.0144566750275599,0.232167264612388,0.508036276678048,0.00235630640782824
"Streptococcus sp. HSISS2",0.0610395510151279,0.292498581291473,0.880651683967112,0.600438189764709,0.00114231592042898,0.00362735158133019,0.0211844296098629,0.00110603575586201,0.147835836628994,0.327979609344405,0.619914153572359,0.0796441233302993,0.244096440466603,NA,NA,NA,0.247217483776172,0.0575458289189353,0.0576789524711987,0.282045978151325,0.998326882709091,0.158100291927161,0.264556227512531,NA,0.897912577027961,0.0421724379085574,0.0757697320383409,0.192999182876291,0.121434264640406,0.321730251137475
"Streptococcus sp. HSISS3",0.181434496207612,0.252430073415283,0.976371115220706,0.919146148452077,0.00106509354858795,0.00742274429376783,0.0987947828437288,2.30473769387003e-10,9.83221773717946e-15,0.276926679177845,0.738947274306971,0.256252046660313,0.142634395448662,NA,NA,NA,0.292981878545334,0.092645620051914,0.0684867196630169,0.155685511818057,0.879101189146942,0.180374113173877,0.206524359911348,NA,0.655367545858358,0.0430149076769461,0.0816113073970189,0.0495424483246135,0.142433077344683,0.596846903207679
"Streptococcus sp. HSISS1",0.0814691292163467,0.762355686387127,0.957093657082829,0.599948169676757,4.06695345623448e-05,0.00881579644225158,0.386878133295816,0.0851625633097415,0.57408404577705,0.204258185292402,0.612141077761869,0.342563185185272,0.603308822175333,NA,NA,NA,0.831660350351573,0.0351197235306391,0.0230868585355956,0.78668820250877,0.742298275465287,0.215635148951113,0.0957485464517533,NA,0.784570766893866,0.33148954361598,0.39811241923839,0.18236615752619,0.113218938997489,0.297972622378482
"Dorea longicatena",0.0388227610516908,0.341190879096977,0.652287686344178,0.0424371540403464,2.95032592308289e-14,1.9152665788434e-09,0.514000021126632,0.000847340540614487,0.348778552624294,2.35964388188741e-05,0.0139247900956584,0.940684328998345,0.0242699033244382,NA,NA,NA,1.27800774091162e-05,0.680378018361711,0.487192609303387,0.212377885626727,0.079408484709271,0.24129028779854,0.26936300341772,NA,0.519521580908562,0.199529564481127,0.0504919241380795,0.889912267192463,0.235103195772882,0.160841403541802
"Roseburia intestinalis",0.017905385639682,0.459687800441938,0.475248118942302,0.195130362383534,3.1856884344168e-13,1.0542854042239e-09,0.424502294276021,0.482745601254645,0.13603187827637,0.000485981566055924,0.00417201224266455,0.89948527730523,0.0224172737508723,NA,NA,NA,0.00187835360381173,0.683863473411704,0.184078226916878,0.237991191282494,0.366188312121794,0.149784153864816,0.828535147038828,NA,0.0449320255282254,0.363532497156552,0.209885286651591,0.274406996017183,0.894795833102906,0.324418107697644
"Faecalibacterium sp. HTFF",0.00223089109394555,0.776774350555872,0.325597344428611,0.268662457617958,8.61781277376602e-09,2.44850803617386e-07,0.506197603544794,0.00116649103951647,0.253570755176715,0.00263857799508393,0.062623753075433,0.688460185582747,0.627596327534733,NA,NA,NA,3.46978956313948e-05,0.346055061075326,0.115925775587885,0.278149920491669,0.712393557635348,0.094223527909143,0.985655648436102,NA,0.915380301278362,0.732944543688841,0.0420898801159998,0.288671021123691,0.0247764677176207,0.985134569709616
"Lachnospira eligens",0.00373649489161743,0.552017573378605,0.881679024206844,0.0434939414804975,7.1439859807445e-12,3.81095029406862e-09,0.205182541594882,0.363831393153622,0.048281245891069,0.00037738996013362,0.0228653972905362,0.501279993332025,0.0365151258335828,NA,NA,NA,8.13244765618086e-05,0.398113962924885,0.210883621247207,0.57038003338685,0.259728159778982,0.304025337620516,0.600526844038108,NA,0.167941090728832,0.227059223230691,0.0154900557590689,0.806609811837783,0.569489057106938,0.182404254959185
"Salmonella enterica",0.00150607913754135,0.271223156125133,0.0160592301254098,0.149654764973474,0.340534916060889,0.665273704905918,0.285956766652941,0.339104481246103,0.331494082758653,0.047004326473682,0.894319885540824,0.0623962342031488,0.0100575338928398,NA,NA,NA,0.185243950143902,0.318067847873805,0.171301859255538,0.126907185534039,0.0305218339211639,0.942101644692357,0.449596376215699,NA,0.933423849807014,0.13469774995885,0.0506270577609918,0.0050839507782335,0.061526032715452,0.528136988605095
"Parabacteroides distasonis",0.933147452047981,0.710882244788487,0.00127704997598751,0.00128332848428619,0.357908511246299,0.773143622567643,0.0305630999812906,0.856986611183309,0.101251980907413,0.239335219137665,0.00395147120274434,0.257447304473549,0.393391527528713,NA,NA,NA,0.319216329182594,0.00133164158211167,0.00209240755972953,2.82368021090911e-05,1.08077917757965e-05,0.0758205677167125,0.33815458101574,NA,0.360815356873135,0.00061973064593041,0.0342841280389742,0.170767834180693,0.20310764774052,0.00233600769629372
"Pediococcus acidilactici",0.0153467282096971,0.639120337289999,0.00540104103972373,0.019618404892166,0.575668744526658,0.649769045576547,0.167625649077497,1.46184411179049e-07,0.0549886752502633,0.938977705869996,0.0235592805808039,0.177001957961153,0.472262476183609,NA,NA,NA,0.500707978451479,0.689838852861101,0.497755443510296,0.117269178973531,0.191632112082084,0.0294055850096597,0.938754536809546,NA,0.870710306885093,0.145675419649951,0.24541469140042,0.0600013747254625,0.602723020193727,0.0510816126427257
"Bifidobacterium dentium",0.411731986443841,0.582401076937007,0.171167175736936,0.0907078996567003,0.0165652016834856,0.0283046103775071,0.00496951359176461,0.2538580252596,0.218284451622009,0.00360571853323775,0.943353626238639,0.173906419258937,0.117897432828753,NA,NA,NA,0.000702189033371325,0.915512980515701,0.654023557941844,0.679056463976941,0.218408208895796,0.0475154166100605,0.571219369900836,NA,0.0797062571391745,0.694697924496685,0.0380492137996947,0.001747227257874,0.305230716371126,0.194449845802588
"Streptococcus gwangjuense",0.837016969908825,0.316539740495704,0.673295635079476,0.89583980259626,0.00178939607962635,0.0187696948996675,0.503817432175697,0.0229811071161548,1.12130799803946e-08,0.697360359819773,0.681314015389829,0.855753047533089,0.451115647892209,NA,NA,NA,0.261679796526735,0.0312457521792145,0.0263485998062608,0.136606873671408,0.752115588575283,0.0945423865553627,0.613619158417276,NA,0.340030386004572,0.111647673263697,0.487708493105522,0.416312869525862,0.0490299897938546,0.703150830628746
"Vallitalea pronyensis",0.101424883504293,0.713959759817608,0.357894716344985,0.543371510436634,2.64422331290508e-10,1.09053045417848e-08,0.722504844337246,2.93686780298037e-10,2.66629595771579e-15,0.00454343484034956,0.0623348493911369,0.450130927226999,0.126316460438558,NA,NA,NA,0.0728527943559041,0.637895826085074,0.609206498675821,0.487224645992333,0.235144359619804,0.339945161342814,0.713868142737943,NA,0.44788997245095,0.247528260540177,0.0473601645041505,0.0853811234915896,0.345087102743962,0.00401696487941427
"Finegoldia magna",0.051540031945293,0.736758185725533,0.518309487201408,0.880505204592652,1.00274161356055e-11,3.80946614991496e-06,0.853615306319243,0.165498515124613,0.576307473603094,0.00262355432333662,0.112660242725739,0.895228856891711,0.0805663585856725,NA,NA,NA,0.00952301714471953,0.925320515636768,0.888217057002396,0.272325022093111,0.192835237350094,0.393791017432577,0.958884905570065,NA,0.172348410020398,0.122821580637532,0.0168408954395685,0.335194079536732,0.540953753481007,0.586314514006615
"[Ruminococcus] torques",0.00988417596958923,0.449833940320148,0.777157552331582,0.19067944334734,1.20282991660826e-14,1.00339780661626e-08,0.747797962125541,0.00902480903806049,0.175958767772337,1.26016356195288e-05,0.009451949867169,0.757293665332165,0.405927064889919,NA,NA,NA,1.60040378305051e-05,0.235949037230537,0.158479070955429,0.0770983380011777,0.108303999465143,0.172110115344827,0.926439050939659,NA,0.692758128148335,0.416852588868184,0.0758023693474855,0.979061656365024,0.410779779810327,0.0105723821336704
"Clostridium chauvoei",0.0804409310900083,0.478552918558005,0.283008089607488,0.240727072212671,6.1562114964328e-05,0.00670339382691199,0.250468791901685,0.651359981654933,0.40223097679913,0.0352220749928106,0.404733956269317,0.476464335158099,0.773717782564502,NA,NA,NA,0.888477381355465,0.86167457157468,0.920191154744261,0.433212317339198,0.518667202984232,0.284326376777795,0.0273596532489492,NA,0.470046352918011,0.966252738565439,0.44766007117929,0.10000484701467,0.410419425051096,0.000123368293876597
"Wujia chipingensis",0.00837566281016076,0.639828004958733,0.928990142250534,0.147932259238003,2.92567421081471e-14,4.75491053783021e-11,0.375129652341231,0.190801317975131,0.313721759992697,0.000365675538163995,0.0662598594884275,0.532394024599394,0.0936379335859195,NA,NA,NA,0.000145275378608028,0.46469493593849,0.27221577345144,0.554851088473328,0.25502707562084,0.282989477343698,0.572753312618174,NA,0.235406229362533,0.348064351149203,0.0156743863429278,0.198075654571881,0.499092611480472,0.113635813525417
"Streptococcus infantarius",0.0085374910542286,0.584887485652649,0.89372654740107,0.40205489584899,0.506057931495017,0.571450336905257,0.551264253898182,0.41057719302819,0.41057719302819,0.947587182079209,0.25447860315167,0.324911862064606,0.606362210329227,NA,NA,NA,0.022217920944927,0.575428961592425,0.404661385754107,0.127909024498512,0.181680985114162,0.169182213933443,0.92814072084286,NA,0.504767853765523,0.628041410434031,0.668352567340876,0.312963054628548,0.172294459638842,0.819730923639078
"Schaalia meyeri",0.969084217061805,0.896098935123078,0.0780024447688423,0.0531680123055597,0.000153156926822488,4.36407788578562e-06,0.893579507163722,0.325197255678394,0.341048942576234,0.173999406841573,0.196075671857337,0.18169877811712,0.80174598256577,NA,NA,NA,0.943682411827153,0.991885158591344,0.945500249509827,0.959400415971822,0.12522182725754,0.233767288963341,0.241913028611584,NA,0.0990721249999261,0.188758878900147,0.0294383078908377,0.645381341231259,0.209364121384235,0.448263660084781
"Christensenella sp. Marseille-P3954",0.00599845644654809,0.817115921140683,0.741461556954348,0.153310349540206,2.02219551534784e-09,2.54955670174375e-06,0.479976985296182,0.0254094926970058,0.193148491043037,0.000547521066102716,0.0549217379929243,0.356550960450757,0.238381475308513,NA,NA,NA,5.5455222372616e-06,0.178524867632813,0.333174499762397,0.062560032193176,0.161839791273281,0.856046648946463,0.614997093271057,NA,0.866544361515698,0.294298871805736,0.0503696469452641,0.684129231193916,0.226544600480483,0.115723429731199
"Coprobacter secundus",0.727642466183843,0.528045576942506,0.000367828811093495,0.0151019276850754,0.000115019143283893,0.034401653266525,0.361485783277766,0.0909376010731418,7.59478185591027e-13,0.00435712439380806,0.0276586796624995,0.55721422601481,0.216763217548993,NA,NA,NA,0.000753735166696309,0.000947863029307419,0.000284784417886126,0.28675652753835,0.0223439001858321,0.591209055890594,0.645444641782807,NA,0.734146261311938,0.0284842002352695,0.0120320946608172,0.00883027761420521,0.132614945308142,2.35198527477924e-33
"Monoglobus pectinilyticus",0.00587239515111784,0.468641406563371,0.157117261918871,0.182818335210945,2.84351611700394e-09,5.17999251406552e-07,0.530928256570392,0.230434523166696,7.59570110079478e-05,6.88673152784988e-05,0.058213552928502,0.741704574630071,0.0629251729746494,NA,NA,NA,2.43553707720015e-08,0.238056448464526,0.174257120558038,0.00353323069629122,0.0153556797267382,0.272618038688934,0.0314456662108591,NA,0.515521803869676,0.79320420598712,0.58506663189927,0.998488901294727,0.256139388312535,0.225794563854658
"CrAssphage GF1-2_000079F",0.00328081814516429,0.896308973366749,0.025706202734672,0.0557759586023811,0.830473447843665,0.896860388274324,0.117693945158826,0.0562389692457675,0.562622768843586,0.50137954394335,0.00111319094204056,0.626004692831241,0.0639663208388642,NA,NA,NA,0.00227876722190729,0.547332288997399,0.70025899446935,0.00366423093043017,0.144006170050354,0.42314242803438,0.635340092026317,NA,0.580048905018877,0.00297330125731287,0.045322746256083,0.000328651178705973,0.0632953830909594,0.227796071978726
"Faecalibacterium sp. I3333",2.28291910196186e-05,0.717244819669252,0.771337665375446,0.210420453621921,3.43020001909788e-11,2.13841617746567e-06,0.45524524293681,0.1959960696655,0.126844485869086,0.00406109306178471,0.0289917871276662,0.821706689600601,0.657301930215856,NA,NA,NA,1.18316792332751e-05,0.266380058621082,0.182091310273975,0.103551987833141,0.576797014598298,0.0723275303011649,0.559522857746408,NA,0.741195907026942,0.340564502478532,0.0374610861541024,0.72595578512516,0.0208983844423085,0.355502717770237
"Blautia obeum",0.177333095133905,0.283582778344691,0.891247215112384,0.217932406815718,9.43021031339625e-13,3.8063451994245e-09,0.961775059524658,0.0914258079219931,0.197481424094546,0.00039581000616132,0.0370431305678848,0.90487535183345,0.0567413861320919,NA,NA,NA,2.16380516692926e-06,0.608743114714541,0.483484197287278,0.222563579603974,0.0923616404025987,0.462347243951662,0.334124360068867,NA,0.84356768361171,0.111100723168354,0.0253298266147818,0.74412655806886,0.115403250825522,0.93486578899033
"Paeniclostridium sordellii",0.119158408392003,0.512681627142686,0.390082883267592,0.647782745455414,5.50431271777176e-06,0.00456498998130041,0.229771731005116,0.467987775178707,0.500232288639471,0.0183548471794886,0.480623831523468,0.210708424092083,0.159996976471205,NA,NA,NA,0.0294377258452566,0.737370432287559,0.930605248331284,0.919394384476244,0.93312050813599,0.450932322748705,0.636977488390416,NA,0.65733569144977,0.690532136736987,0.188423198276801,0.335684979228942,0.410930777224291,0.170452950577677
"Enterocloster bolteae",0.268497312308473,0.500787679825137,0.288708523642066,0.547561686722616,8.6160041563304e-08,1.10473377513605e-07,0.693745626345456,0.208202555107526,0.497342798645052,0.0338709986724662,0.13576574278509,0.787479636045733,0.941879509882968,NA,NA,NA,0.0327252873391079,0.18884847689317,0.290894843538359,0.102269361567475,0.463993409619078,0.191531236476825,0.612174734583732,NA,0.145263239142143,0.038599769643206,0.214563610204263,0.972649872767699,0.621020546742047,0.40760262346763
"Coprococcus comes",0.153774024077925,0.442074935590165,0.538135960484949,0.0493240462874471,5.38029180975197e-14,4.33946397776229e-10,0.374275237645239,1.656315396113e-06,2.00041914912408e-07,3.18227952889218e-05,0.057019369778827,0.825789064181528,0.0443529622385845,NA,NA,NA,0.000158086578241637,0.424685374068935,0.29201613707156,0.514073775645964,0.0976621804735465,0.24793207214805,0.367514501930757,NA,0.189629441112209,0.19296009094203,0.0351899804594694,0.384477525440607,0.531239884420249,0.13480709962623
"Serratia marcescens",0.0279212791744586,0.83182834919188,0.503611104968885,0.591688486659503,1.01136162351994e-05,0.000100396711498581,0.139695918445073,0.146582013405989,0.367063635881978,0.259922427692448,0.32162500913744,0.192855059160823,0.639318710063428,NA,NA,NA,0.0340105717998647,0.140039458323491,0.15004685394016,0.159194570589245,0.0125133657431978,0.996381758537119,0.281751554840904,NA,0.893486518713379,0.884238830216153,0.553950368091235,0.742033103172777,0.784406487712554,0.156334169484798
"Blautia wexlerae",0.0172292898324831,0.957188308886624,0.230906469743035,0.00907911083876961,2.87932419320251e-08,9.65938381508834e-07,0.251887195738845,0.510184120162671,0.674858969183848,0.000317396907502572,0.0140556954521308,0.135723924870018,0.19644519363555,NA,NA,NA,0.000328846484261029,0.849066663169434,0.67610683964453,0.547035872381673,0.163013217887005,0.704064944262424,0.756265836350952,NA,0.541140038919865,0.665264060655685,0.00549724294801574,0.443015972333023,0.562036633617588,0.44610782363632
"Erysipelotrichaceae bacterium I46",0.0262303190548665,0.281657497723339,0.78282440351476,0.00316862858284433,0.0603776146436381,0.00468171271202536,0.259281157929114,0.889906767874324,0.270900300470106,0.420292852532124,0.0694262755823245,0.349958956301134,0.299380765648787,NA,NA,NA,5.07135863186425e-05,0.798728650748803,0.765807727163055,0.0595991581073258,0.0163708496460699,0.490520167361066,0.941531822223081,NA,0.113017319954224,0.621811216908766,0.798075897338784,0.275756688204838,0.00175988653624115,0.239951075940883
"Clostridium novyi",0.0546916105574294,0.446784708501007,0.356431848540115,0.89607542925746,5.5374717807371e-07,0.000561009965640919,0.251901485001643,0.000623087769428561,3.35790060684391e-08,0.00370907626706071,0.263029738753961,0.213368956229871,0.82256578444029,NA,NA,NA,0.227322258198934,0.747138156250101,0.680422421421936,0.955258069291603,0.415494289458544,0.313363705020223,0.496183807603729,NA,0.345030169360367,0.553515615415324,0.251058177794397,0.338789310112046,0.308169702123362,0.208004310244085
"Ruminococcus sp. FMBCY1",0.00806839090883359,0.257903211554909,0.483549390356657,0.462736871176597,3.63450868114963e-09,0.000145425484735543,0.78184543139631,0.0720275513261973,0.240671450536151,8.79085605889887e-06,0.0556495178086579,0.722128149276517,0.185241159458534,NA,NA,NA,0.000616316908982468,0.549742114633873,0.839953046431356,0.130676954829506,0.249760519628981,0.184755955136454,0.641874649370535,NA,0.211096432279378,0.882766122397295,0.15649768478272,0.37139263903263,0.293345644823365,0.240329967392841
"Streptococcus oralis",0.814335046410634,0.309939277496937,0.634446630784837,0.670291762582828,0.163886068086746,0.0706244702245048,0.128164019174623,0.381473437717524,0.332250193500435,0.524173664073005,0.619099083745554,0.714078556541512,0.33761963470136,NA,NA,NA,0.0625991672694273,0.0411294537136139,0.17386209188433,0.123282204088032,0.38362008925866,0.0648229898546463,0.692606605444718,NA,0.4021960593835,0.0383755254939198,0.263009953977403,0.875744746940795,0.236278106301776,0.375174926101302
"Clostridium baratii",0.570657248392316,0.915408577528283,0.677937967883399,0.582737703418727,0.000116172552735598,0.0056879731579365,0.159579698740195,0.270518304279757,0.597455612159787,0.0202847532240277,0.397740491774073,0.960867146418999,0.84212296893059,NA,NA,NA,0.52476717436362,0.916293185601498,0.931122200970368,0.193140520638387,0.364077331838371,0.348986114063283,0.0202746557065465,NA,0.269576674396798,0.566328533370456,0.145828846844131,0.0408037484052109,0.796108366523105,0.201097727450674
